0,3.227658,0.000000,1.572828,5.007559,3.555074,0.0,3.135043,0.0,0.000000,1.211961,3.220502,0.469755,0.122035,3.890847,4.944001,2.887583,1.405718,0.0,3.573747,6.580864,0.0,1.811561,5.594840,0.259879,0.268303,1.788043,4.102108,0.0,0.0,4.486741,6.045397,5.089932
0,4.783121,0.000000,1.848270,3.753762,3.443946,0.0,2.769396,0.0,0.000000,1.647867,3.222623,1.030463,0.317214,5.248386,3.953788,2.260907,1.252957,0.0,3.363561,5.702959,0.0,1.813361,5.723486,0.000000,0.263600,1.468703,4.228717,0.0,0.0,4.367262,6.088107,4.378392
0,4.612878,0.000000,1.636978,3.256478,2.014210,0.0,1.417518,0.0,0.108708,2.247686,1.257059,0.856367,1.215310,3.156064,3.292497,3.716240,1.469064,0.0,4.204785,5.480094,0.0,1.670847,5.178453,0.061912,0.878989,0.526732,3.819716,0.0,0.0,5.421158,5.468190,3.405090
0,4.428648,0.000000,1.555692,3.944583,3.457629,0.0,3.149500,0.0,0.000000,1.384653,3.973590,1.156246,0.149444,5.064534,4.451274,1.141647,0.630803,0.0,3.195999,5.359204,0.0,1.794060,5.590673,0.000000,0.000000,1.945248,4.327541,0.0,0.0,3.695012,6.363573,4.951653
0,3.309394,0.000000,1.209490,4.349233,3.213090,0.0,3.450100,0.0,0.079898,1.157991,2.867483,0.715741,0.618819,4.573205,4.779327,2.661711,1.642619,0.0,3.817694,5.769635,0.0,1.501525,5.768190,0.000000,1.611675,2.071903,3.731417,0.0,0.0,5.106689,6.224833,4.823415
0,4.061771,0.000000,1.058651,3.617904,2.966018,0.0,3.442085,0.0,0.000000,1.195317,3.342196,0.901528,0.100013,4.272935,4.017410,1.520360,1.173942,0.0,2.994890,4.805356,0.0,1.521464,4.642714,0.024976,0.531396,1.709229,3.634196,0.0,0.0,4.322437,6.080907,4.825590
0,4.735663,0.000000,1.461763,3.600601,2.699647,0.0,3.112088,0.0,0.000000,2.328675,2.385988,1.444526,1.042500,4.417567,4.693631,3.511880,1.580239,0.0,3.934619,5.856564,0.0,1.570457,6.497517,0.000000,1.149877,1.562867,4.131181,0.0,0.0,5.196020,6.230464,4.328586
0,3.903905,0.000000,0.000000,4.084796,3.938322,0.0,3.940668,0.0,0.464975,0.345713,3.907226,1.137048,0.000000,5.857619,4.968297,0.000000,0.000000,0.0,0.941996,5.012878,0.0,1.865609,3.700359,0.000000,0.000000,2.381523,4.270372,0.0,0.0,3.122070,6.135263,5.882682
0,4.313184,0.000000,1.404887,3.983256,2.550807,0.0,2.816845,0.0,0.000000,1.877805,2.527797,0.640776,0.560191,3.664507,3.917426,3.582014,1.915233,0.0,3.725821,4.937642,0.0,1.003388,6.081677,0.087210,0.899936,1.513345,3.951208,0.0,0.0,4.220011,5.888095,4.153170
0,3.395023,0.000000,0.985779,3.913522,3.286785,0.0,2.974314,0.0,0.000000,0.611084,3.365291,1.179772,0.000000,4.765449,4.074715,0.978939,0.257337,0.0,2.047054,4.655499,0.0,1.694941,4.315733,0.000000,0.130205,1.557516,3.851891,0.0,0.0,3.877982,5.431570,4.875367
0,3.477165,0.000000,0.629264,2.349370,2.747202,0.0,2.961129,0.0,0.246375,1.408827,2.688499,0.436245,0.000000,4.568121,3.339365,1.778927,0.799085,0.0,2.941832,4.245542,0.0,0.720904,4.128064,0.000000,0.426396,2.215769,3.075340,0.0,0.0,3.622236,4.737445,3.823160
0,3.225644,0.000000,1.515723,2.785002,2.292070,0.0,2.245774,0.0,0.000000,1.614767,2.271316,0.528501,0.491885,3.232391,3.204851,2.421140,1.232601,0.0,3.309408,4.841283,0.0,1.409740,4.997383,0.000000,0.441362,0.636992,3.658365,0.0,0.0,3.889680,4.655118,2.964276
0,3.296874,0.000000,0.000000,4.561799,3.597619,0.0,4.357103,0.0,0.047450,0.000000,4.532125,1.103874,0.000000,5.881193,5.358847,0.537639,0.432425,0.0,1.736735,5.804545,0.0,1.716276,4.413949,0.000000,0.000000,2.490365,4.214933,0.0,0.0,3.516669,6.784650,5.813243
0,3.474219,0.000000,0.778663,5.154501,3.788592,0.0,3.967581,0.0,0.183842,0.559620,4.182878,0.714144,0.000000,5.794685,5.234335,1.373548,0.962497,0.0,2.606696,6.051354,0.0,1.956274,5.401004,0.000000,0.000000,2.723715,3.636801,0.0,0.0,4.250858,7.122083,5.703013
0,4.686400,0.000000,1.208830,5.091372,4.255299,0.0,3.701603,0.0,0.000000,0.927207,4.581590,1.476397,0.000000,6.071263,5.334586,0.386916,0.254389,0.0,2.455576,6.171856,0.0,2.351244,5.859013,0.000000,0.000000,1.986306,5.258466,0.0,0.0,3.813316,7.194922,6.167657
0,4.193452,0.000000,0.935544,2.736887,2.904648,0.0,2.937969,0.0,0.180743,1.900058,2.919906,0.832854,0.297917,5.042694,3.377500,2.282355,1.072066,0.0,3.023292,4.671611,0.0,0.940847,4.986609,0.000000,0.128466,2.307499,3.267644,0.0,0.0,3.961241,5.054800,3.858936
0,4.987083,0.000000,1.455830,3.871028,3.655531,0.0,3.321655,0.0,0.041785,1.531161,2.639127,0.971239,0.320505,4.927608,4.599822,2.774401,0.999971,0.0,3.085291,5.854208,0.0,1.835879,5.408878,0.000000,0.313544,1.692211,4.509172,0.0,0.0,5.343152,6.061282,4.789073
0,3.615292,0.000000,2.520221,3.720554,2.108635,0.0,2.494081,0.0,0.000000,2.022995,3.285527,0.178920,1.073390,3.158040,4.046476,4.018643,2.974241,0.0,6.005105,6.352799,0.0,1.643995,6.570249,0.272172,1.578433,1.543349,3.389312,0.0,0.0,5.534656,6.830113,4.342236
0,4.909304,0.000000,0.815241,3.861813,3.480563,0.0,3.869491,0.0,0.866202,0.675152,3.735549,1.252127,0.000000,6.122660,4.415679,1.213548,0.305761,0.0,2.013945,5.368516,0.0,1.491724,4.665461,0.000000,0.000000,2.423974,4.289513,0.0,0.0,4.097748,5.888297,5.189548
0,4.245667,0.000000,0.000000,6.541511,5.013365,0.0,5.150576,0.0,0.000000,0.000000,5.193225,1.553357,0.000000,6.874974,7.072090,0.000000,0.000000,0.0,0.838565,6.654873,0.0,2.120201,5.483311,0.000000,0.000000,2.474353,5.707062,0.0,0.0,3.154572,8.256181,7.483838
0,5.185568,0.000000,0.743816,5.420116,3.767270,0.0,3.771768,0.0,0.000000,1.133625,4.121182,1.470438,0.000000,6.683861,5.350575,1.404648,0.637452,0.0,2.934077,6.694005,0.0,2.551053,5.958632,0.000000,0.000000,1.741767,5.783068,0.0,0.0,4.014255,7.524669,6.058450
0,4.328071,0.000000,0.393505,4.389984,4.286762,0.0,3.893080,0.0,0.700433,0.970886,4.533027,1.243554,0.000000,6.446476,5.113018,0.361657,0.000000,0.0,2.250760,5.744621,0.0,1.911876,4.769780,0.000000,0.000000,2.907029,4.795589,0.0,0.0,3.668150,6.782553,6.213712
0,4.641563,0.000000,2.342803,3.368144,2.775036,0.0,2.075451,0.0,0.363626,2.119202,2.054385,0.098890,0.453338,3.694996,3.037930,3.412906,2.236907,0.0,4.557656,5.026671,0.0,1.858301,5.533340,0.000000,0.909912,1.112907,3.394692,0.0,0.0,5.840048,5.657460,3.918725
0,4.539298,0.000000,0.649803,4.517328,3.975517,0.0,4.005588,0.0,0.373868,1.223023,3.950470,1.267233,0.000000,6.693995,5.066866,1.744929,0.715819,0.0,2.693041,6.366246,0.0,1.988378,5.825339,0.000000,0.000000,2.959833,4.739977,0.0,0.0,4.842819,7.177245,5.929961
0,4.804291,0.000000,2.025498,4.274283,3.513103,0.0,2.865803,0.0,0.000000,2.090880,2.658047,1.263633,0.992316,4.847660,5.517455,4.338062,1.899901,0.0,4.903904,6.931159,0.0,2.175165,7.423041,0.000000,1.406121,1.601499,4.936037,0.0,0.0,6.229212,7.376912,4.959921
0,4.810281,0.000000,3.249863,4.052446,3.212741,0.0,2.695057,0.0,0.000000,2.336427,3.587264,1.107987,1.350949,4.142853,4.679150,4.324763,3.368043,0.0,6.740928,6.202959,0.0,2.235176,7.731041,0.000000,1.559511,1.717244,3.681124,0.0,0.0,6.561874,7.310788,4.607191
0,4.182615,0.000000,2.234052,2.836737,2.065280,0.0,2.911557,0.0,0.404556,1.660089,2.519799,0.139443,1.352032,3.765849,3.584914,4.645389,2.578201,0.0,4.928488,5.071664,0.0,0.613960,6.193627,0.000000,1.667026,1.393100,2.813985,0.0,0.0,5.304691,5.212220,3.559844
0,4.470724,0.000000,0.000000,6.336188,4.939766,0.0,4.949047,0.0,0.000000,0.000000,5.360643,1.613285,0.000000,7.650027,6.708192,0.097272,0.000000,0.0,1.371401,6.933331,0.0,2.108692,5.435639,0.000000,0.000000,2.731713,6.000885,0.0,0.0,4.310204,8.235592,7.557437
0,3.833920,0.000000,0.202676,4.070069,3.606455,0.0,4.108021,0.0,0.000000,0.380709,4.128516,0.838471,0.000000,5.664369,4.625212,1.027947,0.127122,0.0,2.312304,5.272410,0.0,0.997114,4.757745,0.000000,0.000000,2.195763,4.589371,0.0,0.0,3.534853,5.884670,5.229139
0,3.723964,0.000000,0.006474,6.069626,4.822250,0.0,4.793673,0.0,0.000000,0.000000,5.322257,1.066617,0.000000,6.764324,6.336647,0.000000,0.000000,0.0,1.101813,6.388311,0.0,1.909772,5.161750,0.000000,0.000000,2.599045,5.056293,0.0,0.0,3.521086,7.972548,7.377832
0,4.128063,0.000000,2.372311,4.043936,2.780771,0.0,3.093981,0.0,0.000000,2.170480,3.571147,0.771193,1.339917,3.908913,4.820266,4.025916,2.858429,0.0,5.877896,6.288982,0.0,1.361063,6.848623,0.182701,1.698595,1.759354,3.733790,0.0,0.0,5.993276,7.251128,5.100741
0,4.045263,0.000000,0.427164,5.688882,4.215693,0.0,4.346061,0.0,0.462985,0.801120,4.800177,1.060362,0.082813,6.547578,6.359075,2.460556,1.121507,0.0,3.217327,7.227301,0.0,0.849592,6.171467,0.000000,0.209088,3.038650,4.766968,0.0,0.0,4.535856,7.536802,6.589282
0,5.914694,0.000000,3.370414,5.401997,3.955164,0.0,3.548734,0.0,0.343946,2.377424,3.977904,1.071340,1.775819,5.362163,5.977204,6.030004,2.917837,0.0,6.316669,8.432857,0.0,2.743366,9.175535,0.000000,1.959649,2.059930,5.464457,0.0,0.0,8.030452,8.373129,6.050397
0,5.084154,0.000000,1.082186,5.031479,4.621036,0.0,4.583047,0.0,0.758331,0.729066,4.694684,1.169010,0.000000,6.904884,5.685867,1.149404,0.287933,0.0,2.492498,6.424140,0.0,2.259270,5.520980,0.000000,0.000000,3.033848,4.826192,0.0,0.0,4.744845,7.614878,6.729747
0,5.862379,0.000000,2.360438,5.410083,4.124577,0.0,3.757957,0.0,0.469405,1.787948,3.709394,1.631575,1.115817,5.474945,5.961458,4.146659,2.006140,0.0,4.749935,7.758632,0.0,2.839731,8.339137,0.000000,1.282556,1.880940,5.541625,0.0,0.0,6.712901,8.458846,6.150108
0,3.820295,0.000000,0.652724,4.694013,3.991364,0.0,4.260642,0.0,0.124274,1.327207,3.993363,0.768371,0.072806,5.965488,5.317770,2.179442,1.284052,0.0,3.785511,6.074297,0.0,0.907726,6.025453,0.000000,0.983777,3.069685,4.264866,0.0,0.0,4.920891,7.000326,6.056512
0,4.289238,0.000000,0.357773,3.481843,2.999447,0.0,3.495031,0.0,0.283980,0.928335,3.330796,1.019392,0.000000,5.999051,4.580268,1.602200,0.389973,0.0,2.531102,5.346452,0.0,1.353563,4.417725,0.000000,0.000000,2.152272,4.308988,0.0,0.0,4.232748,5.821152,4.859997
0,5.322410,0.000000,0.300386,6.926909,4.768617,0.0,4.074461,0.0,0.000000,0.876491,4.207899,1.614508,0.000000,7.048469,6.659208,1.907638,0.419265,0.0,1.930292,8.128070,0.0,2.720557,7.238018,0.000000,0.000000,2.005745,6.545320,0.0,0.0,5.127228,8.798689,6.994802
0,5.546367,0.000000,3.855757,4.510287,3.681060,0.0,3.634568,0.0,0.312616,1.974674,3.451000,0.880827,1.961535,4.482706,5.802827,6.445213,3.116126,0.0,6.765223,7.727732,0.0,2.336562,8.927922,0.000000,2.584602,2.227472,4.307208,0.0,0.0,7.889801,7.872336,5.550304
0,4.017507,0.000000,1.017000,4.836398,3.893290,0.0,4.006174,0.0,0.553499,0.684788,4.228838,0.970947,0.000000,6.221021,5.076189,2.078681,1.160108,0.0,3.251838,6.145912,0.0,1.914765,5.420406,0.000000,0.083212,2.903097,4.249655,0.0,0.0,4.623177,7.142099,5.592667
0,4.270143,0.000000,0.065814,4.671891,4.031018,0.0,3.998378,0.0,0.814034,0.904917,4.266641,1.178277,0.000000,6.741993,5.233915,0.270031,0.000000,0.0,1.892864,5.721106,0.0,2.200787,4.982047,0.000000,0.000000,2.996098,4.768339,0.0,0.0,3.875288,7.223589,6.631427
0,4.377903,0.000000,0.438066,5.405183,4.556158,0.0,4.393600,0.0,0.335309,0.413730,5.074374,1.725714,0.000000,7.116362,5.705963,0.360567,0.603209,0.0,2.286252,6.306461,0.0,2.304495,5.194900,0.000000,0.000000,3.027389,4.738024,0.0,0.0,3.669872,8.079696,6.792129
0,4.356511,0.000000,1.545648,4.289516,3.388607,0.0,3.267893,0.0,0.388606,1.170508,3.657722,0.937109,0.000000,5.278384,4.323033,2.671569,1.904620,0.0,3.867640,5.901942,0.0,2.190127,5.739146,0.000000,0.535275,1.983100,4.284041,0.0,0.0,5.060898,6.899121,5.233824
0,4.402485,0.000000,0.472748,5.969055,5.063396,0.0,4.922203,0.0,0.336049,0.670496,4.846994,1.315795,0.000000,7.541703,6.486481,1.372828,0.678234,0.0,2.283487,7.289123,0.0,2.154664,6.122573,0.000000,0.000000,3.122126,5.163160,0.0,0.0,4.520398,8.325875,7.014782
0,4.724810,0.000000,2.427942,3.951666,3.701088,0.0,3.226116,0.0,0.172263,1.836316,3.672212,0.600757,0.333729,5.070116,4.179336,2.916165,2.403639,0.0,4.783909,5.712339,0.0,1.787998,6.296762,0.000000,0.639735,2.207406,3.641625,0.0,0.0,5.531448,6.803716,4.757559
0,3.714552,0.000000,0.370928,3.955969,3.562677,0.0,4.173318,0.0,0.000000,0.358678,3.758753,0.752161,0.000000,5.777351,4.910178,1.393872,0.213082,0.0,1.886307,5.294428,0.0,1.500313,4.885130,0.000000,0.000000,2.264883,4.336243,0.0,0.0,4.226613,5.902495,5.270272
0,5.326749,0.000000,2.837222,4.416767,3.282607,0.0,3.056942,0.0,0.000000,2.727720,2.355964,0.505563,1.598846,3.857016,4.955712,5.195930,2.962713,0.0,6.598083,7.162355,0.0,1.595703,8.391334,0.000000,2.193239,1.490521,4.511019,0.0,0.0,7.389372,7.196532,4.801145
0,5.313897,0.000000,1.423529,5.474436,4.564422,0.0,3.837868,0.0,0.000000,1.418975,4.121301,1.537149,0.000000,6.132687,5.482930,2.603471,1.335114,0.0,4.175628,6.906650,0.0,2.431690,6.968002,0.000000,0.362033,2.332957,5.250552,0.0,0.0,6.027207,7.628426,6.611545
0,4.968106,0.000000,0.173357,6.292580,4.960341,0.0,4.590694,0.0,0.000000,0.617896,4.124167,1.640120,0.000000,7.633359,7.504530,1.388547,0.000000,0.0,1.616538,8.231187,0.0,2.646122,6.544618,0.000000,0.000000,2.234579,6.879296,0.0,0.0,5.194847,8.815562,7.425286
0,4.433803,0.000000,1.961472,3.132113,2.785083,0.0,3.666175,0.0,0.000000,2.443144,2.859024,0.195546,0.619400,4.709770,3.787933,4.143362,2.145564,0.0,4.205601,5.554201,0.0,0.756313,6.043373,0.000000,1.407962,2.084382,3.410279,0.0,0.0,5.657882,5.689328,3.883542
0,4.371751,0.000000,2.007933,3.384448,3.025284,0.0,3.445603,0.0,0.000000,1.733989,2.847442,0.118573,0.106289,4.514064,4.092246,3.227666,1.794556,0.0,4.027761,5.509118,0.0,1.530648,6.005515,0.000000,0.773757,1.593629,3.829107,0.0,0.0,5.620596,5.987680,4.146153
0,5.081730,0.000000,3.494857,4.871082,3.643559,0.0,3.221584,0.0,0.645902,2.363791,4.269034,0.625562,1.496890,4.762471,4.831255,4.891830,3.510260,0.0,6.931955,6.951228,0.0,2.065078,8.084872,0.000000,2.155087,2.041471,3.988246,0.0,0.0,6.630693,8.014293,5.568060
0,4.683113,0.000000,2.733325,3.178311,2.977305,0.0,2.404319,0.0,0.195153,2.546373,3.404507,0.314209,0.918985,4.488190,3.234195,3.352105,2.614840,0.0,5.765910,5.220257,0.0,1.358608,6.243881,0.000000,0.658073,1.790234,3.152020,0.0,0.0,5.099057,6.390475,3.520398
