0,0.000000,0.905098,0.859577,0.505862,0.00000,0.000000,0.389120,5.466356,5.210381,0.0,0.0,0.580324,0.639769,0.000000,0.0,3.105278,1.645594,0.0,4.241137,1.061988,0.0,0.000000,3.611911,2.145866,2.593169,0.000000,0.0,0.000000,4.234884,0.604887,0.0,2.246281
0,0.000000,0.000000,2.252713,0.000000,0.00000,0.000000,0.431368,10.308874,8.731977,0.0,0.0,0.124122,0.000000,0.000000,0.0,2.383210,5.141761,0.0,9.168765,0.000000,0.0,0.000000,8.125638,4.335149,1.155778,0.000000,0.0,0.000000,5.613848,1.699486,0.0,6.638543
0,0.000000,0.156884,1.375571,0.000000,0.00000,0.000000,0.695552,7.704308,6.677197,0.0,0.0,0.000000,0.224870,0.000000,0.0,2.989629,3.097793,0.0,6.452718,0.571357,0.0,0.000000,5.947411,3.288467,1.757233,0.000000,0.0,0.000000,4.749412,0.771103,0.0,4.542854
0,0.000000,0.315730,1.415935,0.000000,0.00000,0.000000,0.964233,7.011662,6.626288,0.0,0.0,0.315423,0.000000,0.000000,0.0,2.161163,3.298878,0.0,6.046408,0.290431,0.0,0.000000,5.013541,2.473627,1.603236,0.000000,0.0,0.000000,4.919032,0.583186,0.0,4.162983
0,0.000000,1.419513,0.989562,0.553829,0.00000,0.000000,0.860396,5.865527,5.273940,0.0,0.0,0.592816,0.385398,0.000000,0.0,2.590601,2.790519,0.0,4.942676,1.159975,0.0,0.000000,3.629047,2.275513,1.581071,0.000000,0.0,0.199636,4.174012,0.713635,0.0,3.422334
0,0.000000,0.000000,1.302709,0.000000,0.00000,0.000000,0.105171,6.846957,5.695887,0.0,0.0,0.053750,0.159033,0.254677,0.0,2.387733,3.314943,0.0,5.933646,0.209323,0.0,0.000000,4.587114,2.421173,0.815385,0.000000,0.0,0.000000,4.106804,1.327928,0.0,4.515207
0,0.000000,0.274646,0.964064,0.481579,0.00000,0.000000,1.033760,7.722232,6.456727,0.0,0.0,0.432142,0.000000,0.000000,0.0,2.709312,3.621753,0.0,6.234835,0.690604,0.0,0.000000,5.394753,2.692638,1.244211,0.000000,0.0,0.000000,4.342011,1.113182,0.0,5.172543
0,0.000000,0.000000,2.133536,0.000000,0.00000,0.000000,0.865274,7.608562,6.734113,0.0,0.0,0.000000,0.000000,0.000000,0.0,1.645475,3.645885,0.0,7.414732,0.076211,0.0,0.000000,6.274225,3.599864,0.786472,0.000000,0.0,0.000000,4.253090,1.504653,0.0,5.038324
0,0.151279,0.657284,0.821691,0.575909,0.00000,0.000000,1.108583,3.959995,4.019465,0.0,0.0,0.377797,0.356631,0.118953,0.0,1.778805,1.371049,0.0,3.046295,1.100308,0.0,0.000000,2.351863,1.871778,1.287588,0.000000,0.0,0.000000,3.099651,0.122129,0.0,2.027415
0,0.000000,1.495943,0.656421,0.739954,0.00000,0.000000,0.913851,6.233152,5.313554,0.0,0.0,0.768041,0.866345,0.000000,0.0,2.825512,2.580952,0.0,4.735833,1.231095,0.0,0.000000,3.642986,1.526755,1.762065,0.000000,0.0,0.687960,4.132253,0.302400,0.0,3.301512
0,0.000000,0.447357,1.331623,0.000000,0.00000,0.000000,0.803919,8.443317,7.855817,0.0,0.0,0.005399,0.000000,0.000000,0.0,3.612104,2.474895,0.0,6.945552,0.131614,0.0,0.000000,6.240729,4.112607,2.711958,0.000000,0.0,0.000000,5.591618,0.835177,0.0,4.522716
0,0.000000,2.396845,0.500776,1.067173,0.00000,0.000000,0.766299,5.786810,5.342191,0.0,0.0,0.525814,0.814569,0.168027,0.0,4.334365,1.690711,0.0,4.153264,1.631398,0.0,0.000000,2.801548,2.569203,2.595104,0.000000,0.0,1.002260,4.290570,0.811403,0.0,2.734976
0,0.000000,1.503944,1.188496,0.472955,0.00000,0.000000,1.103851,5.537117,5.421324,0.0,0.0,0.354468,0.373470,0.000000,0.0,2.439855,2.494818,0.0,4.668385,1.276742,0.0,0.000000,3.273347,2.138842,1.712758,0.000000,0.0,0.390464,4.509368,0.536838,0.0,3.045318
0,0.000000,0.000000,1.580703,0.000000,0.00000,0.000000,1.280750,7.654926,6.940384,0.0,0.0,0.168229,0.122772,0.000000,0.0,2.244547,3.309246,0.0,6.339759,0.323242,0.0,0.000000,5.357388,3.178024,1.148522,0.000000,0.0,0.000000,5.388228,0.650636,0.0,4.247004
0,0.000000,0.000000,1.239147,0.000000,0.00000,0.000000,0.644992,5.123805,4.449447,0.0,0.0,0.000000,0.000000,0.000000,0.0,1.684760,2.150660,0.0,4.604573,0.000000,0.0,0.000000,4.261483,2.636612,0.804100,0.000000,0.0,0.000000,3.069278,0.446491,0.0,3.178675
0,0.000000,0.383696,1.732984,0.000000,0.00000,0.000000,1.348897,6.038407,6.194864,0.0,0.0,0.000000,0.000000,0.024223,0.0,2.140687,1.903282,0.0,5.386643,0.612965,0.0,0.000000,4.652192,2.593303,1.843182,0.000000,0.0,0.000000,4.761900,0.149643,0.0,3.094399
0,0.000000,1.698611,0.431690,0.995781,0.00000,0.000000,1.125907,4.350389,4.428679,0.0,0.0,0.683426,0.555227,0.000000,0.0,2.924613,1.372141,0.0,3.473373,1.661331,0.0,0.000000,2.748488,1.840218,1.741754,0.000000,0.0,0.862317,3.264258,0.287550,0.0,1.571050
0,0.000000,0.000000,2.029966,0.000000,0.00000,0.000000,0.231134,6.976316,6.221332,0.0,0.0,0.000000,0.000000,0.000000,0.0,1.438343,3.241725,0.0,6.427388,0.000000,0.0,0.000000,5.771773,3.076959,1.045798,0.000000,0.0,0.000000,4.138563,1.140020,0.0,4.557310
0,0.000000,0.861100,0.875723,0.477275,0.00000,0.000000,0.792267,3.647179,3.953305,0.0,0.0,0.493586,0.000000,0.000000,0.0,1.784129,1.179450,0.0,3.305616,0.868265,0.0,0.000000,2.542496,1.398116,1.707096,0.000000,0.0,0.037938,3.399000,0.167728,0.0,1.969003
0,0.000000,0.402282,1.688854,0.000000,0.00000,0.000000,0.932174,8.265449,8.342690,0.0,0.0,0.000000,0.015546,0.000000,0.0,3.302083,2.620376,0.0,7.419466,0.519464,0.0,0.000000,6.071569,4.180127,2.163376,0.000000,0.0,0.000000,6.058532,1.661702,0.0,4.932427
0,0.000000,1.102483,0.885977,0.592210,0.00000,0.000000,1.731972,6.788622,6.470871,0.0,0.0,0.324379,0.304912,0.000000,0.0,2.904827,2.979436,0.0,5.754589,0.929693,0.0,0.000000,4.617149,2.633461,1.961645,0.000000,0.0,0.311285,5.008743,0.786372,0.0,4.181648
0,0.000000,0.000000,1.599168,0.000000,0.00000,0.000000,0.906378,8.021679,6.343367,0.0,0.0,0.484771,0.000000,0.000000,0.0,1.406802,3.912063,0.0,6.663504,0.066542,0.0,0.000000,5.903144,2.322929,0.351672,0.000000,0.0,0.000000,3.947227,0.721223,0.0,5.202633
0,0.000000,0.000000,1.662326,0.000000,0.00000,0.000000,0.201904,9.104187,7.062880,0.0,0.0,0.682491,0.000000,0.000000,0.0,1.710884,3.721287,0.0,7.114700,0.053820,0.0,0.000000,6.160215,2.737328,1.110690,0.231816,0.0,0.000000,4.242844,0.614508,0.0,5.737403
0,0.059230,2.030026,1.264973,1.267613,0.00000,0.000000,1.603984,4.558219,5.870419,0.0,0.0,0.651583,0.997652,0.000000,0.0,3.221698,1.517422,0.0,3.674826,2.076787,0.0,0.000000,2.845906,1.465677,2.600611,0.000000,0.0,1.266434,5.173922,0.000000,0.0,1.831561
0,0.000000,0.000000,1.182875,0.000000,0.00000,0.000000,0.229153,6.667958,5.470298,0.0,0.0,0.103971,0.000000,0.000000,0.0,0.848303,3.047727,0.0,5.726222,0.000000,0.0,0.000000,5.193207,2.954198,0.464385,0.168321,0.0,0.000000,3.091653,1.553467,0.0,4.762653
0,0.000000,2.032781,1.638912,0.628412,0.00000,0.000000,1.156867,5.475326,6.128228,0.0,0.0,0.704346,0.475643,0.000000,0.0,3.470829,1.760371,0.0,4.737419,1.715469,0.0,0.000000,4.071281,2.184861,2.916208,0.000000,0.0,0.150806,5.806907,0.045253,0.0,2.617352
0,0.000000,0.000000,1.045819,0.000000,0.00000,0.000000,0.303326,3.815296,2.926435,0.0,0.0,0.110730,0.000000,0.000000,0.0,0.690597,1.445154,0.0,3.712778,0.000000,0.0,0.000000,2.939330,1.631253,0.348337,0.000000,0.0,0.000000,2.351091,0.268637,0.0,2.455016
0,0.000000,2.167055,1.179089,1.403803,0.00000,0.000000,1.740767,7.503993,8.361458,0.0,0.0,0.018589,1.200435,0.149704,0.0,5.154139,2.255115,0.0,6.354073,2.115763,0.0,0.000000,5.073718,3.795232,3.916949,0.000000,0.0,0.773882,6.707694,1.524475,0.0,4.238150
0,0.000000,1.204210,0.828642,0.783671,0.00000,0.000000,1.254831,7.081236,6.487488,0.0,0.0,0.280422,0.392485,0.000000,0.0,2.763151,3.547743,0.0,5.693100,1.272722,0.0,0.000000,5.086144,2.952805,1.583105,0.000000,0.0,0.000000,5.010741,0.781300,0.0,4.065241
0,0.000000,0.080687,1.141085,0.072925,0.00000,0.000000,0.288349,7.907027,6.036985,0.0,0.0,0.044973,0.000000,0.000000,0.0,2.091241,3.673662,0.0,6.426476,0.642903,0.0,0.000000,5.598410,3.131738,0.969598,0.000000,0.0,0.000000,3.631192,1.650593,0.0,5.035118
0,0.000000,0.136777,0.446020,0.250969,0.00000,0.000000,0.162060,6.907877,5.491736,0.0,0.0,0.365537,0.000000,0.000000,0.0,1.828948,3.462939,0.0,5.510815,0.444128,0.0,0.000000,5.049602,2.542035,0.916721,0.181164,0.0,0.000000,3.328478,1.422408,0.0,4.658898
0,0.000000,0.861852,0.733156,0.382956,0.00000,0.000000,0.405998,7.729410,6.013362,0.0,0.0,0.588371,0.000000,0.000000,0.0,2.712903,3.884343,0.0,6.109319,0.794930,0.0,0.058332,4.978381,2.541611,1.364268,0.011799,0.0,0.000000,3.809983,1.403598,0.0,4.886299
0,0.000000,0.000000,0.487223,0.000000,0.00000,0.000000,0.385621,6.073281,4.570886,0.0,0.0,0.217388,0.000000,0.000000,0.0,1.177150,2.928459,0.0,4.784263,0.057436,0.0,0.000000,4.466793,2.266989,0.499043,0.000000,0.0,0.000000,2.747096,1.360107,0.0,4.193135
0,0.000000,2.340549,1.442549,1.042252,0.00000,0.000000,0.668599,4.651211,5.285394,0.0,0.0,0.496768,1.052806,0.000000,0.0,3.670097,1.077264,0.0,4.046380,2.289480,0.0,0.000000,3.198694,1.367835,2.720631,0.000000,0.0,0.711252,4.853449,0.000000,0.0,1.989242
0,0.000000,0.456688,1.002339,0.152376,0.00000,0.000000,0.586228,4.300705,4.680922,0.0,0.0,0.681872,0.261026,0.000000,0.0,2.731620,1.374517,0.0,3.757061,0.893720,0.0,0.000000,3.287717,1.773385,1.515353,0.000000,0.0,0.000000,3.454526,0.211041,0.0,2.637956
0,0.000000,0.927668,0.667474,0.656177,0.00000,0.000000,0.756176,5.192730,4.276991,0.0,0.0,0.502364,0.658813,0.000000,0.0,1.596914,2.300038,0.0,3.675161,1.081631,0.0,0.000000,3.165727,1.533505,1.291724,0.000000,0.0,0.063551,3.423659,0.424393,0.0,3.284189
0,0.000000,1.431447,1.385409,1.259563,0.00000,0.000000,1.615748,8.262846,8.058629,0.0,0.0,0.782684,0.670923,0.000000,0.0,3.771418,3.424833,0.0,6.788720,1.892121,0.0,0.000000,5.505026,2.687502,2.572771,0.000000,0.0,0.474941,6.084635,0.884782,0.0,5.058732
0,0.000000,0.000000,1.290370,0.000000,0.00000,0.000000,0.635100,5.403554,4.496964,0.0,0.0,0.054394,0.000000,0.000000,0.0,0.926900,2.892566,0.0,4.829293,0.000000,0.0,0.000000,4.052861,2.101845,0.576837,0.000000,0.0,0.000000,3.245454,0.576885,0.0,3.472204
0,0.000000,2.194860,0.665053,0.875999,0.00000,0.459116,0.525278,3.338127,4.249480,0.0,0.0,0.777282,1.081369,0.191781,0.0,3.360077,0.569647,0.0,2.606855,1.844262,0.0,0.000000,2.245765,1.362577,2.710949,0.000000,0.0,0.970194,3.910841,0.169026,0.0,1.719199
0,0.000000,0.726333,0.988350,0.408100,0.00000,0.000000,1.623658,6.801944,6.498437,0.0,0.0,0.265628,0.426935,0.000000,0.0,2.755589,2.576356,0.0,5.820319,1.085504,0.0,0.000000,4.658807,2.878958,1.730462,0.009885,0.0,0.000000,4.936947,0.911639,0.0,4.077379
0,0.000000,0.000000,0.660972,0.000000,0.00000,0.000000,0.203018,7.036497,5.175508,0.0,0.0,0.430709,0.000000,0.000000,0.0,1.240034,3.184327,0.0,5.347713,0.247881,0.0,0.000000,5.169188,2.513334,0.528066,0.164546,0.0,0.000000,2.927854,1.273627,0.0,5.091205
0,0.000000,2.538073,0.936303,1.896954,0.00000,0.398039,1.586381,6.892176,7.356135,0.0,0.0,0.645474,1.789112,0.005348,0.0,5.292911,1.726111,0.0,4.976851,2.759496,0.0,0.000000,3.897943,2.725501,4.373511,0.000000,0.0,1.627441,6.019312,1.111703,0.0,3.866055
0,0.000000,1.509567,1.185033,0.760128,0.00000,0.000000,0.737690,6.137046,6.425870,0.0,0.0,0.211680,0.521139,0.001322,0.0,2.939132,2.040880,0.0,5.175146,1.596088,0.0,0.000000,4.260220,2.190651,2.474933,0.008680,0.0,0.266894,4.834864,1.089220,0.0,3.401918
0,0.000000,0.648352,0.338023,0.076544,0.00000,0.000000,0.207122,3.590428,3.607796,0.0,0.0,0.000000,0.000000,0.000000,0.0,1.669552,1.155080,0.0,3.522785,0.312026,0.0,0.000000,2.856961,1.544568,0.724908,0.614131,0.0,0.000000,1.987531,0.975445,0.0,2.057833
0,0.000000,0.812024,1.222000,0.000000,0.00000,0.000000,0.217448,5.491266,5.565896,0.0,0.0,0.000000,0.076839,0.000000,0.0,2.784418,1.131860,0.0,4.944373,0.919454,0.0,0.000000,3.960594,2.417047,2.092946,0.158354,0.0,0.013461,4.419900,0.584821,0.0,2.628445
0,0.000000,0.042095,1.298628,0.000000,0.00000,0.000000,0.120738,5.934998,5.673512,0.0,0.0,0.000000,0.000000,0.000000,0.0,1.956447,1.916700,0.0,5.177475,0.000000,0.0,0.000000,4.493977,2.406752,0.801285,0.024022,0.0,0.000000,4.317643,0.408639,0.0,3.246227
0,0.000000,0.263892,0.549194,0.310244,0.00000,0.000000,0.605171,2.950980,2.863941,0.0,0.0,0.000000,0.000000,0.000000,0.0,1.469688,1.203096,0.0,3.180876,0.689643,0.0,0.000000,2.483416,1.558701,0.433767,0.000000,0.0,0.000000,1.880138,0.925473,0.0,1.762950
0,0.000000,3.314364,1.084059,2.201700,0.00000,0.259582,2.142243,8.358338,9.366063,0.0,0.0,0.716932,1.727779,0.000000,0.0,5.856804,2.758025,0.0,6.139846,3.179829,0.0,0.000000,4.845120,3.021445,4.946677,0.000000,0.0,2.022800,8.254031,1.190995,0.0,4.414314
0,0.000000,0.759242,1.353456,0.046352,0.00000,0.000000,0.465045,5.004181,4.782992,0.0,0.0,1.163276,0.327325,0.049210,0.0,2.662259,1.491155,0.0,4.180102,1.177924,0.0,0.000000,3.461153,1.558598,1.444825,0.000000,0.0,0.000000,3.721815,0.339770,0.0,2.699248
0,0.000000,1.405888,1.399440,0.659066,0.00000,0.000000,1.436043,8.361499,7.749654,0.0,0.0,0.315088,0.206920,0.000000,0.0,3.274872,3.409806,0.0,6.728149,1.629781,0.0,0.000000,5.468841,3.192020,2.388013,0.234000,0.0,0.379557,5.180452,0.940838,0.0,5.018124
0,0.000000,1.589366,0.572476,0.965221,0.00000,0.000000,0.855771,5.399499,5.068482,0.0,0.0,0.467721,0.608428,0.000000,0.0,2.837142,1.685581,0.0,4.446774,1.286668,0.0,0.000000,3.137999,1.951270,1.891299,0.192718,0.0,0.539054,4.123223,0.875997,0.0,3.254302
0,0.000000,2.044461,0.897878,1.202480,0.00000,0.000000,1.834117,5.522213,6.322027,0.0,0.0,0.745906,0.715635,0.000000,0.0,3.616421,2.150140,0.0,4.815691,2.099461,0.0,0.000000,3.354950,1.982072,2.514034,0.000000,0.0,1.259993,5.391973,0.523206,0.0,2.697967
0,0.000000,2.076732,1.631587,0.254645,0.00000,0.000000,0.985453,6.747263,7.668961,0.0,0.0,0.081049,0.127229,0.000000,0.0,3.758665,1.854903,0.0,5.827100,1.336402,0.0,0.000000,5.045541,2.768160,2.991213,0.130914,0.0,0.581920,6.175536,0.646926,0.0,2.925514
0,0.000000,0.000000,1.131638,0.000000,0.00000,0.000000,0.133609,4.706991,4.155763,0.0,0.0,0.000000,0.000000,0.309544,0.0,1.172009,1.328295,0.0,3.522806,0.191779,0.0,0.000000,3.332029,1.519397,0.676031,0.035918,0.0,0.000000,2.625172,0.194960,0.0,2.292599
0,0.000000,1.715762,1.950738,0.489466,0.00000,0.000000,1.263941,7.026024,7.581633,0.0,0.0,0.464630,0.339427,0.009632,0.0,3.714876,2.654097,0.0,6.546797,1.581165,0.0,0.000000,5.064887,2.857010,2.177983,0.000000,0.0,0.202399,6.429829,0.536424,0.0,3.781422
0,0.000000,0.661380,0.594840,0.000000,0.00000,0.000000,0.610275,5.564413,5.151247,0.0,0.0,0.000000,0.000000,0.000000,0.0,1.827299,1.875068,0.0,4.551519,0.000000,0.0,0.000000,3.882779,2.769030,1.242697,0.396275,0.0,0.000000,3.003716,0.756790,0.0,3.361698
0,0.000000,0.864378,1.486315,0.282208,0.00000,0.000000,1.233843,4.958334,5.384494,0.0,0.0,0.333512,0.000000,0.000000,0.0,2.085742,2.187074,0.0,4.580582,1.457827,0.0,0.000000,3.695541,1.966000,1.510501,0.000000,0.0,0.000000,3.796092,0.420923,0.0,2.823096
0,0.000000,0.000000,0.746548,0.399680,0.00000,0.000000,0.806159,8.305613,6.371901,0.0,0.0,0.588237,0.051233,0.000000,0.0,1.773070,3.179576,0.0,6.450508,0.794006,0.0,0.000000,5.324443,2.848534,1.077033,0.061668,0.0,0.000000,3.731263,1.132765,0.0,5.487733
0,0.000000,0.000000,1.498525,0.000000,0.00000,0.000000,0.186790,9.702613,7.426801,0.0,0.0,0.188990,0.000000,0.000000,0.0,2.420897,3.858733,0.0,7.523572,0.311405,0.0,0.000000,6.426575,3.214270,1.462379,0.174578,0.0,0.000000,4.863440,1.535488,0.0,6.267398
0,0.000000,0.000000,1.014979,0.000000,0.00000,0.000000,0.333881,4.725870,4.431930,0.0,0.0,0.000000,0.000000,0.000000,0.0,1.164185,1.609301,0.0,3.995137,0.000000,0.0,0.000000,3.322608,2.004978,0.480514,0.000000,0.0,0.000000,2.438350,0.316976,0.0,2.681784
0,0.000000,0.883309,1.071234,0.414839,0.00000,0.000000,1.267625,7.327596,7.178523,0.0,0.0,0.605150,0.640436,0.000000,0.0,3.156957,3.006564,0.0,6.190972,0.882294,0.0,0.000000,4.819986,2.646213,1.822396,0.000000,0.0,0.063947,5.659604,0.705930,0.0,4.607752
0,0.000000,2.201954,1.039214,1.245171,0.00000,0.105888,1.737621,5.133551,5.523046,0.0,0.0,0.403702,0.900201,0.000000,0.0,2.766575,2.017199,0.0,4.341721,1.858492,0.0,0.000000,3.240795,1.597194,1.931166,0.000000,0.0,1.306995,4.575152,0.092145,0.0,2.734063
0,0.000000,0.168787,0.443430,0.507822,0.00000,0.000000,0.901422,8.285101,6.955357,0.0,0.0,0.479867,0.300783,0.000000,0.0,2.329626,3.220090,0.0,6.460519,1.059038,0.0,0.000000,5.667858,3.054029,1.440598,0.506205,0.0,0.000000,4.692983,1.623756,0.0,5.313331
0,0.000000,2.286304,0.889249,1.728363,0.00000,0.000000,1.695950,6.345772,7.286678,0.0,0.0,0.813163,0.693924,0.000000,0.0,4.289137,2.276717,0.0,5.213848,2.135769,0.0,0.000000,3.288387,2.510099,2.526070,0.000000,0.0,1.448835,5.935840,0.811728,0.0,3.555166
0,0.000000,0.000000,0.766618,0.000000,0.00000,0.000000,0.000000,5.457927,4.006106,0.0,0.0,0.263479,0.000000,0.026725,0.0,0.607349,2.149754,0.0,4.257604,0.089319,0.0,0.000000,3.826819,2.229493,0.140731,0.188325,0.0,0.000000,2.394397,1.154015,0.0,3.879849
0,0.000000,0.709098,0.179347,1.008175,0.00000,0.000000,0.633820,5.975460,5.067602,0.0,0.0,0.491223,0.617245,0.000000,0.0,1.937949,2.202877,0.0,4.200171,0.928229,0.0,0.000000,3.608328,2.212312,1.178640,0.161878,0.0,0.053355,3.371804,0.805527,0.0,3.858557
0,0.000000,0.103845,0.590490,0.309791,0.00000,0.000000,0.292184,6.990819,5.417251,0.0,0.0,0.712495,0.000000,0.000000,0.0,1.666304,3.217420,0.0,5.117572,0.738365,0.0,0.163669,4.495547,2.142906,0.972002,0.000000,0.0,0.000000,3.739421,0.808173,0.0,4.534918
0,0.047224,1.597721,0.476162,1.208744,0.00000,0.000000,1.023384,4.540092,5.056500,0.0,0.0,0.522617,0.649372,0.000000,0.0,3.174475,1.511081,0.0,4.016434,1.093568,0.0,0.000000,2.740173,1.734247,1.836369,0.000000,0.0,0.996419,4.364135,0.479083,0.0,2.684603
0,0.000000,1.580290,0.511851,0.596759,0.00000,0.000000,1.224928,3.675422,4.439489,0.0,0.0,0.752356,0.324661,0.000000,0.0,2.200855,1.289441,0.0,2.876054,0.897419,0.0,0.000000,2.661895,1.523018,2.038472,0.343616,0.0,0.622626,4.065039,0.000000,0.0,2.155638
0,0.000000,2.253406,1.125034,0.783686,0.00000,0.128660,0.632602,3.904000,5.347088,0.0,0.0,0.614579,0.734829,0.178678,0.0,3.595694,0.548154,0.0,2.982555,1.818255,0.0,0.000000,2.604142,1.146867,2.505085,0.000000,0.0,0.461712,5.123309,0.000000,0.0,1.612186
0,0.000000,1.624575,1.524522,0.596672,0.00000,0.000000,0.840926,8.192630,8.870105,0.0,0.0,0.667301,0.799973,0.000000,0.0,4.537977,2.906076,0.0,6.634101,2.151444,0.0,0.000000,6.246824,3.631853,3.449441,0.317781,0.0,0.255993,6.984854,0.725949,0.0,4.544380
0,0.000000,2.080184,0.908056,1.342940,0.00000,0.000000,1.467576,5.840875,6.704323,0.0,0.0,0.342336,1.076316,0.000000,0.0,3.829619,1.866405,0.0,4.797411,1.980792,0.0,0.000000,3.654257,2.144176,2.616563,0.000000,0.0,1.148830,5.893348,0.480929,0.0,3.156060
0,0.000000,1.699259,0.675976,1.068582,0.00000,0.000000,1.910256,5.368916,6.249931,0.0,0.0,0.078866,0.774205,0.000000,0.0,3.012517,1.614925,0.0,4.763979,1.650566,0.0,0.000000,3.416660,2.547349,2.308697,0.185648,0.0,0.704669,5.131212,1.014892,0.0,2.706308
