3,4.696717,5.068816,5.828538,5.296290,4.096221,2.464505,4.633651,4.730603,3.343615,2.156930,4.562369,20.964140,2.799256,5.861412,9.021951,5.806114,5.278178,10.134614,6.294766,3.049209,4.226905,6.253653,2.459107,2.936940,10.330607,10.691765,3.392656,5.543606,0.000000,11.644816,0.353135,2.515619
4,0.352439,2.780022,4.540252,3.590022,3.981129,0.796695,1.849178,2.844468,2.058676,3.858641,4.713059,6.567501,3.331704,2.627626,1.841828,0.924182,3.094856,4.849524,4.953136,2.640573,1.909906,2.710994,0.936108,1.793882,0.406316,0.934941,0.000000,4.418764,0.000000,4.536893,1.555788,0.000000
4,0.383474,4.003371,2.818545,6.031031,2.356865,3.751759,1.057165,6.446612,1.885233,0.064261,3.666538,8.506059,1.677100,0.356018,1.931067,0.000000,5.917456,9.814074,6.076991,4.626810,2.749963,2.223941,0.351488,4.415402,0.392077,2.586582,1.967282,7.835867,0.564822,4.338856,2.216746,0.325872
4,0.378670,3.955163,2.070206,5.598715,1.555942,4.038742,1.349371,5.182944,2.309150,0.000000,3.476339,9.369946,1.261019,0.888939,3.410323,0.000000,5.168550,9.557061,4.261625,3.253901,1.649730,3.427832,0.000000,3.263940,2.264548,3.248962,1.520344,6.721435,0.139066,3.565495,2.008250,0.789474
4,0.458056,5.360089,2.970481,4.341751,2.895087,2.833222,1.707287,5.040931,1.364066,0.847953,3.953365,9.203535,2.111817,1.488823,2.955047,0.185234,5.955341,8.732443,5.787017,3.585157,1.417776,2.518330,0.942218,3.894846,2.005372,3.611695,0.908218,7.415703,0.292266,5.999525,1.881816,0.522247
4,1.219404,4.747540,2.664491,6.672787,2.355676,2.791369,1.334366,6.283798,1.734407,0.000000,3.202582,10.444352,2.139307,1.390949,4.605267,0.444111,5.598976,10.511857,5.836801,3.451685,2.908241,2.687310,0.334155,4.790429,2.949225,4.938532,2.599053,7.145992,0.167070,6.712783,2.392519,0.809688
4,1.942465,5.111371,3.268985,3.648854,2.803490,0.386912,0.445382,4.622253,0.597048,1.927711,2.462850,9.029467,2.314454,3.089765,2.770055,1.718919,5.093042,5.937468,5.392378,1.534952,1.232098,2.090651,2.040670,3.587776,2.214151,4.783221,1.842322,5.611680,0.000000,7.683485,1.650686,0.057575
4,2.403024,4.487533,4.866261,6.822243,3.465068,1.177757,0.416624,7.719495,1.432064,2.589236,4.272500,9.495542,3.478349,1.505065,1.407395,0.031213,6.269974,8.717416,7.113217,5.080124,3.277659,1.358248,1.328567,5.979364,0.000000,2.654400,2.096266,8.448952,0.098557,7.001137,2.044194,0.000000
4,2.025099,5.694381,4.235134,4.911703,4.108386,1.549519,0.102275,7.469320,1.397867,2.322033,5.121849,9.739765,3.220339,1.658289,0.365987,0.064865,7.269513,9.358882,6.796395,4.515272,2.938005,1.126617,2.049255,6.068866,0.000000,3.441749,1.587720,8.913397,1.423902,7.204817,1.726664,0.465748
4,0.827279,4.089630,3.580656,6.430769,2.428862,3.586525,1.491088,6.522313,2.278564,0.541570,4.415347,10.654118,2.245585,1.412342,3.390342,0.000000,5.770364,10.316376,6.053548,3.945789,2.443594,3.507187,0.073005,3.896899,1.862538,3.895003,1.852889,7.788410,0.000000,5.130241,2.377866,0.486831
4,2.368571,4.996875,3.960989,5.919377,2.052830,3.055378,0.307099,6.816255,1.706481,1.624859,3.523467,10.886844,3.070423,1.173295,2.813415,0.573639,5.832931,9.608212,7.088392,3.668970,4.002294,2.474143,1.011532,4.866200,2.119373,4.085812,3.308910,7.559800,0.429258,6.520295,2.217729,1.438153
4,1.262315,4.551102,5.048543,5.322196,2.570338,3.617187,2.034595,6.566981,2.026079,1.313302,5.136356,11.120728,3.817778,2.081631,3.526982,0.384661,5.656379,9.752682,7.113880,3.159195,2.977608,3.170156,0.556465,3.849126,2.403265,4.447066,1.796595,7.187274,0.000000,6.863380,2.953004,1.006274
4,1.460219,4.703697,3.452043,6.717322,3.574447,0.000000,0.484338,6.777226,1.403944,2.866562,2.863326,9.797746,2.854745,2.431784,3.571814,0.994210,5.865783,7.237086,6.475772,2.946541,1.816391,1.837720,1.100328,3.773152,1.877613,5.527896,1.997700,7.147785,0.000000,8.188841,2.223126,0.000000
4,0.451215,1.694816,3.655764,7.913063,2.915217,2.068839,2.495436,4.818816,3.510175,2.917532,3.209366,11.333588,2.267399,2.838469,6.088367,0.469810,3.254476,8.359034,4.867825,2.798685,1.193424,5.369744,0.000000,1.177145,2.566321,4.895252,1.204004,6.482391,0.000000,3.204962,2.651919,0.000000
4,1.503340,4.209924,2.994193,4.385039,2.547096,2.819951,0.959029,4.371641,2.173965,0.811912,3.914910,10.433560,0.907055,1.463884,2.308198,0.943572,4.719160,8.282072,4.430774,2.451604,2.215597,2.953725,0.726299,3.359417,2.605918,3.616723,1.442363,6.044183,0.359025,4.205427,0.833647,1.558408
4,2.773009,4.876377,5.681334,6.038911,4.425516,1.702028,1.421102,7.022269,2.506429,4.099293,5.851858,12.984098,5.195305,2.581153,3.487082,0.612684,6.296206,9.770180,5.993929,3.514113,2.575166,3.419055,0.631233,4.620766,2.724084,4.559717,0.026921,7.973484,0.556606,7.582055,2.514826,1.398478
4,2.204258,6.536833,5.949570,8.359713,4.687215,3.535002,2.287818,10.657362,2.648468,2.216489,7.066304,14.328480,4.334549,2.494933,3.529401,0.000000,8.790445,13.151053,9.755974,6.109997,4.518568,3.284111,1.465292,6.620717,1.241896,4.600545,2.069356,11.638007,0.374579,8.995423,3.151652,0.000000
4,0.150836,3.581882,1.967429,6.306020,2.927829,1.533666,2.354125,6.960136,3.102541,1.113839,2.960686,14.259824,0.782565,3.327261,9.320127,0.587565,5.520972,11.619474,4.065590,3.830267,0.000000,4.896705,0.343875,2.071181,4.543403,10.091579,3.010372,8.706716,0.000000,7.208867,2.252028,0.000000
4,2.122851,5.464359,6.490713,7.641147,4.636907,3.424175,2.640329,7.343762,2.983945,3.874824,6.600580,14.491605,4.952983,2.936755,4.017336,1.052233,7.094753,11.370176,8.672558,5.150127,4.079358,4.176408,0.688570,5.223312,3.126802,4.495324,1.502594,9.727844,0.000000,7.740067,2.953751,0.462133
4,3.347339,3.054667,6.796724,9.678028,5.270595,0.000000,1.074969,9.402168,3.306280,6.523114,6.077427,12.607762,5.603401,2.556045,3.556879,0.000000,5.865939,8.993832,6.975370,6.950575,2.816005,3.654968,0.378023,3.968380,0.000000,3.037420,0.000000,9.935819,0.000000,6.301137,1.834151,0.000000
4,1.275200,3.386466,1.881166,4.926345,0.793592,3.619763,0.691732,5.627325,1.562863,0.000000,2.655670,9.167185,0.947004,0.625112,3.205225,0.000000,4.634090,8.595195,4.222673,3.105092,2.024784,2.869433,0.228368,2.930372,2.081223,3.825995,2.569884,6.205099,0.249247,4.116273,1.519292,1.055232
4,2.564248,3.641872,5.900120,6.402152,2.167083,3.046127,0.890492,6.738146,2.709558,2.330665,5.221291,11.799764,3.706643,1.471867,3.547719,0.837584,5.099584,10.097172,6.532330,4.142284,4.749897,3.046783,0.000000,3.973963,2.672949,3.699599,3.061934,7.320469,0.000000,6.386058,2.218168,1.044923
4,0.883783,3.782792,5.261588,5.528158,2.929473,2.830727,1.935278,6.869513,2.243118,2.148606,5.323941,9.620321,3.850044,1.273771,3.010389,0.000000,5.591019,9.301889,6.845435,4.208852,3.292656,2.240381,0.006441,3.431905,1.112780,3.110407,1.179809,7.511410,0.000000,6.129580,2.344025,0.254671
4,0.687169,4.269719,1.743723,4.730540,1.769720,4.083761,0.992283,5.982984,1.380708,0.000000,3.401900,9.232255,0.509107,1.108885,2.738667,0.162153,5.846941,9.827012,4.590770,3.614766,2.092264,2.498849,0.624491,4.385041,1.924584,3.738557,2.331981,7.379040,1.695957,4.617738,0.774087,2.062413
4,1.223892,5.450140,2.199525,4.338552,1.997731,3.790806,0.943992,5.293764,1.410625,0.000000,3.445004,10.930619,0.996731,0.618294,2.703725,0.823365,6.220900,10.045474,5.025334,3.593151,2.496692,2.501431,0.650710,4.711152,3.287673,4.831330,2.327584,7.628933,1.186377,5.662548,0.800089,2.643886
4,0.834284,3.906482,4.571334,4.923426,2.503602,3.918686,2.239588,5.858205,1.906978,1.348742,4.831247,10.934651,3.948841,2.223710,4.440816,0.535725,5.244971,9.996510,5.616991,2.952165,2.719245,3.374521,0.000000,3.067838,3.144914,4.649084,1.761803,6.499420,0.000000,6.295268,2.962297,1.888444
4,3.144011,2.473740,8.128091,6.595054,4.634026,1.624868,1.151862,6.697505,3.442094,4.998536,7.413883,9.719737,6.107583,3.281095,1.945879,1.196726,4.891917,8.582818,6.809867,4.876670,5.663734,2.645884,0.234645,3.987833,0.415207,1.044650,0.700208,6.871510,0.472161,6.689597,1.986421,0.000000
4,0.583791,5.789167,3.618876,4.478050,3.529029,3.806951,2.413468,5.083345,2.103424,0.605019,4.937902,12.022815,2.704502,2.030654,3.923983,1.181667,6.177335,10.636328,6.043320,3.628307,3.114510,3.052996,0.660231,4.480761,4.287640,4.694404,1.273158,7.666563,0.792294,7.508454,1.974454,2.345041
4,1.547497,6.105293,4.533051,7.840454,3.456016,4.725336,2.447809,9.116213,2.905364,0.322836,5.787638,16.393036,2.592887,3.009373,6.668409,0.673220,7.926738,14.860881,6.850578,5.104373,3.300221,4.813318,0.446439,5.391422,4.190147,6.997526,2.874223,10.822047,0.883633,8.382651,1.797571,2.013968
4,1.867948,4.493510,6.492230,7.034924,3.331781,3.594328,2.129294,6.890486,2.620134,2.960354,5.684081,11.475563,4.957215,1.889463,4.296374,0.933210,6.216088,11.064690,7.996267,5.067847,5.191080,2.782971,0.000000,4.598196,2.969561,3.103731,2.093110,8.318727,0.000000,7.475116,2.699547,0.705163
4,0.884700,5.187211,2.798801,5.148083,2.946952,4.558167,1.633200,6.300678,2.517596,0.000000,4.600343,11.217055,0.701634,1.360165,2.228417,0.218096,6.497031,10.600945,5.547071,4.277096,3.618939,2.859003,0.873127,4.467522,2.226423,3.120994,1.556272,8.446077,1.444716,4.736702,0.206590,1.727362
4,1.111076,4.554657,2.299082,3.331687,1.725133,3.304098,1.116722,3.768135,1.742535,0.000000,2.994893,10.412938,0.234925,1.264498,2.488642,1.520078,5.049952,8.356615,3.823721,2.325793,2.605797,2.683631,0.775337,3.752788,3.744680,4.034565,2.000119,5.995827,0.837577,5.030189,0.062094,2.471776
4,0.685621,6.605878,3.862716,4.988653,3.772035,4.422164,2.884398,7.509787,1.965358,0.658220,5.922118,12.593162,2.932697,3.057026,3.638347,0.371887,8.103589,11.973831,7.009440,4.899102,2.595214,3.105872,1.493105,5.413134,2.733514,4.560880,0.938964,10.143175,1.604664,7.964196,2.157741,1.913684
4,1.679128,5.039502,3.787699,4.780193,2.152495,4.010786,1.222601,4.867592,2.296466,0.532375,4.090509,12.078032,1.937556,1.632183,3.889078,1.606473,6.001651,10.618329,5.365791,3.853309,3.834239,2.823624,0.599154,4.626079,4.566829,4.960092,2.566142,7.653647,0.923076,6.154656,0.679681,3.095759
4,0.369007,3.759568,1.231618,2.991297,1.543916,3.356262,2.049562,3.398187,1.584549,0.000000,2.454928,8.988654,0.108112,3.466057,5.923246,1.143479,3.454624,7.344581,2.608641,0.861215,0.145917,3.728899,0.064133,1.295525,3.378126,4.992106,1.450776,4.061453,0.060590,4.397189,0.781088,1.833522
4,1.724696,4.537097,3.484537,5.041266,1.979510,4.848973,1.151822,7.044297,1.326710,0.147379,3.414452,11.514959,2.943665,2.700376,4.445239,1.013967,4.727651,9.995225,4.222568,2.382981,3.412605,3.094397,0.265207,3.964463,3.734046,3.702625,2.277315,5.876471,1.591177,6.668118,1.078378,3.686555
4,0.856982,2.713480,1.357257,4.154248,0.984444,5.038742,1.360237,6.011163,1.098467,0.000000,2.728476,8.575093,0.348377,3.199390,4.588997,0.192128,3.531501,8.832610,2.216559,1.945339,1.513357,3.209511,0.556631,2.635263,1.952943,3.700759,2.414610,4.460663,1.238183,3.994438,0.432274,2.710334
4,1.273246,4.337318,0.790266,4.536870,0.605905,4.300106,1.027530,5.284469,1.564787,0.000000,2.195022,10.008426,0.000000,1.329670,4.179436,0.961700,4.969838,9.394511,3.399187,2.644727,1.462818,3.004847,0.520630,3.884170,3.128710,5.360320,3.428667,5.901099,1.061035,4.405585,0.000000,2.481781
4,0.793497,4.842266,3.225648,5.028711,3.091727,1.493318,1.620628,5.397281,1.390120,1.910243,3.415995,8.690496,2.749044,1.767445,2.237354,0.346486,5.616938,7.549632,6.577067,3.549257,1.839471,2.307002,1.658915,4.348936,0.848398,3.356790,0.921845,7.356211,0.000000,5.920215,2.628342,0.000000
4,0.000000,4.192449,1.935073,3.021095,2.475156,2.609527,2.773520,2.982004,1.193997,1.317579,3.295173,7.114689,2.368905,1.723042,3.459190,0.000000,4.248090,6.655135,4.876898,2.487212,0.425715,2.648458,0.400828,2.272721,2.000328,3.184015,0.000000,5.669005,0.000000,4.618479,2.522511,0.386127
4,0.997526,4.999408,3.172011,4.835499,2.811263,3.928356,1.792105,6.300798,1.719745,0.415426,4.240476,9.918721,1.603867,1.959495,2.188173,0.388376,6.013061,9.250864,5.752143,3.562742,3.325642,2.147186,1.303462,4.023388,1.824770,2.656537,1.333863,7.358082,0.786748,5.533306,0.975498,1.125426
4,1.377985,4.076215,4.013322,3.545830,3.791851,1.722286,1.746651,6.402876,0.923541,1.865874,5.054176,7.927597,3.817106,4.286897,2.726531,0.300674,5.366196,7.712936,4.613100,3.283631,0.692130,2.073260,1.748166,4.153211,0.142098,3.100968,0.000000,6.685605,1.718546,6.372972,1.610879,0.753327
4,1.055390,4.305835,3.056381,4.494817,2.656081,2.121433,0.558409,6.338759,1.104282,0.837234,3.356307,7.608180,2.654266,0.992694,1.150495,0.000000,6.067916,8.063550,5.848373,3.924088,2.221176,0.721565,1.393816,4.943442,0.059933,3.061391,2.042353,7.210275,0.539140,5.751251,2.589101,0.247534
4,0.103706,2.959191,3.813785,2.672188,3.676700,1.203462,0.999455,3.652368,1.895811,2.539255,3.882375,5.675685,2.883939,1.966323,0.777730,0.278033,4.699655,5.755614,4.823014,3.175267,2.234683,0.808988,1.147044,3.193816,0.034151,1.531330,0.000000,6.115688,0.642249,4.061978,1.715835,0.000000
4,1.648685,5.704495,3.147352,4.908770,2.635233,3.585489,1.197697,7.321122,1.058088,0.956428,3.694928,10.331483,2.669069,1.944306,3.183763,0.534708,6.520204,9.986712,6.073194,3.679114,3.175560,1.976234,1.343237,4.953383,2.176336,3.688160,1.770659,8.221413,1.996713,7.018875,1.108760,2.904543
4,2.091347,3.589002,2.531244,5.910619,2.715643,3.589655,1.529562,7.301163,1.919502,0.000000,3.899822,10.609228,1.283901,3.396949,3.768631,0.156186,5.165397,10.102214,4.541613,3.603319,1.518678,3.543046,1.589199,4.157613,1.088480,4.408814,1.987540,7.224846,1.644681,4.678178,1.643264,2.089098
4,0.551093,2.602183,1.348865,3.201751,0.935813,3.720147,1.201718,4.485568,1.037399,0.000000,2.041430,7.297789,0.377540,2.571735,2.997846,0.503761,3.200304,6.803023,2.452552,1.729746,1.773429,2.491717,0.746296,2.464901,1.622696,2.902834,1.862990,4.376191,0.702929,3.394675,0.298902,2.023843
4,1.392124,5.188941,2.584774,3.584314,2.487490,1.211259,1.459304,4.348216,0.282275,1.705082,2.766808,8.498744,2.380133,2.256154,3.593007,1.502393,4.717351,6.738504,5.733216,2.415210,2.015172,1.461476,1.208991,3.588087,3.163778,4.653810,1.762780,5.529873,0.000000,7.025822,2.046402,0.824468
4,1.013319,4.389788,1.541746,5.770622,1.151628,4.246947,1.819211,5.452470,1.974688,0.000000,2.796742,10.929554,0.329781,1.485356,4.670779,1.190393,5.271866,10.131516,4.952026,3.163823,2.149111,3.467526,0.684994,3.873540,3.316331,5.502322,3.503156,6.756961,0.307866,4.528495,1.049598,1.663906
4,0.714812,3.373873,4.316726,5.769181,3.581529,4.179298,2.553121,4.837567,3.293987,1.541441,5.065634,10.761566,2.566085,1.975244,3.315529,1.065836,5.043314,9.694854,5.667060,3.709049,2.887701,3.507168,0.000000,4.008937,2.517157,3.049530,1.134617,7.157312,0.061182,3.837446,2.279058,0.816250
4,0.688090,6.734205,3.451857,4.152865,4.497693,4.058841,2.742408,6.905812,2.582591,0.659134,5.416265,13.560387,1.246919,3.368093,2.372293,1.175852,7.895126,11.071117,6.183473,4.188895,3.156264,2.862856,2.125783,5.213010,3.136472,4.246267,0.469744,9.811580,2.232375,7.520514,0.556508,2.599998
4,0.264046,2.991054,2.671268,4.111033,2.640883,0.633125,0.992909,3.030605,1.009205,2.773725,2.519546,5.026964,2.368916,0.760262,1.512948,0.282671,3.612266,4.942251,5.662859,3.431641,2.110839,1.019977,0.796174,2.407745,0.240435,1.873312,0.766675,5.004520,0.000000,3.692829,1.567064,0.000000
4,3.081802,6.163196,6.203496,7.670072,4.560837,4.281204,2.490558,10.995459,2.719214,1.525809,6.943522,16.268345,5.165941,4.289944,5.041382,1.596023,8.562860,14.657152,8.757075,5.488716,5.982078,3.384066,1.329594,7.330012,4.049897,6.165505,3.780114,10.679005,2.089635,10.843780,3.308572,2.368904
4,0.891152,3.589143,2.393737,4.439380,1.602955,4.426654,1.257711,6.115353,0.818743,0.000000,2.726521,8.801160,2.064271,2.189759,3.716062,0.748336,4.188306,9.154256,4.656239,2.351812,3.032053,2.618212,0.795895,3.869164,2.110603,3.345716,2.477373,5.420425,1.184456,5.314151,2.046550,2.576024
4,1.646987,4.625161,3.735646,5.776343,3.316786,1.049206,1.488787,5.674443,1.529903,2.659380,3.252760,8.684372,2.602591,1.113004,1.915670,0.782497,5.162132,7.163874,7.813282,4.764968,3.646060,1.393429,1.611003,4.482336,1.074043,2.696986,2.014369,7.414509,0.000000,6.467968,1.623074,0.000000
4,0.406457,3.305555,1.895105,4.013130,1.915792,0.943175,2.011716,3.967846,0.767004,1.259240,2.005189,7.060265,1.372214,2.561184,4.104634,0.623915,4.283445,6.058866,4.927686,2.318174,0.000000,2.494079,1.386838,2.072531,1.467266,4.428648,1.179325,5.497637,0.000000,5.145298,2.244661,0.000000
4,0.863950,4.959511,2.914448,5.272295,2.494878,5.712281,1.774034,7.532273,1.545719,0.000000,4.211240,11.058554,1.822017,2.864367,3.989926,0.483598,6.149236,11.291160,5.030155,3.572599,3.034010,3.039410,0.888470,5.094243,2.582505,3.755217,2.169631,7.453186,2.068057,6.443863,1.229581,2.862042
4,1.422437,2.415160,5.508431,6.137673,3.671641,0.914775,1.327462,4.942403,2.593906,4.234834,4.706075,8.666502,4.404871,2.258901,2.439563,0.371337,4.437178,6.869442,5.995798,4.395031,2.493905,2.899743,0.523826,3.514481,0.309215,1.865890,0.704851,6.585215,0.000000,4.676707,2.887965,0.000000
4,0.703962,4.301771,3.497739,3.810172,3.728500,2.511048,1.535044,3.837612,2.735174,1.799974,3.826062,8.923628,1.944349,1.677125,1.190040,1.216410,5.201443,7.323320,5.451271,3.463989,2.922083,2.018045,1.409857,3.727896,1.461843,2.004072,0.758925,6.930721,0.903627,4.288560,1.165985,0.739488
4,1.250231,6.475969,3.440108,6.766528,4.347291,1.352045,1.551395,8.779699,0.901307,1.171529,4.386167,10.153397,3.369748,2.616375,3.091878,0.000000,8.242217,10.348582,7.802626,4.852440,2.205757,1.856456,2.337217,5.841244,0.000000,4.291391,1.201459,9.707727,1.275521,8.664293,2.647961,0.000000
4,1.580084,4.542762,5.202245,6.249245,3.485330,4.247425,2.516905,7.577488,1.439990,2.136184,4.713327,11.173335,5.177593,3.142332,4.789394,0.832907,6.064829,10.326268,7.797585,3.939591,3.510271,3.332812,1.001106,4.183056,2.410440,3.886505,2.044803,7.542395,0.638601,7.304575,3.716394,1.798499
4,2.262456,6.049768,6.360166,5.814697,7.159413,1.019825,2.174907,7.944529,2.947547,5.132420,7.749707,12.937325,5.887935,4.401442,2.323818,1.282851,8.063030,10.561639,7.237826,5.748539,3.401329,2.517596,1.834099,6.104065,1.735322,3.543364,0.000000,10.076892,1.844941,9.681466,2.526006,0.166234
4,0.327643,4.043958,3.579886,2.590873,3.941634,2.261794,2.059182,6.422526,1.249312,1.140778,4.526383,7.639020,3.528433,3.000618,2.200347,0.000000,5.640243,7.329264,4.809866,3.315918,2.485259,0.944124,1.628360,3.949898,0.538783,2.451718,0.000000,6.647381,2.356621,7.162272,2.064369,1.407921
4,1.169301,5.812949,2.645734,3.840033,3.654680,2.986757,1.679161,5.695078,1.383673,0.280260,4.012568,10.082098,1.705283,1.701562,1.760946,0.883476,6.847069,8.892625,5.927118,3.669290,2.451960,1.749523,2.023586,5.139199,1.644837,3.682465,1.466788,7.821796,1.884100,6.414334,1.379057,1.560564
4,1.670662,5.926326,4.452936,4.612498,3.722104,0.724486,1.090754,7.047537,1.455252,3.416873,4.555735,9.478168,3.677381,1.790061,1.654541,0.509713,6.589712,8.298769,7.509752,4.074528,3.460048,0.995102,1.521178,5.094593,0.936062,3.283638,1.082264,8.394818,0.652165,7.958621,1.878338,0.000000
4,0.665057,5.165008,4.008683,4.223715,4.492601,1.118670,1.066947,4.758851,1.383179,2.910627,3.778943,7.885325,3.605541,2.381738,1.649250,0.666362,6.140953,7.377406,7.099318,4.005859,1.959121,1.875045,2.029087,4.441133,0.581823,3.177565,0.413320,7.803513,0.237437,6.294301,2.761598,0.000000
4,1.568497,3.856302,3.975845,5.295390,2.979555,0.397820,1.281648,4.242412,1.192239,3.575848,3.381359,8.312716,3.286807,3.018590,2.859680,0.974861,4.226654,5.939564,6.323589,3.406779,1.763666,2.596853,1.421185,3.840730,1.321013,2.843105,0.682913,5.972655,0.000000,6.241143,2.090613,0.000000
4,1.012083,5.169100,1.807023,3.730155,2.243858,2.806437,1.981993,5.110475,0.637818,0.000000,2.762012,9.913767,1.349076,2.766176,4.891055,1.223499,5.201798,8.479719,4.889335,2.583246,1.163080,2.767940,0.958162,3.067367,3.183901,5.886336,2.470994,5.770701,0.389113,6.428687,1.490503,1.580478
4,1.402296,5.333428,4.551437,4.063436,3.800616,1.634573,2.749953,6.494415,1.133912,2.397838,4.921519,10.431356,4.026235,2.837024,3.437249,1.106561,6.173933,8.450864,8.080196,4.063765,3.517400,1.808371,1.686371,4.126329,2.365844,4.522838,1.405454,7.473284,0.413509,8.663038,2.586807,0.878368
4,0.389581,3.868296,2.110067,2.994988,2.501355,3.631062,1.878033,4.794702,1.749891,0.000000,3.450188,8.440214,0.907600,2.809762,2.560453,1.028260,4.889699,8.199572,3.462218,2.434833,1.396652,2.233442,1.216407,3.790731,1.916522,3.117424,1.018889,6.148507,2.148745,4.288297,0.937627,2.524252
4,3.147382,5.673631,5.078146,4.145810,4.674758,0.917603,0.590717,5.236530,1.719652,3.954473,4.918025,9.978054,4.320375,2.661320,1.320306,2.112985,6.309224,7.968468,5.633128,3.267877,4.299381,1.442895,1.974492,5.058311,2.047404,2.979959,1.207942,6.605218,1.175252,7.582571,1.663480,0.835001
4,0.000000,3.856699,2.700252,4.184937,3.245689,2.361133,1.554608,5.504145,1.287422,0.000000,3.527380,6.724503,2.942534,1.815066,2.402564,0.000000,5.318796,7.822249,4.744961,3.006533,1.525975,1.453886,1.047448,4.071649,0.337399,2.648420,0.164355,6.231834,1.227105,5.296822,2.760808,0.253489
4,0.497967,4.176960,2.081700,2.977177,2.595330,3.237421,1.434734,3.074696,2.049932,0.242005,2.857353,8.297171,0.073799,1.141743,0.827557,1.553684,4.776367,6.988870,4.246681,2.886793,3.127646,1.666485,1.122726,3.657993,2.116988,1.921973,1.604558,5.836905,1.457621,3.568341,0.000000,1.986944
4,2.759807,7.195805,6.501589,9.287858,5.628453,2.852575,3.022297,12.085401,1.914934,1.184986,6.985682,15.500818,4.886414,4.755615,6.119474,0.561010,9.914304,15.145209,10.741999,6.773554,3.990356,3.495269,2.210896,7.040560,2.046934,7.409818,3.524517,12.124981,0.502351,11.688019,3.799668,0.000000
4,1.019253,3.735026,2.392811,3.516231,2.723677,3.414801,2.170385,5.699918,1.230457,0.000000,3.801580,8.775628,1.374834,3.226919,2.776521,0.596403,5.112446,8.150739,4.561900,2.869806,1.564010,2.514555,1.911808,3.742508,1.130401,3.401822,1.245989,6.353875,1.747258,4.769241,1.351952,1.831006
4,2.961601,4.871673,6.136021,4.716521,6.348009,0.000000,1.574529,5.143527,3.153285,6.100332,6.046771,10.771405,4.809561,4.082707,1.590188,2.378246,5.801518,6.850410,5.666386,4.098269,4.508105,2.053069,2.121583,3.969742,1.739216,1.794024,0.000000,7.215280,0.990618,8.322524,1.235911,0.000000
