0,2.300005,0.000000,0.000000,3.790873,5.661927,1.798360,8.248871,0.001355,0.0,0.0,0.981465,0.0,6.057603,0.0,0.0,0.0
0,5.225277,0.479078,0.000000,4.529650,6.295393,3.482871,8.941902,1.338625,0.0,0.0,3.064651,0.0,6.297492,0.0,0.0,0.0
0,4.782059,1.339287,0.000000,2.756191,3.488784,1.956082,5.671097,1.498829,0.0,0.0,4.697176,0.0,3.341523,0.0,0.0,0.0
0,4.668419,0.508142,0.000000,2.644401,3.866651,2.268922,6.246408,1.020254,0.0,0.0,3.113196,0.0,3.949246,0.0,0.0,0.0
0,6.058003,0.626792,0.000000,4.447726,6.623879,3.592810,9.540091,1.446061,0.0,0.0,4.248637,0.0,6.412381,0.0,0.0,0.0
0,6.621315,1.909488,0.000000,3.158936,4.578342,3.694700,6.309986,2.577635,0.0,0.0,5.650126,0.0,3.912160,0.0,0.0,0.0
0,2.919769,0.000000,0.000000,3.894442,6.570552,1.800840,9.538253,0.156102,0.0,0.0,1.394074,0.0,6.375204,0.0,0.0,0.0
0,7.177129,0.349886,0.000000,5.581845,8.061408,4.616569,11.251814,1.693303,0.0,0.0,4.817729,0.0,7.624198,0.0,0.0,0.0
0,3.631472,0.115987,0.000000,4.353210,6.728481,2.451988,9.750759,0.270434,0.0,0.0,1.568019,0.0,7.073618,0.0,0.0,0.0
0,2.903175,0.076141,0.198597,6.272525,9.613616,2.828679,13.706171,0.000000,0.0,0.0,0.436828,0.0,9.881253,0.0,0.0,0.0
0,2.772751,0.059202,0.000000,4.929382,7.430273,2.291105,10.810271,0.000000,0.0,0.0,1.084871,0.0,7.875761,0.0,0.0,0.0
0,3.270682,0.000000,0.498286,7.069499,10.464560,3.164679,15.536423,0.000000,0.0,0.0,1.137587,0.0,10.857240,0.0,0.0,0.0
0,8.596227,2.023914,0.000000,4.178915,5.943679,4.471559,9.366458,2.902531,0.0,0.0,6.684168,0.0,5.385900,0.0,0.0,0.0
0,3.057570,0.178241,0.000000,5.202935,8.053314,2.331329,11.496751,0.191543,0.0,0.0,1.094390,0.0,8.304900,0.0,0.0,0.0
0,5.848639,1.865706,0.000000,3.443891,5.109447,2.587209,8.568767,1.615334,0.0,0.0,4.850325,0.0,4.919916,0.0,0.0,0.0
0,5.956427,2.180633,0.000000,3.400684,5.167687,2.879437,8.028481,1.979206,0.0,0.0,5.177793,0.0,4.503245,0.0,0.0,0.0
0,2.915607,0.000000,0.000000,5.251910,8.086849,2.046169,11.470148,0.015652,0.0,0.0,1.472575,0.0,8.323394,0.0,0.0,0.0
0,6.280928,1.903000,0.000000,3.266952,4.764069,3.447729,7.974444,2.214709,0.0,0.0,5.030538,0.0,4.695107,0.0,0.0,0.0
0,5.027213,0.393398,0.000000,4.864156,7.167882,2.796906,10.982912,0.680164,0.0,0.0,3.771790,0.0,7.801976,0.0,0.0,0.0
0,6.379930,0.392012,0.000000,4.566818,7.030083,3.113560,10.425584,1.891807,0.0,0.0,5.410163,0.0,7.253145,0.0,0.0,0.0
0,6.707057,1.343491,0.000000,4.664431,6.872817,3.858631,10.440017,1.966974,0.0,0.0,4.796536,0.0,6.838425,0.0,0.0,0.0
0,8.236771,1.470555,0.000000,3.388446,4.841606,4.899856,6.976831,2.749752,0.0,0.0,6.506260,0.0,4.413288,0.0,0.0,0.0
0,5.561340,1.126848,0.000000,4.747428,7.220797,3.463353,11.465556,1.315953,0.0,0.0,3.691521,0.0,7.462075,0.0,0.0,0.0
0,6.424661,0.874214,0.000000,4.707933,6.683248,3.620267,10.034563,1.833301,0.0,0.0,5.638163,0.0,6.455037,0.0,0.0,0.0
0,5.021937,0.865864,0.000000,4.550256,6.500062,3.256452,9.985481,1.162740,0.0,0.0,4.126760,0.0,6.572929,0.0,0.0,0.0
0,7.603427,1.506301,0.000000,4.748687,6.221095,4.827679,9.680749,2.292861,0.0,0.0,6.408159,0.0,5.843770,0.0,0.0,0.0
0,2.978430,0.000000,0.000000,5.651806,8.787890,2.685848,12.485598,0.000000,0.0,0.0,0.868417,0.0,9.094953,0.0,0.0,0.0
0,6.667355,1.656365,0.000000,4.360834,5.413944,4.182912,8.805909,2.361602,0.0,0.0,6.044455,0.0,5.633582,0.0,0.0,0.0
0,4.345933,0.317836,0.000000,4.827406,7.225343,2.899017,10.319672,0.756799,0.0,0.0,2.654357,0.0,7.260797,0.0,0.0,0.0
0,4.498134,1.050832,0.000000,3.694037,5.411283,2.397669,8.010353,0.982691,0.0,0.0,3.453087,0.0,5.755684,0.0,0.0,0.0
0,6.265988,0.921743,0.000000,3.211689,4.658397,3.302430,7.512350,1.804420,0.0,0.0,5.023653,0.0,4.560526,0.0,0.0,0.0
0,3.827687,0.000000,0.000000,5.886332,8.842796,2.105470,12.997256,0.000000,0.0,0.0,2.062420,0.0,9.072629,0.0,0.0,0.0
0,5.244251,0.257683,0.000000,5.658133,8.702901,2.492978,12.584518,0.843381,0.0,0.0,3.478937,0.0,8.560592,0.0,0.0,0.0
0,5.382169,0.359287,0.000000,6.028032,9.187174,3.846676,14.175283,1.039573,0.0,0.0,2.866862,0.0,9.484942,0.0,0.0,0.0
0,5.379682,1.450769,0.000000,4.268936,5.880742,2.978329,8.680360,1.380669,0.0,0.0,4.033890,0.0,6.147364,0.0,0.0,0.0
0,6.672440,0.687917,0.000000,4.961058,7.333046,4.278783,10.225204,1.768265,0.0,0.0,4.946842,0.0,7.339626,0.0,0.0,0.0
0,8.563532,2.454727,0.000000,3.316730,4.964953,3.644619,8.536207,2.980472,0.0,0.0,8.286806,0.0,4.523230,0.0,0.0,0.0
0,4.498985,0.939208,0.000000,5.681659,8.445588,2.857213,11.517787,0.548842,0.0,0.0,2.511975,0.0,8.586181,0.0,0.0,0.0
0,3.715812,0.000000,0.554067,7.600401,11.242456,3.481179,16.891218,0.000000,0.0,0.0,1.459767,0.0,11.799389,0.0,0.0,0.0
0,6.741851,0.425608,0.000000,6.418408,9.214753,4.225251,14.470706,1.090935,0.0,0.0,3.567379,0.0,9.467942,0.0,0.0,0.0
0,4.240306,0.520200,0.000000,5.874748,9.210495,3.065779,13.417566,0.453661,0.0,0.0,1.823412,0.0,9.692473,0.0,0.0,0.0
0,7.901735,1.656666,0.000000,3.466445,5.221600,4.275568,7.545158,3.289103,0.0,0.0,6.675080,0.0,4.863937,0.0,0.0,0.0
0,6.050073,0.669100,0.000000,6.116468,9.162740,3.408228,13.120229,1.015996,0.0,0.0,3.525244,0.0,9.239460,0.0,0.0,0.0
0,9.272109,1.568167,0.000000,4.980576,7.214029,5.332371,10.911451,2.821698,0.0,0.0,7.588208,0.0,6.673382,0.0,0.0,0.0
0,9.594584,2.928831,0.000000,4.084997,5.831351,4.735179,9.660258,3.405100,0.0,0.0,9.003632,0.0,5.173833,0.0,0.0,0.0
0,7.353854,2.609373,0.000000,3.717712,4.794796,3.485222,6.606715,2.674423,0.0,0.0,7.453518,0.0,4.144913,0.0,0.0,0.0
0,4.536432,0.000000,0.069323,7.755541,11.490733,3.408903,16.823187,0.000000,0.0,0.0,1.715699,0.0,12.238231,0.0,0.0,0.0
0,4.155553,0.307646,0.000000,5.529075,7.941036,2.604474,11.557096,0.000000,0.0,0.0,2.537383,0.0,8.571814,0.0,0.0,0.0
0,3.622320,0.000000,0.416682,7.181490,10.872789,2.947716,15.791668,0.000000,0.0,0.0,1.489801,0.0,11.292791,0.0,0.0,0.0
0,8.281448,2.429574,0.000000,4.195465,5.901802,4.165961,9.619410,2.746903,0.0,0.0,8.138315,0.0,5.632554,0.0,0.0,0.0
0,5.689649,0.648091,0.000000,6.704552,9.534657,2.550252,13.827872,0.477434,0.0,0.0,4.360863,0.0,10.450657,0.0,0.0,0.0
0,11.221738,2.864189,0.000000,6.143909,8.686768,6.230063,12.213548,3.962299,0.0,0.0,9.947227,0.0,7.704701,0.0,0.0,0.0
0,5.147111,0.680875,0.000000,6.543687,10.347093,3.406737,14.248729,0.872321,0.0,0.0,2.823406,0.0,10.238647,0.0,0.0,0.0
0,9.434906,1.834094,0.000000,6.378143,9.257875,5.866674,13.276983,3.044541,0.0,0.0,7.646334,0.0,8.315822,0.0,0.0,0.0
0,5.751511,0.861699,0.000000,5.708951,8.044633,3.173688,12.116660,1.230655,0.0,0.0,4.791335,0.0,8.644662,0.0,0.0,0.0
0,5.227147,0.545227,0.000000,5.156000,7.545471,2.745381,10.884964,0.288753,0.0,0.0,2.940479,0.0,7.940778,0.0,0.0,0.0
0,7.459958,0.000000,0.000000,7.926213,11.363365,5.045692,16.655281,1.266370,0.0,0.0,4.114963,0.0,11.588909,0.0,0.0,0.0
0,10.557577,3.391764,0.000000,5.220676,7.617663,5.794357,10.169681,4.112875,0.0,0.0,10.444111,0.0,6.017155,0.0,0.0,0.0
0,5.803441,1.014177,0.000000,5.710087,8.713304,2.682795,12.477002,0.822946,0.0,0.0,3.886152,0.0,8.723923,0.0,0.0,0.0
0,4.501042,0.197156,0.000000,6.190284,9.725412,3.225356,13.981007,0.629416,0.0,0.0,1.567749,0.0,9.844335,0.0,0.0,0.0
0,4.538401,0.543800,0.000000,6.668138,10.208755,2.952945,15.204174,0.188634,0.0,0.0,2.123405,0.0,10.323317,0.0,0.0,0.0
0,6.871409,1.390319,0.000000,5.118975,7.523787,3.424304,11.253050,1.775855,0.0,0.0,5.221381,0.0,7.353271,0.0,0.0,0.0
0,5.573949,0.028373,0.000000,7.222810,10.975993,3.296392,15.779090,0.609623,0.0,0.0,3.128061,0.0,11.108479,0.0,0.0,0.0
0,7.405938,1.961757,0.000000,4.429971,6.664541,3.628441,10.252010,2.488616,0.0,0.0,6.372344,0.0,6.600305,0.0,0.0,0.0
0,4.535952,0.000000,0.000000,5.610438,8.284129,2.715107,11.498005,0.236695,0.0,0.0,2.651703,0.0,8.417414,0.0,0.0,0.0
0,10.589174,2.244771,0.000000,4.396857,6.035074,5.992007,9.217449,4.175364,0.0,0.0,10.082695,0.0,5.519899,0.0,0.0,0.0
0,7.593053,0.830004,0.000000,6.513552,9.328349,4.580792,13.532008,1.961276,0.0,0.0,5.587788,0.0,9.437441,0.0,0.0,0.0
0,6.895302,0.000000,0.000000,7.702803,11.787879,4.586690,17.145868,0.559095,0.0,0.0,3.156499,0.0,12.120726,0.0,0.0,0.0
0,7.181882,2.064778,0.000000,4.414512,5.563108,3.861157,8.343986,2.470810,0.0,0.0,7.041431,0.0,5.529189,0.0,0.0,0.0
0,7.302001,1.200168,0.000000,4.232280,6.113065,3.710019,9.164104,2.299828,0.0,0.0,6.318584,0.0,5.932494,0.0,0.0,0.0
0,9.609545,3.515745,0.000000,4.876002,7.017338,4.911411,10.762875,3.958071,0.0,0.0,9.353917,0.0,6.204069,0.0,0.0,0.0
0,8.104077,2.891536,0.000000,3.292700,4.942212,3.714333,8.316662,2.892141,0.0,0.0,7.108618,0.0,4.825872,0.0,0.0,0.0
0,5.232452,0.891677,0.000000,6.251269,9.628305,3.599922,13.548355,0.922645,0.0,0.0,2.842663,0.0,9.694960,0.0,0.0,0.0
0,7.010844,1.305600,0.000000,4.649548,6.729082,3.998207,9.812282,2.356603,0.0,0.0,6.054424,0.0,6.429456,0.0,0.0,0.0
0,6.759329,1.575810,0.000000,4.206129,6.033101,3.626984,8.456316,2.116763,0.0,0.0,5.194318,0.0,5.894739,0.0,0.0,0.0
0,6.851715,1.443240,0.000000,5.893393,8.537225,3.595499,12.002010,1.582646,0.0,0.0,4.678163,0.0,8.599210,0.0,0.0,0.0
0,6.254282,0.000000,0.000000,8.003307,11.731663,3.759244,16.578728,0.355524,0.0,0.0,3.084946,0.0,11.989153,0.0,0.0,0.0
0,5.017936,0.819299,0.000000,6.647090,9.616933,3.163835,13.601147,0.839028,0.0,0.0,3.342260,0.0,9.799364,0.0,0.0,0.0
0,5.551596,0.253153,0.000000,5.817586,8.825384,2.822014,12.625518,0.583632,0.0,0.0,3.772262,0.0,9.013744,0.0,0.0,0.0
0,6.223625,0.075799,0.000000,7.418013,10.757570,3.681732,15.282755,0.778529,0.0,0.0,3.704196,0.0,10.894479,0.0,0.0,0.0
0,8.252633,2.378604,0.000000,4.732119,7.211950,4.127021,10.666309,2.309725,0.0,0.0,6.818464,0.0,7.376481,0.0,0.0,0.0
0,7.856863,2.201271,0.000000,5.206484,7.565605,3.821175,10.919806,2.505892,0.0,0.0,7.324637,0.0,7.126427,0.0,0.0,0.0
0,7.893498,1.744244,0.000000,5.868840,8.786980,3.966939,12.686896,2.262990,0.0,0.0,6.350251,0.0,8.546074,0.0,0.0,0.0
0,9.195941,1.868235,0.000000,5.500653,7.930223,5.294113,12.025723,3.200263,0.0,0.0,8.495373,0.0,7.603220,0.0,0.0,0.0
0,7.848273,2.246102,0.000000,5.329644,7.898658,3.538343,11.943507,2.119013,0.0,0.0,6.827884,0.0,7.551998,0.0,0.0,0.0
0,7.231229,1.246977,0.000000,7.288051,10.661692,3.601699,15.942307,1.076583,0.0,0.0,5.471209,0.0,10.734018,0.0,0.0,0.0
0,11.034916,3.504306,0.000000,4.952239,6.796679,5.592350,10.687384,3.358184,0.0,0.0,9.552988,0.0,6.349911,0.0,0.0,0.0
0,12.176754,3.296445,0.000000,5.821486,8.243601,6.484124,12.448358,4.512243,0.0,0.0,11.653711,0.0,7.517764,0.0,0.0,0.0
0,9.562396,3.477322,0.000000,4.161570,5.785687,4.756027,8.574136,3.524664,0.0,0.0,9.516852,0.0,5.148042,0.0,0.0,0.0
0,9.739828,2.306520,0.000000,4.903290,6.707089,5.240519,10.474081,3.830516,0.0,0.0,9.150776,0.0,6.345341,0.0,0.0,0.0
0,9.331826,2.184877,0.000000,6.427568,9.533013,5.011373,13.884851,2.565409,0.0,0.0,7.756895,0.0,9.283706,0.0,0.0,0.0
0,9.031273,3.551362,0.000000,4.461993,5.860122,4.034423,8.540896,2.923954,0.0,0.0,9.350975,0.0,5.388566,0.0,0.0,0.0
0,5.701211,1.192335,0.000000,6.338533,9.752611,3.023565,13.884394,0.926987,0.0,0.0,3.762194,0.0,9.554999,0.0,0.0,0.0
0,11.558613,3.263740,0.000000,5.860652,8.305163,5.896931,13.110981,3.548496,0.0,0.0,9.745588,0.0,7.830715,0.0,0.0,0.0
0,10.214741,3.088210,0.000000,6.600234,9.317277,5.882984,13.091102,3.507767,0.0,0.0,9.871243,0.0,8.361406,0.0,0.0,0.0
0,8.081752,2.094636,0.000000,5.314701,7.329869,4.195064,11.926678,2.319756,0.0,0.0,7.268187,0.0,7.654687,0.0,0.0,0.0
0,10.850125,2.610594,0.000000,5.404808,7.656161,6.308526,11.775069,4.339821,0.0,0.0,10.146462,0.0,6.792563,0.0,0.0,0.0
0,8.275326,1.608967,0.000000,6.330197,9.120582,4.218730,12.809455,2.302466,0.0,0.0,6.532360,0.0,8.869298,0.0,0.0,0.0
0,11.244071,2.840241,0.000000,7.114334,10.312770,6.222481,15.317044,3.651166,0.0,0.0,9.043138,0.0,9.761562,0.0,0.0,0.0
0,9.383928,1.320617,0.000000,6.334690,8.368710,5.218380,12.749516,2.626023,0.0,0.0,7.910224,0.0,9.167297,0.0,0.0,0.0
0,6.537991,0.000000,0.000000,7.302065,11.231592,4.052363,16.076270,0.410534,0.0,0.0,3.638817,0.0,11.673254,0.0,0.0,0.0
0,10.706677,3.122009,0.000000,5.898345,8.805549,5.615247,12.978078,3.833373,0.0,0.0,9.617548,0.0,7.874402,0.0,0.0,0.0
0,5.759142,0.000000,0.000000,8.613288,13.205074,3.953931,18.907036,0.067636,0.0,0.0,2.769920,0.0,13.261997,0.0,0.0,0.0
0,8.709177,2.040659,0.000000,6.446146,9.324809,4.617420,13.705502,2.673668,0.0,0.0,7.195047,0.0,8.938233,0.0,0.0,0.0
0,12.475225,3.271881,0.000000,7.067608,10.219553,6.302393,15.208888,4.123712,0.0,0.0,11.023585,0.0,9.205563,0.0,0.0,0.0
0,13.849162,4.319939,0.000000,6.474281,8.940750,7.661894,12.861204,5.495287,0.0,0.0,13.416565,0.0,7.382216,0.0,0.0,0.0
1,3.563879,1.023904,0.000000,0.884680,1.473644,1.885536,2.385255,1.418539,0.0,0.0,3.292382,0.0,1.195577,0.0,0.0,0.0
1,4.152525,1.120475,0.000000,1.315441,1.592961,2.007583,2.594786,1.383449,0.0,0.0,3.835732,0.0,1.337805,0.0,0.0,0.0
1,7.242599,2.882112,0.000000,0.339030,0.074364,3.397964,0.830522,3.424398,0.0,0.0,7.147225,0.0,0.000000,0.0,0.0,0.0
1,8.380363,2.366088,0.000000,3.188430,3.898665,4.986398,6.293892,3.140131,0.0,0.0,7.405655,0.0,3.240312,0.0,0.0,0.0
1,6.095388,1.977206,0.000000,2.714847,3.380278,3.379471,5.204319,2.259454,0.0,0.0,6.020745,0.0,3.218001,0.0,0.0,0.0
1,8.367215,3.506772,0.000000,0.201616,0.053124,3.636601,0.506914,4.087686,0.0,0.0,8.749750,0.0,0.000000,0.0,0.0,0.0
1,8.179104,3.369733,0.000000,1.012614,0.463832,4.206627,1.726252,4.012666,0.0,0.0,9.012108,0.0,0.163177,0.0,0.0,0.0
1,8.979785,4.025456,0.000000,0.391734,0.000000,4.555374,0.000000,4.818273,0.0,0.0,10.182788,0.0,0.000000,0.0,0.0,0.0
1,9.063851,3.590748,0.000000,1.584527,1.046195,4.639082,2.497276,4.353900,0.0,0.0,9.754963,0.0,0.735091,0.0,0.0,0.0
1,10.511686,4.143025,0.000000,0.467763,0.110232,4.561222,1.017307,4.852999,0.0,0.0,10.913656,0.0,0.000000,0.0,0.0,0.0
1,7.074302,3.320205,0.000000,0.758880,0.000000,3.427918,0.963671,3.245098,0.0,0.0,7.931773,0.0,0.000000,0.0,0.0,0.0
1,6.678125,2.785057,0.000000,2.917238,3.443183,3.360105,5.708474,2.482436,0.0,0.0,7.090945,0.0,3.735518,0.0,0.0,0.0
1,6.229237,2.941713,0.000000,2.117542,2.444960,3.084746,3.966733,2.768525,0.0,0.0,7.611066,0.0,2.183664,0.0,0.0,0.0
1,8.721769,4.280593,0.000000,0.008076,0.000000,3.900276,0.000000,4.304764,0.0,0.0,9.962455,0.0,0.000000,0.0,0.0,0.0
1,9.518316,3.505801,0.000000,2.379238,2.803221,4.908060,4.799907,4.375281,0.0,0.0,9.576969,0.0,2.133282,0.0,0.0,0.0
1,9.146052,4.517320,0.000000,1.306064,0.761278,4.526177,2.045301,4.700349,0.0,0.0,10.565039,0.0,0.000000,0.0,0.0,0.0
1,7.848977,1.469633,0.000000,2.355776,2.935944,4.051925,4.848217,2.786618,0.0,0.0,7.153775,0.0,2.543756,0.0,0.0,0.0
1,9.479368,3.396727,0.000000,2.391535,2.626875,5.350558,4.407329,4.446455,0.0,0.0,10.582355,0.0,2.255052,0.0,0.0,0.0
1,6.719002,1.838566,0.000000,2.942504,3.896931,4.157326,5.657435,2.464393,0.0,0.0,6.416432,0.0,3.515021,0.0,0.0,0.0
1,6.604304,3.001374,0.000000,2.832905,3.534769,3.399615,4.976134,2.978219,0.0,0.0,7.518745,0.0,3.447316,0.0,0.0,0.0
1,8.482373,3.312449,0.000000,2.465806,2.732482,4.704414,4.225798,3.980310,0.0,0.0,8.992015,0.0,1.800889,0.0,0.0,0.0
1,9.161149,3.140187,0.000000,4.018540,5.321969,4.677905,8.027921,3.760209,0.0,0.0,9.078065,0.0,4.509427,0.0,0.0,0.0
1,11.764463,5.069901,0.000000,1.904030,1.898713,5.308812,3.985231,5.353948,0.0,0.0,12.798930,0.0,1.012597,0.0,0.0,0.0
1,8.776786,3.399921,0.000000,3.186149,4.386648,4.431591,6.979253,3.189159,0.0,0.0,9.010287,0.0,4.143510,0.0,0.0,0.0
1,8.594712,3.996695,0.000000,2.702070,3.595725,4.067654,5.837882,3.439199,0.0,0.0,9.429296,0.0,2.554758,0.0,0.0,0.0
1,8.037457,3.182698,0.000000,1.817838,1.920889,3.886036,3.105166,3.669553,0.0,0.0,8.892271,0.0,1.380073,0.0,0.0,0.0
1,10.315965,4.452538,0.000000,1.917973,1.534360,5.040727,3.456166,5.071400,0.0,0.0,10.756495,0.0,1.104547,0.0,0.0,0.0
1,11.020478,5.241535,0.000000,0.669344,0.000000,5.539186,0.626947,5.811985,0.0,0.0,12.172788,0.0,0.000000,0.0,0.0,0.0
1,8.507471,2.286684,0.000000,1.751115,2.037660,4.480810,4.159982,3.747287,0.0,0.0,8.468184,0.0,1.718356,0.0,0.0,0.0
1,8.278582,3.185049,0.000000,1.788306,2.148274,4.329219,3.184425,3.850853,0.0,0.0,8.950480,0.0,1.308256,0.0,0.0,0.0
1,10.657413,4.960670,0.000000,1.646281,1.292692,5.410481,2.792521,5.400805,0.0,0.0,11.868566,0.0,0.687630,0.0,0.0,0.0
1,11.674773,5.668713,0.000000,0.617350,0.000000,5.404960,1.095705,5.348707,0.0,0.0,13.121645,0.0,0.000000,0.0,0.0,0.0
1,10.734745,4.426445,0.000000,3.023167,3.906990,5.369940,6.483320,4.654930,0.0,0.0,11.233844,0.0,2.834024,0.0,0.0,0.0
1,9.598453,3.553687,0.000000,1.198220,0.860035,4.749155,1.903092,4.324037,0.0,0.0,9.953188,0.0,0.225011,0.0,0.0,0.0
1,9.635635,3.327904,0.000000,3.017065,3.526865,4.803962,6.090448,3.852583,0.0,0.0,9.915144,0.0,3.271795,0.0,0.0,0.0
1,11.453763,5.428363,0.000000,0.787081,0.000000,5.728739,0.299461,5.784073,0.0,0.0,12.895424,0.0,0.000000,0.0,0.0,0.0
1,9.276957,4.483856,0.000000,2.302651,2.428406,4.417365,3.989211,4.250926,0.0,0.0,11.120677,0.0,1.528633,0.0,0.0,0.0
1,11.483181,4.071290,0.000000,2.356273,2.403656,6.106050,4.198212,5.358391,0.0,0.0,12.550495,0.0,1.220774,0.0,0.0,0.0
1,8.206275,2.172230,0.000000,3.179655,3.934026,4.499294,6.341832,3.424697,0.0,0.0,8.331088,0.0,4.001972,0.0,0.0,0.0
1,12.357049,5.776706,0.000000,0.672288,0.023298,6.205159,0.873694,6.220461,0.0,0.0,13.515744,0.0,0.000000,0.0,0.0,0.0
1,9.722507,4.654397,0.000000,1.848038,1.426320,4.521503,2.910876,4.369594,0.0,0.0,11.107620,0.0,0.663998,0.0,0.0,0.0
1,8.477635,2.609272,0.000000,3.053600,3.876597,4.380309,6.156717,2.436059,0.0,0.0,8.166384,0.0,3.722565,0.0,0.0,0.0
1,10.733810,4.731174,0.000000,1.570996,1.184976,4.859281,2.809450,4.728986,0.0,0.0,11.847051,0.0,0.180812,0.0,0.0,0.0
1,13.573988,6.217981,0.000000,1.586299,1.190173,6.382780,2.394268,6.622781,0.0,0.0,15.346416,0.0,0.000000,0.0,0.0,0.0
1,11.196047,4.277814,0.000000,1.157923,0.686978,5.665044,1.813666,5.350383,0.0,0.0,11.435473,0.0,0.000000,0.0,0.0,0.0
1,8.808496,2.752118,0.000000,2.940400,3.831977,4.542986,5.655600,3.591069,0.0,0.0,9.280711,0.0,3.178450,0.0,0.0,0.0
1,12.218206,4.814384,0.000000,2.359941,2.346227,6.504411,4.135531,5.837179,0.0,0.0,13.335143,0.0,1.423426,0.0,0.0,0.0
1,10.400465,3.983582,0.000000,2.207295,2.367433,5.574007,4.611857,4.957197,0.0,0.0,11.275183,0.0,1.467586,0.0,0.0,0.0
1,11.726036,4.849782,0.000000,1.894972,1.844051,6.106835,3.754718,5.764003,0.0,0.0,11.905369,0.0,0.739561,0.0,0.0,0.0
1,10.223430,3.945894,0.000000,3.621101,4.654059,5.796644,7.304861,4.357850,0.0,0.0,10.310239,0.0,3.912154,0.0,0.0,0.0
1,10.995932,3.802963,0.000000,3.352531,4.146065,6.077127,7.050357,4.943003,0.0,0.0,10.424208,0.0,3.036710,0.0,0.0,0.0
1,11.054609,4.272728,0.000000,2.195516,2.512128,5.209066,4.522096,4.441523,0.0,0.0,11.163060,0.0,1.447289,0.0,0.0,0.0
1,10.576767,3.857087,0.000000,2.180719,2.451873,5.434680,4.776835,4.755091,0.0,0.0,10.657346,0.0,1.912327,0.0,0.0,0.0
1,8.993902,3.170697,0.000000,3.595745,4.930625,4.694695,7.722887,3.794617,0.0,0.0,8.966023,0.0,3.994085,0.0,0.0,0.0
1,12.498815,5.870984,0.000000,1.229261,0.618475,5.845400,1.973524,5.639792,0.0,0.0,14.318754,0.0,0.000000,0.0,0.0,0.0
1,8.790615,3.190368,0.000000,3.370085,3.872818,4.309232,6.928410,3.451820,0.0,0.0,9.040987,0.0,4.273101,0.0,0.0,0.0
1,10.213066,2.515104,0.000000,3.890347,4.970068,5.244121,7.840704,3.501609,0.0,0.0,9.575012,0.0,4.746973,0.0,0.0,0.0
1,11.928332,2.879592,0.000000,3.763258,4.375177,6.448282,7.241841,4.931807,0.0,0.0,12.048226,0.0,4.314157,0.0,0.0,0.0
1,13.785347,6.426799,0.000000,1.046675,0.000000,6.471966,0.993003,6.695494,0.0,0.0,16.011518,0.0,0.000000,0.0,0.0,0.0
1,12.441823,5.909428,0.000000,2.119933,2.025529,6.619430,4.028767,6.028623,0.0,0.0,14.098660,0.0,0.776347,0.0,0.0,0.0
1,12.366691,4.835819,0.000000,2.264116,2.086069,6.279916,4.283282,5.570666,0.0,0.0,13.079717,0.0,1.592930,0.0,0.0,0.0
