0,0.0,18.205845,0.580369,0.0,0.0,0.000000,34.755447,0.000000,0.000000,0.000000,0.0,0.000000,0.437784,0.0,0.0,0.0
0,0.0,10.011866,0.215180,0.0,0.0,0.000000,19.852852,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,12.396469,0.472987,0.0,0.0,0.488699,23.434052,0.000000,0.000000,0.155611,0.0,0.629788,0.934369,0.0,0.0,0.0
0,0.0,12.919194,0.000000,0.0,0.0,0.000000,24.887072,0.000000,0.000000,0.000000,0.0,0.000000,0.185167,0.0,0.0,0.0
0,0.0,12.497321,0.000000,0.0,0.0,0.000000,25.244322,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,16.198690,0.830279,0.0,0.0,0.000000,30.670286,0.000000,0.000000,0.000000,0.0,0.000000,0.157744,0.0,0.0,0.0
0,0.0,15.581655,0.000000,0.0,0.0,0.000000,31.047394,0.000000,0.000000,0.000000,0.0,0.391958,0.683536,0.0,0.0,0.0
0,0.0,14.257197,0.000000,0.0,0.0,0.000000,28.246922,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,13.342276,0.077187,0.0,0.0,0.000000,25.990343,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,15.005374,0.271310,0.0,0.0,0.000000,29.152740,0.000000,0.000000,0.000000,0.0,0.000000,0.231705,0.0,0.0,0.0
0,0.0,17.050356,0.559901,0.0,0.0,0.067289,32.502780,0.000000,0.000000,0.000000,0.0,0.728289,0.773250,0.0,0.0,0.0
0,0.0,14.792517,0.357356,0.0,0.0,0.000000,28.187311,0.000000,0.000000,0.000000,0.0,0.000000,0.229286,0.0,0.0,0.0
0,0.0,16.248201,0.226323,0.0,0.0,0.000000,31.373474,0.000000,0.000000,0.000000,0.0,0.000000,0.372282,0.0,0.0,0.0
0,0.0,14.667039,0.065866,0.0,0.0,0.000000,27.915974,0.000000,0.000000,0.000000,0.0,0.000000,0.415815,0.0,0.0,0.0
0,0.0,16.342339,0.000000,0.0,0.0,0.000000,31.954998,0.000000,0.000000,0.000000,0.0,0.281393,0.764022,0.0,0.0,0.0
0,0.0,16.841942,0.091233,0.0,0.0,0.000000,32.860470,0.000000,0.000000,0.000000,0.0,0.190911,0.670456,0.0,0.0,0.0
0,0.0,17.118479,0.000000,0.0,0.0,0.000000,33.703266,0.000000,0.000000,0.000000,0.0,0.000000,0.068710,0.0,0.0,0.0
0,0.0,14.809092,0.057147,0.0,0.0,0.000000,28.900787,0.000000,0.000000,0.000000,0.0,0.000000,0.204435,0.0,0.0,0.0
0,0.0,16.082650,0.871414,0.0,0.0,0.658693,30.758045,0.000000,0.000000,0.917519,0.0,0.958223,0.887808,0.0,0.0,0.0
0,0.0,16.518920,0.000000,0.0,0.0,0.000000,32.547510,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,17.298555,0.618473,0.0,0.0,0.000000,33.521084,0.000000,0.000000,0.000000,0.0,0.000000,0.504723,0.0,0.0,0.0
0,0.0,18.355217,1.025401,0.0,0.0,1.217534,34.776485,0.000000,0.000000,1.420910,0.0,1.035940,0.992194,0.0,0.0,0.0
0,0.0,16.718365,0.234785,0.0,0.0,0.834045,32.276524,0.000000,0.000000,0.425523,0.0,0.526022,0.807210,0.0,0.0,0.0
0,0.0,18.694838,0.198437,0.0,0.0,0.000000,36.891620,0.000000,0.000000,0.373407,0.0,0.000000,0.027419,0.0,0.0,0.0
0,0.0,19.884844,0.000000,0.0,0.0,0.000000,39.317192,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,17.649311,0.000000,0.0,0.0,0.000000,35.071438,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,18.811914,0.000000,0.0,0.0,0.000000,37.290220,0.000000,0.000000,0.000000,0.0,0.000000,0.022021,0.0,0.0,0.0
0,0.0,17.390686,0.036974,0.0,0.0,0.000000,33.243923,0.000000,0.000000,0.000000,0.0,0.076081,0.798308,0.0,0.0,0.0
0,0.0,18.467236,0.229875,0.0,0.0,0.000000,35.943270,0.000000,0.000000,0.000000,0.0,0.000000,0.482510,0.0,0.0,0.0
0,0.0,19.415804,0.000000,0.0,0.0,0.000000,38.242638,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,18.745056,0.000000,0.0,0.0,0.000000,36.975780,0.000000,0.000000,0.000000,0.0,0.000000,0.045875,0.0,0.0,0.0
0,0.0,18.788132,0.371811,0.0,0.0,0.338152,35.731310,0.000000,0.000000,0.435802,0.0,0.232578,1.060619,0.0,0.0,0.0
0,0.0,16.471848,0.089822,0.0,0.0,0.000000,32.774494,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,20.332392,0.000000,0.0,0.0,0.000000,39.859837,0.000000,0.000000,0.000000,0.0,0.000000,0.400034,0.0,0.0,0.0
0,0.0,17.000607,0.021649,0.0,0.0,0.000000,33.902050,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,23.081139,0.436092,0.0,0.0,0.000000,44.857388,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,19.436932,0.000000,0.0,0.0,0.000000,38.657215,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,11.888867,0.000000,0.0,0.0,0.000000,23.298897,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,15.750315,0.389356,0.0,0.0,0.000000,29.998384,0.000000,0.000000,0.242220,0.0,0.037492,0.942503,0.0,0.0,0.0
0,0.0,14.699811,0.000000,0.0,0.0,0.000000,28.871704,0.000000,0.000000,0.000000,0.0,0.000000,0.656276,0.0,0.0,0.0
0,0.0,11.357898,0.070015,0.0,0.0,0.000000,22.019686,0.000000,0.000000,0.000000,0.0,0.000000,0.332150,0.0,0.0,0.0
0,0.0,11.573590,0.318883,0.0,0.0,0.000000,22.654074,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,12.015895,0.121666,0.0,0.0,1.460319,23.328695,0.000000,0.173159,1.136400,0.0,1.513462,1.002290,0.0,0.0,0.0
0,0.0,15.366144,0.000000,0.0,0.0,0.000000,30.318125,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,8.917902,0.927886,0.0,0.0,1.218437,17.006887,0.000000,0.158453,1.463625,0.0,1.295260,1.057233,0.0,0.0,0.0
0,0.0,10.844889,0.773444,0.0,0.0,1.721210,20.413351,0.184977,0.383262,1.813212,0.0,1.641563,0.939719,0.0,0.0,0.0
0,0.0,10.826142,0.621045,0.0,0.0,2.292542,21.412994,0.490011,0.704310,2.511287,0.0,2.144229,1.049756,0.0,0.0,0.0
0,0.0,13.935377,1.311433,0.0,0.0,1.645862,25.707016,0.000000,0.189155,1.803650,0.0,1.131800,0.955352,0.0,0.0,0.0
0,0.0,13.814864,1.184941,0.0,0.0,1.516070,24.989906,0.000000,0.000000,1.159799,0.0,1.082055,1.368530,0.0,0.0,0.0
0,0.0,12.131608,0.975710,0.0,0.0,1.645284,22.686756,0.000000,0.139440,1.911816,0.0,1.412340,1.040645,0.0,0.0,0.0
0,0.0,9.160762,0.835210,0.0,0.0,0.629663,17.166140,0.000000,0.157331,1.352118,0.0,1.152419,0.776974,0.0,0.0,0.0
0,0.0,17.770412,0.995415,0.0,0.0,1.272114,34.238170,0.000000,0.054389,1.792802,0.0,1.328363,0.984820,0.0,0.0,0.0
0,0.0,8.423067,0.317942,0.0,0.0,0.230471,15.562472,0.000000,0.000000,0.625087,0.0,0.133502,0.731383,0.0,0.0,0.0
0,0.0,12.367123,0.947362,0.0,0.0,1.253388,23.747332,0.000000,0.080223,1.734866,0.0,0.642593,0.695362,0.0,0.0,0.0
0,0.0,15.184872,0.797736,0.0,0.0,2.226051,28.421766,0.522043,0.687816,2.413161,0.0,2.137967,1.371395,0.0,0.0,0.0
0,0.0,16.974134,1.373443,0.0,0.0,1.744218,31.445143,0.000000,0.067716,2.117290,0.0,1.941346,1.564653,0.0,0.0,0.0
0,0.0,8.681549,0.219464,0.0,0.0,1.925996,15.948235,0.940670,0.797924,1.765873,0.0,2.732595,1.705352,0.0,0.0,0.0
0,0.0,8.072937,0.194601,0.0,0.0,0.190098,15.495946,0.000000,0.000000,0.181564,0.0,0.000000,0.285528,0.0,0.0,0.0
0,0.0,17.862816,0.865502,0.0,0.0,1.432556,34.015697,0.000000,0.000000,1.457504,0.0,1.837468,1.366003,0.0,0.0,0.0
0,0.0,15.589569,1.611502,0.0,0.0,3.355046,29.392313,1.095914,1.257194,4.042558,0.0,3.086338,1.586990,0.0,0.0,0.0
0,0.0,19.990135,1.105752,0.0,0.0,2.090565,37.593884,0.000000,0.000000,2.242801,0.0,1.977586,1.796288,0.0,0.0,0.0
0,0.0,13.606361,0.862050,0.0,0.0,1.675611,26.337404,0.130141,0.078281,1.943567,0.0,0.686317,0.639685,0.0,0.0,0.0
0,0.0,9.743032,1.673461,0.0,0.0,2.486014,16.961094,0.721137,0.874565,2.868748,0.0,2.458672,1.168432,0.0,0.0,0.0
0,0.0,9.132051,0.977783,0.0,0.0,1.590315,17.373034,0.000000,0.497243,1.670731,0.0,1.612397,0.625465,0.0,0.0,0.0
0,0.0,21.947250,1.155838,0.0,0.0,2.119674,40.465134,0.000000,0.000000,2.011224,0.0,1.571245,1.639577,0.0,0.0,0.0
0,0.0,7.911379,0.417876,0.0,0.0,0.706431,14.894022,0.000000,0.000000,0.343780,0.0,0.629899,0.532902,0.0,0.0,0.0
0,0.0,15.428292,1.252132,0.0,0.0,3.157340,27.778873,0.384070,1.579409,3.287340,0.0,3.626398,1.872095,0.0,0.0,0.0
0,0.0,16.105904,0.969829,0.0,0.0,1.952850,30.155060,0.000000,0.124392,1.567949,0.0,1.755775,1.334570,0.0,0.0,0.0
0,0.0,20.025211,0.740722,0.0,0.0,0.000000,38.136875,0.000000,0.000000,0.179040,0.0,0.000000,0.620266,0.0,0.0,0.0
0,0.0,6.237557,0.208552,0.0,0.0,0.532535,12.028356,0.096697,0.112654,0.739135,0.0,0.924157,0.816774,0.0,0.0,0.0
0,0.0,7.283309,0.848405,0.0,0.0,0.493442,13.563293,0.000000,0.000000,0.563883,0.0,0.000000,0.213076,0.0,0.0,0.0
0,0.0,14.053585,1.067498,0.0,0.0,2.275780,25.798960,0.045174,0.470332,2.373053,0.0,1.831673,1.236608,0.0,0.0,0.0
0,0.0,12.991318,0.085082,0.0,0.0,1.326975,24.732286,0.000000,0.000000,0.709884,0.0,1.849603,1.459205,0.0,0.0,0.0
0,0.0,13.016620,0.739763,0.0,0.0,0.766843,23.857473,0.000000,0.000000,0.372247,0.0,0.404270,1.056016,0.0,0.0,0.0
0,0.0,13.313452,1.220519,0.0,0.0,2.757899,24.331602,0.656921,0.808910,3.021610,0.0,3.030672,2.112051,0.0,0.0,0.0
0,0.0,11.440647,1.053937,0.0,0.0,2.241188,22.216488,0.283122,1.436425,2.502326,0.0,2.039411,0.213804,0.0,0.0,0.0
0,0.0,9.318830,0.741150,0.0,0.0,2.631385,17.907547,0.385881,1.206152,2.395825,0.0,2.722237,1.053832,0.0,0.0,0.0
0,0.0,15.114717,1.122554,0.0,0.0,3.280997,27.844982,0.591361,1.049033,3.432387,0.0,3.235443,2.050409,0.0,0.0,0.0
0,0.0,11.433659,0.551675,0.0,0.0,0.924869,20.716864,0.000000,0.000000,0.427103,0.0,0.757481,1.357887,0.0,0.0,0.0
0,0.0,12.855296,0.460251,0.0,0.0,1.731530,24.902294,0.000000,0.235822,1.460541,0.0,1.481062,1.021832,0.0,0.0,0.0
0,0.0,13.331260,0.655624,0.0,0.0,0.000000,25.615810,0.000000,0.000000,0.409584,0.0,0.000000,0.376801,0.0,0.0,0.0
0,0.0,16.145740,1.337361,0.0,0.0,2.202460,29.843943,0.000000,0.437690,2.564888,0.0,2.243148,1.246093,0.0,0.0,0.0
0,0.0,12.189679,0.849274,0.0,0.0,3.214691,22.388311,0.515892,1.689338,3.029483,0.0,3.519727,1.534547,0.0,0.0,0.0
0,0.0,13.755352,1.038340,0.0,0.0,2.443571,24.719240,0.000000,0.391157,1.824259,0.0,2.616041,1.962512,0.0,0.0,0.0
0,0.0,14.537066,0.616488,0.0,0.0,0.702607,27.305616,0.000000,0.000000,1.122096,0.0,1.207612,0.926707,0.0,0.0,0.0
0,0.0,15.208274,0.816176,0.0,0.0,1.699268,28.486738,0.000000,0.148498,1.864880,0.0,1.773822,1.190188,0.0,0.0,0.0
0,0.0,12.654699,0.389096,0.0,0.0,1.730898,23.358475,0.000000,0.234962,1.239601,0.0,1.693111,1.613314,0.0,0.0,0.0
0,0.0,10.298298,0.892566,0.0,0.0,1.909371,18.409664,0.000000,0.140164,1.399615,0.0,2.024546,1.490109,0.0,0.0,0.0
0,0.0,9.946738,0.205971,0.0,0.0,1.176408,18.091854,0.000000,0.000000,0.533538,0.0,1.335900,1.323971,0.0,0.0,0.0
0,0.0,16.800722,1.456352,0.0,0.0,3.056366,30.195389,0.073493,0.788534,3.105366,0.0,3.197669,2.212607,0.0,0.0,0.0
0,0.0,12.959347,0.915578,0.0,0.0,1.744762,24.498250,0.100144,0.619014,2.292030,0.0,2.361628,1.324062,0.0,0.0,0.0
0,0.0,14.205086,0.149449,0.0,0.0,0.000000,27.516000,0.000000,0.000000,0.000000,0.0,0.000000,0.474158,0.0,0.0,0.0
0,0.0,17.052195,1.406684,0.0,0.0,3.497074,32.571026,0.495373,1.711593,3.934416,0.0,3.518929,1.218448,0.0,0.0,0.0
0,0.0,15.000622,1.296982,0.0,0.0,3.619889,26.224192,0.343016,0.684675,3.150624,0.0,3.484484,2.569126,0.0,0.0,0.0
0,0.0,12.241830,1.116824,0.0,0.0,2.253797,21.761576,0.000000,0.298746,2.184398,0.0,2.578698,2.425279,0.0,0.0,0.0
0,0.0,19.453320,0.856455,0.0,0.0,0.539607,36.911320,0.000000,0.000000,0.928972,0.0,0.846533,1.249609,0.0,0.0,0.0
0,0.0,20.031511,1.000906,0.0,0.0,2.125444,37.458700,0.000000,0.000000,2.172642,0.0,1.502551,1.630556,0.0,0.0,0.0
0,0.0,22.903640,1.349652,0.0,0.0,3.294021,42.287773,0.000000,0.594301,2.866321,0.0,3.763297,2.313513,0.0,0.0,0.0
0,0.0,16.032457,1.624358,0.0,0.0,3.267366,29.134506,0.097479,0.770327,3.276933,0.0,2.699267,1.727051,0.0,0.0,0.0
0,0.0,7.390388,0.997458,0.0,0.0,1.474634,12.829576,0.000000,0.048534,0.968173,0.0,1.290305,1.200165,0.0,0.0,0.0
0,0.0,20.177630,0.985817,0.0,0.0,2.648614,37.390556,0.000000,0.315948,2.635774,0.0,2.573895,2.165469,0.0,0.0,0.0
0,0.0,16.255703,1.684801,0.0,0.0,3.414657,29.505173,0.298281,1.049341,3.563754,0.0,3.586405,1.962385,0.0,0.0,0.0
0,0.0,11.758129,1.043028,0.0,0.0,2.081212,20.857819,0.000000,0.433295,1.833396,0.0,2.935134,2.085626,0.0,0.0,0.0
0,0.0,19.529040,1.499560,0.0,0.0,3.538876,35.903423,0.338133,0.854623,3.456204,0.0,2.995579,2.058215,0.0,0.0,0.0
0,0.0,22.037327,1.882460,0.0,0.0,4.881319,39.936966,0.700247,1.614922,4.516243,0.0,5.115269,3.032784,0.0,0.0,0.0
0,0.0,19.619085,1.730550,0.0,0.0,2.881594,35.328360,0.000000,0.339913,2.518967,0.0,3.196115,2.327301,0.0,0.0,0.0
0,0.0,18.453730,1.010148,0.0,0.0,4.050874,33.807240,0.443444,1.081397,3.605046,0.0,3.888987,2.738224,0.0,0.0,0.0
0,0.0,8.309113,0.628175,0.0,0.0,1.937408,15.058968,0.247440,0.768902,1.790464,0.0,2.332225,1.416532,0.0,0.0,0.0
0,0.0,18.374859,1.613070,0.0,0.0,3.997820,33.567833,0.076848,1.512570,3.900126,0.0,4.791307,2.329575,0.0,0.0,0.0
0,0.0,16.447449,1.472842,0.0,0.0,3.633918,29.516530,0.000000,1.091889,3.106139,0.0,4.234259,2.728383,0.0,0.0,0.0
0,0.0,14.646691,1.004875,0.0,0.0,2.598510,27.090720,0.457902,1.351363,2.910823,0.0,2.262095,0.847220,0.0,0.0,0.0
1,0.0,4.317531,0.516161,0.0,0.0,1.568047,7.523448,0.310579,0.702195,1.483111,0.0,1.831059,0.984474,0.0,0.0,0.0
1,0.0,8.774548,0.582872,0.0,0.0,2.556446,16.595749,0.681785,1.114409,2.736867,0.0,2.640176,1.280953,0.0,0.0,0.0
1,0.0,8.643946,1.070618,0.0,0.0,3.263170,14.665205,1.195383,1.781012,2.893536,0.0,3.757127,1.700506,0.0,0.0,0.0
1,0.0,11.909221,1.277115,0.0,0.0,3.284908,21.456411,1.032919,1.018503,3.373187,0.0,3.178325,2.332600,0.0,0.0,0.0
1,0.0,10.323256,1.854258,0.0,0.0,4.711784,16.928593,1.072667,1.739049,4.473669,0.0,4.530444,2.866909,0.0,0.0,0.0
1,0.0,5.001795,0.721696,0.0,0.0,2.616127,9.232853,0.686781,1.093395,2.332984,0.0,2.835892,1.263569,0.0,0.0,0.0
1,0.0,6.678063,0.713091,0.0,0.0,3.611229,11.545687,1.755480,2.035881,3.427988,0.0,3.908010,1.561281,0.0,0.0,0.0
1,0.0,11.238330,1.411642,0.0,0.0,3.328218,20.180262,1.401490,1.613229,3.790966,0.0,3.633950,1.526264,0.0,0.0,0.0
1,0.0,11.032651,1.408394,0.0,0.0,2.942908,19.712088,1.224920,1.571190,3.437089,0.0,3.144184,1.593257,0.0,0.0,0.0
1,0.0,12.868338,2.169291,0.0,0.0,4.616875,21.543266,0.550356,1.891179,4.098795,0.0,5.573103,2.892485,0.0,0.0,0.0
1,0.0,8.773538,1.130559,0.0,0.0,3.955297,15.383626,1.496428,2.057391,3.236932,0.0,4.516403,2.071786,0.0,0.0,0.0
1,0.0,8.732924,1.264301,0.0,0.0,2.838729,14.745465,0.390273,1.321114,2.974838,0.0,3.524868,2.042341,0.0,0.0,0.0
1,0.0,4.014645,1.230527,0.0,0.0,4.354742,5.620702,1.289508,2.269561,3.549993,0.0,4.921273,2.110945,0.0,0.0,0.0
1,0.0,13.978399,2.085400,0.0,0.0,4.189191,24.720827,0.763947,1.647176,4.284875,0.0,4.406509,2.012056,0.0,0.0,0.0
1,0.0,11.690943,1.678102,0.0,0.0,5.150846,20.106163,1.662940,2.666949,4.824309,0.0,5.981499,2.811700,0.0,0.0,0.0
1,0.0,7.278486,0.855063,0.0,0.0,3.926106,12.897407,1.238375,2.051013,3.379251,0.0,4.660386,2.106672,0.0,0.0,0.0
1,0.0,5.249097,1.772971,0.0,0.0,5.430351,7.180086,1.430072,2.837068,4.794537,0.0,5.982964,2.693233,0.0,0.0,0.0
1,0.0,11.740902,1.865253,0.0,0.0,5.558836,20.296936,2.051667,2.902047,5.605736,0.0,5.746240,2.287987,0.0,0.0,0.0
1,0.0,11.202186,1.038574,0.0,0.0,3.935372,19.950598,1.157914,2.151375,3.942196,0.0,4.577294,2.159627,0.0,0.0,0.0
1,0.0,5.620992,0.991306,0.0,0.0,3.015716,9.546408,1.283667,1.691285,2.826083,0.0,3.471717,1.684655,0.0,0.0,0.0
1,0.0,5.255253,1.632124,0.0,0.0,5.072259,8.008471,1.870707,2.948101,4.847400,0.0,5.844131,2.510664,0.0,0.0,0.0
1,0.0,10.817514,1.897847,0.0,0.0,4.530011,18.341267,1.210933,2.376849,4.847365,0.0,5.054122,2.574562,0.0,0.0,0.0
1,0.0,5.266289,0.944139,0.0,0.0,3.935657,8.454190,1.473425,2.211792,3.844451,0.0,4.471340,2.103358,0.0,0.0,0.0
1,0.0,17.030085,3.060252,0.0,0.0,9.028802,28.671762,3.100826,4.654312,8.627987,0.0,9.192657,3.971600,0.0,0.0,0.0
1,0.0,5.162313,1.925582,0.0,0.0,5.874369,7.537015,1.907633,3.353484,5.431293,0.0,6.731605,2.699875,0.0,0.0,0.0
1,0.0,13.105517,1.769512,0.0,0.0,3.931141,22.910297,0.438669,1.171702,3.866088,0.0,3.627935,2.884654,0.0,0.0,0.0
1,0.0,7.466700,1.886573,0.0,0.0,7.057971,11.449845,2.060836,3.581672,6.154242,0.0,8.295217,3.651723,0.0,0.0,0.0
1,0.0,10.557550,1.431800,0.0,0.0,4.024964,18.184500,0.897669,1.640277,3.835998,0.0,4.567071,2.252896,0.0,0.0,0.0
1,0.0,5.080756,1.363719,0.0,0.0,4.357524,7.805519,1.375420,2.375787,3.953172,0.0,5.372200,2.548320,0.0,0.0,0.0
1,0.0,8.506346,0.928477,0.0,0.0,2.504644,15.455335,0.438817,1.218888,2.636262,0.0,3.167982,1.711364,0.0,0.0,0.0
1,0.0,8.878857,1.498576,0.0,0.0,4.711860,14.932432,1.311338,2.708388,4.515476,0.0,6.345609,2.498749,0.0,0.0,0.0
1,0.0,6.149321,1.211969,0.0,0.0,4.539411,9.601955,1.411737,2.726615,3.981959,0.0,5.562602,2.601777,0.0,0.0,0.0
1,0.0,11.750543,1.195329,0.0,0.0,3.301221,20.663570,0.262715,1.103007,3.060378,0.0,4.252011,2.630652,0.0,0.0,0.0
1,0.0,5.275507,1.983478,0.0,0.0,7.265532,6.562492,2.550385,4.048632,6.317181,0.0,7.969334,3.529520,0.0,0.0,0.0
1,0.0,22.344095,2.653267,0.0,0.0,6.432478,40.079628,1.747560,3.223232,6.857441,0.0,6.668045,2.830113,0.0,0.0,0.0
1,0.0,8.199353,1.552039,0.0,0.0,5.131084,13.905223,1.590159,2.649500,4.361037,0.0,5.782590,2.727820,0.0,0.0,0.0
1,0.0,13.476913,1.381270,0.0,0.0,4.195362,24.078358,0.648133,1.782524,3.794137,0.0,4.955177,2.551869,0.0,0.0,0.0
1,0.0,13.349108,1.622855,0.0,0.0,4.133310,23.218369,0.340332,1.577894,3.747189,0.0,4.954575,2.771648,0.0,0.0,0.0
1,0.0,7.305392,1.416721,0.0,0.0,4.660225,11.328123,1.387357,2.442610,4.057641,0.0,5.787457,2.933717,0.0,0.0,0.0
1,0.0,7.196629,1.815318,0.0,0.0,5.180836,10.834893,1.986036,2.654450,4.965229,0.0,5.856941,3.082732,0.0,0.0,0.0
1,0.0,8.646543,2.135354,0.0,0.0,5.500544,13.664855,1.703474,2.918601,5.593189,0.0,5.838877,2.996697,0.0,0.0,0.0
1,0.0,8.734204,1.820108,0.0,0.0,6.100854,13.534735,1.480455,2.770142,4.942527,0.0,7.122750,3.615672,0.0,0.0,0.0
1,0.0,8.009297,2.382226,0.0,0.0,7.903861,11.132981,2.422729,3.602966,6.666402,0.0,8.446342,4.223876,0.0,0.0,0.0
1,0.0,7.288330,2.037086,0.0,0.0,6.456633,10.414995,1.729805,3.135988,5.737661,0.0,7.307103,3.425310,0.0,0.0,0.0
1,0.0,12.431801,2.519167,0.0,0.0,7.951319,19.651878,2.362698,4.261132,7.519317,0.0,8.982309,4.243525,0.0,0.0,0.0
1,0.0,11.844149,2.313701,0.0,0.0,6.914608,19.075382,2.002254,3.581355,6.352575,0.0,8.172322,3.762779,0.0,0.0,0.0
1,0.0,16.392834,2.523149,0.0,0.0,6.720710,27.420042,1.407372,2.687388,6.224074,0.0,7.116308,4.131161,0.0,0.0,0.0
1,0.0,12.818457,1.514385,0.0,0.0,4.192756,21.269577,0.641142,1.630363,3.687436,0.0,4.931497,3.186782,0.0,0.0,0.0
1,0.0,9.139823,1.542270,0.0,0.0,5.011164,15.541819,1.395331,2.665603,4.778125,0.0,5.619302,2.803289,0.0,0.0,0.0
1,0.0,10.796820,1.612770,0.0,0.0,6.047761,17.457521,1.675065,2.914918,4.993061,0.0,7.441963,3.987191,0.0,0.0,0.0
1,0.0,6.008431,2.421200,0.0,0.0,7.164278,8.288027,2.244305,4.114310,6.653763,0.0,8.313264,3.645612,0.0,0.0,0.0
1,0.0,10.138783,1.228038,0.0,0.0,4.104690,17.167278,0.698027,2.118196,3.818146,0.0,5.229599,2.626198,0.0,0.0,0.0
1,0.0,8.708711,1.744466,0.0,0.0,5.191723,13.914397,1.618925,2.578226,4.868757,0.0,6.183865,3.351659,0.0,0.0,0.0
1,0.0,11.227017,2.339153,0.0,0.0,6.436965,18.420242,1.472004,3.347581,5.893757,0.0,7.925999,3.776459,0.0,0.0,0.0
1,0.0,9.583432,2.031397,0.0,0.0,6.168874,15.259984,1.711579,2.816920,5.510086,0.0,6.409813,3.721910,0.0,0.0,0.0
1,0.0,13.098183,2.345931,0.0,0.0,7.085227,22.707064,2.272609,3.906826,6.488457,0.0,7.741863,3.133420,0.0,0.0,0.0
1,0.0,12.765547,1.796053,0.0,0.0,5.570567,21.828087,1.467668,2.683766,5.475829,0.0,6.522657,3.568174,0.0,0.0,0.0
1,0.0,13.385084,2.216932,0.0,0.0,6.314933,22.710638,1.738345,3.215342,6.290343,0.0,6.795583,3.477064,0.0,0.0,0.0
