4,0.000000,0.000000,4.059248,0.000000,2.342624,2.853360,1.413168,2.200325,0.352032,0.000000,0.809507,3.343787,0.020553,1.205325,2.260941,2.725447,1.539470,0.000000,0.252689,0.157626,2.008542,0.639491,0.000000,0.000000,0.000000,4.485600,4.673312,0.000000,2.229882,0.000000,0.000000,0.838365,4.222688,1.586779,3.573176,1.205787,0.618120,1.892843,0.884608,3.245701,1.395299,2.765873,1.713095,1.230237,0.000000,1.661145,0.000000,0.459073,2.142410,3.546332,0.559553,3.283796,1.953485,1.145504,0.316361,2.516630,0.778321,0.000000,0.775558,0.000000,0.419642,0.000000,0.000000,2.722738
4,0.000000,0.000000,4.180742,0.000000,2.246844,1.866094,1.026151,1.843307,0.793255,0.000000,1.501380,1.741929,0.672444,0.025344,3.512186,2.456447,0.524324,0.687311,0.889918,0.339937,1.427607,0.031250,0.000000,0.000000,0.000000,3.058149,4.128373,0.767374,2.317190,0.000000,0.000000,0.000000,3.369095,2.252986,3.759611,0.490669,0.000000,1.358944,0.000000,1.828578,0.000000,2.520205,2.361660,0.886590,0.000000,1.498866,0.528497,0.037686,2.107891,3.138578,0.922713,2.688017,0.789658,1.245129,0.000000,0.788305,0.000000,0.000000,0.000000,0.600068,1.668760,0.000000,0.470559,2.522624
4,0.000000,0.000000,4.242081,0.354548,2.778637,1.800395,0.060040,2.263839,1.424697,0.383982,1.591018,1.375001,1.157604,1.626100,2.228045,2.042932,1.323662,0.566847,0.577343,0.224152,1.015787,0.567056,0.000000,0.000000,0.000000,3.054007,4.369893,0.775069,2.363617,0.000000,0.000000,0.000000,4.188450,2.617512,3.060355,1.510996,0.000000,2.343751,1.222444,3.790928,0.000000,4.356849,1.771062,1.467701,0.000000,1.811115,0.518248,0.000000,1.794795,3.514562,0.000000,4.604929,1.310335,0.258030,0.419773,2.455512,1.780276,0.000000,0.000000,0.000000,0.665379,0.000000,0.000000,3.372806
4,0.000000,0.000000,4.301715,0.115833,2.754537,1.399985,0.000000,1.264723,0.991504,0.218447,1.595585,1.050639,0.547408,1.755553,1.546510,2.442601,1.753662,1.437747,0.588633,0.050329,1.241912,0.000000,0.000000,0.000000,0.000000,2.454894,4.385089,0.876432,2.981004,0.000000,0.000000,0.000000,3.855677,2.666745,3.551563,1.769853,0.000000,2.599198,0.303970,3.173165,0.297379,4.340855,1.797764,1.258183,0.000000,1.505510,0.704303,0.351815,2.986666,3.800222,0.000000,4.715383,1.097722,0.957719,0.136254,2.477628,1.383621,0.103072,0.000000,0.000000,0.909093,0.078746,0.000000,4.136880
4,0.000000,0.000000,4.408058,0.121446,2.112838,2.372046,0.488788,1.838053,0.755084,0.000000,1.005889,2.341953,0.045507,0.917929,2.244152,2.653770,1.403339,0.367186,0.318945,0.895816,1.438299,0.762772,0.000000,0.000000,0.000000,3.464586,4.823825,0.000000,2.390412,0.000000,0.000000,0.000000,3.945020,2.770432,3.377701,1.256458,0.053300,1.589505,0.948592,3.611560,1.591917,3.454954,1.637642,0.924967,0.000000,1.739933,1.003722,0.537632,2.633965,3.344505,0.000000,3.704147,2.140926,1.426401,0.548777,2.595061,0.873582,0.000000,0.121778,0.260842,0.000000,0.000000,0.000000,3.286422
4,0.000000,0.000000,4.583579,0.043535,2.195098,2.372467,1.213280,1.885184,0.830915,0.000000,0.971860,1.793439,0.047290,1.064273,2.562994,3.101889,2.239319,0.633498,0.751709,0.754980,2.040699,0.026971,0.000000,0.117216,0.000000,3.795413,4.743417,0.165144,2.077046,0.000000,0.000000,0.000000,3.586318,2.591676,3.572533,2.277056,0.000000,1.707053,0.667219,3.103663,0.849939,3.296047,1.600929,1.787539,0.000000,2.249263,0.928016,0.892445,3.059111,3.222611,0.000000,4.120945,1.786312,1.962401,0.589281,1.251329,1.602409,0.000000,0.000000,0.000000,1.010765,0.000000,0.000000,3.684211
4,0.000000,0.000000,4.685170,0.778752,2.204135,2.240051,0.798301,2.436800,1.657174,0.000000,1.584476,1.682123,0.000000,1.225160,2.177197,3.237082,0.972876,0.945661,0.949463,0.891343,2.256068,0.136679,0.000000,0.000000,0.000000,3.503557,5.251793,0.094869,2.189140,0.000000,0.000000,0.000000,4.283836,2.903789,4.006803,1.545033,0.000000,1.190449,0.674088,3.723256,0.398114,3.686601,1.316289,1.225142,0.000000,2.438773,1.417603,0.575240,3.364083,3.328601,0.009218,4.138213,2.316392,1.754405,0.657131,2.404395,1.000637,0.000000,0.000000,0.000000,0.301437,0.000000,0.000000,3.682083
4,0.000000,0.000000,4.827977,0.000000,2.548478,1.661932,1.543594,2.830262,0.500937,0.000000,1.849396,2.024178,0.472418,0.000000,4.445936,1.967830,0.783867,1.701877,0.334761,1.088826,0.671555,0.939953,0.000000,0.000000,0.000000,3.595695,4.273323,0.873876,2.279508,0.000000,0.000000,0.887889,4.254956,2.325061,3.875798,1.040392,0.000000,1.326721,0.773758,3.019278,0.000000,2.464824,2.477806,1.452650,0.000000,1.379058,0.000000,0.000000,1.312866,3.861725,1.262487,3.168146,1.443180,0.000000,0.084109,2.551941,0.375763,0.000000,0.076618,0.431409,1.314459,0.000000,0.265948,2.866745
4,0.000000,0.000000,5.334313,0.000000,1.396891,1.739630,1.669265,3.381629,0.920712,0.000000,1.750613,2.117380,0.922827,0.643617,2.624359,2.687741,0.000000,0.000000,0.514505,0.907371,0.882873,1.013085,0.000000,0.000000,0.000000,4.100655,4.361240,0.895479,1.984490,0.000000,0.000000,0.000000,3.451857,3.271759,2.871550,0.390711,0.602053,0.000000,2.863976,3.283767,0.975219,1.469630,1.763264,0.415842,0.000000,1.386956,0.087056,0.000000,1.897262,3.181308,1.760228,2.415507,2.772240,0.506458,1.647758,2.669777,0.958477,0.000000,0.150294,1.224557,0.000000,0.000000,0.000000,3.614823
4,0.000000,0.056245,4.202141,0.000000,2.335825,2.124682,0.953428,1.068219,0.131875,0.000000,1.228000,2.268273,0.137744,0.664423,1.609873,2.259717,0.838042,0.526996,0.644858,0.337964,1.391224,0.336835,0.000000,0.000000,0.000000,2.545138,3.702544,0.421783,2.548893,0.000000,0.000000,0.000000,3.013219,2.304056,2.676975,1.174416,0.077188,1.474615,0.401856,2.253380,1.157054,2.325369,1.786316,0.848840,0.000000,0.893262,0.806450,0.396201,3.174771,2.347913,0.000000,3.353494,1.754642,1.766593,0.393061,1.902195,0.656809,0.053258,0.000000,0.201053,0.267686,0.000000,0.000000,3.178482
4,0.000000,0.000000,5.939653,0.000000,2.666241,1.840065,1.466904,1.773583,0.719579,0.000000,1.784883,1.825367,0.623440,1.384715,2.248053,2.551141,1.262530,2.382867,1.052498,0.798299,1.780592,0.525190,0.000000,0.000000,0.000000,3.802059,5.469239,0.536187,2.471285,0.000000,0.172612,0.000000,4.650709,3.428325,4.092869,0.825426,0.000000,0.322843,1.476892,3.676692,0.000000,4.245680,1.994631,0.663556,0.469657,2.309595,1.307980,0.000000,3.396693,3.799183,0.000000,5.250143,2.321170,1.454050,0.710918,1.819346,2.354796,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.279960
4,0.000000,0.000000,6.251527,0.195921,3.527423,2.752964,0.348249,2.692594,1.888374,0.000000,2.348389,2.752238,0.267886,2.254422,2.550710,3.392362,1.797117,1.309173,0.846847,0.845264,2.100444,0.330846,0.000000,0.000000,0.000000,4.407269,7.051065,0.874823,3.137971,0.000000,0.000000,0.000000,5.410766,3.747318,5.560191,2.532055,0.000000,2.534436,1.378046,5.194717,1.596388,5.641694,2.082112,1.833217,0.000000,2.207422,1.178374,0.411692,3.352623,5.123057,0.000000,5.501555,2.207644,1.570984,0.977620,3.558490,1.677545,0.063847,0.000000,0.000000,1.091785,0.068505,0.000000,4.975027
4,0.000000,0.000000,6.315183,0.000000,2.057720,3.450048,3.074440,2.676992,0.000000,0.000000,1.385127,4.250926,0.000000,1.759874,3.663269,4.688951,1.413878,0.000000,0.000000,0.835427,1.191654,0.717949,0.000000,1.550677,0.000000,4.258768,5.621502,0.000000,1.736088,0.093645,0.000000,0.000000,4.050707,2.775117,4.329594,0.000000,0.215936,0.000000,2.134605,2.550885,0.000000,2.333053,2.142942,0.809234,0.000000,1.313170,0.000000,0.336669,2.760485,4.041924,2.882275,3.099789,3.179062,1.630409,0.893526,4.649693,0.944982,0.089563,1.695869,1.943275,0.000000,0.119228,0.051624,3.363538
4,0.000000,0.000000,6.385701,0.000000,2.781992,2.777305,1.346985,3.122072,1.400123,0.332701,2.594781,2.486491,1.046142,1.592304,2.459371,3.687217,1.561377,0.850620,1.048221,0.591348,2.055162,0.326732,0.000000,0.000000,0.000000,3.963102,6.232145,0.731514,2.684821,0.000000,0.000000,0.000000,5.572238,3.869371,4.475347,1.408197,0.000000,1.457259,2.351045,4.827000,0.000000,4.918008,1.824429,1.349215,0.000000,2.769328,1.324310,0.179669,3.860224,4.073570,0.000000,5.481847,2.857354,1.427729,1.178665,3.347294,1.625068,0.339208,0.000000,0.000000,0.266598,0.000000,0.000000,4.927249
4,0.000000,0.000000,6.511045,0.000000,2.738874,1.746769,0.251593,2.367818,1.148760,0.000000,2.479895,1.741244,1.763195,1.371132,2.482810,1.305941,0.853441,1.926725,0.680985,0.538040,0.095512,0.819405,0.000000,0.000000,0.000000,3.350921,5.823409,1.047387,1.611009,0.000000,0.000000,0.000000,4.616754,4.386697,4.051327,1.064563,0.000000,0.000000,3.218077,4.930644,0.000000,4.300761,2.365314,1.468213,0.000000,1.669674,0.455351,0.000000,1.284895,4.527218,0.000000,4.463171,1.835067,0.000000,1.852706,3.396669,3.839176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.902643
4,0.000000,0.132114,3.333891,0.322108,1.776900,1.765405,0.935399,0.838861,0.500976,0.000000,0.391654,2.193383,0.000000,0.976187,1.947068,2.554613,1.337693,0.360447,0.177267,1.085614,1.406037,0.193563,0.000000,0.374817,0.000000,3.293743,3.701908,0.000000,1.885496,0.000000,0.000000,0.000000,2.653508,1.978274,2.346488,1.842077,0.000000,1.035952,0.000000,2.519720,1.557803,2.193247,0.936818,1.074335,0.000000,1.177562,0.920548,0.708650,2.294934,2.652851,0.336196,2.685929,2.189879,1.509643,0.478936,1.639344,0.702795,0.000000,0.406599,0.000000,0.093935,0.000000,0.086703,2.534149
4,0.000000,0.236152,4.834494,0.075856,2.751359,3.032949,1.107292,2.271219,1.341057,0.000000,1.543053,2.141286,0.689097,0.937968,2.416099,3.236588,1.585229,0.667347,1.223937,0.696032,1.931000,0.481104,0.000000,0.000000,0.000000,3.455975,5.220025,0.000000,1.815672,0.000000,0.000000,0.000000,4.210366,3.128690,3.291245,2.050538,0.000000,0.873900,1.499998,3.443641,0.000000,3.578369,0.752401,1.392744,0.000000,2.729602,0.867749,0.598211,3.473804,3.224247,0.000000,4.459846,2.256113,1.501448,1.484843,2.883721,2.245489,0.297704,0.000000,0.000000,0.087751,0.000000,0.000000,3.933287
4,0.000000,0.260114,4.465858,0.676187,2.226725,1.787440,0.489455,2.209337,1.484273,0.000000,1.598216,1.464752,0.000000,1.277780,1.453288,2.802912,1.335798,0.940597,0.846648,1.010727,1.997315,0.339916,0.000000,0.000000,0.000000,2.657838,4.919438,0.000000,1.806047,0.000000,0.000000,0.000000,4.115347,3.023508,3.721821,1.822800,0.000000,0.611503,1.684118,3.734474,0.000000,3.802584,1.116266,0.811245,0.000000,2.082390,0.706437,0.352703,2.579647,3.292566,0.000000,3.958114,1.734798,1.421675,0.998582,2.946753,1.644969,0.034484,0.000000,0.000000,0.000000,0.000000,0.000000,3.758775
4,0.000000,0.278263,3.346467,0.005651,2.060802,2.540467,0.420095,0.341959,0.147593,0.000000,0.401196,2.789405,0.000000,1.373233,1.673592,2.626397,1.540055,0.000000,0.000000,0.788162,1.585494,0.544285,0.000000,0.000000,0.000000,3.154158,4.012042,0.000000,2.354686,0.000000,0.000000,0.000000,3.114340,1.585020,2.556510,1.548545,0.000000,1.804498,0.000000,2.714052,1.528295,3.152332,1.573803,0.754024,0.000000,0.531398,0.153403,0.995249,2.390619,2.946116,0.233276,2.860950,2.167632,1.738425,0.000000,1.839277,0.249089,0.000000,0.000000,0.269040,0.000000,0.055624,0.000000,2.600922
4,0.000000,0.321792,3.679907,0.000000,2.260890,2.361990,1.142920,0.478273,0.000000,0.000000,0.731539,3.268475,0.000000,1.156203,1.984281,3.200935,1.632917,0.000000,0.056639,0.560863,2.127174,0.433653,0.000000,0.461204,0.000000,3.296221,4.243858,0.000000,2.537828,0.000000,0.000000,0.000000,3.461683,1.777795,3.130130,1.336195,0.535918,1.938612,0.000000,2.728139,1.018313,3.392776,1.694049,1.033826,0.000000,0.676367,0.152437,0.853174,3.157435,2.879652,0.000000,3.402268,1.991706,2.276197,0.000000,2.159097,0.553523,0.254663,0.000000,0.000000,0.000000,0.157129,0.166740,2.958147
4,0.000000,0.342063,4.590932,0.584015,1.956403,2.343948,1.313324,2.055847,0.825222,0.000000,1.153765,1.890381,0.000000,1.434338,1.849182,3.507820,1.205693,0.866040,0.801621,0.744941,2.021580,0.130948,0.000000,0.000000,0.000000,3.781456,4.808896,0.000000,1.769539,0.000000,0.000000,0.000000,3.911951,2.630684,3.717107,1.222056,0.000000,0.660383,0.931653,3.391122,0.164474,3.344970,1.016105,0.828748,0.000000,2.843361,1.037805,0.830668,3.514425,3.266807,0.000000,3.783280,2.855256,1.676674,0.865853,2.279301,1.126195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.352388
4,0.000000,0.367354,5.943411,0.000000,2.044949,2.016240,0.000000,2.701774,2.028096,0.000000,2.469943,1.292644,2.253007,1.719893,0.901297,1.809899,1.328922,1.992803,1.918665,0.468917,1.283411,0.961872,0.000000,0.000000,0.000000,1.924428,5.082898,0.674139,1.824726,0.000000,0.000000,0.000000,4.637704,2.962379,3.717736,2.034635,0.021449,0.698429,2.927322,3.701733,0.000000,4.736602,0.420707,0.510317,0.201436,2.798437,0.000000,0.056953,3.206794,3.647930,0.000000,4.160150,1.471947,0.380125,1.818569,3.498378,2.736244,1.171475,0.000000,0.000000,0.000000,0.000000,0.000000,4.811658
4,0.000000,0.382272,4.859397,0.000000,2.504874,2.861920,1.533739,2.269174,0.000000,0.300319,1.280903,3.369141,0.046619,1.362849,1.606044,3.663987,1.217312,0.164856,0.499043,0.246400,2.726773,0.000000,0.000000,0.000000,0.000000,3.816968,5.113770,0.042501,2.491160,0.000000,0.000000,0.000000,4.446617,2.336307,4.172841,0.680597,0.338671,1.639520,1.054143,3.089215,0.531484,3.822786,2.023889,0.893727,0.000000,1.767503,0.078785,0.623647,3.718794,3.241158,0.046176,3.845929,1.562608,2.372659,0.119375,3.136483,0.969496,0.600569,0.000000,0.000000,0.226810,0.000000,0.000000,2.928795
4,0.000000,0.470186,6.304578,0.000000,3.161258,3.888606,1.616599,2.362256,0.388708,0.000000,1.584626,4.207463,0.000000,2.281158,2.617835,4.087334,1.836103,0.195263,0.439963,1.022030,2.405631,0.551804,0.000000,0.825200,0.000000,5.336130,7.179860,0.000000,2.858246,0.000000,0.000000,0.000000,5.203588,3.319773,4.947849,1.619724,0.167375,1.637011,1.496141,4.395342,1.610661,4.582360,2.233409,1.515539,0.000000,2.128576,0.047382,1.238387,4.295757,4.205586,1.008952,4.805506,3.550823,2.519041,0.986593,3.717166,1.391896,0.238050,0.811619,0.416155,0.000000,0.000000,0.153294,4.360620
4,0.000000,0.560818,5.552835,0.000000,2.430451,2.963295,1.442237,2.821058,0.963669,0.035521,1.667071,2.532196,0.579686,1.263260,2.097391,3.131308,2.288462,0.610900,1.251860,1.245176,2.894643,0.465621,0.000000,0.000000,0.000000,3.579693,5.878543,0.000000,1.604004,0.000000,0.000000,0.000000,4.891687,3.293854,4.346354,1.897052,0.000000,1.014728,2.739514,4.142229,0.000000,4.530926,1.081587,1.024861,0.011577,3.071062,0.636533,0.487419,3.145246,3.683427,0.000000,4.473610,1.729823,1.631509,1.331284,2.847260,2.289818,0.349618,0.000000,0.000000,0.160752,0.000000,0.000000,4.200061
4,0.000000,0.673309,4.058420,0.517943,2.016394,2.133412,0.314128,0.688530,0.130358,0.000000,1.375900,2.993969,0.000000,1.780529,1.427478,2.684764,1.536603,0.503419,0.339279,0.524175,2.287830,0.143608,0.000000,0.000000,0.000000,3.109662,4.777333,0.232414,2.447300,0.000000,0.000000,0.000000,3.509400,2.621416,3.075694,2.036928,0.342449,2.044351,0.847975,3.149943,1.910192,3.370637,1.864534,1.191690,0.000000,0.630145,0.000000,1.180204,3.017953,2.806097,0.000000,3.507974,1.832944,2.199442,0.489634,2.478845,0.777482,0.476504,0.000000,0.000000,0.000000,0.417046,0.000000,3.304231
4,0.000000,0.747954,3.528055,0.000000,2.074746,2.298744,1.071764,0.552531,0.000000,0.000000,0.984044,2.805843,0.000000,0.932661,1.942609,2.630893,1.066586,0.000000,0.607970,0.319891,1.947342,0.246313,0.000000,0.406071,0.000000,2.836583,3.820985,0.102671,2.312466,0.047173,0.000000,0.000000,2.810728,1.777471,2.460754,1.013632,0.151199,1.632564,0.188915,1.877890,0.925907,2.457858,1.516509,0.780355,0.000000,0.867439,0.419578,1.104625,3.132688,2.054159,0.000000,3.198272,1.605728,2.348602,0.161456,1.832590,0.286738,0.384447,0.000000,0.000000,0.260333,0.278301,0.214813,2.542250
4,0.000000,0.751180,5.402296,0.000000,2.821863,2.550798,0.208616,1.348362,0.479171,0.000000,1.468326,3.051131,0.000000,1.844566,1.639474,3.462521,1.456793,0.445634,0.449448,0.717919,2.306257,0.000000,0.000000,0.000000,0.000000,4.039135,6.097719,0.295836,2.973577,0.000000,0.000000,0.000000,4.672955,2.925419,4.817316,1.283565,0.000000,1.853024,0.612752,3.905331,1.357305,5.016864,2.278182,1.185722,0.000000,1.565150,0.896762,0.740189,3.798406,4.078452,0.000000,4.247948,2.088768,2.120905,0.000000,3.050046,0.673444,0.479049,0.000000,0.000000,0.706790,0.018529,0.000000,3.775745
