0,0.000000,1.872500,1.846782,0.000000,0.709113,0.000000,0.446391,2.565771,2.402496,0.000000,0.000000,0.0,2.925774,3.987836,0.0,1.877028,0.0,2.392354,0.269548,0.377494,2.297430,0.000000,0.0,0.000000,2.743643,0.000000,0.000000,0.505072,0.384027,3.358977,2.680102,0.611756,1.469665,0.000000,3.452316,1.788159,0.000000,3.036430,3.305915,1.618147,0.000000,2.303150,1.339092,1.650652,0.000000,0.811194,0.640079,0.000000,0.0,0.000000,1.775733,3.724758,0.000000,1.892525,0.000000,0.424699,1.470279,0.000000,0.000000,0.000000,1.369211,0.000000,3.045269,0.000000
0,0.000000,1.914120,2.285419,0.000000,0.492170,0.121652,0.101279,2.267406,2.169314,0.000000,0.025233,0.0,1.952078,2.789115,0.0,1.369343,0.0,1.540981,0.077173,0.000000,2.060552,0.000000,0.0,0.000000,2.400483,0.000000,0.000000,0.602807,0.574676,2.255287,1.875263,0.185555,1.232458,0.000000,2.585210,2.114151,0.053197,2.044768,3.169437,1.580285,0.000000,2.678747,0.164322,0.911422,0.000000,1.011073,0.000000,0.153104,0.0,0.000000,1.632581,2.276618,0.000000,1.999390,0.000000,0.929790,1.431312,0.325929,0.000000,0.000000,1.106971,0.000000,2.180398,0.000000
0,0.000000,1.971462,1.605321,0.000000,1.095952,0.000000,0.888477,2.060919,2.663844,0.000000,0.000000,0.0,3.065296,3.287446,0.0,1.326127,0.0,1.948530,0.636024,0.570122,1.990202,0.000000,0.0,0.000000,3.007855,0.000000,0.000000,1.396137,0.771145,3.830211,2.273103,0.240651,2.032098,0.000000,3.583823,1.692635,0.000000,3.239990,3.890874,1.680735,0.000000,1.927021,1.201967,1.935863,0.000000,0.342063,0.705608,0.545911,0.0,0.000000,2.647561,3.307105,0.000000,2.186699,0.000000,1.259535,1.333154,0.579302,0.000000,0.000000,1.427337,0.322872,2.301303,0.443662
0,0.000000,2.208795,2.550479,0.000000,0.007049,0.355405,0.560198,2.736167,2.577874,0.000000,0.000000,0.0,2.865776,3.733591,0.0,1.723787,0.0,2.449171,0.149008,0.042211,2.679729,0.000000,0.0,0.000000,3.493836,0.000000,0.000000,0.699920,0.351407,2.999105,3.283266,0.677383,1.475185,0.000000,3.396330,3.164518,0.000000,2.752214,4.392336,2.899303,0.000000,3.663962,1.547678,1.570532,0.000000,0.219270,0.623298,0.534242,0.0,0.000000,2.048468,2.551079,0.000000,2.352718,0.000000,0.762216,2.203418,0.179511,0.000000,0.000000,1.915220,0.000000,2.986507,0.252650
0,0.000000,2.233810,2.149617,0.000000,0.390230,0.000000,0.588332,2.607851,2.456753,0.000000,0.000000,0.0,2.569928,3.231603,0.0,2.220990,0.0,2.015901,0.000000,0.010300,2.575141,0.000000,0.0,0.000000,3.523880,0.000000,0.000000,0.796780,0.782117,2.717280,3.046880,0.680209,1.165845,0.000000,3.128777,3.625662,0.000000,2.791570,3.936544,2.117688,0.000000,3.000571,1.336666,1.086702,0.000000,0.440266,0.723838,0.047104,0.0,0.000000,1.637500,2.400562,0.000000,2.046739,0.000000,0.454910,2.586076,0.000000,0.000000,0.000000,1.019846,0.000000,2.416173,0.000443
0,0.000000,2.470698,2.868125,0.000000,0.366031,0.000000,0.000000,2.493352,2.175292,0.000000,0.000000,0.0,2.813072,3.559790,0.0,2.208872,0.0,2.197459,0.000000,0.000000,2.032450,0.000000,0.0,0.000000,3.277281,0.000000,0.000000,0.298645,0.576085,2.867797,3.493811,0.857359,2.019573,0.000000,2.912239,2.428838,0.019120,2.296730,3.586012,2.560806,0.000000,2.936321,1.037297,1.067702,0.000000,0.097402,0.320147,0.386354,0.0,0.000000,1.687381,2.404356,0.000000,2.159895,0.000000,0.015907,2.154738,0.285303,0.000000,0.000000,1.213580,0.000000,2.688628,0.000000
0,0.000000,2.928343,2.735005,0.000000,0.726450,0.000000,0.000000,2.736899,1.722851,0.000000,0.000000,0.0,2.785574,3.621411,0.0,2.516019,0.0,2.329440,0.000000,0.000000,2.748265,0.000000,0.0,0.000000,3.307958,0.000000,0.000000,1.077245,0.805747,3.005477,3.696352,1.193381,1.986387,0.000000,3.155810,2.749874,0.000000,2.361160,3.729000,2.201205,0.000000,2.283929,0.929088,1.598926,0.000000,0.352136,0.580709,0.599977,0.0,0.000000,1.957606,2.404030,0.000000,2.348512,0.000000,0.691852,2.390405,0.571507,0.000000,0.000000,1.709545,0.000000,2.527762,0.000000
0,0.030164,1.202012,1.892198,0.151013,1.347643,0.000000,0.502475,1.111671,1.729397,0.000000,0.000000,0.0,2.436207,2.625393,0.0,1.358978,0.0,1.691873,0.727125,0.675635,1.352183,0.487863,0.0,0.000000,2.265292,0.000000,0.000000,0.899729,0.454184,2.339076,2.051355,0.057220,1.036759,0.000000,1.619323,1.568961,0.066693,1.780236,2.355758,1.238695,0.000000,1.730653,0.696470,1.758046,0.000000,0.000000,1.059761,1.225433,0.0,0.000000,2.331958,1.628939,0.352127,1.829261,0.000000,1.029382,0.872786,1.692850,0.000000,0.000000,1.178459,0.605346,2.498680,0.506682
0,0.000000,3.078568,2.442335,0.000000,0.449305,0.000000,0.389315,3.333607,3.125977,0.050759,0.000000,0.0,3.339673,4.563384,0.0,2.442421,0.0,3.034396,0.030202,0.498811,2.955836,0.000000,0.0,0.000000,3.678721,0.000000,0.000000,0.827213,0.607665,4.231835,3.549357,0.911100,1.957257,0.000000,4.169060,2.431221,0.000000,3.618457,4.444113,2.391372,0.000000,3.934564,1.274404,2.204576,0.000000,0.848369,0.815339,0.000000,0.0,0.031698,1.867394,4.396545,0.000000,3.193398,0.000000,0.559126,1.796475,0.000000,0.000000,0.000000,2.386603,0.000000,3.733985,0.000000
0,0.052298,2.429752,2.116570,0.192214,1.046913,0.000000,0.828000,2.433679,2.725830,0.000000,0.000000,0.0,2.871570,3.649310,0.0,2.279397,0.0,2.657836,0.000000,0.000000,1.496374,0.000000,0.0,0.000000,2.910366,0.000000,0.000000,1.521211,0.490714,3.492050,2.364689,0.848118,0.822390,0.000000,3.263797,2.336238,0.260406,3.099642,3.384761,1.662629,0.000000,2.490410,0.255866,1.958244,0.000000,0.496537,0.693213,1.078780,0.0,0.000000,1.754072,3.034863,0.000000,1.981489,0.000000,0.866285,2.038732,0.827026,0.000000,0.000000,1.375410,0.000000,2.690526,0.285305
0,0.093358,1.754046,1.400250,0.040250,0.646442,0.000000,0.686267,2.199483,2.215928,0.000000,0.000000,0.0,2.372883,3.125011,0.0,1.292546,0.0,1.791415,0.000000,0.546296,2.380782,0.000000,0.0,0.000000,2.788423,0.000000,0.000000,1.109180,0.000000,3.321101,2.168206,0.155738,1.668378,0.000000,3.326680,1.393241,0.000000,2.804141,3.202800,1.624551,0.000000,1.925752,0.847271,2.084985,0.000000,0.844581,0.524371,0.000000,0.0,0.069613,1.844512,2.744231,0.000000,2.202561,0.000000,0.588414,1.556152,0.246702,0.000000,0.000000,1.645112,0.000000,2.551123,0.677264
0,0.102320,0.907643,1.156122,0.317998,0.857194,0.000000,1.011473,1.405255,2.617342,0.297862,0.000000,0.0,2.311782,3.089567,0.0,1.262502,0.0,1.422448,0.411340,0.702081,1.794636,0.000000,0.0,0.000000,2.239126,0.000000,0.000000,1.436862,0.461609,2.764854,1.798599,0.474015,1.125873,0.000000,2.523960,0.989196,0.000000,2.485294,3.011196,1.415728,0.000000,2.116331,0.811933,1.338883,0.000000,0.607255,0.950932,0.388661,0.0,0.129045,1.381567,1.937192,0.000000,1.798575,0.005615,1.049658,0.783879,0.258592,0.000000,0.000000,1.342516,0.000000,2.153769,0.279069
0,0.128707,1.362300,2.069717,0.354443,0.443287,0.000000,1.109896,1.891395,2.900599,0.000000,0.000000,0.0,2.268857,3.014819,0.0,1.306930,0.0,2.242792,0.771485,0.000000,2.592696,0.000000,0.0,0.000000,2.939395,0.000000,0.000000,0.980511,0.000000,2.475552,1.917182,0.399469,0.781799,0.000000,2.495421,2.053547,0.000000,2.748981,3.180282,1.496281,0.000000,2.593930,1.214555,1.140732,0.000000,0.618077,0.533415,0.081304,0.0,0.387739,1.537165,2.793386,0.000000,1.925616,0.000000,0.906053,1.261849,0.178836,0.000000,0.000000,1.594937,0.214326,2.104346,0.000000
0,0.134157,1.537862,1.659734,0.000000,0.873671,0.000000,0.676554,1.599727,2.907790,0.000000,0.000000,0.0,2.626188,3.558670,0.0,2.160935,0.0,2.529851,0.272485,0.478309,2.621391,0.000000,0.0,0.000000,2.727031,0.000000,0.000000,0.971364,0.454116,3.656707,2.021990,0.307219,1.504196,0.000000,3.384308,1.523901,0.038148,3.139850,3.120550,1.676225,0.000000,2.352521,0.876993,1.647354,0.000000,0.508928,0.786402,0.000000,0.0,0.000000,1.732836,3.305736,0.000000,2.126808,0.000000,0.619701,1.279247,0.001881,0.000000,0.000000,1.686157,0.007671,2.430861,0.307681
0,0.136366,2.252427,2.060250,0.000000,0.000000,0.000000,0.653336,2.149248,2.071411,0.000000,0.000000,0.0,2.584497,3.249100,0.0,1.599616,0.0,2.434908,0.115853,0.170427,2.112334,0.000000,0.0,0.000000,2.881156,0.000000,0.000000,0.907424,0.890833,2.711075,2.964045,0.450549,2.111916,0.000000,3.452871,2.590323,0.000000,3.160509,4.041514,2.245417,0.000000,2.799651,1.076370,1.099428,0.000000,0.697735,0.000000,0.005375,0.0,0.000000,1.935338,3.437308,0.000000,2.262406,0.000000,0.695463,1.731351,0.000000,0.000000,0.000000,1.605973,0.000000,2.657260,0.000000
0,0.138696,0.906866,0.737579,0.000000,0.855582,0.000000,0.293279,1.128706,1.165217,0.000000,0.000000,0.0,1.640835,1.718185,0.0,0.319624,0.0,0.960913,0.000000,0.527891,0.860918,0.590119,0.0,0.000000,1.187031,0.000000,0.000000,0.646560,0.119704,2.532342,1.015959,0.000000,0.927083,0.000000,2.252707,1.134253,0.000000,1.814156,2.191492,1.137094,0.000000,0.903606,0.258654,0.948770,0.073913,0.491078,0.516476,0.579805,0.0,0.000000,1.723366,1.352799,0.000000,1.363251,0.000000,0.435238,0.696035,0.355879,0.000000,0.168565,0.987635,0.460715,1.387612,0.043211
0,0.140134,0.355367,1.221492,0.236750,1.009008,0.000000,1.362604,1.370121,2.632603,0.344250,0.000000,0.0,2.024987,3.273720,0.0,1.740767,0.0,1.575969,0.343956,0.418875,1.468376,0.000000,0.0,0.000000,2.359627,0.000000,0.000000,1.245677,0.175703,2.814688,1.795194,0.892182,1.325639,0.000000,2.742148,0.734700,0.000000,2.315787,2.411818,1.790963,0.000000,1.578868,0.540484,1.262137,0.000000,0.652003,1.120261,0.434313,0.0,0.273847,1.218166,2.092763,0.000000,1.589617,0.000000,1.006283,0.253473,0.094693,0.000000,0.000000,1.610719,0.000000,2.162716,0.543507
0,0.142994,2.756482,3.047617,0.443817,0.652097,0.000000,0.809523,2.347941,2.431795,0.000000,0.000000,0.0,3.176496,3.797457,0.0,1.914308,0.0,2.831523,0.247418,0.394196,2.229432,0.761680,0.0,0.000000,3.875941,0.000000,0.000000,0.940820,1.454414,3.749802,3.377629,0.981880,2.243564,0.000000,2.572330,3.292293,0.341112,2.925836,3.827394,2.116659,0.000000,1.875450,1.444778,1.679572,0.000000,0.000000,1.013647,0.576960,0.0,0.000000,2.649055,2.140498,1.051055,2.585842,0.000000,1.303314,2.778523,0.995677,0.000000,0.000000,1.639189,0.553544,3.070800,0.864020
0,0.155646,1.491520,0.960642,0.629528,1.492661,0.000000,1.138960,1.118634,3.203258,0.517431,0.000000,0.0,2.195204,2.888983,0.0,1.118709,0.0,1.550545,0.982025,0.769207,1.483355,0.744284,0.0,0.000000,2.166638,0.000000,0.000000,1.951170,0.626557,3.228193,2.151321,0.483773,1.002405,0.000000,2.105165,1.953808,0.000000,2.447006,2.752365,1.349323,0.000000,1.677609,0.681451,2.022275,0.393465,0.000000,1.162919,0.888095,0.0,0.000000,2.196412,1.619025,0.278099,1.439970,0.000000,1.912984,1.678638,0.954502,0.000000,0.000000,1.210996,0.280772,1.522498,0.935790
0,0.156548,0.803952,1.248726,0.354653,0.805759,0.000000,0.960352,1.268997,2.464490,0.118396,0.000000,0.0,2.072813,3.062725,0.0,0.975978,0.0,1.385089,0.276102,0.800160,1.649124,0.089026,0.0,0.000000,2.105690,0.000000,0.000000,1.582576,0.335352,2.741173,1.654328,0.324206,1.158108,0.000000,2.695578,0.917756,0.000000,2.437421,2.988067,1.401127,0.000000,2.154099,1.109217,1.346695,0.000000,0.701725,0.725829,0.607407,0.0,0.170960,1.356502,1.558866,0.000000,1.590172,0.104683,1.215909,0.646516,0.017261,0.000000,0.021507,1.385651,0.000000,2.092931,0.558200
0,0.162916,1.825609,2.188104,0.000000,1.025278,0.000000,0.565590,2.382691,2.223299,0.000000,0.000000,0.0,2.886274,3.505750,0.0,1.589816,0.0,2.343274,0.212338,0.357405,2.082313,0.000000,0.0,0.000000,2.931684,0.000000,0.000000,0.662854,0.053130,3.119459,2.310459,0.404715,1.053006,0.000000,3.547113,2.063301,0.000000,3.104571,3.691221,1.603611,0.000000,1.852218,1.151200,1.696140,0.000000,1.198720,0.646411,0.682266,0.0,0.000000,2.281861,2.871749,0.000000,2.156406,0.000000,1.054921,1.287409,0.032607,0.000000,0.000000,1.451777,0.000000,2.555948,0.000000
0,0.163655,1.701099,1.564276,0.038253,0.092942,0.000000,0.671565,1.495575,1.504424,0.000000,0.000000,0.0,1.671703,2.449927,0.0,1.198146,0.0,1.947163,0.000000,0.106656,1.460948,0.000000,0.0,0.000000,1.936808,0.000000,0.000000,0.795817,0.327224,2.302060,1.976830,0.889517,0.744314,0.000000,2.407722,2.604519,0.000000,1.895638,2.935926,0.936512,0.000000,1.296963,0.326924,0.856024,0.000000,0.299377,0.029192,0.148131,0.0,0.000000,1.335229,1.690363,0.000000,1.149152,0.000000,0.479268,1.946091,0.484369,0.000000,0.000000,0.686339,0.000000,1.754368,0.124611
0,0.163873,2.107570,1.940618,0.000000,0.701328,0.000000,0.706062,1.890617,1.199738,0.000000,0.000000,0.0,2.546653,2.651887,0.0,1.340964,0.0,1.835803,0.000000,0.000000,1.362592,0.012380,0.0,0.000000,2.724903,0.000000,0.000000,0.645505,0.800021,2.683826,2.180828,0.460580,1.649934,0.000000,3.097132,1.865562,0.000000,2.603227,3.108979,1.734518,0.000000,1.719494,0.763494,1.414165,0.000000,1.040127,0.406940,1.263533,0.0,0.000000,1.736949,1.576313,0.000000,1.698129,0.000000,0.921918,1.921980,0.736527,0.000000,0.000000,1.046415,0.000000,1.680408,0.888152
0,0.173147,1.404720,0.904046,0.000000,1.183033,0.000000,0.622032,0.790900,1.441596,0.000000,0.000000,0.0,2.033541,1.958768,0.0,1.354464,0.0,1.319263,0.771023,1.042702,0.448858,0.521702,0.0,0.000000,1.715712,0.000000,0.000000,0.849149,1.297627,2.707056,1.501404,0.232644,1.365263,0.000000,1.634558,0.883395,0.000000,2.120139,2.096451,1.144409,0.000000,0.929927,0.735635,1.681940,0.253568,0.361125,0.932334,0.477777,0.0,0.000000,1.913342,1.608991,0.000000,0.988062,0.000000,0.912076,0.735708,0.418846,0.000000,0.000000,1.163812,0.175290,1.175158,0.652221
0,0.175077,1.967144,2.234086,0.000000,0.000000,0.000000,0.195911,2.359900,2.108132,0.000000,0.000000,0.0,2.276859,2.839780,0.0,1.798282,0.0,2.192600,0.000000,0.043825,1.992204,0.000000,0.0,0.000000,2.473228,0.000000,0.000000,0.695418,0.223175,2.124006,2.402046,0.236606,1.714121,0.000000,2.923782,2.529004,0.000000,2.661167,3.550219,1.673337,0.000000,2.696135,1.133216,1.359071,0.000000,0.596230,0.196343,0.421492,0.0,0.000000,1.763133,3.056291,0.000000,1.933279,0.000000,0.766570,1.640133,0.336899,0.000000,0.000000,1.566593,0.000000,2.339416,0.000000
0,0.190580,1.299194,0.875565,0.000000,0.450138,0.000000,0.552518,0.958330,1.439291,0.000000,0.000000,0.0,1.768708,1.523796,0.0,1.052364,0.0,0.829431,0.128583,0.384629,1.271266,0.079537,0.0,0.000000,1.239713,0.348260,0.000000,1.034815,0.424723,1.710860,1.006341,0.000000,1.335887,0.000000,2.119722,1.288160,0.000000,1.667144,2.445299,0.884636,0.000000,0.945632,0.724485,1.103869,0.000000,0.197839,0.550193,0.595518,0.0,0.127416,1.769342,1.455743,0.264007,1.255259,0.000000,0.872753,0.985147,0.895033,0.000000,0.000000,1.214866,0.351380,0.952167,0.605829
0,0.196932,2.235296,2.409203,0.161254,0.893548,0.000000,0.957153,2.540592,2.862999,0.000000,0.000000,0.0,3.020906,3.896550,0.0,1.740895,0.0,2.504108,0.000000,0.283141,2.334264,0.000000,0.0,0.000000,3.626326,0.000000,0.000000,1.493973,1.015275,3.361133,3.071770,0.597447,1.009224,0.000000,3.352119,3.587594,0.124689,3.201357,4.349979,2.543187,0.000000,3.053993,1.483997,1.698257,0.000000,0.936525,0.779754,0.924490,0.0,0.000000,2.657822,2.522749,0.000000,2.109304,0.000000,1.040653,2.802963,0.456925,0.000000,0.000000,1.883343,0.000000,2.361874,0.882162
0,0.207564,1.399913,1.574192,0.000000,1.151406,0.000000,0.842823,1.387479,2.627565,0.000000,0.000000,0.0,2.707954,3.532121,0.0,1.697682,0.0,1.871865,0.100598,0.767294,2.322938,0.000000,0.0,0.000000,2.775414,0.000000,0.000000,1.257412,0.861949,3.422782,1.820095,0.075420,1.805008,0.000000,3.446491,1.587953,0.000000,3.085069,3.392178,1.474295,0.000000,2.052004,0.818740,1.745695,0.000000,0.763416,0.703915,0.000000,0.0,0.000000,2.211647,2.572500,0.000000,1.646942,0.105990,0.986678,1.258457,0.000000,0.000000,0.000000,1.580551,0.208637,2.057831,0.742961
0,0.208345,1.821001,1.929851,0.000000,0.283054,0.000000,0.192930,2.219321,1.964743,0.120029,0.000000,0.0,2.460106,3.524266,0.0,1.668336,0.0,2.862354,0.000000,0.000000,1.940476,0.000000,0.0,0.000000,2.809960,0.000000,0.000000,0.000000,0.000000,3.111354,2.010757,0.507604,1.723743,0.000000,3.673199,1.152771,0.060596,2.771436,2.915863,2.072725,0.000000,1.942156,0.951723,1.155057,0.000000,0.548327,0.518233,0.000000,0.0,0.335962,1.346652,3.630472,0.000000,2.658226,0.000000,0.000000,0.837931,0.000000,0.000000,0.000000,2.104856,0.000000,2.686195,0.000000
0,0.215932,1.549520,2.221049,0.452401,0.486519,0.071629,0.989726,2.104822,2.470240,0.000000,0.000000,0.0,2.771935,3.780390,0.0,1.782716,0.0,3.275178,0.394118,0.068415,1.688619,0.000000,0.0,0.000000,2.968938,0.000000,0.000000,0.731385,0.000000,3.537928,2.644277,0.679061,2.266077,0.000000,3.228639,1.587859,0.480322,3.022282,3.146105,2.136577,0.000000,2.715775,1.473089,1.289005,0.000000,0.000000,1.000869,0.000000,0.0,0.213707,1.255668,3.203830,0.000000,2.760007,0.000000,0.650364,1.896367,0.217209,0.000000,0.000000,1.532666,0.416092,3.567030,0.038285
0,0.217209,1.126957,0.995817,0.246501,1.318677,0.000000,1.016595,1.177680,1.970728,0.000000,0.000000,0.0,2.061046,2.203193,0.0,1.213884,0.0,1.247351,0.158856,0.951981,0.784781,0.425100,0.0,0.000000,2.298833,0.000000,0.000000,1.564044,0.559797,3.252342,0.646225,0.160890,1.135787,0.000000,2.587343,0.628188,0.000000,2.423088,3.017097,1.135928,0.000000,1.394056,0.882989,1.907583,0.000000,0.826721,0.766028,1.384033,0.0,0.000000,1.972248,1.552262,0.000000,1.270127,0.037584,1.291655,0.994157,0.962874,0.000000,0.000000,1.659565,0.281193,1.575527,1.333622
0,0.246457,1.984062,1.804679,0.000000,0.000000,0.000000,0.000000,1.226081,2.026676,0.359518,0.000000,0.0,2.540677,3.340800,0.0,1.483816,0.0,1.734044,0.000000,0.000000,2.480815,0.000000,0.0,0.000000,1.730689,0.000000,0.000000,0.060025,0.501451,2.496941,2.585434,0.402570,1.607864,0.000000,2.023633,2.123423,0.081121,2.072930,2.860118,1.811912,0.000000,2.109164,1.395922,1.103123,0.000000,0.535585,0.256146,0.000000,0.0,0.000000,0.555294,2.569797,0.000000,2.308941,0.340338,0.000000,1.760246,0.000000,0.000000,0.186936,1.186172,0.000000,2.566575,0.000000
0,0.263962,1.893109,1.392858,0.466882,1.235439,0.000000,1.168570,1.660011,1.843957,0.000000,0.000000,0.0,2.960233,2.720582,0.0,1.403467,0.0,1.433736,0.000000,0.654079,1.393103,0.959229,0.0,0.000000,2.546891,0.000000,0.000000,1.927519,0.759088,3.102448,1.808108,0.412543,1.106301,0.000000,3.113077,1.560419,0.000000,2.825574,3.155754,1.200279,0.000000,1.665171,1.124332,1.984045,0.000000,0.710885,0.694428,1.240999,0.0,0.000000,2.225738,1.630379,0.000000,1.591432,0.013794,1.633132,1.486934,1.154495,0.000000,0.000000,1.576231,0.000000,2.085633,1.477154
0,0.270065,1.372914,1.330587,0.158333,0.000000,0.000000,0.234589,1.226701,0.241786,0.000000,0.000000,0.0,1.480587,1.438975,0.0,1.009692,0.0,0.940073,0.000000,0.000000,1.295387,0.000000,0.0,0.000000,1.176902,0.000000,0.000000,0.507249,0.000000,1.292433,1.795526,0.410462,0.907349,0.000000,2.369179,1.513367,0.000000,1.110439,2.014823,1.020349,0.000000,0.792899,0.450581,0.254417,0.000000,0.001668,0.000000,0.000000,0.0,0.455307,0.572082,1.114719,0.000000,1.104753,0.041241,0.159252,0.968154,0.000000,0.000000,0.049116,0.758660,0.000000,1.016565,0.000000
