0,0.000000,2.471319,0.000000,0.000000,1.105571,2.261648,3.133980,1.699869,0.000000,1.716946,3.217725,2.017944,0.653514,0.0,0.801513,0.079580,1.095407,0.0,0.000000,0.000000,2.739203,0.000000,0.653530,3.584041,0.000000,1.035501,1.752052,0.298444,0.000000,1.562051,3.922573,0.168716,0.000000,0.000000,2.597745,0.000000,3.033081,2.863853,1.309555,0.042423,0.000000,0.000000,0.000000,3.042579,0.237427,0.000000,3.007509,0.000000,3.455795,2.162939,1.044890,0.000000,0.000000,0.879387,1.934467,0.000000,3.265855,2.334907,0.312640,3.077145,3.332880,4.207703,2.604219,1.752183
0,0.025375,1.806403,0.000000,0.174720,1.275969,3.067640,3.869738,2.406710,0.000000,0.728992,2.929429,1.641904,0.129815,0.0,1.022790,0.478412,2.020701,0.0,0.000000,0.383031,2.862974,0.000000,0.254503,3.449292,0.000000,0.202741,1.330913,0.945111,0.000000,2.195406,4.651351,1.017015,0.311658,0.229925,2.618333,0.000000,2.632280,2.942245,1.497490,0.327669,0.000000,0.000000,0.000000,3.273218,0.054073,0.000000,3.922601,0.000000,3.243032,3.027178,0.530064,0.000000,0.000000,0.547294,2.455981,0.000000,2.514973,0.926171,1.204169,3.027547,2.697239,4.886885,2.027327,2.244914
0,0.000000,2.680896,0.000000,0.000000,0.574411,2.132244,2.555357,1.916484,0.000000,2.054221,2.985660,1.523365,0.721030,0.0,1.881853,0.000000,1.390217,0.0,0.000000,0.000000,2.545332,0.000000,0.326258,3.304617,0.000000,0.667261,1.229687,0.000000,0.000000,0.825133,4.639360,0.149532,0.000000,0.000000,3.313631,0.000000,2.776625,2.165967,1.233569,0.575982,0.035423,0.000000,0.000000,3.433539,0.000000,0.000000,2.743254,0.000000,2.901266,2.740557,1.088262,0.000000,0.654849,0.419742,1.376772,0.000000,2.720269,1.969525,0.000000,3.242072,2.644448,4.579319,2.227739,1.232000
0,0.000000,2.750854,0.000000,0.000000,1.284155,2.423255,2.771241,1.181509,0.000000,1.199994,3.242795,2.029514,0.257755,0.0,0.946559,0.000000,1.357308,0.0,0.000000,0.000000,1.395906,0.000000,0.041420,2.867753,0.000000,0.636426,1.739901,0.199352,0.000000,0.743505,4.466584,0.497727,0.030889,0.000000,2.064733,0.000000,2.849440,2.139622,1.771492,0.280581,0.000000,0.000000,0.546983,2.012976,0.000000,0.000000,2.675528,0.000000,2.643671,2.151039,0.994447,0.000000,0.000000,0.565859,1.708401,0.000000,2.580446,2.036775,0.040620,2.746713,2.576563,3.950092,2.173907,1.003789
0,0.000000,2.776618,0.000000,0.000000,0.221666,1.960472,2.956363,1.799844,0.000000,1.885731,2.651980,2.248250,1.102816,0.0,1.601841,0.177199,1.791753,0.0,0.000000,0.356147,2.332523,0.000000,0.102359,2.936416,0.000000,0.882939,0.976747,0.000000,0.000000,1.336319,4.206447,0.552728,0.000000,0.000000,2.453234,0.000000,3.166850,2.611024,1.530440,0.795044,0.000000,0.000000,0.000000,3.349157,1.140433,0.000000,2.695545,0.000000,2.993724,2.896410,0.885725,0.000000,0.533135,0.411304,1.654476,0.000000,3.302191,1.989794,0.340600,3.128598,2.854384,4.114516,2.169216,1.590244
0,0.000000,2.803969,0.000000,0.000000,2.094123,2.895522,4.155449,2.234368,0.000000,2.240170,3.440885,2.204087,0.573300,0.0,1.302658,0.009047,2.045071,0.0,0.000000,0.000000,2.339549,0.000000,0.330493,3.552618,0.000000,0.886286,2.040208,0.198411,0.000000,1.683580,5.191524,0.552716,0.611665,0.000000,2.662921,0.000000,2.393855,2.644290,2.118512,0.000000,0.000000,0.052912,0.478821,2.214590,0.488866,0.000000,3.016518,0.000000,3.568412,3.119792,0.000000,0.000000,0.000000,0.157741,2.576829,0.000000,2.696080,1.054196,0.000000,2.961017,3.173169,5.042621,1.491121,1.540211
0,0.000000,2.851174,0.000000,0.000000,0.961732,2.811861,3.029461,2.128009,0.000000,1.371591,2.709308,1.993228,0.548347,0.0,1.574492,0.000000,2.164403,0.0,0.000000,0.000000,2.447154,0.000000,0.663952,3.490562,0.000000,0.753590,1.397367,0.000000,0.000000,1.821499,5.018862,1.068020,0.000000,0.000000,2.816928,0.000000,2.713833,2.319215,2.003318,0.131442,0.000000,0.000000,0.000000,2.854456,0.323069,0.070251,3.859922,0.000000,3.518993,2.741996,0.579079,0.000000,0.000000,0.937407,1.725310,0.000000,3.388885,2.330059,0.049509,3.223725,2.740987,4.599324,2.020703,1.942765
0,0.028760,4.054676,0.000000,0.000000,1.212314,3.606880,5.285702,3.132327,0.000000,2.856848,4.378887,2.949562,1.361073,0.0,2.115507,0.000000,2.672631,0.0,0.000000,0.000000,3.645630,0.000000,0.910126,4.786398,0.000000,0.835816,2.844279,0.578226,0.000000,1.683081,6.908239,0.563053,0.000000,0.000000,4.334751,0.000000,4.577900,3.562441,1.895949,1.333972,0.000000,0.000000,0.083438,5.100748,0.835718,0.000000,4.856125,0.000000,5.281915,4.110796,1.870117,0.000000,0.204284,1.269011,2.554711,0.000000,4.905828,3.728340,0.905728,5.151640,4.091105,6.408513,3.294750,2.999728
0,0.000000,2.887954,0.242596,0.000000,0.998706,1.584712,3.243143,1.821531,0.000000,1.084505,2.796838,1.794686,0.488231,0.0,0.649814,0.000000,0.977580,0.0,0.000000,0.000000,2.276907,0.000000,0.606278,2.728687,0.000000,0.486064,1.451068,0.120376,0.000000,1.146752,3.848618,0.000000,0.000000,0.000000,2.158227,0.000000,2.669446,2.378487,1.420837,0.083359,0.000000,0.000000,0.000000,3.199712,0.000000,0.000000,2.633336,0.000000,2.917740,2.258831,0.898283,0.000000,0.000000,0.623975,1.483215,0.000000,2.025508,2.075541,0.485727,2.437450,3.155023,3.295271,1.926074,1.396287
0,0.000000,2.926028,0.000000,0.290203,0.880559,2.367028,3.333976,2.362869,0.000000,2.176905,3.078340,2.146905,1.381616,0.0,1.457455,0.342778,1.913848,0.0,0.000000,0.334664,2.294565,0.000000,0.165583,3.386543,0.000000,0.879802,1.069505,0.067249,0.000000,1.217284,4.811970,0.288709,0.000000,0.000000,3.133951,0.000000,2.996792,2.604689,1.586974,1.079886,0.000000,0.000000,0.072987,3.577032,1.214016,0.000000,3.506169,0.000000,3.160197,3.175175,1.382034,0.000000,0.886269,0.378337,1.668369,0.000000,3.605096,2.570940,0.550797,3.368501,2.823882,4.572191,2.493389,2.206479
0,0.000000,2.927288,0.000000,0.000000,1.357336,2.278318,3.806201,2.071768,0.000000,2.284462,2.902393,2.268495,1.362285,0.0,2.262825,0.000000,1.734076,0.0,0.000000,0.000000,2.797431,0.000000,0.657163,3.940498,0.000000,0.590013,1.766797,0.000000,0.000000,1.204878,5.328828,0.381720,0.000000,0.000000,3.612362,0.000000,3.436628,2.445028,0.977727,0.704748,0.000000,0.000000,0.000000,4.192837,0.246275,0.000000,3.024194,0.000000,3.460709,2.795214,1.040968,0.000000,0.542726,0.581230,1.552568,0.000000,3.300720,2.613743,0.000000,3.661750,2.959892,4.729208,2.391007,1.778545
0,0.000000,3.009474,0.000000,0.000000,1.112777,2.567785,4.022961,2.256691,0.000000,1.237315,2.955173,1.675274,0.056993,0.0,1.061860,0.000000,1.490780,0.0,0.000000,0.000000,2.851265,0.000000,0.025011,3.456913,0.000000,0.202898,2.192070,0.000000,0.000000,1.680069,4.571985,0.000000,0.000000,0.000000,3.277778,0.000000,3.168346,2.977206,1.961385,0.188409,0.000000,0.000000,0.000000,4.036196,0.000000,0.000000,2.469741,0.000000,3.856288,2.554187,0.950871,0.000000,0.000000,1.324837,1.954236,0.000000,2.444550,3.295895,0.485330,3.085154,3.595448,4.415330,2.774178,2.097613
0,0.000000,3.235989,0.000000,0.322079,1.515349,3.559442,5.136159,2.172057,0.000000,1.929596,3.740862,2.462538,1.615641,0.0,1.858683,0.000000,1.780904,0.0,0.000000,0.000000,3.124008,0.000000,0.036718,4.618901,0.000000,0.977407,2.219868,0.000000,0.000000,1.400891,6.266100,0.078203,0.000000,0.134490,4.441035,0.000000,3.738026,4.485596,1.091907,0.600969,0.000000,0.000000,0.337370,4.092552,0.000000,0.000000,4.188231,0.000000,4.479506,4.049445,1.067918,0.510220,0.000000,0.850324,1.757020,0.000000,4.246868,3.045757,0.443902,4.439918,3.615493,5.648205,3.205117,2.719809
0,0.000000,3.241556,0.000000,0.618758,1.396761,3.242996,4.931562,2.937075,0.000000,1.998379,3.452659,2.400079,0.445927,0.0,1.375374,0.665719,2.225126,0.0,0.000000,0.000000,3.374477,0.000000,0.686357,4.370704,0.000000,0.875595,2.686139,0.816614,0.000000,3.009921,6.241703,0.246577,0.000000,0.452354,3.709539,0.000000,3.722352,3.862211,2.557001,0.507372,0.000000,0.000000,0.000000,4.237180,0.420586,0.000000,4.249235,0.000000,4.756935,2.885912,0.781888,0.000000,0.000000,1.059248,2.539737,0.000000,3.941562,3.273070,1.039106,4.387209,4.159990,6.015790,3.287911,2.718864
0,0.000000,3.272268,0.000000,0.000000,0.866408,2.674566,4.071635,2.679564,0.000000,2.389330,3.724507,2.293813,1.193801,0.0,1.678506,0.000000,1.698346,0.0,0.000000,0.000000,3.299920,0.000000,0.196962,4.355353,0.000000,1.084939,1.695273,0.000000,0.000000,1.184527,5.262779,0.648605,0.000000,0.000000,4.074912,0.000000,3.781973,3.066193,1.296092,0.454244,0.000000,0.000000,0.000000,4.465600,0.399015,0.000000,3.572004,0.000000,4.307299,3.308210,1.571831,0.000000,0.497073,0.506531,1.536568,0.000000,3.671813,2.833763,0.328410,4.202678,3.441031,5.238599,3.244090,2.312287
0,0.000000,3.342981,0.000000,0.000000,1.029874,2.660750,3.685448,2.049538,0.000000,2.457853,3.586409,2.157239,1.030072,0.0,1.777463,0.000000,1.571434,0.0,0.000000,0.000000,2.967583,0.000000,0.328244,4.195304,0.000000,0.831928,1.373010,0.000000,0.000000,1.014667,5.046683,0.370779,0.000000,0.000000,3.909556,0.000000,3.277596,2.646784,1.323992,0.584102,0.000000,0.000000,0.000000,4.174918,0.356049,0.000000,3.390193,0.000000,3.670940,3.307477,1.338220,0.000000,0.646317,0.670094,1.338103,0.000000,3.449844,2.821524,0.000000,3.615525,3.024523,5.087771,2.685387,1.649783
0,0.000000,3.462964,0.000000,0.243327,0.843609,2.701099,4.329961,2.626504,0.000000,2.008482,3.629034,2.422889,1.094196,0.0,2.018714,0.000000,2.072372,0.0,0.000000,0.000000,3.572396,0.000000,0.440779,4.528995,0.000000,0.426668,2.206119,0.808427,0.000000,1.836628,6.139885,0.675640,0.000000,0.000000,3.817809,0.000000,3.791183,3.464135,1.421219,1.051598,0.000000,0.000000,0.000000,4.451773,0.422667,0.000000,3.945316,0.000000,3.930812,3.789868,1.474465,0.000000,0.308492,0.922762,1.920799,0.000000,3.408648,2.467721,0.522943,4.172981,3.933779,5.311586,2.912467,2.353245
0,0.000000,3.628775,0.000000,0.533260,1.374758,3.585796,5.745121,2.385511,0.000000,2.183837,3.751927,2.532272,1.537172,0.0,2.347520,0.107863,2.160398,0.0,0.000000,0.000000,3.122676,0.000000,0.953625,4.444655,0.000000,0.955782,2.676764,0.692809,0.000000,2.585635,6.991921,0.359467,0.000000,0.455908,4.444167,0.000000,4.308311,4.485418,1.320062,0.000000,0.000000,0.110102,1.010484,4.231495,0.000000,0.000000,4.690700,0.000000,5.015059,3.939690,1.183588,0.614920,0.000000,0.443815,2.163465,0.000000,4.496240,3.413044,0.922840,4.910438,3.714280,5.870467,3.608820,3.243199
0,0.000000,3.667134,0.000000,0.000000,1.391557,3.043372,4.552690,2.149577,0.000000,1.958147,3.790878,2.220463,1.261111,0.0,2.162810,0.000000,1.805972,0.0,0.000000,0.000000,2.130474,0.000000,0.000000,4.436289,0.000000,1.102769,1.981198,0.000000,0.000000,1.332932,5.755618,0.476670,0.000000,0.000000,4.106857,0.000000,3.692188,3.606586,1.122493,0.027046,0.000000,0.000000,0.129227,4.237038,0.000000,0.000000,3.614008,0.000000,3.946324,3.929427,1.304562,0.000000,0.284905,0.511982,1.799202,0.000000,4.048062,2.586451,0.000000,3.996223,3.601103,5.002518,2.888189,2.025798
0,0.000000,3.672845,0.000000,0.310529,0.857044,3.090672,4.371602,2.753066,0.000000,2.591511,4.181256,2.601550,1.406476,0.0,1.772344,0.000000,2.330729,0.0,0.000000,0.000000,3.518892,0.000000,0.497760,4.987702,0.000000,1.023252,2.168263,0.076932,0.000000,1.682949,6.122018,0.620966,0.000000,0.000000,4.211275,0.000000,4.284539,3.699658,1.387066,0.980312,0.000000,0.000000,0.000000,4.879010,0.460667,0.000000,4.315555,0.000000,4.164633,4.066413,1.445987,0.000000,0.619517,0.830553,1.830297,0.000000,4.277961,3.142707,0.602725,4.466197,3.848101,5.780048,3.028760,2.784430
0,0.000000,3.682183,0.000000,0.000000,1.108367,2.429311,4.016374,2.319031,0.000000,2.546852,3.622821,2.408258,1.660740,0.0,2.054555,0.000000,1.498815,0.0,0.000000,0.000000,2.700827,0.000000,0.029363,4.357215,0.000000,1.056788,1.840728,0.000000,0.000000,1.121434,5.782661,0.000000,0.000000,0.000000,4.245632,0.000000,3.749082,3.289252,1.482228,0.669183,0.000000,0.000000,0.130989,4.622516,0.000000,0.000000,3.577772,0.000000,3.634587,3.725902,1.853872,0.000000,0.792660,0.430055,1.262800,0.000000,4.048354,3.276413,0.000000,3.852816,3.542910,5.104442,3.184670,1.924518
0,0.000000,3.718700,0.000000,0.000000,1.680334,3.190269,4.602486,2.707747,0.000000,1.937466,3.939763,2.736376,0.823087,0.0,1.308641,0.010826,2.333122,0.0,0.000000,0.000000,2.884974,0.000000,0.949453,4.264304,0.000000,0.910884,2.480045,0.759891,0.000000,2.546414,6.352582,0.072455,0.000000,0.000000,3.412237,0.000000,4.316450,3.604878,2.622482,0.342936,0.000000,0.000000,0.032725,4.059007,1.205728,0.000000,4.505621,0.000000,5.131778,3.341125,1.144583,0.000000,0.000000,1.031895,3.151426,0.000000,4.008977,3.900702,0.832862,4.493514,4.739428,6.010894,3.174645,2.734406
0,0.000000,3.732898,0.000000,0.000000,1.766104,3.181280,4.598787,3.058890,0.000000,1.640400,4.153549,3.166747,1.189752,0.0,1.313125,0.352312,2.291254,0.0,0.000000,0.000000,3.645522,0.000000,0.679943,4.673430,0.000000,0.735605,2.434654,0.692302,0.000000,2.306043,6.882401,0.637332,0.000000,0.000000,3.791350,0.000000,5.068741,3.615088,2.515531,0.773485,0.000000,0.000000,0.000000,4.576287,0.961088,0.000000,4.212451,0.000000,5.325886,3.579458,1.181317,0.000000,0.000000,0.558673,2.633173,0.000000,3.652050,3.869400,0.972561,4.721051,4.617429,6.073495,3.370711,2.874766
0,0.000000,3.749241,0.000000,0.000000,1.833562,3.531575,5.194711,2.908507,0.000000,1.942182,4.244594,2.797996,0.902406,0.0,2.071655,0.000000,2.459372,0.0,0.000000,0.000000,3.843958,0.000000,0.586906,4.842405,0.000000,0.688217,2.746520,0.000000,0.000000,1.797929,6.639454,0.517745,0.000000,0.000000,4.464315,0.000000,4.594159,3.633363,1.568645,0.592126,0.000000,0.000000,0.000000,4.752322,0.396278,0.000000,3.941236,0.000000,5.363416,3.496895,0.969958,0.000000,0.000000,0.805661,2.262628,0.000000,4.061132,3.904979,0.487958,4.801890,4.645972,6.349308,3.552823,2.448981
0,0.000000,3.776892,0.298752,0.000000,0.695410,2.849425,4.376922,2.786698,0.000000,2.142579,3.439705,2.797333,0.776166,0.0,1.386530,0.000000,1.986947,0.0,0.000000,0.369320,3.073249,0.000000,0.848944,4.166322,0.000000,0.960510,2.453582,0.412764,0.000000,1.752365,6.075801,0.198439,0.000000,0.000000,3.639220,0.000000,3.576723,3.459428,1.802925,0.570607,0.000000,0.000000,0.000000,4.645469,0.899421,0.000000,3.758401,0.000000,4.524030,3.071286,1.131264,0.000000,0.000000,0.584765,2.391438,0.000000,3.118526,3.168246,0.594637,4.046668,3.623484,5.086649,2.646634,2.811474
0,0.000000,3.789531,0.000000,0.000000,2.053421,3.675763,4.584446,2.772708,0.000000,1.756366,4.441645,2.608159,1.288292,0.0,1.543731,0.139428,2.329995,0.0,0.000000,0.000000,3.154083,0.000000,0.623565,4.222253,0.000000,0.495512,1.910086,0.825523,0.000000,2.069970,6.577931,0.717763,0.543422,0.000000,3.366450,0.000000,4.750448,3.257153,2.170202,0.729940,0.000000,0.000000,0.092535,4.265555,1.135219,0.000000,3.805846,0.000000,4.896640,4.061804,1.208211,0.000000,0.000000,0.467211,2.805669,0.000000,3.558400,2.855121,0.950638,4.203392,4.712007,5.476055,3.060584,2.797839
0,0.000000,3.967470,0.000000,0.128019,1.191608,3.119452,4.615642,2.977595,0.000000,2.478154,3.977824,2.587484,1.212202,0.0,2.304767,0.128032,2.107216,0.0,0.000000,0.000000,3.938607,0.000000,0.151040,4.741507,0.000000,0.692225,2.390230,0.005588,0.000000,1.594808,6.317792,0.596279,0.000000,0.000000,4.583640,0.000000,4.533192,3.820351,1.501930,0.320890,0.000000,0.000000,0.000000,5.090627,0.197444,0.000000,3.955624,0.000000,4.530900,3.599250,1.453892,0.000000,0.166977,0.713331,2.517071,0.000000,4.239407,3.221366,0.144474,4.513578,4.109619,5.705686,3.386567,3.223125
0,0.000000,3.997409,0.000000,0.232183,0.814028,3.385842,5.015921,3.088338,0.000000,2.855996,4.200077,2.536370,1.226799,0.0,1.826943,0.000000,2.759179,0.0,0.000000,0.000000,3.626231,0.000000,0.263560,4.733631,0.000000,0.991582,2.423153,0.938386,0.000000,2.009753,6.337397,0.821030,0.000000,0.000000,4.514952,0.000000,4.710355,3.675291,2.068908,1.290921,0.000000,0.000000,0.000000,5.032994,0.610947,0.000000,4.781616,0.000000,5.163061,4.018706,1.382447,0.000000,0.490507,1.174014,2.071596,0.000000,4.237070,3.420692,1.378680,5.058967,4.110973,6.172560,3.156263,2.854505
0,0.000000,4.002711,0.000000,0.179554,2.373290,3.952448,5.108641,3.439000,0.000000,1.972068,4.489726,2.868006,1.303961,0.0,1.989642,0.813792,2.820990,0.0,0.000000,0.000000,3.671550,0.000000,0.475429,4.872021,0.000000,0.378542,2.392255,0.983858,0.000000,2.411659,7.588978,1.058176,0.493439,0.000000,4.399983,0.000000,5.310802,4.186061,2.255144,1.076820,0.000000,0.000000,0.000000,4.939437,0.692201,0.000000,4.693856,0.000000,5.471092,4.457938,1.217701,0.000000,0.000000,0.565715,2.607997,0.000000,4.415670,3.149419,1.220915,5.102273,5.285986,6.275886,3.344328,2.946613
0,0.000000,4.074549,0.148029,0.518871,1.135453,3.320531,4.891474,3.405711,0.000000,2.163314,3.840168,2.279472,1.400151,0.0,2.166618,0.047510,2.461301,0.0,0.000000,0.000000,3.452113,0.000000,0.456974,4.744171,0.000000,0.426783,2.479461,0.846204,0.000000,2.266647,6.561401,0.630757,0.000000,0.003577,4.009663,0.000000,4.330795,4.111323,1.628186,1.040474,0.000000,0.000000,0.000000,4.988835,0.415473,0.000000,4.054388,0.000000,4.440288,3.831761,1.251880,0.000000,0.039686,0.830711,2.691131,0.000000,4.088849,2.950021,1.042026,4.878323,4.758181,5.572464,3.374078,3.251265
0,0.000000,4.098701,0.000000,0.416133,1.469780,4.001719,5.709397,3.786352,0.000000,2.134643,4.207873,3.218362,0.000000,0.0,1.812004,0.826860,2.685143,0.0,0.000000,0.000000,4.474256,0.000000,0.374005,5.465406,0.000000,0.075032,2.575702,0.212452,0.000000,3.606125,7.141380,0.314087,0.334432,0.000000,4.420322,0.000000,4.622027,4.335598,2.830525,0.232052,0.000000,0.396525,0.219857,4.981561,0.000000,0.642008,6.691508,0.000000,5.332218,3.863166,1.865657,0.000000,0.000000,1.659493,3.083073,0.000000,4.096096,2.914072,0.556163,5.463859,4.084179,7.123307,3.361429,2.982809
0,0.000000,4.254637,0.000000,0.000000,0.792715,3.643063,6.227798,3.951257,0.000000,2.993929,4.611128,3.405132,0.894068,0.0,2.499491,0.000000,2.781849,0.0,0.000000,0.000000,4.218060,0.000000,0.472632,5.777477,0.000000,1.161701,3.065052,0.847782,0.000000,3.071660,7.416819,0.877449,0.000000,0.000000,5.198340,0.000000,4.721201,4.312318,2.151555,1.123513,0.000000,0.000000,0.000000,5.758829,0.389612,0.000000,5.867374,0.000000,6.012551,4.048438,1.929624,0.000000,0.000000,1.386509,3.140387,0.000000,4.499098,3.823935,0.700630,5.653572,5.168405,7.332989,3.768585,3.453006
0,0.000000,4.384556,0.000000,0.000000,1.466560,3.529164,5.247176,2.493306,0.000000,1.888518,4.380020,2.958496,0.753082,0.0,1.486915,0.000000,2.246768,0.0,0.000000,0.000000,3.664469,0.000000,0.387915,5.414280,0.000000,1.503675,2.600607,0.000000,0.000000,2.310429,7.108896,0.420875,0.000000,0.000000,4.253403,0.000000,4.837876,3.349501,2.648274,0.638209,0.000000,0.000000,0.000000,4.922378,0.187049,0.000000,4.467123,0.000000,5.272969,3.321713,1.952290,0.000000,0.000000,1.088280,2.942520,0.000000,4.729802,4.330318,0.370611,4.688232,4.669857,6.322598,3.675985,2.800643
