0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112
0,0.0,2.4713185,0.0,0.0,1.1055713,2.2616475,3.1339799999999998,1.6998689999999999,0.0,1.7169456000000003,3.2177252999999997,2.0179438999999997,0.65351367,0.0,0.8015129,0.07957958,1.0954069,0.0,0.0,0.0,2.7392035,0.0,0.6535298,3.5840414,0.0,1.0355006,1.7520516,0.29844448,0.0,1.5620513,3.9225733,0.16871604,0.0,0.0,2.597745,0.0,3.0330814999999998,2.8638525,1.309555,0.042423025,0.0,0.0,0.0,3.042579,0.23742665,0.0,3.007509,0.0,3.4557953,2.1629392999999997,1.0448896,0.0,0.0,0.87938726,1.9344666000000001,0.0,3.2658549999999997,2.3349073,0.31263998,3.0771450000000002,3.3328803,4.2077029999999995,2.6042187,1.7521832,0.0,1.7214721000000002,0.0,0.77107066,1.7411616,4.058852,0.0,0.0,7.531913,11.688561,0.0,0.0,0.049184475,10.373733,9.031041,0.0,8.497774,2.970307,0.0,0.0,8.233503,2.870956,0.0,4.4574766,0.0,7.436316499999999,6.978750999999999,0.0,0.0,2.2821569999999998,0.0,0.0,0.0,11.220751,0.0,0.0,0.0,0.0,22.800425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.025375477999999996,1.806403,0.0,0.17472024,1.2759693,3.0676400000000004,3.8697379,2.40671,0.0,0.7289923,2.9294295,1.6419042000000001,0.12981454,0.0,1.0227901,0.47841203,2.0207005000000002,0.0,0.0,0.38303137,2.8629737,0.0,0.25450300000000003,3.4492915,0.0,0.20274137,1.3309128000000001,0.94511056,0.0,2.195406,4.6513515,1.0170152,0.31165797,0.22992510000000002,2.6183330000000002,0.0,2.6322799,2.9422445,1.49749,0.32766888,0.0,0.0,0.0,3.273218,0.054072954000000006,0.0,3.9226007000000007,0.0,3.243032,3.0271784999999998,0.5300637,0.0,0.0,0.547294,2.4559813,0.0,2.514973,0.9261707,1.2041693000000002,3.0275466,2.6972394,4.8868847,2.0273268,2.244914,0.0,2.0316107,0.0,0.6817854,1.632933,4.2766447,0.0,0.0,7.9105716,12.782644,1.1549453,1.3965769,0.6327988,11.324811,8.578078999999999,0.0,7.7964187,4.3810987,1.5128521000000001,0.0,9.154705,4.7528415,0.0,4.4600773,0.0,6.020408,7.2979035,0.0,0.0,2.743191,0.8038293000000001,0.0,0.0,11.015476,1.1446316,0.0,0.0,1.9505906000000002,21.80167,0.638496,0.89541996,2.6138701,0.0,1.6497109,0.04915315,0.0,0.0,0.0
0,0.0,2.6808965,0.0,0.0,0.57441074,2.132244,2.5553572,1.9164835999999998,0.0,2.054221,2.9856597999999996,1.5233651000000001,0.7210295999999999,0.0,1.8818526000000002,0.0,1.3902166999999999,0.0,0.0,0.0,2.5453317,0.0,0.32625818,3.3046167,0.0,0.66726136,1.229687,0.0,0.0,0.82513314,4.63936,0.14953174,0.0,0.0,3.3136309999999995,0.0,2.776625,2.1659672000000003,1.2335695,0.57598233,0.035423096,0.0,0.0,3.4335387,0.0,0.0,2.7432537,0.0,2.9012656000000003,2.7405567000000004,1.0882622,0.0,0.6548491,0.41974184,1.3767718999999998,0.0,2.7202694,1.9695246,0.0,3.2420723,2.6444482999999996,4.5793194999999995,2.2277389,1.232,0.0,2.2232795,0.0,0.75724673,2.0923018,3.5348837,0.0,0.0,6.817587400000001,10.636427000000001,0.0,0.0135889435,0.0,10.051067999999999,8.987852,0.0,8.154296,2.724663,0.0,0.0,7.8669558,2.5168476,0.0,3.7963793,0.0,7.0180354000000005,6.509373,0.0,0.0,1.9153378,0.0,0.0,0.0,11.018631,0.0,0.0,0.0,0.0,21.563179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,2.750854,0.0,0.0,1.2841546999999998,2.4232547,2.771241,1.1815088,0.0,1.1999938,3.2427947999999995,2.029514,0.25775537,0.0,0.9465594999999999,0.0,1.357308,0.0,0.0,0.0,1.3959056,0.0,0.04141964,2.8677533,0.0,0.63642573,1.7399015,0.19935215,0.0,0.743505,4.466583999999999,0.49772653,0.03088893,0.0,2.0647326,0.0,2.8494403,2.1396222000000003,1.7714923999999999,0.28058147,0.0,0.0,0.54698336,2.0129755,0.0,0.0,2.6755283,0.0,2.643671,2.1510394,0.9944470999999999,0.0,0.0,0.5658591,1.7084013999999998,0.0,2.5804465,2.0367754000000002,0.04061991,2.7467127000000002,2.5765631,3.9500917999999996,2.1739066000000005,1.0037888000000001,0.0,1.9508561999999998,0.0,0.41098478,1.5916337999999999,4.145662000000001,0.0,0.0,5.9351993,10.022752,0.0,0.0,0.0,9.557412,7.588488000000001,0.0,6.943516000000001,3.0153107999999995,0.0,0.0,6.67715,2.692158,0.0,3.7734315,0.0,6.254307,6.372808,0.0,0.0,1.5463125,0.0,0.0,0.0,10.35443,0.628112,0.0,0.0,0.0,19.637644,0.0,0.0,0.105340764,0.0,0.0,0.277403,0.0,0.0,0.0
0,0.0,2.776618,0.0,0.0,0.22166586,1.9604721,2.9563625,1.7998444,0.0,1.8857311999999997,2.6519797,2.2482495,1.1028156999999998,0.0,1.6018409,0.17719905,1.7917534,0.0,0.0,0.3561474,2.332523,0.0,0.10235867,2.9364164,0.0,0.8829385000000001,0.9767468,0.0,0.0,1.3363194,4.2064466,0.5527284,0.0,0.0,2.4532335,0.0,3.1668496,2.6110237,1.5304396999999998,0.7950443,0.0,0.0,0.0,3.3491572999999994,1.1404326999999999,0.0,2.6955454,0.0,2.9937236,2.8964102,0.88572484,0.0,0.5331354,0.41130385,1.6544759999999998,0.0,3.3021905,1.9897938999999998,0.3406002,3.1285982000000003,2.8543837000000005,4.114516,2.1692164000000003,1.5902444,0.0,2.0064878,0.0,0.47921363,1.8050125,3.7696557,0.0,0.0,7.2898707,11.0454,0.5414901999999999,0.014350773,0.02489813,10.240372,8.732203,0.0,7.727281,3.5462034,0.20814090000000002,0.0,7.529635400000001,2.2460377,0.0,4.1778655,0.0,6.3856106,6.062379,0.0,0.0,2.083222,0.0,0.0,0.0,10.954008,0.0,0.0,0.0,0.071813494,21.211873999999998,0.0,0.0,0.0,0.0,0.0,0.80359554,0.0,0.0,0.0
0,0.0,2.8039687,0.0,0.0,2.0941229999999997,2.8955224,4.155449,2.2343676,0.0,2.24017,3.4408849999999997,2.2040865000000003,0.57330024,0.0,1.3026575,0.009046625,2.045071,0.0,0.0,0.0,2.3395495,0.0,0.33049315,3.5526183,0.0,0.88628644,2.0402079,0.19841062,0.0,1.6835798999999998,5.191523999999999,0.55271626,0.61166525,0.0,2.6629207000000004,0.0,2.3938553,2.6442900000000003,2.1185124,0.0,0.0,0.052912198,0.47882125,2.2145897999999997,0.48886642,0.0,3.0165184,0.0,3.5684120000000004,3.1197917,0.0,0.0,0.0,0.15774085,2.576829,0.0,2.6960797000000003,1.0541964,0.0,2.9610171000000003,3.1731694,5.0426207000000005,1.4911208,1.5402111,0.0,2.6470237,0.0,1.0901381,1.3800883,5.1864156999999995,0.0,0.0,7.191419000000001,12.191107,0.8064131999999999,0.36391678,0.0,11.041775,9.286541999999999,0.0,8.28492,4.1566863,0.38870797,0.0,8.404633500000001,3.0296555,0.0,4.5098825,0.0,6.941640400000001,7.339927,0.0,0.0,2.273947,0.0,0.0,0.0,12.034151,0.22386620000000002,0.0,0.0,0.0,22.831501,0.0,0.0,0.2789749,0.0,0.27861595,0.56136143,0.0,0.0,0.0
0,0.0,2.8511738999999996,0.0,0.0,0.96173155,2.8118613,3.0294611000000002,2.128009,0.0,1.3715911,2.709308,1.9932284,0.5483468,0.0,1.5744924999999999,0.0,2.164403,0.0,0.0,0.0,2.4471540000000003,0.0,0.66395223,3.4905622000000003,0.0,0.75359005,1.3973668,0.0,0.0,1.8214991999999999,5.018862,1.0680196000000002,0.0,0.0,2.816928,0.0,2.713833,2.3192150000000002,2.0033178,0.13144234,0.0,0.0,0.0,2.8544560000000003,0.32306913,0.07025054,3.8599217000000006,0.0,3.5189931000000003,2.7419957999999998,0.5790795,0.0,0.0,0.937407,1.7253101000000002,0.0,3.3888849999999997,2.3300593,0.049509215999999995,3.2237248,2.740987,4.599324,2.0207033,1.9427653999999999,0.0,2.0396678,0.0,1.1238939,1.5628186000000002,4.4823523000000005,0.0,0.0,7.434984,12.412628999999999,0.69024557,0.038016446,0.0,10.887744999999999,9.37609,0.0,8.423991000000001,3.4081623999999997,0.2511991,0.0,8.388046000000001,3.3364055,0.0,4.770752,0.0,7.523086500000001,7.384156,0.0,0.0,1.8949456000000002,0.0,0.0,0.0,11.966643,0.0,0.0,0.0,0.0,23.368221,0.0,0.0,0.012756328999999999,0.0,0.0,0.16987392,0.0,0.0,0.0
0,0.028760072,4.054676000000001,0.0,0.0,1.2123137,3.6068802000000004,5.2857018,3.132327,0.0,2.8568477999999997,4.378887000000001,2.9495617999999997,1.3610729,0.0,2.115507,0.0,2.6726313,0.0,0.0,0.0,3.6456296000000004,0.0,0.9101259,4.786398,0.0,0.8358156999999999,2.8442792999999997,0.5782259,0.0,1.6830811999999997,6.908239,0.56305254,0.0,0.0,4.334750700000001,0.0,4.5779,3.5624409,1.8959494,1.3339717,0.0,0.0,0.08343807,5.100748,0.8357179,0.0,4.8561254,0.0,5.281914700000001,4.110796499999999,1.8701169999999998,0.0,0.20428449,1.2690108,2.5547106,0.0,4.9058275,3.7283397000000003,0.90572834,5.15164,4.0911045,6.4085126,3.2947495000000004,2.9997284,0.0,3.405771,0.0,0.32716256,2.6982720000000002,6.282069,0.0,0.0,11.380455,18.271852,0.6365688,0.19447368,0.0,16.509403,13.696012,0.0,13.268691,5.09224,0.0,0.0,12.580199,4.4887457,0.0,6.468146,0.0,10.561715,10.2050295,0.0,0.0,3.0397830000000003,0.0,0.0,0.0,18.205845,0.5803695,0.0,0.0,0.0,34.755447,0.0,0.0,0.0,0.0,0.0,0.43778434,0.0,0.0,0.0
0,0.0,2.8879535,0.24259609,0.0,0.99870557,1.5847118,3.2431426,1.8215312,0.0,1.0845048000000002,2.796838,1.794686,0.48823142,0.0,0.64981425,0.0,0.97757995,0.0,0.0,0.0,2.2769067,0.0,0.6062784999999999,2.728687,0.0,0.48606378,1.4510682,0.12037633,0.0,1.1467518,3.848618,0.0,0.0,0.0,2.1582267,0.0,2.6694462000000003,2.3784872999999997,1.4208370000000001,0.08335905,0.0,0.0,0.0,3.1997123,0.0,0.0,2.633336,0.0,2.9177400000000002,2.2588312999999998,0.8982826999999999,0.0,0.0,0.6239746,1.4832145,0.0,2.0255082,2.0755407999999997,0.48572686,2.4374495,3.1550233,3.2952707,1.9260743000000002,1.396287,0.0,1.9320389999999998,0.0,0.18003014,1.5306175,3.4932637000000004,0.0,0.0,6.4209347,10.182209,0.0,0.0,0.0,9.0977545,7.890499,0.0,7.2590523000000005,2.5920882,0.0,0.0,7.252345599999999,2.3491063,0.0,3.5005307,0.0,6.1996183,6.371601999999999,0.0,0.0,1.8419495,0.0,0.0,0.0,10.011866,0.21517983,0.0,0.0,0.0,19.852852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,2.9260283,0.0,0.29020283,0.88055867,2.3670285,3.3339765,2.3628687999999998,0.0,2.176905,3.0783400000000003,2.1469047000000003,1.3816159,0.0,1.457455,0.3427775,1.913848,0.0,0.0,0.3346635,2.2945647,0.0,0.16558275,3.386543,0.0,0.87980247,1.0695052,0.06724934,0.0,1.2172843999999998,4.8119698,0.28870878,0.0,0.0,3.1339507,0.0,2.9967916,2.6046894,1.5869741000000002,1.0798857,0.0,0.0,0.07298651,3.577032,1.2140155000000001,0.0,3.5061687999999993,0.0,3.1601972999999997,3.1751747000000003,1.3820341,0.0,0.88626915,0.37833723,1.6683693,0.0,3.605096,2.5709397999999997,0.55079746,3.3685007000000007,2.8238822999999997,4.5721907999999996,2.4933891,2.2064793,0.0,1.9923266,0.0,0.5438784000000001,2.2581173999999997,4.3807472999999995,0.0,0.0,8.327748,12.454174,0.35052085,0.5377058000000001,0.068566956,11.827483,9.059479,0.0,8.917508999999999,4.268519,0.32147375,0.0,8.076919,2.5885317000000003,0.0,4.7446795,0.0,6.539676,6.768646700000001,0.0,0.0,1.7482736,0.0,0.0,0.0,12.396469,0.47298655,0.0,0.0,0.48869914,23.434051999999998,0.0,0.0,0.15561070000000002,0.0,0.62978816,0.9343690999999998,0.0,0.0,0.0
0,0.0,2.9272877999999998,0.0,0.0,1.357336,2.278318,3.806201,2.0717676,0.0,2.2844622,2.9023932999999995,2.2684946,1.3622847,0.0,2.262825,0.0,1.7340761000000002,0.0,0.0,0.0,2.7974308,0.0,0.6571630999999999,3.9404976,0.0,0.5900127,1.7667973000000001,0.0,0.0,1.2048775,5.328828,0.3817198,0.0,0.0,3.6123623999999994,0.0,3.436628,2.4450283,0.9777271999999999,0.7047479,0.0,0.0,0.0,4.192836799999999,0.24627452,0.0,3.0241938,0.0,3.4607093,2.7952142,1.0409675999999999,0.0,0.5427255999999999,0.5812301,1.5525677,0.0,3.3007195,2.6137435,0.0,3.6617498,2.9598916,4.7292084999999995,2.3910065,1.7785451,0.0,2.7126514999999998,0.0,0.8623040999999999,2.067281,4.3885684000000005,0.0,0.0,7.7662644,12.654823,0.0,0.0,0.0,11.711812,10.425188,0.0,9.512483,3.3099809999999996,0.0,0.0,9.037516,2.9976027000000003,0.0,4.534053,0.0,7.806648,6.999923700000001,0.0,0.0,2.0591981,0.0,0.0,0.0,12.919194000000001,0.0,0.0,0.0,0.0,24.887072,0.0,0.0,0.0,0.0,0.0,0.18516666,0.0,0.0,0.0
