0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0,0.0,0.14727534,0.017628992,0.29445859999999996,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,0.0,0.65448153,0.07671852400000001,1.2972581,1.2006205,0.0,0.034244300000000005,0.0,0.57362354,0.4745121,0.26353109999999996,0.0,2.7047613
0,0.0,0.0013605654000000001,0.0,0.14823331,0.018642234,0.29393159999999996,0.0,0.32467383,0.26328266,0.0,0.30632177,0.33691677,0.13837077,0.0,0.653162,0.07989304,1.2976239,1.1982706,0.0,0.036529794,0.0,0.5761677,0.4719188,0.27030158,0.0,2.6986616000000003
0,0.0,0.0020190775,0.0,0.14869696,0.019132642,0.29367653,0.0,0.32429,0.26305187,0.0,0.30605572,0.33731383,0.13896857,0.0,0.6525234000000001,0.08142949,1.297801,1.1971332000000001,0.0,0.037635982000000005,0.0,0.577399,0.47066364,0.27357846,0.0,2.6957092
0,0.0,0.009429008000000001,0.0,0.15391424,0.024650972,0.29080638,0.0,0.31997102,0.260455,0.0,0.30306178,0.34178179999999997,0.1456954,0.0,0.64533746,0.09871848,1.2997925,1.1843344999999998,0.0,0.050083384,0.0,0.59125483,0.45654008,0.3104514,0.0,2.6624873
0,0.0,0.02872184,0.0,0.1674982,0.039018746,0.2833335,0.0,0.3087259,0.25369369999999997,0.0,0.2952667,0.35341474,0.16320968,0.0,0.62662756,0.14373296,1.3049777,1.1510115,0.0,0.08249198,0.0,0.62733054,0.41976738,0.40645549999999997,0.0,2.5759885
0,0.0,0.03273946,0.0,0.17032698,0.042010754000000004,0.28177732,0.0,0.30638418,0.25228572,0.0,0.29364341,0.35583723,0.16685693,0.0,0.6227313,0.1531069,1.3060575,1.1440721999999999,0.0,0.08924088599999999,0.0,0.6348431,0.41210973,0.42644778,0.0,2.557976
