0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,0.0,0.0,0.77112186,0.0,0.009133369,0.2416453,0.0,0.06284478,0.14963776,0.0,0.5888066,0.33478642,0.7763081000000001,0.9669260000000001,0.0,0.089086354,1.2396277,0.0,0.0,0.6043901999999999,0.30170855,0.13461971,0.0,0.66784805,1.905169,0.0
0,0.0,0.0,0.8478681,0.0,0.0,0.27734146,0.0,0.051566698,0.14952762,0.0,0.6357841999999999,0.35158005,0.83634263,1.0319831,0.0,0.07081371,1.3320521,0.0,0.0,0.6243677,0.33745998,0.11520316,0.0,0.64879715,2.0457513,0.0
0,0.0,0.0,0.8770244,0.0,0.0,0.2909026,0.0,0.047282085,0.14948578,0.0,0.65363127,0.35796005,0.8591501,1.054585,0.0,0.06613451,1.3650559,0.0,0.0,0.6315481,0.35150194,0.11042154,0.0,0.64515716,2.094302,0.0
0,0.0,0.0,0.8840485999999999,0.0,0.0,0.29416970000000003,0.0,0.046249865999999994,0.14947571,0.0,0.6579309,0.35949707,0.8646447,1.0600301,0.0,0.065007225,1.3730069999999999,0.0,0.0,0.6332779000000001,0.35488486,0.10926958,0.0,0.6442802,2.1059985,0.0
0,0.0,0.0,0.9004346,0.0,0.0,0.30179116,0.0,0.043841884000000005,0.14945218,0.0,0.66796106,0.36308268,0.8774626,1.0727323999999998,0.0,0.062377483,1.3915553,0.0,0.0,0.6373133000000001,0.36277652,0.10658231,0.0,0.6422345,2.133284,0.0
0,0.0,0.0,0.9191853999999999,0.0,0.0,0.3105125,0.0,0.041086406,0.14942528,0.0,0.6794387,0.3671857,0.8921304,1.0872678999999998,0.0,0.059368252999999996,1.4127804,0.0,0.0,0.6419311,0.37180707,0.10350716,0.0,0.6398936,2.1645074,0.0
0,0.0,0.0,0.92535555,0.0,0.0,0.31338236,0.0,0.04017967,0.14941642,0.0,0.68321556,0.36853588,0.896957,1.0920508999999998,0.0,0.05837802,1.4197648,0.0,0.0,0.6434506,0.37477866,0.10249528,0.0,0.63912326,2.1747818,0.0
0,0.0,0.0,0.9456049999999999,0.0,0.0,0.32280076,0.0,0.037203968,0.14938736,0.0,0.6956104999999999,0.37296690000000005,0.91279703,1.1077483,0.0,0.055128276,1.4426863,0.0,0.0,0.6484375,0.384531,0.099174425,0.0,0.6365953000000001,2.2085008999999998,0.0
0,0.0,0.0,0.949816,0.0,0.0,0.32475940000000003,0.0,0.036585137000000004,0.14938132,0.0,0.6981881,0.3738883,0.9160911,1.1110126,0.0,0.05445245,1.447453,0.0,0.0,0.6494745,0.3865591,0.09848379,0.0,0.63606954,2.2155127999999995,0.0
0,0.0,0.0,0.9528258,0.0,0.0,0.3261593,0.0,0.03614284,0.149377,0.0,0.7000305,0.37454695,0.91844547,1.1133457,0.0,0.053969413,1.45086,0.0,0.0,0.65021574,0.3880086,0.0979902,0.0,0.6356938,2.2205245,0.0
0,0.0,0.0,0.9764339,0.0,0.0,0.33713987,0.0,0.032673568,0.14934312,0.0,0.71448135,0.37971288,0.93691283,1.1316466,0.0,0.05018066,1.4775833,0.0,0.0,0.6560296999999999,0.39937849999999997,0.09411850599999999,0.0,0.6327464,2.2598362,0.0
0,0.0,0.0,0.97821033,0.0,0.0,0.33796614,0.0,0.0324125,0.14934057,0.0,0.7155688,0.38010156,0.93830246,1.1330236,0.0,0.04989554,1.4795942,0.0,0.0,0.6564671999999999,0.40023404,0.09382714,0.0,0.63252467,2.2627943,0.0
0,0.0,0.0,0.9817288000000001,0.0,0.0,0.33960265,0.0,0.03189546,0.14933552,0.0,0.7177225,0.38087147,0.94105476,1.1357511999999998,0.0,0.049330875,1.4835768999999999,0.0,0.0,0.65733373,0.40192857,0.093250126,0.0,0.6320854,2.268653,0.0
0,0.0,0.0,0.98473257,0.0,0.0,0.34099975,0.0,0.03145404,0.14933121,0.0,0.71956116,0.3815288,0.94340444,1.1380798,0.0,0.048848808,1.4869771,0.0,0.0,0.6580735,0.4033752,0.09275752,0.0,0.6317104,2.2736549999999998,0.0
0,0.0,0.0,0.98577476,0.0,0.0,0.34148449999999997,0.0,0.031300887,0.14932972,0.0,0.72019905,0.38175684,0.9442197,1.1388876,0.0,0.048681572,1.4881568,0.0,0.0,0.6583300999999999,0.40387714,0.09258661,0.0,0.6315803000000001,2.2753904,0.0
0,0.0,0.0,1.0063556,0.0,0.0,0.35105705,0.0,0.028276472999999996,0.14930017,0.0,0.73279697,0.38626033,0.96031904,1.1548418,0.0,0.045378625,1.5114535,0.0,0.0,0.66339856,0.41378909999999997,0.089211375,0.0,0.6290109,2.3096611,0.0
0,0.0,0.0,1.0135542,0.0,0.0,0.35440525,0.0,0.02721861,0.14928985,0.0,0.7372033,0.38783556,0.96595013,1.1604221000000001,0.0,0.04422334,1.5196021,0.0,0.0,0.6651714,0.41725603,0.08803079,0.0,0.62811214,2.3216481,0.0
0,0.0,0.0,1.017838,0.0,0.0,0.35639772,0.0,0.026589096,0.14928370000000002,0.0,0.7398255,0.38877290000000003,0.9693011,1.1637429,0.0,0.04353586,1.524451,0.0,0.0,0.6662264,0.4193191,0.087328255,0.0,0.62757736,2.3287811,0.0
0,0.0,0.0,1.0206308000000002,0.0,0.0,0.35769674,0.0,0.026178688,0.14927970000000002,0.0,0.741535,0.38938403,0.9714858000000001,1.1659078999999999,0.0,0.04308763,1.5276124,0.0,0.0,0.66691417,0.4206642,0.08687021,0.0,0.6272287,2.333432,0.0
0,0.0,0.0,1.027021,0.0,0.0,0.36066893,0.0,0.025239617000000002,0.14927052,0.0,0.74544656,0.39078236,0.9764845,1.1708615,0.0,0.042062104,1.534846,0.0,0.0,0.66848785,0.42374176,0.08582227,0.0,0.6264309,2.3440727999999997,0.0
0,0.0,0.0,1.0316157,0.0,0.0,0.36280602,0.0,0.024564415,0.14926393,0.0,0.74825907,0.39178777,0.9800787000000001,1.1744233,0.0,0.041324705,1.5400468999999999,0.0,0.0,0.6696194000000001,0.42595459999999996,0.08506872,0.0,0.6258573000000001,2.3517237,0.0
0,0.0,0.0,1.0402154000000001,0.0,0.0,0.36680588,0.0,0.023300678,0.1492516,0.0,0.75352305,0.39366955,0.98680574,1.1810896,0.0,0.039944574,1.5497813999999999,0.0,0.0,0.67173725,0.43009627,0.0836584,0.0,0.6247836999999999,2.3660436000000002,0.0
0,0.0,0.0,1.0828011,0.0,0.0,0.3866133,0.0,0.017042577,0.14919047,0.0,0.7795904,0.40298817,1.0201182,1.2141018,0.0,0.033110127,1.5979867,0.0,0.0,0.68222487,0.45060596,0.07667439999999999,0.0,0.61946714,2.4369563999999997,0.0
0,0.0,0.0,1.0898157,0.0,0.0,0.38987595,0.0,0.01601176,0.14918041,0.0,0.7838841999999999,0.40452309999999997,1.0256054000000001,1.2195395,0.0,0.03198442,1.6059268999999998,0.0,0.0,0.6839524,0.4539843,0.075523995,0.0,0.6185914,2.4486368,0.0
0,0.0,0.0,1.1125323999999999,0.0,0.0,0.40044188,0.0,0.012673466999999999,0.14914781,0.0,0.7977894,0.40949398,1.0433755,1.2371493999999998,0.0,0.028338686000000002,1.6316413,0.0,0.0,0.6895468000000001,0.46492484,0.0717985,0.0,0.6157554000000001,2.486464,0.0
0,0.0,0.0,1.1276848,0.0,0.0,0.40748959999999995,0.0,0.010446772,0.14912607,0.0,0.8070645000000001,0.41280964,1.0552285,1.2488955,0.0,0.025906906,1.6487932,0.0,0.0,0.69327843,0.47222242,0.069313504,0.0,0.61386365,2.5116956000000004,0.0
0,0.0,0.0,1.1345120000000002,0.0,0.0,0.41066504,0.0,0.009443507,0.14911626,0.0,0.8112435,0.41430354,1.0605688999999998,1.2541878,0.0,0.024811253,1.6565212,0.0,0.0,0.69495976,0.47551042,0.06819386,0.0,0.6130113,2.5230641,0.0
0,0.0,0.0,1.142376,0.0,0.0,0.41432273,0.0,0.008287876999999999,0.14910498,0.0,0.81605715,0.41602433,1.0667205,1.260284,0.0,0.023549184,1.6654229,0.0,0.0,0.69689643,0.4792978,0.066904165,0.0,0.6120295,2.5361588,0.0
0,0.0,0.0,1.1429907,0.0,0.0,0.41460866,0.0,0.008197531,0.14910409,0.0,0.8164334,0.41615888,1.0672013999999999,1.2607605,0.0,0.023450508999999998,1.6661188999999998,0.0,0.0,0.6970478,0.47959384,0.06680335,0.0,0.6119528000000001,2.5371827999999996,0.0
0,0.0,0.0,1.1496246,0.0,0.0,0.4176942,0.0,0.0072226673,0.14909458,0.0,0.8204940999999999,0.41761049999999994,1.0723908000000002,1.265903,0.0,0.022385895,1.6736281000000002,0.0,0.0,0.6986816,0.48278883,0.0657154,0.0,0.61112463,2.5482292,0.0
0,0.0,0.0,1.1625396000000001,0.0,0.0,0.42370123,0.0,0.005324766,0.14907604,0.0,0.8283995999999999,0.42043656,1.0824935,1.2759147,0.0,0.020313203000000002,1.6882473999999998,0.0,0.0,0.70186216,0.48900879999999997,0.06359736,0.0,0.60951227,2.5697349999999997,0.0
0,0.0,0.0,1.1625555,0.0,0.0,0.42370862,0.0,0.0053224266,0.14907601,0.0,0.8284093000000001,0.42044005,1.082506,1.275927,0.0,0.02031067,1.6882654,0.0,0.0,0.7018661,0.48901647,0.06359474,0.0,0.60951024,2.5697615000000003,0.0
0,0.0,0.0,1.1695246000000001,0.0,0.0,0.42695004,0.0,0.0042982996,0.14906602,0.0,0.8326752000000001,0.421965,1.0879573999999999,1.2813294,0.0,0.019192234,1.6961540000000002,0.0,0.0,0.70358235,0.4923728,0.062451847000000005,0.0,0.60864025,2.581366,0.0
0,0.0,0.0,1.1804032,0.0,0.0,0.43200994,0.0,0.0026996434000000004,0.1490504,0.0,0.83933425,0.4243455,1.0964673,1.2897625,0.0,0.01744631,1.7084683,0.0,0.0,0.70626146,0.49761212,0.06066776,0.0,0.60728204,2.599481,0.0
0,0.0,0.0,1.1821536,0.0,0.0,0.43282408,0.0,0.0024424344,0.1490479,0.0,0.84040564,0.4247285,1.0978364999999999,1.2911193,0.0,0.017165408,1.7104496,0.0,0.0,0.7066925000000001,0.49845509999999993,0.060380682000000005,0.0,0.60706353,2.6023958,0.0
0,0.0,0.0,1.1856351,0.0,0.0,0.43444335,0.0,0.0019308031,0.14904289999999998,0.0,0.84253675,0.42549032,1.1005598,1.2938181,0.0,0.016606718,1.7143905,0.0,0.0,0.70754987,0.5001318,0.059809715,0.0,0.6066289,2.608193,0.0
0,0.0,0.0,1.187119,0.0,0.0,0.43513358,0.0,0.0017127395000000002,0.14904077,0.0,0.84344506,0.42581505,1.1017206,1.2949685,0.0,0.016368568,1.7160702,0.0,0.0,0.7079153,0.50084645,0.05956637,0.0,0.6064436,2.610664,0.0
0,0.0,0.0,1.190077,0.0,0.0,0.43650937,0.0,0.0012780577,0.14903653,0.0,0.8452556999999999,0.42646229999999996,1.1040344,1.2972615,0.0,0.015893817,1.7194185000000002,0.0,0.0,0.7086438,0.50227106,0.059081256,0.0,0.60607433,2.6155896,0.0
0,0.0,0.0,1.1923693000000002,0.0,0.0,0.43757558,0.0,0.0009411871400000001,0.14903323,0.0,0.8466589,0.42696393,1.1058277,1.2990385,0.0,0.015525937,1.7220133999999998,0.0,0.0,0.70920837,0.50337505,0.058705308,0.0,0.6057882,2.6194067000000003,0.0
0,0.0,0.0,1.2002317,0.0,0.0,0.44123249999999997,0.0,0.0,0.14902195,0.0,0.85147154,0.42868435,1.1119778999999999,1.3050725,0.0,0.014307216000000001,1.7308192,0.0,0.0,0.71125877,0.50710005,0.05752056,0.0,0.60502857,2.6323946,0.0
0,0.0,0.0,1.2368667,0.0,0.0,0.45827222,0.0,0.0,0.14896938,0.0,0.8738964,0.43670085,1.1406356000000002,1.3319451999999998,0.0,0.00951083,1.7699276999999998,0.0,0.0,0.7231499,0.52319586,0.054142967,0.0,0.60603374,2.6907758999999998,0.0
0,0.0,0.0,1.2384799,0.0,0.0,0.45902246,0.0,0.0,0.14896706,0.0,0.87488383,0.43705383,1.1418973999999997,1.3331285,0.0,0.009299650999999999,1.7716497,0.0,0.0,0.7236735,0.52390456,0.053994283,0.0,0.606078,2.6933465,0.0
0,0.0,0.0,1.2519851999999998,0.0,0.0,0.46530408,0.0,0.0,0.14894769,0.0,0.8831507,0.44000909999999993,1.152462,1.343035,0.0,0.0075314940000000006,1.7860669999999998,0.0,0.0,0.72805715,0.5298381999999999,0.052749142,0.0,0.6064486,2.7148685,0.0
0,0.0,0.0,1.2551107,0.0,0.0,0.46675783,0.0,0.0,0.1489432,0.0,0.8850639000000001,0.44069302,1.154907,1.3453276,0.0,0.0071222633,1.7894036,0.0,0.0,0.7290717,0.53121144,0.052460982999999996,0.0,0.6065344,2.7198496,0.0
0,0.0,0.0,1.2585938,0.0,0.0,0.46837790000000007,0.0,0.0,0.1489382,0.0,0.8871959,0.4414552,1.1576316,1.3478825,0.0,0.006666273,1.7931218,0.0,0.0,0.7302022,0.5327417,0.05213988,0.0,0.60662997,2.7254002,0.0
0,0.0,0.0,1.2717018,0.0,0.0,0.47447467,0.0,0.0,0.14891939,0.0,0.8952195,0.44432348,1.1678853,1.3574975,0.0,0.004950106,1.8071147,0.0,0.0,0.73445684,0.5385008000000001,0.050931357000000003,0.0,0.60698956,2.7462888,0.0
0,0.0,0.0,1.278964,0.0,0.0,0.47785246,0.0,0.0,0.14890896,0.0,0.8996649,0.44591260000000005,1.1735661,1.3628243999999998,0.0,0.003999293,1.8148673,0.0,0.0,0.7368140000000001,0.5416914,0.05026181,0.0,0.6071888000000001,2.7578619,0.0
0,0.0,0.0,1.2869306,0.0,0.0,0.48155785,0.0,0.0,0.14889753,0.0,0.9045413,0.44765583,1.1797978999999998,1.3686681,0.0,0.002956286,1.8233716,0.0,0.0,0.73939985,0.5451916,0.049527347,0.0,0.60740745,2.7705572,0.0
0,0.0,0.0,1.2880122999999999,0.0,0.0,0.48206097,0.0,0.0,0.14889598,0.0,0.9052034,0.44789252,1.180644,1.3694614,0.0,0.0028146505,1.8245262999999998,0.0,0.0,0.7397509,0.5456668,0.04942762,0.0,0.60743713,2.772281,0.0
0,0.0,0.0,1.2978928,0.0,0.0,0.4866566,0.0,0.0,0.1488818,0.0,0.9112514000000002,0.4500545999999999,1.1883731000000002,1.3767091,0.0,0.0015210657999999999,1.835074,0.0,0.0,0.742958,0.5500079000000001,0.04851669,0.0,0.6077081999999999,2.7880266,0.0
0,0.0,0.0,1.3184117,0.0,0.0,0.49620032,0.0,0.0,0.14885235,0.0,0.9238114,0.45454454,1.2044238999999999,1.3917601000000002,0.0,0.0,1.8569782,0.0,0.0,0.7496181,0.5590229,0.04662495,0.0,0.60932267,2.820128,0.0
0,0.0,0.0,1.3199363000000002,0.0,0.0,0.49690944,0.0,0.0,0.14885016,0.0,0.9247446,0.45487815,1.2056165,1.3928784,0.0,0.0,1.8586056,0.0,0.0,0.75011295,0.5596928000000001,0.04648439,0.0,0.6095444999999999,2.8224554,0.0
0,0.0,0.0,1.4059811000000002,0.0,0.0,0.5369305,0.0,0.0,0.14872669,0.0,0.97741395,0.47370648,1.2729248,1.4559941,0.0,0.0,1.9504596,0.0,0.0,0.7780417,0.59749687,0.038551472,0.0,0.622069,2.953804,0.0
0,0.0,0.0,1.4104259,0.0,0.0,0.5389979,0.0,0.0,0.1487203,0.0,0.9801347,0.4746791,1.2764018,1.4592545,0.0,0.0,1.9552046000000003,0.0,0.0,0.7794845,0.59944975,0.038141697999999995,0.0,0.6227161,2.960589,0.0
0,0.0,0.023978084,1.2785906,0.0,0.0,0.48767520000000003,0.0,0.0009992719,0.15801269,0.0,0.908868,0.43446255,1.1865726,1.3676058999999998,0.0,0.0,1.8214903000000002,0.0,0.0,0.72815466,0.5462066,0.038533397000000004,0.0,0.586575,2.76685,0.0
0,0.0,0.030770749,1.2744375,0.0,0.0,0.48857546,0.0,0.0052153915,0.16059746,0.0,0.90899783,0.43033332,1.1870911,1.3648764,0.0,6.377696999999999e-06,1.8173213,0.0,0.0,0.7264839,0.5445766,0.03750576,0.0,0.584536,2.761124,0.0
0,0.0,0.03268799,1.3737392,0.0,0.0,0.53556186,0.0,0.0,0.16118282,0.0,0.9705360999999999,0.45115355,1.2658329,1.439622,0.0,0.0,1.9262109,0.0,0.0,0.755211,0.59010196,0.024822734,0.0,0.5931028,2.9153466,0.0
0,0.0,0.040937096,1.315126,0.0,0.0,0.5117387,0.0,0.0046328306,0.16439867,0.0,0.93790275,0.43441677,1.2245579,1.397151,0.0,0.0,1.8641751,0.0,0.0,0.73553437,0.5647265,0.028275527,0.0,0.5824055,2.826809,0.0
0,0.0,0.056527287,1.2103973999999997,0.0,0.0,0.469527,0.0,0.028298913999999998,0.17046772,0.0,0.8799292,0.40410852,1.1512808,1.3170903,0.0,0.008317976999999999,1.7468477,0.0,0.0,0.7082555,0.5151376,0.04152917,0.0,0.5833182,2.6587205000000003,0.0
0,0.0,0.072404355,1.2243319,0.0,0.0,0.48262733,0.0,0.034679398,0.17647539,0.0,0.894704,0.39963013,1.1709867,1.3290372,0.0,0.0048698336,1.7638645,0.0,0.0,0.71017253,0.5227137,0.03525,0.0,0.5758995,2.6845342999999997,0.0
0,0.0,0.07771757,1.2697458000000001,0.0,0.0,0.50596535,0.0,0.030826151,0.17842737,0.0,0.92459255,0.40704858,1.2094584,1.3646251,0.0,0.0,1.8156874,0.0,0.0,0.7208498000000001,0.5448751000000001,0.026465602,0.0,0.5708772,2.7595834999999997,0.0
0,0.0,0.07783231,1.2214068999999999,0.0,0.0,0.48352987,0.0,0.037990615,0.17854029,0.0,0.8950486999999999,0.39641666,1.1717091,1.3271613000000002,0.0,0.0049249083,1.7609788,0.0,0.0,0.70893437,0.52160084,0.03436427,0.0,0.57432306,2.6805562999999997,0.0
0,0.0,0.08388910000000001,1.3040649,0.0,0.0,0.5245006999999999,0.0,0.029058962999999997,0.1807211,0.0,0.9480273000000001,0.4116323,1.2397271,1.391674,0.0,0.0,1.8550185000000001,0.0,0.0,0.7287128,0.56173974,0.019284851999999998,0.0,0.5697791999999999,2.814682,0.0
0,0.0,0.110391885,1.3838342,0.0,0.0,0.572652,0.0,0.031405374,0.19066831,0.0,1.0072802,0.41652215,1.3168253,1.455422,0.0,0.0,1.9473898,0.0,0.0,0.74582934,0.60160154,0.0,0.0,0.5640869000000001,2.9441395,0.0
0,0.0,0.16212878,1.3574495,0.0,0.0,0.58194906,0.0,0.062746756,0.21034789,0.0,1.0114806,0.3862195,1.3248798000000002,1.4386998,0.0,0.0,1.9215756999999998,0.0,0.0,0.7343959,0.5917134000000001,0.0,0.0,0.5555656,2.90634,0.0
0,0.0,0.17072627,1.4110241000000001,0.0,0.0,0.61045194,0.0,0.059437715,0.21353501,0.0,1.0476562,0.39386654,1.3715566000000001,1.4808506000000001,0.0,0.0,1.9828931,0.0,0.0,0.7467696,0.61798394,0.0,0.0,0.5629076999999999,2.9890508999999996,0.0
0,0.0,0.17373207,1.4038620000000002,0.0,0.0,0.6083738000000001,0.0,0.062085807,0.21468642,0.0,1.0444546000000001,0.39087424,1.3676211,1.4755154,0.0,0.0,1.9750214,0.0,0.0,0.7447191,0.61469835,0.0,0.0,0.561562,2.9782116000000003,0.0
0,0.0,0.20595583,1.3815341,0.0,0.0,0.6114228,0.0,0.08247265,0.22695209,0.0,1.0434625,0.37071073,1.3680268999999998,1.4605306,0.0,0.0,1.9522709999999999,0.0,0.0,0.7361462,0.60570085,0.0,0.0,0.5553639,2.9456177,0.0
0,0.0,0.24444547,1.3397416000000002,0.0,0.0,0.60803056,0.0,0.10904607,0.2416245,0.0,1.0330206,0.34331727,1.3566817,1.4309091999999999,0.0,0.0,1.9079781999999998,0.0,0.0,0.72218215,0.58767045,0.0,0.0,0.54567534,2.883466,0.0
0,0.0,0.25947866,1.339961,0.0,0.0,0.6144,0.0,0.11699405,0.24733149,0.0,1.0390682,0.33623788,1.365191,1.4321633999999999,0.0,0.0,1.909404,0.0,0.0,0.720802,0.58859533,0.0,0.0,0.5443909,2.884591,0.0
0,0.0,0.26045045,1.3834939,0.0,0.0,0.6350531,0.0,0.11111263,0.24763796,0.0,1.0660976,0.345303,1.3997833999999998,1.4659799,0.0,0.0,1.9587575000000002,0.0,0.0,0.7314301999999999,0.6096140999999999,0.0,0.0,0.55088395,2.951484,0.0
0,0.0,0.27785155,1.4520878000000002,0.0,0.0,0.6742119000000001,0.0,0.11026977,0.25414577,0.0,1.1149298,0.35206264,1.4630915,1.5204084,0.0,0.0,2.0377657,0.0,0.0,0.7466628000000001,0.64359766,0.0,0.0,0.559724,3.0577178,0.0
0,0.0,0.28324953,1.4647815,0.0,0.0,0.6823665,0.0,0.11126986,0.2561769,0.0,1.1248231000000002,0.35228103,1.4760149999999999,1.5306377,0.0,0.0,2.0525572,0.0,0.0,0.74927396,0.6500052,0.0,0.0,0.5611691,3.0774908,0.0
0,0.0,0.30816427,1.4241719,0.0,0.0,0.67386514,0.0,0.13046333,0.26569393,0.0,1.1097656,0.33158246,1.4580662,1.5009542,0.0,0.0,2.0085404,0.0,0.0,0.7368962,0.6318048,0.0,0.0,0.5528491,3.0164437,0.0
0,0.0,0.31806597,1.4383546999999999,0.0,0.0,0.68458986,0.0,0.13363534,0.26943272,0.0,1.122342,0.32999143,1.4746523,1.5126626,0.0,0.0,2.0253704,0.0,0.0,0.7394444,0.63917494,0.0,0.0,0.55412436,3.03874,0.0
0,0.0,0.31866094,1.5881822,0.0,0.0,0.75452554,0.0,0.11193358,0.26944359999999995,0.0,1.2142878000000001,0.36249462,1.5921843999999998,1.628851,0.0,0.0,2.1950154,0.0,0.0,0.77628577,0.7113656999999999,0.0,0.0,0.5767125,3.2688217,0.0
0,0.0,0.32365146,1.29287,0.0,0.0,0.6192506999999999,0.0,0.15797977,0.271762,0.00041294098,1.0354855,0.29550827,1.3639451,1.4002725,0.0,0.0,1.860984,0.0,0.0,0.7033428,0.5691801,0.0,0.0,0.5318970999999999,2.8156376,0.0
0,0.0,0.3562298,1.386101,0.0,0.0,0.67619616,0.0,0.16157311,0.28399646,0.0,1.1053684,0.3004633,1.4549432,1.4749081,0.0,0.0,1.9692104,0.0,0.0,0.722935,0.61608857,0.0,0.0,0.5428835999999999,2.9605083,0.0
0,0.0,0.360216,1.3235185,0.0,0.0,0.64874965,0.0,0.17288584,0.28559959999999995,0.013769954,1.0686287,0.2848791,1.408199,1.4262114,0.0,0.0,1.8939767,0.0,0.0,0.715809,0.57841575,0.0,0.0,0.5412895000000001,2.8642066,0.0
0,0.0,0.37177709999999997,1.4573843,0.0,0.0,0.71583307,0.0,0.15935096,0.28979665,0.0,1.1551176,0.30869037,1.519327,1.5312877,0.0,0.0,2.051118,0.0,0.0,0.7390069,0.6512664,0.0,0.0,0.5522925999999999,3.0707746,0.0
0,0.0,0.43917271,1.2598424,0.0,0.0,0.6520497,0.0,0.22415671,0.31566662,0.08258071,1.0607091999999998,0.23351106,1.4021788999999998,1.3801923999999999,0.0,0.0,1.8045703999999998,0.0,0.0,0.7359026,0.5133247000000001,0.0,0.0,0.56578434,2.7684805,0.0
0,0.0,0.44762447,1.4688378999999998,0.0,0.0,0.7527811,0.0,0.19793072,0.31857535,0.02352351,1.1919631000000002,0.27523643,1.5703524,1.5448323,0.0,0.0,2.0619855,0.0,0.0,0.74939686,0.64767647,0.0,0.0,0.5614045,3.091621,0.0
0,0.0,0.5004996,1.4569178999999999,0.0,0.0,0.7692805,0.0,0.22775069,0.33866632,0.060148448,1.2054652,0.24755934,1.5903533,1.5381534,0.0,0.0,2.0401196,0.0,0.0,0.7644679,0.62420446,0.0,0.0,0.5768114000000001,3.0749755000000003,0.0
0,0.0,0.5013436,1.399384,0.0,0.0,0.74287224,0.0,0.23665348,0.33906929999999996,0.07838238,1.1705798,0.23456961,1.5458157,1.4929913000000001,0.0,0.0,1.9688296000000003,0.0,0.0,0.7616943,0.58627963,0.0,0.0,0.5789177,2.986125,0.0
0,0.0,0.5207617,1.3553876,0.0,0.0,0.7305041,0.0,0.25342685,0.34650445,0.10402669,1.1512870000000002,0.21573591,1.5221691000000002,1.4594094,0.0,0.0,1.9117861,0.0,0.0,0.7651465999999999,0.5517161,0.0,0.0,0.58586115,2.9188085,0.0
