0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.0,0.0,0.0,0.11598389,0.22129169999999998,0.10540457,0.0,0.0,0.3100381,0.0,0.0,0.28501347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9588040000000001,0.0,1.1859077,0.84833014,0.95360917
0,0.0,0.008339748000000001,0.0,0.0,0.11577050400000001,0.22149535,0.10804881,0.0,0.0,0.3168759,0.0,0.0,0.2900948,0.0,0.0,0.0010224952999999999,0.0,0.0,0.0,0.0,0.0,0.9704937,0.0,1.1971886999999999,0.85536534,0.9625676
0,0.0,0.019962355,0.0,0.0,0.11547313,0.22177915,0.11173393599999999,0.0,0.0,0.32640535,0.0,0.0,0.29717636,0.0,0.0,0.003843531,0.0,0.0,0.0,0.0,0.0,0.98678505,0.0,1.2121273000000001,0.8642633,0.97519934
0,0.0,0.025103614,0.0,0.0,0.11534158,0.2219047,0.11336405,0.0,0.0,0.33062070000000005,0.0,0.0,0.30030888,0.0,0.0,0.005091414,0.0,0.0,0.0,0.0,0.0,0.9939915000000001,0.0,1.2187355,0.8681993,0.9807869
0,0.0,0.050880685,0.0,0.0,0.11468204,0.22253412,0.12153705,0.0,0.0,0.3517555,0.00017739242,0.0,0.31601465,0.0,0.0,0.01134292,0.0,0.0,0.0,0.0,0.0,1.030095,0.0,1.2518411,0.8879184000000001,1.00878
0,0.0,0.0792308,0.0,0.0,0.11395667,0.22322638,0.13052587,0.0,0.0,0.37499990000000005,0.00042395236,0.0,0.33328813,0.0,0.0,0.01821696,0.0,0.0,0.0,0.0,0.0,1.0697943,0.0,1.2882441999999998,0.9096015,1.0395613000000001
0,0.0,0.08642472,0.0,0.0,0.11377260000000002,0.22340204,0.13280682,0.0,0.0,0.38089827,0.00048651767,0.0,0.33767134,0.0,0.0,0.019961275,0.0,0.0,0.0,0.0,0.0,1.0798681,0.0,1.2974815,0.9151036,1.0473721
0,0.0,0.09064315,0.0,0.0,0.113664664,0.22350505,0.13414434,0.0,0.0,0.38435698,0.0005232052,0.0,0.3402416,0.0,0.0,0.02098412,0.0,0.0,0.0,0.0,0.0,1.0857753,0.0,1.3028982,0.91833,1.0519524
0,0.0,0.10095022599999999,0.0,0.0,0.11340094,0.22375673,0.13741234,0.0,0.0,0.3928078,0.00061284547,0.0,0.34652162,0.0,0.0,0.023483284,0.0,0.0,0.0,0.0,0.0,1.1002085,0.0,1.316133,0.92621326,1.0631433000000001
0,0.001044631,0.0,0.0,0.0,0.11659136,0.2218665,0.10458339999999998,0.0,0.00028077478,0.30957183,0.00040181557000000003,0.0,0.28501216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9582648000000001,0.0,1.1853608999999998,0.847975,0.95320094
0,0.0,0.10756011,0.0,0.0,0.11323182,0.22391814,0.13950811,0.0,0.0,0.39822729999999995,0.0006703314,0.0,0.35054898,0.0,0.0,0.025085978,0.0,0.0,0.0,0.0,0.0,1.1094643999999998,0.0,1.3246205,0.93126863,1.0703198999999999
0,0.0,0.15161379,0.0,0.0,0.112104654,0.22499384,0.15347598,0.0,0.0,0.43434718,0.0010534646,0.0,0.3773905,0.0,0.0,0.035767652000000004,0.0,0.0,0.0,0.0,0.0,1.1711538000000001,0.0,1.3811877000000001,0.96496236,1.1181513
0,0.0,0.168189,0.0,0.0,0.11168055,0.22539859,0.1587314,0.0,0.0,0.4479373,0.0011976187,0.0,0.38748965,0.0,0.0,0.039786643999999996,0.0,0.0,0.0,0.0,0.0,1.1943643999999998,0.0,1.4024711,0.9776396999999999,1.136148
0,0.0020397753,0.1431456,0.0,0.0,0.11350748,0.22590944,0.14918756,0.0,0.0,0.42649364,0.0022820844,0.0,0.37222835,0.0,0.0,0.033437543,0.0,0.0,0.0,0.0,0.0,1.1583849,0.0,1.3695458999999999,0.9580655999999999,1.1082383
