0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,0.0,0.0,0.66236025,0.38555223,0.0,0.025646537999999997,0.74162245,0.55264926,0.0,0.0,0.005905606,0.0,0.41328478,0.89727056,0.06718081,1.0801604,0.26053655,0.0,0.043102503,0.0656873,0.0,0.0,0.8320835999999999,0.20204307,0.0,1.8533435
0,0.0,0.0,0.66980577,0.38917068,0.0,0.023322389,0.7486067,0.55712855,0.0,0.0,0.0045720264,0.0,0.41504258,0.9029411,0.06329456,1.0883508999999998,0.2640185,0.0,0.040409513,0.06152527,0.0,0.0,0.83487386,0.19256641,0.0,1.8672442
0,0.0,0.0,0.67250097,0.39048055,0.0,0.022481069,0.75113493,0.55875003,0.0,0.0,0.0040892884,0.0,0.41567886,0.90499383,0.06188777,1.0913157,0.26527897,0.0,0.03943461,0.060018600000000005,0.0,0.0,0.8358839,0.18913595,0.0,1.8722763
0,0.0,0.0,0.6749076,0.39165014,0.0,0.021729827,0.75339246,0.5601979,0.0,0.0,0.0036582276,0.0,0.41624704,0.90682673,0.060631603,1.0939633,0.26640442,0.0,0.038564146,0.058673307,0.0,0.0,0.8367858,0.18607272,0.0,1.8767695
0,0.0,0.0,0.6773059,0.39281568,0.0,0.020981207,0.7556421,0.56164074,0.0,0.0,0.0032286718,0.0,0.41681325,0.90865326,0.05937984599999999,1.0966015,0.26752600000000004,0.0,0.037696704,0.057332695,0.0,0.0,0.83768463,0.18302034,0.0,1.8812470000000001
0,0.0,0.0,0.6789949000000001,0.39363652,0.0,0.020453975,0.7572265,0.5626569,0.0,0.0,0.0029261484999999997,0.0,0.41721199999999997,0.90993965,0.05849825,1.0984595,0.26831588,0.0,0.037085794,0.056388542,0.0,0.0,0.8383176,0.18087052,0.0,1.8844004
0,0.0,0.0,0.6799229,0.39408752,0.0,0.020164296,0.758097,0.56321514,0.0,0.0,0.0027599334999999997,0.0,0.41743106,0.9106464,0.058013855999999996,1.0994803,0.26874986,0.0,0.036750137999999995,0.055869758,0.0,0.0,0.8386653000000001,0.17968939,0.0,1.8861330000000003
0,0.0,0.0,0.6872406,0.39764386,0.0,0.017880036999999998,0.76496136,0.56761754,0.0,0.0,0.0014492422,0.0,0.41915870000000005,0.91621965,0.05419439,1.1075302,0.27217203,0.0,0.03410332,0.051779225,0.0,0.0,0.8414077,0.17037551,0.0,1.8997950000000001
0,0.0,0.0,0.68732876,0.39768672,0.0,0.017852515,0.76504403,0.5676706,0.0,0.0,0.0014334545000000002,0.0,0.4191795,0.9162868000000001,0.05414834599999999,1.1076271999999998,0.27221328,0.0,0.034071468,0.051729872999999996,0.0,0.0,0.84144074,0.17026334,0.0,1.8999598000000002
0,0.0,0.0,0.68756485,0.39780146,0.0,0.017778829,0.7652654999999999,0.56781256,0.0,0.0,0.0013911724,0.0,0.41923523,0.91646665,0.05402516,1.1078868,0.2723237,0.0,0.033986054,0.051597983,0.0,0.0,0.8415292,0.16996299,0.0,1.9004004
0,0.0,0.0,0.69257855,0.40023807,0.0,0.016213775,0.7699686,0.5708289000000001,0.0,0.0,0.0004931539299999999,0.0,0.42041892,0.9202851000000001,0.051408157,1.1134022,0.27466840000000003,0.0,0.032172598,0.048795282999999995,0.0,0.0,0.8434081,0.16358139,0.0,1.9097612000000002
0,0.0,0.0,0.7016163000000001,0.40463033,0.0,0.013392612,0.77844644,0.57626605,0.0,0.0,0.0,0.0,0.4225526,0.9276846,0.04671444,1.1240659,0.27900234,0.0,0.029276766,0.043261065999999994,0.0,0.0,0.8469376000000001,0.15160607,0.0,1.9276254000000002
0,0.0,0.0,0.70591104,0.40671754,0.0,0.012051985,0.7824751,0.5788498000000001,0.0,0.0,0.0,0.0,0.42356652,0.9313083000000001,0.044488862000000004,1.1292834999999999,0.28108415,0.0,0.027978367999999997,0.040530800000000006,0.0,0.0,0.8486445,0.145817,0.0,1.9363207999999998
0,0.0,0.0,0.707759,0.40761563,0.0,0.011475131000000001,0.7842085999999999,0.57996154,0.0,0.0,0.0,0.0,0.4240028,0.9328675999999999,0.043531224,1.1315286,0.28197995,0.0,0.027419634,0.03935598,0.0,0.0,0.84937894,0.143326,0.0,1.9400625
0,0.0,0.0,0.71276546,0.41004872,0.0,0.009912357,0.78890485,0.5829734999999999,0.0,0.0,0.0,0.0,0.42518473,0.9370917999999999,0.040936828,1.1376108999999999,0.28440679999999996,0.0,0.025906026000000002,0.036173224,0.0,0.0,0.85136867,0.13657753,0.0,1.9501988999999997
0,0.0,0.0,0.71341413,0.41036397,0.0,0.009709865,0.78951335,0.5833638000000001,0.0,0.0,0.0,0.0,0.42533788,0.9376392,0.040600613,1.138399,0.28472126,0.0,0.025709935,0.03576082,0.0,0.0,0.8516265,0.13570313,0.0,1.9515126
0,0.0,0.0,0.7135227,0.41041672,0.0,0.00967598,0.78961515,0.58342904,0.0,0.0,0.0,0.0,0.4253635,0.9377308000000001,0.040544376,1.1385309,0.28477386,0.0,0.025677115,0.035691857,0.0,0.0,0.85166967,0.13555683,0.0,1.9517322
0,0.0,0.0,0.7207935999999999,0.41395032,0.0,0.0074063390000000005,0.7964356,0.58780324,0.0,0.0,0.0,0.0,0.42708007,0.9438656999999999,0.036776572,1.1473641,0.2882984,0.0,0.023478895,0.031069577,0.0,0.0,0.85455936,0.12575622,0.0,1.9664533
0,0.0,0.0,0.7209245,0.41401395,0.0,0.00736548,0.7965584,0.58788204,0.0,0.0,0.0,0.0,0.42711097,0.9439761000000001,0.036708742,1.1475233,0.28836185,0.0,0.023439302999999998,0.030986354,0.0,0.0,0.8546113999999999,0.12557964,0.0,1.9667183999999998
0,0.0,0.0,0.7214984999999999,0.4142929,0.0,0.0071863084999999995,0.79709685,0.58822733,0.0,0.0,0.0,0.0,0.42724648,0.94446045,0.036411285,1.1482205,0.28864005,0.0,0.023265763999999998,0.030621469,0.0,0.0,0.8548395000000001,0.124806,0.0,1.9678805
0,0.0,0.0,0.7225033000000001,0.41478124,0.0,0.006872639,0.7980394000000001,0.58883184,0.0,0.0,0.0,0.0,0.4274837,0.9453083000000001,0.03589058,1.1494412,0.28912714,0.0,0.022962011,0.029982641,0.0,0.0,0.85523885,0.123451605,0.0,1.9699148999999998
0,0.0,0.0,0.7226143,0.41483518,0.0,0.0068380088,0.7981435,0.58889866,0.0,0.0,0.0,0.0,0.4275099,0.94540197,0.035833046,1.1495761999999998,0.28918096,0.0,0.022928447,0.029912084,0.0,0.0,0.85528296,0.12330191,0.0,1.9701397
0,0.0,0.0,0.72362715,0.4153274,0.0,0.006521836,0.7990936,0.58950794,0.0,0.0,0.0,0.0,0.42774904,0.9462565999999999,0.035308182,1.1508067,0.28967193,0.0,0.022622227999999998,0.02926828,0.0,0.0,0.85568553,0.12193672,0.0,1.9721904
0,0.0,0.0,0.72408843,0.41555159999999997,0.0,0.0063778459999999995,0.79952633,0.58978546,0.0,0.0,0.0,0.0,0.42785794,0.9466458000000001,0.035069153,1.1513671,0.28989553,0.0,0.022482745,0.02897495,0.0,0.0,0.8558689,0.12131489999999999,0.0,1.9731245
0,0.0,0.0,0.7254592,0.41621777,0.0,0.0059499443,0.8008122,0.59061015,0.0,0.0,0.0,0.0,0.42818156,0.9478023999999999,0.0343588,1.1530323999999998,0.29056,0.0,0.022068344,0.02810353,0.0,0.0,0.85641366,0.119467154,0.0,1.9758997
0,0.0,0.0,0.7272851,0.41710514,0.0,0.0053799897,0.8025249,0.5917085999999999,0.0,0.0,0.0,0.0,0.42861262,0.94934297,0.03341259,1.1552506999999999,0.29144509999999996,0.0,0.02151633,0.02694279,0.0,0.0,0.85713935,0.11700593,0.0,1.9795966
0,0.0,0.0,0.7274184,0.41716993,0.0,0.005338371,0.80265,0.5917888000000001,0.0,0.0,0.0,0.0,0.4286441,0.9494555,0.03334348,1.1554127,0.29150972,0.0,0.021475993,0.026858032,0.0,0.0,0.85719234,0.11682622,0.0,1.9798665000000002
0,0.0,0.0,0.72795206,0.41742927,0.0,0.0051717907,0.8031505999999999,0.59210986,0.0,0.0,0.0,0.0,0.42877007,0.94990575,0.03306696,1.1560609,0.29176840000000004,0.0,0.021314688,0.026518792000000003,0.0,0.0,0.8574044,0.11610697,0.0,1.980947
0,0.0,0.0,0.7322159,0.41950145,0.0,0.0038408340000000004,0.80715024,0.594675,0.0,0.0,0.0,0.0,0.42977673,0.95350343,0.030857429,1.161241,0.29383525,0.0,0.020025596,0.023808181,0.0,0.0,0.85909903,0.110359594,0.0,1.9895798999999998
0,0.0,0.0,0.73245895,0.4196196,0.0,0.0037649572,0.80737823,0.5948211999999999,0.0,0.0,0.0,0.0,0.42983409999999994,0.9537085,0.030731484,1.1615362,0.29395306,0.0,0.019952103,0.023653686,0.0,0.0,0.8591956000000001,0.11003204,0.0,1.990072
0,0.0,0.0,0.73363686,0.42019203,0.0,0.003397271,0.8084832,0.5955299,0.0,0.0,0.0,0.0,0.43011218,0.9547024,0.030121027999999998,1.1629673999999999,0.29452407,0.0,0.01959598,0.022904782999999998,0.0,0.0,0.8596638000000001,0.10844405,0.0,1.9924572
0,0.0,0.0,0.73424536,0.42048776,0.0,0.0032073109999999996,0.80905396,0.595896,0.0,0.0,0.0,0.0,0.43025583,0.9552158000000002,0.029805675,1.1637066999999999,0.29481906,0.0,0.019411996,0.022517934,0.0,0.0,0.8599056,0.10762383,0.0,1.9936890999999999
0,0.0,0.0,0.7342605,0.42049512,0.0,0.0032025874,0.8090682,0.59590507,0.0,0.0,0.0,0.0,0.4302594,0.9552286,0.029797852000000003,1.163725,0.29482636,0.0,0.019407406000000002,0.022508353,0.0,0.0,0.8599116,0.107603475,0.0,1.9937196
0,0.0,0.0,0.7351962,0.42094985,0.0,0.0029105096999999997,0.8099459,0.596468,0.0,0.0,0.0,0.0,0.4304803,0.95601815,0.029312982999999997,1.1648617,0.29527995,0.0,0.019124553,0.021913527999999998,0.0,0.0,0.8602834999999999,0.10634236,0.0,1.995614
0,0.0,0.0,0.7393428000000001,0.42296508,0.0,0.0016161352,0.8138356,0.59896266,0.0,0.0,0.0,0.0,0.43145928,0.9595168,0.027164161000000003,1.1698995,0.29728997,0.0,0.017870888,0.019277379,0.0,0.0,0.8619315000000001,0.100752816,0.0,2.0040096999999997
0,0.0,0.0,0.74193096,0.42422292,0.0,0.0008082241,0.81626344,0.60051966,0.0,0.0,0.0,0.0,0.43207029999999996,0.9617007,0.025823012000000003,1.1730437,0.29854456,0.0,0.017088428,0.017632067,0.0,0.0,0.8629601,0.097264245,0.0,2.00925
0,0.0,0.0,0.74378765,0.42512524,0.0,0.00022865832000000001,0.8180050999999999,0.60163665,0.0,0.0,0.0,0.0,0.43250865,0.96326727,0.024860844,1.1752993999999999,0.2994446,0.0,0.016527116,0.01645179,0.0,0.0,0.86369807,0.094761625,0.0,2.013009
0,0.0,0.0,0.74401224,0.42523438,0.0,0.00015854836,0.8182158,0.60177183,0.0,0.0,0.0,0.0,0.43256164,0.9634568000000001,0.024744347000000003,1.1755723999999999,0.29955348,0.0,0.016459152,0.016308918999999998,0.0,0.0,0.86378735,0.094458655,0.0,2.013464
0,0.0,0.0,0.74563575,0.42602340000000005,0.0,0.0,0.8197386999999999,0.6027485,0.0,0.0,0.0,0.0,0.43294495,0.96479225,0.024121225,1.1774141000000002,0.30022332,0.0,0.01596944,0.015567853999999999,0.0,0.0,0.8645208000000001,0.09276937,0.0,2.0165116999999997
0,0.0,0.0,0.7475853,0.42697087,0.0,0.0,0.8215674999999999,0.6039213999999999,0.0,0.0,0.0,0.0,0.43340522,0.966377,0.023492157000000003,1.1795543,0.3009637,0.0,0.015381902,0.014837012,0.0,0.0,0.8654497999999999,0.09101353599999999,0.0,2.020041
0,0.0,0.0,0.7477075,0.42703024,0.0,0.0,0.8216821,0.60399485,0.0,0.0,0.0,0.0,0.43343407,0.9664764000000001,0.023452743999999998,1.1796885,0.30101009999999995,0.0,0.015345097,0.01479125,0.0,0.0,0.86550796,0.090903506,0.0,2.0202622
0,0.0,0.0,0.7479794,0.4271624,0.0,0.0,0.82193714,0.60415846,0.0,0.0,0.0,0.0,0.43349826,0.96669745,0.02336502,1.1799870000000001,0.30111334,0.0,0.01526314,0.014689296499999999,0.0,0.0,0.8656376,0.09065871,0.0,2.0207547999999997
0,0.0,0.0,0.74801576,0.42718005,0.0,0.0,0.82197124,0.60418034,0.0,0.0,0.0,0.0,0.43350685,0.966727,0.023353294,1.1800268999999999,0.30112717,0.0,0.015252203,0.014675707,0.0,0.0,0.8656549000000001,0.09062596,0.0,2.0208204
0,0.0,0.0,0.76107216,0.43352535,0.0,0.0,0.83421874,0.61203516,0.0,0.0,0.0,0.0,0.43658924,0.9773409,0.019140303,1.1943603999999999,0.30608553,0.0,0.011317431999999999,0.009781256,0.0,0.0,0.87187636,0.07886697,0.0,2.044457
0,0.0,0.0,0.7617871999999999,0.43387285,0.0,0.0,0.8348895000000001,0.6124654,0.0,0.0,0.0,0.0,0.43675807,0.97792226,0.018909544,1.1951454,0.30635706,0.0,0.011101976000000001,0.009513184000000001,0.0,0.0,0.8722171000000001,0.078222975,0.0,2.0457516
0,0.0,0.0,0.7620983,0.43402407,0.0,0.0,0.83518136,0.61265254,0.0,0.0,0.0,0.0,0.43683153,0.9781751000000001,0.01880917,1.1954869,0.30647522,0.0,0.011008203000000001,0.009396568000000001,0.0,0.0,0.8723654000000001,0.0779428,0.0,2.0463147
0,0.0,0.0,0.7631576,0.43453887,0.0,0.0,0.83617496,0.61328983,0.0,0.0,0.0,0.0,0.43708159999999996,0.9790363000000001,0.018467396,1.1966497999999999,0.3068775,0.0,0.010688931,0.008999497,0.0,0.0,0.87287015,0.07698880000000001,0.0,2.0482323
0,0.0,0.0,0.7693918000000001,0.43756863,0.0,0.0,0.84202296,0.61704034,0.0,0.0,0.0,0.0,0.43855340000000004,0.9841042,0.01645577,1.2034938,0.30924502,0.0,0.008810163000000001,0.006662488,0.0,0.0,0.87584084,0.07137410000000001,0.0,2.0595183
0,0.0,0.0,0.7738527,0.4397366,0.0,0.0,0.8462075000000001,0.61972404,0.0,0.0,0.0,0.0,0.43960655,0.9877306999999999,0.015016347,1.2083911,0.31093907,0.0,0.007465824499999999,0.004990265,0.0,0.0,0.87796646,0.06735651,0.0,2.0675943
0,0.0,0.0,0.77650356,0.4410249,0.0,0.0,0.8486940999999999,0.6213188000000001,0.0,0.0,0.0,0.0,0.4402324000000001,0.98988557,0.014161006,1.2113011999999999,0.31194577,0.0,0.0066669732,0.003996551,0.0,0.0,0.87922966,0.06496905,0.0,2.0723932
0,0.0,0.0,0.7781464,0.44182327,0.0,0.0,0.85023516,0.6223072,0.0,0.0,0.0,0.0,0.44062024,0.9912211,0.013630851999999999,1.2131047,0.31256968,0.0,0.0061718673,0.0033806561999999997,0.0,0.0,0.88001245,0.06348945,0.0,2.0753672
0,0.0,0.0,0.7803569,0.44289756,0.0,0.0,0.8523086999999999,0.623637,0.0,0.0,0.0,0.0,0.4411420999999999,0.99301803,0.012917593,1.2155315,0.31340915,0.0,0.005505711,0.0025520176,0.0,0.0,0.88106585,0.061498597,0.0,2.079369
0,0.0,0.012319617,0.7944324,0.4427585,0.0,0.0,0.87800807,0.6363585,0.0,0.0,0.0,0.0,0.4412148,1.0098054,0.0,1.2434653999999998,0.32772437,0.0,0.0,0.0,0.0,0.0,0.88940495,0.03718479,0.0,2.1208591
0,0.0,0.01667706,0.7746724,0.43068662,0.0,0.0,0.863892,0.62597513,0.0,0.0,0.0,0.0,0.43540013,0.99563247,0.0,1.2261872,0.3233928,0.0,0.0005476028,0.0,0.0,0.0,0.88056624,0.04075952,0.0,2.0949619999999998
0,0.0,0.017025247,0.7345911,0.4110102,0.0,0.007919624,0.82664716,0.6019821,0.0,0.0,0.0057898313,0.0,0.42584562,0.96507376,0.0132595,1.1832801000000002,0.30631384,0.0,0.014430955,0.016477555,0.0,0.0,0.8642525,0.079644546,0.0,2.0238110000000002
0,0.0,0.029656671000000003,0.71371436,0.393708,0.0,0.018012628,0.8198759,0.5937836,0.0,0.0,0.019041762,0.0,0.41758436,0.95866406,0.012122243999999999,1.1778697,0.30545209999999995,0.0,0.020093262,0.02159439,0.0,0.0,0.8602126,0.08361457,0.0,2.011256
0,0.0,0.04801126,0.7264496,0.38949847,0.0,0.019233868,0.8504393,0.60778236,0.0,0.0063578626,0.030583463999999998,0.0,0.41574842,0.9837341000000001,0.0,1.2225108999999998,0.32838675,0.0,0.012820631,0.004606217,0.0,0.0,0.8720456,0.042508528,0.0,2.0790029
0,0.0,0.055104226,0.7875198,0.41515955,0.0,0.0021787435,0.9149204,0.64697164,0.0,0.010541554,0.024986751,0.0,0.42829484,1.0366147,0.0,1.3029203,0.3646065,0.0,0.0,0.0,0.0,0.0,0.89808464,0.009577468,0.0,2.195611
0,0.0,0.056348413,0.6894978,0.36681685,0.0,0.033128947,0.8242333000000001,0.5884304,0.0,0.015212412,0.043480627,0.0,0.40482497,0.96405625,0.0018884689000000002,1.2005832,0.32261372,0.0,0.0250483,0.0204539,0.0,0.0,0.86287063,0.06306703400000001,0.0,2.0374439
0,0.0,0.05680166,0.7874558,0.41416678,0.0,0.0026793033,0.91658205,0.64751923,0.0,0.012074246,0.026276544,0.0,0.42783190000000004,1.0382221999999999,0.0,1.3064438,0.36674777,0.0,0.0,0.0,0.0,0.0,0.89894575,0.008095637,0.0,2.2001467
0,0.0,0.058023527000000005,0.72084343,0.38110152,0.0,0.023818552000000003,0.85533595,0.6078665,0.0,0.015587718,0.039127782,0.0,0.41178328,0.9892811,0.0,1.2376955,0.33869195,0.0,0.013464823,0.0020423083999999998,0.0,0.0,0.8752116,0.03391175,0.0,2.0984947999999997
0,0.0,0.06141664,0.7598759,0.39814859999999996,0.0,0.012595087,0.8953919,0.63252026,0.0,0.017233618,0.034691945,0.0,0.42010307,1.0219669,0.0,1.2866753,0.36038393,0.0,0.0,0.0,0.0,0.0,0.8912601000000001,0.012894765,0.0,2.1709285
0,0.0,0.07128741,0.7552681,0.390317,0.0,0.016828075,0.9010815000000001,0.6331562,0.0,0.026299745,0.042950876,0.0,0.416411,1.0281274,0.0,1.3026296,0.37095204,0.0,0.0,0.0,0.0,0.0,0.89471763,0.0056414753000000005,0.0,2.1908827
0,0.0,0.07855952,0.7660743,0.3914487,0.0,0.015513763,0.91859436,0.64216805,0.0,0.03246488,0.046491943,0.0,0.41704357,1.0433537,0.0,1.329591,0.38505206,0.0,0.0,0.0,0.0,0.0,0.9024605,0.0,0.0,2.2271134999999997
0,0.0,0.08524428,0.7280411999999999,0.3691777,0.0,0.029278576,0.88969797,0.621595,0.0,0.039868812999999996,0.05833839,0.0,0.40630084,1.0212504,0.0,1.3030084,0.37668607,0.0,0.0070898533,0.0,0.0,0.0,0.8920290000000001,0.004194662,0.0,2.1859384
0,0.0,0.08853309,0.7602055999999999,0.38294609999999996,0.0,0.020169437,0.92320555,0.6420809000000001,0.0,0.04166935,0.05505413,0.0,0.41302669999999997,1.0486655,0.0,1.3444128,0.39519098,0.0,0.0,0.0,0.0,0.0,0.90551037,0.0,0.0,2.245437
0,0.0,0.09198931,0.77352905,0.38746306,0.0,0.016989022,0.93920916,0.6512897,0.0,0.044302999999999995,0.055270605,0.0,0.41526031,1.0620642,0.0,1.3659946000000003,0.4055327,0.0,0.0,0.0,0.0,0.0,0.9121858,0.0,0.0,2.2750695
0,0.0,0.109941855,0.72042155,0.35148229999999997,0.0,0.038649513999999996,0.9076013,0.6255381,0.0,0.062411558,0.07830275,0.0,0.39798590000000006,1.0396066,0.0,1.3471141000000002,0.40486684,0.0,0.0064302385,0.0,0.0,0.0,0.90211046,0.0,0.0,2.2419564999999997
0,0.0,0.11735549599999999,0.77853096,0.3755228,0.0,0.022609398,0.96963024,0.6630568,0.0,0.06699157,0.07347785,0.0,0.40974873,1.0905718,0.0,1.4250313000000001,0.44017997,0.0,0.0,0.0,0.0,0.0,0.9272334000000001,0.0,0.0,2.3518841
0,0.0,0.1182078,0.7597996,0.36593664,0.0,0.028697774,0.9529238999999999,0.65208215,0.0,0.068438195,0.07747471,0.0,0.40510166,1.0773058,0.0,1.406776,0.43294096,0.0,0.0,0.0,0.0,0.0,0.9208244000000001,0.0,0.0,2.3258118999999997
0,0.0012097359,0.0,0.57972807,0.34604502,0.0,0.052275999999999996,0.66383404,0.5024571,0.0,0.0,0.020263776,0.0,0.3943663,0.83409935,0.11196632,0.9881134,0.22099467,0.0,0.073311776,0.11345938,0.0,0.0,0.8013583000000001,0.31061453,0.0,1.6971478
0,0.0,0.14096639,0.75727713,0.35181695,0.0,0.035928637,0.9736419,0.65842223,0.0,0.08904824,0.095065884,0.0,0.3985017,1.0976069,0.0,1.4522367,0.4609096,0.0,0.0,0.0,0.0,0.0,0.93176043,0.0,0.0,2.384102
0,0.0,0.14397223,0.74822533,0.34571490000000005,0.0,0.039605215,0.96819973,0.6540144,0.0,0.092085995,0.098950855,0.0,0.39557165,1.0937264,0.0,1.4489044,0.4607271,0.0,0.0,0.0,0.0,0.0,0.9300149999999999,0.0,0.0,2.3785825000000003
0,0.0,0.14504693,0.8059536,0.37316146,0.0,0.021889374,1.0234416,0.6891153,0.0,0.09096472,0.08942039,0.0,0.4089169,1.1382215,0.0,1.5129988,0.48776826,0.0,0.0,0.0,0.0,0.0,0.95169544,0.0,0.0,2.4690373
0,0.0,0.15093262,0.72743,0.33166516,0.0,0.048067212000000005,0.9557527,0.64390695,0.0,0.0991143,0.10791738,0.0,0.38882577,1.0848651000000002,0.0,1.4413646,0.4603777,0.0,0.0,0.0,0.0,0.0,0.9260337,0.0,0.0,2.3660517000000003
0,0.0016437769,0.0,0.57749826,0.34519503,0.0,0.053271815,0.66164345,0.5009434,0.0,0.0,0.02050449,0.0,0.3940515,0.8323158000000002,0.113724075,0.98524886,0.21962962,0.0,0.07423363,0.11527306,0.0,0.0,0.80060935,0.31467193,0.0,1.6922956000000002
0,0.0016890167999999998,0.55254865,0.5516734000000001,0.019624028,0.0,0.21780345,1.1978617,0.6761625,0.0,0.46786195,0.44123483,0.0,0.24219589,1.3440813,0.0,2.1016922,0.8945141,0.0,0.0067212135,0.0,0.0,0.0,1.0714118000000001,0.0,0.0,3.1926804
