0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,0.10567434,1.2702806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3996903,0.33515048,0.79227006,0.22189899,0.6562858,0.0,0.0,0.0,0.82987833,0.99872667,0.0,0.0,0.086150214,0.55775106,0.0,0.0,0.0
0,0.12389071,1.1750305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.289331,0.32927597,0.72960395,0.21548338,0.60165495,0.0,0.0,0.0,0.7713264,0.9068790999999999,0.0,0.0,0.06051369,0.5143485999999999,0.0,0.0,0.0
0,0.12522487,1.272327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3922246999999999,0.34318745,0.78267115,0.21857166,0.6511374,0.0,0.0,0.0,0.8174354,0.99155635,0.0,0.0,0.07655807,0.5466411999999999,0.0,0.0,0.0
0,0.13266729,1.1074097999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2130337,0.323457,0.68739647,0.21165086,0.56418836,0.0,0.0,0.0,0.7326139,0.8435794,0.0,0.0,0.04442726,0.4860455,0.0,0.0,0.0
0,0.14207889,1.135701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2385013,0.3310817,0.69787425,0.21098088,0.57571584,0.0,0.0,0.0,0.73982155,0.86406386,0.0,0.0,0.04450287,0.48998612,0.0,0.0,0.0
0,0.14819753,1.2877603000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3973187,0.35442322,0.7785962,0.21510649,0.65177065,0.0,0.0,0.0,0.8091115,0.99455196,0.0,0.0,0.06752622,0.5380187,0.0,0.0,0.0
0,0.18778789999999998,1.2315238000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3179382,0.36239356,0.7257712,0.20630814,0.61037445,0.0,0.0,0.0,0.7547308,0.92710316,0.0,0.0,0.037723823999999996,0.49498059999999994,0.0,0.0,0.0
0,0.18956228,1.1967261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2800281,0.35831136,0.7055562,0.20481239999999998,0.5919634,0.0,0.0,0.0,0.73669326,0.89578635,0.0,0.0,0.030840427000000004,0.48207164,0.0,0.0,0.0
0,0.19219229,1.2542639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3399678,0.36726844,0.7359278,0.2063188,0.62064207,0.0,0.0,0.0,0.76269555,0.9450174000000001,0.0,0.0,0.039392172999999996,0.5000566,0.0,0.0,0.0
0,0.19474372,1.2471089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3310944,0.36729646,0.7305712,0.20563130000000002,0.61616325,0.0,0.0,0.0,0.75748456,0.93757564,0.0,0.0,0.036864682999999995,0.49608192,0.0,0.0,0.0
0,0.19485193,1.30322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3907596000000002,0.37505695,0.7615381,0.2075272,0.6449096,0.0,0.0,0.0,0.7845299,0.9867125,0.0,0.0,0.046453834000000006,0.5151044,0.0,0.0,0.0
0,0.19510682,1.3220288999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.410652,0.37774506,0.77179843,0.20812474,0.65447634,0.0,0.0,0.0,0.7934456,1.0030832,0.0,0.0,0.049557,0.5213489,0.0,0.0,0.0
0,0.19967985,1.2693542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3523351000000001,0.37231424,0.7401624,0.20553267,0.6260085,0.0,0.0,0.0,0.7648448,0.95481235,0.0,0.0,0.03817746,0.5006685000000001,0.0,0.0,0.0
0,0.20803946,1.2635887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3420753,0.37483740000000004,0.7323861,0.20388333,0.620401,0.0,0.0,0.0,0.7563149,0.9459254,0.0,0.0,0.03293462,0.49365902,0.0,0.0,0.0
0,0.21958296,1.2822909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3562862,0.38198894,0.7363917,0.20251569,0.62633425,0.0,0.0,0.0,0.75742316,0.9570269,0.0,0.0,0.030277817999999998,0.49305034,0.0,0.0,0.0
0,0.22069667,1.2502171999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3216008999999997,0.3780193,0.7180455,0.2012277,0.60952985,0.0,0.0,0.0,0.7411561,0.9284007,0.0,0.0,0.024198584,0.48146698,0.0,0.0,0.0
0,0.23096825,1.2380741000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3036106,0.38042375,0.7056934,0.1990285,0.6000451,0.0,0.0,0.0,0.72823,0.9130466,0.0,0.0,0.016887143,0.4711334,0.0,0.0,0.0
0,0.23223168,1.2294578999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2938172,0.37973988,0.70023566,0.19851495,0.59522504,0.0,0.0,0.0,0.7231976,0.9049144,0.0,0.0,0.014763564,0.4674394,0.0,0.0,0.0
0,0.23555328,1.2017153999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2626526000000002,0.37724179999999996,0.68307257,0.1969911,0.5799423,0.0,0.0,0.0,0.7075069,0.8790726000000001,0.0,0.0,0.008305863,0.45599613,0.0,0.0,0.0
0,0.23795962,1.254873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.318041,0.38550773,0.71114504,0.19838691,0.60644513,0.0,0.0,0.0,0.7315459,0.9245668,0.0,0.0,0.016218476000000003,0.47262615,0.0,0.0,0.0
0,0.26222628,1.1191673999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1616408,0.37646905,0.6227885999999999,0.18953948,0.5291456,0.0,0.0,0.0,0.6492842,0.7944821999999999,0.0,0.0,0.0,0.41180792,0.0,0.0,0.0
0,0.26498622,1.2269351000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2749757,0.39238635,0.68086326,0.19273733,0.583547,0.0,0.0,0.0,0.69947445,0.88768476,0.0,0.0,0.0,0.44680159999999997,0.0,0.0,0.0
0,0.27147740000000004,1.2288223999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2737824,0.39522090000000004,0.6783441,0.19167379999999998,0.5824571,0.0,0.0,0.0,0.6959269,0.88636285,0.0,0.0,0.0,0.44352373,0.0,0.0,0.0
0,0.2954147,1.2062371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2379377,0.40161023,0.6527175999999999,0.18674369,0.5632839,0.0,0.0,0.0,0.66856503,0.85558945,0.0,0.0,0.0,0.42138559999999997,0.0,0.0,0.0
0,0.30277863,1.263798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.295567,0.41244840000000005,0.6805036999999999,0.18742828,0.59047365,0.0,0.0,0.0,0.69132614,0.9026702,0.0,0.0,0.0,0.43651974,0.0,0.0,0.0
0,0.32448405,1.2501283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.270312,0.4191786,0.661032,0.18319023,0.5765809000000001,0.0,0.0,0.0,0.6698066999999999,0.88073534,0.0,0.0,0.0,0.41876227,0.0,0.0,0.0
0,0.33182275,1.295793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3152926999999999,0.42837057,0.6822541999999999,0.18347327,0.5976769000000001,0.0,0.0,0.0,0.6868354999999999,0.91739976,0.0,0.0,0.0,0.42986482,0.0,0.0,0.0
0,0.34661368,1.2422013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2509598,0.42686695,0.64450294,0.1790744,0.5654994000000001,0.0,0.0,0.0,0.6507715000000001,0.8636401,0.0,0.0,0.0,0.40270218,0.0,0.0,0.0
0,0.34963,1.17648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1795253,0.41902417,0.60650724,0.17630763,0.53083324,0.0,0.0,0.0,0.61693454,0.8046466,0.0,0.0,0.0,0.37852365,0.0,0.0,0.0
0,0.35019678,1.2309172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2371827,0.42673633,0.63629687,0.17806675,0.5585756,0.0,0.0,0.0,0.6428559,0.85210574,0.0,0.0,0.0,0.39669982,0.0,0.0,0.0
0,0.36625856,1.2639886999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2644578000000002,0.43765658,0.6457679000000001,0.17640431,0.57044667,0.0,0.0,0.0,0.647805,0.8737314,0.0,0.0,0.0,0.39825073,0.0,0.0,0.0
0,0.36779842,1.2974374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2992975,0.44286796,0.6634180000000001,0.17727813,0.58711505,0.0,0.0,0.0,0.6629135,0.90234613,0.0,0.0,0.0,0.40869945,0.0,0.0,0.0
0,0.368684,1.2259942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2228242,0.4333929,0.6234279,0.17468634,0.55018955,0.0,0.0,0.0,0.627775,0.8393138000000001,0.0,0.0,0.0,0.38386115,0.0,0.0,0.0
0,0.37384197,1.193461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.185655,0.4309644,0.60260785,0.17267993,0.53186727,0.0,0.0,0.0,0.60850716,0.80843043,0.0,0.0,0.0,0.3696792,0.0,0.0,0.0
0,0.37474582,1.1509233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1399367,0.42547226,0.5785908000000001,0.17107134,0.5097622,0.0,0.0,0.0,0.58732677,0.77072793,0.0,0.0,0.0,0.354663,0.0,0.0,0.0
0,0.40198237,1.1654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1419095,0.43826792,0.57164675,0.16683263,0.5085529999999999,0.0,0.0,0.0,0.57561105,0.77093,0.0,0.0,0.0,0.34314024,0.0,0.0,0.0
0,0.40750116,1.1946181999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1702839,0.4444759,0.5847737,0.16687068,0.52178997,0.0,0.0,0.0,0.5859411999999999,0.7940119000000001,0.0,0.0,0.0,0.349747,0.0,0.0,0.0
0,0.41239768,1.2559205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2331121999999999,0.45484984,0.61598295,0.16811171,0.55168104,0.0,0.0,0.0,0.61220586,0.84550375,0.0,0.0,0.0,0.36764392,0.0,0.0,0.0
0,0.41707367,1.1642562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1332481,0.44409719999999997,0.5627313,0.16417128,0.5031819000000001,0.0,0.0,0.0,0.5646899000000001,0.7630077,0.0,0.0,0.0,0.33363790000000004,0.0,0.0,0.0
0,0.42091483,1.1807238000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1488798,0.44788590000000006,0.56972873,0.16406576,0.51041085,0.0,0.0,0.0,0.57000995,0.7756819,0.0,0.0,0.0,0.33692026,0.0,0.0,0.0
0,0.43249857,1.2133764999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.177918,0.45697215,0.581426,0.16316715,0.52348673,0.0,0.0,0.0,0.57783324,0.7989937,0.0,0.0,0.0,0.34103292,0.0,0.0,0.0
0,0.44020385,1.1602208999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1175442,0.45271769999999995,0.5478049,0.16001439,0.49377927,0.0,0.0,0.0,0.54684806,0.7488651,0.0,0.0,0.0,0.31829745,0.0,0.0,0.0
0,0.44723183,1.1322223999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.084279,0.4516547000000001,0.528466,0.1578378,0.47719017,0.0,0.0,0.0,0.5284873000000001,0.72109956,0.0,0.0,0.0,0.30452895,0.0,0.0,0.0
0,0.4585148,1.1278961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.074109,0.45553553,0.519881,0.15572959,0.4713941,0.0,0.0,0.0,0.51864433,0.71213377,0.0,0.0,0.0,0.29624367,0.0,0.0,0.0
0,0.46065259999999997,1.1362473999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0819427,0.4575322,0.5233255,0.1556431,0.4749999,0.0,0.0,0.0,0.521212,0.7184742,0.0,0.0,0.0,0.2977937,0.0,0.0,0.0
0,0.46834797,1.1877441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1329545,0.46766782,0.54757667,0.15606317,0.4989741,0.0,0.0,0.0,0.5408145000000001,0.7600874,0.0,0.0,0.0,0.31066477,0.0,0.0,0.0
0,0.48095779999999994,1.1905128999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1296813,0.47305083,0.5421866,0.15396653,0.49639666,0.0,0.0,0.0,0.53348917,0.75673276,0.0,0.0,0.0,0.30399190000000004,0.0,0.0,0.0
0,0.4899794,1.1863761999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1208287000000001,0.47606063,0.53494775,0.15225776,0.49141480000000004,0.0,0.0,0.0,0.5252916999999999,0.7489701,0.0,0.0,0.0,0.29713684,0.0,0.0,0.0
0,0.5043175999999999,1.1357226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0598458999999998,0.47478154,0.49906957,0.14803782,0.46088782,0.0,0.0,0.0,0.4909587,0.6979935,0.0,0.0,0.0,0.27124703,0.0,0.0,0.0
0,0.5049791,1.1531341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0780506,0.47743875,0.5083340999999999,0.14851701,0.46960893,0.0,0.0,0.0,0.49891958,0.7129529,0.0,0.0,0.0,0.2767706,0.0,0.0,0.0
0,0.50663114,1.1942743999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1210209999999998,0.48375258,0.53017557,0.14963381,0.49018690000000004,0.0,0.0,0.0,0.51766855,0.74825865,0.0,0.0,0.0,0.28976804,0.0,0.0,0.0
0,0.51132387,1.1601391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0823762,0.48091912,0.50872505,0.14765355,0.47119040000000006,0.0,0.0,0.0,0.49794608,0.71618426,0.0,0.0,0.0,0.27532208,0.0,0.0,0.0
0,0.52280456,1.073624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98463595,0.47357407,0.45458585,0.14270642,0.42317522,0.0,0.0,0.0,0.44824368,0.6350819999999999,0.0,0.0,0.0,0.23895857,0.0,0.0,0.0
0,0.52444893,1.1525378000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0678121999999999,0.48508024,0.4973182,0.14511353,0.46313056,0.0,0.0,0.0,0.48525470000000004,0.70350313,0.0,0.0,0.0,0.26481044,0.0,0.0,0.0
0,0.53196335,1.1633582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0756217,0.4895494000000001,0.49917698,0.14417702,0.4662983,0.0,0.0,0.0,0.48532176,0.70954275,0.0,0.0,0.0,0.26395354,0.0,0.0,0.0
0,0.5326589,1.0739503000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98012245,0.4775281,0.4493577,0.14100525,0.42021853,0.0,0.0,0.0,0.44163102,0.6308498,0.0,0.0,0.0,0.23311877,0.0,0.0,0.0
0,0.5333989,1.0702976999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9758700000000001,0.47731927,0.44693184,0.140752,0.41811040000000005,0.0,0.0,0.0,0.43935722,0.62730867,0.0,0.0,0.0,0.23142935,0.0,0.0,0.0
0,0.5356865,1.1203249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0279851999999998,0.48510749999999997,0.47333848,0.14206162,0.44304526,0.0,0.0,0.0,0.46196482,0.67011315,0.0,0.0,0.0,0.24706617,0.0,0.0,0.0
0,0.5364441,1.1155126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0224898,0.48474616,0.47026175,0.14176576,0.44033673,0.0,0.0,0.0,0.45911843,0.6655473000000001,0.0,0.0,0.0,0.24497162,0.0,0.0,0.0
0,0.5498901999999999,1.0940094999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9929718000000001,0.48712257,0.45099179999999994,0.13869555,0.4250445,0.0,0.0,0.0,0.43948746,0.6405328,0.0,0.0,0.0,0.22953697,0.0,0.0,0.0
0,0.55361545,1.131273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0307935,0.49372559999999993,0.4695518,0.13931982,0.44297686,0.0,0.0,0.0,0.45493835,0.6714896,0.0,0.0,0.0,0.23996367,0.0,0.0,0.0
0,0.5592454000000001,0.0,0.68086994,0.0,0.5588734000000001,0.0,0.0,0.53290176,0.0,0.0057421103000000005,0.23664713,0.21019115,0.6962805000000001,0.0,0.0,0.0,0.0,0.19403319,0.0,0.6996756,0.0,0.15573232,0.34239662,0.14550048,0.08669099,0.0699659
0,0.5636029,1.1082858999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0014021,0.49452585,0.45135957,0.13679996,0.42801997,0.0,0.0,0.0,0.4369664000000001,0.64676005,0.0,0.0,0.0,0.22611278,0.0,0.0,0.0
0,0.5681585,1.1968367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0933989,0.5085124,0.49782276,0.13903004,0.47199535,0.0,0.0,0.0,0.47663504,0.7222939,0.0,0.0,0.0,0.2534849,0.0,0.0,0.0
0,0.5707399000000001,1.1976576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0929993,0.5096493,0.49685985,0.1386095,0.47159809999999996,0.0,0.0,0.0,0.47525826,0.72182983,0.0,0.0,0.0,0.25220534,0.0,0.0,0.0
0,0.5710119,1.1633425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0563438,0.5050374,0.47773623,0.13739127,0.45391083,0.0,0.0,0.0,0.45848614,0.69162494,0.0,0.0,0.0,0.24036777,0.0,0.0,0.0
0,0.58917695,0.0,0.72294056,0.0,0.5778486999999999,0.0,0.0,0.5596621,0.0,0.002207093,0.24211216,0.21657942,0.7279395000000001,0.0,0.0,0.0,0.0,0.19232123,0.0,0.7258397,0.0,0.16670989,0.35082424,0.13992783,0.08101837,0.055581182
0,0.59880584,0.0,0.7459342,0.0,0.5873709,0.0,0.0,0.5693394,0.0,0.0035947412,0.24242929,0.22376479,0.74641216,0.0,0.0,0.0,0.0,0.19888571,0.0,0.7320345,0.0,0.17702197,0.36041862,0.14909706,0.08814519999999999,0.06579995
0,0.5993739,1.1364951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0137805,0.5125957999999999,0.44732457,0.13154688,0.43114874,0.0,0.0,0.0,0.42602435,0.65508664,0.0,0.0,0.0,0.21410784,0.0,0.0,0.0
0,0.6069382,1.1024121999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97377515,0.5109087,0.4243269,0.12906945,0.4112688,0.0,0.0,0.0,0.40435427,0.6217415,0.0,0.0,0.0,0.1979456,0.0,0.0,0.0
0,0.60850763,0.0,0.7499616,0.0,0.59004945,0.0,0.0,0.5769279,0.0,0.0,0.24566442,0.2206241,0.74825495,0.0,0.0,0.0,0.0,0.19112089999999998,0.0,0.7427089,0.0,0.17372100000000001,0.35619570000000006,0.1362297,0.07727127,0.04615418599999999
0,0.61646986,0.0,0.7880119999999999,0.0,0.6048018000000001,0.0,0.0,0.5870805,0.0,0.006112739399999999,0.24302680000000002,0.23689008,0.7802091,0.0,0.0,0.0,0.0,0.21085027,0.0,0.74342316,0.0,0.19586514,0.377944,0.16579777,0.10112123,0.08438353
0,0.62169856,0.0,0.72850853,0.0,0.5839615,0.0,0.0,0.5842036,0.0,0.0,0.25416505,0.20174944,0.7271668,0.0,0.0,0.0,0.0,0.16215870000000002,0.0,0.75693756,0.0,0.15291212,0.3347553,0.095242985,0.043034925999999994,0.0
0,0.6236718000000001,0.0,0.78348106,0.0,0.6040728,0.0,0.0,0.59186417,0.0,0.0013509169,0.24657395,0.23047994,0.77498794,0.0,0.0,0.0,0.0,0.19941624,0.0,0.7531608,0.0,0.18800263,0.36930907,0.14747599,0.08588939999999999,0.057924196
0,0.6242951999999999,0.0,0.7093351999999999,0.0,0.5773613000000001,0.0,0.0,0.58394706,0.0,0.0,0.25811574,0.18992594,0.70991695,0.0,0.0,0.0,0.0,0.14582376,0.0,0.76106584,0.0,0.13908496,0.32094377,0.072399355,0.024141118,0.0
0,0.6250651999999999,0.0,0.7186864000000001,0.0,0.58083713,0.0,0.0,0.58556956,0.0,0.0,0.25699675,0.19457476,0.71797615,0.0,0.0,0.0,0.0,0.15167505,0.0,0.76095504,0.0,0.1447719,0.32649463,0.080486186,0.03076306,0.0
0,0.62652725,1.1203868000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98324287,0.5211518,0.4235143,0.12627895,0.41427815,0.0,0.0,0.0,0.39958330000000003,0.62851614,0.0,0.0,0.0,0.19223087,0.0,0.0,0.0
0,0.62727255,1.0600667,0.0,0.0,0.008887261,0.0,0.0,0.0,0.0,0.91867703,0.51315093,0.3897516,0.12409110000000001,0.37520024,0.0,0.0,0.0,0.37153220000000003,0.57026154,0.0,0.0,0.0,0.17430586,0.0,0.0,0.0
0,0.62801254,1.1251228000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9875507,0.52239233,0.42531782,0.12618247,0.41623646,0.0,0.0,0.0,0.40085185,0.6319866,0.0,0.0,0.0,0.19294503,0.0,0.0,0.0
0,0.62922317,1.096273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9562489,0.51890457,0.40870100000000004,0.12498764,0.40105490000000005,0.0,0.0,0.0,0.38607633,0.6061420999999999,0.0,0.0,0.0,0.18239984,0.0,0.0,0.0
0,0.6321669,1.054024,0.0,0.0,0.01128611,0.0,0.0,0.0,0.0,0.9098315999999999,0.51426136,0.38372403,0.12303443,0.36841625,0.0,0.0,0.0,0.36568493,0.56136084,0.0,0.0,0.0,0.17011645,0.0,0.0,0.0
0,0.636638,1.0047164000000002,0.0,0.0,0.026387975,0.0,0.0,0.0,0.0,0.8551485000000001,0.5092532,0.35400575,0.12057498,0.32828006,0.0,0.0,0.0,0.34152603,0.5075291000000001,0.0,0.0,0.0,0.15581681,0.0,0.0,0.0
0,0.6399037,0.0,0.7318149,0.0,0.5874519,0.0,0.0,0.59796304,0.0,0.0,0.26088320000000004,0.19355062,0.7269003,0.0,0.0,0.0,0.0,0.14559823,0.0,0.7736526,0.0,0.14561681,0.32628036,0.071205564,0.022543505,0.0
0,0.6439728,0.0,0.73912644,0.0,0.59060675,0.0,0.0,0.6017809000000001,0.0,0.0,0.26138365,0.19528258,0.7325991999999999,0.0,0.0,0.0,0.0,0.14657156,0.0,0.7768050999999999,0.0,0.14826414,0.32860252,0.072328456,0.023306757,0.0
0,0.6473631999999999,1.0749383,0.0,0.0,0.007035911,0.0,0.0,0.0,0.0,0.92459476,0.5231662,0.38694793,0.12110755,0.37810504,0.0,0.0,0.0,0.36458045,0.57513535,0.0,0.0,0.0,0.16659836,0.0,0.0,0.0
0,0.6482871,0.0,0.7818809,0.0,0.6065986999999999,0.0,0.0,0.6097826,0.0,0.0,0.25658235,0.21610187,0.7693087,0.0,0.0,0.0,0.0,0.17249978,0.0,0.77703977,0.0,0.17385362,0.35351962,0.108112104,0.052572608,0.0
0,0.6560834,0.0,0.6595357,0.0,0.5633764,0.0,0.0,0.6016951,0.0,0.0,0.27831173,0.14547079999999998,0.66076165,0.0,0.0,0.0,0.0,0.0773799,0.0,0.79518634,0.0,0.09017484,0.27049404,0.0,0.0,0.0
0,0.6588391,1.0047618,0.0,0.0,0.029174194,0.0,0.0,0.0,0.0,0.84424585,0.5180664,0.34184566,0.11671879,0.31878763,0.0,0.0,0.0,0.32680118,0.49581042,0.0,0.0,0.0,0.14338015,0.0,0.0,0.0
0,0.6623789000000001,0.94128674,0.0,0.0,0.04833582,0.0,0.0,0.0,0.0,0.77494377,0.5107403,0.30480468,0.11393769999999999,0.26807016,0.0,0.0,0.0,0.29717237,0.42768565,0.0,0.0,0.0,0.12621415,0.0,0.0,0.0
0,0.6763952,1.1014001,0.0,0.0,0.0028947592,0.0,0.0,0.0,0.0,0.9384376,0.53832245,0.38564545,0.11696584,0.38615614,0.0,0.0,0.0,0.35667129999999997,0.5873672,0.0,0.0,0.0,0.15664981,0.0,0.0,0.0
0,0.6765678,1.0753324,0.0,0.0,0.010602459,0.0,0.0,0.0,0.0,0.9106086999999999,0.53480554,0.37113672,0.11604631,0.3658774,0.0,0.0,0.0,0.34535426,0.56006885,0.0,0.0,0.0,0.15031844,0.0,0.0,0.0
0,0.6789594,1.0370305,0.0,0.0,0.022197157000000002,0.0,0.0,0.0,0.0,0.86866456,0.5304861999999999,0.34864527,0.114323735,0.33516392,0.0,0.0,0.0,0.32730597,0.5188258,0.0,0.0,0.0,0.13981687,0.0,0.0,0.0
