0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,0.10090381,0.0,0.67583454,0.44515705,0.0,0.30654597,0.22017558,0.0,0.0,0.0,0.41003394,0.6391305,0.5593779000000001,0.0,0.60470766,0.0,0.0,0.45951104,0.73102725,0.0,0.42992014,0.0,0.41179565,0.0,0.0,0.0
0,0.10548729,0.0,0.62888587,0.40512618,0.0,0.3159304,0.20019364,0.0,0.0,0.0,0.38020954,0.62047243,0.5252856,0.0,0.56909186,0.0,0.0,0.4563629,0.66592324,0.0,0.46753067,0.0054103136,0.37550348,0.0,0.0017620772,0.0
0,0.10662788,0.0,0.76076794,0.5065132,0.0,0.29761392,0.24993819,0.0,0.0,0.0,0.4623777,0.6790729,0.626787,0.0,0.6732477,0.0,0.0,0.47609526,0.8365258,0.0,0.37714169999999997,0.0,0.47236642,0.0,0.0,0.0
0,0.11554155,0.0,0.7304415,0.47595677,0.0,0.30709273,0.23431852,0.0,0.0,0.0,0.44242856,0.6696495,0.6072004,0.0,0.6519868000000001,0.0,0.0,0.47868645,0.7892566,0.0,0.4079184,0.0,0.44676396,0.0,0.0,0.0
0,0.13084246,0.0,0.68575263,0.42921954,0.0,0.3223038,0.21031465,0.0,0.0,0.0,0.41278273,0.65671945,0.5792236999999999,0.0,0.6212916999999999,0.0,0.0,0.48418748,0.7177034999999999,0.0,0.45562905,0.0,0.40825079999999997,0.0,0.0,0.0
0,0.14104028,0.0,0.71330017,0.44253638,0.0,0.32419458,0.21616739,0.0,0.0,0.0,0.42880150000000006,0.67335767,0.60449964,0.0,0.6459673,0.0,0.0,0.49604672,0.74461347,0.0,0.44759345,0.0,0.4248706,0.0,0.0,0.0
0,0.14220965,0.0,0.77674556,0.49082145,0.0,0.31573918,0.23981555,0.0,0.0,0.0,0.46825936,0.701823,0.65358347,0.0,0.69625616,0.0,0.0,0.5060217,0.8261427,0.0,0.40478522,0.0,0.47124395,0.0,0.0,0.0
0,0.1493021,0.0,0.7299437,0.44892415,0.0,0.32654262,0.2187464,0.0,0.0,0.0,0.43823826,0.6843376,0.62063,0.0,0.6614915,0.0,0.0,0.5048437,0.75903153,0.0,0.44502579999999997,0.0,0.4341499,0.0,0.0,0.0
0,0.15125746,0.0,0.76886606,0.4775689,0.0,0.32206604,0.23268996,0.0,0.0,0.0,0.46230254,0.70234716,0.65124834,0.0,0.6927055999999999,0.0,0.0,0.51192486,0.8079634,0.0,0.42011198,0.0,0.46214983,0.0,0.0,0.0
0,0.15339947,0.0,0.7650180999999999,0.47289377,0.0,0.32384905,0.23024741,0.0,0.0,0.0,0.4596550999999999,0.70159787,0.6491766999999999,0.0,0.6903041999999999,0.0,0.0,0.5130391,0.80107987,0.0,0.4251179,0.0,0.45853457,0.0,0.0,0.0
0,0.16292968,0.0,0.7856291999999999,0.4813577,0.0,0.32635440000000004,0.23376065,0.0,0.0,0.0,0.47142202,0.7148857,0.66886556,0.0,0.7093235999999999,0.0,0.0,0.52338845,0.81954926,0.0,0.42117482,0.0,0.47028026,0.0,0.0,0.0
0,0.17036319,0.0,0.75933987,0.45510066,0.0,0.33440290000000006,0.22035405,0.0,0.0,0.0,0.45416227,0.7065871,0.65176624,0.0,0.6908069,0.0,0.0,0.52540666,0.7788297,0.0,0.4475348,0.0,0.4481925,0.0,0.0,0.0
0,0.18430272,0.0,0.79462135,0.47146267,0.0,0.33732885,0.22744958,0.0,0.0,0.0,0.47457730000000004,0.7282845,0.68449783,0.0,0.72266775,0.0,0.0,0.54127795,0.81252486,0.0,0.43820003,0.0,0.46915957,0.0,0.0,0.0
0,0.18468723,0.0,0.82571065,0.49527195,0.0,0.33307737,0.23912346,0.0,0.0,0.0,0.49393398,0.7421498000000001,0.7084726,0.0,0.74725485,0.0,0.0,0.5460194,0.8526406999999999,0.0,0.41701800000000006,0.0,0.49195173,0.0,0.0,0.0
0,0.18476251,0.0,0.82883906,0.4976389,0.0,0.33267057,0.24028149,0.0,0.0,0.0,0.4958776,0.74356115,0.7109001,0.0,0.7497398000000001,0.0,0.0,0.546525,0.8566454,0.0,0.41492640000000003,0.0,0.49423190000000006,0.0,0.0,0.0
0,0.19353932,0.0,0.81000686,0.47610536,0.0,0.34041740000000004,0.22910497,0.0,0.0,0.0,0.48311698,0.73914075,0.7000632,0.0,0.7374873000000001,0.0,0.0,0.55065244,0.8244519,0.0,0.43756795,0.0,0.47715732,0.0,0.0,0.0
0,0.19551796,0.0,0.8609648000000001,0.51406646,0.0,0.33422282,0.24762505,0.0,0.0,0.0,0.5146892,0.76246244,0.7399114999999999,0.0,0.7781829,0.0,0.0,0.5594716,0.8890238000000001,0.0,0.40431714,0.0,0.5140263,0.0,0.0,0.0
0,0.21063593,0.0,0.7704922,0.43196395,0.0,0.35591486,0.20625497,0.0,0.0,0.0,0.4564937,0.729283,0.6767850999999999,0.0,0.7113919,0.0,0.0,0.5582879,0.7580583000000001,0.0,0.48363888,0.0,0.44180927,0.0,0.0,0.0
0,0.22422451,0.0,0.8511076999999999,0.48376384,0.0,0.35211807,0.23078859,0.0,0.0,0.0,0.5052392,0.770796,0.7441035,0.0,0.7788381999999999,0.0,0.0,0.5803649000000001,0.85104847,0.0,0.44242412,0.0,0.49634215,0.0,0.0,0.0
0,0.22571856,0.0,0.9082667999999999,0.526917,0.0,0.34475335,0.25189290000000003,0.0,0.0,0.0,0.54073685,0.7966354999999999,0.7885042,0.0,0.8242735000000001,0.0,0.0,0.5896938,0.9241136000000001,0.0,0.4043372,0.0,0.5379609000000001,0.0,0.0,0.0
0,0.22920346,0.0,0.90889215,0.52465147,0.0,0.3466637,0.25054339999999997,0.0,0.0,0.0,0.5407266,0.79844975,0.7904089,0.0,0.8257873,0.0,0.0,0.59249055,0.92187417,0.0,0.40769738,0.0,0.537158,0.0,0.0,0.0
0,0.23535442,0.0,0.82770455,0.45682785,0.0,0.3618731,0.21679778,0.0,0.0,0.0,0.48935574,0.765401,0.73072743,0.0,0.7636772,0.0,0.0,0.5856673000000001,0.81084603,0.0,0.47080379999999994,0.0,0.47504243,0.0,0.0,0.0
0,0.2407955,0.0,0.8616564,0.47886628,0.0,0.36011225,0.22725874,0.0,0.0,0.0,0.5099176999999999,0.7827601,0.7589638000000001,0.0,0.79200006,0.0,0.0,0.5947462,0.8502565000000001,0.0,0.45313895,0.0,0.49811164,0.0,0.0,0.0
0,0.25398776,0.0,0.85315925,0.46186352,0.0,0.36890683,0.21800938,0.0,0.0,0.0,0.5030991,0.78484213,0.75785094,0.0,0.7891779999999999,0.0,0.0,0.60378087,0.82764256,0.0,0.47340770000000004,0.0,0.4870585,0.0,0.0,0.0
0,0.26177487,0.0,0.8910017,0.48506778,0.0,0.36793295,0.22888422,0.0,0.0,0.0,0.5258193,0.8049510999999999,0.7900275999999999,0.0,0.82125145,0.0,0.0,0.6152384,0.8700601,0.0,0.4555943,0.0,0.51214635,0.0,0.0,0.0
0,0.2659612,0.0,0.9160412,0.5011840999999999,0.0,0.36673394,0.23652011,0.0,0.0,0.0,0.54096377,0.81782997,0.8109229,0.0,0.84219044,0.0,0.0,0.62206894,0.8989733,0.0,0.4427554,0.0,0.52909696,0.0,0.0,0.0
0,0.27210402,0.0,0.9386360999999999,0.5138603,0.0,0.36700959999999994,0.24233285,0.0,0.0,0.0,0.55435795,0.83049595,0.8307458000000001,0.0,0.86177856,0.0,0.0,0.63007015,0.9229915999999999,0.0,0.43374544,0.0,0.54353476,0.0,0.0,0.0
0,0.28265348,0.0,0.93653846,0.50390685,0.0,0.37336665,0.23672669,0.0,0.0,0.0,0.5518366,0.8342301999999999,0.83345443,0.0,0.8632198,0.0,0.0,0.63796616,0.9110198,0.0,0.4466901,0.0,0.53816056,0.0,0.0,0.0
0,0.29210126,0.0,0.92489755,0.48742129999999995,0.0,0.38046414,0.22798526,0.0,0.0,0.0,0.54348654,0.8332739,0.8284013000000001,0.0,0.8568251,0.0,0.0,0.6436426,0.8875959000000001,0.0,0.46506578,0.0,0.5261469,0.0,0.0,0.0
0,0.3003538,0.0,0.90415204,0.46481759999999994,0.0,0.38818526,0.21631841,0.0,0.0,0.0,0.5295922,0.8277791999999999,0.8158842,0.0,0.8429128,0.0,0.0,0.6470893,0.85337234,0.0,0.48846585,0.0,0.50785124,0.0,0.0,0.0
0,0.32119069,0.0,0.9674088,0.49743316,0.0,0.39104602,0.2309335,0.0,0.0,0.0,0.56667227,0.8648459000000001,0.87286925,0.0,0.89881855,0.0,0.0,0.67231685,0.9174256,0.0,0.46720445,0.0,0.54695094,0.0,0.0,0.0
0,0.3262355,0.0,0.9738234,0.49842659999999994,0.0,0.39301896,0.23107974,0.0,0.0,0.0,0.5700955,0.8698993,0.8798473,0.0,0.90534717,0.0,0.0,0.6771528,0.9213523000000001,0.0,0.46824086,0.0,0.5498524,0.0,0.0,0.0
0,0.32661855,0.0,1.0293005,0.54115206,0.0,0.3852585,0.25204918,0.0,0.0,0.0,0.6046712,0.89450717,0.9225049000000001,0.0,0.9491325999999999,0.0,0.0,0.6853781999999999,0.99320227,0.0,0.43011275,0.0,0.5906335,0.0,0.0,0.0
0,0.3277441,0.0,0.9980249,0.51600647,0.0,0.39040349999999996,0.23961629,0.0,0.0,0.0,0.5850247,0.88122666,0.8990052,0.0,0.9248415999999999,0.0,0.0,0.68178326,0.9515210999999999,0.0,0.45306850000000004,0.0,0.5671562,0.0,0.0,0.0
0,0.34713632,0.0,1.0361717,0.5302871,0.0,0.39604709999999993,0.24531946,0.0,0.0,0.0,0.60660124,0.90659404,0.9361625,0.0,0.96055645,0.0,0.0,0.7023001999999999,0.9841674000000001,0.0,0.4476803,0.0,0.58825874,0.0,0.0,0.0
0,0.35320395,0.0,1.0301964,0.52086365,0.0,0.4003894,0.2402775,0.0,0.0,0.0,0.6021751999999999,0.9066411,0.934067,0.0,0.9576313,0.0,0.0,0.7061602,0.9710768,0.0,0.45843893,0.0,0.58165026,0.0,0.0,0.0
0,0.3560335,0.0,1.0059242,0.4998049,0.0,0.40550506,0.22973739,0.0,0.0,0.0,0.58670324,0.8971981,0.9166296999999999,0.0,0.9393529,0.0,0.0,0.7048899000000001,0.93701535,0.0,0.47838417,0.0,0.56272054,0.0,0.0,0.0
0,0.36287677,0.0,1.0845973,0.55542225,0.0,0.39811596,0.25660408,0.0,0.0,0.0,0.63501173,0.93487704,0.97970057,0.0,1.0032928,0.0,0.0,0.72144896,1.0333878,0.0,0.4311741,0.0,0.61826766,0.0,0.0,0.0072469264
0,0.37394926,0.0,1.0608553,0.5282687,0.0,0.40788677,0.24251027,0.0,0.0,0.0,0.6189234,0.92930734,0.9660414,0.0,0.9878481,0.0,0.0,0.72665834,0.9927945,0.0,0.4597267,0.0,0.5967388000000001,0.0,0.0,0.0
0,0.37945145,0.0,0.9756933000000001,0.4578746,0.0,0.4232955,0.20754549,0.0,0.0,0.0,0.5651469,0.8942213,0.9030497,0.0,0.9224189,0.0,0.0,0.71876305,0.87716335,0.0,0.5248881,0.0,0.531927,0.0,0.0,0.0
0,0.38033468,0.0,1.0392284,0.5064550999999999,0.0,0.41466296,0.23135823,0.0,0.0,0.0,0.6046937,0.9225999,0.95208526,0.0,0.9726947,0.0,0.0,0.72852856,0.9590601000000001,0.0,0.48170596,0.0,0.57847035,0.0,0.0,0.0
0,0.39204112,0.0,1.0978131000000002,0.54265356,0.0,0.412955,0.24835281,0.0,0.0,0.0,0.6399074,0.9535768,1.0017559999999999,0.0,1.022246,0.0,0.0,0.74599504,1.0250332,0.0,0.45374867,0.0,0.61743605,0.0,0.0,0.0
0,0.40954238,0.0,1.0770256999999999,0.5127175,0.0,0.42599082,0.23245592,0.0,0.0,0.0,0.62492406,0.95214736,0.9929902,0.0,1.0110117,0.0,0.0,0.7566210999999999,0.98265225,0.0,0.48724863,0.0,0.5957544,0.0,0.0,0.0
0,0.41501462,0.0,1.0539196000000002,0.49047735,0.0,0.43245563,0.22115615,0.0,0.0,0.0,0.60987616,0.94438505,0.97752726,0.0,0.99442595,0.0,0.0,0.7575705,0.94779295,0.0,0.50926137,0.0,0.5767262,0.0,0.0,0.0
0,0.42543109999999995,0.0,1.1272788999999999,0.5391530999999999,0.0,0.42788190000000004,0.24436955,0.0,0.0,0.0,0.65445805,0.98130095,1.037989,0.0,1.0552303,0.0,0.0,0.7761462,1.0341208,0.0,0.46963406,0.0,0.6270576999999999,0.0,0.0,0.0
0,0.42573982,0.0,1.1460034,0.55343205,0.0,0.4253656,0.25136533,0.0,0.0,0.0,0.66610736,0.9896858000000001,1.0524601,0.0,1.0700611999999998,0.0,0.0,0.7790618,1.0582141,0.0,0.45696053,0.0,0.64075685,0.0,0.0,0.0
0,0.44132152,0.0,1.0601895000000001,0.4745768,0.0,0.44665366,0.21155953,0.0,0.0,0.0,0.6107657,0.95876324,0.9930924000000001,0.0,1.0070735,0.0,0.0,0.7789041,0.9329040000000001,0.0,0.5335504,0.0,0.57180786,0.0,0.0,0.0
0,0.44140717,0.0,1.0789652,0.48907158,0.0,0.44400194,0.21867651,0.0,0.0,0.0,0.6224725999999999,0.9670721,1.0075115,0.0,1.0218794,0.0,0.0,0.78165376,0.9572594999999999,0.0,0.52059835,0.0,0.58562577,0.0,0.0,0.0
0,0.48253325,0.0,1.1767001,0.5324145,0.0,0.45354885,0.23718786,0.0,0.0,0.0,0.6787367,1.0282863000000002,1.0992104,0.0,1.110875,0.0,0.0,0.82757086,1.0483997999999999,0.0,0.49747455,0.0,0.64279664,0.0,0.0,0.0
0,0.48673019999999995,0.0,1.1516123,0.5096439,0.0,0.45956674,0.22571388,0.0,0.0,0.0,0.66259867,1.0190878,1.0817075,0.0,1.0923553999999998,0.0,0.0,0.8272463,1.0120791,0.0,0.51947546,0.0,0.62276924,0.0,0.0,0.0
0,0.501657,0.0,1.2148042,0.54687387,0.0,0.45904449999999997,0.24299708,0.0,0.0,0.0,0.7003174,1.0535163,1.1362251,0.0,1.1464776,0.0,0.0,0.8478730999999999,1.0812258,0.0,0.49182373,0.0,0.6639649999999999,0.0,0.0,0.0
0,0.5058284000000001,0.0,1.1352761,0.48189979999999993,0.0,0.47287887,0.2107859,0.0,0.0,0.0,0.65020955,1.0203245,1.0770051,0.0,1.0850935,0.0,0.0,0.839749,0.974091,0.0,0.5516215999999999,0.0,0.6037916,0.0,0.0,0.0
0,0.50927144,0.0,1.0719671999999998,0.43008018,0.0,0.48396212,0.18508822,0.0,0.0,0.0,0.61030686,0.99395597,1.0299128,0.0,1.0362643,0.0,0.0,0.83337694,0.8886987,0.0,0.5993575,0.0,0.55584574,0.0,0.0,0.0
0,0.52698755,0.0,1.2558215,0.5586939000000001,0.0,0.46768367,0.24708858,0.0,0.0,0.0,0.7230028000000001,1.0827703000000002,1.1780108,0.0,1.1861931000000001,0.0,0.0,0.8734136999999998,1.1124047,0.0,0.49090734,0.0,0.6850305999999999,0.0,0.0,0.0
0,0.5490699,0.0,1.2000541999999998,0.49801186,0.0,0.48838085,0.21577255,0.0,0.0,0.0,0.6856643,1.0679544,1.1443211000000002,0.0,1.1487645,0.0,0.0,0.88259995,1.0204954,0.0,0.5536994000000001,0.0,0.63588583,0.0,0.0,0.0
0,0.55887926,0.0,1.1707082,0.46750885,0.0,0.49823275,0.20011845,0.0,0.0,0.0,0.66622406,1.0593584999999999,1.1258521000000001,0.0,1.1285381,0.0,0.0,0.88602716,0.9737171,0.0,0.58477026,0.0,0.6106818,0.0,0.0,0.0
0,0.5596884,0.0,1.2216303,0.50636524,0.0,0.49137205,0.21915774,0.0,0.0,0.0,0.69790834,1.0821479999999999,1.1651945,0.0,1.1688627,0.0,0.0,0.8939326999999999,1.039267,0.0,0.5502708000000001,0.0,0.6479486,0.0,0.0,0.0
0,0.5607734000000001,0.0,1.1916518,0.4822577,0.0,0.49630725,0.20723769,0.0,0.0,0.0,0.679076,1.0694209,1.1426718,0.0,1.1455808,0.0,0.0,0.8904915999999999,0.9993091000000001,0.0,0.57228124,0.0,0.62544274,0.0,0.0,0.0
0,0.5673848000000001,0.0,1.2076111,0.4894174,0.0,0.49780637,0.21030787,0.0,0.0,0.0,0.6882754,1.0793706,1.1576028999999999,0.0,1.1600825000000001,0.0,0.0,0.89790857,1.0142828000000002,0.0,0.5683918,0.0,0.63481605,0.0,0.0,0.0
0,0.59150517,0.0,1.2261341000000001,0.48474604,0.0,0.5089868,0.20637750000000002,0.0,0.0,0.0,0.69706255,1.0981811000000001,1.1816607,0.0,1.1817349,0.0,0.0,0.9192945,1.0172528,0.0,0.58178675,0.0,0.6397288000000001,0.0,0.0,0.0
0,0.60728455,0.0,1.2994096000000002,0.52912396,0.0,0.50750333,0.22711544,0.0,0.0,0.0,0.74097586,1.1374282,1.2442521,0.0,1.2440453000000002,0.0,0.0,0.9420245,1.098773,0.0,0.5480573000000001,0.0,0.688053,0.0,0.0,0.0
0,0.60881835,0.0,1.238466,0.48064572,0.0,0.51715046,0.20318915,0.0,0.0,0.0,0.70276856,1.1112585,1.1981906999999998,0.0,1.1965181999999999,0.0,0.0,0.93450725,1.0181308,0.0,0.59207076,0.0,0.6425444,0.0,0.0,0.0
0,0.613492,0.0,1.3033972,0.5273173000000001,0.0,0.5104928,0.2258069,0.0,0.0,0.0,0.74275094,1.1419257999999999,1.2498463,0.0,1.249004,0.0,0.0,0.94741696,1.0985233,0.0,0.55204606,0.0,0.6887424,0.0,0.0,0.0
0,0.61795616,0.0,1.2034718999999998,0.44629213,0.0,0.52742934,0.18568833,0.0,0.0,0.0,0.67988086,1.0998778,1.1751198999999999,0.0,1.1716485,0.0,0.0,0.9366055,0.9645916999999999,0.0,0.62633467,0.0,0.61341774,0.0,0.0,0.0
0,0.6223503,0.0,1.2711096000000002,0.49528348,0.0,0.52022195,0.209465,0.0,0.0,0.0,0.7215843000000001,1.131614,1.2287347,0.0,1.226183,0.0,0.0,0.949685,1.0487506000000002,0.0,0.58412504,0.0,0.6617135999999999,0.0,0.0,0.0
0,0.62723684,0.0,1.2819265,0.49981618,0.0,0.5214708,0.21136118,0.0,0.0,0.0,0.7277729000000001,1.1385367,1.2390206,0.0,1.2361308000000002,0.0,0.0,0.9550270000000001,1.0585444,0.0,0.5819304,0.0,0.6679195,0.0,0.0,0.0
0,0.6299305000000001,0.0,1.3132743,0.52200335,0.0,0.51850754,0.22208145,0.0,0.0,0.0,0.74702555,1.1535355,1.264138,0.0,1.2615983,0.0,0.0,0.9615994000000001,1.0969735,0.0,0.5630831999999999,0.0,0.69006455,0.0,0.0,0.0
0,0.6343908,0.0,1.2991898000000002,0.5075590999999999,0.0,0.5230937,0.21468118,0.0,0.0,0.0,0.73772377,1.1493004999999998,1.2551725,0.0,1.2518181000000002,0.0,0.0,0.9630518,1.0747395,0.0,0.57772577,0.0,0.6780578,0.0,0.0,0.0
0,0.63664186,0.0,1.3426399,0.5394821,0.0,0.51813555,0.23021565,0.0,0.0,0.0,0.76457953,1.1694351,1.2893806,0.0,1.2866832000000001,0.0,0.0,0.9710098,1.1293037000000001,0.0,0.54998803,0.0,0.70929015,0.0,0.0,0.0
0,0.65897906,0.0,1.3116891000000002,0.49784648,0.0,0.5354091999999999,0.20824185,0.0,0.0,0.0,0.7426982,1.1656641,1.274807,0.0,1.2688658000000002,0.0,0.0,0.9839405000000001,1.0694617,0.0,0.5958154,0.0,0.6783577,0.0,0.0,0.0
0,0.65990543,0.0,1.2630956,0.45942637,0.0,0.5429311,0.1892993,0.0,0.0,0.0,0.7122676,1.1446667,1.2379586,0.0,1.2308831,0.0,0.0,0.97771597,1.0054214,0.0,0.63058656,0.0,0.6421789000000001,0.0,0.0,0.0
0,0.664258,0.0,1.3163286,0.49727833,0.0,0.5377718,0.20760483,0.0,0.0,0.0,0.7449868000000001,1.1700388000000002,1.2805209,0.0,1.2740656000000001,0.0,0.0,0.9887046,1.0708737,0.0,0.5983399,0.0,0.6798649,0.0,0.0,0.0
0,0.6791911999999999,0.0,1.219214,0.41017008,0.0,0.5603133000000001,0.16378747,0.0,0.0,0.0,0.68266755,1.1338518,1.2122303,0.0,1.2019916000000002,0.0,0.0,0.98642814,0.9314275,0.0,0.6820754,0.0,0.6028156,0.0,0.0,0.0
0,0.68322897,0.0,1.3313218,0.4939335999999999,0.0,0.54650426,0.20467539999999998,0.0,0.0,0.0,0.75216293,1.1850206,1.299768,0.0,1.2914298999999998,0.0,0.0,1.0055856,1.0737622,0.0,0.6085801,0.0,0.6840421,0.0,0.0,0.0
0,0.6934964,0.0,1.3100450000000001,0.46932749999999995,0.0,0.55545837,0.191888,0.0,0.0,0.0,0.7377055,1.1801814,1.287668,0.0,1.2776899,0.0,0.0,1.0105218,1.0370821,0.0,0.6345433000000001,0.0,0.6646236,0.0,0.0,0.0
0,0.69374484,0.0,1.361964,0.5093996000000001,0.0,0.5481324000000001,0.21156268,0.0,0.0,0.0,0.77007633,1.2031624,1.3275448,0.0,1.3186349,0.0,0.0,1.0181341,1.1044203000000001,0.0,0.5987406999999999,0.0,0.7028291,0.0,0.0,0.0
0,0.6991136,0.0,1.3544338,0.49932173,0.0,0.5522973000000001,0.20624651,0.0,0.0,0.0,0.76476026,1.2022159,1.3239722,0.0,1.3142806999999999,0.0,0.0,1.0212290000000002,1.0899186,0.0,0.60981876,0.0,0.6953273,0.0,0.0,0.0
0,0.70083696,0.0,1.4155988000000002,0.54540086,0.0,0.54448795,0.22877313,0.0,0.0,0.0,0.8027314,1.2299213,1.3715357,0.0,1.3629367000000001,0.0,0.0,1.0313085,1.1679952,0.0,0.56919825,0.0,0.7398176,0.0,0.0,0.0
0,0.7136718000000001,0.0,1.3362402,0.47372037,0.0,0.5632706999999999,0.19267920000000002,0.0,0.0,0.0,0.7517338000000001,1.2006297,1.3159896,0.0,1.3042258,0.0,0.0,1.0299393000000001,1.0534911,0.0,0.638312,0.0,0.67662644,0.0,0.0,0.0
0,0.7162188,0.0,1.33849,0.47345504,0.0,0.564409,0.19237617,0.0,0.0,0.0,0.75284505,1.2027454,1.3187551000000002,0.0,1.3067434,0.0,0.0,1.0322394,1.0541871999999999,0.0,0.63952214,0.0,0.67736197,0.0,0.0,0.0
0,0.7163919,0.0,1.3638188,0.4929633,0.0,0.56086487,0.20195086,0.0,0.0,0.0,0.7686313,1.2139796999999999,1.3382303999999998,0.0,1.3267338,0.0,0.0,1.0359936,1.0869927,0.0,0.6221123000000001,0.0,0.69598174,0.0,0.0,0.0
