0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.009179816,0.0,0.0,0.0055491444999999995,0.0,0.0,0.0023021803,0.0,0.0,0.0023595367,0.0,0.006073549,0.0,0.0,0.0011999648,0.00063058274,0.0026750013,0.0019725429999999998,0.00043028273,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.012012005,0.0,0.0,0.007261185999999999,0.0,0.0,0.003012457,0.0,0.0,0.0030875094,0.0,0.007947382,0.0,0.0,0.001570182,0.0008251323599999999,0.0035003020000000003,0.0025811193,0.0005630352,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.015027046,0.0,0.0,0.009083761,0.0,0.0,0.0037685907000000003,0.0,0.0,0.0038624816,0.0,0.009942193,0.0,0.0,0.0019643013,0.0010322422,0.0043788864,0.0032289862,0.0007043581,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.016588062,0.0,0.0,0.010027385,0.0,0.0,0.0041600736,0.0,0.0,0.0042637177,0.0,0.010974992,0.0,0.0,0.0021683539000000003,0.0011394722,0.0048337666999999996,0.0035644146000000003,0.00077752763,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.01723224,0.0,0.0,0.010416787,0.0,0.0,0.004321625,0.0,0.0,0.0044292943,0.0,0.011401192,0.0,0.0,0.0022525592,0.0011837223,0.00502148,0.0037028342,0.0008077214999999999,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.02186203,0.0,0.0,0.013215468000000001,0.0,0.0,0.0054827174,0.0,0.0,0.0056193136,0.0,0.014464353999999999,0.0,0.0,0.002857755,0.0015017529000000002,0.006370603000000001,0.004697676,0.0010247324000000001,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.027394667,0.0,0.0,0.016559914,0.0,0.0,0.0068702319999999996,0.0,0.0,0.007041397,0.0,0.018124858,0.0,0.0,0.0035809685999999997,0.0018818035999999998,0.007982815,0.00588652,0.0012840629,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.031655937,0.0,0.0,0.019135827,0.0,0.0,0.007938904,0.0,0.0,0.008136693,0.0,0.020944199,0.0,0.0,0.0041379924,0.0021745189999999998,0.00922455,0.006802174,0.0014837999,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.04143834,0.0,0.0,0.025049232,0.0,0.0,0.010392206,0.0,0.0,0.010651117,0.0,0.02741643,0.0,0.0,0.005416725799999999,0.0028464945,0.012075146,0.008904200000000001,0.0019423272,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.044225886,0.0,0.0,0.026734287000000002,0.0,0.0,0.011091286,0.0,0.0,0.011367614,0.0,0.029260727,0.0,0.0,0.0057811076,0.0030379775,0.012887438000000001,0.009503183,0.0020729874,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.044423997,0.0,0.0,0.026854044,0.0,0.0,0.01114097,0.0,0.0,0.011418536000000002,0.0,0.029391801000000002,0.0,0.0,0.005807004,0.0030515862,0.012945166999999999,0.009545753,0.002082273,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.052009642,0.0,0.0,0.03143952,0.0,0.0,0.013043352,0.0,0.0,0.013368315,0.0,0.034410615,0.0,0.0,0.006798581999999999,0.0035726624,0.0151556255,0.011175743,0.0024378332,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.05249326,0.0,0.0,0.031731866,0.0,0.0,0.013164638000000001,0.0,0.0,0.0134926215,0.0,0.034730582999999995,0.0,0.0,0.006861799,0.003605882,0.015296553000000001,0.011279662,0.0024605002,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.055471554000000006,0.0,0.0,0.03353223,0.0,0.0,0.0139115555,0.0,0.0,0.014258148,0.0,0.036701082999999995,0.0,0.0,0.0072511155,0.0038104674,0.01616443,0.0119196335,0.002600101,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.06414364,0.0,0.0,0.038774453,0.0,0.0,0.016086405,0.0,0.0,0.016487181,0.0,0.042438712,0.0,0.0,0.008384711999999999,0.004406175,0.018691478,0.013783077,0.0030065863,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.070222884,0.0,0.0,0.042449318,0.0,0.0,0.017611,0.0,0.0,0.018049762,0.0,0.04646086,0.0,0.0,0.009179376,0.004823773,0.020462971,0.015089374,0.0032915378000000005,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.076009646,0.0,0.0,0.04594738,0.0,0.0,0.019062247,0.0,0.0,0.019537164,0.0,0.050289493,0.0,0.0,0.009935807,0.0052212784,0.022149235,0.016332824,0.003562777,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.07635261,0.0,0.0,0.046154704000000005,0.0,0.0,0.019148257,0.0,0.0,0.019625317,0.0,0.050516408,0.0,0.0,0.00998064,0.005244836700000001,0.022249177000000002,0.01640652,0.0035788538,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.07669447,0.0,0.0,0.046361357,0.0,0.0,0.019233992,0.0,0.0,0.019713188,0.0,0.05074259,0.0,0.0,0.010025326999999999,0.0052683190000000005,0.022348795,0.016479978,0.003594876,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.08218074,0.0,0.0,0.04967777,0.0,0.0,0.020609878,0.0,0.0,0.021123352,0.0,0.05437241,0.0,0.0,0.01074248,0.0056451834,0.023947494,0.017658858,0.0038520328000000003,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.08714242,0.0,0.0,0.05267708,0.0,0.0,0.021854203,0.0,0.0,0.02239868,0.0,0.05765516,0.0,0.0,0.011391058999999999,0.0059860125,0.025393331,0.018725015,0.0040846006,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.09491247,0.0,0.0,0.057374027,0.0,0.0,0.023802832000000003,0.0,0.0,0.024395857000000003,0.0,0.06279598,0.0,0.0,0.012406743000000001,0.0065197567000000005,0.027657522,0.02039463,0.0044488045,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.09774794,0.0,0.0,0.05908805,0.0,0.0,0.024513932000000002,0.0,0.0,0.025124671,0.0,0.06467198,0.0,0.0,0.012777388,0.006714529,0.02848378,0.021003911,0.004581708,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.098967105,0.0,0.0,0.05982503,0.0,0.0,0.024819683,0.0,0.0,0.02543804,0.0,0.06547861,0.0,0.0,0.012936756,0.00679828,0.028839046,0.021265883,0.0046388577,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.10035148,0.0,0.0,0.06066188,0.0,0.0,0.025166867000000002,0.0,0.0,0.025793875,0.0,0.06639454,0.0,0.0,0.013117718,0.006893376,0.029242453999999998,0.021563357000000002,0.0047037457,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.107711494,0.0,0.0,0.06511096,0.0,0.0,0.027012663,0.0,0.0,0.027685657000000002,0.0,0.071264066,0.0,0.0,0.014079801999999999,0.007398950400000001,0.03138716,0.023144862000000002,0.0050487295,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.11056945,0.0,0.0,0.06683858,0.0,0.0,0.027729401,0.0,0.0,0.028420253,0.0,0.07315495,0.0,0.0,0.014453387,0.007595271999999999,0.032219972,0.023758974,0.00518269,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.11392631,0.0,0.0,0.06886778,0.0,0.0,0.02857126,0.0,0.0,0.029283083999999997,0.0,0.075375915,0.0,0.0,0.014892188,0.007825861,0.033198162999999996,0.02448029,0.0053400365,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.116310075,0.0,0.0,0.07030875,0.0,0.0,0.029169077,0.0,0.0,0.029895797,0.0,0.07695306,0.0,0.0,0.015203788000000001,0.007989607,0.03389279,0.024992512999999997,0.0054517672,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.117125705,0.0,0.0,0.070801795,0.0,0.0,0.029373627000000003,0.0,0.0,0.030105442000000003,0.0,0.0774927,0.0,0.0,0.015310407,0.008045635,0.03413047,0.02516777,0.00549,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.11891304,0.0,0.0,0.07188223,0.0,0.0,0.029821868999999997,0.0,0.0,0.03056485,0.0,0.07867523,0.0,0.0,0.015544043,0.008168411,0.0346513,0.025551831,0.005573775,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.11961612,0.0,0.0,0.07230724,0.0,0.0,0.029998193,0.0,0.0,0.030745567999999997,0.0,0.07914041,0.0,0.0,0.015635949,0.008216709,0.034856178,0.025702909,0.0056067333,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.12445766,0.0,0.0,0.07523392,0.0,0.0,0.031212387999999997,0.0,0.0,0.031990014,0.0,0.08234366,0.0,0.0,0.016268821,0.008549281,0.036267,0.02674325,0.0058336644,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.12589137,0.0,0.0,0.07610059,0.0,0.0,0.031571943,0.0,0.0,0.032358527000000005,0.0,0.08329224,0.0,0.0,0.016456235,0.008647769,0.03668479,0.027051322000000003,0.005900873,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.12600129999999998,0.0,0.0,0.07616704,0.0,0.0,0.031599514,0.0,0.0,0.032386784,0.0,0.08336496,0.0,0.0,0.016470602,0.008655321,0.036716822999999996,0.027074944,0.0059060184,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.12724192,0.0,0.0,0.07691699,0.0,0.0,0.031910647,0.0,0.0,0.03270567,0.0,0.08418579,0.0,0.0,0.016632775,0.008740539,0.03707834,0.027341527999999997,0.0059641730000000006,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.1304468,0.0,0.0,0.07885432,0.0,0.0,0.03271439,0.0,0.0,0.033529434,0.0,0.08630621,0.0,0.0,0.017051712,0.008960691,0.038012244,0.028030187,0.006114397,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.13159549,0.0,0.0,0.0795487,0.0,0.0,0.033002466,0.0,0.0,0.03382469,0.0,0.087066196,0.0,0.0,0.017201863,0.009039597,0.038346972,0.028277017,0.006168234599999999,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.14728232,0.0,0.0,0.089031294,0.0,0.0,0.03693652,0.0,0.0,0.037856758,0.0,0.09744491400000001,0.0,0.0,0.01925241,0.010117161,0.042918116,0.031647775,0.0069035203,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.15417829,0.0,0.0,0.09319986400000001,0.0,0.0,0.038665943,0.0,0.0,0.039629266,0.0,0.10200743,0.0,0.0,0.020153835,0.010590862,0.044927604,0.03312957,0.007226756,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.16254303,0.0,0.0,0.0982563,0.0,0.0,0.04076371,0.0,0.0,0.0417793,0.0,0.10754169999999999,0.0,0.0,0.021247255,0.011165458999999999,0.04736509,0.03492697,0.0076188324,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.16287583,0.0,0.0,0.09845748,0.0,0.0,0.040847175,0.0,0.0,0.041864842,0.0,0.10776189,0.0,0.0,0.021290757,0.011188316,0.047462072,0.034998483999999996,0.007634428,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.1660701,0.0,0.0,0.10038839999999999,0.0,0.0,0.041648258,0.0,0.0,0.04268588,0.0,0.109875284,0.0,0.0,0.021708306,0.011407738,0.04839288,0.03568486,0.0077841515,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.16831264,0.0,0.0,0.101743996,0.0,0.0,0.042210653,0.0,0.0,0.04326229,0.0,0.11135899,0.0,0.0,0.022001447,0.011561782,0.049046356,0.03616673,0.00788927,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.17134386,0.0,0.0,0.103576355,0.0,0.0,0.042970847,0.0,0.0,0.044041425,0.0,0.11336451,0.0,0.0,0.02239768,0.0117700035,0.04992966,0.03681808,0.008031354000000001,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.17720994,0.0,0.0,0.10712236,0.0,0.0,0.044441987,0.0,0.0,0.045549214000000005,0.0,0.11724562,0.0,0.0,0.023164478999999998,0.01217296,0.051639035,0.038078573,0.008306311,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.17802590000000001,0.0,0.0,0.107615605,0.0,0.0,0.044646617,0.0,0.0,0.045758944,0.0,0.117785476,0.0,0.0,0.02327114,0.012229009499999999,0.051876806,0.038253903,0.008344556,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.1862856,0.27419582,0.07720473,0.24983214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13596004,0.0,0.0,0.087290674,0.0,0.06138608,0.0,0.0,0.0,0.0,0.03156342,0.0,0.0,0.0
0,0.0,0.18932232,0.0,0.0,0.114444226,0.0,0.0,0.047479615,0.0,0.0,0.048662525,0.0,0.12525941,0.0,0.0,0.024747783,0.013004986000000001,0.055168588,0.040681258,0.00887405,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.18962277,0.0,0.0,0.11462585,0.0,0.0,0.047554966,0.0,0.0,0.04873975,0.0,0.1254582,0.0,0.0,0.024787057,0.013025625,0.05525614,0.040745817000000004,0.008888128,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.19204006,0.0,0.0,0.11608708,0.0,0.0,0.048161185999999995,0.0,0.0,0.049361076,0.0,0.12705752,0.0,0.0,0.02510304,0.013191675,0.055960532,0.041265237999999996,0.009001436,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.19235483,0.0,0.0,0.11627736,0.0,0.0,0.04824013,0.0,0.0,0.049441982,0.0,0.12726578,0.0,0.0,0.025144187999999998,0.013213295,0.056052264000000004,0.04133288,0.009016192,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.1958657,0.0,0.0,0.118399665,0.0,0.0,0.049120612,0.0,0.0,0.050344404,0.0,0.12958865,0.0,0.0,0.02560312,0.013454466000000002,0.057075333,0.04208729,0.009180754000000001,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.19668013,0.0,0.0,0.11889198,0.0,0.0,0.04932486,0.0,0.0,0.05055374,0.0,0.13012749,0.0,0.0,0.02570958,0.013510413,0.057312656,0.042262293,0.009218931,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.1967963,0.0,0.0,0.1189622,0.0,0.0,0.04935399,0.0,0.0,0.050583597,0.0,0.13020435,0.0,0.0,0.025724765,0.01351839,0.057346508,0.042287253,0.009224376,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.20022817,0.270755,0.067994975,0.25653833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14502522,0.0,0.0,0.086408064,0.0,0.068278655,0.0,0.0,0.0001609875,0.0,0.031505693,0.0,0.0,0.0
0,0.0,0.20508711,0.29737327,0.08218433,0.2727969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14947385,0.0,0.0,0.09470919,0.0,0.06801292,0.0,0.0,0.0,0.0,0.03429493,0.0,0.0,0.0
0,0.0,0.20599854,0.2897867,0.07697781,0.26955107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14972520000000003,0.0,0.0,0.09237327,0.0,0.06916949,0.0,0.0,0.0,0.0,0.03354768,0.0,0.0,0.0
0,0.0,0.20907311,0.0,0.0,0.12638347,0.0,0.0,0.05243286,0.0,0.0,0.05373917,0.0,0.13832693,0.0,0.0,0.027329562,0.014361708,0.060923975,0.044925272,0.00979982,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.2155058,0.0,0.0,0.13027199,0.0,0.0,0.054046094,0.0,0.0,0.05539259999999999,0.0,0.14258292,0.0,0.0,0.028170427,0.014803586,0.06279846,0.04630752,0.010101341,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.21631539,0.2601295,0.05320583,0.26094535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15517633,0.0,0.0,0.08333004,0.0,0.07686974,0.0,0.0,0.007422247,0.0,0.030766953,0.0,0.0,0.0
0,0.0,0.22333017,0.0,0.0,0.13500176,0.0,0.0,0.056008345999999994,0.0,0.0,0.05740374,0.0,0.14775969,0.0,0.0,0.029193215,0.015341066,0.06507849,0.047988805999999995,0.010468093000000001,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.22554123,0.0,0.0,0.13633834,0.0,0.0,0.056562855999999995,0.0,0.0,0.057972062000000005,0.0,0.14922257,0.0,0.0,0.029482236000000002,0.015492948000000001,0.06572278599999999,0.04846392,0.010571731000000001,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.22571477,0.0,0.0,0.13644324,0.0,0.0,0.056606375,0.0,0.0,0.05801667,0.0,0.14933738,0.0,0.0,0.029504921,0.015504868,0.06577335,0.04850121,0.010579863,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.22739512,0.0,0.0,0.13745901,0.0,0.0,0.057027783,0.0,0.0,0.058448575,0.0,0.15044914,0.0,0.0,0.029724576000000003,0.015620295,0.06626301,0.048862275,0.010658625,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.22980486,0.30812684,0.076398425,0.29312032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16632605,0.0,0.0,0.09836017,0.0,0.07861596,0.0,0.0,0.0007718822500000001,0.0,0.035894677,0.0,0.0,0.0
0,0.0,0.23116657,0.25417343,0.041962917999999995,0.26694205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16472608,0.0,0.0,0.08168091,0.0,0.08443123,0.0,0.0,0.013263078000000001,0.0,0.030474104,0.0,0.0,0.0
0,0.0,0.23472273,0.0,0.0,0.1418885,0.0,0.0,0.058865457999999996,0.0,0.0,0.06033203,0.0,0.15529723,0.0,0.0,0.030682424,0.016123646999999998,0.06839828,0.050436825,0.011002093000000001,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.23556075,0.0,0.0,0.14239508,0.0,0.0,0.05907562,0.0,0.0,0.06054743,0.0,0.15585168,0.0,0.0,0.030791966,0.01618121,0.06864248,0.050616894,0.011041367,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.23740694,0.25191587,0.037392054,0.26958448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16875020000000002,0.0,0.0,0.08106382,0.0,0.087585,0.0,0.0,0.015662473,0.0,0.030375787999999997,0.0,0.0,0.0
0,0.0,0.23760685,0.0,0.0,0.14363194,0.0,0.0,0.059588756,0.0,0.0,0.06107335,0.0,0.15720542,0.0,0.0,0.031059425,0.016321763,0.069238715,0.051056553,0.011137275,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.23822735,0.250634,0.036175005,0.26943892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16923358,0.0,0.0,0.080677845,0.0,0.08809410000000001,0.0,0.0,0.016198436,0.0,0.030263392000000004,0.0,0.0,0.0
0,0.0,0.23845729999999998,0.26691285,0.04624052,0.2777248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17014029999999997,0.0,0.0,0.0857187,0.0,0.08664114,0.0,0.0,0.012624083999999999,0.0,0.03191221,0.0,0.0,0.0
0,0.0,0.23894703,0.0,0.0,0.14444207,0.0,0.0,0.059924856,0.0,0.0,0.061417825999999995,0.0,0.15809211,0.0,0.0,0.031234612999999998,0.01641382,0.069629245,0.051344533,0.011200095,0.0,0.0,0.0,0.0,0.0,0.0
