0,0.0,0.0,0.47675225,0.21436304,0.0,0.0,0.04805372,0.5572219,0.0,0.10455160000000001,0.5390242,0.0,0.5709611,0.8713136,0.79770386,0.9119628000000001,0.0,0.0,0.025626722999999997,0.77184886,0.040039897000000005,0.0,0.0,2.414973,0.0,0.0
0,0.0,0.0,0.5078969,0.22337481,0.0,0.0,0.04030013,0.58464843,0.0,0.11342269,0.57042503,0.0,0.6018604000000001,0.9172319,0.8384569,0.9615787,0.0,0.0,0.030333865,0.81904703,0.035046205,0.0,0.0,2.545769,0.0,0.0
0,0.0,0.0,0.5204613,0.22701035,0.0,0.0,0.03717217,0.5957129,0.0,0.11700149,0.5830928000000001,0.0,0.61432576,0.93575627,0.8548975000000001,0.9815949,0.0,0.0,0.032232825,0.83808774,0.03303168,0.0,0.0,2.5985348,0.0,0.0
0,0.0,0.0,0.5596683000000001,0.23835497,0.0,0.0,0.027411431,0.63023925,0.0,0.12816902,0.6226224,0.0,0.6532239000000001,0.9935613000000001,0.90620023,1.0440546999999998,0.0,0.0,0.038158525,0.8975040000000001,0.026745293,0.0,0.0,2.7631892999999996,0.0,0.0
0,0.0,0.0,0.58729064,0.24634755,0.0,0.0,0.020534724,0.654564,0.0,0.13603684,0.6504719,0.0,0.68062854,1.0342864999999999,0.9423443000000001,1.0880593,0.0,0.0,0.04233331,0.93936425,0.022316392999999997,0.0,0.0,2.879193,0.0,0.0
0,0.0,0.0,0.62448466,0.2571097,0.0,0.0,0.0112751275,0.6873176999999999,0.0,0.14663102,0.68797195,0.0,0.71752954,1.0891237,0.99101305,1.1473125,0.0,0.0,0.047954757,0.9957299999999999,0.016352773,0.0,0.0,3.0353944,0.0,0.0
0,0.0,0.0,0.6491904000000001,0.26425838,0.0,0.0,0.0051245242,0.709074,0.0,0.15366809,0.71288097,0.0,0.74204063,1.1255488,1.0233406999999999,1.1866707,0.0,0.0,0.051688742,1.0331703,0.012391508,0.0,0.0,3.1391492000000003,0.0,0.0
0,0.0,0.0,0.6536288,0.26554263,0.0,0.0,0.0040195733,0.71298265,0.0,0.1549323,0.71735585,0.0,0.746444,1.1320925,1.0291483000000001,1.1937414,0.0,0.0,0.052359547,1.0398965,0.01167991,0.0,0.0,3.1577884999999997,0.0,0.0
0,0.0,0.0,0.6638553,0.2685017,0.0,0.0,0.0014736354000000002,0.7219882,0.0,0.15784517,0.7276665,0.0,0.7565899,1.1471701,1.0425298,1.210033,0.0,0.0,0.053905163,1.0553941999999998,0.010040171,0.0,0.0,3.2007365,0.0,0.0
0,0.0,0.0,0.6678177,0.26964822,0.0,0.0,0.00048717856,0.7254776,0.0,0.15897379999999997,0.7316615,0.0,0.76052105,1.1530120000000001,1.0477146000000002,1.2163454,0.0,0.0,0.054504048,1.0613989,0.009404849,0.0,0.0,3.217377,0.0,0.0
0,0.0,0.0,0.69431746,0.27731597,0.0,0.0,0.0,0.74881375,0.0,0.16652186,0.7583791999999999,0.0,0.78681207,1.1894421999999998,1.0817663999999998,1.2544677,0.0,0.0,0.058675844000000005,1.0976343000000002,0.0068848096,0.0,0.0,3.3201387,0.0,0.0
0,0.0,0.0,0.7011179,0.2792837,0.0,0.0,0.0,0.75480235,0.0,0.16845886,0.7652356,0.0,0.79355884,1.1987368999999999,1.090492,1.2641671,0.0,0.0,0.05974983,1.1068528999999998,0.006273496999999999,0.0,0.0,3.3463354,0.0,0.0
0,0.0,0.0,0.7028924,0.27979717,0.0,0.0,0.0,0.75636506,0.0,0.16896433,0.76702476,0.0,0.79531944,1.2011623,1.0927688999999998,1.2666979999999999,0.0,0.0,0.060030084000000004,1.1092583999999999,0.00611398,0.0,0.0,3.353171,0.0,0.0
0,0.0,0.0,0.70575845,0.28062648,0.0,0.0,0.0,0.75888896,0.0,0.16978067,0.7699143,0.0,0.79816294,1.2050798,1.0964464,1.2707858,0.0,0.0,0.060482685,1.1131436000000001,0.0058563463,0.0,0.0,3.3642117999999996,0.0,0.0
0,0.0,0.0,0.7166996,0.28379232,0.0,0.0,0.0,0.76852393,0.0,0.1728971,0.7809455,0.0,0.8090178000000001,1.2200339,1.110485,1.2863908000000002,0.0,0.0,0.062210623,1.1279751,0.0048728140000000005,0.0,0.0,3.4063589999999997,0.0,0.0
0,0.0,0.0,0.7486193,0.29302835,0.0,0.0,0.0,0.796633,0.0,0.18198895,0.8131278000000001,0.0,0.8406860999999999,1.2636616000000003,1.1514415,1.3319172,0.0,0.0,0.06725173,1.1712448999999998,0.0020033568,0.0,0.0,3.5293205000000003,0.0,0.0
0,0.0,0.0,0.7659627,0.2980467,0.0,0.0,0.0,0.81190586,0.0,0.18692897,0.8306139000000001,0.0,0.85789275,1.2873663999999998,1.1736948,1.3566536,0.0,0.0,0.069990754,1.1947552,0.00044429302000000004,0.0,0.0,3.5961301,0.0,0.0
0,0.0,0.0,0.7764962,0.30109456,0.0,0.0,0.0,0.8211818000000001,0.0,0.18992928,0.841234,0.0,0.86834323,1.3017635,1.1872103,1.371677,0.0,0.0,0.071654335,1.2090341999999998,0.0,0.0,0.0,3.6365077000000006,0.0,0.0
0,0.0,0.0,0.78763425,0.30431738,0.0,0.0,0.0,0.8309902,0.0,0.1931018,0.8524636999999999,0.0,0.8793936,1.3169870000000001,1.2015017,1.3875629999999999,0.0,0.0,0.07341336,1.2241328000000002,0.0,0.0,0.0,3.6790175000000005,0.0,0.0
0,0.0,0.0,0.7898847,0.30496854,0.0,0.0,0.0,0.83297205,0.0,0.1937428,0.85473263,0.0,0.88162625,1.3200629,1.2043893,1.3907728000000001,0.0,0.0,0.073768765,1.2271833,0.0,0.0,0.0,3.6876066,0.0,0.0
0,0.0,0.0,0.8171202,0.31284922,0.0,0.0,0.0,0.8569561,0.0,0.20150043,0.88219225,0.0,0.9086472,1.3572881,1.2393353999999999,1.4296181000000001,0.0,0.0,0.07807006,1.2641033000000002,0.0,0.0,0.0,3.7915532999999995,0.0,0.0
0,0.0,0.0,0.81867194,0.31329823,0.0,0.0,0.0,0.8583226,0.0,0.20194243,0.88375676,0.0,0.91018665,1.3594091,1.2413265,1.4318312,0.0,0.0,0.078315124,1.2662069,0.0,0.0,0.0,3.7974756000000003,0.0,0.0
0,0.0,0.0,0.8250288,0.31513757,0.0,0.0,0.0,0.86392057,0.0,0.20375308,0.89016587,0.0,0.9164934000000001,1.3680975,1.2494829,1.440898,0.0,0.0,0.07931906,1.274824,0.0,0.0,0.0,3.821737,0.0,0.0
0,0.0,0.0,0.84503365,0.32092600000000004,0.0,0.0,0.0,0.8815371999999999,0.0,0.20945117,0.9103353000000001,0.0,0.9363406999999999,1.3954401,1.2751513,1.4694303,0.0,0.0,0.082478434,1.3019421999999998,0.0,0.0,0.0,3.8980870000000003,0.0,0.0
0,0.0,0.0,0.8510361999999999,0.32266290000000003,0.0,0.0,0.0,0.8868232,0.0,0.21116091,0.91638726,0.0,0.9422959000000001,1.4036443,1.2828531,1.4779916000000002,0.0,0.0,0.08342638599999999,1.3100791,0.0,0.0,0.0,3.9209964,0.0,0.0
0,0.0,0.0,0.8778142,0.33041114,0.0,0.0,0.0,0.9104042999999999,0.0,0.21878822,0.94338554,0.0,0.9688629000000001,1.4402442,1.3172122,1.5161841999999999,0.0,0.0,0.08765544,1.3463788,0.0,0.0,0.0,4.023196700000001,0.0,0.0
0,0.0,0.0,0.9020056999999999,0.337411,0.0,0.0,0.0,0.93170774,0.0,0.22567882,0.96777606,0.0,0.9928638000000001,1.473309,1.3482524,1.5506879999999998,0.0,0.0,0.09147602,1.3791723,0.0,0.0,0.0,4.1155257,0.0,0.0
0,0.0,0.0,0.9178375,0.34199196,0.0,0.0,0.0,0.9456495999999999,0.0,0.23018829999999998,0.9837381,0.0,1.0085709,1.4949478999999999,1.3685664,1.5732685,0.0,0.0,0.09397633400000001,1.4006337,0.0,0.0,0.0,4.1759496,0.0,0.0
0,0.0,0.0,0.9323665999999999,0.346196,0.0,0.0,0.0,0.95844424,0.0,0.23432670000000003,0.99838674,0.0,1.0229854999999999,1.5148059999999999,1.3872087,1.5939908999999999,0.0,0.0,0.096270904,1.4203290000000002,0.0,0.0,0.0,4.231401,0.0,0.0
0,0.0,0.0,0.93780065,0.34776837,0.0,0.0,0.0,0.96322954,0.0,0.23587449,1.0038655,0.0,1.0283767,1.5222332,1.3941811000000002,1.6017413999999999,0.0,0.0,0.09712911,1.4276953000000001,0.0,0.0,0.0,4.2521405,0.0,0.0
0,0.0,0.0,0.9508065,0.35153162,0.0,0.0,0.0,0.9746826999999999,0.0,0.23957904,1.0169784,0.0,1.04128,1.5400095,1.4108690000000002,1.6202912,0.0,0.0,0.09918314,1.4453257,0.0,0.0,0.0,4.3017783,0.0,0.0
0,0.0,0.0,0.9513265999999999,0.35168213,0.0,0.0,0.0,0.9751407,0.0,0.23972718,1.0175028,0.0,1.0417961,1.5407205,1.4115365,1.6210331,0.0,0.0,0.09926529,1.4460309,0.0,0.0,0.0,4.3037634,0.0,0.0
0,0.0,0.0,0.9518745000000001,0.35184062,0.0,0.0,0.0,0.97562313,0.0,0.23988323,1.0180552,0.0,1.0423396999999999,1.5414693000000002,1.4122393999999998,1.6218146,0.0,0.0,0.09935184,1.4467735000000002,0.0,0.0,0.0,4.305855,0.0,0.0
0,0.0,0.0,0.97033644,0.35718262,0.0,0.0,0.0,0.99188113,0.0,0.24514185,1.036669,0.0,1.0606561,1.5667031,1.4359281000000002,1.6481464,0.0,0.0,0.10226750400000001,1.4718002000000001,0.0,0.0,0.0,4.376316,0.0,0.0
0,0.0,0.0,0.9708358,0.35732716,0.0,0.0,0.0,0.9923209000000001,0.0,0.24528407,1.0371724,0.0,1.0611515,1.5673854,1.4365687,1.6488587,0.0,0.0,0.10234634599999999,1.4724771,0.0,0.0,0.0,4.378222,0.0,0.0
0,0.0,0.0,0.9739778,0.35823625,0.0,0.0,0.0,0.99508774,0.0,0.24617903,1.0403403,0.0,1.0642688,1.5716801,1.4406004,1.6533398999999998,0.0,0.0,0.102842584,1.4767364,0.0,0.0,0.0,4.390214,0.0,0.0
0,0.0,0.0,0.98717105,0.36205375,0.0,0.0,0.0,1.0067059999999999,0.0,0.24993692,1.053642,0.0,1.0773581,1.5897124,1.4575287000000001,1.6721569,0.0,0.0,0.10492617,1.4946209,0.0,0.0,0.0,4.4405665,0.0,0.0
0,0.0,0.0,0.98742354,0.36212683,0.0,0.0,0.0,1.0069283000000002,0.0,0.25000888,1.0538967,0.0,1.0776086,1.5900576000000002,1.4578526000000003,1.6725172,0.0,0.0,0.10496603,1.4949632,0.0,0.0,0.0,4.4415307,0.0,0.0
0,0.0,0.0,0.99060607,0.36304772,0.0,0.0,0.0,1.0097309,0.0,0.25091535,1.0571053,0.0,1.0807661,1.5944073,1.4619362,1.6770564,0.0,0.0,0.105468646,1.4992774,0.0,0.0,0.0,4.4536767,0.0,0.0
0,0.0,0.0,1.00732,0.36788392,0.0,0.0,0.0,1.0244495999999998,0.0,0.2556761,1.0739568000000002,0.0,1.0973483,1.6172518999999999,1.483382,1.7008951,0.0,0.0,0.10810831,1.5219345,0.0,0.0,0.0,4.517467,0.0,0.0
0,0.0,0.0,1.0232583,0.37249570000000004,0.0,0.0,0.0,1.038485,0.0,0.26021588,1.0900263000000001,0.0,1.1131611000000001,1.6390363999999997,1.5038325000000001,1.7236273999999998,0.0,0.0,0.110625446,1.5435401000000002,0.0,0.0,0.0,4.578297,0.0,0.0
0,0.0,0.0,1.036345,0.37628233,0.0,0.0,0.0,1.0500095,0.0,0.26394343,1.1032206,0.0,1.1261446000000002,1.656923,1.5206242,1.7422925,0.0,0.0,0.11269222,1.5612801,0.0,0.0,0.0,4.6282434,0.0,0.0
0,0.0,0.0,1.0634472,0.38412446,0.0,0.0,0.0,1.0738761000000001,0.0,0.27166307,1.1305459,0.0,1.1530333000000001,1.6939662,1.5553992,1.7809476999999998,0.0,0.0,0.11697249,1.5980193999999999,0.0,0.0,0.0,4.731681299999999,0.0,0.0
0,0.0,0.0,1.0662037,0.38492203,0.0,0.0,0.0,1.0763036,0.0,0.27244824,1.133325,0.0,1.1557680000000001,1.6977335999999998,1.5589361000000002,1.7848793,0.0,0.0,0.11740781,1.601756,0.0,0.0,0.0,4.7422013,0.0,0.0
0,0.0,0.0,1.0712175,0.3863728,0.0,0.0,0.0,1.0807189,0.0,0.27387637,1.13838,0.0,1.1607424,1.7045867,1.5653694,1.7920305,0.0,0.0,0.11819963,1.6085527,0.0,0.0,0.0,4.7613378,0.0,0.0
0,0.0,0.0,1.1098803,0.39755994,0.0,0.0,0.0,1.114766,0.0,0.28488886,1.1773608999999998,0.0,1.1991005,1.7574306,1.6149777,1.8471741999999998,0.0,0.0,0.12430565,1.6609630000000002,0.0,0.0,0.0,4.9088974,0.0,0.0
0,0.0,0.0,1.1157700000000002,0.39926416,0.0,0.0,0.0,1.1199526000000002,0.0,0.28656644,1.1832989999999999,0.0,1.2049438000000001,1.7654805,1.6225348999999998,1.8555743000000002,0.0,0.0,0.12523577,1.6689471000000002,0.0,0.0,0.0,4.9313755,0.0,0.0
0,0.0,0.0,1.1566493999999998,0.41109264,0.0,0.0,0.0,1.1559516,0.0,0.29821038,1.2245146999999998,0.0,1.245501,1.8213542,1.6749874,1.9138794999999997,0.0,0.0,0.1316919,1.7243624,0.0,0.0,0.0,5.087395,0.0,0.0017245859
0,0.0,0.0,1.1605623999999999,0.4122249,0.0,0.0,0.0,1.1593975,0.0,0.29932493,1.22846,0.0,1.2493832,1.8267026000000002,1.6800081999999998,1.9194605,0.0,0.0,0.13230988,1.7296667000000001,0.0,0.0,0.0,5.1023293,0.0,0.0020159035999999996
0,0.014191508,0.0,1.1558617,0.41956222,0.0,0.0,0.0,1.1542283000000002,0.0,0.30005103,1.2210366000000001,0.0,1.2465327,1.8222203000000001,1.6698686999999999,1.911676,0.0,0.0,0.12515622,1.7270961999999999,0.0,0.0,0.0,5.08256,0.0,0.0
0,0.06000209,0.0,1.143489,0.4440577,0.0,0.0,0.0,1.1400088,0.0,0.30319285,1.1998978999999999,0.0,1.24011,1.8115807000000002,1.640732,1.8905427,0.0,0.0,0.10250649,1.7225956000000002,0.0,0.0,0.0,5.0294347,0.0,0.0
0,0.06503269,0.0,1.1845553999999998,0.45902342,0.0,0.0,0.0,1.1758076000000002,0.0,0.31562203,1.2403507,0.0,1.2814955,1.8683984,1.6919683,1.9487318999999999,0.0,0.0,0.10671948,1.779612,0.0,0.0,0.0,5.1855197,0.0,0.0
0,0.06568053,0.0,1.2450978000000001,0.47693850000000004,0.0,0.0,0.0,1.2290753,0.0,0.33296090000000006,1.3012686000000002,0.0,1.3416436,1.951236,1.7694631,2.0350325000000002,0.0,0.0,0.115988225,1.8618555,0.0,0.0,0.0,5.4165015,0.0,0.0
0,0.06785017,0.0,1.2573889999999999,0.48182464,0.0,0.0,0.0,1.2397417,0.0,0.33677757,1.3132504999999999,0.0,1.3541151000000002,1.9683325,1.7846058999999999,2.0523976999999998,0.0,0.0,0.11694923,1.8790983,0.0,0.0,0.0,5.463131400000001,0.0,0.0
0,0.0728811,0.0,1.3683556000000001,0.51701635,0.0,0.0,0.0,1.3370959999999998,0.0,0.3691169,1.4241787000000001,0.0,1.4648502,2.1206899,1.9255316000000002,2.2102838,0.0,0.0,0.13220139,2.0308704,0.0,0.0,0.0,5.8859973,0.0,0.0007454008000000001
0,0.07410106,0.0,1.1511618000000001,0.45491856,0.0,0.0,0.0,1.1457424999999999,0.0,0.30742990000000003,1.2049673,0.0,1.2495235,1.8239975,1.6464956000000002,1.9004133,0.0,0.0,0.09734881,1.7367734000000001,0.0,0.0,0.0,5.056901,0.0,0.0
0,0.10061279,0.0,1.2391316,0.49662083,0.0,0.0,0.0,1.2212868000000001,0.0,0.3363446,1.2886467,0.0,1.3401872,1.9478633,1.7516957999999998,2.0238647000000003,0.0,0.0,0.0992648,1.8631254000000002,0.0,0.0,0.0,5.3892293,0.0,0.0
0,0.10667986,0.0,1.2547976,0.5048720999999999,0.0,0.0,0.0,1.2346423,0.0,0.34168965,1.3032941,0.0,1.3565048000000002,1.9701061000000002,1.7700405,2.0457468,0.0,0.0,0.098998025,1.8859869999999999,0.0,0.0,0.0,5.4482374,0.0,0.0
0,0.14529979,0.0,1.1476084999999998,0.4975254,0.0,0.0,0.0,1.1374475,0.0,0.31677812,1.187919,0.0,1.2550943,1.8288875,1.621326,1.8899269,0.0,0.0,0.06462246,1.7510293000000001,0.0052015036,0.0,0.0,5.032104,0.0,0.0
0,0.1528691,0.0,1.2960037,0.5451028,0.0,0.0,0.0,1.2675778,0.0,0.3601477,1.3361034,0.0,1.4032873,2.0327492,1.8095417,2.101003,0.0,0.0,0.08463892,1.9542183999999998,0.0,0.0,0.0,5.599551,0.0,0.0
0,0.15458274,0.0,1.2343540000000002,0.52831453,0.0,0.0,0.0,1.2131636000000001,0.0,0.34283709999999995,1.2736225,0.0,1.3423423,1.9487214,1.7299423999999999,2.012943,0.0,0.0,0.074128434,1.8711064,0.0,0.0,0.0,5.364039,0.0,0.0
0,0.1726861,0.0,1.1890357,0.52629644,0.0,0.0,0.0006579906,1.1719419,0.0,0.33256304,1.2245075,0.0,1.2996938,1.8889747,1.6664866000000003,1.9464881,0.0,0.0,0.058810767,1.8141006000000002,0.009026606,0.0,0.0,5.1843247,0.0,0.0
0,0.22163045,0.0,1.3425364,0.60070837,0.0,0.0,0.0,1.3035662000000001,0.0,0.38340753,1.3700143,0.0,1.458238,2.1057627,1.8493432,2.1621382000000002,0.0,0.0,0.060923737,2.035717,0.008200694,0.0,0.0,5.7650375,0.0,0.0
0,0.26160285,0.0,1.1803275,0.57827044,0.0,0.0,0.069727466,1.1578218,0.0,0.34302115,1.198911,0.0,1.302414,1.8594022000000001,1.622526,1.8810223000000001,0.0,0.0,0.019150103999999998,1.7817609,0.053259175,0.0,0.0,5.033458,0.0,0.0
0,0.27413017,0.0,1.3599291999999998,0.637916,0.0,0.0,0.034440532,1.3150733000000001,0.0,0.39600092,1.3776209,0.0,1.4822008999999998,2.1218417,1.8529483,2.1598732000000003,0.0,0.0,0.040892553,2.0512412,0.030497301,0.0,0.0,5.771616000000001,0.0,0.0
0,0.28811842,0.0,1.3168582,0.6340262,0.0,0.0,0.055688098,1.2761292,0.0,0.38576823,1.3315499,0.0,1.4412563,2.055707,1.7914662000000001,2.083141,0.0,0.0,0.02835052,1.9829575000000002,0.04414224,0.0,0.0,5.5727525,0.0,0.0
0,0.2899922,0.0,1.3990864,0.6589675,0.0,0.0,0.036626905,1.3484049,0.0,0.4094624,1.4141002,0.0,1.5230758999999998,2.1765877999999996,1.8983762,2.21305,0.0,0.0,0.039970305,2.107167,0.031860627,0.0,0.0,5.915672,0.0,0.0
0,0.30703259999999993,0.0,1.3472537,0.654413,0.0,0.0,0.062352158,1.3015237,0.0,0.39717823,1.3586183,0.0056486296999999994,1.4738287,2.094363,1.8258550999999998,2.1221623,0.0,0.0,0.022520985,2.0247982,0.050822515,0.0,0.0,5.675657299999999,0.0,0.0
0,0.3164842,0.0,1.293296,0.64459276,0.0,0.0,0.082896605,1.2533218000000002,0.0,0.3831845,1.3024291000000001,0.016127897,1.4215037,2.0082111,1.7546525000000002,2.0336385,0.0,0.0,0.0060844496,1.9407138,0.068557404,0.0,0.0,5.436103299999999,0.0,0.0
0,0.3300741,0.0,1.2755201,0.64777803,0.0,0.0,0.09754712,1.2366819,0.0,0.38009876,1.2819368,0.025064437000000002,1.405604,1.9753351000000003,1.7288569999999999,1.9999242,0.0,0.0,0.0,1.9106115000000001,0.08181770000000001,0.0,0.0,5.343823400000001,0.0,0.0
0,0.34021705,0.0,1.4383126,0.7010986,0.0,0.0,0.06465087,1.379304,0.0,0.42794377,1.4441502,0.013685847,1.5684097,2.2186744,1.9350487,2.2502105,0.0,0.0,0.01874749,2.1554347999999997,0.05568356,0.0,0.0,6.0147996,0.0,0.0
