0,0.000000,0.000000,0.951875
0,0.000000,0.000000,0.970336
0,0.000000,0.000000,0.970836
0,0.000000,0.000000,0.973978
0,0.000000,0.000000,0.987171
0,0.000000,0.000000,0.987424
0,0.000000,0.000000,0.990606
0,0.000000,0.000000,1.007320
0,0.000000,0.000000,1.023258
0,0.000000,0.000000,1.036345
0,0.000000,0.000000,1.063447
0,0.000000,0.000000,1.066204
0,0.000000,0.000000,1.071217
0,0.000000,0.000000,1.109880
0,0.000000,0.000000,1.115770
0,0.000000,0.000000,1.156649
0,0.000000,0.000000,1.160562
0,0.014192,0.000000,1.155862
0,0.060002,0.000000,1.143489
0,0.065033,0.000000,1.184555
0,0.065681,0.000000,1.245098
0,0.067850,0.000000,1.257389
0,0.072881,0.000000,1.368356
0,0.074101,0.000000,1.151162
0,0.100613,0.000000,1.239132
0,0.106680,0.000000,1.254798
0,0.145300,0.000000,1.147608
0,0.152869,0.000000,1.296004
0,0.154583,0.000000,1.234354
0,0.172686,0.000000,1.189036
0,0.221630,0.000000,1.342536
0,0.261603,0.000000,1.180327
0,0.274130,0.000000,1.359929
0,0.288118,0.000000,1.316858
0,0.289992,0.000000,1.399086
0,0.307033,0.000000,1.347254
0,0.316484,0.000000,1.293296
0,0.330074,0.000000,1.275520
0,0.340217,0.000000,1.438313
0,0.355773,0.000000,1.379730
0,0.357502,0.000000,1.331541
0,0.369922,0.000000,1.412047
0,0.370757,0.000000,1.362914
0,0.374860,0.000000,1.444684
0,0.390257,0.000000,1.321404
0,0.414947,0.000000,1.348817
0,0.419975,0.000000,1.367091
0,0.447343,0.000000,1.406274
0,0.449105,0.000000,1.443811
0,0.471894,0.000000,1.377487
0,0.479566,0.000000,1.393001
0,0.496660,0.000000,1.379044
0,0.501036,0.000000,1.531483
0,0.514730,0.000000,1.319095
0,0.528876,0.000000,1.484218
0,0.542557,0.000000,1.334341
0,0.557704,0.000000,1.381388
0,0.560965,0.000000,1.452344
0,0.576574,0.000000,1.415484
0,0.587478,0.000000,1.512581
0,0.603910,0.000000,1.421189
0,0.616254,0.000000,1.503213
0,0.620308,0.000000,1.504671
0,0.624174,0.000000,1.538245
0,0.640944,0.000000,1.429597
0,0.682566,0.000000,1.490503
0,0.700636,0.000000,1.517004
0,0.712893,0.000000,1.427891
0,0.749161,0.000000,1.533909
0,0.757644,0.000000,1.650721
0,0.772082,0.000000,1.459826
0,0.775905,0.000000,1.586418
0,0.777858,0.000000,1.365091
0,0.808577,0.000000,1.547927
0,0.816459,0.000000,1.451613
0,0.819539,0.000000,1.583511
0,0.836187,0.000000,1.541673
0,0.836213,0.000000,1.568593
0,0.843821,0.000000,1.471566
0,0.861932,0.000000,1.558786
0,0.863202,0.000000,1.444089
0,0.907976,0.000000,1.637558
0,0.911429,0.000000,1.638473
0,0.916184,0.000000,1.507685
0,0.970482,0.000000,1.619401
0,0.987172,0.000000,1.546131
0,0.989015,0.000000,1.592140
0,0.993080,0.000000,1.518602
0,0.994140,0.000000,1.472275
0,1.005556,0.000000,1.676295
0,1.029810,0.000000,1.479813
0,1.063175,0.000000,1.505823
0,1.084477,0.000000,1.577872
0,1.094683,0.000000,1.614497
0,1.099916,0.000000,1.613861
0,1.107878,0.000000,1.636326
0,1.124296,0.000000,1.525935
0,1.135894,0.000000,1.550471
0,1.150062,0.000000,1.540685
0,1.165599,0.000000,1.529674
0,1.172354,0.000000,1.596432
0,1.175873,0.000000,1.576368
0,1.176086,0.000000,1.673062
0,1.183434,0.000000,1.427715
0,1.187891,0.000000,1.671554
0,1.242585,0.000000,1.606645
0,1.252022,0.000000,1.580379
0,1.254424,0.000000,1.695717
0,1.258881,0.000000,1.653854
0,1.289514,0.000000,1.590917
0,1.292458,0.000000,1.589193
0,1.301381,0.000000,1.562177
0,1.310499,0.000000,1.511874
0,1.320180,0.000000,1.447470
0,1.332613,0.000000,1.631209
0,1.362696,0.000000,1.628895
0,1.365442,0.000000,1.603654
0,1.384771,0.000000,1.317267
0,1.390010,0.000000,1.644846
0,1.390408,0.000000,1.593632
0,1.396552,0.000000,1.590097
0,1.404811,0.000000,1.510009
0,1.421877,0.000000,1.438481
0,1.424752,0.000000,1.552184
0,1.429919,0.000000,1.503018
0,1.430283,0.000000,1.565864
0,1.440835,0.000000,1.588170
0,1.452830,0.000000,1.470514
0,1.462591,0.000000,1.491136
0,1.463281,0.000000,1.725237
0,1.476991,0.000000,1.613914
0,1.498591,0.000000,1.492499
0,1.502864,0.000000,1.420817
0,1.503980,0.000000,1.610199
0,1.507292,0.000000,1.519148
0,1.509541,0.000000,1.655856
0,1.513729,0.000000,1.608385
0,1.546299,0.000000,1.348270
0,1.566496,0.000000,1.258774
0,1.578361,0.000000,1.378168
0,1.582053,0.000000,1.460882
0,1.605893,0.000000,1.357543
0,1.611297,0.059302,0.720389
0,1.636428,0.000000,1.503992
0,1.650801,0.000000,1.550783
0,1.653579,0.000000,1.597673
0,1.655062,0.000000,1.202576
0,1.660272,0.000000,1.398425
0,1.665204,0.019319,1.055035
0,1.673404,0.000000,1.359514
0,1.681138,0.000000,1.324177
0,1.685024,0.098472,0.680371
0,1.691402,0.011671,1.155183
0,1.697473,0.019360,1.128218
0,1.702961,0.063595,0.906121
0,1.704194,0.000000,1.466974
0,1.705646,0.000000,1.294789
0,1.708110,0.000000,1.288250
0,1.712819,0.004537,1.241729
0,1.716627,0.109468,0.693943
0,1.723709,0.099565,0.762568
0,1.727682,0.000000,1.398705
0,1.727931,0.131875,0.600835
0,1.730452,0.000000,1.364983
0,1.732933,0.062843,0.978286
0,1.735572,0.000000,1.496628
0,1.735654,0.020340,1.209864
0,1.737654,0.130451,0.630501
0,1.738931,0.131880,0.625826
0,1.741309,0.028697,1.178410
0,1.742844,0.000000,1.444423
0,1.743234,0.000502,1.332303
0,1.746812,0.096427,0.831760
0,1.753028,0.064582,1.014772
0,1.753764,0.055095,1.066752
0,1.756961,0.000000,1.378965
0,1.758115,0.019157,1.267229
0,1.759551,0.063513,1.035277
0,1.763991,0.104079,0.830258
0,1.764231,0.143506,0.621722
0,1.767499,0.040815,1.173720
0,1.767519,0.027052,1.246753
0,1.774770,0.085433,0.953652
0,1.776216,0.120086,0.773177
0,1.776492,0.111195,0.820959
0,1.777151,0.056436,1.112837
0,1.778902,0.053834,1.130620
0,1.781969,0.088434,0.954117
0,1.783293,0.154205,0.608346
0,1.789945,0.030721,1.278308
0,1.795969,0.088728,0.984399
0,1.796050,0.125449,0.789856
0,1.798137,0.002856,1.444706
0,1.800034,0.015299,1.383037
0,1.806269,0.137262,0.750453
0,1.806367,0.117856,0.853587
0,1.808912,0.074697,1.088245
0,1.818865,0.074081,1.114151
0,1.821261,0.078540,1.095955
0,1.821336,0.155362,0.688740
0,1.824400,0.124603,0.858822
0,1.829592,0.069627,1.162167
0,1.834771,0.070918,1.167104
0,1.849663,0.173718,0.655834
0,1.850725,0.097805,1.060812
0,1.851550,0.159128,0.737495
0,1.853560,0.061029,1.262282
0,1.859018,0.091113,1.115159
0,1.861249,0.074094,1.210487
0,1.861807,0.064273,1.263838
0,1.869921,0.110258,1.038435
0,1.872359,0.157649,0.792671
0,1.874089,0.155613,0.807406
0,1.875597,0.178534,0.689286
0,1.887972,0.115325,1.052629
0,1.896765,0.121199,1.041474
0,1.903995,0.159763,0.853421
0,1.915309,0.185634,0.741961
0,1.919966,0.205414,0.647664
0,1.926729,0.120048,1.115738
0,1.927316,0.194843,0.720437
0,1.951102,0.198760,0.753767
0,1.971885,0.173118,0.937021
1,0.478684,0.000000,0.000000
1,0.483564,0.000000,0.108457
1,0.491634,0.000000,0.153991
1,0.507164,0.000000,0.092725
1,0.525546,0.000000,0.000000
1,0.529542,0.000000,0.188965
1,0.531883,0.000000,0.141390
1,0.536209,0.000000,0.000000
1,0.540865,0.000000,0.154274
1,0.541017,0.000000,0.173885
1,0.542416,0.000000,0.000000
1,0.544540,0.000000,0.090725
1,0.556277,0.000000,0.179555
1,0.557113,0.000000,0.045053
1,0.559664,0.000000,0.008566
1,0.563045,0.000000,0.129671
1,0.563101,0.000000,0.165298
1,0.564076,0.000000,0.000000
1,0.566352,0.000000,0.004269
1,0.569632,0.000000,0.000000
1,0.580276,0.000000,0.000000
1,0.586434,0.000000,0.050727
1,0.586685,0.000000,0.072133
1,0.616908,0.000000,0.088013
1,0.623900,0.000000,0.000000
1,0.623943,0.000000,0.000000
1,0.624504,0.000000,0.144283
1,0.631256,0.000000,0.000000
1,0.642369,0.000000,0.087331
1,0.651855,0.000000,0.000000
1,0.652572,0.000000,0.000000
1,0.665322,0.000000,0.000000
1,0.679994,0.000000,0.000000
1,0.681884,0.000000,0.000000
1,0.693872,0.000000,0.000000
1,0.707911,0.000000,0.000000
1,0.709567,0.000000,0.000000
1,0.729220,0.000000,0.000000
1,0.736019,0.000000,0.000000
1,0.736684,0.000000,0.000000
1,0.737006,0.000000,0.000000
1,0.737576,0.000000,0.000000
1,0.740519,0.000000,0.000000
1,0.755788,0.000000,0.106191
1,0.760483,0.000000,0.000000
1,0.779432,0.000000,0.000000
1,0.785942,0.000000,0.000000
1,0.786326,0.000000,0.000000
1,0.787281,0.000000,0.000000
1,0.794267,0.000000,0.000000
1,0.811962,0.000000,0.000000
1,0.812411,0.000000,0.000000
1,0.821474,0.000000,0.000000
1,0.824290,0.000000,0.000000
1,0.845250,0.000000,0.000000
1,0.851417,0.000000,0.000000
1,0.852210,0.000000,0.000000
1,0.860594,0.000000,0.000000
1,0.865814,0.000000,0.000000
1,0.925962,0.000000,0.000000
1,0.941269,0.000000,0.000000
1,0.954434,0.000000,0.000000
1,0.977502,0.001655,0.000000
1,0.986059,0.001168,0.000000
1,0.989428,0.000000,0.000000
1,1.018469,0.007999,0.000000
1,1.018946,0.000000,0.000000
1,1.020624,0.022936,0.000000
1,1.024038,0.000000,0.000000
1,1.036378,0.034924,0.000000
1,1.044941,0.011146,0.000000
1,1.045084,0.014009,0.000000
1,1.056009,0.026412,0.000000
1,1.093694,0.028463,0.000000
1,1.120643,0.026173,0.000000
1,1.153883,0.081127,0.000000
1,1.157388,0.074012,0.000000
1,1.159981,0.094054,0.000000
1,1.160136,0.072272,0.000000
1,1.180470,0.072166,0.000000
1,1.195203,0.112429,0.000000
1,1.195258,0.085706,0.000000
1,1.199632,0.115735,0.000000
1,1.213759,0.098163,0.000000
1,1.232251,0.107183,0.000000
1,1.237076,0.089710,0.000000
1,1.249860,0.099990,0.000000
1,1.256263,0.104525,0.000000
1,1.258334,0.108090,0.000000
1,1.259427,0.125743,0.000000
1,1.260563,0.116994,0.000000
1,1.260790,0.101676,0.000000
1,1.265411,0.119214,0.000000
1,1.273349,0.100919,0.000000
1,1.274358,0.125662,0.000000
1,1.286264,0.124550,0.000000
1,1.289857,0.123705,0.000000
1,1.314782,0.125938,0.000000
1,1.321240,0.153616,0.000000
1,1.336414,0.145883,0.000000
1,1.347383,0.159759,0.000000
1,1.347903,0.158719,0.000000
1,1.368433,0.156024,0.000000
1,1.400855,0.175525,0.000000
1,1.428941,0.161269,0.000000
1,1.456683,0.194090,0.000000
1,1.484436,0.189307,0.000000
1,1.512018,0.210599,0.000000
1,1.513428,0.204685,0.000000
1,1.520598,0.227096,0.000000
1,1.545010,0.245230,0.000000
1,1.551922,0.234978,0.000000
1,1.556062,0.223734,0.000000
1,1.584969,0.247744,0.000000
1,1.597398,0.248957,0.000000
1,1.598943,0.244134,0.000000
1,1.625888,0.253709,0.000000
1,1.646678,0.265421,0.000000
1,1.656387,0.278240,0.000000
1,1.666950,0.270576,0.000000
1,1.667141,0.283220,0.000000
1,1.685737,0.268265,0.000000
1,1.689618,0.312735,0.000000
1,1.722273,0.312755,0.000000
1,1.734534,0.314057,0.000000
1,1.744453,0.315937,0.000000
1,1.759642,0.316245,0.000000
1,1.785613,0.300421,0.000000
1,1.816084,0.324700,0.000000
1,1.840968,0.345699,0.000000
1,1.844821,0.328748,0.000000
1,1.856905,0.337209,0.000000
1,1.866641,0.365174,0.000000
1,1.868628,0.326860,0.000000
1,1.896650,0.358020,0.000000
1,1.899645,0.350147,0.000000
1,1.907649,0.350880,0.000000
1,1.932088,0.390232,0.000000
1,1.937027,0.369559,0.000000
1,1.954667,0.372478,0.000000
1,1.964133,0.391165,0.000000
1,1.975951,0.378229,0.000000
1,2.001221,0.363299,0.000000
1,2.004519,0.386874,0.000000
1,2.021391,0.410777,0.000000
1,2.054303,0.407149,0.000000
1,2.078093,0.418352,0.000000
1,2.092269,0.437007,0.000000
1,2.092579,0.431799,0.000000
1,2.103957,0.430715,0.000000
1,2.124293,0.442132,0.000000
1,2.129364,0.421519,0.000000
1,2.132279,0.421972,0.000000
1,2.132494,0.404916,0.073130
1,2.134763,0.431278,0.000000
1,2.152205,0.448576,0.000000
1,2.170359,0.448519,0.000000
1,2.185117,0.439350,0.010223
1,2.185410,0.456466,0.000000
1,2.187815,0.440168,0.012026
1,2.190972,0.455770,0.000000
1,2.206313,0.435027,0.081357
1,2.260380,0.449950,0.125206
1,2.276502,0.476162,0.022877
1,2.287400,0.483488,0.008811
1,2.290520,0.505970,0.000000
1,2.293384,0.476283,0.060632
1,2.295587,0.481112,0.040035
1,2.298852,0.470531,0.103574
1,2.347144,0.505919,0.025753
1,2.350266,0.484898,0.144331
1,2.354019,0.511776,0.010338
1,2.355812,0.496616,0.094805
1,2.374014,0.492144,0.159924
1,2.383594,0.511697,0.078025
1,2.410524,0.503303,0.183791
1,2.439642,0.522679,0.147274
1,2.442599,0.522720,0.153785
1,2.461833,0.525776,0.181326
1,2.481277,0.526548,0.221463
1,2.491444,0.533812,0.206067
1,2.528697,0.538871,0.263973
1,2.529483,0.552116,0.195526
1,2.535354,0.539829,0.274036
1,2.544576,0.558868,0.194047
1,2.565931,0.557036,0.252338
1,2.574338,0.535480,0.385771
1,2.589815,0.580491,0.182282
1,2.594725,0.572745,0.234528
1,2.651320,0.578918,0.330524
1,2.652367,0.580777,0.323044
1,2.659997,0.587516,0.304664
1,2.668367,0.582881,0.348282
1,2.673750,0.594560,0.298594
1,2.702196,0.593497,0.368934
1,2.718068,0.575148,0.502341
1,2.718422,0.616194,0.285478
1,2.723510,0.591030,0.430494
1,2.723666,0.607450,0.343777
1,2.776829,0.604319,0.481304
1,2.781838,0.605588,0.485970
1,2.783120,0.595750,0.541054
1,2.809405,0.610028,0.525128
1,2.810471,0.616635,0.492517
1,2.818379,0.621860,0.482795
1,2.823256,0.616428,0.522696
1,2.854459,0.636245,0.488581
1,2.869053,0.622745,0.593365
1,2.871168,0.634134,0.537780
1,2.887762,0.629856,0.598209
1,2.895986,0.646045,0.531066
1,2.904978,0.659338,0.481031
1,2.907162,0.600476,0.798139
1,2.919044,0.665099,0.482474
1,2.922881,0.633440,0.659087
1,3.003184,0.643062,0.790717
1,3.011297,0.654556,0.748222
1,3.024307,0.662185,0.737358
1,3.026597,0.651378,0.799876
1,3.037301,0.665188,0.750987
1,3.037519,0.656630,0.796867
1,3.053175,0.636668,0.938336
1,3.053315,0.642075,0.909978
1,3.055141,0.684573,0.688770
1,3.088706,0.679319,0.792975
1,3.092864,0.649338,0.961424
1,3.103373,0.687375,0.783619
1,3.106961,0.683687,0.811335
1,3.119918,0.647261,1.033977
1,3.120938,0.660657,0.965253
1,3.124787,0.636351,1.102904
1,3.130463,0.649519,1.045986
1,3.151762,0.647664,1.104267
1,3.152411,0.655257,1.065481
1,3.154492,0.658071,1.055288
1,3.158902,0.640036,1.160957
1,3.166442,0.670541,1.016342
1,3.168145,0.697992,0.874650
1,3.171295,0.639031,1.194480
1,3.173118,0.666340,1.053808
1,3.192761,0.668432,1.087391
1,3.195312,0.716306,0.839324
1,3.210071,0.662071,1.160498
1,3.221235,0.688054,1.048104
1,3.237223,0.703655,1.001743
1,3.248574,0.677055,1.168620
1,3.253748,0.700065,1.058363
1,3.295433,0.688627,1.213837
1,3.316583,0.725102,1.068522
1,3.319678,0.721939,1.092334
1,3.377630,0.724458,1.210791
