0,1.043141,0.677172,1.331189
0,1.045285,0.000000,1.377586
0,1.051685,0.000000,1.383572
0,1.053483,0.813249,1.340085
0,1.058310,0.000000,1.390262
0,1.068351,0.754363,1.358680
0,1.077380,0.000000,1.411354
0,1.085123,0.840030,1.376188
0,1.088434,0.000000,1.424231
0,1.092435,0.779642,1.386050
0,1.097072,0.798205,1.391006
0,1.106951,0.000000,1.444874
0,1.108180,0.724295,1.405582
0,1.128709,0.755697,1.428687
0,1.131515,0.655982,1.434217
0,1.144243,0.600391,1.450254
0,1.150269,0.799505,1.452704
0,1.153773,0.686430,1.459350
0,1.161224,0.000000,1.509831
0,1.163421,0.614719,1.472180
0,1.165000,0.000000,1.511066
0,1.170772,0.742722,1.477790
0,1.172612,0.453384,1.486525
0,1.183028,0.000000,1.531035
0,1.183142,0.000000,1.534736
0,1.206834,0.000000,1.561497
0,1.208871,0.688802,1.523229
0,1.210014,0.000000,1.565587
0,1.213719,0.000000,1.568127
0,1.228050,0.702579,1.545169
0,1.228419,0.000000,1.588842
0,1.230562,0.000000,1.588814
0,1.234349,0.000000,1.591023
0,1.236378,0.510272,1.559220
0,1.248450,0.566790,1.571938
0,1.255573,0.000000,1.619162
0,1.255884,0.000000,1.615934
0,1.264541,0.000000,1.627058
0,1.273038,0.595841,1.599806
0,1.273985,0.000000,1.637500
0,1.276517,0.000000,1.638690
0,1.283046,0.000000,1.652198
0,1.285297,0.415796,1.618138
0,1.287171,0.000000,1.652041
0,1.290004,0.000000,1.654161
0,1.299465,0.000000,1.665425
0,1.307122,0.427647,1.643192
0,1.312878,0.461037,1.649110
0,1.315763,0.000000,1.687084
0,1.316518,0.581381,1.650588
0,1.317970,0.000000,1.691171
0,1.324996,0.424804,1.663997
0,1.332942,0.305411,1.675942
0,1.337448,0.453332,1.677795
0,1.344544,0.000000,1.715405
0,1.349663,0.000000,1.725442
0,1.349700,0.383716,1.693600
0,1.357761,0.000000,1.730601
0,1.359414,0.000000,1.732646
0,1.363740,0.176899,1.714610
0,1.363870,0.000000,1.740032
0,1.364464,0.554916,1.706826
0,1.366449,0.353478,1.713724
0,1.370461,0.000000,1.749641
0,1.377963,0.000000,1.756988
0,1.380735,0.000000,1.761396
0,1.392653,0.000000,1.774263
0,1.396328,0.000000,1.776915
0,1.398827,0.000000,1.779984
0,1.400090,0.000000,1.780501
0,1.403012,0.347642,1.756283
0,1.403873,0.255157,1.759392
0,1.406408,0.000000,1.789926
0,1.411394,0.000000,1.797205
0,1.415224,0.344783,1.770520
0,1.425707,0.000000,1.812678
0,1.428261,0.404150,1.784293
0,1.431191,0.000000,1.817051
0,1.433679,0.000000,1.820761
0,1.433823,0.392973,1.791002
0,1.434560,0.341702,1.793026
0,1.447857,0.362846,1.807973
0,1.450871,0.000000,1.824349
0,1.452024,0.000000,1.835182
0,1.453230,0.294879,1.815758
0,1.459234,0.286339,1.822920
0,1.459859,0.214301,1.825288
0,1.461587,0.000000,1.848546
0,1.475959,0.000000,1.849176
0,1.476975,0.094755,1.847876
0,1.479097,0.254352,1.846698
0,1.479434,0.370144,1.844448
0,1.481501,0.000000,1.856338
0,1.483644,0.000000,1.879810
0,1.488605,0.054546,1.862288
0,1.489368,0.000000,1.882727
0,1.490583,0.004161,1.865733
0,1.491078,0.000000,1.886232
0,1.491442,0.188213,1.862531
0,1.492081,0.000000,1.885654
0,1.494324,0.071862,1.868530
0,1.494350,0.184101,1.865999
0,1.494568,0.000000,1.886763
0,1.497443,0.152070,1.870319
0,1.501305,0.000000,1.881993
0,1.501792,0.000000,1.888962
0,1.504632,0.000000,1.905333
0,1.505518,0.000000,1.904190
0,1.506502,0.235736,1.878921
0,1.507253,0.000000,1.894864
0,1.509081,0.000000,1.910518
0,1.509877,0.051147,1.887049
0,1.512892,0.253897,1.885923
0,1.519527,0.000000,1.918975
0,1.520235,0.203299,1.895597
0,1.521896,0.076134,1.900425
0,1.525724,0.000000,1.920450
0,1.526749,0.000000,1.912722
0,1.528436,0.125921,1.906878
0,1.530302,0.000000,1.913650
0,1.530382,0.000000,1.930785
0,1.533684,0.000000,1.936247
0,1.537303,0.000000,1.924611
0,1.539455,0.000000,1.943104
0,1.540921,0.000000,1.931262
0,1.544182,0.059961,1.926654
0,1.547820,0.000000,1.935629
0,1.548726,0.000000,1.950677
0,1.549408,0.000000,1.948505
0,1.550710,0.000000,1.945604
0,1.551025,0.000000,1.949049
0,1.552022,0.000000,1.943208
0,1.557846,0.000000,1.944310
0,1.561285,0.000000,1.950133
0,1.569324,0.279096,1.950828
0,1.569767,0.000000,1.966449
0,1.570378,0.000000,1.971317
0,1.571223,0.000000,1.970808
0,1.571630,0.113181,1.957288
0,1.573937,0.000000,1.976549
0,1.574019,0.000000,1.981362
0,1.574914,0.000000,1.973171
0,1.578912,0.000000,1.980290
0,1.579235,0.000000,1.978746
0,1.584696,0.000000,1.990454
0,1.587581,0.000000,1.991420
0,1.588105,0.000000,1.997788
0,1.589641,0.000000,1.981353
0,1.592235,0.000000,1.995790
0,1.592273,0.000000,1.984539
0,1.593392,0.000000,2.004748
0,1.601730,0.000000,2.008935
0,1.605418,0.000000,2.018827
0,1.608663,0.000000,2.005721
0,1.609338,0.000000,2.019037
0,1.610117,0.000000,2.005245
0,1.613422,0.000000,2.014115
0,1.613782,0.000000,2.027085
0,1.616826,0.028980,2.011653
0,1.617043,0.082407,2.010687
0,1.617745,0.000000,2.022011
0,1.618224,0.000000,2.026893
0,1.621617,0.000000,2.023263
0,1.622841,0.015877,2.018932
0,1.623617,0.000000,2.031138
0,1.624936,0.000000,2.036454
0,1.630342,0.000000,2.034486
0,1.634958,0.000000,2.049719
0,1.636534,0.000000,2.052534
0,1.638045,0.000000,2.044621
0,1.638636,0.000000,2.046206
0,1.641539,0.000000,2.047124
0,1.644116,0.000000,2.047684
0,1.653378,0.000000,2.069585
0,1.655966,0.000000,2.068026
0,1.655969,0.000000,2.068104
0,1.656779,0.000000,2.072124
0,1.663396,0.000000,2.073091
0,1.668990,0.000000,2.084995
0,1.669902,0.000000,2.090453
0,1.676580,0.000000,2.092830
0,1.682846,0.000000,2.096726
0,1.685619,0.000000,2.107346
0,1.686255,0.000000,2.098241
0,1.686598,0.000000,2.098706
0,1.689590,0.000000,2.107430
0,1.690365,0.000000,2.101337
0,1.691994,0.000000,2.115466
0,1.719463,0.000000,2.152624
0,1.728844,0.000000,2.155776
0,1.756899,0.000000,2.184001
1,0.000000,0.491470,0.097516
1,0.005406,0.562721,0.129658
1,0.000000,0.570757,0.112779
1,0.000000,0.574234,0.062410
1,0.000000,0.590129,0.000000
1,0.000000,0.627726,0.022068
1,0.000000,0.636643,0.116426
1,0.000000,0.648911,0.000000
1,0.000000,0.655748,0.000000
1,0.000000,0.684823,0.100383
1,0.000000,0.714117,0.030686
1,0.000000,0.714663,0.000000
1,0.007211,2.481439,0.087983
1,0.000000,0.730888,0.008552
1,0.000000,0.739338,0.000000
1,0.000000,0.777254,0.000000
1,0.000000,0.784653,0.000000
1,0.000000,0.806481,0.000000
1,0.000000,0.809424,0.000000
1,0.000000,0.812224,0.000000
1,0.000000,0.815148,0.000000
1,0.000000,0.825051,0.000000
1,0.000000,0.829138,0.000000
1,0.000000,0.851639,0.000000
1,0.000000,0.864208,0.000000
1,0.000000,0.868715,0.000000
1,0.000000,0.873796,0.000000
1,0.000000,0.887349,0.000000
1,0.000000,0.900372,0.000000
1,0.000000,0.901643,0.000000
1,0.000000,0.914625,0.000000
1,0.000000,0.948961,0.000000
1,0.000000,0.963331,0.000000
1,0.000000,1.008012,0.000000
1,0.000000,1.041931,0.000000
1,0.000000,1.058565,0.000000
1,0.000000,1.072310,0.000000
1,0.000000,1.099261,0.000000
1,0.000000,1.112648,0.000000
1,0.000000,1.117622,0.000000
1,0.000000,1.122582,0.000000
1,0.000000,1.122629,0.000000
1,0.000000,1.132068,0.000000
1,0.000000,1.142757,0.000000
1,0.000000,1.160929,0.000000
1,0.000000,1.168918,0.000000
1,0.000000,1.171276,0.000000
1,0.000000,1.204857,0.000000
1,0.000000,1.271820,0.000000
1,0.000000,1.280154,0.000000
1,0.000000,1.287003,0.000000
1,0.000000,1.307791,0.000000
1,0.000000,1.310926,0.000000
1,0.000000,1.311979,0.000000
1,0.000000,1.330731,0.000000
1,0.000000,1.336870,0.000000
1,0.000000,1.338171,0.000000
1,0.000000,1.344979,0.000000
1,0.000000,1.349397,0.000000
1,0.000000,1.352459,0.000000
1,0.000000,1.360411,0.000000
1,0.000000,1.367639,0.000000
1,0.013701,2.449915,0.096233
1,0.000000,1.389066,0.000000
1,0.000000,1.394526,0.000000
1,0.000000,1.397452,0.000000
1,0.000000,1.399581,0.000000
1,0.000000,1.399828,0.000000
1,0.000000,1.404042,0.000000
1,0.000000,1.408807,0.000000
1,0.000000,1.412402,0.000000
1,0.000000,1.418530,0.000000
1,0.014464,2.468305,0.096699
1,0.000000,1.455113,0.000000
1,0.000000,1.469828,0.000000
1,0.000000,1.476181,0.000000
1,0.000000,1.486716,0.000000
1,0.000000,1.493178,0.000000
1,0.000000,1.496830,0.000000
1,0.000000,1.528135,0.000000
1,0.000000,1.541040,0.000000
1,0.000000,1.567796,0.000000
1,0.000000,1.580664,0.000000
1,0.000000,1.600835,0.000000
1,0.000000,1.627110,0.000000
1,0.000000,1.652183,0.000000
1,0.000000,1.666031,0.000000
1,0.000000,1.677944,0.000000
1,0.000000,1.694546,0.000000
1,0.000000,1.695401,0.000000
1,0.000000,1.699125,0.000000
1,0.000000,1.702746,0.000000
1,0.000000,1.723911,0.000000
1,0.000000,1.729808,0.000000
1,0.000000,1.738949,0.000000
1,0.000000,1.768516,0.000000
1,0.000000,1.780812,0.000000
1,0.000000,1.791361,0.000000
1,0.000000,1.846472,0.000000
1,0.000000,1.854042,0.000000
1,0.000000,1.856638,0.000000
1,0.000000,1.857134,0.000000
1,0.000000,1.858979,0.000000
1,0.000000,1.859928,0.000000
1,0.000000,1.862078,0.000000
1,0.000000,1.869883,0.000000
1,0.000000,1.885396,0.000000
1,0.018952,0.537453,0.145952
1,0.000000,1.910824,0.000000
1,0.000000,1.911533,0.000000
1,0.000000,1.915286,0.000000
1,0.000000,1.919812,0.000000
1,0.000000,1.938822,0.000000
1,0.000000,1.961245,0.000000
1,0.000000,1.964002,0.000000
1,0.000000,1.974329,0.000000
1,0.000000,1.974722,0.000000
1,0.000000,1.992182,0.000000
1,0.000000,2.001793,0.000000
1,0.000000,2.022267,0.000000
1,0.000000,2.031750,0.000000
1,0.000000,2.039890,0.000000
1,0.000000,2.058090,0.000000
1,0.000000,2.058447,0.000000
1,0.000000,2.064840,0.000000
1,0.000000,2.067709,0.000000
1,0.000000,2.072691,0.000000
1,0.000000,2.088338,0.000000
1,0.000000,2.095348,0.000000
1,0.000000,2.097000,0.000000
1,0.000000,2.098562,0.000000
1,0.000000,2.100963,0.000000
1,0.000000,2.106623,0.000000
1,0.000000,2.124020,0.000000
1,0.000000,2.128449,0.000000
1,0.000000,2.131550,0.000000
1,0.000000,2.138867,0.000000
1,0.000000,2.147510,0.000000
1,0.000000,2.152002,0.000000
1,0.000000,2.154125,0.000000
1,0.000000,2.175350,0.000000
1,0.000000,2.181573,0.000000
1,0.000000,2.181597,0.000000
1,0.000000,2.190502,0.000000
1,0.000000,2.196308,0.000000
1,0.000000,2.201597,0.000000
1,0.000000,2.218287,0.000000
1,0.000000,2.218992,0.000000
1,0.000000,2.252545,0.000000
1,0.000000,2.257401,0.000000
1,0.000000,2.261415,0.000000
1,0.000000,2.268315,0.000000
1,0.000000,2.269270,0.000000
1,0.000000,2.270801,0.000000
1,0.000000,2.271826,0.000000
1,0.000000,2.273389,0.000000
1,0.000000,2.274937,0.000000
1,0.000000,2.288418,0.000000
1,0.000000,2.290576,0.000000
1,0.000000,2.291140,0.000000
1,0.000000,2.334197,0.000000
1,0.000000,2.336211,0.000000
1,0.000000,2.336570,0.000000
1,0.000000,2.350669,0.000000
1,0.000000,2.375272,0.000000
1,0.000000,2.377011,0.000000
1,0.000000,2.379369,0.000000
1,0.000000,2.381028,0.000000
1,0.000000,2.381726,0.000000
1,0.000000,2.387111,0.000000
1,0.000000,2.400385,0.000000
1,0.000000,2.403658,0.000000
1,0.000000,2.404631,0.000000
1,0.000000,2.410259,0.000000
1,0.000000,2.412500,0.000000
1,0.000000,2.416407,0.000000
1,0.000000,2.418349,0.000000
1,0.000000,2.432197,0.000000
1,0.000000,2.435175,0.000000
1,0.000000,2.437902,0.000000
1,0.000000,2.441509,0.000000
1,0.000000,2.449519,0.000000
1,0.000000,2.451418,0.000000
1,0.000000,2.452129,0.000000
1,0.000000,2.472119,0.000000
1,0.000000,2.472570,0.000000
1,0.000000,2.484852,0.040377
1,0.000000,2.485678,0.000000
1,0.000000,2.501884,0.000000
1,0.000000,2.505048,0.021068
1,0.000000,2.509910,0.031807
1,0.000000,2.536603,0.059665
1,0.000000,2.542442,0.000000
1,0.000000,2.543925,0.073789
1,0.000000,2.556029,0.000000
1,0.000000,2.557563,0.041442
1,0.000000,2.567201,0.000000
1,0.000000,2.617434,0.067480
1,0.030784,0.489332,0.160780
1,0.031858,0.592764,0.159666
1,0.037219,0.576921,0.166249
1,0.039342,2.567353,0.123307
1,0.047506,0.397544,0.182277
1,0.057574,2.346357,0.149504
1,0.058646,0.459613,0.193788
1,0.073517,0.428279,0.211757
1,0.075943,0.418243,0.214802
1,0.108654,0.431508,0.252455
1,0.115659,0.421931,0.260802
1,0.119447,2.426966,0.219459
1,0.143883,0.562908,0.290337
1,0.146144,2.559023,0.247425
1,0.149128,2.409085,0.254308
1,0.149638,0.423139,0.300202
1,0.151761,2.462055,0.256155
1,0.154739,0.396483,0.306730
1,0.158321,2.435530,0.264372
1,0.166842,0.457867,0.319372
1,0.171908,0.410009,0.326343
1,0.177132,0.431211,0.331921
1,0.186063,2.599009,0.292833
1,0.188023,2.476977,0.297891
1,0.199084,2.540633,0.309274
1,0.200596,2.513556,0.311646
1,0.207186,0.354966,0.368534
1,0.209777,2.587303,0.320617
1,0.223335,0.315212,0.388179
1,0.223947,2.418021,0.340920
1,0.224654,2.460422,0.340774
1,0.232527,2.421373,0.350800
1,0.233065,0.403842,0.397447
1,0.233208,2.440308,0.351158
1,0.240916,0.349670,0.407793
1,0.244640,2.431789,0.364618
1,0.248649,0.281061,0.418332
1,0.252354,2.459652,0.372933
1,0.264882,0.310239,0.436502
1,0.274965,0.311432,0.448175
1,0.278119,0.327444,0.451469
1,0.285408,2.406861,0.412492
1,0.293187,0.260895,0.470472
1,0.294129,2.379927,0.423226
1,0.295397,0.299324,0.472159
1,0.295580,0.311498,0.472094
1,0.308068,0.412037,0.484291
1,0.311741,2.572913,0.439260
1,0.315469,0.278071,0.495934
1,0.316226,2.466343,0.446896
1,0.322223,2.431760,0.454643
1,0.341951,2.378760,0.478743
1,0.345842,2.486334,0.480804
1,0.372313,2.370561,0.514161
1,0.393137,0.293281,0.585710
1,0.402949,2.432417,0.548299
1,0.410749,0.240408,0.607353
1,0.432101,0.179880,0.633509
