0,0.000000,1.340259,1.267829
0,0.000000,1.342063,1.153064
0,0.000000,1.351491,0.984449
0,0.000000,1.352312,1.133349
0,0.000000,1.363475,1.111409
0,0.000000,1.385841,1.158404
0,0.000000,1.388191,1.183393
0,0.000000,1.412881,1.268454
0,0.000000,1.423265,1.259600
0,0.000000,1.455300,1.152574
0,0.000000,1.456644,1.116939
0,0.000000,1.482121,0.924291
0,0.000000,1.483320,1.196515
0,0.000000,1.490863,1.246910
0,0.000000,1.491142,1.003529
0,0.000000,1.493881,1.106282
0,0.000000,1.496097,1.102538
0,0.000000,1.496763,1.066360
0,0.000000,1.505085,0.736883
0,0.000000,1.544510,1.126138
0,0.000000,1.566905,1.074894
0,0.000000,1.571399,1.105315
0,0.000000,1.572697,0.852568
0,0.000000,1.576936,0.944389
0,0.000000,1.586971,1.048380
0,0.000000,1.591611,1.040639
0,0.000000,1.597973,0.921244
0,0.000000,1.600825,1.106978
0,0.000000,1.606894,0.980391
0,0.000000,1.609917,0.870356
0,0.000000,1.615754,0.992635
0,0.000000,1.624575,0.887954
0,0.000000,1.631603,1.011672
0,0.016317,0.000000,0.552571
0,0.000000,1.641910,0.783481
0,0.000000,1.655156,0.560372
0,0.000000,1.657900,0.867743
0,0.000000,1.661519,0.674559
0,0.000000,1.671839,1.019149
0,0.000000,1.673261,0.892849
0,0.000000,1.682140,0.076040
0,0.000000,1.688928,0.268547
0,0.000000,1.690199,1.154286
0,0.000000,1.695509,0.998600
0,0.000000,1.699162,0.689244
0,0.000000,1.703927,0.990640
0,0.000000,1.713273,1.047263
0,0.000000,1.718632,0.649098
0,0.000000,1.720607,0.442796
0,0.000000,1.725504,0.781261
0,0.000000,1.729604,0.140150
0,0.000000,1.738778,0.332428
0,0.000000,1.740708,0.366823
0,0.000000,1.758125,0.169576
0,0.000000,1.761053,0.086788
0,0.000000,1.767772,0.082966
0,0.000000,1.769786,0.188997
0,0.000000,1.773229,0.228360
0,0.000000,1.778231,0.565591
0,0.000000,1.779749,0.662808
0,0.000000,1.780965,0.610531
0,0.000000,1.784335,0.452493
0,0.000000,1.787236,0.797511
0,0.000000,1.788990,0.109009
0,0.000000,1.792502,0.517288
0,0.000000,1.792830,0.363119
0,0.000000,1.792942,0.508347
0,0.000000,1.796387,0.402379
0,0.000000,1.807427,0.266734
0,0.000000,1.813379,0.842139
0,0.000000,1.813966,0.285939
0,0.000000,1.815496,0.341943
0,0.000000,1.828940,0.893889
0,0.000000,1.829666,0.219511
0,0.000000,1.832869,0.454166
0,0.000000,1.834692,0.582276
0,0.000000,1.835790,0.425149
0,0.000000,1.837316,0.537311
0,0.000000,1.838976,0.714364
0,0.000000,1.841518,0.622375
0,0.000000,1.843108,0.220832
0,0.000000,1.845967,0.243014
0,0.000000,1.860316,0.162976
0,0.000000,1.862834,0.582182
0,0.000000,1.865074,0.447547
0,0.000000,1.868087,0.665302
0,0.000000,1.869115,0.291241
0,0.000000,1.871671,0.125873
0,0.000000,1.875225,0.293736
0,0.000000,1.875925,0.729184
0,0.000000,1.882994,0.219889
0,0.000000,1.892132,0.131134
0,0.000000,1.897082,0.113108
0,0.000000,1.903383,0.560782
0,0.000000,1.911501,0.327162
0,0.000000,1.918768,0.632199
0,0.000000,1.918844,0.390829
0,0.000000,1.926824,0.387616
0,0.000000,1.945122,0.179615
0,0.037253,0.000000,0.538056
0,0.039485,1.936831,0.000000
0,0.062554,1.762190,0.000000
0,0.063169,1.701627,0.000000
0,0.063655,1.780146,0.000000
0,0.070305,1.716931,0.000000
0,0.083193,1.725791,0.000000
0,0.095255,1.851490,0.000000
1,0.081490,0.442812,0.189164
1,0.091997,0.555731,0.153568
1,0.098911,0.477463,0.160165
1,0.108623,0.470271,0.149215
1,0.115533,0.488839,0.136763
1,0.123678,0.396185,0.144624
1,0.128421,0.537751,0.110729
1,0.134795,0.527654,0.104599
1,0.135273,0.501468,0.109144
1,0.155658,0.404369,0.102294
1,0.174570,0.458908,0.067483
1,0.190155,0.507609,0.038057
1,0.221111,3.224960,0.000000
1,0.225187,3.085329,0.000000
1,0.242676,3.132030,0.000000
1,0.247895,3.169522,0.000000
1,0.251369,3.299338,0.000000
1,0.260199,0.409156,0.000000
1,0.266154,0.570544,0.000000
1,0.268258,3.037991,0.000000
1,0.275972,3.063056,0.000000
1,0.277937,0.431010,0.000000
1,0.278167,0.415471,0.000000
1,0.280361,0.364754,0.000000
1,0.293582,0.433297,0.000000
1,0.296507,0.409887,0.000000
1,0.305467,3.095892,0.000000
1,0.305597,0.398090,0.000000
1,0.312563,3.052882,0.000000
1,0.320374,0.344727,0.000000
1,0.322816,3.051957,0.000000
1,0.323530,3.027383,0.000000
1,0.326976,0.423355,0.000000
1,0.330414,3.068592,0.000000
1,0.331277,3.014399,0.000000
1,0.333761,0.483657,0.000000
1,0.342996,0.361957,0.000000
1,0.343142,3.213415,0.000000
1,0.351804,3.111044,0.000000
1,0.353022,3.143647,0.000000
1,0.357332,0.395607,0.000000
1,0.363324,3.052080,0.000000
1,0.364441,3.203973,0.000000
1,0.384000,0.461084,0.000000
1,0.388817,0.429015,0.000000
1,0.390300,2.969497,0.000000
1,0.393127,0.484196,0.000000
1,0.396067,2.996253,0.000000
1,0.398721,2.926765,0.000000
1,0.400612,3.112805,0.000000
1,0.404355,0.394434,0.000000
1,0.408809,0.422843,0.000000
1,0.413250,0.593230,0.000000
1,0.425363,2.919020,0.000000
1,0.439424,0.386638,0.000000
1,0.445683,0.391566,0.000000
1,0.475219,0.341451,0.000000
1,0.477352,0.351631,0.000000
1,0.481526,2.754216,0.000000
1,0.490580,0.375968,0.000000
1,0.496775,3.014302,0.000000
1,0.500945,0.286324,0.000000
1,0.509259,0.502034,0.000000
1,0.514004,0.516541,0.000000
1,0.515520,0.385009,0.000000
1,0.519712,2.864002,0.000000
1,0.520497,2.840031,0.000000
1,0.525924,0.433616,0.000000
1,0.526175,2.873161,0.000000
1,0.535756,2.940730,0.000000
1,0.537992,0.451656,0.000000
1,0.538961,3.029357,0.000000
1,0.546562,0.534722,0.000000
1,0.546889,2.918926,0.000000
1,0.550910,0.447104,0.000000
1,0.557908,0.582336,0.000000
1,0.560553,2.929751,0.000000
1,0.563054,2.835659,0.000000
1,0.564584,0.332100,0.000000
1,0.569130,2.860225,0.000000
1,0.577579,2.844549,0.000000
1,0.589932,0.407254,0.000000
1,0.611340,0.558561,0.000000
1,0.617172,2.729996,0.000000
1,0.620019,0.440300,0.000000
1,0.628136,0.560578,0.000000
1,0.633426,2.859278,0.000000
1,0.644265,0.447997,0.000000
1,0.660864,2.662488,0.000000
1,0.662557,2.680955,0.000000
1,0.672980,0.489405,0.000000
1,0.679552,0.325660,0.000000
1,0.681275,2.569321,0.000000
1,0.683105,0.604047,0.000000
1,0.695895,2.499040,0.000000
1,0.696614,0.606300,0.000000
1,0.701958,0.374047,0.000000
1,0.704973,2.588955,0.000000
1,0.707520,0.572713,0.000000
1,0.710431,0.562208,0.000000
1,0.711871,2.600956,0.000000
1,0.713698,2.648992,0.000000
1,0.728267,2.669841,0.000000
1,0.732506,2.552856,0.000000
1,0.734503,0.670662,0.000000
1,0.735212,2.546977,0.000000
1,0.735912,2.580877,0.000000
1,0.747666,2.585416,0.000000
1,0.754268,2.620041,0.000000
1,0.757301,2.335139,0.000000
1,0.758595,0.470954,0.000000
1,0.759709,0.529680,0.000000
1,0.765088,2.484073,0.000000
1,0.767314,0.413487,0.000000
1,0.767802,0.469807,0.000000
1,0.778190,2.664179,0.000000
1,0.781525,2.677452,0.000000
1,0.802464,0.575769,0.000000
1,0.810822,0.532944,0.000000
1,0.812762,0.741767,0.000000
1,0.815716,2.447477,0.000000
1,0.816756,0.543231,0.000000
1,0.823806,2.410784,0.000000
1,0.834777,2.390253,0.000000
1,0.835265,0.498872,0.000000
1,0.840760,0.836586,0.000000
1,0.840879,0.418097,0.000000
1,0.842141,2.389134,0.000000
1,0.846466,2.460141,0.000000
1,0.849093,2.268441,0.000000
1,0.852145,0.735271,0.000000
1,0.855989,0.650218,0.000000
1,0.856311,2.259555,0.000000
1,0.858842,0.572872,0.000000
1,0.861922,2.391015,0.000000
1,0.864679,0.444112,0.000000
1,0.872199,2.401916,0.000000
1,0.879636,2.290401,0.000000
1,0.880370,2.204356,0.000000
1,0.886713,0.559329,0.000000
1,0.888173,0.433269,0.000000
1,0.892113,2.129146,0.000000
1,0.897002,1.975473,0.000000
1,0.898199,2.209386,0.000000
1,0.899392,2.439157,0.000000
1,0.900651,0.791534,0.000000
1,0.902276,0.741624,0.000000
1,0.902325,2.089106,0.000000
1,0.903208,1.843977,0.000000
1,0.905937,2.311807,0.000000
1,0.909032,2.063044,0.000000
1,0.911530,2.175418,0.000000
1,0.915475,0.449316,0.000000
1,0.915844,0.645846,0.000000
1,0.916255,0.737631,0.000000
1,0.920100,1.913819,0.000000
1,0.920765,2.241272,0.000000
1,0.927183,2.254674,0.000000
1,0.930115,2.004676,0.000000
1,0.930947,2.150170,0.000000
1,0.932502,1.702212,0.000000
1,0.934269,0.705314,0.000000
1,0.934479,0.675808,0.000000
1,0.936067,2.145656,0.000000
1,0.937648,0.962726,0.000000
1,0.947188,0.923127,0.000000
1,0.953299,2.292809,0.000000
1,0.957327,2.054370,0.000000
1,0.957751,1.114525,0.000000
1,0.958277,0.736268,0.000000
1,0.958632,0.665243,0.000000
1,0.961816,0.861407,0.000000
1,0.964016,0.942188,0.000000
1,0.968564,1.987750,0.000000
1,0.975304,0.927765,0.000000
1,0.976454,0.651291,0.000000
1,0.978955,1.877642,0.000000
1,0.979747,1.874672,0.000000
1,0.982326,2.075137,0.000000
1,0.986333,0.930992,0.000000
1,0.987506,0.989975,0.000000
1,0.988417,1.818534,0.000000
1,0.988615,1.984049,0.000000
1,0.989926,1.550782,0.000000
1,0.991412,1.814693,0.000000
1,0.997309,1.159079,0.000000
1,0.998344,1.961818,0.000000
1,0.998942,0.829800,0.000000
1,1.000338,0.928946,0.000000
1,1.002542,0.864343,0.000000
1,1.004674,0.686657,0.000000
1,1.007845,1.461311,0.000000
1,1.012541,0.822988,0.000000
1,1.015168,1.967887,0.000000
1,1.019196,2.027266,0.000000
1,1.021258,0.954713,0.000000
1,1.021606,1.181280,0.000000
1,1.027684,1.354179,0.000000
1,1.030228,1.808676,0.000000
1,1.031192,0.874619,0.000000
1,1.031930,0.947911,0.000000
1,1.035945,0.693372,0.000000
1,1.035945,2.029279,0.000000
1,1.039153,1.575772,0.000000
1,1.039608,1.219176,0.000000
1,1.040569,1.028661,0.000000
1,1.040605,0.919286,0.000000
1,1.042164,1.511181,0.000000
1,1.042770,0.889940,0.000000
1,1.042919,0.923516,0.000000
1,1.043810,1.672605,0.000000
1,1.047763,0.994069,0.000000
1,1.049912,1.564471,0.000000
1,1.050869,1.859553,0.000000
1,1.051905,1.838348,0.000000
1,1.052231,1.641149,0.000000
1,1.053560,1.170391,0.000000
1,1.054237,0.807091,0.000000
1,1.055041,1.719755,0.000000
1,1.058887,0.927859,0.000000
1,1.061938,1.616696,0.000000
1,1.062491,1.517415,0.000000
1,1.063013,1.283041,0.000000
1,1.063890,1.255463,0.000000
1,1.064340,1.849927,0.000000
1,1.067939,1.740056,0.000000
1,1.071046,1.109112,0.000000
1,1.072989,1.321719,0.000000
1,1.073748,1.472696,0.000000
1,1.079171,1.593710,0.000000
1,1.079199,1.050097,0.000000
1,1.082874,1.761858,0.000000
1,1.083837,1.297955,0.000000
1,1.084866,1.810185,0.000000
1,1.086160,0.904648,0.000000
1,1.090655,1.245973,0.000000
1,1.090922,0.992941,0.000000
1,1.094458,1.548248,0.000000
1,1.097029,0.990605,0.000000
1,1.102983,1.196217,0.000000
1,1.103054,1.776501,0.000000
1,1.106993,1.228536,0.000000
1,1.107546,0.797493,0.000000
1,1.108741,1.742665,0.000000
1,1.113531,0.959214,0.000000
1,1.120162,1.159373,0.000000
1,1.121358,1.939614,0.000000
1,1.130117,1.294098,0.000000
1,1.132318,1.663510,0.000000
1,1.133288,1.397845,0.000000
1,1.133399,1.480266,0.000000
1,1.135203,1.734516,0.000000
1,1.135529,1.303399,0.000000
1,1.135540,0.824915,0.000000
1,1.137837,1.603825,0.000000
1,1.144009,0.826899,0.000000
1,1.159089,1.374809,0.000000
1,1.166407,1.170433,0.000000
1,1.167594,1.362234,0.000000
1,1.183188,1.345187,0.000000
1,1.184047,1.491302,0.000000
1,1.190872,1.555636,0.000000
1,1.241859,1.294711,0.000000
