0,1.142680,0.000000,0.000000
0,1.143936,0.000000,0.000000
0,1.147510,0.000000,0.000000
0,1.150108,0.000000,1.198939
0,1.150342,0.000000,0.000000
0,1.152549,0.000000,1.404125
0,1.156206,0.000000,1.331547
0,1.166403,0.000000,0.000000
0,1.194869,0.000000,1.290771
0,1.200817,0.000000,0.000000
0,1.205505,0.000000,1.096155
0,1.213303,0.000000,0.000000
0,1.216007,0.000000,1.297224
0,1.216835,0.000000,1.203441
0,1.219649,0.000000,1.091602
0,1.220848,0.000000,1.097956
0,1.221764,0.000000,0.000000
0,1.227217,0.000000,1.291046
0,1.228989,0.000000,1.234249
0,1.230724,0.000000,0.000000
0,1.243215,0.000000,1.247399
0,1.253249,0.000000,1.171770
0,1.255164,0.000000,1.180168
0,1.255254,0.000000,0.000000
0,1.257844,0.000000,1.307053
0,1.258511,0.000000,1.235617
0,1.258585,0.000000,0.000000
0,1.260145,0.000000,1.135496
0,1.276973,0.000000,1.255645
0,1.278752,0.000000,0.000000
0,1.287629,0.000000,0.000000
0,1.289703,0.000000,1.201717
0,1.290338,0.000000,1.162393
0,1.294488,0.000000,0.000000
0,1.296885,0.000000,0.000000
0,1.302027,0.000000,0.000000
0,1.312218,0.000000,0.000000
0,1.314787,0.000000,0.008064
0,1.318656,0.000000,0.000000
0,1.333206,0.000000,0.000000
0,1.335216,0.000000,0.879973
0,1.336257,0.000000,0.988706
0,1.336936,0.000000,1.260472
0,1.348999,0.000000,0.000000
0,1.353137,0.000000,1.157416
0,1.353980,0.000000,1.319224
0,1.357280,0.000000,1.085217
0,1.358470,0.000000,1.320993
0,1.360931,0.000000,1.075162
0,1.362994,0.000000,0.000000
0,1.363322,0.000000,1.216621
0,1.370297,0.000000,0.000000
0,1.370383,0.000000,0.991546
0,1.370883,0.000000,0.430659
0,1.382605,0.000000,0.000000
0,1.383437,0.000000,1.149352
0,1.394722,0.000000,1.191570
0,1.397649,0.000000,1.113958
0,1.400032,0.000000,1.200112
0,1.401270,0.000000,0.000000
0,1.401807,0.000000,0.700302
0,1.402220,0.000000,0.000000
0,1.406001,0.000000,0.000000
0,1.409118,0.000000,0.680542
0,1.411995,0.000000,0.880002
0,1.413314,0.000000,0.232085
0,1.416178,0.000000,0.267539
0,1.416962,0.000000,0.000000
0,1.417277,0.000000,0.000000
0,1.417768,0.000000,0.000000
0,1.421928,0.000000,1.050991
0,1.422697,0.000000,0.000000
0,1.423983,0.000000,0.114969
0,1.426167,0.000000,0.397251
0,1.429959,0.000000,0.214913
0,1.432384,0.000000,0.160230
0,1.434131,0.000000,0.910925
0,1.439801,0.000000,0.142470
0,1.440295,0.000000,0.000000
0,1.440966,0.000000,0.848157
0,1.442756,0.000000,1.118284
0,1.447136,0.000000,0.016467
0,1.447657,0.000000,0.458389
0,1.449764,0.000000,0.021372
0,1.450109,0.000000,0.056432
0,1.450894,0.000000,0.000000
0,1.452592,0.000000,0.702470
0,1.453963,0.000000,0.167331
0,1.454102,0.000000,0.559781
0,1.456929,0.000000,1.124386
0,1.459166,0.000000,1.164264
0,1.459904,0.000000,0.443145
0,1.460984,0.000000,0.895102
0,1.461606,0.000000,0.842337
0,1.463710,0.000000,0.307857
0,1.466534,0.000000,0.964049
0,1.466834,0.000000,0.000000
0,1.468253,0.000000,0.772048
0,1.468538,0.000000,0.142310
0,1.469150,0.000000,0.517335
0,1.471052,0.000000,1.172088
0,1.473989,0.000000,0.799766
0,1.475015,0.000000,0.000000
0,1.475321,0.000000,0.388786
0,1.477115,0.000000,0.645558
0,1.478088,0.000000,0.004836
0,1.478746,0.000000,0.851857
0,1.479497,0.000000,0.681878
0,1.479672,0.000000,0.089648
0,1.481764,0.000000,0.709109
0,1.485271,0.000000,1.104999
0,1.487533,0.000000,0.803858
0,1.489042,0.000000,0.906027
0,1.490028,0.000000,0.163358
0,1.491922,0.000000,0.967516
0,1.493516,0.000000,0.338001
0,1.497096,0.000000,0.250713
0,1.510590,0.000000,0.852825
0,1.510612,0.000000,0.937775
0,1.512367,0.000000,1.063645
0,1.514571,0.000000,1.016775
0,1.522971,0.000000,0.110365
0,1.523949,0.000000,0.758495
0,1.526887,0.000000,0.648140
0,1.529213,0.000000,0.262972
0,1.531408,0.000000,0.269641
0,1.533618,0.000000,0.511226
0,1.535289,0.000000,0.000000
0,1.539367,0.000000,0.948448
0,1.539866,0.000000,0.374648
0,1.543447,0.000000,0.495481
0,1.548156,0.000000,0.548866
0,1.548328,0.000000,0.882421
0,1.548555,0.000000,0.649311
0,1.549756,0.000000,0.272587
0,1.549791,0.000000,1.031209
0,1.551437,0.000000,0.606689
0,1.559450,0.000000,0.736593
0,1.559737,0.000000,0.733069
0,1.561049,0.000000,0.533903
0,1.562003,0.000000,0.208509
0,1.565926,0.000000,0.822995
0,1.566957,0.000000,0.150899
0,1.567030,0.000000,0.223618
0,1.571172,0.000000,0.970187
0,1.573132,0.000000,0.419366
0,1.574922,0.000000,1.005422
0,1.577507,0.000000,0.778225
0,1.581184,0.000000,0.566029
0,1.582667,0.000000,1.259787
0,1.592814,0.000000,0.756856
0,1.597048,0.000000,0.619629
0,1.610033,0.000000,0.504675
0,1.610121,0.000000,0.507951
0,1.620750,0.000000,0.426241
0,1.622333,0.000000,0.895495
0,1.667990,0.000000,0.695272
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.013450,0.000000
1,0.000000,0.014559,0.000000
1,0.000000,0.032785,0.000000
1,0.000000,0.039671,0.000000
1,0.000000,0.056105,0.000000
1,0.000000,0.060453,0.000000
1,0.000000,0.068409,0.000000
1,0.000000,0.096698,0.000000
1,0.000000,0.106737,0.000000
1,0.000000,0.114025,0.000000
1,0.000000,0.127892,0.000000
1,0.000000,0.151003,0.000000
1,0.000000,0.164407,0.000000
1,0.000000,0.170525,0.000000
1,0.000000,0.170595,0.000000
1,0.000000,0.177165,0.000000
1,0.000000,0.190363,0.000000
1,0.000000,0.192994,0.000000
1,0.000000,0.217938,0.000000
1,0.000000,0.218798,0.000000
1,0.000000,0.224303,0.000000
1,0.000000,0.235645,0.000000
1,0.000000,0.262152,0.000000
1,0.000000,0.278659,0.000000
1,0.000000,0.281372,0.000000
1,0.000000,0.294375,0.000000
1,0.000000,0.308308,0.000000
1,0.000000,0.319294,0.000000
1,0.000000,0.323090,0.000000
1,0.000000,0.338321,0.000000
1,0.000000,0.346704,0.000000
1,0.000000,0.356183,0.000000
1,0.000000,0.360442,0.000000
1,0.000000,0.368273,0.000000
1,0.000000,0.374845,0.000000
1,0.000000,0.376790,0.000000
1,0.000000,0.408050,0.000000
1,0.000000,0.408475,0.000000
1,0.000000,0.412280,0.000000
1,0.000000,0.445119,0.000000
1,0.000000,0.448628,0.000000
1,0.000000,0.454978,0.000000
1,0.000000,0.460918,0.000000
1,0.000000,0.472701,0.000000
1,0.000000,0.495579,0.000000
1,0.000000,0.507793,0.000000
1,0.000000,0.510453,0.000000
1,0.000000,0.514254,0.000000
1,0.000000,0.517924,0.000000
1,0.000000,0.522442,0.000000
1,0.000000,0.525645,0.000000
1,0.000000,0.538543,0.000000
1,0.000000,0.544717,0.000000
1,0.000000,0.544889,0.000000
1,0.000000,0.546711,0.000000
1,0.000000,0.554763,0.000000
1,0.000000,0.555168,0.000000
1,0.000000,0.557324,0.000000
1,0.000000,0.565395,0.000000
1,0.000000,0.568906,0.000000
1,0.000000,0.571377,0.000000
1,0.000000,0.575835,0.000000
1,0.000000,0.582041,0.000000
1,0.000000,0.583683,0.000000
1,0.000000,0.584663,0.000000
1,0.000000,0.590120,0.000000
1,0.000000,0.593012,0.000000
1,0.000000,0.598852,0.000000
1,0.000000,0.599734,0.000000
1,0.000000,0.601586,0.000000
1,0.000000,0.606185,0.000000
1,0.000000,0.611746,0.000000
1,0.000000,0.614555,0.000000
1,0.000000,0.625523,0.000000
1,0.000000,0.628424,0.000000
1,0.000000,0.628865,0.000000
1,0.000000,0.630569,0.000000
1,0.000000,0.638357,0.000000
1,0.000000,0.655042,0.000000
1,0.000000,0.657002,0.000000
1,0.000000,0.665855,0.000000
1,0.000000,0.666664,0.000000
1,0.000000,0.669250,0.000000
1,0.000000,0.671674,0.000000
1,0.000000,0.677181,0.000000
1,0.000000,0.678660,0.000000
1,0.000000,0.687117,0.000000
1,0.000000,0.689539,0.000000
1,0.000000,0.691525,0.000000
1,0.000000,0.694146,0.000000
1,0.000000,0.694298,0.000000
1,0.000000,0.694639,0.000000
1,0.000000,0.695408,0.000000
1,0.000000,0.696510,0.000000
1,0.000000,0.699171,0.000000
1,0.000000,0.705757,0.000000
1,0.000000,0.706083,0.000000
1,0.000000,0.709805,0.000000
1,0.000000,0.711009,0.000000
1,0.000000,0.711581,0.000000
1,0.000000,0.711893,0.000000
1,0.000000,0.716633,0.000000
1,0.000000,0.725260,0.000000
1,0.000000,0.738512,0.000000
1,0.000000,0.738901,0.000000
1,0.000000,0.744093,0.000000
1,0.000000,0.746849,0.000000
1,0.000000,0.750292,0.000000
1,0.000000,0.752946,0.000000
1,0.000000,0.753167,0.000000
1,0.000000,0.753731,0.000000
1,0.000000,0.756811,0.000000
1,0.000000,0.756898,0.000000
1,0.000000,0.757176,0.000000
1,0.000000,0.760494,0.000000
1,0.000000,0.765335,0.000000
1,0.000000,0.768596,0.000000
1,0.000000,0.769516,0.000000
1,0.000000,0.770651,0.000000
1,0.000000,0.770941,0.000000
1,0.000000,0.772821,0.000000
1,0.000000,0.776998,0.000000
1,0.000000,0.777593,0.000000
1,0.000000,0.779622,0.000000
1,0.000000,0.781064,0.000000
1,0.000000,0.785502,0.000000
1,0.000000,0.786117,0.000000
1,0.000000,0.787054,0.000000
1,0.000000,0.787828,0.000000
1,0.000000,0.789098,0.000000
1,0.000000,0.794126,0.000000
1,0.000000,0.796306,0.000000
1,0.000000,0.797130,0.000000
1,0.000000,0.801173,0.000000
1,0.000000,0.801465,0.000000
1,0.000000,0.801690,0.000000
1,0.000000,0.807928,0.000000
1,0.000000,0.808862,0.000000
1,0.000000,0.811646,0.000000
1,0.000000,0.813632,0.000000
1,0.008166,0.000000,0.000000
1,0.000000,0.821267,0.000000
1,0.000000,0.823329,0.000000
1,0.000000,0.831028,0.000000
1,0.000000,0.831984,0.000000
1,0.000000,0.833277,0.000000
1,0.000000,0.833506,0.000000
1,0.000000,0.834782,0.000000
1,0.000000,0.836780,0.000000
1,0.000000,0.838865,0.000000
1,0.000000,0.840095,0.000000
1,0.000000,0.843672,0.000000
1,0.000000,0.843942,0.000000
1,0.000000,0.845579,0.000000
1,0.000000,0.845994,0.000000
1,0.000000,0.847556,0.000000
1,0.000000,0.849503,0.000000
1,0.000000,0.850010,0.000000
1,0.000000,0.851261,0.000000
1,0.000000,0.852300,0.000000
1,0.000000,0.869170,0.000000
1,0.000000,0.870987,0.000000
1,0.000000,0.879135,0.000000
1,0.000000,0.879929,0.000000
1,0.000000,0.880730,0.000000
1,0.000000,0.890584,0.000000
1,0.000000,0.892532,0.000000
1,0.000000,0.900226,0.000000
1,0.000000,0.905771,0.000000
1,0.000000,0.922773,0.000000
1,0.000000,0.924626,0.000000
1,0.000000,0.943016,0.000000
1,0.000000,0.955816,0.000000
1,0.000000,0.962355,0.000000
1,0.009979,0.582439,0.000000
1,0.011586,0.584881,0.000000
1,0.017021,0.000000,0.000000
1,0.046405,0.537991,0.000000
1,0.052762,0.534621,0.000000
1,0.066808,0.000000,0.000000
1,0.076856,0.000000,0.000000
1,0.081728,0.000000,0.000000
1,0.087818,0.492667,0.000000
1,0.090580,0.000000,0.000000
1,0.090706,0.500785,0.000000
1,0.094274,0.424577,0.000000
1,0.104453,0.000000,0.000000
1,0.108588,0.453098,0.000000
1,0.109562,0.472648,0.000000
1,0.116812,0.454909,0.000000
1,0.117769,0.000000,0.000000
1,0.120171,0.000000,0.000000
1,0.123555,0.000000,0.000000
1,0.127439,0.000000,0.000000
1,0.129853,0.000000,0.000000
1,0.140974,0.459335,0.000000
1,0.154064,0.461060,0.000000
1,0.163397,0.000000,0.000000
1,0.164210,0.000000,0.000000
1,0.171919,0.401620,0.000000
1,0.175198,0.421177,0.000000
1,0.177078,0.448634,0.000000
1,0.196358,0.413227,0.000000
1,0.206834,0.400329,0.000000
1,0.211495,0.387894,0.000000
1,0.221102,0.405327,0.000000
1,0.226777,0.381996,0.000000
1,0.228044,0.375234,0.000000
1,0.234173,0.000000,0.000000
1,0.245541,0.369014,0.000000
1,0.249789,0.306042,0.000000
1,0.263119,0.000000,0.000000
1,0.270517,0.000000,0.000000
1,0.273324,0.000000,0.000000
1,0.274915,0.000000,0.000000
1,0.309135,0.000000,0.000000
1,0.317923,0.000000,0.000000
1,0.325306,0.000000,0.000000
1,0.326148,0.000000,0.000000
1,0.326773,0.266429,0.000000
1,0.340207,0.273423,0.000000
1,0.340865,0.000000,0.000000
1,0.341278,0.000000,0.000000
1,0.345347,0.000000,0.000000
1,0.349987,0.000000,0.000000
1,0.352364,0.000000,0.000000
1,0.356810,0.279984,0.000000
1,0.363368,0.000000,0.000000
1,0.373769,0.000000,0.000000
1,0.384949,0.221223,0.000000
1,0.387180,0.209748,0.000000
1,0.390407,0.255587,0.000000
1,0.394647,0.199932,0.000000
1,0.403093,0.000000,0.000000
1,0.405189,0.209364,0.000000
1,0.409679,0.000000,0.000000
1,0.411345,0.211187,0.000000
1,0.422183,0.199690,0.000000
1,0.434706,0.160614,0.000000
1,0.438501,0.199152,0.000000
1,0.463063,0.096376,0.000000
1,0.471322,0.140062,0.000000
1,0.473876,0.110618,0.000000
1,0.496693,0.123774,0.000000
