0,0.944065,0.858450,0.379765
0,0.945241,0.000000,1.472894
0,0.946725,0.000000,1.417408
0,0.949421,0.668370,0.594152
0,0.961251,0.000000,1.446378
0,0.965726,0.047668,1.292288
0,0.967993,0.000000,1.353023
0,0.969488,0.825842,0.456751
0,0.970225,0.000000,1.419415
0,0.971769,0.063104,1.285510
0,0.977172,0.684561,0.622175
0,0.978320,0.815300,0.482646
0,0.980733,0.000000,1.397041
0,0.982830,0.016038,1.354567
0,0.984585,0.041015,1.330432
0,0.986055,0.000000,1.459590
0,0.986298,0.000000,1.416203
0,0.989494,0.827767,0.487496
0,0.994067,0.031619,1.356152
0,0.999921,0.847642,0.483108
0,1.001342,0.766617,0.573080
0,1.002908,0.726838,0.618677
0,1.012553,0.595671,0.776380
0,1.015622,0.076278,1.343216
0,1.018717,0.836115,0.526418
0,1.021853,0.010303,1.424802
0,1.023170,0.012586,1.424494
0,1.023415,0.042326,1.392729
0,1.026701,0.203508,1.223777
0,1.027720,0.829201,0.548669
0,1.027867,0.090558,1.347864
0,1.032498,0.000000,1.521215
0,1.032666,0.086812,1.359790
0,1.034950,0.871704,0.514559
0,1.038638,0.834826,0.560501
0,1.038994,0.009578,1.453714
0,1.039108,0.135329,1.317881
0,1.041682,0.122260,1.336242
0,1.043787,0.029682,1.439833
0,1.044799,0.168130,1.291742
0,1.048194,0.702302,0.719526
0,1.048843,0.837980,0.573835
0,1.049462,0.120172,1.351267
0,1.057344,0.106082,1.379441
0,1.058655,0.062357,1.428887
0,1.062168,0.176806,1.310858
0,1.062275,0.154765,1.334873
0,1.069683,0.269420,1.223012
0,1.071294,0.677134,0.784653
0,1.073178,0.148501,1.359541
0,1.075846,0.812895,0.645276
0,1.076845,0.730656,0.735869
0,1.077867,0.106755,1.412388
0,1.078838,0.255421,1.253178
0,1.081113,0.395305,1.105604
0,1.082655,0.386005,1.118194
0,1.085435,0.389331,1.119158
0,1.085573,0.549394,0.946252
0,1.085602,0.802137,0.672921
0,1.090682,0.194305,1.338718
0,1.090738,0.157941,1.378143
0,1.092860,0.738456,0.753711
0,1.093352,0.700944,0.795094
0,1.096836,0.585271,0.925927
0,1.097853,0.745668,0.754103
0,1.098025,0.184717,1.361137
0,1.099551,0.488937,1.034583
0,1.099695,0.642831,0.868359
0,1.100108,0.708486,0.798022
0,1.100439,0.080621,1.477694
0,1.100532,0.478419,1.047570
0,1.101707,0.151201,1.403431
0,1.104674,0.678264,0.838202
0,1.106142,0.724482,0.790620
0,1.108066,0.799693,0.712426
0,1.108461,0.483603,1.054972
0,1.108933,0.675638,0.848032
0,1.108980,0.543506,0.991030
0,1.109447,0.394137,1.153361
0,1.109476,0.310833,1.243514
0,1.112234,0.742948,0.780643
0,1.112568,0.318656,1.240126
0,1.113668,0.752744,0.772400
0,1.114212,0.533071,1.010902
0,1.114345,0.267955,1.297883
0,1.117163,0.717213,0.816566
0,1.117744,0.149812,1.431248
0,1.120304,0.515291,1.040130
0,1.121115,0.583255,0.967948
0,1.122080,0.419465,1.146695
0,1.122721,0.204353,1.380422
0,1.125832,0.423710,1.148259
0,1.125950,0.455589,1.113970
0,1.127132,0.396641,1.179671
0,1.129693,0.543530,1.024991
0,1.132476,0.169598,1.434021
0,1.132764,0.750287,0.806393
0,1.133375,0.317594,1.275415
0,1.135915,0.562883,1.014268
0,1.136691,0.196929,1.411376
0,1.139969,0.364650,1.235339
0,1.140278,0.782299,0.784096
0,1.140624,0.233987,1.377744
0,1.140922,0.468797,1.124251
0,1.142438,0.420944,1.178500
0,1.143029,0.627515,0.956032
0,1.143938,0.345758,1.262285
0,1.145701,0.299441,1.315276
0,1.146465,0.611976,0.978478
0,1.148414,0.456023,1.150362
0,1.148689,0.658803,0.931477
0,1.149442,0.470269,1.136640
0,1.150494,0.271729,1.353117
0,1.151085,0.638611,0.957249
0,1.151317,0.683222,0.909375
0,1.151438,0.296633,1.327728
0,1.155099,0.519039,1.093171
0,1.156263,0.796858,0.794578
0,1.160635,0.459741,1.166395
0,1.162018,0.561761,1.058314
0,1.162615,0.513235,1.111782
0,1.162828,0.504294,1.121801
0,1.163190,0.366333,1.271620
0,1.165638,0.396104,1.243437
0,1.167638,0.319951,1.329090
0,1.167798,0.369101,1.276189
0,1.173514,0.319248,1.339491
0,1.176334,0.499949,1.148664
0,1.176658,0.435044,1.219400
0,1.177547,0.643243,0.995660
0,1.189683,0.607762,1.053951
0,1.190257,0.689901,0.966048
0,1.203765,0.463060,1.233576
0,1.205518,0.462070,1.237523
0,1.206420,0.668446,1.015776
0,1.234277,0.321340,1.436933
1,0.000000,0.000000,0.004811
1,0.000000,0.000000,0.015083
1,0.000000,0.000000,0.016825
1,0.000000,0.000000,0.020619
1,0.000000,0.000000,0.022605
1,0.000000,0.000000,0.041182
1,0.000000,0.000000,0.066516
1,0.000000,0.000000,0.066765
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.106270
1,0.000000,0.000000,0.112092
1,0.000000,0.000000,0.156984
1,0.000000,0.000000,0.165937
1,0.000000,0.000000,0.169812
1,0.000000,0.000000,0.178859
1,0.000000,0.000000,0.190751
1,0.000000,0.000000,0.202630
1,0.000000,0.000000,0.205997
1,0.000000,0.000000,0.206679
1,0.000000,0.000000,0.209574
1,0.000000,0.000000,0.212015
1,0.000000,0.000000,0.239561
1,0.000000,0.000000,0.244024
1,0.000000,0.000000,0.303406
1,0.000000,0.000000,0.328656
1,0.000000,0.000000,0.336085
1,0.000000,0.000000,0.339518
1,0.000000,0.000000,0.340206
1,0.000000,0.000000,0.370428
1,0.000000,0.000000,0.380254
1,0.000000,0.000000,0.385324
1,0.000000,0.000000,0.386526
1,0.000000,0.000000,0.397440
1,0.000000,0.000000,0.400673
1,0.000000,0.000000,0.402115
1,0.000000,0.000000,0.405549
1,0.000000,0.000000,0.407968
1,0.000000,0.000000,0.417538
1,0.000000,0.000000,0.427192
1,0.000000,0.000000,0.452184
1,0.000972,0.000000,0.000000
1,0.009621,0.000000,0.000000
1,0.017768,0.000000,0.000000
1,0.022115,0.000000,0.000000
1,0.034581,0.000000,0.000000
1,0.049181,0.000000,0.000000
1,0.052115,0.000000,0.013449
1,0.054160,0.000000,0.000000
1,0.075479,0.000000,0.020561
1,0.086037,0.000000,0.000000
1,0.100689,0.000000,0.010265
1,0.104302,0.000000,0.049440
1,0.108329,0.000000,0.022565
1,0.112329,0.000000,0.052801
1,0.122659,0.000000,0.032461
1,0.128161,0.000000,0.000000
1,0.145680,0.000000,0.038629
1,0.150590,0.000000,0.148318
1,0.166181,0.000000,0.061100
1,0.183362,0.000000,0.071622
1,0.187803,0.020602,0.045083
1,0.188151,0.000000,0.072871
1,0.192803,0.000000,0.103833
1,0.198806,0.000000,0.109283
1,0.199965,0.000000,0.159174
1,0.208708,0.000000,0.140250
1,0.213859,0.000000,0.165982
1,0.220811,0.000000,0.159223
1,0.221016,0.000000,0.142347
1,0.241995,0.000000,0.214165
1,0.253791,0.000000,0.186019
1,0.261622,0.000000,0.283046
1,0.266239,0.000000,0.216142
1,0.274758,0.012157,0.196902
1,0.286575,0.000000,0.247807
1,0.289466,0.000030,0.234153
1,0.292067,0.000000,0.243421
1,0.296268,0.026540,0.216639
1,0.298344,0.000000,0.262146
1,0.303196,0.000000,0.260821
1,0.317903,0.003532,0.277025
1,0.318016,0.023919,0.255160
1,0.335515,0.000000,0.348993
1,0.362220,0.000000,0.359956
1,0.367112,0.000000,0.469658
1,0.368078,0.000000,0.401742
1,0.369314,0.000000,0.408373
1,0.376192,0.000000,0.399426
1,0.389193,0.000000,0.443421
1,0.389944,0.000000,0.513219
1,0.393154,0.028418,0.373587
1,0.394185,0.000000,0.416821
1,0.397159,0.000000,0.478145
1,0.405050,0.001798,0.421899
1,0.409576,0.000000,0.431416
1,0.418344,0.039765,0.402646
1,0.419758,0.000000,0.528025
1,0.422640,0.000000,0.474855
1,0.433041,0.022825,0.445086
1,0.443781,0.000000,0.496714
1,0.461368,0.000000,0.549794
1,0.487769,0.000000,0.578491
1,0.489819,0.000000,0.644705
1,0.497822,0.000000,0.606792
1,0.503865,0.000000,0.602615
1,0.520512,0.018833,0.592934
1,0.525824,0.000000,0.667057
1,0.532146,0.000000,0.641702
1,0.553309,0.000000,0.761088
1,0.554446,0.000000,0.782045
1,0.558323,0.014726,0.659421
1,0.559292,0.000000,0.680420
1,0.560893,0.000000,0.713645
1,0.565601,0.028891,0.656041
1,0.581018,0.000000,0.750768
1,0.585770,0.026309,0.691927
1,0.589319,0.000000,0.767388
1,0.593519,0.000000,0.792152
1,0.601923,0.000000,0.768890
1,0.604610,0.000000,0.770129
1,0.607131,0.009737,0.744904
1,0.608251,0.000000,0.783155
1,0.628485,0.000000,0.843452
1,0.634242,0.000000,0.821616
1,0.637096,0.000000,0.864023
