0,0.443956,0.961835,0.000000
0,0.449892,1.013290,0.000000
0,0.464714,0.995783,0.000000
0,0.466920,1.004881,0.000000
0,0.474568,0.947969,0.000000
0,0.477347,1.030442,0.000000
0,0.487255,0.934674,0.000000
0,0.503846,0.907498,0.000000
0,0.517315,0.998927,0.000000
0,0.524591,1.058787,0.000000
0,0.543129,0.936766,0.000000
0,0.543551,0.857797,0.000000
0,0.549710,0.995316,0.000000
0,0.550470,1.010127,0.000000
0,0.554105,0.912098,0.000000
0,0.558788,0.915321,0.000000
0,0.566071,1.008005,0.000000
0,0.637148,0.837539,0.000000
0,0.650524,0.843878,0.000000
0,0.660731,0.873483,0.000000
0,0.667175,0.844251,0.000000
0,0.669029,0.883658,0.000000
0,0.679189,0.792219,0.000000
0,0.707077,0.985149,0.000000
0,0.707182,0.836281,0.000000
0,0.707259,0.819448,0.000000
0,0.729692,0.913834,0.000000
0,0.747400,0.877672,0.000000
1,0.132104,0.151718,0.000000
1,0.152581,0.088339,0.018470
1,0.161817,0.149554,0.000000
1,0.176854,0.044965,0.037992
1,0.184153,0.102216,0.000000
1,0.191156,0.094319,0.000000
1,0.193693,0.192493,0.000000
1,0.205608,0.102667,0.000000
1,0.208407,0.150971,0.000000
1,0.212657,0.037755,0.020178
1,0.230735,0.102685,0.000000
1,0.232923,0.224120,0.000000
1,0.238269,0.126659,0.000000
1,0.240718,0.118306,0.000000
1,0.253696,0.062797,0.000000
1,0.289016,0.085650,0.000000
1,0.320909,0.001230,0.000000
1,0.323668,0.000000,0.004304
1,0.341710,0.000000,0.000000
1,0.347688,0.007441,0.000000
1,0.356364,0.000000,0.004692
1,0.358134,0.000000,0.000000
1,0.362663,0.000000,0.000000
1,0.364516,0.002902,0.000000
1,0.386262,0.000000,0.000000
1,0.391480,0.094158,0.000000
1,0.394510,0.000000,0.000000
1,0.414296,0.000000,0.000000
1,0.425517,0.017476,0.000000
1,0.459677,0.000000,0.000000
1,0.461659,0.000000,0.000000
1,0.467596,0.000000,0.000000
1,0.477545,0.000000,0.000000
1,0.486120,0.000000,0.000000
1,0.494214,0.000000,0.000000
1,0.502551,0.000000,0.000000
1,0.512562,0.000000,0.000000
1,0.516693,0.000000,0.000000
1,0.518800,0.000000,0.000000
1,0.541985,0.000000,0.000000
1,0.550174,0.052171,0.000000
1,0.570968,0.000000,0.000000
1,0.599726,0.000000,0.000000
1,0.600981,0.000000,0.000000
1,0.611379,0.000000,0.000000
1,0.620467,0.000000,0.000000
1,0.622005,0.000000,0.000000
1,0.631788,0.000000,0.000000
1,0.655552,0.000000,0.000000
1,0.662391,0.000000,0.000000
1,0.692964,0.000000,0.000000
1,0.699366,0.000000,0.000000
1,0.714096,0.000000,0.000000
1,0.727106,0.000000,0.000000
1,0.737811,0.000000,0.000000
1,0.755703,0.000000,0.000000
1,0.756230,0.000000,0.000000
1,0.772867,0.000000,0.000000
1,0.828994,0.000000,0.000000
1,0.838476,0.000000,0.000000
1,0.840064,0.000000,0.000000
1,0.841304,0.000000,0.000000
1,0.843635,0.000000,0.000000
1,0.852579,0.000000,0.000000
1,0.861486,0.000000,0.000000
1,0.877187,0.000000,0.000000
1,0.907904,0.000000,0.000000
1,0.915148,0.000000,0.000000
1,0.930484,0.000000,0.000000
1,0.939101,0.000000,0.000000
1,0.940632,0.000000,0.000000
1,0.941727,0.000000,0.000000
1,0.949758,0.000000,0.000000
1,0.969320,0.000000,0.000000
1,0.995290,0.000000,0.000000
1,1.003507,0.000000,0.000000
1,1.015933,0.000000,0.000000
1,1.018227,0.000000,0.000000
1,1.023307,0.000000,0.000000
1,1.053397,0.000000,0.000000
1,1.082316,0.034771,0.000000
1,1.082443,0.000000,0.000000
1,1.106929,0.000000,0.000000
1,1.113376,0.000000,0.000000
1,1.119552,0.000000,0.000000
1,1.124958,0.000000,0.000000
1,1.125228,0.000000,0.000000
1,1.133721,0.000000,0.000000
1,1.146273,0.000000,0.000000
1,1.161752,0.000000,0.000000
1,1.189115,0.000000,0.000000
1,1.215375,0.003844,0.000000
1,1.223608,0.000000,0.000000
1,1.225168,0.045745,0.000000
1,1.231294,0.072687,0.000000
1,1.240505,0.000000,0.000000
1,1.249905,0.050652,0.000000
1,1.251615,0.000000,0.000000
1,1.255622,0.037898,0.000000
1,1.257975,0.000000,0.000000
1,1.268130,0.035650,0.000000
1,1.281558,0.029172,0.000000
1,1.287673,0.000000,0.000000
1,1.291225,0.000000,0.000000
1,1.292901,0.069990,0.000000
1,1.309127,0.000000,0.000000
1,1.312423,0.154634,0.000000
1,1.313138,0.036493,0.000000
1,1.318656,0.008320,0.000000
1,1.321275,0.028465,0.000000
1,1.322701,0.009944,0.000000
1,1.335555,1.614961,0.000000
1,1.338062,0.000000,0.000000
1,1.340679,0.006495,0.000000
1,1.355077,1.592508,0.000000
1,1.355831,0.049725,0.000000
1,1.359143,0.000000,0.000000
1,1.362342,0.072831,0.000000
1,1.370471,0.166018,0.000000
1,1.377500,0.000000,0.000000
1,1.379966,1.548382,0.000000
1,1.386908,0.000000,0.000000
1,1.391536,1.613464,0.000000
1,1.397832,1.560259,0.000000
1,1.399281,0.032816,0.000000
1,1.404061,0.169965,0.000000
1,1.404559,0.029140,0.000000
1,1.406747,1.676380,0.000000
1,1.408797,0.004418,0.000000
1,1.410205,0.070932,0.000000
1,1.411831,1.633609,0.000000
1,1.425503,0.108801,0.000000
1,1.430985,1.540488,0.000000
1,1.431948,1.521324,0.000000
1,1.432211,0.151517,0.000000
1,1.434638,1.510752,0.000000
1,1.437521,0.185537,0.000000
1,1.440960,1.568521,0.000000
1,1.441045,1.536083,0.000000
1,1.455423,1.543033,0.000000
1,1.467259,1.708851,0.000000
1,1.468210,1.433690,0.000000
1,1.476726,0.197795,0.000000
1,1.476726,1.462059,0.000000
1,1.479358,0.269634,0.000000
1,1.482299,1.520910,0.000000
1,1.483464,1.300775,0.000000
1,1.486858,0.214388,0.000000
1,1.492214,1.419096,0.000000
1,1.492808,0.148145,0.000000
1,1.493288,1.475665,0.000000
1,1.494150,1.560016,0.000000
1,1.495554,0.119953,0.000000
1,1.500158,0.182125,0.000000
1,1.502004,0.340275,0.000000
1,1.508422,1.578783,0.000000
1,1.509806,0.165694,0.000000
1,1.512467,0.233441,0.000000
1,1.514002,0.215344,0.000000
1,1.519542,0.399778,0.000000
1,1.521664,0.510688,0.000000
1,1.526262,1.623643,0.000000
1,1.544153,1.610058,0.000000
1,1.544503,1.542684,0.000000
1,1.547016,0.109070,0.000000
1,1.548535,0.605310,0.000000
1,1.556848,0.356765,0.000000
1,1.557409,1.336712,0.000000
1,1.559536,0.195652,0.000000
1,1.566193,1.351142,0.000000
1,1.568758,0.199099,0.000000
1,1.573591,0.322184,0.000000
1,1.576429,1.354111,0.000000
1,1.579604,0.395987,0.000000
1,1.580017,0.352791,0.000000
1,1.586031,0.385274,0.000000
1,1.593637,0.640136,0.000000
1,1.594788,0.685187,0.000000
1,1.596458,0.949857,0.000000
1,1.598951,1.318116,0.000000
1,1.599514,1.069619,0.000000
1,1.602943,1.448405,0.000000
1,1.604234,0.255636,0.000000
1,1.611761,1.235440,0.000000
1,1.612737,1.116565,0.000000
1,1.613185,1.390349,0.000000
1,1.614951,1.330315,0.000000
1,1.615793,1.373301,0.000000
1,1.617279,1.317891,0.000000
1,1.619042,0.429616,0.000000
1,1.619141,0.411544,0.000000
1,1.621269,0.232341,0.000000
1,1.623050,0.451335,0.000000
1,1.624858,0.358941,0.000000
1,1.624894,0.221725,0.000000
1,1.625040,0.558236,0.000000
1,1.626550,0.554843,0.000000
1,1.627482,0.391503,0.000000
1,1.629218,1.179187,0.000000
1,1.633942,0.205803,0.000000
1,1.634019,1.374542,0.000000
1,1.637294,0.304197,0.000000
1,1.638323,1.189439,0.000000
1,1.638660,0.594603,0.000000
1,1.639042,0.596653,0.000000
1,1.640144,0.689944,0.000000
1,1.642030,0.732299,0.000000
1,1.644692,1.119223,0.000000
1,1.645626,0.750191,0.000000
1,1.651244,0.777645,0.000000
1,1.651873,1.441405,0.000000
1,1.653323,0.474911,0.000000
1,1.656506,1.123704,0.000000
1,1.658268,1.087573,0.000000
1,1.658670,1.083088,0.000000
1,1.663167,0.875978,0.000000
1,1.663628,0.536686,0.000000
1,1.663915,1.034750,0.000000
1,1.666957,0.868021,0.000000
1,1.669364,0.826416,0.000000
1,1.672487,0.665492,0.000000
1,1.672933,1.102815,0.000000
1,1.673444,0.153956,0.000000
1,1.674558,0.482029,0.000000
1,1.677566,1.151342,0.000000
1,1.679974,1.305557,0.000000
1,1.686704,1.101068,0.000000
1,1.687689,0.709006,0.000000
1,1.689492,0.797624,0.000000
1,1.689510,0.822671,0.000000
1,1.691200,0.375387,0.000000
1,1.691404,0.655763,0.000000
1,1.692414,0.638992,0.000000
1,1.693224,0.291641,0.000000
1,1.694345,0.969433,0.000000
1,1.697298,0.953197,0.000000
1,1.697540,0.546024,0.000000
1,1.698464,0.489263,0.000000
1,1.699150,0.775427,0.000000
1,1.700720,1.158153,0.000000
1,1.700784,0.994115,0.000000
1,1.702553,0.770838,0.000000
1,1.703013,0.877431,0.000000
1,1.704341,0.949765,0.000000
1,1.704962,0.558919,0.000000
1,1.707260,1.119001,0.000000
1,1.709445,0.412660,0.000000
1,1.711953,0.636239,0.000000
1,1.714817,0.548172,0.000000
1,1.717104,0.468210,0.000000
1,1.719809,0.517011,0.000000
1,1.721419,0.711843,0.000000
1,1.724845,0.490303,0.000000
1,1.725210,0.832981,0.000000
1,1.725214,0.943429,0.000000
1,1.725884,0.327010,0.000000
1,1.737096,0.838468,0.000000
1,1.737125,0.990009,0.000000
1,1.738324,0.880155,0.000000
1,1.739787,0.669737,0.000000
1,1.740026,0.945989,0.000000
1,1.740764,0.453445,0.000000
1,1.749238,1.136025,0.000000
1,1.757628,0.664620,0.000000
1,1.757936,1.142596,0.000000
1,1.778905,0.851127,0.000000
1,1.782573,0.957715,0.000000
1,1.808667,0.579599,0.000000
