0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.001361,0.000000
0,0.000000,0.002019,0.000000
0,0.000000,0.009429,0.000000
0,0.000000,0.028722,0.000000
0,0.000000,0.032739,0.000000
0,0.000000,0.032823,0.000000
0,0.000000,0.036392,0.000000
0,0.000000,0.049510,0.000000
0,0.000000,0.052949,0.000000
0,0.000000,0.054830,0.000000
0,0.000000,0.063520,0.000000
0,0.000000,0.073491,0.000000
0,0.000000,0.080620,0.000000
0,0.000000,0.085806,0.000000
0,0.000000,0.087630,0.000000
0,0.000000,0.091615,0.000000
0,0.000000,0.093747,0.000000
0,0.000000,0.095768,0.000000
0,0.000964,0.000000,0.067344
0,0.000000,0.100102,0.000000
0,0.000000,0.115098,0.000000
0,0.000000,0.117549,0.000000
0,0.000000,0.125744,0.000000
0,0.000000,0.129335,0.000000
0,0.000000,0.134144,0.000000
0,0.000000,0.137460,0.000000
0,0.000000,0.143082,0.000000
0,0.000000,0.151463,0.000000
0,0.000000,0.165267,0.000000
0,0.000000,0.166359,0.000000
0,0.000000,0.179223,0.000000
0,0.000000,0.212185,0.000000
0,0.000000,0.229217,0.000000
0,0.000000,0.229595,0.000000
0,0.000000,0.230598,0.000000
0,0.000000,0.234718,0.000000
0,0.004914,0.000000,0.063782
0,0.005408,0.000000,0.079532
0,0.009193,0.000000,0.085610
0,0.017840,0.000000,0.092397
0,0.018271,0.000000,0.095899
0,0.020687,0.000000,0.087606
0,0.036935,0.000000,0.114653
0,0.040720,0.000000,0.113868
0,0.040946,0.000000,0.104930
0,0.053639,0.000000,0.136771
0,0.058636,0.000000,0.130169
0,0.062460,0.000000,0.131669
0,0.071285,0.000000,0.135155
0,0.085593,0.000000,0.148613
0,0.090502,0.000000,0.160694
0,0.091993,0.000000,0.162046
0,0.093618,0.000000,0.166685
0,0.096224,0.000000,0.158659
0,0.099015,0.000000,0.154414
0,0.099311,0.000000,0.158773
0,0.105351,0.000000,0.176099
0,0.107950,0.000000,0.173470
0,0.108506,0.000000,0.162506
0,0.124517,0.000000,0.183560
0,0.125868,0.000000,0.193987
0,0.133636,0.000000,0.193806
0,0.134659,0.000000,0.193479
0,0.144178,0.000000,0.216224
0,0.148987,0.000000,0.210172
0,0.153542,0.000000,0.217931
0,0.154440,0.000000,0.210612
0,0.154913,0.000000,0.212660
0,0.160904,0.000000,0.214651
0,0.174913,0.000000,0.232127
0,0.176035,0.000000,0.230528
0,0.179612,0.000000,0.229232
0,0.182190,0.000000,0.243587
0,0.183553,0.000000,0.242145
0,0.184725,0.000000,0.248920
0,0.187803,0.000000,0.238889
0,0.194835,0.000000,0.236098
0,0.198319,0.000000,0.261847
0,0.199364,0.000000,0.255013
0,0.202991,0.000000,0.255983
0,0.213800,0.000000,0.273804
0,0.214915,0.000000,0.271526
0,0.233260,0.000000,0.274944
0,0.234426,0.000000,0.289365
0,0.238876,0.000000,0.276932
0,0.247223,0.000000,0.292703
0,0.256631,0.000000,0.307358
0,0.269162,0.000000,0.307264
0,0.270144,0.000000,0.317193
0,0.270474,0.000000,0.316166
0,0.273979,0.000000,0.311376
0,0.277664,0.000000,0.318578
0,0.285928,0.000000,0.332003
0,0.286754,0.000000,0.333883
0,0.294887,0.000000,0.333173
0,0.300293,0.000000,0.356896
0,0.303888,0.000000,0.326107
0,0.304181,0.000000,0.338922
0,0.306235,0.000000,0.328391
0,0.308547,0.000000,0.329087
0,0.309828,0.000000,0.348053
0,0.312251,0.000000,0.350793
0,0.313714,0.000000,0.339001
0,0.318669,0.000000,0.346421
0,0.326253,0.000000,0.360295
0,0.329844,0.000000,0.353272
0,0.332881,0.000000,0.356262
0,0.334797,0.000000,0.361279
0,0.349334,0.000000,0.379164
0,0.349958,0.000000,0.368454
0,0.354781,0.000000,0.376833
0,0.356973,0.000000,0.367862
0,0.359268,0.000000,0.382718
0,0.360083,0.000000,0.378962
0,0.361367,0.000000,0.372737
0,0.362398,0.000000,0.371512
0,0.362611,0.000000,0.382637
0,0.369689,0.000000,0.400015
0,0.369860,0.000000,0.399751
0,0.380737,0.000000,0.389143
0,0.383548,0.000000,0.400499
0,0.383984,0.000000,0.403781
0,0.388286,0.000000,0.403829
0,0.389002,0.000000,0.393692
0,0.389855,0.000000,0.403293
0,0.391879,0.000000,0.389442
0,0.393514,0.000000,0.395756
0,0.397761,0.000000,0.403338
0,0.401705,0.016983,0.380382
0,0.409384,0.000000,0.412988
0,0.413371,0.000000,0.407233
0,0.414120,0.000000,0.422104
0,0.417256,0.000000,0.415341
0,0.427686,0.131320,0.385007
0,0.437800,0.000000,0.435555
0,0.442019,0.112268,0.401323
0,0.444380,0.000000,0.449750
0,0.444743,0.000000,0.430214
0,0.445409,0.000000,0.440221
0,0.452991,0.000000,0.447395
0,0.457286,0.007242,0.432904
0,0.460878,0.000000,0.458835
0,0.463302,0.000000,0.454214
0,0.464180,0.000000,0.446095
0,0.464714,0.000000,0.445539
0,0.466026,0.048149,0.434051
0,0.469892,0.112269,0.426844
0,0.474531,0.000000,0.450043
0,0.476900,0.000000,0.464481
0,0.479946,0.000000,0.455387
0,0.480261,0.000000,0.478996
0,0.487049,0.036023,0.455331
0,0.488100,0.000000,0.464948
0,0.488433,0.000000,0.481263
0,0.489735,0.000829,0.463690
0,0.490850,0.139719,0.441432
0,0.494494,0.024027,0.464159
0,0.499373,0.023386,0.468733
0,0.500857,0.006312,0.472954
0,0.506391,0.011134,0.477212
0,0.508980,0.000000,0.483257
0,0.511246,0.246369,0.442232
0,0.512183,0.195784,0.451568
0,0.516017,0.212021,0.452357
0,0.521136,0.191968,0.460405
0,0.527073,0.073031,0.485775
0,0.527639,0.001959,0.498204
0,0.528261,0.260224,0.455489
0,0.529717,0.152199,0.474927
0,0.530358,0.047529,0.493056
0,0.530833,0.090391,0.486308
0,0.531575,0.166266,0.474271
0,0.533899,0.193749,0.471792
0,0.534957,0.144220,0.481062
0,0.538693,0.000000,0.509597
0,0.538731,0.135399,0.485996
0,0.553929,0.172050,0.493768
1,0.000000,0.245699,0.000000
1,0.000000,0.245802,0.000000
1,0.000000,0.253335,0.000000
1,0.000000,0.262691,0.000000
1,0.000000,0.267258,0.000000
1,0.000000,0.270956,0.000000
1,0.000000,0.272793,0.000000
1,0.000000,0.278864,0.000000
1,0.000000,0.282792,0.000000
1,0.000000,0.289319,0.000000
1,0.000000,0.289879,0.000000
1,0.000000,0.289882,0.000000
1,0.000000,0.293953,0.000000
1,0.000000,0.294680,0.000000
1,0.000000,0.302147,0.000000
1,0.000000,0.306959,0.000000
1,0.000000,0.308783,0.000000
1,0.000000,0.316904,0.000000
1,0.000000,0.319459,0.000000
1,0.000000,0.319469,0.000000
1,0.000000,0.319481,0.000000
1,0.000000,0.328214,0.000000
1,0.000000,0.334141,0.000000
1,0.000000,0.338453,0.000000
1,0.000000,0.355985,0.000000
1,0.000000,0.361047,0.000000
1,0.000000,0.367346,0.000000
1,0.000000,0.368191,0.000000
1,0.000000,0.371727,0.000000
1,0.000000,0.372773,0.000000
1,0.000000,0.373154,0.000000
1,0.000000,0.373748,0.000000
1,0.000000,0.377127,0.000000
1,0.000000,0.383282,0.000000
1,0.000000,0.383680,0.000000
1,0.000000,0.384132,0.000000
1,0.000000,0.384338,0.000000
1,0.000000,0.385866,0.000000
1,0.000000,0.390337,0.000000
1,0.000000,0.392170,0.000000
1,0.000000,0.392832,0.000000
1,0.000000,0.395013,0.000000
1,0.000000,0.400779,0.000000
1,0.000000,0.410071,0.000000
1,0.000000,0.410720,0.000000
1,0.000000,0.413162,0.000000
1,0.000000,0.413463,0.000000
1,0.000000,0.414016,0.000000
1,0.000000,0.415940,0.000000
1,0.000000,0.416621,0.000000
1,0.000000,0.424298,0.000000
1,0.000000,0.432397,0.000000
1,0.000000,0.432527,0.000000
1,0.000000,0.447785,0.000000
1,0.000000,0.451269,0.000000
1,0.000000,0.452996,0.000000
1,0.000000,0.461365,0.000000
1,0.000000,0.463522,0.000000
1,0.000000,0.463624,0.000000
1,0.000000,0.469548,0.000000
1,0.000000,0.474584,0.000000
1,0.000000,0.482986,0.000000
1,0.000000,0.486741,0.000000
1,0.000000,0.491132,0.000000
1,0.000000,0.492010,0.000000
1,0.000000,0.494941,0.000000
1,0.000000,0.499693,0.000000
1,0.000000,0.500188,0.000000
1,0.000000,0.505673,0.000000
1,0.000000,0.506811,0.000000
1,0.000000,0.506878,0.000000
1,0.000000,0.514515,0.000000
1,0.000000,0.515072,0.000000
1,0.000000,0.518165,0.000000
1,0.000000,0.521481,0.000000
1,0.000000,0.522353,0.000000
1,0.000000,0.523873,0.000000
1,0.000000,0.526541,0.000000
1,0.000000,0.526919,0.000000
1,0.000000,0.529650,0.000000
1,0.000000,0.535221,0.000000
1,0.000000,0.542318,0.000000
1,0.000000,0.546194,0.000000
1,0.000000,0.550310,0.000000
1,0.000000,0.552358,0.000000
1,0.000000,0.553083,0.000000
1,0.000000,0.560597,0.000000
1,0.000000,0.560902,0.000000
1,0.000000,0.574886,0.000000
1,0.000000,0.580979,0.000000
1,0.000000,0.581710,0.000000
1,0.000000,0.585498,0.000000
1,0.000000,0.592777,0.000000
1,0.000000,0.595032,0.000000
1,0.000000,0.595759,0.000000
1,0.000000,0.605157,0.000000
1,0.000000,0.607510,0.000000
1,0.000000,0.609231,0.000000
1,0.000000,0.613259,0.000000
1,0.000000,0.613582,0.000000
1,0.000000,0.622166,0.000000
1,0.000000,0.624422,0.000000
1,0.000000,0.626703,0.000000
1,0.000000,0.628325,0.000000
1,0.000000,0.628459,0.000000
1,0.000000,0.628727,0.000000
1,0.000000,0.631163,0.000000
1,0.000000,0.635454,0.000000
1,0.000000,0.636969,0.000000
1,0.000000,0.638926,0.000000
1,0.000000,0.644093,0.000000
1,0.000000,0.644209,0.000000
1,0.000000,0.645507,0.000000
1,0.000000,0.646167,0.000000
1,0.000000,0.647811,0.000000
1,0.000000,0.652856,0.000000
1,0.000000,0.654680,0.000000
1,0.000000,0.659123,0.000000
1,0.000000,0.676907,0.000000
1,0.000000,0.677198,0.000000
1,0.000000,0.679446,0.000000
1,0.000000,0.682860,0.000000
1,0.000000,0.683494,0.000000
1,0.000000,0.685012,0.000000
1,0.000000,0.692076,0.000000
1,0.000000,0.696608,0.000000
1,0.000000,0.698081,0.000000
1,0.000000,0.702347,0.000000
1,0.000000,0.702869,0.000000
1,0.000000,0.705906,0.000000
1,0.000000,0.707440,0.000000
1,0.000000,0.708179,0.000000
1,0.000000,0.708700,0.000000
1,0.000000,0.711645,0.000000
1,0.000000,0.714818,0.000000
1,0.000000,0.721224,0.000000
1,0.000000,0.721494,0.000000
1,0.000000,0.723100,0.000000
1,0.000000,0.723723,0.000000
1,0.000000,0.728503,0.000000
1,0.000000,0.730151,0.000000
1,0.000000,0.730866,0.000000
1,0.000000,0.731543,0.000000
1,0.000000,0.733916,0.000000
1,0.000000,0.733943,0.000000
1,0.000000,0.736946,0.000000
1,0.000000,0.736988,0.000000
1,0.000000,0.737086,0.000000
1,0.000000,0.738465,0.000000
1,0.000000,0.742658,0.000000
1,0.000000,0.742676,0.000000
1,0.000000,0.743007,0.000000
1,0.000000,0.743069,0.000000
1,0.000000,0.747244,0.000000
1,0.000000,0.750956,0.000000
1,0.000000,0.752264,0.000000
1,0.000000,0.754252,0.000000
1,0.000000,0.754995,0.000000
1,0.000000,0.756896,0.000000
1,0.000000,0.757236,0.000000
1,0.000000,0.758207,0.000000
1,0.000000,0.758946,0.000000
1,0.000000,0.760769,0.000000
1,0.000000,0.763372,0.000000
1,0.000000,0.766329,0.000000
1,0.000000,0.769402,0.000000
1,0.000000,0.770672,0.000000
1,0.000000,0.772750,0.000000
1,0.000000,0.773703,0.000000
1,0.000000,0.778783,0.000000
1,0.000000,0.780740,0.000000
1,0.000000,0.780978,0.000000
1,0.000000,0.781596,0.000000
1,0.000000,0.785285,0.000000
1,0.000000,0.787727,0.000000
1,0.000000,0.788587,0.000000
1,0.000000,0.788934,0.000000
1,0.000000,0.789468,0.000000
1,0.000000,0.793091,0.000000
1,0.000000,0.795179,0.000000
1,0.000000,0.795273,0.000000
1,0.000000,0.795283,0.000000
1,0.000000,0.795713,0.000000
1,0.000000,0.796573,0.000000
1,0.000000,0.797612,0.000000
1,0.000000,0.799422,0.000000
1,0.000000,0.801075,0.000000
1,0.000000,0.802440,0.000000
1,0.000000,0.807727,0.000000
1,0.000000,0.808887,0.000000
1,0.000000,0.809146,0.000000
1,0.000000,0.809632,0.000000
1,0.000000,0.811116,0.000000
1,0.000000,0.812092,0.000000
1,0.000000,0.813540,0.000000
1,0.000000,0.817763,0.000000
1,0.000000,0.818551,0.000000
1,0.000000,0.820184,0.000000
1,0.000000,0.821348,0.000000
1,0.000000,0.821500,0.000000
1,0.000000,0.824436,0.000000
1,0.000000,0.826615,0.000000
1,0.000000,0.826998,0.000000
1,0.000000,0.827474,0.000000
1,0.000000,0.830157,0.000000
1,0.000000,0.830830,0.000000
1,0.000000,0.832079,0.000000
1,0.000000,0.833307,0.000000
1,0.000000,0.833746,0.000000
1,0.000000,0.834294,0.000000
1,0.000000,0.836810,0.000000
1,0.000000,0.837019,0.000000
1,0.000000,0.837572,0.000000
1,0.000000,0.837611,0.000000
1,0.000000,0.837762,0.000000
1,0.000000,0.838181,0.000000
1,0.000000,0.840766,0.000000
1,0.000000,0.841723,0.000000
1,0.000000,0.842601,0.000000
1,0.000000,0.843489,0.000000
1,0.000000,0.843949,0.000000
1,0.000000,0.844116,0.000000
1,0.000000,0.844414,0.000000
1,0.000000,0.845748,0.000000
1,0.000000,0.845749,0.000000
1,0.000000,0.846101,0.000000
1,0.000000,0.846379,0.000000
1,0.000000,0.850305,0.000000
1,0.000000,0.851300,0.000000
1,0.000000,0.852815,0.000000
1,0.000000,0.853663,0.000000
1,0.000000,0.853741,0.000000
1,0.000000,0.854541,0.000000
1,0.000000,0.854961,0.000000
1,0.000000,0.855059,0.000000
1,0.000000,0.855778,0.000000
1,0.000000,0.858111,0.000000
1,0.000000,0.862820,0.000000
1,0.000000,0.864086,0.000000
1,0.000000,0.865181,0.000000
1,0.000000,0.866666,0.000000
1,0.000000,0.867861,0.000000
1,0.000000,0.870713,0.000000
1,0.000000,0.870763,0.000000
1,0.000000,0.872218,0.000000
1,0.000000,0.875180,0.000000
1,0.000000,0.875999,0.000000
1,0.000000,0.876240,0.000000
1,0.000000,0.878162,0.000000
1,0.000000,0.885645,0.000000
1,0.000000,0.886474,0.000000
1,0.000000,0.886633,0.000000
1,0.000000,0.887065,0.000000
1,0.000000,0.887379,0.000000
1,0.000000,0.890173,0.000000
1,0.000000,0.890846,0.000000
1,0.000000,0.891247,0.000000
1,0.000000,0.891472,0.000000
1,0.000000,0.894410,0.000000
1,0.000000,0.902348,0.000000
1,0.000000,0.907505,0.000000
1,0.000000,0.907666,0.000000
1,0.000000,0.913086,0.000000
1,0.000000,0.915538,0.000000
1,0.000000,0.921031,0.000000
1,0.000000,0.922926,0.000000
1,0.000000,0.924147,0.000000
1,0.000000,0.959720,0.000000
