0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.007290,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.004059,0.000000,0.000000
0,0.021765,0.000000,0.000000
0,0.050640,0.000000,0.000000
0,0.046802,0.000000,0.000000
0,0.053203,0.000000,0.000000
0,0.131130,0.003744,0.000000
0,0.156686,0.032146,0.011271
0,0.147569,0.019696,0.007911
0,0.213689,0.098207,0.049538
0,0.229950,0.114128,0.060375
0,0.215446,0.089695,0.053283
0,0.235266,0.111212,0.065564
0,0.279453,0.159150,0.093046
1,0.087008,0.252617,0.135946
1,0.081573,0.246693,0.130588
1,0.080751,0.244601,0.130006
1,0.078757,0.241062,0.127916
1,0.076376,0.235570,0.125984
1,0.075497,0.237225,0.123634
1,0.086469,0.256420,0.134606
1,0.091810,0.262560,0.139279
1,0.093039,0.265577,0.140230
1,0.107987,0.283269,0.152797
1,0.133565,0.322013,0.174850
1,0.151761,0.346206,0.190291
1,0.216341,0.430089,0.243834
1,0.233423,0.451825,0.257705
1,0.234943,0.454360,0.259313
1,0.235856,0.455246,0.259850
1,0.233462,0.449782,0.256151
1,0.253293,0.477175,0.273804
1,0.251817,0.475069,0.272442
1,0.267030,0.492106,0.282986
1,0.284963,0.512270,0.295473
1,0.306164,0.533602,0.308376
1,0.324965,0.553039,0.322092
1,0.324922,0.550314,0.320318
1,0.346808,0.560732,0.328319
1,0.396007,0.582675,0.346503
1,0.402978,0.589677,0.351016
1,0.437692,0.621405,0.370901
1,0.421435,0.603016,0.359446
1,0.452866,0.633185,0.378326
1,0.525618,0.697939,0.418944
1,0.487358,0.654885,0.392119
1,0.545770,0.714746,0.431208
1,0.638914,0.794966,0.493393
1,0.648177,0.802219,0.499126
1,0.717928,0.863619,0.546520
1,0.698503,0.843104,0.531195
1,0.309361,0.153872,0.145369
1,0.786602,0.916280,0.588332
1,0.786435,0.910546,0.584740
1,0.805551,0.925824,0.596765
1,0.831602,0.951555,0.616208
1,0.876746,0.988411,0.645087
1,0.946909,1.052750,0.694364
1,0.920680,1.025337,0.673850
1,0.921734,1.022029,0.671930
1,0.535579,0.384771,0.298725
1,0.589787,0.442615,0.333218
1,0.969816,1.059926,0.701843
1,1.048587,1.134111,0.758382
1,0.675111,0.530184,0.390630
1,0.713564,0.566225,0.419574
1,1.158940,1.224734,0.829306
1,0.752224,0.607824,0.443865
1,1.150623,1.212131,0.820367
1,0.784064,0.639463,0.466221
1,0.804159,0.662997,0.477131
1,1.209206,1.260982,0.858480
1,1.244388,1.295760,0.884755
1,0.839844,0.698847,0.501837
1,0.844572,0.698243,0.509914
1,1.344172,1.384980,0.953417
1,0.952676,0.813266,0.578999
1,1.351526,1.383297,0.953335
1,0.960660,0.821639,0.583760
1,0.988214,0.847745,0.602715
1,0.995007,0.854238,0.607788
1,1.430730,1.454989,1.008379
1,1.009563,0.867984,0.617489
1,1.026949,0.884589,0.630360
1,1.407715,1.424762,0.986536
1,1.454945,1.464117,1.017245
1,1.486565,1.492142,1.038849
1,1.494718,1.499456,1.044474
1,1.115230,0.968465,0.692698
1,1.132119,0.984384,0.703755
1,1.124278,0.977247,0.700357
1,1.131568,0.984034,0.704555
1,1.192453,1.041496,0.744913
1,1.204937,1.053265,0.753097
1,1.192812,1.042281,0.748202
1,1.221994,1.069587,0.765936
1,1.644849,1.629257,1.145017
1,1.664494,1.648418,1.159528
1,1.598102,1.580651,1.108612
1,1.676550,1.655799,1.165708
1,1.659517,1.638704,1.152827
1,1.292182,1.136063,0.814061
1,1.281044,1.125857,0.808775
1,1.420470,1.257521,0.901715
1,1.809922,1.761187,1.248850
1,1.815123,1.765085,1.251961
1,1.831672,1.777494,1.261861
1,1.846197,1.788384,1.270550
1,1.859138,1.798087,1.278292
1,1.882412,1.814799,1.291755
1,1.584491,1.413370,1.017625
1,1.569521,1.399490,1.009406
1,1.590816,1.419419,1.022363
1,1.907761,1.834543,1.307379
1,1.616118,1.443453,1.040191
1,1.935362,1.855238,1.323891
1,1.953408,1.868768,1.334687
1,1.956988,1.871452,1.336828
1,1.673854,1.498383,1.081476
1,1.971305,1.881896,1.345125
1,1.703356,1.526344,1.101842
1,1.977547,1.886374,1.348671
1,1.726853,1.548490,1.117209
1,1.992326,1.896975,1.357069
1,1.717907,1.540365,1.113457
1,1.756617,1.576788,1.138359
1,1.753646,1.574100,1.137181
1,1.779332,1.598320,1.154054
1,2.020863,1.917444,1.373282
1,1.870381,1.684526,1.216296
1,2.081625,1.964800,1.408829
1,2.081766,1.964915,1.408912
1,2.093415,1.974410,1.415840
1,2.110853,1.988623,1.426210
1,2.131565,2.005506,1.438528
1,2.140171,2.012521,1.443646
1,1.992925,1.800716,1.301191
1,1.973820,1.782954,1.290369
1,2.005575,1.812758,1.310283
1,2.027081,1.832961,1.323890
1,2.050217,1.854788,1.339172
1,2.180937,2.045749,1.467889
1,2.201978,2.062899,1.480403
1,2.215478,2.073903,1.488431
1,2.114626,1.916095,1.385417
1,2.226592,2.082961,1.495040
1,2.235211,2.089987,1.500166
1,2.142464,1.942540,1.405057
1,2.248122,2.100511,1.507844
1,2.196586,1.993411,1.439493
1,2.166641,1.965580,1.422601
1,2.194263,1.991617,1.440688
1,2.201217,1.998206,1.445479
1,2.277726,2.124641,1.525450
1,2.216285,2.012573,1.456464
1,2.287816,2.132865,1.531450
1,2.223753,2.019829,1.462844
1,2.297887,2.141074,1.537439
1,2.257758,2.051947,1.485550
1,2.317007,2.156659,1.548810
1,2.278739,2.071670,1.498922
1,2.319294,2.158522,1.550170
1,2.322904,2.161465,1.552317
1,2.293071,2.085530,1.510714
1,2.337744,2.173561,1.561142
1,2.343575,2.178314,1.564610
1,2.346826,2.180964,1.566543
1,2.352786,2.185821,1.570087
1,2.358001,2.190072,1.573189
1,2.390553,2.178144,1.579515
1,2.403314,2.227007,1.600137
1,2.406274,2.229419,1.601897
1,2.406812,2.193602,1.591067
1,2.416868,2.238055,1.608197
1,2.436335,2.221190,1.608750
1,2.506256,2.286418,1.649870
1,2.449960,2.234053,1.617811
1,2.427433,2.246666,1.614480
1,2.432777,2.251022,1.617658
1,2.433243,2.251401,1.617935
1,2.482191,2.264377,1.638526
1,2.437540,2.254904,1.620491
1,2.479390,2.261949,1.638143
1,2.535541,2.313040,1.667970
1,2.443880,2.260072,1.624261
1,2.503285,2.284383,1.653174
1,2.534529,2.313503,1.671362
1,2.503889,2.285201,1.655276
1,2.471055,2.282222,1.640422
1,2.476101,2.286335,1.643423
1,2.476618,2.286757,1.643731
1,2.479999,2.289512,1.645741
1,2.585701,2.361411,1.705772
1,2.564010,2.341918,1.694961
1,2.575565,2.352744,1.702074
1,2.545127,2.324478,1.685059
1,2.595116,2.371226,1.715239
1,2.571526,2.349404,1.702639
1,2.605223,2.380373,1.721534
1,2.593767,2.370326,1.716903
1,2.574398,2.339384,1.684468
1,2.624429,2.399025,1.737034
1,2.610386,2.386311,1.729979
1,2.527466,2.328200,1.673956
1,2.644810,2.416445,1.746939
1,2.532233,2.332067,1.676701
1,2.567433,2.340270,1.684160
1,2.650459,2.422772,1.753818
1,2.542730,2.340586,1.682746
1,2.557288,2.344062,1.686112
1,2.545780,2.343060,1.684503
1,2.561459,2.355783,1.693532
1,2.561821,2.356076,1.693741
1,2.569367,2.362200,1.698087
1,2.681052,2.451846,1.776750
1,2.696605,2.465104,1.784210
1,2.581834,2.372316,1.705266
1,2.698872,2.467792,1.787381
1,2.709502,2.476951,1.792750
1,2.590901,2.379672,1.710488
1,2.705889,2.475558,1.795668
1,2.706115,2.470805,1.785558
1,2.597398,2.384945,1.714229
1,2.706444,2.471054,1.785722
1,2.699978,2.464279,1.780358
1,2.721517,2.488735,1.802763
1,2.737900,2.502484,1.810076
1,2.704374,2.468199,1.783223
1,2.607892,2.393460,1.720273
1,2.732133,2.496171,1.804983
1,2.614528,2.398845,1.724095
1,2.660390,2.414342,1.738318
1,2.632979,2.412627,1.734236
1,2.633407,2.414164,1.734967
1,2.684894,2.437825,1.756569
1,2.645768,2.424194,1.742086
1,2.646870,2.425088,1.742720
1,2.770962,2.531281,1.830846
1,2.700185,2.450484,1.765522
1,2.657232,2.433496,1.748688
1,2.797134,2.556476,1.850022
1,2.781088,2.540089,1.837195
1,2.702192,2.449625,1.763940
1,2.808087,2.568711,1.861332
1,2.739466,2.491325,1.797410
1,2.675716,2.448494,1.759332
1,2.705391,2.457547,1.769385
1,2.740775,2.490560,1.796201
1,2.683092,2.454480,1.763580
1,2.777581,2.532841,1.830368
1,2.747850,2.495251,1.799098
1,2.817579,2.573241,1.861678
1,2.783214,2.532366,1.828176
1,2.770037,2.513222,1.811663
1,2.851020,2.604502,1.885118
1,2.833108,2.583103,1.867463
1,2.745559,2.505167,1.799554
1,2.777901,2.517328,1.813699
1,2.841119,2.591380,1.873911
1,2.817500,2.563520,1.851209
1,2.759750,2.516683,1.807740
1,2.885632,2.635885,1.908270
1,2.862396,2.609366,1.886765
1,2.786491,2.535424,1.822044
1,2.856396,2.598790,1.877259
1,2.784139,2.536479,1.821855
1,2.882995,2.624934,1.897239
1,2.821348,2.556253,1.839264
1,2.827351,2.571553,1.846864
1,2.901971,2.639453,1.907076
1,2.896918,2.632991,1.901684
1,2.840884,2.582537,1.854696
1,2.887227,2.616113,1.886550
1,2.904786,2.635057,1.901539
1,2.867403,2.604061,1.870044
1,2.943786,2.673401,1.930844
1,2.921299,2.640685,1.898419
1,3.013935,2.747062,1.988566
1,2.964424,2.680009,1.929028
1,2.971041,2.688180,1.930025
