0,6.219546,0.000000,0.132981
0,6.228600,0.000000,0.131408
0,6.227139,0.000000,0.127972
0,6.216406,0.000000,0.106913
0,6.243471,0.000000,0.123925
0,6.254213,0.000000,0.121674
0,6.257731,0.000000,0.116742
0,6.288365,0.000000,0.111736
0,6.294926,0.000000,0.110138
0,6.283882,0.000000,0.109105
0,6.287207,0.000000,0.108482
0,6.292322,0.000000,0.105740
0,6.296447,0.000000,0.103319
0,6.343636,0.000000,0.093407
0,6.344301,0.000000,0.091045
0,6.344429,0.000000,0.091038
0,6.351973,0.000000,0.090025
0,6.361731,0.000000,0.083685
0,6.388019,0.000000,0.077654
0,6.398030,0.000000,0.076456
0,6.410155,0.000000,0.069974
0,6.424243,0.000000,0.063790
0,6.444954,0.000000,0.060513
0,6.430924,0.000000,0.060462
0,6.432105,0.000000,0.060109
0,6.450001,0.000000,0.056739
0,6.441046,0.000000,0.056373
0,6.466051,0.000000,0.053970
0,6.560488,0.000000,0.025642
0,6.577217,0.000000,0.016546
0,6.657841,0.000000,0.000000
1,0.282024,0.000000,2.821098
1,0.320233,0.000000,2.724466
1,0.282637,0.000000,2.781201
1,0.203575,0.000000,2.893127
1,0.113715,0.000000,3.005042
1,0.129155,0.000000,2.970782
1,0.270797,0.000000,2.764442
1,0.091498,0.000000,3.012269
1,0.088914,0.000000,3.013109
1,0.232963,0.000000,2.794268
1,0.116491,0.000000,2.947225
1,0.068750,0.000000,3.037386
1,0.000000,0.000000,4.698784
1,0.077413,0.000000,3.018737
1,0.061775,0.000000,3.049540
1,0.056335,0.000000,3.089942
1,0.055415,0.000000,3.098508
1,0.052700,0.000000,3.123779
1,0.052334,0.000000,3.127187
1,0.051986,0.000000,3.130428
1,0.051622,0.000000,3.133813
1,0.050390,0.000000,3.145278
1,0.049882,0.000000,3.150011
1,0.047083,0.000000,3.176061
1,0.045519,0.000000,3.190613
1,0.044959,0.000000,3.195831
1,0.044326,0.000000,3.201714
1,0.042640,0.000000,3.217405
1,0.041021,0.000000,3.232482
1,0.040862,0.000000,3.233953
1,0.039247,0.000000,3.248984
1,0.034976,0.000000,3.288736
1,0.033189,0.000000,3.305374
1,0.027631,0.000000,3.357103
1,0.023412,0.000000,3.396373
1,0.021342,0.000000,3.415630
1,0.019633,0.000000,3.431544
1,0.016280,0.000000,3.462747
1,0.014615,0.000000,3.478245
1,0.013996,0.000000,3.484004
1,0.013379,0.000000,3.489746
1,0.013373,0.000000,3.489801
1,0.012199,0.000000,3.500729
1,0.010869,0.000000,3.513104
1,0.008609,0.000000,3.534143
1,0.007615,0.000000,3.543392
1,0.007322,0.000000,3.546123
1,0.003145,0.000000,3.585000
1,0.000000,0.000000,3.662266
1,0.000000,0.000000,3.671867
1,0.000000,0.000000,3.679757
1,0.000000,0.000000,3.703706
1,0.000000,0.000000,3.707317
1,0.000000,0.000000,3.708530
1,0.000000,0.000000,3.730132
1,0.000000,0.000000,3.737204
1,0.000000,0.000000,3.738704
1,0.000000,0.000000,3.746546
1,0.000000,0.000000,3.751636
1,0.000000,0.000000,3.755163
1,0.000000,0.000000,3.764324
1,0.000000,0.000000,3.772651
1,0.007660,0.000000,4.604762
1,0.000000,0.000000,3.797336
1,0.000000,0.000000,3.803625
1,0.000000,0.000000,3.806997
1,0.000000,0.000000,3.809448
1,0.000000,0.000000,3.809733
1,0.000000,0.000000,3.814588
1,0.000000,0.000000,3.820077
1,0.000000,0.000000,3.824219
1,0.000000,0.000000,3.831278
1,0.007272,0.000000,4.621208
1,0.000000,0.000000,3.873423
1,0.000000,0.000000,3.890374
1,0.000000,0.000000,3.897694
1,0.000000,0.000000,3.909831
1,0.000000,0.000000,3.917274
1,0.000000,0.000000,3.921482
1,0.000000,0.000000,3.957545
1,0.000000,0.000000,3.972412
1,0.000000,0.000000,4.003236
1,0.000000,0.000000,4.018060
1,0.000000,0.000000,4.041297
1,0.000000,0.000000,4.071567
1,0.000000,0.000000,4.100452
1,0.000000,0.000000,4.116404
1,0.000000,0.000000,4.130128
1,0.000000,0.000000,4.149254
1,0.000000,0.000000,4.150240
1,0.000000,0.000000,4.154530
1,0.000000,0.000000,4.158701
1,0.000000,0.000000,4.183083
1,0.000000,0.000000,4.189878
1,0.000000,0.000000,4.200408
1,0.000000,0.000000,4.234469
1,0.000000,0.000000,4.248635
1,0.000000,0.000000,4.260788
1,0.000000,0.000000,4.324276
1,0.000000,0.000000,4.332997
1,0.000000,0.000000,4.335988
1,0.000000,0.000000,4.336559
1,0.000000,0.000000,4.338685
1,0.000000,0.000000,4.339778
1,0.000000,0.000000,4.342255
1,0.000000,0.000000,4.351245
1,0.000000,0.000000,4.369118
1,0.375262,0.000000,2.641447
1,0.000000,0.000000,4.398411
1,0.000000,0.000000,4.399228
1,0.000000,0.000000,4.403551
1,0.000000,0.000000,4.408765
1,0.000000,0.000000,4.430666
1,0.000000,0.000000,4.456497
1,0.000000,0.000000,4.459673
1,0.000000,0.000000,4.471570
1,0.000000,0.000000,4.472023
1,0.000000,0.000000,4.492138
1,0.000000,0.000000,4.503210
1,0.000000,0.000000,4.526796
1,0.000000,0.000000,4.537721
1,0.000000,0.000000,4.547098
1,0.000000,0.000000,4.568064
1,0.000000,0.000000,4.568476
1,0.000000,0.000000,4.575840
1,0.000000,0.000000,4.579146
1,0.000000,0.000000,4.584886
1,0.000000,0.000000,4.602911
1,0.000000,0.000000,4.610987
1,0.000000,0.000000,4.612889
1,0.000000,0.000000,4.614689
1,0.000000,0.000000,4.617456
1,0.000000,0.000000,4.623975
1,0.000000,0.000000,4.644017
1,0.000000,0.000000,4.649119
1,0.000000,0.000000,4.652692
1,0.000000,0.000000,4.661121
1,0.000000,0.000000,4.671078
1,0.000000,0.000000,4.676253
1,0.000000,0.000000,4.678699
1,0.000000,0.000000,4.703150
1,0.000000,0.000000,4.710319
1,0.000000,0.000000,4.710348
1,0.000000,0.000000,4.720606
1,0.000000,0.000000,4.727295
1,0.000000,0.000000,4.733387
1,0.000000,0.000000,4.752614
1,0.000000,0.000000,4.753427
1,0.000000,0.000000,4.792081
1,0.000000,0.000000,4.797676
1,0.000000,0.000000,4.802299
1,0.000000,0.000000,4.810248
1,0.000000,0.000000,4.811348
1,0.000000,0.000000,4.813112
1,0.000000,0.000000,4.814293
1,0.000000,0.000000,4.816094
1,0.000000,0.000000,4.817876
1,0.000000,0.000000,4.833407
1,0.000000,0.000000,4.835894
1,0.000000,0.000000,4.836544
1,0.000000,0.000000,4.886145
1,0.000000,0.000000,4.888466
1,0.000000,0.000000,4.888879
1,0.000000,0.000000,4.905122
1,0.000000,0.000000,4.933464
1,0.000000,0.000000,4.935468
1,0.000000,0.000000,4.938184
1,0.000000,0.000000,4.940096
1,0.000000,0.000000,4.940900
1,0.000000,0.000000,4.947104
1,0.000000,0.000000,4.962395
1,0.000000,0.000000,4.966166
1,0.000000,0.000000,4.967287
1,0.000000,0.000000,4.973771
1,0.000000,0.000000,4.976352
1,0.000000,0.000000,4.980853
1,0.000000,0.000000,4.983090
1,0.000000,0.000000,4.999043
1,0.000000,0.000000,5.002474
1,0.000000,0.000000,5.005616
1,0.000000,0.000000,5.009771
1,0.000000,0.000000,5.018999
1,0.000000,0.000000,5.021186
1,0.000000,0.000000,5.022006
1,0.000000,0.000000,5.045034
1,0.000000,0.000000,5.045555
1,0.000000,0.000000,4.913097
1,0.000000,0.000000,5.060655
1,0.000000,0.000091,5.079324
1,0.000000,0.000000,5.010039
1,0.000000,0.000000,4.974756
1,0.000000,0.000000,4.899531
1,0.000000,0.002387,5.126048
1,0.000000,0.000000,4.854202
1,0.000000,0.003156,5.141700
1,0.000000,0.000000,4.993221
1,0.000000,0.003789,5.154571
1,0.000000,0.000000,4.963340
1,0.431189,0.000000,2.570972
1,0.403751,0.000000,2.556109
1,0.427293,0.000000,2.523709
1,0.073141,0.000000,4.534463
1,0.517396,0.000000,2.473247
1,0.167483,0.000000,4.105483
1,0.537664,0.000000,2.398463
1,0.618254,0.000000,2.327880
1,0.636510,0.000000,2.320596
1,0.783209,0.000000,2.152729
1,0.822934,0.000000,2.122603
1,0.357306,0.000000,3.683481
1,0.862832,0.000000,1.917028
1,0.423947,0.000000,3.622468
1,0.457240,0.000000,3.410655
1,0.983735,0.000000,1.954121
1,0.457545,0.000000,3.454354
1,1.025837,0.000000,1.941408
1,0.483173,0.000000,3.365964
1,1.042318,0.000000,1.852824
1,1.098443,0.000000,1.850223
1,1.109097,0.000000,1.814471
1,0.548302,0.000000,3.335241
1,0.573865,0.000000,3.166806
1,0.600074,0.000000,3.152654
1,0.609271,0.000000,3.106189
1,1.290353,0.000000,1.734658
1,0.627742,0.000000,3.120472
1,1.359655,0.000000,1.760816
1,0.700675,0.000000,2.790155
1,0.696337,0.000000,2.836953
1,0.728227,0.000000,2.721890
1,1.362656,0.000000,1.630270
1,0.727484,0.000000,2.739711
1,1.407708,0.000000,1.689877
1,0.766232,0.000000,2.632595
1,1.457254,0.000000,1.768603
1,0.787101,0.000000,2.602157
1,1.502518,0.000000,1.706567
1,1.536374,0.000000,1.690251
1,1.541660,0.000000,1.664625
1,0.903552,0.000000,2.257405
1,1.615433,0.000000,1.729917
1,0.936319,0.000000,2.150252
1,1.609907,0.000000,1.676253
1,1.606402,0.000000,1.660009
1,1.614736,0.000000,1.509799
1,0.963667,0.000000,2.241777
1,1.685319,0.000000,1.674783
1,0.995069,0.000000,2.071265
1,1.020120,0.000000,1.977595
1,1.092994,0.000000,1.745085
1,1.088846,0.000000,1.846131
1,1.193638,0.000000,1.478563
1,1.944075,0.000000,1.541209
1,1.284184,0.000000,1.296921
1,2.021854,0.000000,1.584832
1,2.114936,0.000000,1.633032
