0,0.000000,0.0,4.250804
0,0.000000,0.0,4.389077
0,0.000000,0.0,4.388314
0,0.000000,0.0,4.441902
0,0.000000,0.0,4.416838
0,0.000000,0.0,4.427405
0,0.000000,0.0,4.464818
0,0.000000,0.0,4.603914
0,0.000000,0.0,4.602983
0,0.000000,0.0,4.615315
0,0.000000,0.0,4.685749
0,0.000000,0.0,4.686635
0,0.000000,0.0,4.719661
0,0.000000,0.0,4.694384
0,0.000000,0.0,4.717658
0,0.000000,0.0,4.838405
0,0.000000,0.0,4.816022
0,0.000000,0.0,4.837724
0,0.000000,0.0,4.962503
0,0.000000,0.0,4.958805
0,0.000000,0.0,5.062585
0,0.000000,0.0,5.126355
0,0.000000,0.0,5.098146
0,0.000000,0.0,5.202584
0,0.000000,0.0,5.307745
0,0.000000,0.0,5.368861
0,0.000000,0.0,5.413650
0,0.000000,0.0,5.411131
0,0.000000,0.0,5.409047
0,0.000000,0.0,5.456123
0,0.000000,0.0,5.550719
0,0.000000,0.0,5.562337
0,0.000000,0.0,5.599392
0,0.000000,0.0,5.721414
0,0.000000,0.0,5.615111
0,0.000000,0.0,5.668139
0,0.000000,0.0,5.635825
0,0.000000,0.0,5.649973
0,0.000000,0.0,5.732607
0,0.000000,0.0,5.755522
0,0.000000,0.0,5.715235
0,0.000000,0.0,5.769415
0,0.000000,0.0,5.862481
0,0.000000,0.0,5.851835
0,0.000000,0.0,5.878773
0,0.000000,0.0,5.908368
0,0.000000,0.0,6.051696
0,0.000000,0.0,6.011648
0,0.000000,0.0,6.069046
0,0.000000,0.0,6.043688
0,0.000000,0.0,6.114753
0,0.000000,0.0,6.103631
0,0.000000,0.0,6.084871
0,0.000000,0.0,6.085004
0,0.000000,0.0,6.130834
0,0.000000,0.0,6.235519
0,0.000000,0.0,6.235294
0,0.000000,0.0,6.245965
0,0.000000,0.0,6.305471
0,0.000000,0.0,6.320826
0,0.000000,0.0,6.342126
0,0.000000,0.0,6.304832
0,0.000000,0.0,6.347666
0,0.000000,0.0,6.301842
0,0.000000,0.0,6.335282
0,0.000000,0.0,6.386642
0,0.000000,0.0,6.280795
0,0.000000,0.0,6.482528
0,0.000000,0.0,6.478923
0,0.000000,0.0,6.542462
0,0.000000,0.0,6.530625
0,0.000000,0.0,6.166476
0,0.000000,0.0,6.712805
0,0.000000,0.0,6.351477
0,0.000000,0.0,6.802252
0,0.000000,0.0,6.725380
0,0.000000,0.0,6.768928
0,0.000000,0.0,6.835095
0,0.000000,0.0,6.783766
0,0.000000,0.0,6.920362
0,0.000000,0.0,6.913548
0,0.000000,0.0,6.884917
0,0.000000,0.0,6.885292
0,0.000000,0.0,6.752271
0,0.000000,0.0,6.593902
0,0.000000,0.0,6.951914
0,0.000000,0.0,7.022179
0,0.000000,0.0,7.000267
0,0.000000,0.0,7.097632
0,0.000000,0.0,6.964514
0,0.000000,0.0,7.079225
0,0.000000,0.0,7.147078
0,0.000000,0.0,7.080445
0,0.000000,0.0,6.689226
0,0.000000,0.0,7.059752
0,0.000000,0.0,7.103342
0,0.000000,0.0,7.161408
0,0.000000,0.0,7.195907
0,0.000000,0.0,7.256349
0,0.000000,0.0,6.528815
0,0.000000,0.0,6.697190
0,0.000000,0.0,6.679104
0,0.000000,0.0,6.787143
0,0.000000,0.0,7.211996
0,0.000000,0.0,7.404820
0,0.000000,0.0,6.632920
0,0.000000,0.0,6.987736
0,0.000000,0.0,7.306673
0,0.000000,0.0,7.193209
0,0.000000,0.0,6.959342
0,0.000000,0.0,6.892499
0,0.000000,0.0,7.058585
0,0.000000,0.0,7.509567
0,0.000000,0.0,7.119341
0,0.000000,0.0,7.135438
1,1.486167,0.0,1.603182
1,1.486681,0.0,1.602718
1,1.525774,0.0,1.573374
1,1.575772,0.0,1.540877
1,1.600180,0.0,1.525013
1,1.619941,0.0,1.512169
1,1.629755,0.0,1.505790
1,1.662199,0.0,1.484703
1,1.683186,0.0,1.471062
1,1.718065,0.0,1.448392
1,1.721061,0.0,1.446445
1,1.721076,0.0,1.446435
1,1.742832,0.0,1.432294
1,1.746716,0.0,1.429770
1,1.786618,0.0,1.403835
1,1.812334,0.0,1.387121
1,1.822173,0.0,1.380759
1,1.866291,0.0,1.352336
1,1.880168,0.0,1.343395
1,1.880228,0.0,1.343357
1,1.880289,0.0,1.343317
1,1.927729,0.0,1.312753
1,1.959930,0.0,1.292007
1,1.983354,0.0,1.276916
1,2.078596,0.0,1.215556
1,2.106095,0.0,1.197839
1,2.140314,0.0,1.175793
1,2.144903,0.0,1.172837
1,2.164113,0.0,1.160461
1,2.169795,0.0,1.156800
1,2.171864,0.0,1.155467
1,2.175090,0.0,1.153388
1,2.193448,0.0,1.141561
1,2.226883,0.0,1.120020
1,2.229048,0.0,1.118625
1,2.231504,0.0,1.117044
1,2.232623,0.0,1.116322
1,2.240920,0.0,1.110977
1,2.265212,0.0,1.095326
1,2.275168,0.0,1.088912
1,2.278764,0.0,1.086595
1,2.290613,0.0,1.078962
1,2.321935,0.0,1.058782
1,2.372415,0.0,1.026260
1,2.375940,0.0,1.023989
1,2.389209,0.0,1.015440
1,2.390840,0.0,1.014389
1,2.393846,0.0,1.012452
1,2.404300,0.0,1.005717
1,2.407999,0.0,1.003334
1,2.449704,0.0,0.976465
1,2.493697,0.0,0.948123
1,2.494403,0.0,0.947668
1,2.577295,0.0,0.894264
1,2.596222,0.0,0.882070
1,2.605603,0.0,0.876026
1,2.651066,0.0,0.846736
1,2.662781,0.0,0.839188
1,2.663336,0.0,0.838831
1,2.695521,0.0,0.818095
1,2.722875,0.0,0.800472
1,2.768524,0.0,0.771063
1,2.788919,0.0,0.757923
1,2.812772,0.0,0.742556
1,2.817544,0.0,0.739481
1,2.833467,0.0,0.729222
1,2.859281,0.0,0.712591
1,2.861972,0.0,0.710857
1,2.891768,0.0,0.691661
1,2.897951,0.0,0.687678
1,2.898310,0.0,0.687446
1,2.939802,0.0,0.660714
1,2.942828,0.0,0.658766
1,2.959626,0.0,0.647943
1,2.977643,0.0,0.636335
1,2.982381,0.0,0.633283
1,2.990639,0.0,0.627962
1,3.005132,0.0,0.618625
1,3.007184,0.0,0.617303
1,3.022022,0.0,0.607743
1,3.052283,0.0,0.588248
1,3.090837,0.0,0.563409
1,3.111892,0.0,0.549844
1,3.134257,0.0,0.535436
1,3.145377,0.0,0.528271
1,3.149316,0.0,0.525733
1,3.189001,0.0,0.501055
1,3.190499,0.0,0.500213
1,3.259268,0.0,0.461547
1,3.289227,0.0,0.444702
1,3.292827,0.0,0.442678
1,3.311453,0.0,0.432205
1,3.347248,0.0,0.412080
1,3.358335,0.0,0.405846
1,3.361909,0.0,0.403837
1,3.408124,0.0,0.377852
1,3.419693,0.0,0.371347
1,3.428156,0.0,0.366588
1,3.447967,0.0,0.355450
1,3.449556,0.0,0.354556
1,3.491767,0.0,0.330823
1,3.502858,0.0,0.324587
1,3.514076,0.0,0.318280
1,3.522055,0.0,0.313793
1,3.522711,0.0,0.313424
1,3.524030,0.0,0.312683
1,3.536010,0.0,0.305947
1,3.557109,0.0,0.294084
1,3.564557,0.0,0.289896
1,3.574183,0.0,0.284484
1,3.599593,0.0,0.270197
1,3.600164,0.0,0.269876
1,3.606547,0.0,0.266287
1,3.609792,0.0,0.264463
1,3.617876,0.0,0.259917
1,3.642681,0.0,0.245970
1,3.651652,0.0,0.240927
1,3.673499,0.0,0.228643
1,3.760954,0.0,0.179471
1,3.762382,0.0,0.178668
1,3.773438,0.0,0.172452
1,3.790226,0.0,0.163012
1,3.793344,0.0,0.161259
1,3.800809,0.0,0.157062
1,3.835547,0.0,0.137531
1,3.857832,0.0,0.125000
1,3.865077,0.0,0.120927
1,3.886052,0.0,0.109134
1,3.888620,0.0,0.107689
1,3.903556,0.0,0.099292
1,3.911098,0.0,0.095051
1,3.914731,0.0,0.093009
1,3.917293,0.0,0.091568
1,3.931775,0.0,0.083425
1,3.946714,0.0,0.074994
1,3.975728,0.0,0.058560
1,3.976952,0.0,0.057867
1,3.984223,0.0,0.053748
1,3.987048,0.0,0.052148
1,4.008694,0.0,0.039888
1,4.016158,0.0,0.035660
1,4.019396,0.0,0.033826
1,4.022464,0.0,0.032088
1,4.033211,0.0,0.026001
1,4.033332,0.0,0.025933
1,4.046935,0.0,0.018228
1,4.047122,0.0,0.018121
1,4.047569,0.0,0.017868
1,4.053813,0.0,0.014332
1,4.071032,0.0,0.005786
1,4.071094,0.0,0.005763
1,4.072262,0.0,0.005329
1,4.072480,0.0,0.005248
1,4.087194,0.0,0.000000
1,4.100273,0.0,0.000000
1,4.104885,0.0,0.000000
1,4.111973,0.0,0.000000
1,4.114626,0.0,0.000000
1,4.121425,0.0,0.000000
1,4.122640,0.0,0.000000
1,4.126111,0.0,0.000000
1,4.128751,0.0,0.000000
1,4.135355,0.0,0.000000
1,4.144882,0.0,0.000000
1,4.155703,0.0,0.000000
1,4.166950,0.0,0.000000
1,4.171595,0.0,0.000000
1,4.179201,0.0,0.000000
1,4.182689,0.0,0.000000
1,4.201278,0.0,0.000000
1,4.208443,0.0,0.000000
1,4.209313,0.0,0.000000
1,4.211573,0.0,0.000000
1,4.225075,0.0,0.000000
1,4.234009,0.0,0.000000
1,4.237157,0.0,0.000000
1,4.238426,0.0,0.000000
1,4.240382,0.0,0.000000
1,4.253638,0.0,0.000000
1,4.261279,0.0,0.000000
1,4.261626,0.0,0.000000
1,4.261661,0.0,0.000000
1,4.263234,0.0,0.000000
1,4.266383,0.0,0.000000
1,4.270184,0.0,0.000000
1,4.276807,0.0,0.000000
1,4.282858,0.0,0.000000
1,4.287853,0.0,0.000000
1,4.307201,0.0,0.000000
1,4.311446,0.0,0.000000
1,4.312393,0.0,0.000000
1,4.314171,0.0,0.000000
1,4.319604,0.0,0.000000
1,4.323175,0.0,0.000000
1,4.328475,0.0,0.000000
1,4.343927,0.0,0.000000
1,4.346810,0.0,0.000000
1,4.352787,0.0,0.000000
1,4.357047,0.0,0.000000
1,4.357604,0.0,0.000000
1,4.368347,0.0,0.000000
1,4.376323,0.0,0.000000
1,4.377723,0.0,0.000000
1,4.379465,0.0,0.000000
1,4.389284,0.0,0.000000
1,4.391748,0.0,0.000000
1,4.396320,0.0,0.000000
1,4.400812,0.0,0.000000
1,4.402418,0.0,0.000000
1,4.404423,0.0,0.000000
1,4.413631,0.0,0.000000
1,4.414397,0.0,0.000000
1,4.416420,0.0,0.000000
1,4.416563,0.0,0.000000
1,4.417115,0.0,0.000000
1,4.418650,0.0,0.000000
1,4.428109,0.0,0.000000
1,4.431610,0.0,0.000000
1,4.434825,0.0,0.000000
1,4.438074,0.0,0.000000
1,4.439757,0.0,0.000000
1,4.440368,0.0,0.000000
1,4.441459,0.0,0.000000
1,4.446341,0.0,0.000000
1,4.446345,0.0,0.000000
1,4.447630,0.0,0.000000
1,4.448647,0.0,0.000000
1,4.463016,0.0,0.000000
1,4.466656,0.0,0.000000
1,4.472201,0.0,0.000000
1,4.475306,0.0,0.000000
1,4.475589,0.0,0.000000
1,4.478518,0.0,0.000000
1,4.480055,0.0,0.000000
1,4.480412,0.0,0.000000
1,4.483045,0.0,0.000000
1,4.491583,0.0,0.000000
1,4.508817,0.0,0.000000
1,4.513448,0.0,0.000000
1,4.517455,0.0,0.000000
1,4.522891,0.0,0.000000
1,4.527261,0.0,0.000000
1,4.537698,0.0,0.000000
1,4.537883,0.0,0.000000
1,4.543206,0.0,0.000000
1,4.554049,0.0,0.000000
1,4.557044,0.0,0.000000
1,4.557928,0.0,0.000000
1,4.564960,0.0,0.000000
1,4.592345,0.0,0.000000
1,4.595377,0.0,0.000000
1,4.595959,0.0,0.000000
1,4.597541,0.0,0.000000
1,4.598691,0.0,0.000000
1,4.608915,0.0,0.000000
1,4.611375,0.0,0.000000
1,4.612846,0.0,0.000000
1,4.613667,0.0,0.000000
1,4.624419,0.0,0.000000
1,4.653468,0.0,0.000000
1,4.672342,0.0,0.000000
1,4.672928,0.0,0.000000
1,4.692766,0.0,0.000000
1,4.701738,0.0,0.000000
1,4.721839,0.0,0.000000
1,4.728777,0.0,0.000000
1,4.733245,0.0,0.000000
1,4.863424,0.0,0.000000
