0,0.609323,2.820128,0.0
0,0.609544,2.822455,0.0
0,0.622069,2.953804,0.0
0,0.622716,2.960589,0.0
0,0.586575,2.766850,0.0
0,0.584536,2.761124,0.0
0,0.593103,2.915347,0.0
0,0.582406,2.826809,0.0
0,0.583318,2.658721,0.0
0,0.575900,2.684534,0.0
0,0.570877,2.759583,0.0
0,0.574323,2.680556,0.0
0,0.569779,2.814682,0.0
0,0.564087,2.944139,0.0
0,0.555566,2.906340,0.0
0,0.562908,2.989051,0.0
0,0.561562,2.978212,0.0
0,0.555364,2.945618,0.0
0,0.545675,2.883466,0.0
0,0.544391,2.884591,0.0
0,0.550884,2.951484,0.0
0,0.559724,3.057718,0.0
0,0.561169,3.077491,0.0
0,0.552849,3.016444,0.0
0,0.554124,3.038740,0.0
0,0.576712,3.268822,0.0
0,0.531897,2.815638,0.0
0,0.542884,2.960508,0.0
0,0.541290,2.864207,0.0
0,0.552293,3.070775,0.0
0,0.565784,2.768480,0.0
0,0.561404,3.091621,0.0
0,0.576811,3.074976,0.0
0,0.578918,2.986125,0.0
0,0.585861,2.918808,0.0
0,0.582887,3.129938,0.0
0,0.585479,3.022826,0.0
0,0.588916,2.875078,0.0
0,0.598931,2.949434,0.0
0,0.600467,3.036268,0.0
0,0.598572,3.153983,0.0
0,0.603952,2.992977,0.0
0,0.607664,2.901909,0.0
0,0.605777,3.080673,0.0
0,0.608525,3.133965,0.0
0,0.615716,2.928114,0.0
0,0.617887,2.955911,0.0
0,0.627181,3.000525,0.0
0,0.629246,3.065355,0.0
0,0.632838,2.927409,0.0
0,0.635633,2.947931,0.0
0,0.665551,2.772224,0.0
0,0.644848,2.904942,0.0
0,0.676885,2.772412,0.0
0,0.647438,3.173586,0.0
0,0.675652,2.846205,0.0
0,0.653241,3.064802,0.0
0,0.663767,2.977773,0.0
0,0.678799,2.891513,0.0
0,0.691704,2.874065,0.0
0,0.670814,3.062057,0.0
0,0.682355,3.017280,0.0
0,0.709058,2.851716,0.0
0,0.684152,3.015855,0.0
0,0.682149,3.074323,0.0
0,0.718732,2.924458,0.0
0,0.751309,2.772143,0.0
0,0.722921,2.956151,0.0
0,0.857729,2.625655,0.0
0,0.744991,2.939441,0.0
0,0.797303,2.801782,0.0
0,0.854421,2.772262,0.0
0,0.753135,3.025080,0.0
0,0.726562,3.151438,0.0
0,0.790611,2.951977,0.0
0,0.875484,2.800076,0.0
0,0.788559,3.012015,0.0
0,0.913945,2.743241,0.0
0,0.826795,2.931507,0.0
0,0.811596,2.981015,0.0
0,0.847555,2.954620,0.0
0,0.940612,2.843008,0.0
0,0.857432,3.084556,0.0
0,0.860997,3.085118,0.0
0,1.052820,2.752557,0.0
0,1.025357,2.838113,0.0
0,1.002798,2.890665,0.0
0,0.941611,3.030858,0.0
0,0.978947,2.974696,0.0
0,1.090731,2.754836,0.0
0,0.950894,3.124114,0.0
0,1.115466,2.791841,0.0
0,1.099893,2.917445,0.0
0,1.091240,2.981496,0.0
0,1.183575,2.819831,0.0
0,1.097786,2.978628,0.0
0,1.094491,3.017362,0.0
0,1.181985,2.859058,0.0
0,1.357040,2.692088,0.0
0,1.212367,2.848628,0.0
0,1.245915,2.836778,0.0
0,1.224215,2.908156,0.0
0,1.202334,2.936625,0.0
0,1.154357,3.062779,0.0
0,1.169167,3.056172,0.0
0,1.305201,2.971098,0.0
0,1.341493,2.935167,0.0
0,1.557439,2.759014,0.0
0,1.292616,3.044903,0.0
0,1.251525,3.105104,0.0
0,1.489755,2.850849,0.0
0,1.392274,2.961032,0.0
0,1.398336,2.959320,0.0
0,1.434424,2.922146,0.0
0,1.742426,2.595411,0.0
0,1.427739,3.032122,0.0
0,1.502108,3.000789,0.0
0,1.477240,3.037071,0.0
0,1.718980,2.776826,0.0
0,1.640560,2.874275,0.0
0,1.549776,2.993005,0.0
0,1.562375,2.989521,0.0
0,1.685989,2.870979,0.0
0,1.507508,3.068058,0.0
0,1.637837,2.941703,0.0
0,1.742776,2.832076,0.0
0,1.635470,2.963315,0.0
0,1.743677,2.864132,0.0
0,1.634038,2.998978,0.0
0,0.830289,1.430064,0.0
0,1.844929,2.780243,0.0
0,2.036878,2.576850,0.0
0,1.793880,2.878467,0.0
0,1.952064,2.694348,0.0
0,1.670340,3.046790,0.0
0,1.789495,2.918539,0.0
0,2.642021,2.081500,0.0
0,2.341172,2.317970,0.0
0,1.558133,3.206367,0.0
0,1.716084,3.048825,0.0
0,1.978773,2.747013,0.0
0,1.732991,3.048868,0.0
0,1.687766,3.117375,0.0
0,2.030766,2.727839,0.0
0,2.197761,2.529290,0.0
0,1.932097,2.863333,0.0
0,2.593508,2.206094,0.0
0,2.304581,2.440523,0.0
0,2.279048,2.475929,0.0
0,2.579519,2.268956,0.0
0,2.717256,2.169847,0.0
0,2.731774,2.170680,0.0
0,2.561989,2.303401,0.0
0,2.503064,2.353351,0.0
0,2.158427,2.707432,0.0
0,2.082234,2.803492,0.0
0,2.125281,2.753910,0.0
0,2.255105,2.603706,0.0
0,1.982161,2.942083,0.0
0,2.712354,2.227122,0.0
0,2.211632,2.675026,0.0
0,2.335253,2.525481,0.0
0,2.219230,2.666783,0.0
0,2.307491,2.567276,0.0
0,2.481350,2.432383,0.0
0,1.973180,3.012130,0.0
0,2.458232,2.461533,0.0
0,2.375341,2.528009,0.0
0,1.947691,3.078309,0.0
0,2.582590,2.398397,0.0
0,2.303344,2.654825,0.0
0,2.202759,2.781230,0.0
0,2.329532,2.629595,0.0
0,2.241397,2.740193,0.0
0,2.101507,2.914012,0.0
0,2.177666,2.827175,0.0
0,2.596051,2.413180,0.0
0,2.563910,2.442232,0.0
0,2.708458,2.361666,0.0
0,2.231582,2.809837,0.0
0,2.341536,2.681233,0.0
0,2.170477,2.896002,0.0
0,2.513647,2.522051,0.0
0,2.781586,2.327598,0.0
0,2.516738,2.531012,0.0
0,2.127398,2.966100,0.0
0,2.643766,2.451297,0.0
0,2.796856,2.353997,0.0
0,2.833600,2.333138,0.0
0,2.290117,2.830384,0.0
0,2.505340,2.606236,0.0
0,2.248721,2.915503,0.0
0,2.441819,2.680926,0.0
0,2.452539,2.685940,0.0
0,2.780112,2.464766,0.0
0,0.893125,1.373917,0.0
0,3.191678,2.164383,0.0
0,3.052910,1.975614,0.0
0,2.982870,1.918742,0.0
0,3.077488,1.990984,0.0
0,3.022211,1.924632,0.0
0,3.070980,1.917857,0.0
0,3.255944,2.020382,0.0
1,1.422500,0.834826,0.0
1,1.578671,0.872917,0.0
1,1.550320,0.789673,0.0
1,1.606377,0.754031,0.0
1,1.659846,0.738025,0.0
1,1.657185,0.673926,0.0
1,1.775954,0.722848,0.0
1,1.802298,0.689214,0.0
1,1.789408,0.676341,0.0
1,1.860053,0.569145,0.0
1,2.008519,0.526808,0.0
1,2.137161,0.485108,0.0
1,5.259351,3.147552,0.0
1,5.105758,3.013338,0.0
1,5.213088,3.036299,0.0
1,5.273066,3.064993,0.0
1,5.437428,3.181325,0.0
1,2.466592,0.232908,0.0
1,2.537140,0.354092,0.0
1,5.177429,2.919345,0.0
1,5.230067,2.933615,0.0
1,2.549076,0.226392,0.0
1,2.541019,0.214012,0.0
1,2.520407,0.171691,0.0
1,2.612027,0.207443,0.0
1,2.610048,0.185374,0.0
1,5.356579,2.929756,0.0
1,2.639050,0.164165,0.0
1,5.326604,2.881621,0.0
1,2.666483,0.103118,0.0
1,5.355939,2.868837,0.0
1,5.328898,2.845221,0.0
1,2.737847,0.155477,0.0
1,5.398233,2.875424,0.0
1,5.336485,2.824171,0.0
1,2.799359,0.193351,0.0
1,2.758497,0.090210,0.0
1,5.607867,2.994909,0.0
1,5.512098,2.889910,0.0
1,5.554401,2.918724,0.0
1,2.835000,0.097047,0.0
1,5.476323,2.821836,0.0
1,5.659884,2.961379,0.0
1,2.980333,0.111294,0.0
1,2.960522,0.090569,0.0
1,5.458394,2.713883,0.0
1,3.030812,0.116543,0.0
1,5.507264,2.731984,0.0
1,5.432682,2.664465,0.0
1,5.659062,2.834771,0.0
1,2.968874,0.060267,0.0
1,3.011484,0.071921,0.0
1,3.154574,0.174873,0.0
1,5.502570,2.626296,0.0
1,3.061452,0.029165,0.0
1,3.084607,0.026967,0.0
1,3.116879,0.000000,0.0
1,3.133688,0.000000,0.0
1,5.473707,2.408155,0.0
1,3.197236,0.000000,0.0
1,5.827606,2.631584,0.0
1,3.132942,0.000000,0.0
1,3.383197,0.036715,0.0
1,3.412056,0.040766,0.0
1,3.278381,0.000000,0.0
1,5.717330,2.465539,0.0
1,5.691216,2.442399,0.0
1,3.359280,0.000000,0.0
1,5.747385,2.466514,0.0
1,5.856005,2.518023,0.0
1,3.412884,0.000000,0.0
1,5.970688,2.596476,0.0
1,3.524679,0.025382,0.0
1,5.863175,2.484856,0.0
1,3.445224,0.000000,0.0
1,3.607242,0.041929,0.0
1,5.916579,2.479001,0.0
1,5.812347,2.388845,0.0
1,3.363827,0.000000,0.0
1,5.859533,2.404556,0.0
1,5.866009,2.380194,0.0
1,3.515521,0.000000,0.0
1,3.735812,0.000000,0.0
1,5.847594,2.227923,0.0
1,3.636644,0.000000,0.0
1,3.786188,0.000000,0.0
1,6.049255,2.328894,0.0
1,3.714385,0.000000,0.0
1,5.897172,2.114507,0.0
1,5.924112,2.129660,0.0
1,3.840342,0.000000,0.0
1,3.687390,0.000000,0.0
1,5.847198,2.004376,0.0
1,3.989740,0.000000,0.0
1,5.807194,1.922203,0.0
1,4.030916,0.000000,0.0
1,3.802544,0.000000,0.0
1,5.940839,1.995017,0.0
1,4.027007,0.000000,0.0
1,4.024344,0.000000,0.0
1,5.975555,1.998122,0.0
1,6.037978,2.040539,0.0
1,6.105965,2.042924,0.0
1,5.979724,1.929519,0.0
1,4.207319,0.000000,0.0
1,5.980781,1.920920,0.0
1,6.023086,1.951542,0.0
1,6.063360,1.942078,0.0
1,6.124045,1.966506,0.0
1,5.794967,1.698801,0.0
1,4.066965,0.000000,0.0
1,4.131793,0.000000,0.0
1,5.994815,1.827843,0.0
1,4.031710,0.000000,0.0
1,4.092217,0.000000,0.0
1,6.247428,1.979608,0.0
1,6.273078,1.988036,0.0
1,4.303003,0.000000,0.0
1,4.282076,0.000000,0.0
1,4.505312,0.000000,0.0
1,6.101661,1.735022,0.0
1,4.309919,0.000000,0.0
1,6.082132,1.691589,0.0
1,6.090333,1.659791,0.0
1,4.316767,0.000000,0.0
1,4.669678,0.000000,0.0
1,4.252226,0.000000,0.0
1,6.110864,1.650188,0.0
1,6.207962,1.711000,0.0
1,5.988278,1.530188,0.0
1,4.611218,0.000000,0.0
1,4.534771,0.000000,0.0
1,6.000904,1.511672,0.0
1,4.461944,0.000000,0.0
1,6.171809,1.628924,0.0
1,4.348300,0.000000,0.0
1,6.215251,1.627078,0.0
1,6.109739,1.509911,0.0
1,6.043362,1.393099,0.0
1,4.528678,0.000000,0.0
1,4.406488,0.000000,0.0
1,6.025367,1.270458,0.0
1,5.919723,1.055218,0.0
1,6.111673,1.366867,0.0
1,6.340157,1.629981,0.0
1,4.807715,0.000000,0.0
1,4.761052,0.000000,0.0
1,6.030064,1.197843,0.0
1,5.836613,0.867298,0.0
1,6.221731,1.489980,0.0
1,6.033337,1.150467,0.0
1,6.132486,1.296628,0.0
1,4.502856,0.000000,0.0
1,4.701377,0.000000,0.0
1,4.796908,0.000000,0.0
1,5.953539,0.929760,0.0
1,6.218607,1.367905,0.0
1,6.252496,1.374015,0.0
1,6.062527,1.033146,0.0
1,6.182236,1.226830,0.0
1,5.826244,0.624066,0.0
1,4.815183,0.000000,0.0
1,4.785450,0.000000,0.0
1,6.197072,1.211302,0.0
1,5.053091,0.000000,0.0
1,5.055558,0.000000,0.0
1,6.377239,1.376873,0.0
1,6.200495,1.049486,0.0
1,5.217856,0.042390,0.0
1,4.915631,0.000000,0.0
1,4.844418,0.000000,0.0
1,5.054390,0.000000,0.0
1,5.120221,0.000000,0.0
1,6.187565,0.939309,0.0
1,5.145139,0.000000,0.0
1,4.882857,0.000000,0.0
1,6.136701,0.772345,0.0
1,6.137173,0.766894,0.0
1,6.307281,1.031104,0.0
1,5.181232,0.000000,0.0
1,5.224847,0.000000,0.0
1,6.116489,0.679133,0.0
1,6.256885,0.897249,0.0
1,5.779007,0.383878,0.0
1,6.119196,0.671050,0.0
1,5.369686,0.039100,0.0
1,6.274128,0.849423,0.0
1,5.128028,0.000000,0.0
1,5.222899,0.000000,0.0
1,5.173828,0.000000,0.0
1,5.000135,0.000000,0.0
1,5.710452,0.262682,0.0
1,5.159900,0.000000,0.0
1,6.339649,0.826443,0.0
1,6.401804,0.898666,0.0
1,5.304690,0.000000,0.0
1,5.459439,0.034121,0.0
1,5.615898,0.139709,0.0
1,6.210076,0.614231,0.0
1,5.266292,0.000000,0.0
1,5.332883,0.000000,0.0
1,5.098206,0.000000,0.0
1,6.463802,0.870382,0.0
1,5.935844,0.347552,0.0
1,5.540483,0.042714,0.0
1,5.414214,0.000000,0.0
1,5.339118,0.000000,0.0
1,5.861155,0.272902,0.0
1,5.315139,0.000000,0.0
1,5.350081,0.000000,0.0
1,6.071106,0.447599,0.0
1,5.412865,0.000000,0.0
1,5.948757,0.321251,0.0
1,6.327339,0.643253,0.0
1,6.302938,0.618683,0.0
1,6.052389,0.402244,0.0
1,5.550284,0.004620,0.0
1,5.263381,0.000000,0.0
1,6.159726,0.484715,0.0
1,5.400192,0.000000,0.0
1,6.045864,0.362898,0.0
1,5.920312,0.254386,0.0
1,5.655755,0.062242,0.0
1,5.639744,0.045812,0.0
1,6.349269,0.615276,0.0
1,6.218351,0.490265,0.0
1,5.562476,0.000000,0.0
1,5.712659,0.077126,0.0
1,5.887736,0.200796,0.0
1,6.060316,0.315419,0.0
1,5.547510,0.000000,0.0
1,6.284061,0.494820,0.0
1,5.729889,0.055619,0.0
1,6.350723,0.545181,0.0
1,5.454296,0.000000,0.0
1,5.715590,0.020889,0.0
1,5.544779,0.000000,0.0
1,6.039872,0.248966,0.0
1,5.561968,0.000000,0.0
1,5.719739,0.000000,0.0
1,6.353964,0.484747,0.0
1,5.753987,0.000000,0.0
1,5.409905,0.000000,0.0
1,6.325270,0.440323,0.0
1,5.588631,0.000000,0.0
1,5.747558,0.000000,0.0
1,6.608361,0.639740,0.0
1,5.869546,0.019714,0.0
1,6.284229,0.323106,0.0
1,5.949667,0.076812,0.0
1,6.043702,0.144220,0.0
1,6.382068,0.397155,0.0
1,5.892492,0.021099,0.0
1,5.518724,0.000000,0.0
1,6.220575,0.254386,0.0
1,5.545447,0.000000,0.0
1,6.013357,0.044835,0.0
1,5.897229,0.000000,0.0
1,6.030973,0.031442,0.0
1,6.067352,0.010325,0.0
1,6.182321,0.100467,0.0
1,6.285447,0.153014,0.0
1,6.213479,0.000000,0.0
