0,0.000000,0.000000,0.000000
0,0.139928,0.081018,0.055581
0,0.149097,0.088145,0.065800
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.136230,0.077271,0.046154
0,0.165798,0.101121,0.084384
0,0.095243,0.043035,0.000000
0,0.147476,0.085889,0.057924
0,0.072399,0.024141,0.000000
0,0.080486,0.030763,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.071206,0.022544,0.000000
0,0.072328,0.023307,0.000000
0,0.000000,0.000000,0.000000
0,0.108112,0.052573,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.043265,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.025557
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.035471
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.018205
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.047055,0.018909,0.081654
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.004860
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.007652
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.011092
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.004619,0.000000,0.032137
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.010137,0.000000,0.013539
0,0.013073,0.000000,0.027288
0,0.003474,0.003073,0.011168
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.001763
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000
1,1.047333,0.844253,1.420073
1,1.087493,0.876902,1.473510
1,1.112722,0.897504,1.507678
1,1.119440,0.902991,1.516778
1,1.121698,0.904834,1.519836
1,1.144623,0.923556,1.550885
1,1.165405,0.940641,1.579254
1,1.175720,0.949141,1.593372
1,1.230240,0.994066,1.667991
1,1.254088,1.013717,1.700632
1,1.263536,1.021502,1.713563
1,1.266785,1.024180,1.718010
1,1.267834,1.025044,1.719445
1,1.291081,1.044299,1.751579
1,1.295714,1.048142,1.758000
1,1.312246,1.061852,1.780636
1,1.341723,1.086299,1.820974
1,1.345583,1.089500,1.826256
1,1.359108,1.100717,1.844765
1,1.371553,1.111038,1.861795
1,1.380039,1.118076,1.873407
1,1.382001,1.119703,1.876093
1,1.402038,1.136321,1.903512
1,1.402172,1.136432,1.903696
1,1.406553,1.140065,1.909691
1,1.406674,1.140166,1.909856
1,1.437596,1.165810,1.952171
1,1.438776,1.166789,1.953785
1,1.440754,1.168429,1.956493
1,1.390460,1.126691,1.887563
1,1.392890,1.128702,1.890876
1,1.114999,0.899259,1.510128
1,1.122905,0.905715,1.520831
1,1.352307,1.094925,1.834889
1,1.057405,0.852125,1.431501
1,1.067078,0.864500,1.469278
1,1.602727,1.302384,2.176731
1,1.254591,1.013780,1.699280
1,1.525191,1.238017,2.070388
1,1.044731,0.841614,1.413354
1,1.061251,0.858104,1.454010
1,1.386872,1.123202,1.880726
1,1.174187,0.947362,1.588276
1,1.235377,0.997662,1.671322
1,1.405634,1.138539,1.905563
1,1.438466,1.165745,1.950403
1,1.102505,0.888514,1.489898
1,1.378915,1.116308,1.868722
1,1.311569,1.060346,1.774822
1,1.355383,1.096669,1.835454
1,1.044871,0.841189,1.410256
1,1.485749,1.204501,2.013387
1,1.340090,1.083676,1.812578
1,1.401838,1.134837,1.897862
1,1.231995,0.994338,1.663572
1,1.327932,1.073406,1.794715
1,1.437147,1.163790,1.944985
1,1.166953,0.940466,1.572946
1,1.315168,1.062447,1.774937
1,1.342786,1.085238,1.812643
1,1.292593,1.043744,1.743454
1,1.474214,1.194152,1.994277
1,1.560695,1.265745,2.112517
1,1.479379,1.198135,1.999796
1,0.964308,0.775522,1.302380
1,0.988265,0.796927,1.346863
1,0.976417,0.784175,1.310763
1,1.112719,0.895447,1.495150
1,1.278624,1.031662,1.721018
1,1.512429,1.225241,2.043932
1,1.506278,1.220139,2.035409
1,1.548961,1.255496,2.094319
1,0.972171,0.780561,1.304115
1,1.419457,1.148037,1.914585
1,0.998640,0.809303,1.382293
1,1.461900,1.183099,1.972640
1,0.985694,0.795443,1.347531
1,1.539945,1.247696,2.080072
1,1.148930,0.924574,1.541491
1,0.992332,0.802304,1.364776
1,1.006913,0.808441,1.348183
1,0.956396,0.767181,1.279721
1,0.956200,0.774720,1.328572
1,1.384715,1.118443,1.862197
1,1.432807,1.158312,1.928747
1,0.937895,0.751874,1.253452
1,1.405340,1.135467,1.890332
1,1.455675,1.177182,1.959908
1,1.355669,1.094191,1.820911
1,1.512234,1.223915,2.037327
1,1.432506,1.157718,1.926456
1,1.570071,1.271812,2.117078
1,1.302595,1.050218,1.746881
1,1.444360,1.167294,1.941494
1,0.888136,0.711514,1.188056
1,0.962341,0.779374,1.332164
1,0.954332,0.770596,1.310546
1,0.883584,0.708109,1.184035
1,1.579086,1.278666,2.126182
1,0.939206,0.760826,1.304598
1,0.945727,0.763599,1.299195
1,0.950319,0.768065,1.309344
1,0.940647,0.761995,1.306133
1,1.514325,1.224676,2.034927
1,0.949501,0.769201,1.316846
1,1.392683,1.123234,1.863107
1,0.879452,0.706493,1.190249
1,0.843854,0.675618,1.130388
1,0.919665,0.744858,1.277478
1,0.892928,0.719162,1.219483
1,1.448801,1.169206,1.938004
1,0.915490,0.741456,1.272207
1,0.882560,0.710127,1.201761
1,1.522142,1.229787,2.038289
1,1.473294,1.189048,1.969373
1,1.436502,1.158286,1.916955
1,0.892176,0.722437,1.241591
1,1.517524,1.225138,2.027432
1,1.408842,1.135201,1.877398
1,0.894481,0.724243,1.243431
1,1.363059,1.097382,1.814195
1,1.457545,1.175140,1.942935
1,1.418202,1.142506,1.887841
1,0.881915,0.714047,1.227073
1,0.851283,0.689107,1.189438
1,0.860894,0.696924,1.200824
1,1.522382,1.228385,2.029908
1,1.403223,1.129859,1.865574
1,1.433439,1.154739,1.906826
1,0.836195,0.676813,1.170371
1,0.868210,0.702032,1.205082
1,0.864625,0.698341,1.196816
1,1.419593,1.142911,1.885439
1,1.493590,1.203870,1.986552
1,1.336469,1.074245,1.770678
1,0.840759,0.680486,1.173679
1,0.826480,0.668856,1.155935
1,1.407343,1.132348,1.865952
1,1.485967,1.197114,1.973440
1,0.809618,0.655125,1.135098
1,0.781006,0.626011,1.057501
1,0.820459,0.663939,1.147700
1,1.458703,1.174444,1.934937
1,1.438781,1.157988,1.907442
1,1.421611,1.143820,1.883830
1,0.834565,0.674557,1.160441
1,0.818564,0.662378,1.144448
1,0.808269,0.653994,1.131642
1,1.460306,1.175306,1.934471
1,0.808151,0.653887,1.130967
1,0.796302,0.644237,1.116272
1,1.507213,1.213278,1.994721
1,1.431306,1.150644,1.890335
1,1.414566,1.136751,1.866844
1,1.385603,1.112808,1.826754
1,1.412656,1.134942,1.862868
1,1.254402,1.004069,1.643540
1,1.332369,1.068200,1.749587
1,0.745330,0.599785,1.029067
1,1.328184,1.064660,1.743326
1,0.726740,0.587509,1.025865
1,0.739442,0.597834,1.040575
1,0.749917,0.606347,1.052581
1,0.701528,0.563869,0.990762
1,1.315019,1.053087,1.721099
1,1.313867,1.052093,1.719266
1,1.361304,1.090897,1.782533
1,1.338433,1.071817,1.749877
1,1.388298,1.112878,1.817958
1,0.713391,0.576561,1.005231
1,1.365435,1.093765,1.785080
1,0.695592,0.562065,0.983103
1,1.324609,1.060029,1.728648
1,0.700230,0.565836,0.988519
1,1.210854,0.966597,1.573277
1,0.713131,0.576332,1.004014
1,0.677481,0.547311,0.960442
1,0.689147,0.556804,0.974470
1,0.708912,0.572885,0.998183
1,1.297095,1.036968,1.688731
1,1.232402,0.983806,1.600101
1,1.313890,1.050157,1.707942
1,0.684719,0.553143,0.966081
1,1.244007,0.992583,1.611556
1,1.280177,1.022151,1.660486
1,1.199217,0.955744,1.549292
1,0.660804,0.533655,0.935793
1,0.644474,0.520345,0.914933
1,1.213666,0.966909,1.564990
1,0.639605,0.515277,0.899384
1,1.248844,0.995292,1.610541
1,1.203837,0.958526,1.549503
1,0.592489,0.474444,0.820361
1,1.241705,0.989336,1.600102
1,1.188864,0.945751,1.525892
1,1.214437,0.966512,1.559781
1,0.609611,0.491874,0.867517
1,0.586766,0.471458,0.823976
1,0.552329,0.436074,0.786270
1,0.552971,0.441880,0.765356
1,1.269028,1.010659,1.631077
1,0.588365,0.474555,0.840262
1,1.225563,0.975123,1.571957
1,1.234061,0.982040,1.583329
1,1.195323,0.950363,1.530601
1,1.170954,0.930220,1.496116
1,0.571370,0.460691,0.817935
1,0.569681,0.459298,0.814916
1,1.203527,0.956216,1.536556
1,0.477163,0.374456,0.683544
1,1.167909,0.926905,1.486940
1,0.539894,0.431419,0.773971
1,0.496222,0.388976,0.709579
1,1.136602,0.901251,1.444004
1,1.126478,0.892781,1.429060
1,0.449344,0.352055,0.645862
1,0.505408,0.395501,0.722342
1,0.521854,0.420160,0.749188
1,0.499985,0.400648,0.707861
1,1.191522,0.945097,1.512277
1,1.155055,0.915227,1.462338
1,1.141196,0.903846,1.443178
1,1.114072,0.881391,1.404583
1,1.103931,0.872978,1.390051
1,0.492265,0.397638,0.711581
1,0.428147,0.334228,0.617351
1,1.088376,0.859902,1.366705
1,1.118331,0.884265,1.406672
1,0.998822,0.786404,1.243181
1,1.076396,0.849638,1.347552
1,0.464993,0.376123,0.674524
1,0.442980,0.345029,0.637166
1,0.445000,0.348643,0.640991
1,0.452295,0.365923,0.657009
1,0.434514,0.340988,0.626928
1,0.405017,0.325431,0.577808
1,1.005992,0.790972,1.245048
1,0.430394,0.349467,0.626057
1,0.397799,0.308135,0.574795
1,0.366385,0.293616,0.519095
1,0.963468,0.755161,1.180844
1,0.393571,0.317617,0.575421
1,0.959612,0.751912,1.175012
1,0.979662,0.768224,1.201792
1,0.910599,0.711801,1.108105
1,0.963625,0.754979,1.179166
1,0.987911,0.774739,1.211616
1,1.019723,0.800689,1.254526
1,1.023990,0.804101,1.259869
1,0.378717,0.307288,0.555768
1,0.920940,0.719540,1.117811
1,0.930131,0.727044,1.130249
1,0.888855,0.693138,1.073135
1,0.951020,0.743716,1.156185
1,0.931502,0.727737,1.129508
1,0.858614,0.667226,1.024758
1,0.860504,0.668621,1.026416
1,0.797006,0.615561,0.933066
1,0.816270,0.630331,0.953293
1,0.739913,0.567204,0.845176
1,0.720173,0.550931,0.817511
1,0.727937,0.557138,0.827209
1,0.610121,0.460504,0.665066
1,0.661616,0.502377,0.733720
1,0.714511,0.545373,0.804149
1,0.668631,0.507884,0.741869
1,0.659971,0.500793,0.730026
1,0.695999,0.530136,0.778346
1,0.680191,0.516839,0.754568
1,0.682496,0.517931,0.752879
1,0.624909,0.470360,0.671562
1,0.529079,0.391842,0.540186
1,0.492303,0.361302,0.487280
1,0.479725,0.350487,0.466935
1,0.487013,0.356279,0.475831
1,0.490497,0.358092,0.474257
1,0.440718,0.317410,0.406645
1,0.397593,0.282028,0.347232
1,0.386645,0.272838,0.330882
1,0.385083,0.271317,0.327274
1,0.395125,0.279484,0.340668
1,0.423499,0.302600,0.378766
1,0.370979,0.259623,0.307098
1,0.424400,0.303047,0.378221
1,0.360214,0.250308,0.289324
1,0.310478,0.209636,0.221615
1,0.438657,0.314303,0.395176
1,0.320479,0.217691,0.234477
1,0.409178,0.289793,0.352586
1,0.250199,0.159258,0.132952
1,0.273115,0.177814,0.163026
1,0.279394,0.182671,0.169880
1,0.216122,0.130653,0.082754
1,0.241894,0.151063,0.113200
1,0.281093,0.182883,0.165015
