0,0.008973,2.103449,0.0
0,0.008946,2.106129,0.0
0,0.008932,2.107477,0.0
0,0.008905,2.110146,0.0
0,0.008874,2.113283,0.0
0,0.008828,2.117823,0.0
0,0.008718,2.128743,0.0
0,0.008718,2.128794,0.0
0,0.008645,2.136070,0.0
0,0.008594,2.141126,0.0
0,0.008588,2.141702,0.0
0,0.008583,2.142231,0.0
0,0.008515,2.148938,0.0
0,0.008480,2.152470,0.0
0,0.008467,2.153772,0.0
0,0.008429,2.157498,0.0
0,0.008381,2.162335,0.0
0,0.008361,2.164331,0.0
0,0.008317,2.168647,0.0
0,0.008221,2.178230,0.0
0,0.008163,2.184046,0.0
0,0.008142,2.186146,0.0
0,0.008073,2.192991,0.0
0,0.008063,2.193966,0.0
0,0.008025,2.197789,0.0
0,0.007995,2.200701,0.0
0,0.007992,2.201003,0.0
0,0.007990,2.201236,0.0
0,0.007989,2.201343,0.0
0,0.007954,2.204852,0.0
0,0.007950,2.205219,0.0
0,0.007902,2.210027,0.0
0,0.007851,2.215051,0.0
0,0.007849,2.215264,0.0
0,0.007738,2.226326,0.0
0,0.007736,2.226506,0.0
0,0.007722,2.227943,0.0
0,0.007717,2.228396,0.0
0,0.007710,2.229066,0.0
0,0.007685,2.231600,0.0
0,0.007680,2.232109,0.0
0,0.007669,2.233136,0.0
0,0.007637,2.236376,0.0
0,0.007614,2.238632,0.0
0,0.007608,2.239242,0.0
0,0.007556,2.244396,0.0
0,0.007498,2.250228,0.0
0,0.007355,2.264427,0.0
0,0.007289,2.270974,0.0
0,0.007289,2.270987,0.0
0,0.007267,2.273183,0.0
0,0.007105,2.289329,0.0
0,0.007075,2.292317,0.0
0,0.006986,2.301150,0.0
0,0.006894,2.310295,0.0
0,0.007417,2.258224,0.0
0,0.007599,2.240140,0.0
0,0.006859,2.357016,0.0
0,0.006598,2.339706,0.0
0,0.007090,2.290802,0.0
0,0.006745,2.325093,0.0
0,0.007505,2.382336,0.0
0,0.021010,2.325694,0.0
0,0.024308,2.354075,0.0
0,0.028447,2.253714,0.0
0,0.031472,2.387590,0.0
0,0.045695,2.301797,0.0
0,0.045615,2.331133,0.0
0,0.050279,2.341471,0.0
0,0.068891,2.345538,0.0
0,0.071192,2.309201,0.0
0,0.075047,2.282463,0.0
0,0.080119,2.278071,0.0
0,0.185340,2.174638,0.0
0,0.142120,2.229103,0.0
0,0.119869,2.263645,0.0
0,0.125941,2.273728,0.0
0,0.172896,2.230365,0.0
0,0.230939,2.176319,0.0
0,0.319267,2.095844,0.0
0,0.305642,2.126261,0.0
0,0.204243,2.244323,0.0
0,0.384247,2.052783,0.0
0,0.207098,2.245767,0.0
0,0.336247,2.115729,0.0
0,0.523165,1.941815,0.0
0,0.326010,2.162090,0.0
0,0.441416,2.046694,0.0
0,0.402717,2.097198,0.0
0,0.409783,2.090075,0.0
0,0.479850,2.018992,0.0
0,0.564976,1.949484,0.0
0,0.508950,2.016004,0.0
0,0.559256,1.976544,0.0
0,0.551494,1.987151,0.0
0,0.639827,1.899377,0.0
0,0.537535,2.012724,0.0
0,0.680685,1.867981,0.0
0,0.746865,1.813142,0.0
0,0.652735,1.928420,0.0
0,0.601781,2.009732,0.0
0,0.781607,1.815105,0.0
0,0.885272,1.703494,0.0
0,0.721071,1.892094,0.0
0,0.707148,1.913446,0.0
0,0.834104,1.769408,0.0
0,0.838593,1.769266,0.0
0,0.742154,1.895920,0.0
0,1.085290,1.581461,0.0
0,1.101845,1.577022,0.0
0,1.082209,1.608510,0.0
0,1.132247,1.560913,0.0
0,1.088793,1.615957,0.0
0,1.222321,1.475648,0.0
0,1.062393,1.732037,0.0
0,1.218605,1.510280,0.0
0,1.238919,1.485943,0.0
0,1.184639,1.605026,0.0
0,1.259741,1.534874,0.0
1,1.041914,1.120380,0.0
1,1.141159,1.040967,0.0
1,1.099851,1.087648,0.0
1,1.220171,0.987652,0.0
1,1.202958,0.998680,0.0
1,1.226238,0.980565,0.0
1,1.103041,1.116261,0.0
1,1.242170,0.977881,0.0
1,1.184431,1.043098,0.0
1,1.316534,0.912523,0.0
1,1.288759,0.952801,0.0
1,1.134609,1.121600,0.0
1,1.271500,0.979032,0.0
1,1.286925,0.964825,0.0
1,1.383318,0.873700,0.0
1,1.419066,0.870590,0.0
1,1.588211,0.719863,0.0
1,1.589967,0.722431,0.0
1,1.628401,0.697348,0.0
1,1.629796,0.701854,0.0
1,1.650171,0.690402,0.0
1,1.658868,0.680940,0.0
1,1.667271,0.676415,0.0
1,1.666926,0.678650,0.0
1,1.711047,0.652838,0.0
1,1.598057,0.780201,0.0
1,1.726348,0.644598,0.0
1,1.763051,0.624831,0.0
1,1.761098,0.638227,0.0
1,1.846727,0.579537,0.0
1,1.850291,0.577567,0.0
1,1.860972,0.571665,0.0
1,1.878871,0.561775,0.0
1,1.894296,0.553251,0.0
1,1.908858,0.545204,0.0
1,1.923856,0.536917,0.0
1,1.941866,0.526965,0.0
1,1.949298,0.522859,0.0
1,1.953088,0.520764,0.0
1,1.994798,0.497717,0.0
1,1.947141,0.562538,0.0
1,2.046938,0.468905,0.0
1,2.098673,0.440318,0.0
1,2.100931,0.439070,0.0
1,2.119637,0.428734,0.0
1,2.135987,0.419699,0.0
1,2.138754,0.418171,0.0
1,2.156354,0.408445,0.0
1,2.199104,0.384823,0.0
1,2.211407,0.378024,0.0
1,2.266409,0.347632,0.0
1,2.277925,0.341269,0.0
1,2.304425,0.326625,0.0
1,2.327829,0.313693,0.0
1,2.347089,0.303051,0.0
1,2.379276,0.285265,0.0
1,2.380224,0.284741,0.0
1,2.410154,0.268203,0.0
1,2.511126,0.212408,0.0
1,2.528184,0.202983,0.0
1,2.531042,0.201403,0.0
1,2.533271,0.200172,0.0
1,2.537466,0.197854,0.0
1,2.553555,0.188963,0.0
1,2.569579,0.180109,0.0
1,2.597825,0.164501,0.0
1,2.653085,0.133966,0.0
1,2.666117,0.126764,0.0
1,2.693219,0.112037,0.0
1,2.707863,0.104383,0.0
1,2.710463,0.103024,0.0
1,2.712325,0.102051,0.0
1,2.725971,0.094918,0.0
1,2.759214,0.077542,0.0
1,2.803345,0.054474,0.0
1,2.817290,0.047214,0.0
1,2.837010,0.038983,0.0
1,2.840652,0.037463,0.0
1,2.848714,0.034099,0.0
1,2.896469,0.014168,0.0
1,2.921154,0.019856,0.0
1,2.942569,0.000000,0.0
1,2.981429,0.000000,0.0
1,2.991662,0.000000,0.0
1,3.001464,0.000000,0.0
1,3.010043,0.000000,0.0
1,3.010472,0.000000,0.0
1,3.023951,0.000000,0.0
1,3.043872,0.000000,0.0
1,3.068439,0.000000,0.0
1,3.111867,0.000000,0.0
1,3.151199,0.000000,0.0
1,3.166610,0.000000,0.0
1,3.141178,0.000000,0.0
1,3.134464,0.000000,0.0
1,3.193428,0.000000,0.0
1,3.177446,0.000000,0.0
1,3.211060,0.000000,0.0
1,3.194299,0.000000,0.0
1,3.221153,0.000000,0.0
1,3.215522,0.000000,0.0
1,3.240786,0.000000,0.0
1,3.268287,0.000000,0.0
1,3.273926,0.000000,0.0
1,3.233887,0.000000,0.0
1,3.302337,0.000000,0.0
1,3.211337,0.000000,0.0
1,3.286440,0.000000,0.0
1,3.312385,0.000000,0.0
1,3.304250,0.000000,0.0
1,3.317814,0.000000,0.0
1,1.723029,2.091057,0.0
1,3.348260,0.000000,0.0
1,3.348451,0.000000,0.0
1,1.787577,2.039646,0.0
1,3.346125,0.000000,0.0
1,3.381717,0.000000,0.0
1,3.342362,0.000000,0.0
1,3.298414,0.000000,0.0
1,3.410851,0.000000,0.0
1,1.886113,1.951024,0.0
1,3.425782,0.000000,0.0
1,1.842226,2.037276,0.0
1,1.911207,1.952257,0.0
1,3.425400,0.000000,0.0
1,3.352770,0.000000,0.0
1,3.436020,0.000000,0.0
1,1.808263,2.116948,0.0
1,3.457827,0.000000,0.0
1,3.419483,0.000000,0.0
1,1.863763,2.048580,0.0
1,3.420660,0.000000,0.0
1,2.001589,1.892287,0.0
1,2.023692,1.862866,0.0
1,3.410928,0.000000,0.0
1,2.040422,1.844647,0.0
1,3.408581,0.000000,0.0
1,1.993173,1.924842,0.0
1,2.027342,1.876465,0.0
1,2.050272,1.873572,0.0
1,1.901387,2.109573,0.0
1,2.191716,1.698988,0.0
1,3.476103,0.000000,0.0
1,2.179884,1.733386,0.0
1,3.428721,0.000000,0.0
1,2.129926,1.815882,0.0
1,2.363043,1.487034,0.0
1,3.488032,0.000000,0.0
1,2.257447,1.655152,0.0
1,3.523218,0.000000,0.0
1,2.200427,1.738393,0.0
1,2.113852,1.863195,0.0
1,3.538263,0.000000,0.0
1,3.524626,0.000000,0.0
1,3.408468,0.039795,0.0
1,2.124175,1.877996,0.0
1,3.548148,0.000000,0.0
1,3.524422,0.000000,0.0
1,3.538210,0.000000,0.0
1,3.382968,0.112245,0.0
1,3.271210,0.275432,0.0
1,2.114654,1.928364,0.0
1,2.166483,1.891660,0.0
1,2.237816,1.791020,0.0
1,3.636473,0.000000,0.0
1,3.228523,0.391577,0.0
1,3.506429,0.013845,0.0
1,2.480765,1.472446,0.0
1,3.628680,0.000000,0.0
1,2.484100,1.485844,0.0
1,3.644364,0.000000,0.0
1,3.571821,0.000000,0.0
1,2.502499,1.480838,0.0
1,3.513148,0.051288,0.0
1,3.558175,0.000000,0.0
1,3.537878,0.029418,0.0
1,3.286800,0.401899,0.0
1,3.242011,0.467919,0.0
1,2.968186,0.860467,0.0
1,2.587540,1.406503,0.0
1,2.849113,1.035977,0.0
1,2.459405,1.596823,0.0
1,3.683829,0.000000,0.0
1,2.701091,1.271602,0.0
1,2.827705,1.093702,0.0
1,2.541759,1.500948,0.0
1,2.608378,1.409932,0.0
1,2.565104,1.473162,0.0
1,2.626288,1.389290,0.0
1,3.560777,0.065044,0.0
1,3.579923,0.038043,0.0
1,3.728828,0.000000,0.0
1,3.546442,0.093691,0.0
1,3.642603,0.000000,0.0
1,3.739242,0.000000,0.0
1,3.438604,0.251033,0.0
1,3.445333,0.244590,0.0
1,3.618448,0.000522,0.0
1,2.796718,1.171767,0.0
1,3.761485,0.000000,0.0
1,2.602102,1.458225,0.0
1,3.714906,0.000000,0.0
1,2.805105,1.178648,0.0
1,3.429117,0.292639,0.0
1,3.427772,0.295340,0.0
1,3.332330,0.433235,0.0
1,3.291912,0.494562,0.0
1,2.892065,1.068233,0.0
1,3.280720,0.517892,0.0
1,3.263757,0.553597,0.0
1,2.569554,1.541341,0.0
1,3.585346,0.100919,0.0
1,2.912194,1.064026,0.0
1,2.953755,1.008605,0.0
1,2.959302,1.001556,0.0
1,3.185772,0.689032,0.0
1,3.542270,0.183410,0.0
1,3.020973,0.924752,0.0
1,3.202073,0.673695,0.0
1,3.250727,0.609529,0.0
1,3.425915,0.367041,0.0
1,2.968600,1.017795,0.0
1,3.852315,0.000000,0.0
1,3.622509,0.091961,0.0
1,2.927484,1.085785,0.0
1,2.770951,1.313189,0.0
1,2.999366,1.002512,0.0
1,3.412260,0.417834,0.0
1,3.323191,0.548123,0.0
1,3.296982,0.585402,0.0
1,3.761148,0.000000,0.0
1,3.475858,0.335134,0.0
1,3.495554,0.309233,0.0
1,3.829296,0.000000,0.0
1,3.153358,0.799473,0.0
1,3.176575,0.772579,0.0
1,3.603741,0.166085,0.0
1,3.665161,0.080718,0.0
1,3.366744,0.506178,0.0
1,2.969001,1.074603,0.0
1,3.141024,0.830294,0.0
1,3.378703,0.496212,0.0
1,3.267976,0.654503,0.0
1,3.194971,0.760983,0.0
1,3.605827,0.178450,0.0
1,3.023770,1.010283,0.0
1,3.765385,0.000000,0.0
1,3.539495,0.287140,0.0
1,3.637795,0.153373,0.0
1,3.726390,0.032205,0.0
1,3.680936,0.102378,0.0
1,3.480163,0.390996,0.0
1,3.719505,0.057972,0.0
1,3.361196,0.567875,0.0
1,3.245469,0.732327,0.0
1,3.868737,0.000000,0.0
1,3.380420,0.565101,0.0
1,3.221687,0.790716,0.0
1,3.339317,0.626042,0.0
1,3.562879,0.311387,0.0
1,3.273910,0.722499,0.0
1,3.791576,0.000000,0.0
1,3.094136,0.996975,0.0
1,3.605731,0.287337,0.0
1,3.105528,0.998750,0.0
1,3.455007,0.545447,0.0
1,3.351024,0.700778,0.0
1,3.802066,0.113742,0.0
