1,0.000000,0.000000,4.947489
1,0.000000,0.000000,4.950726
1,0.000000,0.000000,4.953402
1,0.000000,0.000000,4.957792
1,0.000000,0.000000,4.975168
1,0.000000,0.000000,4.982701
1,0.000000,0.000000,4.985548
1,0.000000,0.000000,4.999521
1,0.000000,0.000000,5.000529
1,0.000000,0.000000,5.001307
1,0.000000,0.000000,5.022868
1,0.000000,0.000000,5.026093
1,0.000000,0.000000,5.035715
1,0.000000,0.000000,5.042580
1,0.177972,0.040852,2.197025
1,0.000000,0.000000,5.068964
1,0.000000,0.000000,5.076090
1,0.000000,0.000000,5.102699
1,0.000000,0.000000,5.106003
1,0.000000,0.000000,5.110472
1,0.000000,0.000000,5.111262
1,0.000000,0.000000,5.115673
1,0.000000,0.000000,5.122576
1,0.000000,0.000000,5.129784
1,0.000000,0.000000,5.134034
1,0.000000,0.000000,5.146394
1,0.000000,0.000000,5.147328
1,0.000000,0.000000,5.152986
1,0.000000,0.000000,5.154422
1,0.000000,0.000000,5.159817
1,0.000000,0.000000,5.166548
1,0.000000,0.000000,5.168300
1,0.000000,0.000000,5.172624
1,0.000000,0.000000,5.176213
1,0.000000,0.000000,5.234515
1,0.000000,0.000000,5.240795
1,0.000000,0.000000,5.268956
1,0.000000,0.000000,5.271699
1,0.000000,0.000000,5.274466
1,0.000000,0.000000,5.308523
1,0.000000,0.000000,5.315253
1,0.000000,0.000000,5.341845
1,0.000000,0.000000,5.361007
1,0.000000,0.000000,5.419767
1,0.000000,0.000000,5.426171
1,0.000000,0.000000,5.489724
1,0.000000,0.000000,5.533962
1,0.000000,0.000000,5.556559
1,0.000000,0.000000,4.226240
1,0.000000,0.000000,4.231943
1,0.210457,0.052940,2.181497
1,0.000000,0.000000,4.007262
1,0.000000,0.000000,3.984353
1,0.393116,0.120914,2.094185
1,0.429981,0.134632,2.076564
1,0.447853,0.141282,2.068021
1,0.058649,0.000000,3.776477
1,0.480329,0.153368,2.052498
1,0.062460,0.000000,3.799743
1,0.139212,0.000000,3.527559
1,0.531227,0.172309,2.028168
1,0.167901,0.000000,3.601981
1,0.155145,0.000000,3.668491
1,0.196561,0.000000,3.593878
1,0.580080,0.190488,2.004816
1,0.588895,0.193769,2.000603
1,0.601310,0.198388,1.994669
1,0.615560,0.203691,1.987857
1,0.624413,0.206986,1.983625
1,0.281510,0.000000,3.566947
1,0.328095,0.001485,3.550012
1,0.747482,0.252783,1.924798
1,0.750466,0.253894,1.923372
1,0.443252,0.056616,3.311286
1,0.438946,0.050974,3.373781
1,0.422907,0.039334,3.466293
1,0.523217,0.083976,3.308931
1,0.572428,0.104953,3.245550
1,0.599917,0.117751,3.193985
1,0.620600,0.121847,3.237969
1,0.660909,0.141666,3.146607
1,0.671205,0.146894,3.120788
1,1.007144,0.349411,1.800679
1,0.740593,0.174000,3.068400
1,0.808785,0.212383,2.841213
1,1.113340,0.388930,1.749918
1,1.140648,0.399143,1.736104
1,1.151204,0.403149,1.729884
1,1.157185,0.405420,1.726360
1,1.285846,0.454255,1.650550
1,1.318888,0.466797,1.631081
1,1.346647,0.477334,1.614725
1,1.349813,0.478535,1.612859
1,1.129345,0.341401,2.542466
1,1.174007,0.356950,2.537143
1,1.405147,0.499538,1.580256
1,1.406700,0.500128,1.579340
1,1.421998,0.505935,1.570326
1,1.439445,0.512557,1.560047
1,1.448381,0.515949,1.554781
1,1.230944,0.377245,2.523288
1,1.489756,0.531654,1.530402
1,1.528861,0.546497,1.507361
1,1.385885,0.447845,2.255617
1,1.403869,0.456973,2.210577
1,1.377669,0.437832,2.363604
1,1.440155,0.472716,2.159733
1,1.639116,0.588346,1.442396
1,1.471902,0.482874,2.169338
1,1.663879,0.597745,1.427805
1,1.493522,0.490715,2.162071
1,1.543889,0.512139,2.097887
1,1.623652,0.550254,1.933600
1,1.605690,0.535705,2.059856
1,1.783994,0.624003,1.646307
1,1.778512,0.613157,1.780664
1,1.812740,0.632056,1.672118
1,1.887522,0.657802,1.667544
