0,<b>,0.0,0.0,0.82418317,</b>,<b>,0.0,1.0756662,0.01891172,0.52732515,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.83098525,0.1788572,0.0,0.9258466,0.6699309,0.0,0.0,1.0740285,0.0,1.0352646,</b>,<b>,0.0,3.493045,0.0,</b>
0,<b>,0.0,0.0,0.86299294,</b>,<b>,0.0,1.1106708,0.004675299,0.5491066,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.8614307,0.18739752,0.0,0.9512561,0.6702734,0.0,0.0,1.0965321,0.0,1.0733297,</b>,<b>,0.0,3.5901434,0.0,</b>
0,<b>,0.0,0.0,0.86348706,</b>,<b>,0.0,1.1111165,0.004494071,0.54938394,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.8618184,0.18750623,0.0,0.95157963,0.67027783,0.0,0.0,1.0968186,0.0,1.0738143,</b>,<b>,0.0,3.5913796,0.0,</b>
0,<b>,0.0,0.0,0.88225883,</b>,<b>,0.0,1.1280477,0.0,0.55991936,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.87554914,0.1906161,0.0,0.9634946,0.67265105,0.0,0.0,1.1088073,0.0,1.0908759,</b>,<b>,0.0,3.6369615,0.0,</b>
0,<b>,0.0,0.0,0.8958459,</b>,<b>,0.0,1.1403025,0.0,0.5675448,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.88413405,0.19147858,0.0,0.97160846,0.6773708,0.0,0.0,1.1189861,0.0,1.101389,</b>,<b>,0.0,3.6680725,0.0,</b>
0,<b>,0.0,0.0,0.89743674,</b>,<b>,0.0,1.1417375,0.0,0.5684377,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.8851392,0.19157958,0.0,0.9725585,0.67792344,0.0,0.0,1.1201781,0.0,1.10262,</b>,<b>,0.0,3.6717155,0.0,</b>
0,<b>,0.0,0.0,0.9068963,</b>,<b>,0.0,1.1502695,0.0,0.5737467,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.8911162,0.19218007,0.0,0.9782075,0.6812094,0.0,0.0,1.1272647,0.0,1.1099395,</b>,<b>,0.0,3.693375,0.0,</b>
0,<b>,0.0,0.0,0.90795267,</b>,<b>,0.0,1.1512223,0.0,0.5743396,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.8917837,0.19224712,0.0,0.9788384,0.6815764,0.0,0.0,1.1280563,0.0,1.1107569,</b>,<b>,0.0,3.6957943,0.0,</b>
0,<b>,0.0,0.0,0.9227515,</b>,<b>,0.0,1.1645701,0.0,0.5826452,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.90113425,0.19318655,0.0,0.98767585,0.6867171,0.0,0.0,1.139143,0.0,1.1222078,</b>,<b>,0.0,3.7296798,0.0,</b>
0,<b>,0.0,0.0,0.9322628,</b>,<b>,0.0,1.1731489,0.0,0.58798325,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.90714395,0.19379035,0.0,0.99335575,0.69002104,0.0,0.0,1.1462685,0.0,1.1295673,</b>,<b>,0.0,3.7514586,0.0,</b>
0,<b>,0.0,0.0,0.9355597,</b>,<b>,0.0,1.1761225,0.0,0.5898336,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.90922713,0.19399962,0.0,0.9953247,0.69116634,0.0,0.0,1.1487385,0.0,1.1321183,</b>,<b>,0.0,3.7590082,0.0,</b>
0,<b>,0.0,0.0,0.9387502,</b>,<b>,0.0,1.1790003,0.0,0.59162426,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.9112431,0.19420215,0.0,0.99722993,0.6922747,0.0,0.0,1.1511288,0.0,1.134587,</b>,<b>,0.0,3.7663133,0.0,</b>
0,<b>,0.0,0.0,0.94150925,</b>,<b>,0.0,1.1814888,0.0,0.5931728,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.91298634,0.19437727,0.0,0.9988776,0.69323313,0.0,0.0,1.1531956,0.0,1.136722,</b>,<b>,0.0,3.772631,0.0,</b>
0,<b>,0.0,0.0,0.9428014,</b>,<b>,0.0,1.1826543,0.0,0.59389794,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.9138028,0.19445932,0.0,0.9996492,0.69368196,0.0,0.0,1.1541637,0.0,1.1377218,</b>,<b>,0.0,3.7755897,0.0,</b>
0,<b>,0.0,0.0,0.95411164,</b>,<b>,0.0,1.1928555,0.0,0.6002457,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.92094916,0.19517726,0.0,1.0064034,0.6976109,0.0,0.0,1.1626369,0.0,1.1464733,</b>,<b>,0.0,3.8014877,0.0,</b>
0,<b>,0.0,0.0,0.96439284,</b>,<b>,0.0,1.2021286,0.0,0.6060158,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.92744523,0.19582993,0.0,1.0125432,0.70118225,0.0,0.0,1.1703393,0.0,1.1544286,</b>,<b>,0.0,3.8250291,0.0,</b>
0,<b>,0.0,0.0,0.96785736,</b>,<b>,0.0,1.2052535,0.0,0.6079602,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.9296343,0.19604984,0.0,1.0146121,0.7023858,0.0,0.0,1.1729348,0.0,1.1571093,</b>,<b>,0.0,3.832962,0.0,</b>
0,<b>,0.0,0.0,0.9687752,</b>,<b>,0.0,1.2060814,0.0,0.6084753,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.9302142,0.19610816,0.0,1.0151602,0.70270455,0.0,0.0,1.1736225,0.0,1.1578195,</b>,<b>,0.0,3.8350637,0.0,</b>
0,<b>,0.0,0.0,0.9792644,</b>,<b>,0.0,1.2155421,0.0,0.61436224,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.9368418,0.19677398,0.0,1.021424,0.70634824,0.0,0.0006929636,1.1814805,0.0,1.1659356,</b>,<b>,0.0,3.8589256,0.0,</b>
0,<b>,0.0,0.0,0.98942184,</b>,<b>,0.0,1.2247037,0.0,0.62006295,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.9432598,0.19741878,0.0,1.0274899,0.70987666,0.0,0.001954034,1.1890903,0.0,1.1737952,</b>,<b>,0.0,3.8819,0.0,</b>
0,<b>,0.0,0.0,0.99265146,</b>,<b>,0.0,1.2276165,0.0,0.6218755,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.94530034,0.19762376,0.0,1.0294185,0.71099854,0.0,0.0023549944,1.1915097,0.0,1.1762942,</b>,<b>,0.0,3.889205,0.0,</b>
0,<b>,0.0,0.0,1.000391,</b>,<b>,0.0,1.2345973,0.0,0.6262193,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.9501906,0.19811508,0.0,1.0340405,0.7136871,0.0,0.0033158958,1.197308,0.0,1.1822829,</b>,<b>,0.0,3.9067109,0.0,</b>
0,<b>,0.0,0.0,1.0042684,</b>,<b>,0.0,1.2380946,0.0,0.62839544,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.9526406,0.19836122,0.0,1.036356,0.715034,0.0,0.0037972927,1.2002128,0.0,1.1852831,</b>,<b>,0.0,3.9154813,0.0,</b>
0,<b>,0.0,0.0,1.0163373,</b>,<b>,0.0,1.24898,0.0,0.6351689,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.96026623,0.19912732,0.0,1.0435631,0.7192265,0.0,0.005295664,1.2092544,0.0,1.1946216,</b>,<b>,0.0,3.9427788,0.0,</b>
0,<b>,0.0,0.0,1.0246605,</b>,<b>,0.0,1.2564871,0.0,0.6398401,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.96552515,0.19965568,0.0,1.0485336,0.7221177,0.0,0.006329,1.2154897,0.0,1.2010618,</b>,<b>,0.0,3.9616048,0.0,</b>
0,<b>,0.0,0.0,1.02617,</b>,<b>,0.0,1.2578487,0.0,0.64068735,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.966479,0.19975153,0.0,1.0494351,0.72264206,0.0,0.006516412,1.2166207,0.0,1.2022299,</b>,<b>,0.0,3.965019,0.0,</b>
0,<b>,0.0,0.0,1.0367551,</b>,<b>,0.0,1.267396,0.0,0.64662814,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.9731672,0.20042342,0.0,1.0557563,0.72631913,0.0,0.007830605,1.2245507,0.0,1.2104204,</b>,<b>,0.0,3.9889612,0.0,</b>
0,<b>,0.0,0.0,1.0372933,</b>,<b>,0.0,1.2678814,0.0,0.6469302,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.9735072,0.2004576,0.0,1.0560777,0.7265061,0.0,0.007897422,1.2249539,0.0,1.2108368,</b>,<b>,0.0,3.9901786,0.0,</b>
0,<b>,0.0,0.0,1.0397182,</b>,<b>,0.0,1.2700685,0.0,0.6482911,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.9750394,0.20061153,0.0,1.0575256,0.72734845,0.0,0.00819847,1.2267705,0.0,1.2127131,</b>,<b>,0.0,3.9956634,0.0,</b>
0,<b>,0.0,0.0,1.0784178,</b>,<b>,0.0,1.3049737,0.0,0.6700107,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.99949163,0.20306817,0.0,1.0806363,0.7407917,0.0,0.013003126,1.2557629,0.0,1.2426577,</b>,<b>,0.0,4.0831957,0.0,</b>
0,<b>,0.0,0.010858558,0.7461585,</b>,<b>,0.0,1.0115389,0.043283433,0.48064843,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.7718907,0.16601735,0.0,0.8759954,0.6618093,0.0,0.0,1.0311596,0.0,0.9614849,</b>,<b>,0.0,3.3035758,0.0,</b>
0,<b>,0.0,0.0,1.0961471,</b>,<b>,0.0,1.3209647,0.0,0.67996097,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,1.0106938,0.20419365,0.0,1.0912237,0.7469504,0.0,0.015204236,1.2690451,0.0,1.256376,</b>,<b>,0.0,4.1232967,0.0,</b>
0,<b>,0.0,0.0,1.0962129,</b>,<b>,0.0,1.3210241,0.0,0.6799979,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,1.0107354,0.20419782,0.0,1.091263,0.7469732,0.0,0.015212417,1.2690945,0.0,1.2564269,</b>,<b>,0.0,4.1234455,0.0,</b>
0,<b>,0.0,0.0,1.0984181,</b>,<b>,0.0,1.3230131,0.0,0.68123555,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,1.0121288,0.2043378,0.0,1.09258,0.74773926,0.0,0.015486196,1.2707466,0.0,1.2581333,</b>,<b>,0.0,4.1284337,0.0,</b>
0,<b>,0.0,0.0,1.0990642,</b>,<b>,0.0,1.3235958,0.0,0.6815982,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,1.012537,0.20437878,0.0,1.0929658,0.7479637,0.0,0.015566424,1.2712306,0.0,1.2586331,</b>,<b>,0.0,4.1298947,0.0,</b>
0,<b>,0.0,0.0,1.1085522,</b>,<b>,0.0,1.3321536,0.0,0.68692315,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,1.018532,0.20498112,0.0,1.0986319,0.75125957,0.0,0.01674436,1.2783386,0.0,1.2659748,</b>,<b>,0.0,4.1513553,0.0,</b>
0,<b>,0.0,0.0,1.1099867,</b>,<b>,0.0,1.3334473,0.0,0.6877283,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,1.0194383,0.20507213,0.0,1.0994885,0.7517579,0.0,0.016922474,1.2794132,0.0,1.2670847,</b>,<b>,0.0,4.1545997,0.0,</b>
0,<b>,0.0,0.0,1.1106089,</b>,<b>,0.0,1.3340086,0.0,0.68807745,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,1.0198314,0.20511165,0.0,1.09986,0.751974,0.0,0.016999707,1.2798795,0.0,1.2675661,</b>,<b>,0.0,4.156007,0.0,</b>
0,<b>,0.0,0.0,1.1157593,</b>,<b>,0.0,1.3386539,0.0,0.69096804,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,1.0230857,0.20543861,0.0,1.1029357,0.75376314,0.0,0.017639145,1.2837379,0.0,1.2715514,</b>,<b>,0.0,4.1676564,0.0,</b>
0,<b>,0.0,0.0,1.1227492,</b>,<b>,0.0,1.3449585,0.0,0.6948911,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,1.0275023,0.20588231,0.0,1.10711,0.7561913,0.0,0.018506989,1.2889745,0.0,1.2769599,</b>,<b>,0.0,4.183467,0.0,</b>
0,<b>,0.0,0.0,1.1303105,</b>,<b>,0.0,1.3517785,0.0,0.6991347,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,1.0322798,0.20636234,0.0,1.1116254,0.7588179,0.0,0.019445717,1.2946392,0.0,1.2828107,</b>,<b>,0.0,4.2005696,0.0,</b>
0,<b>,0.0,0.0,1.1313667,</b>,<b>,0.0,1.3527311,0.0,0.69972754,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,1.0329473,0.20642933,0.0,1.112256,0.75918484,0.0,0.019576862,1.2954304,0.0,1.2836279,</b>,<b>,0.0,4.202958,0.0,</b>
0,<b>,0.0,0.0,1.1367518,</b>,<b>,0.0,1.3575882,0.0,0.7027497,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,1.0363498,0.2067712,0.0,1.115472,0.76105535,0.0,0.020245403,1.2994648,0.0,1.2877946,</b>,<b>,0.0,4.215138,0.0,</b>
0,<b>,0.0,0.0,1.1424048,</b>,<b>,0.0,1.362687,0.0,0.7059225,6.281957e-05,0.0,0.0,0.0,0.0,0.0,</b>,<b>,1.0399449,0.20712593,0.0,1.1188369,0.76304996,0.0,0.020969704,1.3036886,0.0,1.2921523,</b>,<b>,0.0,4.227902,0.0,</b>
0,<b>,0.0,0.0,1.1485736,</b>,<b>,0.0,1.368251,0.0,0.7093847,0.0003523752,0.0,0.0,0.0,0.0,0.0,</b>,<b>,1.0439495,0.2074984,0.0,1.1224706,0.7653352,0.0,0.021839052,1.3082585,0.0,1.296849,</b>,<b>,0.0,4.241751,0.0,</b>
0,<b>,0.0,0.0,1.1776928,</b>,<b>,0.0,1.394515,0.0,0.7257273,0.0017191805,0.0,0.0,0.0,0.0,0.0,</b>,<b>,1.0628527,0.20925686,0.0,1.139623,0.77612185,0.0,0.025942639,1.3298297,0.0,1.3190196,</b>,<b>,0.0,4.3071237,0.0,</b>
0,<b>,0.0,0.021490537,0.6948582,</b>,<b>,0.0,0.97138524,0.057940632,0.44903058,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.7337167,0.158968,0.0,0.8436155,0.65407866,0.0,0.0,1.0037371,0.0,0.9138593,</b>,<b>,0.0,3.1808476,0.0,</b>
0,<b>,0.0,0.021901391,0.68720365,</b>,<b>,0.0,0.9647175,0.060587734,0.44462538,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.7277919,0.15744737,0.0,0.8386505,0.6537299,0.0,0.0,0.9993884,0.0,0.90645564,</b>,<b>,0.0049765,3.161914,0.0,</b>
0,<b>,0.0,0.028287552,0.7398048,</b>,<b>,0.0,1.0158354,0.03879291,0.47244936,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.77029973,0.17156908,0.0,0.87381464,0.6498226,0.0,0.0,1.0312843,0.0,0.9596633,</b>,<b>,0.0,3.2968924,0.0,</b>
0,<b>,0.0,0.043369256,0.7284819,</b>,<b>,0.0,1.0142994,0.03704387,0.46208537,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.76435345,0.17509133,0.0,0.8681139,0.6393988,0.0,0.0,1.0280148,0.0,0.9523738,</b>,<b>,0.0,3.2765355,0.0,</b>
0,<b>,0.0,0.06457355,0.7247911,</b>,<b>,0.0,1.0231698,0.030098975,0.45437723,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.76558656,0.18273446,0.0,0.8681053,0.62485135,0.0,0.0,1.0305086,0.0,0.9541192,</b>,<b>,0.0,3.2785099,0.0,</b>
0,<b>,0.0,0.07970279,0.68044883,</b>,<b>,0.0,0.99187934,0.04044369,0.42546895,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.7337466,0.17900957,0.0,0.8407915,0.6141036,0.0,0.0,1.0081034,0.0,0.91445607,</b>,<b>,0.0,3.1755674,0.0,</b>
0,<b>,0.0,0.08607607,0.68346894,</b>,<b>,0.0,0.99827003,0.036841482,0.42546973,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.73735666,0.18221557,0.0,0.84349257,0.60976756,0.0,0.0,1.0112474,0.0,0.9190309,</b>,<b>,0.0,3.1864924,0.0,</b>
0,<b>,0.0,0.0861614,0.6616542,</b>,<b>,0.0,0.9786432,0.044810325,0.41320384,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.72026,0.1774491,0.0,0.82921976,0.6095167,0.0,0.0,0.99861693,0.0,0.8976564,</b>,<b>,0.0,3.1319592,0.0,</b>
0,<b>,0.0,0.10869371,0.66524214,</b>,<b>,0.0,0.99484265,0.034675628,0.40922773,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.7274617,0.18722355,0.0,0.8341274,0.5941243,0.0,0.0,1.0056216,0.0,0.90687686,</b>,<b>,0.0,3.152846,0.0,</b>
0,<b>,0.0,0.115164034,0.6716152,</b>,<b>,0.0,1.0043133,0.029805511,0.4110845,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.7337209,0.19120607,0.0,0.83903474,0.5897514,0.0,0.0,1.0107309,0.0,0.9147648,</b>,<b>,0.0,3.172211,0.0,</b>
0,<b>,0.0,0.13903508,0.62116,</b>,<b>,0.0,0.9725386,0.038971305,0.3764216,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.69878745,0.18962179,0.0,0.8087114,0.57296574,0.0,0.0,0.98669153,0.021204494,0.87131804,</b>,<b>,0.0,3.0517566,0.0,</b>
0,<b>,0.0,0.13996398,0.57904786,</b>,<b>,0.0,0.93508995,0.05405557,0.35253987,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.6659323,0.18072522,0.0,0.78124535,0.57195824,0.00186437,0.0,0.96247625,0.040781826,0.83024913,</b>,<b>,0.0074630864,2.9395993,0.0,</b>
0,<b>,0.0,0.14220807,0.615263,</b>,<b>,0.0,0.9690453,0.039892673,0.37226853,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.69477916,0.18958937,0.0,0.8052108,0.5707418,0.0,0.0,0.98396564,0.024203703,0.86633706,</b>,<b>,0.0,3.0377128,0.0,</b>
0,<b>,0.0,0.15428993,0.6816618,</b>,<b>,0.0,1.0358847,0.010807365,0.40632215,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.74921983,0.2090185,0.0,0.8500553,0.56305736,0.0,0.0,1.0251067,0.0,0.93451875,</b>,<b>,0.0,3.2180278,0.0,</b>
0,<b>,0.0,0.154369,0.5720471,</b>,<b>,0.0,0.9370631,0.050985903,0.34478152,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.66324496,0.18492875,0.0,0.77829754,0.56203586,0.0004723221,0.0,0.9615649,0.045243517,0.8270277,</b>,<b>,0.0014645401,2.928987,0.0,</b>
0,<b>,0.0,0.15702087,0.5674478,</b>,<b>,0.0,0.9344404,0.051635176,0.34149525,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.66015315,0.18497409,0.0,0.7755874,0.56017995,0.0014665462,0.0,0.95947754,0.04759772,0.8231876,</b>,<b>,0.004637737,2.9176028,0.0,</b>
0,<b>,0.0,0.15774944,0.68064266,</b>,<b>,0.0,1.036956,0.009827256,0.40483055,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.74909395,0.21017376,0.0,0.8497809,0.5606802,0.0,0.0,1.0252718,0.0,0.9343946,</b>,<b>,0.0,3.217307,0.0,</b>
0,<b>,0.0,0.16082197,0.6198937,</b>,<b>,0.0,0.98393095,0.030909002,0.36991933,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.70203596,0.1980308,0.0,0.8103563,0.55804086,0.0,0.0,0.99071854,0.023636296,0.8755889,</b>,<b>,0.0,3.0593207,0.0,</b>
0,<b>,0.0,0.17123571,0.5813955,</b>,<b>,0.0,0.95519865,0.040955484,0.34554446,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.67386246,0.19371161,0.0,0.7863333,0.55057263,0.0,0.0,0.9706715,0.042343795,0.8404645,</b>,<b>,0.0,2.9624732,0.0,</b>
0,<b>,0.0,0.17280397,0.64242405,</b>,<b>,0.0,1.0111457,0.017954886,0.37937897,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.72204334,0.20776659,0.0,0.82646793,0.55003774,0.0,0.0,1.0064011,0.014219381,0.9007187,</b>,<b>,0.0,3.1250596,0.0,</b>
0,<b>,0.0,0.18537867,0.5869662,</b>,<b>,0.0,0.9683598,0.033376843,0.3449113,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.6809861,0.20057702,0.0,0.7915865,0.5409405,0.0,0.0,0.97699237,0.040962502,0.8495069,</b>,<b>,0.0,2.9843318,0.0,</b>
0,<b>,0.0,0.22612861,0.5914924,</b>,<b>,0.0,0.99588656,0.01576811,0.33661902,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.69247067,0.21782231,0.0,0.7991773,0.513086,0.0,0.0,0.98852223,0.042318642,0.8642574,</b>,<b>,0.0,3.0167587,0.0,</b>
0,<b>,0.0,0.2518469,0.54808307,</b>,<b>,0.0,0.9715296,0.021626323,0.30541945,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.6634242,0.21852514,0.0,0.77367675,0.49509802,0.0,0.0,0.96897197,0.064596444,0.8281886,</b>,<b>,0.0,2.9145625,0.0,</b>
0,<b>,0.0,0.27308378,0.5533606,</b>,<b>,0.0,0.9885076,0.011378884,0.30273595,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.671699,0.22815481,0.0,0.7795435,0.4806074,0.0,0.0,0.9766731,0.06395182,0.83873844,</b>,<b>,0.0,2.9391994,0.0,</b>
0,<b>,0.0,0.2732536,0.55749756,</b>,<b>,0.0,0.99233675,0.009794861,0.30501264,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.6749775,0.22913292,0.0,0.7822714,0.48052764,0.0,0.0,0.9791091,0.062050745,0.84283906,</b>,<b>,0.0,2.950253,0.0,</b>
0,<b>,0.0,0.28735965,0.52463245,</b>,<b>,0.0,0.97080946,0.016329885,0.28281775,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.6519419,0.22752562,0.0,0.76235574,0.4705816,0.0,0.0,0.9631352,0.078462705,0.81417394,</b>,<b>,0.0,2.8701909,0.0,</b>
0,<b>,0.0,0.29994127,0.48597944,</b>,<b>,0.0,0.94318473,0.025584728,0.25777972,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.624069,0.22403681,0.0,0.7384776,0.46162802,0.0,0.0,0.9434721,0.097425506,0.7794462,</b>,<b>,0.0,2.77402,0.0,</b>
0,<b>,0.0,0.30974534,0.47562844,</b>,<b>,0.0,0.9394891,0.025544673,0.24936415,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.6178577,0.22566843,0.0,0.73281395,0.4548255,0.0,0.0,0.93961275,0.10304868,0.77177465,</b>,<b>,0.0,2.7514915,0.0,</b>
0,<b>,0.0,0.32324335,0.48744464,</b>,<b>,0.0,0.95791245,0.015927434,0.25240764,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.62975526,0.23365107,0.0,0.74208295,0.44568998,0.0,0.0,0.9494141,0.09872098,0.7867795,</b>,<b>,0.0,2.7895854,0.0,</b>
0,<b>,0.0,0.33739942,0.4176638,</b>,<b>,0.0,0.9031178,0.035984546,0.20948106,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.5777698,0.22394022,0.015286127,0.69800365,0.43538395,0.0075004473,0.0,0.91204596,0.13222983,0.7219198,</b>,<b>,0.018658102,2.5981143,0.0,</b>
0,<b>,0.0,0.3547932,0.49506962,</b>,<b>,0.0,0.98294103,0.0007826686,0.24830015,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.64187944,0.24790964,0.0,0.7506577,0.42416057,0.0,0.0,0.9607301,0.097863,0.80224127,</b>,<b>,0.0,2.8256156,0.0,</b>
