0,<b>,0.0,0.0,0.7527573,</b>,<b>,0.0,0.014107659,0.2331036,0.0,0.06554351,0.14966412,0.0,0.57756543,0.3307679,0.7619425,</b>,<b>,0.94965965,0.0,0.0952774,1.2158166,0.0,0.0,0.59928095,0.29352316,0.14135145,0.0,</b>,<b>,0.6752982,1.867625,0.0,</b>
0,<b>,0.0,0.0,0.7701026,</b>,<b>,0.0,0.009409443,0.24117124,0.0,0.06299456,0.14963922,0.0,0.58818275,0.3345634,0.77551085,</b>,<b>,0.9659677,0.0,0.089429975,1.2383062,0.0,0.0,0.60410666,0.30125424,0.13499333,0.0,</b>,<b>,0.6682616,1.9030855,0.0,</b>
0,<b>,0.0,0.0,0.77112186,</b>,<b>,0.0,0.009133369,0.2416453,0.0,0.06284478,0.14963776,0.0,0.5888066,0.33478642,0.7763081,</b>,<b>,0.966926,0.0,0.089086354,1.2396277,0.0,0.0,0.6043902,0.30170855,0.13461971,0.0,</b>,<b>,0.66784805,1.905169,0.0,</b>
0,<b>,0.0,0.0,0.8478681,</b>,<b>,0.0,0.0,0.27734146,0.0,0.051566698,0.14952762,0.0,0.6357842,0.35158005,0.83634263,</b>,<b>,1.0319831,0.0,0.07081371,1.3320521,0.0,0.0,0.6243677,0.33745998,0.11520316,0.0,</b>,<b>,0.64879715,2.0457513,0.0,</b>
0,<b>,0.0,0.0,0.8770244,</b>,<b>,0.0,0.0,0.2909026,0.0,0.047282085,0.14948578,0.0,0.65363127,0.35796005,0.8591501,</b>,<b>,1.054585,0.0,0.06613451,1.3650559,0.0,0.0,0.6315481,0.35150194,0.11042154,0.0,</b>,<b>,0.64515716,2.094302,0.0,</b>
0,<b>,0.0,0.0,0.8840486,</b>,<b>,0.0,0.0,0.2941697,0.0,0.046249866,0.14947571,0.0,0.6579309,0.35949707,0.8646447,</b>,<b>,1.0600301,0.0,0.065007225,1.373007,0.0,0.0,0.6332779,0.35488486,0.10926958,0.0,</b>,<b>,0.6442802,2.1059985,0.0,</b>
0,<b>,0.0,0.0,0.9004346,</b>,<b>,0.0,0.0,0.30179116,0.0,0.043841884,0.14945218,0.0,0.66796106,0.36308268,0.8774626,</b>,<b>,1.0727324,0.0,0.062377483,1.3915553,0.0,0.0,0.6373133,0.36277652,0.10658231,0.0,</b>,<b>,0.6422345,2.133284,0.0,</b>
0,<b>,0.0,0.0,0.9191854,</b>,<b>,0.0,0.0,0.3105125,0.0,0.041086406,0.14942528,0.0,0.6794387,0.3671857,0.8921304,</b>,<b>,1.0872679,0.0,0.059368253,1.4127804,0.0,0.0,0.6419311,0.37180707,0.10350716,0.0,</b>,<b>,0.6398936,2.1645074,0.0,</b>
0,<b>,0.0,0.0,0.92535555,</b>,<b>,0.0,0.0,0.31338236,0.0,0.04017967,0.14941642,0.0,0.68321556,0.36853588,0.896957,</b>,<b>,1.0920509,0.0,0.05837802,1.4197648,0.0,0.0,0.6434506,0.37477866,0.10249528,0.0,</b>,<b>,0.63912326,2.1747818,0.0,</b>
0,<b>,0.0,0.0,0.945605,</b>,<b>,0.0,0.0,0.32280076,0.0,0.037203968,0.14938736,0.0,0.6956105,0.3729669,0.91279703,</b>,<b>,1.1077483,0.0,0.055128276,1.4426863,0.0,0.0,0.6484375,0.384531,0.099174425,0.0,</b>,<b>,0.6365953,2.2085009,0.0,</b>
0,<b>,0.0,0.0,0.949816,</b>,<b>,0.0,0.0,0.3247594,0.0,0.036585137,0.14938132,0.0,0.6981881,0.3738883,0.9160911,</b>,<b>,1.1110126,0.0,0.05445245,1.447453,0.0,0.0,0.6494745,0.3865591,0.09848379,0.0,</b>,<b>,0.63606954,2.2155128,0.0,</b>
0,<b>,0.0,0.0,0.9528258,</b>,<b>,0.0,0.0,0.3261593,0.0,0.03614284,0.149377,0.0,0.7000305,0.37454695,0.91844547,</b>,<b>,1.1133457,0.0,0.053969413,1.45086,0.0,0.0,0.65021574,0.3880086,0.0979902,0.0,</b>,<b>,0.6356938,2.2205245,0.0,</b>
0,<b>,0.0,0.0,0.9764339,</b>,<b>,0.0,0.0,0.33713987,0.0,0.032673568,0.14934312,0.0,0.71448135,0.37971288,0.93691283,</b>,<b>,1.1316466,0.0,0.05018066,1.4775833,0.0,0.0,0.6560297,0.3993785,0.094118506,0.0,</b>,<b>,0.6327464,2.2598362,0.0,</b>
0,<b>,0.0,0.0,0.97821033,</b>,<b>,0.0,0.0,0.33796614,0.0,0.0324125,0.14934057,0.0,0.7155688,0.38010156,0.93830246,</b>,<b>,1.1330236,0.0,0.04989554,1.4795942,0.0,0.0,0.6564672,0.40023404,0.09382714,0.0,</b>,<b>,0.63252467,2.2627943,0.0,</b>
0,<b>,0.0,0.0,0.9817288,</b>,<b>,0.0,0.0,0.33960265,0.0,0.03189546,0.14933552,0.0,0.7177225,0.38087147,0.94105476,</b>,<b>,1.1357512,0.0,0.049330875,1.4835769,0.0,0.0,0.65733373,0.40192857,0.093250126,0.0,</b>,<b>,0.6320854,2.268653,0.0,</b>
0,<b>,0.0,0.0,0.98473257,</b>,<b>,0.0,0.0,0.34099975,0.0,0.03145404,0.14933121,0.0,0.71956116,0.3815288,0.94340444,</b>,<b>,1.1380798,0.0,0.048848808,1.4869771,0.0,0.0,0.6580735,0.4033752,0.09275752,0.0,</b>,<b>,0.6317104,2.273655,0.0,</b>
0,<b>,0.0,0.0,0.98577476,</b>,<b>,0.0,0.0,0.3414845,0.0,0.031300887,0.14932972,0.0,0.72019905,0.38175684,0.9442197,</b>,<b>,1.1388876,0.0,0.048681572,1.4881568,0.0,0.0,0.6583301,0.40387714,0.09258661,0.0,</b>,<b>,0.6315803,2.2753904,0.0,</b>
0,<b>,0.0,0.0,1.0063556,</b>,<b>,0.0,0.0,0.35105705,0.0,0.028276473,0.14930017,0.0,0.73279697,0.38626033,0.96031904,</b>,<b>,1.1548418,0.0,0.045378625,1.5114535,0.0,0.0,0.66339856,0.4137891,0.089211375,0.0,</b>,<b>,0.6290109,2.3096611,0.0,</b>
0,<b>,0.0,0.0,1.0135542,</b>,<b>,0.0,0.0,0.35440525,0.0,0.02721861,0.14928985,0.0,0.7372033,0.38783556,0.96595013,</b>,<b>,1.1604221,0.0,0.04422334,1.5196021,0.0,0.0,0.6651714,0.41725603,0.08803079,0.0,</b>,<b>,0.62811214,2.3216481,0.0,</b>
0,<b>,0.0,0.0,1.017838,</b>,<b>,0.0,0.0,0.35639772,0.0,0.026589096,0.1492837,0.0,0.7398255,0.3887729,0.9693011,</b>,<b>,1.1637429,0.0,0.04353586,1.524451,0.0,0.0,0.6662264,0.4193191,0.087328255,0.0,</b>,<b>,0.62757736,2.3287811,0.0,</b>
0,<b>,0.0,0.0,1.0206308,</b>,<b>,0.0,0.0,0.35769674,0.0,0.026178688,0.1492797,0.0,0.741535,0.38938403,0.9714858,</b>,<b>,1.1659079,0.0,0.04308763,1.5276124,0.0,0.0,0.66691417,0.4206642,0.08687021,0.0,</b>,<b>,0.6272287,2.333432,0.0,</b>
0,<b>,0.0,0.0,1.027021,</b>,<b>,0.0,0.0,0.36066893,0.0,0.025239617,0.14927052,0.0,0.74544656,0.39078236,0.9764845,</b>,<b>,1.1708615,0.0,0.042062104,1.534846,0.0,0.0,0.66848785,0.42374176,0.08582227,0.0,</b>,<b>,0.6264309,2.3440728,0.0,</b>
0,<b>,0.0,0.0,1.0316157,</b>,<b>,0.0,0.0,0.36280602,0.0,0.024564415,0.14926393,0.0,0.74825907,0.39178777,0.9800787,</b>,<b>,1.1744233,0.0,0.041324705,1.5400469,0.0,0.0,0.6696194,0.4259546,0.08506872,0.0,</b>,<b>,0.6258573,2.3517237,0.0,</b>
0,<b>,0.0,0.0,1.0402154,</b>,<b>,0.0,0.0,0.36680588,0.0,0.023300678,0.1492516,0.0,0.75352305,0.39366955,0.98680574,</b>,<b>,1.1810896,0.0,0.039944574,1.5497814,0.0,0.0,0.67173725,0.43009627,0.0836584,0.0,</b>,<b>,0.6247837,2.3660436,0.0,</b>
0,<b>,0.0,0.0,1.0828011,</b>,<b>,0.0,0.0,0.3866133,0.0,0.017042577,0.14919047,0.0,0.7795904,0.40298817,1.0201182,</b>,<b>,1.2141018,0.0,0.033110127,1.5979867,0.0,0.0,0.68222487,0.45060596,0.0766744,0.0,</b>,<b>,0.61946714,2.4369564,0.0,</b>
0,<b>,0.0,0.0,1.0898157,</b>,<b>,0.0,0.0,0.38987595,0.0,0.01601176,0.14918041,0.0,0.7838842,0.4045231,1.0256054,</b>,<b>,1.2195395,0.0,0.03198442,1.6059269,0.0,0.0,0.6839524,0.4539843,0.075523995,0.0,</b>,<b>,0.6185914,2.4486368,0.0,</b>
0,<b>,0.0,0.0,1.1125324,</b>,<b>,0.0,0.0,0.40044188,0.0,0.012673467,0.14914781,0.0,0.7977894,0.40949398,1.0433755,</b>,<b>,1.2371494,0.0,0.028338686,1.6316413,0.0,0.0,0.6895468,0.46492484,0.0717985,0.0,</b>,<b>,0.6157554,2.486464,0.0,</b>
0,<b>,0.0,0.0,1.1276848,</b>,<b>,0.0,0.0,0.4074896,0.0,0.010446772,0.14912607,0.0,0.8070645,0.41280964,1.0552285,</b>,<b>,1.2488955,0.0,0.025906906,1.6487932,0.0,0.0,0.69327843,0.47222242,0.069313504,0.0,</b>,<b>,0.61386365,2.5116956,0.0,</b>
0,<b>,0.0,0.0,1.134512,</b>,<b>,0.0,0.0,0.41066504,0.0,0.009443507,0.14911626,0.0,0.8112435,0.41430354,1.0605689,</b>,<b>,1.2541878,0.0,0.024811253,1.6565212,0.0,0.0,0.69495976,0.47551042,0.06819386,0.0,</b>,<b>,0.6130113,2.5230641,0.0,</b>
0,<b>,0.0,0.0,1.142376,</b>,<b>,0.0,0.0,0.41432273,0.0,0.008287877,0.14910498,0.0,0.81605715,0.41602433,1.0667205,</b>,<b>,1.260284,0.0,0.023549184,1.6654229,0.0,0.0,0.69689643,0.4792978,0.066904165,0.0,</b>,<b>,0.6120295,2.5361588,0.0,</b>
0,<b>,0.0,0.0,1.1429907,</b>,<b>,0.0,0.0,0.41460866,0.0,0.008197531,0.14910409,0.0,0.8164334,0.41615888,1.0672014,</b>,<b>,1.2607605,0.0,0.023450509,1.6661189,0.0,0.0,0.6970478,0.47959384,0.06680335,0.0,</b>,<b>,0.6119528,2.5371828,0.0,</b>
0,<b>,0.0,0.0,1.1496246,</b>,<b>,0.0,0.0,0.4176942,0.0,0.0072226673,0.14909458,0.0,0.8204941,0.4176105,1.0723908,</b>,<b>,1.265903,0.0,0.022385895,1.6736281,0.0,0.0,0.6986816,0.48278883,0.0657154,0.0,</b>,<b>,0.61112463,2.5482292,0.0,</b>
0,<b>,0.0,0.0,1.1625396,</b>,<b>,0.0,0.0,0.42370123,0.0,0.005324766,0.14907604,0.0,0.8283996,0.42043656,1.0824935,</b>,<b>,1.2759147,0.0,0.020313203,1.6882474,0.0,0.0,0.70186216,0.4890088,0.06359736,0.0,</b>,<b>,0.60951227,2.569735,0.0,</b>
0,<b>,0.0,0.0,1.1625555,</b>,<b>,0.0,0.0,0.42370862,0.0,0.0053224266,0.14907601,0.0,0.8284093,0.42044005,1.082506,</b>,<b>,1.275927,0.0,0.02031067,1.6882654,0.0,0.0,0.7018661,0.48901647,0.06359474,0.0,</b>,<b>,0.60951024,2.5697615,0.0,</b>
0,<b>,0.0,0.0,1.1695246,</b>,<b>,0.0,0.0,0.42695004,0.0,0.0042982996,0.14906602,0.0,0.8326752,0.421965,1.0879574,</b>,<b>,1.2813294,0.0,0.019192234,1.696154,0.0,0.0,0.70358235,0.4923728,0.062451847,0.0,</b>,<b>,0.60864025,2.581366,0.0,</b>
0,<b>,0.0,0.0,1.1804032,</b>,<b>,0.0,0.0,0.43200994,0.0,0.0026996434,0.1490504,0.0,0.83933425,0.4243455,1.0964673,</b>,<b>,1.2897625,0.0,0.01744631,1.7084683,0.0,0.0,0.70626146,0.49761212,0.06066776,0.0,</b>,<b>,0.60728204,2.599481,0.0,</b>
0,<b>,0.0,0.0,1.1821536,</b>,<b>,0.0,0.0,0.43282408,0.0,0.0024424344,0.1490479,0.0,0.84040564,0.4247285,1.0978365,</b>,<b>,1.2911193,0.0,0.017165408,1.7104496,0.0,0.0,0.7066925,0.4984551,0.060380682,0.0,</b>,<b>,0.60706353,2.6023958,0.0,</b>
0,<b>,0.0,0.0,1.1856351,</b>,<b>,0.0,0.0,0.43444335,0.0,0.0019308031,0.1490429,0.0,0.84253675,0.42549032,1.1005598,</b>,<b>,1.2938181,0.0,0.016606718,1.7143905,0.0,0.0,0.70754987,0.5001318,0.059809715,0.0,</b>,<b>,0.6066289,2.608193,0.0,</b>
0,<b>,0.0,0.0,1.187119,</b>,<b>,0.0,0.0,0.43513358,0.0,0.0017127395,0.14904077,0.0,0.84344506,0.42581505,1.1017206,</b>,<b>,1.2949685,0.0,0.016368568,1.7160702,0.0,0.0,0.7079153,0.50084645,0.05956637,0.0,</b>,<b>,0.6064436,2.610664,0.0,</b>
0,<b>,0.0,0.0,1.190077,</b>,<b>,0.0,0.0,0.43650937,0.0,0.0012780577,0.14903653,0.0,0.8452557,0.4264623,1.1040344,</b>,<b>,1.2972615,0.0,0.015893817,1.7194185,0.0,0.0,0.7086438,0.50227106,0.059081256,0.0,</b>,<b>,0.60607433,2.6155896,0.0,</b>
0,<b>,0.0,0.0,1.1923693,</b>,<b>,0.0,0.0,0.43757558,0.0,0.00094118714,0.14903323,0.0,0.8466589,0.42696393,1.1058277,</b>,<b>,1.2990385,0.0,0.015525937,1.7220134,0.0,0.0,0.70920837,0.50337505,0.058705308,0.0,</b>,<b>,0.6057882,2.6194067,0.0,</b>
0,<b>,0.0,0.0,1.2002317,</b>,<b>,0.0,0.0,0.4412325,0.0,0.0,0.14902195,0.0,0.85147154,0.42868435,1.1119779,</b>,<b>,1.3050725,0.0,0.014307216,1.7308192,0.0,0.0,0.71125877,0.50710005,0.05752056,0.0,</b>,<b>,0.60502857,2.6323946,0.0,</b>
0,<b>,0.0,0.0,1.2368667,</b>,<b>,0.0,0.0,0.45827222,0.0,0.0,0.14896938,0.0,0.8738964,0.43670085,1.1406356,</b>,<b>,1.3319452,0.0,0.00951083,1.7699277,0.0,0.0,0.7231499,0.52319586,0.054142967,0.0,</b>,<b>,0.60603374,2.6907759,0.0,</b>
0,<b>,0.0,0.0,1.2384799,</b>,<b>,0.0,0.0,0.45902246,0.0,0.0,0.14896706,0.0,0.87488383,0.43705383,1.1418974,</b>,<b>,1.3331285,0.0,0.009299651,1.7716497,0.0,0.0,0.7236735,0.52390456,0.053994283,0.0,</b>,<b>,0.606078,2.6933465,0.0,</b>
0,<b>,0.0,0.0,1.2519852,</b>,<b>,0.0,0.0,0.46530408,0.0,0.0,0.14894769,0.0,0.8831507,0.4400091,1.152462,</b>,<b>,1.343035,0.0,0.007531494,1.786067,0.0,0.0,0.72805715,0.5298382,0.052749142,0.0,</b>,<b>,0.6064486,2.7148685,0.0,</b>
0,<b>,0.0,0.0,1.2551107,</b>,<b>,0.0,0.0,0.46675783,0.0,0.0,0.1489432,0.0,0.8850639,0.44069302,1.154907,</b>,<b>,1.3453276,0.0,0.0071222633,1.7894036,0.0,0.0,0.7290717,0.53121144,0.052460983,0.0,</b>,<b>,0.6065344,2.7198496,0.0,</b>
0,<b>,0.0,0.0,1.2585938,</b>,<b>,0.0,0.0,0.4683779,0.0,0.0,0.1489382,0.0,0.8871959,0.4414552,1.1576316,</b>,<b>,1.3478825,0.0,0.006666273,1.7931218,0.0,0.0,0.7302022,0.5327417,0.05213988,0.0,</b>,<b>,0.60662997,2.7254002,0.0,</b>
0,<b>,0.0,0.0,1.2717018,</b>,<b>,0.0,0.0,0.47447467,0.0,0.0,0.14891939,0.0,0.8952195,0.44432348,1.1678853,</b>,<b>,1.3574975,0.0,0.004950106,1.8071147,0.0,0.0,0.73445684,0.5385008,0.050931357,0.0,</b>,<b>,0.60698956,2.7462888,0.0,</b>
0,<b>,0.0,0.0,1.278964,</b>,<b>,0.0,0.0,0.47785246,0.0,0.0,0.14890896,0.0,0.8996649,0.4459126,1.1735661,</b>,<b>,1.3628244,0.0,0.003999293,1.8148673,0.0,0.0,0.736814,0.5416914,0.05026181,0.0,</b>,<b>,0.6071888,2.7578619,0.0,</b>
0,<b>,0.0,0.0,1.2869306,</b>,<b>,0.0,0.0,0.48155785,0.0,0.0,0.14889753,0.0,0.9045413,0.44765583,1.1797979,</b>,<b>,1.3686681,0.0,0.002956286,1.8233716,0.0,0.0,0.73939985,0.5451916,0.049527347,0.0,</b>,<b>,0.60740745,2.7705572,0.0,</b>
0,<b>,0.0,0.0,1.2880123,</b>,<b>,0.0,0.0,0.48206097,0.0,0.0,0.14889598,0.0,0.9052034,0.44789252,1.180644,</b>,<b>,1.3694614,0.0,0.0028146505,1.8245263,0.0,0.0,0.7397509,0.5456668,0.04942762,0.0,</b>,<b>,0.60743713,2.772281,0.0,</b>
0,<b>,0.0,0.0,1.2978928,</b>,<b>,0.0,0.0,0.4866566,0.0,0.0,0.1488818,0.0,0.9112514,0.4500546,1.1883731,</b>,<b>,1.3767091,0.0,0.0015210658,1.835074,0.0,0.0,0.742958,0.5500079,0.04851669,0.0,</b>,<b>,0.6077082,2.7880266,0.0,</b>
0,<b>,0.0,0.0,1.3184117,</b>,<b>,0.0,0.0,0.49620032,0.0,0.0,0.14885235,0.0,0.9238114,0.45454454,1.2044239,</b>,<b>,1.3917601,0.0,0.0,1.8569782,0.0,0.0,0.7496181,0.5590229,0.04662495,0.0,</b>,<b>,0.60932267,2.820128,0.0,</b>
0,<b>,0.0,0.0,1.3199363,</b>,<b>,0.0,0.0,0.49690944,0.0,0.0,0.14885016,0.0,0.9247446,0.45487815,1.2056165,</b>,<b>,1.3928784,0.0,0.0,1.8586056,0.0,0.0,0.75011295,0.5596928,0.04648439,0.0,</b>,<b>,0.6095445,2.8224554,0.0,</b>
0,<b>,0.0,0.0,1.4059811,</b>,<b>,0.0,0.0,0.5369305,0.0,0.0,0.14872669,0.0,0.97741395,0.47370648,1.2729248,</b>,<b>,1.4559941,0.0,0.0,1.9504596,0.0,0.0,0.7780417,0.59749687,0.038551472,0.0,</b>,<b>,0.622069,2.953804,0.0,</b>
0,<b>,0.0,0.0,1.4104259,</b>,<b>,0.0,0.0,0.5389979,0.0,0.0,0.1487203,0.0,0.9801347,0.4746791,1.2764018,</b>,<b>,1.4592545,0.0,0.0,1.9552046,0.0,0.0,0.7794845,0.59944975,0.038141698,0.0,</b>,<b>,0.6227161,2.960589,0.0,</b>
0,<b>,0.0,0.023978084,1.2785906,</b>,<b>,0.0,0.0,0.4876752,0.0,0.0009992719,0.15801269,0.0,0.908868,0.43446255,1.1865726,</b>,<b>,1.3676059,0.0,0.0,1.8214903,0.0,0.0,0.72815466,0.5462066,0.038533397,0.0,</b>,<b>,0.586575,2.76685,0.0,</b>
0,<b>,0.0,0.030770749,1.2744375,</b>,<b>,0.0,0.0,0.48857546,0.0,0.0052153915,0.16059746,0.0,0.90899783,0.43033332,1.1870911,</b>,<b>,1.3648764,0.0,6.377697e-06,1.8173213,0.0,0.0,0.7264839,0.5445766,0.03750576,0.0,</b>,<b>,0.584536,2.761124,0.0,</b>
0,<b>,0.0,0.03268799,1.3737392,</b>,<b>,0.0,0.0,0.53556186,0.0,0.0,0.16118282,0.0,0.9705361,0.45115355,1.2658329,</b>,<b>,1.439622,0.0,0.0,1.9262109,0.0,0.0,0.755211,0.59010196,0.024822734,0.0,</b>,<b>,0.5931028,2.9153466,0.0,</b>
0,<b>,0.0,0.040937096,1.315126,</b>,<b>,0.0,0.0,0.5117387,0.0,0.0046328306,0.16439867,0.0,0.93790275,0.43441677,1.2245579,</b>,<b>,1.397151,0.0,0.0,1.8641751,0.0,0.0,0.73553437,0.5647265,0.028275527,0.0,</b>,<b>,0.5824055,2.826809,0.0,</b>
0,<b>,0.0,0.056527287,1.2103974,</b>,<b>,0.0,0.0,0.469527,0.0,0.028298914,0.17046772,0.0,0.8799292,0.40410852,1.1512808,</b>,<b>,1.3170903,0.0,0.008317977,1.7468477,0.0,0.0,0.7082555,0.5151376,0.04152917,0.0,</b>,<b>,0.5833182,2.6587205,0.0,</b>
0,<b>,0.0,0.072404355,1.2243319,</b>,<b>,0.0,0.0,0.48262733,0.0,0.034679398,0.17647539,0.0,0.894704,0.39963013,1.1709867,</b>,<b>,1.3290372,0.0,0.0048698336,1.7638645,0.0,0.0,0.71017253,0.5227137,0.03525,0.0,</b>,<b>,0.5758995,2.6845343,0.0,</b>
0,<b>,0.0,0.07771757,1.2697458,</b>,<b>,0.0,0.0,0.50596535,0.0,0.030826151,0.17842737,0.0,0.92459255,0.40704858,1.2094584,</b>,<b>,1.3646251,0.0,0.0,1.8156874,0.0,0.0,0.7208498,0.5448751,0.026465602,0.0,</b>,<b>,0.5708772,2.7595835,0.0,</b>
0,<b>,0.0,0.07783231,1.2214069,</b>,<b>,0.0,0.0,0.48352987,0.0,0.037990615,0.17854029,0.0,0.8950487,0.39641666,1.1717091,</b>,<b>,1.3271613,0.0,0.0049249083,1.7609788,0.0,0.0,0.70893437,0.52160084,0.03436427,0.0,</b>,<b>,0.57432306,2.6805563,0.0,</b>
0,<b>,0.0,0.0838891,1.3040649,</b>,<b>,0.0,0.0,0.5245007,0.0,0.029058963,0.1807211,0.0,0.9480273,0.4116323,1.2397271,</b>,<b>,1.391674,0.0,0.0,1.8550185,0.0,0.0,0.7287128,0.56173974,0.019284852,0.0,</b>,<b>,0.5697792,2.814682,0.0,</b>
0,<b>,0.0,0.110391885,1.3838342,</b>,<b>,0.0,0.0,0.572652,0.0,0.031405374,0.19066831,0.0,1.0072802,0.41652215,1.3168253,</b>,<b>,1.455422,0.0,0.0,1.9473898,0.0,0.0,0.74582934,0.60160154,0.0,0.0,</b>,<b>,0.5640869,2.9441395,0.0,</b>
0,<b>,0.0,0.16212878,1.3574495,</b>,<b>,0.0,0.0,0.58194906,0.0,0.062746756,0.21034789,0.0,1.0114806,0.3862195,1.3248798,</b>,<b>,1.4386998,0.0,0.0,1.9215757,0.0,0.0,0.7343959,0.5917134,0.0,0.0,</b>,<b>,0.5555656,2.90634,0.0,</b>
0,<b>,0.0,0.17072627,1.4110241,</b>,<b>,0.0,0.0,0.61045194,0.0,0.059437715,0.21353501,0.0,1.0476562,0.39386654,1.3715566,</b>,<b>,1.4808506,0.0,0.0,1.9828931,0.0,0.0,0.7467696,0.61798394,0.0,0.0,</b>,<b>,0.5629077,2.9890509,0.0,</b>
0,<b>,0.0,0.17373207,1.403862,</b>,<b>,0.0,0.0,0.6083738,0.0,0.062085807,0.21468642,0.0,1.0444546,0.39087424,1.3676211,</b>,<b>,1.4755154,0.0,0.0,1.9750214,0.0,0.0,0.7447191,0.61469835,0.0,0.0,</b>,<b>,0.561562,2.9782116,0.0,</b>
0,<b>,0.0,0.20595583,1.3815341,</b>,<b>,0.0,0.0,0.6114228,0.0,0.08247265,0.22695209,0.0,1.0434625,0.37071073,1.3680269,</b>,<b>,1.4605306,0.0,0.0,1.952271,0.0,0.0,0.7361462,0.60570085,0.0,0.0,</b>,<b>,0.5553639,2.9456177,0.0,</b>
0,<b>,0.0,0.24444547,1.3397416,</b>,<b>,0.0,0.0,0.60803056,0.0,0.10904607,0.2416245,0.0,1.0330206,0.34331727,1.3566817,</b>,<b>,1.4309092,0.0,0.0,1.9079782,0.0,0.0,0.72218215,0.58767045,0.0,0.0,</b>,<b>,0.54567534,2.883466,0.0,</b>
0,<b>,0.0,0.25947866,1.339961,</b>,<b>,0.0,0.0,0.6144,0.0,0.11699405,0.24733149,0.0,1.0390682,0.33623788,1.365191,</b>,<b>,1.4321634,0.0,0.0,1.909404,0.0,0.0,0.720802,0.58859533,0.0,0.0,</b>,<b>,0.5443909,2.884591,0.0,</b>
0,<b>,0.0,0.26045045,1.3834939,</b>,<b>,0.0,0.0,0.6350531,0.0,0.11111263,0.24763796,0.0,1.0660976,0.345303,1.3997834,</b>,<b>,1.4659799,0.0,0.0,1.9587575,0.0,0.0,0.7314302,0.6096141,0.0,0.0,</b>,<b>,0.55088395,2.951484,0.0,</b>
