0,<b>,0.0,0.38094938,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0192976,0.0,0.5312141,0.0,0.034485966,0.059537575,</b>,<b>,0.3389076,0.0,0.06913382,0.0,0.050961263,0.0,0.0,0.20193121,0.0,0.07489093,</b>,<b>,0.034306083,0.13423394,0.076282084,</b>
0,<b>,0.0,0.3990802,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.011717379,0.0,0.54704493,0.0,0.042635903,0.066846415,</b>,<b>,0.34873554,0.0,0.06463145,0.0,0.05477441,0.0,0.0,0.19764583,0.0,0.06823941,</b>,<b>,0.025304817,0.11272153,0.065182194,</b>
0,<b>,0.0,0.40451527,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.009445056,0.0,0.55179054,0.0,0.045079023,0.06903738,</b>,<b>,0.35168168,0.0,0.06328177,0.0,0.05591747,0.0,0.0,0.19636118,0.0,0.06624548,</b>,<b>,0.022606492,0.10627271,0.061854746,</b>
0,<b>,0.0,0.4113568,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.006584704,0.0,0.5577642,0.0,0.04815434,0.071795315,</b>,<b>,0.3553902,0.0,0.06158283,0.0,0.057356343,0.0,0.0,0.19474411,0.0,0.063735574,</b>,<b>,0.019209918,0.098155126,0.05766627,</b>
0,<b>,0.0,0.4158794,0.34992024,</b>,<b>,0.0,0.0,0.19418763,0.0831102,0.0,0.0,0.49168438,0.0,0.02247101,0.0,</b>,<b>,0.38341832,0.0,0.059549123,0.0,0.06852425,0.0,0.0,0.021155335,0.0,0.012030061,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.0,0.41934553,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0032447428,0.0,0.56473947,0.0,0.05174534,0.07501571,</b>,<b>,0.35972053,0.0,0.059599016,0.0,0.059036463,0.0,0.0,0.1928559,0.0,0.060804807,</b>,<b>,0.015243813,0.08867644,0.052775484,</b>
0,<b>,0.0,0.4193629,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.003237471,0.0,0.56475466,0.0,0.05175315,0.07502271,</b>,<b>,0.35972995,0.0,0.059594695,0.0,0.05904012,0.0,0.0,0.1928518,0.0,0.06079843,</b>,<b>,0.015235197,0.08865583,0.05276486,</b>
0,<b>,0.0,0.41960377,0.33972418,</b>,<b>,0.0,0.0,0.18234602,0.072866246,0.0,0.0,0.4969768,0.0,0.024952754,0.0,</b>,<b>,0.37938634,0.0,0.058151096,0.0,0.06666864,0.0,0.0,0.033875797,0.0,0.016750488,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.0,0.42757618,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.57192606,0.0,0.055445075,0.07833363,</b>,<b>,0.36419266,0.0,0.057627745,0.0,0.060776368,0.0,0.0,0.19100353,0.0,0.057838485,</b>,<b>,0.011233829,0.07907902,0.047838625,</b>
0,<b>,0.0,0.42912,0.3786098,</b>,<b>,0.0,0.0,0.21958232,0.10061652,0.0,0.0,0.49750376,0.0,0.02615033,0.0,</b>,<b>,0.39899006,0.0,0.059494145,0.0,0.0740994,0.0,0.0,0.0,0.0,0.00019917637,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.0,0.43052912,0.37415373,</b>,<b>,0.0,0.0,0.21448012,0.09624381,0.0,0.0,0.49962592,0.0,0.027136713,0.0,</b>,<b>,0.397189,0.0,0.058919903,0.0,0.07328517,0.0,0.0,0.00033429265,0.0,0.0022488087,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.0,0.43156737,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.57541096,0.0,0.05723916,0.07994254,</b>,<b>,0.36644638,0.0,0.057253793,0.0,0.061691195,0.0,0.0,0.19085044,0.0,0.05682628,</b>,<b>,0.00990013,0.07577413,0.0462622,</b>
0,<b>,0.0,0.4322641,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.5760193,0.0,0.057552338,0.0802234,</b>,<b>,0.36683977,0.0,0.05718852,0.0,0.061850883,0.0,0.0,0.1908237,0.0,0.056649588,</b>,<b>,0.009667337,0.07519722,0.04598705,</b>
0,<b>,0.0,0.4324328,0.35201854,</b>,<b>,0.0,0.0,0.19083789,0.076954246,0.0,0.0,0.505718,0.0,0.029745698,0.0,</b>,<b>,0.38733426,0.0,0.056924354,0.0,0.06916451,0.0,0.0,0.025474086,0.0,0.012118399,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.0,0.43292338,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.57659495,0.0,0.057848692,0.08048917,</b>,<b>,0.36721203,0.0,0.05712675,0.0,0.062002003,0.0,0.0,0.19079842,0.0,0.056482386,</b>,<b>,0.009447027,0.074651316,0.045726653,</b>
0,<b>,0.0,0.43451256,0.3803319,</b>,<b>,0.0,0.0,0.21957049,0.09947354,0.0,0.0,0.5018676,0.0,0.028437942,0.0,</b>,<b>,0.40074402,0.0,0.05871769,0.0,0.07450264,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.0,0.43487984,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.5783032,0.0,0.05872813,0.08127785,</b>,<b>,0.36831677,0.0,0.05694344,0.0,0.062450454,0.0,0.0,0.19072339,0.0,0.05598622,</b>,<b>,0.008793265,0.07303129,0.04495391,</b>
0,<b>,0.0,0.43654746,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.5797593,0.0,0.059477746,0.0819501,</b>,<b>,0.36925843,0.0,0.056787197,0.0,0.06283269,0.0,0.0,0.19065942,0.0,0.055563293,</b>,<b>,0.008236017,0.071650416,0.044295233,</b>
0,<b>,0.0,0.43673342,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.57992166,0.0,0.059561342,0.082025066,</b>,<b>,0.36936343,0.0,0.056769773,0.0,0.06287531,0.0,0.0,0.19065228,0.0,0.055516124,</b>,<b>,0.008173872,0.07149644,0.044221785,</b>
0,<b>,0.0,0.43912256,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.58200777,0.0,0.06063527,0.08298816,</b>,<b>,0.3707125,0.0,0.056545928,0.0,0.06342294,0.0,0.0,0.19056064,0.0,0.054910228,</b>,<b>,0.007375527,0.06951812,0.04327817,</b>
0,<b>,0.0,0.4401123,0.3582771,</b>,<b>,0.0,0.0,0.19477697,0.07848717,0.0,0.0,0.51117074,0.0,0.032701954,0.0,</b>,<b>,0.3915849,0.0,0.05610671,0.0,0.07045219,0.0,0.0,0.021657154,0.0,0.009830672,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.0,0.44029295,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.5830296,0.0,0.06116137,0.08345997,</b>,<b>,0.3713734,0.0,0.056436274,0.0,0.0636912,0.0,0.0,0.19051574,0.0,0.054613397,</b>,<b>,0.00698442,0.06854898,0.04281589,</b>
0,<b>,0.0,0.44150025,0.3773959,</b>,<b>,0.0,0.0,0.21418434,0.09370131,0.0,0.0,0.5085565,0.0,0.031811506,0.0,</b>,<b>,0.40063703,0.0,0.05732042,0.0,0.07405657,0.0,0.0,0.0011576191,0.0,0.001491569,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.0,0.44318488,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.5855547,0.0,0.062461317,0.08462575,</b>,<b>,0.37300634,0.0,0.056165315,0.0,0.06435406,0.0,0.0,0.1904048,0.0,0.053879984,</b>,<b>,0.0060180575,0.066154316,0.041673657,</b>
0,<b>,0.0,0.44858226,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.5902674,0.0,0.06488748,0.08680153,</b>,<b>,0.37605405,0.0,0.05565962,0.0,0.06559121,0.0,0.0,0.19019778,0.0,0.052511163,</b>,<b>,0.0042144954,0.06168507,0.039541867,</b>
0,<b>,0.0,0.45345563,0.36573008,</b>,<b>,0.0,0.0,0.19806512,0.07830945,0.0,0.0,0.5213299,0.0,0.03810957,0.0,</b>,<b>,0.3973948,0.0,0.054427035,0.0,0.072048254,0.0,0.0,0.018793195,0.0,0.007363241,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.0,0.45630938,0.4021422,</b>,<b>,0.0,0.0,0.23495656,0.10718469,0.0,0.0,0.51653457,0.0,0.036508247,0.0,</b>,<b>,0.41467226,0.0,0.056703214,0.0,0.07891599,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.0,0.45674938,0.3788779,</b>,<b>,0.0,0.0,0.21062984,0.08765591,0.0,0.0,0.52157456,0.0,0.038548723,0.0,</b>,<b>,0.4040367,0.0,0.054868337,0.0,0.07456186,0.0,0.0,0.0056327134,0.0,0.0017716512,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.0,0.45741838,0.35058638,</b>,<b>,0.0,0.0,0.18100156,0.0638432,0.0,0.0,0.5278206,0.0,0.04109034,0.0,</b>,<b>,0.39112675,0.0,0.05261443,0.0,0.069268815,0.0,0.0,0.03705792,0.0,0.014278274,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.0,0.45866287,0.38258067,</b>,<b>,0.0,0.0,0.213839,0.0898177,0.0,0.0,0.52250427,0.0,0.039115563,0.0,</b>,<b>,0.4060829,0.0,0.05482683,0.0,0.07528446,0.0,0.0,0.0023212135,0.0,0.0002572462,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.0,0.4593566,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.59967494,0.0,0.06973064,0.091144845,</b>,<b>,0.38213792,0.0,0.05465014,0.0,0.0680608,0.0,0.0,0.1897845,0.0,0.049778692,</b>,<b>,0.00061418116,0.052763447,0.035286304,</b>
0,<b>,0.0,0.46273988,0.3927578,</b>,<b>,0.0,0.0,0.22305444,0.096323535,0.0,0.0,0.52402735,0.0,0.04014212,0.0,</b>,<b>,0.41149625,0.0,0.05491156,0.0,0.07725289,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.0,0.46391314,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.6036535,0.0,0.071778834,0.09298167,</b>,<b>,0.38471088,0.0,0.05422322,0.0,0.06910523,0.0,0.0,0.18960975,0.0,0.048623122,</b>,<b>,0.0,0.04899043,0.033486616,</b>
0,<b>,0.0,0.46628338,0.38701877,</b>,<b>,0.0,0.0,0.21590567,0.089867026,0.0,0.0,0.5282699,0.0,0.042189524,0.0,</b>,<b>,0.40948462,0.0,0.053881302,0.0,0.07623003,0.0,0.0,0.00048553944,0.0,0.0,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.0,0.46985656,0.38098696,</b>,<b>,0.0,0.0,0.20844269,0.08315323,0.0,0.0,0.53259695,0.0,0.044273466,0.0,</b>,<b>,0.4073435,0.0,0.05282389,0.0,0.07515272,0.0,0.0,0.008559398,0.0,0.0016443841,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.0,0.47395033,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.61241746,0.0,0.07629062,0.09702782,</b>,<b>,0.39037853,0.0,0.0532828,0.0,0.07140588,0.0,0.0,0.18922475,0.0,0.04607761,</b>,<b>,0.0,0.040679187,0.029522236,</b>
0,<b>,0.0,0.4769011,0.38588223,</b>,<b>,0.0,0.0,0.21117695,0.083857015,0.0,0.0,0.5377682,0.0,0.04705231,0.0,</b>,<b>,0.41085318,0.0,0.052009817,0.0,0.076175384,0.0,0.0,0.0059895813,0.0,0.0,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.0,0.48394203,0.37414995,</b>,<b>,0.0,0.0,0.1966306,0.0707549,0.0,0.0,0.5462639,0.0,0.051146537,0.0,</b>,<b>,0.40670466,0.0,0.049937807,0.0,0.07408131,0.0,0.0,0.02173014,0.0,0.005518757,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.0,0.4847139,0.4010548,</b>,<b>,0.0,0.0,0.22433624,0.0927286,0.0,0.0,0.54155344,0.0,0.049362436,0.0,</b>,<b>,0.41923273,0.0,0.051844455,0.0,0.07913592,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.0,0.48620772,0.4030538,</b>,<b>,0.0,0.0,0.2259148,0.09367581,0.0,0.0,0.5424577,0.0,0.049875587,0.0,</b>,<b>,0.4204195,0.0,0.051744565,0.0,0.0795329,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.0,0.4918111,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.6280124,0.0,0.08431919,0.104227796,</b>,<b>,0.40046382,0.0,0.051609375,0.0,0.075499766,0.0,0.0,0.18853965,0.0,0.04154796,</b>,<b>,0.0,0.025889724,0.022467773,</b>
0,<b>,0.0,0.4954828,0.38038304,</b>,<b>,0.0,0.0,0.19925313,0.07042428,0.0,0.0,0.5550933,0.0,0.055840492,0.0,</b>,<b>,0.41163164,0.0,0.048468914,0.0,0.07542183,0.0,0.0,0.019487709,0.0,0.0034785345,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.0,0.49551523,0.39561346,</b>,<b>,0.0,0.0,0.215072,0.08305626,0.0,0.0,0.55207354,0.0,0.054648697,0.0,</b>,<b>,0.4186515,0.0,0.049616266,0.0,0.07827713,0.0,0.0,0.0027275458,0.0,0.0,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.0,0.49999642,0.39327034,</b>,<b>,0.0,0.0,0.2111395,0.07897234,0.0,0.0,0.55645514,0.0,0.05684863,0.0,</b>,<b>,0.41837087,0.0,0.048685372,0.0,0.07790478,0.0,0.0,0.0071026683,0.0,0.0,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.0,0.50120765,0.41802442,</b>,<b>,0.0,0.0,0.23646295,0.09895037,0.0,0.0,0.5525588,0.0,0.05543238,0.0,</b>,<b>,0.42998675,0.0,0.05035534,0.0,0.08256281,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.0,0.50158334,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.63654506,0.0,0.08871189,0.10816716,</b>,<b>,0.40598193,0.0,0.050693776,0.0,0.07773969,0.0,0.0,0.18816483,0.0,0.03906964,</b>,<b>,0.0,0.017797872,0.01860803,</b>
0,<b>,0.0,0.5024719,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.6373209,0.0,0.08911131,0.10852535,</b>,<b>,0.40648365,0.0,0.050610527,0.0,0.07794335,0.0,0.0,0.18813074,0.0,0.038844287,</b>,<b>,0.0,0.017062113,0.018257078,</b>
0,<b>,0.0,0.5116889,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.6453687,0.0,0.09325442,0.112240866,</b>,<b>,0.4116882,0.0,0.04974696,0.0,0.08005602,0.0,0.0,0.18777722,0.0,0.03650679,</b>,<b>,0.0,0.009430006,0.014616635,</b>
0,<b>,0.0,0.51331824,0.4007356,</b>,<b>,0.0,0.0,0.21444759,0.07881507,0.0,0.0,0.56659305,0.0,0.062245592,0.0,</b>,<b>,0.42418265,0.0,0.047010243,0.0,0.07950283,0.0,0.0,0.0042165965,0.0,0.0,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.0,0.51440996,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.64774454,0.0,0.09447755,0.11333777,</b>,<b>,0.41322467,0.0,0.04949201,0.0,0.08067971,0.0,0.0,0.18767282,0.0,0.035816707,</b>,<b>,0.0,0.0071768165,0.013541903,</b>
0,<b>,0.0,0.51471746,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.648013,0.0,0.09461577,0.11346173,</b>,<b>,0.4133983,0.0,0.0494632,0.0,0.08075019,0.0,0.0,0.18766104,0.0,0.035738718,</b>,<b>,0.0,0.0069222003,0.013420459,</b>
0,<b>,0.0,0.51759243,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.6505233,0.0,0.095908105,0.114620686,</b>,<b>,0.4150217,0.0,0.04919384,0.0,0.081409164,0.0,0.0,0.18755077,0.0,0.035009596,</b>,<b>,0.0,0.0045416504,0.012284946,</b>
0,<b>,0.0,0.51829433,0.38783827,</b>,<b>,0.0,0.0,0.19938025,0.06573072,0.0,0.0,0.573519,0.0,0.06550394,0.0,</b>,<b>,0.41912967,0.0,0.04519727,0.0,0.07715956,0.0,0.0,0.020413235,0.0,0.001589451,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.0,0.520856,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.6533729,0.0,0.09737511,0.115936294,</b>,<b>,0.4168645,0.0,0.048888065,0.0,0.08215722,0.0,0.0,0.18742558,0.0,0.034181923,</b>,<b>,0.0,0.0018392652,0.010995936,</b>
0,<b>,0.0,0.5228044,0.43207088,</b>,<b>,0.0,0.0,0.24384654,0.10030986,0.0,0.0,0.56860477,0.0,0.0640277,0.0,</b>,<b>,0.44030383,0.0,0.04778686,0.0,0.08551789,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.0,0.5229848,0.43053886,</b>,<b>,0.0,0.0,0.24219394,0.098951586,0.0,0.0,0.5690689,0.0,0.064230144,0.0,</b>,<b>,0.43963042,0.0,0.047640566,0.0,0.0852334,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.0,0.52502906,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.6570166,0.0,0.09925093,0.117618516,</b>,<b>,0.4192209,0.0,0.048497073,0.0,0.08311374,0.0,0.0,0.18726552,0.0,0.033123605,</b>,<b>,0.0,0.0,0.0093476735,</b>
0,<b>,0.0,0.5251524,0.41474023,</b>,<b>,0.0,0.0,0.22504944,0.08479801,0.0,0.0,0.57412326,0.0,0.066455856,0.0,</b>,<b>,0.4327409,0.0,0.046080254,0.0,0.082304426,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.0,0.5284983,0.40596622,</b>,<b>,0.0,0.0,0.2148123,0.075915515,0.0,0.0,0.5788007,0.0,0.06865485,0.0,</b>,<b>,0.4292964,0.0,0.0448535,0.0,0.08070973,0.0,0.0,0.0045356974,0.0,0.0,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.0,0.53218895,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.6632682,0.0,0.102469355,0.12050478,</b>,<b>,0.42326388,0.0,0.047826245,0.0,0.08475486,0.0,0.0,0.1869909,0.0,0.0313078,</b>,<b>,0.0,0.0,0.006519731,</b>
0,<b>,0.0,0.53230983,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.6633737,0.0,0.102523685,0.12055351,</b>,<b>,0.4233321,0.0,0.047814917,0.0,0.08478256,0.0,0.0,0.18698625,0.0,0.031277142,</b>,<b>,0.0,0.0,0.0064720027,</b>
0,<b>,0.0,0.53438807,0.41881984,</b>,<b>,0.0,0.0,0.22620389,0.08377899,0.0,0.0,0.58137095,0.0,0.07028423,0.0,</b>,<b>,0.43626538,0.0,0.044835992,0.0,0.083206914,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.0,0.5357507,0.42606103,</b>,<b>,0.0,0.0,0.23327476,0.089141965,0.0,0.0,0.58111155,0.0,0.070323184,0.0,</b>,<b>,0.439843,0.0,0.045154944,0.0,0.08458454,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.0,0.5408274,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.6708108,0.0,0.106352404,0.12398709,</b>,<b>,0.42814168,0.0,0.04701688,0.0,0.0867349,0.0,0.0,0.18665954,0.0,0.029117014,</b>,<b>,0.0,0.0,0.0031078123,</b>
0,<b>,0.0,0.54163665,0.0044171624,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.67063344,0.0,0.10636629,0.122246444,</b>,<b>,0.42732263,0.0,0.04696066,0.0,0.08591961,0.0,0.0,0.1864456,0.0,0.029810641,</b>,<b>,0.0,0.0,0.0034649037,</b>
0,<b>,0.0,0.5425075,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.6722778,0.0,0.10710764,0.12466438,</b>,<b>,0.42909038,0.0,0.046859454,0.0,0.087120004,0.0,0.0,0.1865951,0.0,0.02869092,</b>,<b>,0.0,0.0,0.002444204,</b>
0,<b>,0.0,0.5478413,0.41750583,</b>,<b>,0.0,0.0,0.22034335,0.07626864,0.0,0.0,0.5933805,0.0,0.076435655,0.0,</b>,<b>,0.4380574,0.0,0.042474262,0.0,0.0831613,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.0,0.54784846,0.0049906187,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.6759424,0.0,0.10911313,0.124482214,</b>,<b>,0.43066457,0.0,0.0463812,0.0,0.08721351,0.0,0.0,0.18618357,0.0,0.028351959,</b>,<b>,0.0,0.0,0.0010992698,</b>
0,<b>,0.0,0.5498197,0.39047757,</b>,<b>,0.0,0.0,0.19159058,0.052880187,0.0,0.0,0.60051703,0.0,0.07946581,0.0,</b>,<b>,0.42596254,0.0,0.04009579,0.0,0.078124605,0.0,0.0,0.030132405,0.0,0.0023555346,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.0,0.55073774,0.41888222,</b>,<b>,0.0,0.0,0.22080621,0.07602959,0.0,0.0,0.5956341,0.0,0.07762861,0.0,</b>,<b>,0.43920738,0.0,0.042091377,0.0,0.083462514,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.0,0.5534627,0.028027173,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.67623425,0.0,0.10981211,0.11596623,</b>,<b>,0.4271801,0.0,0.045957416,0.0,0.08328105,0.0,0.0,0.18501425,0.0,0.03161586,</b>,<b>,0.0,0.0,0.0024110042,</b>
0,<b>,0.0,0.5554091,0.020093184,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.67952156,0.0,0.111315444,0.1204633,</b>,<b>,0.4305711,0.0,0.045739837,0.0,0.085524775,0.0,0.0,0.18526815,0.0,0.029507753,</b>,<b>,0.0,0.0,0.00042675063,</b>
0,<b>,0.0,0.559641,0.035953265,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.68004256,0.0,0.1119615,0.114748076,</b>,<b>,0.42837915,0.0,0.045413725,0.0,0.08290141,0.0,0.0,0.18444902,0.0,0.03166187,</b>,<b>,0.0,0.0,0.0011850558,</b>
0,<b>,0.0,0.5596574,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.68725216,0.0,0.11481665,0.13157777,</b>,<b>,0.43877435,0.0,0.045252636,0.0,0.09105096,0.0,0.0,0.18593729,0.0,0.024341568,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.0,0.5622623,0.43383083,</b>,<b>,0.0,0.0,0.2324926,0.08294414,0.0,0.0,0.60270506,0.0,0.08162494,0.0,</b>,<b>,0.4481452,0.0,0.041284904,0.0,0.08643643,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.0,0.5626863,0.008734506,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.6881488,0.0,0.11548634,0.12871177,</b>,<b>,0.4379615,0.0,0.04500761,0.0,0.08976629,0.0,0.0,0.18545938,0.0,0.02535079,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.0,0.5629118,0.0363688,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.6828153,0.0,0.113398835,0.11587216,</b>,<b>,0.43010604,0.0,0.045109116,0.0,0.08355697,0.0,0.0,0.18430638,0.0,0.03091693,</b>,<b>,0.0,0.0,0.0,</b>
