0,<b>,0.0,0.0,0.66980577,</b>,<b>,0.38917068,0.0,0.023322389,0.7486067,0.55712855,0.0,0.0,0.0045720264,0.0,0.41504258,</b>,<b>,0.9029411,0.06329456,1.0883509,0.2640185,0.0,0.040409513,0.06152527,0.0,0.0,0.83487386,</b>,<b>,0.19256641,0.0,1.8672442,</b>
0,<b>,0.0,0.0,0.67250097,</b>,<b>,0.39048055,0.0,0.022481069,0.75113493,0.55875003,0.0,0.0,0.0040892884,0.0,0.41567886,</b>,<b>,0.90499383,0.06188777,1.0913157,0.26527897,0.0,0.03943461,0.0600186,0.0,0.0,0.8358839,</b>,<b>,0.18913595,0.0,1.8722763,</b>
0,<b>,0.0,0.0,0.6749076,</b>,<b>,0.39165014,0.0,0.021729827,0.75339246,0.5601979,0.0,0.0,0.0036582276,0.0,0.41624704,</b>,<b>,0.90682673,0.060631603,1.0939633,0.26640442,0.0,0.038564146,0.058673307,0.0,0.0,0.8367858,</b>,<b>,0.18607272,0.0,1.8767695,</b>
0,<b>,0.0,0.0,0.6773059,</b>,<b>,0.39281568,0.0,0.020981207,0.7556421,0.56164074,0.0,0.0,0.0032286718,0.0,0.41681325,</b>,<b>,0.90865326,0.059379846,1.0966015,0.267526,0.0,0.037696704,0.057332695,0.0,0.0,0.83768463,</b>,<b>,0.18302034,0.0,1.881247,</b>
0,<b>,0.0,0.0,0.6789949,</b>,<b>,0.39363652,0.0,0.020453975,0.7572265,0.5626569,0.0,0.0,0.0029261485,0.0,0.417212,</b>,<b>,0.90993965,0.05849825,1.0984595,0.26831588,0.0,0.037085794,0.056388542,0.0,0.0,0.8383176,</b>,<b>,0.18087052,0.0,1.8844004,</b>
0,<b>,0.0,0.0,0.6799229,</b>,<b>,0.39408752,0.0,0.020164296,0.758097,0.56321514,0.0,0.0,0.0027599335,0.0,0.41743106,</b>,<b>,0.9106464,0.058013856,1.0994803,0.26874986,0.0,0.036750138,0.055869758,0.0,0.0,0.8386653,</b>,<b>,0.17968939,0.0,1.886133,</b>
0,<b>,0.0,0.0,0.6872406,</b>,<b>,0.39764386,0.0,0.017880037,0.76496136,0.56761754,0.0,0.0,0.0014492422,0.0,0.4191587,</b>,<b>,0.91621965,0.05419439,1.1075302,0.27217203,0.0,0.03410332,0.051779225,0.0,0.0,0.8414077,</b>,<b>,0.17037551,0.0,1.899795,</b>
0,<b>,0.0,0.0,0.68732876,</b>,<b>,0.39768672,0.0,0.017852515,0.76504403,0.5676706,0.0,0.0,0.0014334545,0.0,0.4191795,</b>,<b>,0.9162868,0.054148346,1.1076272,0.27221328,0.0,0.034071468,0.051729873,0.0,0.0,0.84144074,</b>,<b>,0.17026334,0.0,1.8999598,</b>
0,<b>,0.0,0.0,0.68756485,</b>,<b>,0.39780146,0.0,0.017778829,0.7652655,0.56781256,0.0,0.0,0.0013911724,0.0,0.41923523,</b>,<b>,0.91646665,0.05402516,1.1078868,0.2723237,0.0,0.033986054,0.051597983,0.0,0.0,0.8415292,</b>,<b>,0.16996299,0.0,1.9004004,</b>
0,<b>,0.0,0.0,0.69257855,</b>,<b>,0.40023807,0.0,0.016213775,0.7699686,0.5708289,0.0,0.0,0.00049315393,0.0,0.42041892,</b>,<b>,0.9202851,0.051408157,1.1134022,0.2746684,0.0,0.032172598,0.048795283,0.0,0.0,0.8434081,</b>,<b>,0.16358139,0.0,1.9097612,</b>
0,<b>,0.0,0.0,0.7016163,</b>,<b>,0.40463033,0.0,0.013392612,0.77844644,0.57626605,0.0,0.0,0.0,0.0,0.4225526,</b>,<b>,0.9276846,0.04671444,1.1240659,0.27900234,0.0,0.029276766,0.043261066,0.0,0.0,0.8469376,</b>,<b>,0.15160607,0.0,1.9276254,</b>
0,<b>,0.0,0.0,0.70591104,</b>,<b>,0.40671754,0.0,0.012051985,0.7824751,0.5788498,0.0,0.0,0.0,0.0,0.42356652,</b>,<b>,0.9313083,0.044488862,1.1292835,0.28108415,0.0,0.027978368,0.0405308,0.0,0.0,0.8486445,</b>,<b>,0.145817,0.0,1.9363208,</b>
0,<b>,0.0,0.0,0.707759,</b>,<b>,0.40761563,0.0,0.011475131,0.7842086,0.57996154,0.0,0.0,0.0,0.0,0.4240028,</b>,<b>,0.9328676,0.043531224,1.1315286,0.28197995,0.0,0.027419634,0.03935598,0.0,0.0,0.84937894,</b>,<b>,0.143326,0.0,1.9400625,</b>
0,<b>,0.0,0.0,0.71276546,</b>,<b>,0.41004872,0.0,0.009912357,0.78890485,0.5829735,0.0,0.0,0.0,0.0,0.42518473,</b>,<b>,0.9370918,0.040936828,1.1376109,0.2844068,0.0,0.025906026,0.036173224,0.0,0.0,0.85136867,</b>,<b>,0.13657753,0.0,1.9501989,</b>
0,<b>,0.0,0.0,0.71341413,</b>,<b>,0.41036397,0.0,0.009709865,0.78951335,0.5833638,0.0,0.0,0.0,0.0,0.42533788,</b>,<b>,0.9376392,0.040600613,1.138399,0.28472126,0.0,0.025709935,0.03576082,0.0,0.0,0.8516265,</b>,<b>,0.13570313,0.0,1.9515126,</b>
0,<b>,0.0,0.0,0.7135227,</b>,<b>,0.41041672,0.0,0.00967598,0.78961515,0.58342904,0.0,0.0,0.0,0.0,0.4253635,</b>,<b>,0.9377308,0.040544376,1.1385309,0.28477386,0.0,0.025677115,0.035691857,0.0,0.0,0.85166967,</b>,<b>,0.13555683,0.0,1.9517322,</b>
0,<b>,0.0,0.0,0.7207936,</b>,<b>,0.41395032,0.0,0.007406339,0.7964356,0.58780324,0.0,0.0,0.0,0.0,0.42708007,</b>,<b>,0.9438657,0.036776572,1.1473641,0.2882984,0.0,0.023478895,0.031069577,0.0,0.0,0.85455936,</b>,<b>,0.12575622,0.0,1.9664533,</b>
0,<b>,0.0,0.0,0.7209245,</b>,<b>,0.41401395,0.0,0.00736548,0.7965584,0.58788204,0.0,0.0,0.0,0.0,0.42711097,</b>,<b>,0.9439761,0.036708742,1.1475233,0.28836185,0.0,0.023439303,0.030986354,0.0,0.0,0.8546114,</b>,<b>,0.12557964,0.0,1.9667184,</b>
0,<b>,0.0,0.0,0.7214985,</b>,<b>,0.4142929,0.0,0.0071863085,0.79709685,0.58822733,0.0,0.0,0.0,0.0,0.42724648,</b>,<b>,0.94446045,0.036411285,1.1482205,0.28864005,0.0,0.023265764,0.030621469,0.0,0.0,0.8548395,</b>,<b>,0.124806,0.0,1.9678805,</b>
0,<b>,0.0,0.0,0.7225033,</b>,<b>,0.41478124,0.0,0.006872639,0.7980394,0.58883184,0.0,0.0,0.0,0.0,0.4274837,</b>,<b>,0.9453083,0.03589058,1.1494412,0.28912714,0.0,0.022962011,0.029982641,0.0,0.0,0.85523885,</b>,<b>,0.123451605,0.0,1.9699149,</b>
0,<b>,0.0,0.0,0.7226143,</b>,<b>,0.41483518,0.0,0.0068380088,0.7981435,0.58889866,0.0,0.0,0.0,0.0,0.4275099,</b>,<b>,0.94540197,0.035833046,1.1495762,0.28918096,0.0,0.022928447,0.029912084,0.0,0.0,0.85528296,</b>,<b>,0.12330191,0.0,1.9701397,</b>
0,<b>,0.0,0.0,0.72362715,</b>,<b>,0.4153274,0.0,0.006521836,0.7990936,0.58950794,0.0,0.0,0.0,0.0,0.42774904,</b>,<b>,0.9462566,0.035308182,1.1508067,0.28967193,0.0,0.022622228,0.02926828,0.0,0.0,0.85568553,</b>,<b>,0.12193672,0.0,1.9721904,</b>
0,<b>,0.0,0.0,0.72408843,</b>,<b>,0.4155516,0.0,0.006377846,0.79952633,0.58978546,0.0,0.0,0.0,0.0,0.42785794,</b>,<b>,0.9466458,0.035069153,1.1513671,0.28989553,0.0,0.022482745,0.02897495,0.0,0.0,0.8558689,</b>,<b>,0.1213149,0.0,1.9731245,</b>
0,<b>,0.0,0.0,0.7254592,</b>,<b>,0.41621777,0.0,0.0059499443,0.8008122,0.59061015,0.0,0.0,0.0,0.0,0.42818156,</b>,<b>,0.9478024,0.0343588,1.1530324,0.29056,0.0,0.022068344,0.02810353,0.0,0.0,0.85641366,</b>,<b>,0.119467154,0.0,1.9758997,</b>
0,<b>,0.0,0.0,0.7272851,</b>,<b>,0.41710514,0.0,0.0053799897,0.8025249,0.5917086,0.0,0.0,0.0,0.0,0.42861262,</b>,<b>,0.94934297,0.03341259,1.1552507,0.2914451,0.0,0.02151633,0.02694279,0.0,0.0,0.85713935,</b>,<b>,0.11700593,0.0,1.9795966,</b>
0,<b>,0.0,0.0,0.7274184,</b>,<b>,0.41716993,0.0,0.005338371,0.80265,0.5917888,0.0,0.0,0.0,0.0,0.4286441,</b>,<b>,0.9494555,0.03334348,1.1554127,0.29150972,0.0,0.021475993,0.026858032,0.0,0.0,0.85719234,</b>,<b>,0.11682622,0.0,1.9798665,</b>
0,<b>,0.0,0.0,0.72795206,</b>,<b>,0.41742927,0.0,0.0051717907,0.8031506,0.59210986,0.0,0.0,0.0,0.0,0.42877007,</b>,<b>,0.94990575,0.03306696,1.1560609,0.2917684,0.0,0.021314688,0.026518792,0.0,0.0,0.8574044,</b>,<b>,0.11610697,0.0,1.980947,</b>
0,<b>,0.0,0.0,0.7322159,</b>,<b>,0.41950145,0.0,0.003840834,0.80715024,0.594675,0.0,0.0,0.0,0.0,0.42977673,</b>,<b>,0.95350343,0.030857429,1.161241,0.29383525,0.0,0.020025596,0.023808181,0.0,0.0,0.85909903,</b>,<b>,0.110359594,0.0,1.9895799,</b>
0,<b>,0.0,0.0,0.73245895,</b>,<b>,0.4196196,0.0,0.0037649572,0.80737823,0.5948212,0.0,0.0,0.0,0.0,0.4298341,</b>,<b>,0.9537085,0.030731484,1.1615362,0.29395306,0.0,0.019952103,0.023653686,0.0,0.0,0.8591956,</b>,<b>,0.11003204,0.0,1.990072,</b>
0,<b>,0.0,0.0,0.73363686,</b>,<b>,0.42019203,0.0,0.003397271,0.8084832,0.5955299,0.0,0.0,0.0,0.0,0.43011218,</b>,<b>,0.9547024,0.030121028,1.1629674,0.29452407,0.0,0.01959598,0.022904783,0.0,0.0,0.8596638,</b>,<b>,0.10844405,0.0,1.9924572,</b>
0,<b>,0.0,0.0,0.73424536,</b>,<b>,0.42048776,0.0,0.003207311,0.80905396,0.595896,0.0,0.0,0.0,0.0,0.43025583,</b>,<b>,0.9552158,0.029805675,1.1637067,0.29481906,0.0,0.019411996,0.022517934,0.0,0.0,0.8599056,</b>,<b>,0.10762383,0.0,1.9936891,</b>
0,<b>,0.0,0.0,0.7342605,</b>,<b>,0.42049512,0.0,0.0032025874,0.8090682,0.59590507,0.0,0.0,0.0,0.0,0.4302594,</b>,<b>,0.9552286,0.029797852,1.163725,0.29482636,0.0,0.019407406,0.022508353,0.0,0.0,0.8599116,</b>,<b>,0.107603475,0.0,1.9937196,</b>
0,<b>,0.0,0.0,0.7351962,</b>,<b>,0.42094985,0.0,0.0029105097,0.8099459,0.596468,0.0,0.0,0.0,0.0,0.4304803,</b>,<b>,0.95601815,0.029312983,1.1648617,0.29527995,0.0,0.019124553,0.021913528,0.0,0.0,0.8602835,</b>,<b>,0.10634236,0.0,1.995614,</b>
0,<b>,0.0,0.0,0.7393428,</b>,<b>,0.42296508,0.0,0.0016161352,0.8138356,0.59896266,0.0,0.0,0.0,0.0,0.43145928,</b>,<b>,0.9595168,0.027164161,1.1698995,0.29728997,0.0,0.017870888,0.019277379,0.0,0.0,0.8619315,</b>,<b>,0.100752816,0.0,2.0040097,</b>
0,<b>,0.0,0.0,0.74193096,</b>,<b>,0.42422292,0.0,0.0008082241,0.81626344,0.60051966,0.0,0.0,0.0,0.0,0.4320703,</b>,<b>,0.9617007,0.025823012,1.1730437,0.29854456,0.0,0.017088428,0.017632067,0.0,0.0,0.8629601,</b>,<b>,0.097264245,0.0,2.00925,</b>
0,<b>,0.0,0.0,0.74378765,</b>,<b>,0.42512524,0.0,0.00022865832,0.8180051,0.60163665,0.0,0.0,0.0,0.0,0.43250865,</b>,<b>,0.96326727,0.024860844,1.1752994,0.2994446,0.0,0.016527116,0.01645179,0.0,0.0,0.86369807,</b>,<b>,0.094761625,0.0,2.013009,</b>
0,<b>,0.0,0.0,0.74401224,</b>,<b>,0.42523438,0.0,0.00015854836,0.8182158,0.60177183,0.0,0.0,0.0,0.0,0.43256164,</b>,<b>,0.9634568,0.024744347,1.1755724,0.29955348,0.0,0.016459152,0.016308919,0.0,0.0,0.86378735,</b>,<b>,0.094458655,0.0,2.013464,</b>
0,<b>,0.0,0.0,0.74563575,</b>,<b>,0.4260234,0.0,0.0,0.8197387,0.6027485,0.0,0.0,0.0,0.0,0.43294495,</b>,<b>,0.96479225,0.024121225,1.1774141,0.30022332,0.0,0.01596944,0.015567854,0.0,0.0,0.8645208,</b>,<b>,0.09276937,0.0,2.0165117,</b>
0,<b>,0.0,0.0,0.7475853,</b>,<b>,0.42697087,0.0,0.0,0.8215675,0.6039214,0.0,0.0,0.0,0.0,0.43340522,</b>,<b>,0.966377,0.023492157,1.1795543,0.3009637,0.0,0.015381902,0.014837012,0.0,0.0,0.8654498,</b>,<b>,0.091013536,0.0,2.020041,</b>
0,<b>,0.0,0.0,0.7477075,</b>,<b>,0.42703024,0.0,0.0,0.8216821,0.60399485,0.0,0.0,0.0,0.0,0.43343407,</b>,<b>,0.9664764,0.023452744,1.1796885,0.3010101,0.0,0.015345097,0.01479125,0.0,0.0,0.86550796,</b>,<b>,0.090903506,0.0,2.0202622,</b>
0,<b>,0.0,0.0,0.7479794,</b>,<b>,0.4271624,0.0,0.0,0.82193714,0.60415846,0.0,0.0,0.0,0.0,0.43349826,</b>,<b>,0.96669745,0.02336502,1.179987,0.30111334,0.0,0.01526314,0.0146892965,0.0,0.0,0.8656376,</b>,<b>,0.09065871,0.0,2.0207548,</b>
0,<b>,0.0,0.0,0.74801576,</b>,<b>,0.42718005,0.0,0.0,0.82197124,0.60418034,0.0,0.0,0.0,0.0,0.43350685,</b>,<b>,0.966727,0.023353294,1.1800269,0.30112717,0.0,0.015252203,0.014675707,0.0,0.0,0.8656549,</b>,<b>,0.09062596,0.0,2.0208204,</b>
0,<b>,0.0,0.0,0.76107216,</b>,<b>,0.43352535,0.0,0.0,0.83421874,0.61203516,0.0,0.0,0.0,0.0,0.43658924,</b>,<b>,0.9773409,0.019140303,1.1943604,0.30608553,0.0,0.011317432,0.009781256,0.0,0.0,0.87187636,</b>,<b>,0.07886697,0.0,2.044457,</b>
0,<b>,0.0,0.0,0.7617872,</b>,<b>,0.43387285,0.0,0.0,0.8348895,0.6124654,0.0,0.0,0.0,0.0,0.43675807,</b>,<b>,0.97792226,0.018909544,1.1951454,0.30635706,0.0,0.011101976,0.009513184,0.0,0.0,0.8722171,</b>,<b>,0.078222975,0.0,2.0457516,</b>
0,<b>,0.0,0.0,0.7620983,</b>,<b>,0.43402407,0.0,0.0,0.83518136,0.61265254,0.0,0.0,0.0,0.0,0.43683153,</b>,<b>,0.9781751,0.01880917,1.1954869,0.30647522,0.0,0.011008203,0.009396568,0.0,0.0,0.8723654,</b>,<b>,0.0779428,0.0,2.0463147,</b>
0,<b>,0.0,0.0,0.7631576,</b>,<b>,0.43453887,0.0,0.0,0.83617496,0.61328983,0.0,0.0,0.0,0.0,0.4370816,</b>,<b>,0.9790363,0.018467396,1.1966498,0.3068775,0.0,0.010688931,0.008999497,0.0,0.0,0.87287015,</b>,<b>,0.0769888,0.0,2.0482323,</b>
0,<b>,0.0,0.0,0.7693918,</b>,<b>,0.43756863,0.0,0.0,0.84202296,0.61704034,0.0,0.0,0.0,0.0,0.4385534,</b>,<b>,0.9841042,0.01645577,1.2034938,0.30924502,0.0,0.008810163,0.006662488,0.0,0.0,0.87584084,</b>,<b>,0.0713741,0.0,2.0595183,</b>
0,<b>,0.0,0.0,0.7738527,</b>,<b>,0.4397366,0.0,0.0,0.8462075,0.61972404,0.0,0.0,0.0,0.0,0.43960655,</b>,<b>,0.9877307,0.015016347,1.2083911,0.31093907,0.0,0.0074658245,0.004990265,0.0,0.0,0.87796646,</b>,<b>,0.06735651,0.0,2.0675943,</b>
0,<b>,0.0,0.0,0.77650356,</b>,<b>,0.4410249,0.0,0.0,0.8486941,0.6213188,0.0,0.0,0.0,0.0,0.4402324,</b>,<b>,0.98988557,0.014161006,1.2113012,0.31194577,0.0,0.0066669732,0.003996551,0.0,0.0,0.87922966,</b>,<b>,0.06496905,0.0,2.0723932,</b>
0,<b>,0.0,0.0,0.7781464,</b>,<b>,0.44182327,0.0,0.0,0.85023516,0.6223072,0.0,0.0,0.0,0.0,0.44062024,</b>,<b>,0.9912211,0.013630852,1.2131047,0.31256968,0.0,0.0061718673,0.0033806562,0.0,0.0,0.88001245,</b>,<b>,0.06348945,0.0,2.0753672,</b>
0,<b>,0.0,0.0,0.7803569,</b>,<b>,0.44289756,0.0,0.0,0.8523087,0.623637,0.0,0.0,0.0,0.0,0.4411421,</b>,<b>,0.99301803,0.012917593,1.2155315,0.31340915,0.0,0.005505711,0.0025520176,0.0,0.0,0.88106585,</b>,<b>,0.061498597,0.0,2.079369,</b>
0,<b>,0.0,0.012319617,0.7944324,</b>,<b>,0.4427585,0.0,0.0,0.87800807,0.6363585,0.0,0.0,0.0,0.0,0.4412148,</b>,<b>,1.0098054,0.0,1.2434654,0.32772437,0.0,0.0,0.0,0.0,0.0,0.88940495,</b>,<b>,0.03718479,0.0,2.1208591,</b>
0,<b>,0.0,0.01667706,0.7746724,</b>,<b>,0.43068662,0.0,0.0,0.863892,0.62597513,0.0,0.0,0.0,0.0,0.43540013,</b>,<b>,0.99563247,0.0,1.2261872,0.3233928,0.0,0.0005476028,0.0,0.0,0.0,0.88056624,</b>,<b>,0.04075952,0.0,2.094962,</b>
0,<b>,0.0,0.017025247,0.7345911,</b>,<b>,0.4110102,0.0,0.007919624,0.82664716,0.6019821,0.0,0.0,0.0057898313,0.0,0.42584562,</b>,<b>,0.96507376,0.0132595,1.1832801,0.30631384,0.0,0.014430955,0.016477555,0.0,0.0,0.8642525,</b>,<b>,0.079644546,0.0,2.023811,</b>
0,<b>,0.0,0.029656671,0.71371436,</b>,<b>,0.393708,0.0,0.018012628,0.8198759,0.5937836,0.0,0.0,0.019041762,0.0,0.41758436,</b>,<b>,0.95866406,0.012122244,1.1778697,0.3054521,0.0,0.020093262,0.02159439,0.0,0.0,0.8602126,</b>,<b>,0.08361457,0.0,2.011256,</b>
0,<b>,0.0,0.04801126,0.7264496,</b>,<b>,0.38949847,0.0,0.019233868,0.8504393,0.60778236,0.0,0.0063578626,0.030583464,0.0,0.41574842,</b>,<b>,0.9837341,0.0,1.2225109,0.32838675,0.0,0.012820631,0.004606217,0.0,0.0,0.8720456,</b>,<b>,0.042508528,0.0,2.0790029,</b>
0,<b>,0.0,0.055104226,0.7875198,</b>,<b>,0.41515955,0.0,0.0021787435,0.9149204,0.64697164,0.0,0.010541554,0.024986751,0.0,0.42829484,</b>,<b>,1.0366147,0.0,1.3029203,0.3646065,0.0,0.0,0.0,0.0,0.0,0.89808464,</b>,<b>,0.009577468,0.0,2.195611,</b>
0,<b>,0.0,0.056348413,0.6894978,</b>,<b>,0.36681685,0.0,0.033128947,0.8242333,0.5884304,0.0,0.015212412,0.043480627,0.0,0.40482497,</b>,<b>,0.96405625,0.0018884689,1.2005832,0.32261372,0.0,0.0250483,0.0204539,0.0,0.0,0.86287063,</b>,<b>,0.063067034,0.0,2.0374439,</b>
0,<b>,0.0,0.05680166,0.7874558,</b>,<b>,0.41416678,0.0,0.0026793033,0.91658205,0.64751923,0.0,0.012074246,0.026276544,0.0,0.4278319,</b>,<b>,1.0382222,0.0,1.3064438,0.36674777,0.0,0.0,0.0,0.0,0.0,0.89894575,</b>,<b>,0.008095637,0.0,2.2001467,</b>
0,<b>,0.0,0.058023527,0.72084343,</b>,<b>,0.38110152,0.0,0.023818552,0.85533595,0.6078665,0.0,0.015587718,0.039127782,0.0,0.41178328,</b>,<b>,0.9892811,0.0,1.2376955,0.33869195,0.0,0.013464823,0.0020423084,0.0,0.0,0.8752116,</b>,<b>,0.03391175,0.0,2.0984948,</b>
0,<b>,0.0,0.06141664,0.7598759,</b>,<b>,0.3981486,0.0,0.012595087,0.8953919,0.63252026,0.0,0.017233618,0.034691945,0.0,0.42010307,</b>,<b>,1.0219669,0.0,1.2866753,0.36038393,0.0,0.0,0.0,0.0,0.0,0.8912601,</b>,<b>,0.012894765,0.0,2.1709285,</b>
0,<b>,0.0,0.07128741,0.7552681,</b>,<b>,0.390317,0.0,0.016828075,0.9010815,0.6331562,0.0,0.026299745,0.042950876,0.0,0.416411,</b>,<b>,1.0281274,0.0,1.3026296,0.37095204,0.0,0.0,0.0,0.0,0.0,0.89471763,</b>,<b>,0.0056414753,0.0,2.1908827,</b>
0,<b>,0.0,0.07855952,0.7660743,</b>,<b>,0.3914487,0.0,0.015513763,0.91859436,0.64216805,0.0,0.03246488,0.046491943,0.0,0.41704357,</b>,<b>,1.0433537,0.0,1.329591,0.38505206,0.0,0.0,0.0,0.0,0.0,0.9024605,</b>,<b>,0.0,0.0,2.2271135,</b>
0,<b>,0.0,0.08524428,0.7280412,</b>,<b>,0.3691777,0.0,0.029278576,0.88969797,0.621595,0.0,0.039868813,0.05833839,0.0,0.40630084,</b>,<b>,1.0212504,0.0,1.3030084,0.37668607,0.0,0.0070898533,0.0,0.0,0.0,0.892029,</b>,<b>,0.004194662,0.0,2.1859384,</b>
