0,<b>,0.55887926,0.0,1.1707082,</b>,<b>,0.46750885,0.0,0.49823275,0.20011845,0.0,0.0,0.0,0.66622406,1.0593585,1.1258521,</b>,<b>,0.0,1.1285381,0.0,0.0,0.88602716,0.9737171,0.0,0.58477026,0.0,0.6106818,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.5596884,0.0,1.2216303,</b>,<b>,0.50636524,0.0,0.49137205,0.21915774,0.0,0.0,0.0,0.69790834,1.082148,1.1651945,</b>,<b>,0.0,1.1688627,0.0,0.0,0.8939327,1.039267,0.0,0.5502708,0.0,0.6479486,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.5607734,0.0,1.1916518,</b>,<b>,0.4822577,0.0,0.49630725,0.20723769,0.0,0.0,0.0,0.679076,1.0694209,1.1426718,</b>,<b>,0.0,1.1455808,0.0,0.0,0.8904916,0.9993091,0.0,0.57228124,0.0,0.62544274,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.5673848,0.0,1.2076111,</b>,<b>,0.4894174,0.0,0.49780637,0.21030787,0.0,0.0,0.0,0.6882754,1.0793706,1.1576029,</b>,<b>,0.0,1.1600825,0.0,0.0,0.89790857,1.0142828,0.0,0.5683918,0.0,0.63481605,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.59150517,0.0,1.2261341,</b>,<b>,0.48474604,0.0,0.5089868,0.2063775,0.0,0.0,0.0,0.69706255,1.0981811,1.1816607,</b>,<b>,0.0,1.1817349,0.0,0.0,0.9192945,1.0172528,0.0,0.58178675,0.0,0.6397288,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.60728455,0.0,1.2994096,</b>,<b>,0.52912396,0.0,0.50750333,0.22711544,0.0,0.0,0.0,0.74097586,1.1374282,1.2442521,</b>,<b>,0.0,1.2440453,0.0,0.0,0.9420245,1.098773,0.0,0.5480573,0.0,0.688053,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.60881835,0.0,1.238466,</b>,<b>,0.48064572,0.0,0.51715046,0.20318915,0.0,0.0,0.0,0.70276856,1.1112585,1.1981907,</b>,<b>,0.0,1.1965182,0.0,0.0,0.93450725,1.0181308,0.0,0.59207076,0.0,0.6425444,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.613492,0.0,1.3033972,</b>,<b>,0.5273173,0.0,0.5104928,0.2258069,0.0,0.0,0.0,0.74275094,1.1419258,1.2498463,</b>,<b>,0.0,1.249004,0.0,0.0,0.94741696,1.0985233,0.0,0.55204606,0.0,0.6887424,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.61795616,0.0,1.2034719,</b>,<b>,0.44629213,0.0,0.52742934,0.18568833,0.0,0.0,0.0,0.67988086,1.0998778,1.1751199,</b>,<b>,0.0,1.1716485,0.0,0.0,0.9366055,0.9645917,0.0,0.62633467,0.0,0.61341774,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.6223503,0.0,1.2711096,</b>,<b>,0.49528348,0.0,0.52022195,0.209465,0.0,0.0,0.0,0.7215843,1.131614,1.2287347,</b>,<b>,0.0,1.226183,0.0,0.0,0.949685,1.0487506,0.0,0.58412504,0.0,0.6617136,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.62723684,0.0,1.2819265,</b>,<b>,0.49981618,0.0,0.5214708,0.21136118,0.0,0.0,0.0,0.7277729,1.1385367,1.2390206,</b>,<b>,0.0,1.2361308,0.0,0.0,0.955027,1.0585444,0.0,0.5819304,0.0,0.6679195,</b>,<b>,0.0,0.0,0.0,</b>
0,<b>,0.6299305,0.0,1.3132743,</b>,<b>,0.52200335,0.0,0.51850754,0.22208145,0.0,0.0,0.0,0.74702555,1.1535355,1.264138,</b>,<b>,0.0,1.2615983,0.0,0.0,0.9615994,1.0969735,0.0,0.5630832,0.0,0.69006455,</b>,<b>,0.0,0.0,0.0,</b>
