0,<b>,0.39128795,1.2968534,0.56067145,</b>,<b>,0.0,0.9038958,0.13602555,0.0,0.0,0.0,0.0,0.12962878,0.10806167,0.8725476,</b>,<b>,0.0,0.2725917,0.35193032,1.2763239,0.0,0.0,0.04662417,0.0,0.7709578,0.0,</b>,<b>,1.5368601,0.0,0.38012177,</b>
0,<b>,0.3942455,1.1610354,0.5672015,</b>,<b>,0.0,0.90694964,0.22036853,0.0,0.0,0.0,0.0,0.06778042,0.19496062,0.8436296,</b>,<b>,0.0,0.28495428,0.35070172,1.3866175,0.0,0.0,0.09474202,0.0,0.747022,0.0,</b>,<b>,1.6218681,0.0,0.48092067,</b>
0,<b>,0.39653698,1.1851025,0.5693114,</b>,<b>,0.0,0.91197777,0.20830628,0.0,0.0,0.0,0.0,0.0745939,0.18230465,0.85051036,</b>,<b>,0.0,0.2792323,0.34791642,1.3743508,0.0,0.0,0.085530505,0.0,0.7558013,0.0,</b>,<b>,1.6183088,0.0,0.45403922,</b>
0,<b>,0.42185912,1.2421021,0.5973938,</b>,<b>,0.0,0.9632402,0.200113,0.0,0.0,0.0,0.0,0.061433733,0.17171031,0.87921715,</b>,<b>,0.0,0.24072692,0.32009974,1.3967212,0.0,0.0,0.058873728,0.0,0.8086602,0.0,</b>,<b>,1.6911687,0.0,0.3266368,</b>
0,<b>,0.44110858,1.2837796,0.6187793,</b>,<b>,0.0,1.002175,0.19487414,0.0,0.0,0.0,0.0,0.05072999,0.16467902,0.9006653,</b>,<b>,0.0,0.21165147,0.2989775,1.4149761,0.0,0.0,0.039204106,0.0,0.8484932,0.0,</b>,<b>,1.747443,0.0,0.23113003,</b>
0,<b>,0.45585224,1.2763462,0.6360568,</b>,<b>,0.0,1.0311859,0.21442351,0.0,0.0,0.0,0.0,0.025872216,0.18363902,0.9081788,</b>,<b>,0.0,0.19403882,0.2833573,1.4587021,0.0,0.0,0.03828977,0.0,0.8706854,0.0,</b>,<b>,1.8116758,0.0,0.18993184,</b>
0,<b>,0.45690605,1.1969305,0.63909113,</b>,<b>,0.0,1.0316353,0.26304883,0.0,0.0,0.0,0.0,0.0,0.23379269,0.8908484,</b>,<b>,0.0,0.20780987,0.28729773,1.5213532,0.0,0.0,0.06668931,0.0,0.8526879,0.0,</b>,<b>,1.8542782,0.0,0.26202577,</b>
0,<b>,0.4637882,1.0600566,0.65019923,</b>,<b>,0.0,1.0424304,0.3520432,0.0,0.0,0.0,0.0,0.0,0.32516783,0.86413944,</b>,<b>,0.0,0.2570751,0.31073523,1.6419021,0.0,0.0,0.11496185,0.0,0.8135247,0.0,</b>,<b>,1.9240859,0.0,0.43158463,</b>
0,<b>,0.46557248,1.1494765,0.6502298,</b>,<b>,0.0,1.0478009,0.3003348,0.0,0.0,0.0,0.0,0.0,0.27159,0.8855063,</b>,<b>,0.0,0.2226781,0.29264256,1.5792869,0.0,0.0,0.08199657,0.0,0.8463347,0.0,</b>,<b>,1.899821,0.0,0.31162474,</b>
0,<b>,0.46687075,1.2069315,0.6504256,</b>,<b>,0.0,1.0515519,0.26726615,0.0,0.0,0.0,0.0,0.0,0.23731254,0.8993298,</b>,<b>,0.0,0.2005235,0.28095034,1.539445,0.0,0.0,0.06078075,0.0,0.8675907,0.0,</b>,<b>,1.884746,0.0,0.23432481,</b>
0,<b>,0.4926795,1.2783725,0.67874324,</b>,<b>,0.0,1.1040742,0.25092512,0.0,0.0,0.0,0.0,0.0,0.21825863,0.9316112,</b>,<b>,0.0,0.16445458,0.25569856,1.5520804,0.0,0.0,0.028896004,0.0,0.92185324,0.0,</b>,<b>,1.9482132,0.0,0.102816135,</b>
0,<b>,0.5067245,1.16733,0.6975734,</b>,<b>,0.0,1.1295698,0.33178964,0.0,0.0,0.0,0.0,0.0,0.3006314,0.91522133,</b>,<b>,0.0,0.201442,0.27096608,1.6716238,0.0,0.0,0.0661332,0.0,0.899815,0.0,</b>,<b>,2.033599,0.0,0.2279973,</b>
0,<b>,0.5211421,1.1486355,0.71472955,</b>,<b>,0.0,1.157704,0.35774723,0.0,0.0,0.0,0.0,0.0,0.32624012,0.9199809,</b>,<b>,0.0,0.20342383,0.2681992,1.7227241,0.0,0.0,0.06965996,0.0,0.9099702,0.0,</b>,<b>,2.0889304,0.0,0.23144037,</b>
0,<b>,0.528263,1.1930002,0.7219802,</b>,<b>,0.0,1.172703,0.33847857,0.0,0.0,0.0,0.0,0.0,0.30573216,0.9344716,</b>,<b>,0.0,0.1841619,0.25646156,1.707683,0.0,0.0,0.051885873,0.0,0.93342173,0.0,</b>,<b>,2.0980802,0.0,0.16280198,</b>
0,<b>,0.5291736,1.1299995,0.72447395,</b>,<b>,0.0,1.173207,0.37712955,0.0,0.0,0.0,0.0,0.0,0.34559184,0.92076993,</b>,<b>,0.0,0.20763281,0.2682489,1.7573689,0.0,0.0,0.07461842,0.0,0.9127991,0.0,</b>,<b>,2.1225417,0.0,0.24414867,</b>
0,<b>,0.5295757,1.1776985,0.72385246,</b>,<b>,0.0,1.1749845,0.348984,0.0,0.0,0.0,0.0,0.0,0.31647655,0.9318247,</b>,<b>,0.0,0.18947814,0.25884128,1.7225558,0.0,0.0,0.057158917,0.0,0.92966837,0.0,</b>,<b>,2.1077304,0.0,0.18096322,</b>
0,<b>,0.554487,1.2960216,0.75005925,</b>,<b>,0.0,1.2266968,0.30365568,0.0,0.0,0.0,0.0,0.0,0.2675469,0.9741651,</b>,<b>,0.0,0.1360208,0.22491533,1.6976523,0.0,0.0,0.0084077865,0.0,0.99902445,0.0,</b>,<b>,2.1522477,0.0,0.0,</b>
0,<b>,0.5709796,0.0,0.8234223,</b>,<b>,0.0,1.2550722,1.1181521,0.0,0.0,0.0,0.0,0.0,1.0995477,0.6937547,</b>,<b>,0.0,0.6176195,0.46485633,2.750757,0.0,0.0,0.4770951,0.03138631,0.58115125,0.0,</b>,<b>,2.682079,0.0,1.6520725,</b>
0,<b>,0.5940435,0.0,0.84949404,</b>,<b>,0.0,1.3000658,1.1411648,0.0,0.0,0.0,0.0,0.0,1.1216162,0.70806235,</b>,<b>,0.0,0.609553,0.45474267,2.8089986,0.0,0.0,0.47183284,0.029169902,0.60743237,0.0,</b>,<b>,2.7598364,0.0,1.619102,</b>
0,<b>,0.6233598,1.0383178,0.8358549,</b>,<b>,0.0,1.3576257,0.5284755,0.0,0.0,0.0,0.0,0.0,0.49405277,0.9587586,</b>,<b>,0.0,0.20908284,0.24428377,2.0683126,0.0,0.0,0.08657293,0.0,0.9896111,0.0,</b>,<b>,2.4736788,0.0,0.22669035,</b>
0,<b>,0.64378625,1.0896888,0.85838497,</b>,<b>,0.0,1.3990884,0.5186385,0.0,0.0,0.0,0.0,0.0,0.48217148,0.98313653,</b>,<b>,0.0,0.18248874,0.22529885,2.0821996,0.0,0.0,0.06322054,0.0,1.0307788,0.0,</b>,<b>,2.5256646,0.0,0.12939364,</b>
0,<b>,0.64600843,1.082563,0.86112595,</b>,<b>,0.0,1.4033371,0.52518034,0.0,0.0,0.0,0.0,0.0,0.48874408,0.9829087,</b>,<b>,0.0,0.18439709,0.22569366,2.093265,0.0,0.0,0.065309644,0.0,1.0308839,0.0,</b>,<b>,2.535632,0.0,0.13549453,</b>
0,<b>,0.65564847,0.0,0.92164207,</b>,<b>,0.0,1.4225289,1.2048385,0.0,0.0,0.0,0.0,0.0,1.1820078,0.7465692,</b>,<b>,0.0,0.587801,0.427369,2.9683037,0.0,0.0,0.45783135,0.023602873,0.6785409,0.0,</b>,<b>,2.9717472,0.0,1.5304285,</b>
0,<b>,0.6701593,1.0851697,0.8890901,</b>,<b>,0.0,1.4511629,0.54835266,0.0,0.0,0.0,0.0,0.0,0.5106567,0.9985647,</b>,<b>,0.0,0.17490655,0.2144953,2.15337,0.0,0.0,0.058865756,0.0,1.0595626,0.0,</b>,<b>,2.616812,0.0,0.09674531,</b>
0,<b>,0.6841949,0.0,0.95477206,</b>,<b>,0.0,1.4790009,1.2340782,0.0,0.0,0.0,0.0,0.0,1.209818,0.7643776,</b>,<b>,0.0,0.57774633,0.4147278,3.0416722,0.0,0.0,0.45133686,0.020980738,0.71138155,0.0,</b>,<b>,3.0694342,0.0,1.4894121,</b>
0,<b>,0.68748355,1.0240569,0.9105865,</b>,<b>,0.0,1.484173,0.60268265,0.0,0.0,0.0,0.0,0.0,0.56533694,0.9955298,</b>,<b>,0.0,0.19188364,0.21864948,2.2438178,0.0,0.0,0.07717666,0.0,1.058471,0.0,</b>,<b>,2.6964066,0.0,0.15160453,</b>
0,<b>,0.6898637,0.0,0.96247375,</b>,<b>,0.0,1.4912367,1.2408715,0.0,0.0,0.0,0.0,0.0,1.2159874,0.7680438,</b>,<b>,0.0,0.5756576,0.41205665,3.0579147,0.0,0.0,0.45007157,0.020618029,0.71831006,0.0,</b>,<b>,3.09072,0.0,1.4809959,</b>
0,<b>,0.6918324,0.0,0.9641343,</b>,<b>,0.0,1.4945633,1.2423394,0.0,0.0,0.0,0.0,0.0,1.2175457,0.7691997,</b>,<b>,0.0,0.57501537,0.41127437,3.0620446,0.0,0.0,0.4496101,0.020349361,0.72034854,0.0,</b>,<b>,3.096408,0.0,1.4783182,</b>
0,<b>,0.69187593,1.1533067,0.91273487,</b>,<b>,0.0,1.4955227,0.52979916,0.0,0.0,0.0,0.0,0.0,0.48966068,1.0275451,</b>,<b>,0.0,0.14152662,0.19169493,2.1579723,0.0,0.0,0.029115215,0.0,1.1079812,0.0,</b>,<b>,2.667495,0.0,0.0,</b>
0,<b>,0.69879806,1.1275547,0.92135435,</b>,<b>,0.0,1.5086849,0.55230576,0.0,0.0,0.0,0.0,0.0,0.5123338,1.0260303,</b>,<b>,0.0,0.14881365,0.1936128,2.1951141,0.0,0.0,0.03691712,0.0,1.1070864,0.0,</b>,<b>,2.6997502,0.0,0.0,</b>
0,<b>,0.70683765,1.1372727,0.9304615,</b>,<b>,0.0,1.5247878,0.55472094,0.0,0.0,0.0,0.0,0.0,0.5141535,1.0332466,</b>,<b>,0.0,0.14231215,0.18817244,2.2084713,0.0,0.0,0.03154947,0.0,1.1196773,0.0,</b>,<b>,2.7237725,0.0,0.0,</b>
0,<b>,0.7180447,1.0219386,0.9460966,</b>,<b>,0.0,1.5445814,0.63524854,0.0,0.0,0.0,0.0,0.0,0.5964167,1.0141144,</b>,<b>,0.0,0.1819198,0.20552678,2.323947,0.0,0.0,0.07099489,0.0,1.0928984,0.0,</b>,<b>,2.8009708,0.0,0.1096791,</b>
0,<b>,0.72939813,1.0937843,0.9576317,</b>,<b>,0.0,1.5685185,0.60386163,0.0,0.0,0.0,0.0,0.0,0.5630317,1.03747,</b>,<b>,0.0,0.15078928,0.18659762,2.2991304,0.0,0.0,0.042251587,0.0,1.1306714,0.0,</b>,<b>,2.8151824,0.0,0.0,</b>
0,<b>,0.73038363,0.0,1.0107721,</b>,<b>,0.0,1.572553,1.283494,0.0,0.0,0.0,0.0,0.0,1.2561953,0.79346883,</b>,<b>,0.0,0.5612813,0.3939309,3.1639524,0.0,0.0,0.44088054,0.017075114,0.76538676,0.0,</b>,<b>,3.231519,0.0,1.4224677,</b>
0,<b>,0.73701453,1.0158325,0.9682476,</b>,<b>,0.0,1.5819792,0.6583312,0.0,0.0,0.0,0.0,0.0,0.61867225,1.0245651,</b>,<b>,0.0,0.17754452,0.19830874,2.3772852,0.0,0.0,0.06890246,0.0,1.1126201,0.0,</b>,<b>,2.8675005,0.0,0.08994341,</b>
0,<b>,0.7385775,0.0,1.0192199,</b>,<b>,0.0,1.5877967,1.2909534,0.0,0.0,0.0,0.0,0.0,1.2635663,0.7984577,</b>,<b>,0.0,0.5584822,0.39045456,3.1834304,0.0,0.0,0.43899328,0.016172983,0.7744284,0.0,</b>,<b>,3.2577753,0.0,1.410951,</b>
0,<b>,0.7581955,1.1377256,0.99004453,</b>,<b>,0.0,1.6263863,0.6070454,0.0,0.0,0.0,0.0,0.0,0.56390053,1.065387,</b>,<b>,0.0,0.1240527,0.16534367,2.3401127,0.0,0.0,0.01970008,0.0,1.1789129,0.0,</b>,<b>,2.8981318,0.0,0.0,</b>
0,<b>,0.7634462,0.0,1.0481555,</b>,<b>,0.0,1.6370605,1.3164911,0.0,0.0,0.0,0.0,0.0,1.2878362,0.81398034,</b>,<b>,0.0,0.54971707,0.37943152,3.2474568,0.0,0.0,0.43333715,0.013899133,0.8030648,0.0,</b>,<b>,3.3430014,0.0,1.3752015,</b>
0,<b>,0.77207613,0.9901854,1.0095167,</b>,<b>,0.0,1.6508054,0.70959294,0.0,0.0,0.0,0.0,0.0,0.66869104,1.0406278,</b>,<b>,0.0,0.1748811,0.18774611,2.4866626,0.0,0.0,0.07026408,0.0,1.1441317,0.0,</b>,<b>,2.9953382,0.0,0.07231271,</b>
0,<b>,0.7737875,1.0335534,1.0105131,</b>,<b>,0.0,1.6550834,0.685381,0.0,0.0,0.0,0.0,0.0,0.6435302,1.0515183,</b>,<b>,0.0,0.15790074,0.1785967,2.4584684,0.0,0.0,0.054083586,0.0,1.1610174,0.0,</b>,<b>,2.986444,0.0,0.012895346,</b>
0,<b>,0.77719814,1.0414516,1.0142906,</b>,<b>,0.0,1.6619925,0.68414533,0.0,0.0,0.0,0.0,0.0,0.64196664,1.0554348,</b>,<b>,0.0,0.15371683,0.17555824,2.461298,0.0,0.0,0.050431773,0.0,1.1676575,0.0,</b>,<b>,2.995355,0.0,0.0,</b>
0,<b>,0.7781465,0.0,1.0655766,</b>,<b>,0.0,1.6664693,1.3318651,0.0,0.0,0.0,0.0,0.0,1.302365,0.8231926,</b>,<b>,0.0,0.54450953,0.3728701,3.2857757,0.0,0.0,0.43000048,0.0125995055,0.8201072,0.0,</b>,<b>,3.393912,0.0,1.3539921,</b>
0,<b>,0.78200626,0.0,1.0678785,</b>,<b>,0.0,1.6721238,1.3339045,0.0,0.0,0.0,0.0,0.0,1.3048707,0.8253486,</b>,<b>,0.0,0.54332876,0.37147313,3.2924516,0.0,0.0,0.42907518,0.011938587,0.8237579,0.0,</b>,<b>,3.4034612,0.0,1.3489733,</b>
0,<b>,0.7830603,1.0683354,1.0204794,</b>,<b>,0.0,1.6741418,0.6740533,0.0,0.0,0.0,0.0,0.0,0.63104635,1.065181,</b>,<b>,0.0,0.14149979,0.16776049,2.456159,0.0,0.0,0.039309204,0.0,1.1836483,0.0,</b>,<b>,3.0061562,0.0,0.0,</b>
0,<b>,0.7910108,0.0,1.0752339,</b>,<b>,0.0,1.6871214,1.340407,0.0,0.0,0.0,0.0,0.0,1.3118602,0.830608,</b>,<b>,0.0,0.5404109,0.36792898,3.3109837,0.0,0.0,0.42695946,0.010675922,0.83299476,0.0,</b>,<b>,3.429075,0.0,1.3367834,</b>
0,<b>,0.7931466,0.9062844,1.0358799,</b>,<b>,0.0,1.6907567,0.7814026,0.0,0.0,0.0,0.0,0.0,0.74111736,1.0347682,</b>,<b>,0.0,0.19914427,0.19465083,2.6038632,0.0,0.0,0.0960201,0.0,1.1395111,0.0,</b>,<b>,3.095391,0.0,0.15159756,</b>
0,<b>,0.7942068,0.0,1.0845118,</b>,<b>,0.0,1.6985102,1.3485758,0.0,0.0,0.0,0.0,0.0,1.3181818,0.8332459,</b>,<b>,0.0,0.5388286,0.3657158,3.3274944,0.0,0.0,0.4263531,0.0111659765,0.83869076,0.0,</b>,<b>,3.4493692,0.0,1.3308448,</b>
0,<b>,0.7971107,1.0276027,1.0377121,</b>,<b>,0.0,1.7010957,0.71282905,0.0,0.0,0.0,0.0,0.0,0.6699303,1.0647198,</b>,<b>,0.0,0.1519335,0.16942066,2.5228777,0.0,0.0,0.05094406,0.0,1.1858006,0.0,</b>,<b>,3.0677142,0.0,0.0,</b>
0,<b>,0.81142884,0.9854534,1.0552876,</b>,<b>,0.0,1.7285501,0.7527269,0.0,0.0,0.0,0.0,0.0,0.7099513,1.0641048,</b>,<b>,0.0,0.1628077,0.17123654,2.5913486,0.0,0.0,0.06303381,0.0,1.1877736,0.0,</b>,<b>,3.1306622,0.0,0.020956933,</b>
0,<b>,0.82628155,0.0,1.1171204,</b>,<b>,0.0,1.7577626,1.3773715,0.0,0.0,0.0,0.0,0.0,1.34677,0.85272145,</b>,<b>,0.0,0.52790964,0.35217375,3.403054,0.0,0.0,0.41895574,0.0075701326,0.8739167,0.0,</b>,<b>,3.551374,0.0,1.2858752,</b>
0,<b>,0.82890576,0.0,1.1215761,</b>,<b>,0.0,1.7642368,1.381299,0.0,0.0,0.0,0.0,0.0,1.3501389,0.85452163,</b>,<b>,0.0,0.5268698,0.3508095,3.4118993,0.0,0.0,0.4183892,0.007527493,0.87744695,0.0,</b>,<b>,3.5627236,0.0,1.2817634,</b>
0,<b>,0.8293497,0.97613466,1.0762949,</b>,<b>,0.0,1.7638069,0.77665895,0.0,0.0,0.0,0.0,0.0,0.73317254,1.0731734,</b>,<b>,0.0,0.1600151,0.16510437,2.6444058,0.0,0.0,0.062349677,0.0,1.2051835,0.0,</b>,<b>,3.1947176,0.0,0.0069716573,</b>
0,<b>,0.8432422,1.0086217,1.0916741,</b>,<b>,0.0,1.7919561,0.77143633,0.0,0.0,0.0,0.0,0.0,0.7266084,1.0891981,</b>,<b>,0.0,0.14285386,0.15266666,2.6556928,0.0,0.0,0.047360003,0.0,1.2323393,0.0,</b>,<b>,3.2309055,0.0,0.0,</b>
0,<b>,0.8464523,1.0108689,1.0953476,</b>,<b>,0.0,1.7983521,0.77337825,0.0,0.0,0.0,0.0,0.0,0.72834516,1.0917096,</b>,<b>,0.0,0.14087445,0.15081036,2.6622534,0.0,0.0,0.04581131,0.0,1.236805,0.0,</b>,<b>,3.2410512,0.0,0.0,</b>
0,<b>,0.8574696,0.89375365,1.1108031,</b>,<b>,0.0,1.8177336,0.85477793,0.0,0.0,0.0,0.0,0.0,0.81152534,1.0720556,</b>,<b>,0.0,0.1812217,0.16859356,2.77858,0.0,0.0,0.085948534,0.0,1.2091951,0.0,</b>,<b>,3.3182087,0.0,0.07394993,</b>
0,<b>,0.8735972,0.0,1.1767871,</b>,<b>,0.0,1.8556899,1.4300153,0.0,0.0,0.0,0.0,0.0,1.3956041,0.88278854,</b>,<b>,0.0,0.5108544,0.33053994,3.531745,0.0,0.0,0.40829432,0.0038930029,0.93007374,0.0,</b>,<b>,3.721279,0.0,1.2167414,</b>
0,<b>,0.8786698,0.93743074,1.1344066,</b>,<b>,0.0,1.8605683,0.85033953,0.0,0.0,0.0,0.0,0.0,0.8051573,1.0951735,</b>,<b>,0.0,0.15726058,0.15075476,2.800237,0.0,0.0,0.065221615,0.0,1.2486062,0.0,</b>,<b>,3.3754325,0.0,0.0,</b>
0,<b>,0.88181895,1.0110112,1.1363821,</b>,<b>,0.0,1.8683124,0.8095119,0.0,0.0,0.0,0.0,0.0,0.76270735,1.113804,</b>,<b>,0.0,0.12836447,0.13512258,2.753033,0.0,0.0,0.03771326,0.0,1.277538,0.0,</b>,<b>,3.3611774,0.0,0.0,</b>
0,<b>,0.8879254,0.87063503,1.1466701,</b>,<b>,0.0,1.8775012,0.8998089,0.0,0.0,0.0,0.0,0.0,0.8554934,1.0858179,</b>,<b>,0.0,0.17922536,0.15958124,2.8742206,0.0,0.0,0.087437406,0.0,1.236278,0.0,</b>,<b>,3.4295375,0.0,0.059738457,</b>
0,<b>,0.8934206,0.90751874,1.152205,</b>,<b>,0.0,1.8891304,0.88335407,0.0,0.0,0.0,0.0,0.0,0.8380296,1.0976001,</b>,<b>,0.0,0.16336128,0.15001103,2.8606234,0.0,0.0,0.07275708,0.0,1.2552861,0.0,</b>,<b>,3.4357002,0.0,0.0032957792,</b>
0,<b>,0.9041516,0.0,1.2122648,</b>,<b>,0.0,1.9161501,1.4613268,0.0,0.0,0.0,0.0,0.0,1.4253805,0.90185153,</b>,<b>,0.0,0.5000909,0.31700695,3.6103003,0.0,0.0,0.40134323,0.001088798,0.96523076,0.0,</b>,<b>,3.8258672,0.0,1.1728354,</b>
0,<b>,0.92841065,0.8820199,1.1933876,</b>,<b>,0.0,1.957818,0.93445367,0.0,0.0,0.0,0.0,0.0,0.8878869,1.1136519,</b>,<b>,0.0,0.16066699,0.13945146,2.969705,0.0,0.0,0.07408107,0.0,1.2867664,0.0,</b>,<b>,3.5632439,0.0,0.0,</b>
0,<b>,0.9373495,0.9782181,1.2015655,</b>,<b>,0.0,1.9774804,0.8860142,0.0,0.0,0.0,0.0,0.0,0.83708525,1.1410171,</b>,<b>,0.0,0.121190414,0.11687906,2.9203825,0.0,0.0,0.037019968,0.0,1.3301381,0.0,</b>,<b>,3.5609915,0.0,0.0,</b>
0,<b>,0.93882626,0.9706951,1.2034507,</b>,<b>,0.0,1.9802465,0.8920306,0.0,0.0,0.0,0.0,0.0,0.84317756,1.1402344,</b>,<b>,0.0,0.12351133,0.117681086,2.929831,0.0,0.0,0.039423227,0.0,1.3292493,0.0,</b>,<b>,3.5685606,0.0,0.0,</b>
0,<b>,0.9427013,0.0,1.2542131,</b>,<b>,0.0,1.989872,1.4983592,0.0,0.0,0.0,0.0,0.0,1.461328,0.9255775,</b>,<b>,0.0,0.48674172,0.3003361,3.7052205,0.0,0.0,0.39251226,0.0,1.0085676,0.0,</b>,<b>,3.9523616,0.0,1.1173146,</b>
0,<b>,0.94986516,0.0,1.2657888,</b>,<b>,0.0,2.0070112,1.508564,0.0,0.0,0.0,0.0,0.0,1.4701862,0.93042374,</b>,<b>,0.0,0.48395115,0.2966964,3.728492,0.0,0.0,0.39095318,0.0,1.0179915,0.0,</b>,<b>,3.9823055,0.0,1.1061766,</b>
0,<b>,0.951112,0.8035563,1.2215192,</b>,<b>,0.0,2.0011072,1.0046782,0.0,0.0,0.0,0.0,0.0,0.9585383,1.1100411,</b>,<b>,0.0,0.18230252,0.14458194,3.0870106,0.0,0.0,0.097486265,0.0,1.285892,0.0,</b>,<b>,3.6669943,0.0,0.05533892,</b>
0,<b>,0.9549662,0.8917729,1.223979,</b>,<b>,0.0,2.0105474,0.95581,0.0,0.0,0.0,0.0,0.0,0.90772116,1.1324266,</b>,<b>,0.0,0.14763093,0.12580548,3.0306191,0.0,0.0,0.0644881,0.0,1.3206693,0.0,</b>,<b>,3.650171,0.0,0.0,</b>
0,<b>,0.96627134,0.0,1.2827759,</b>,<b>,0.0,2.0375986,1.5235636,0.0,0.0,0.0,0.0,0.0,1.4849863,0.9404211,</b>,<b>,0.0,0.47834092,0.28972557,3.767599,0.0,0.0,0.38717622,0.0,1.0361211,0.0,</b>,<b>,4.034534,0.0,1.0825917,</b>
0,<b>,0.97029305,0.83856636,1.2429774,</b>,<b>,0.0,2.0397694,1.003361,0.0,0.0,0.0,0.0,0.0,0.95556486,1.1299363,</b>,<b>,0.0,0.16232564,0.12931423,3.1099923,0.0,0.0,0.08037445,0.0,1.3199995,0.0,</b>,<b>,3.720297,0.0,0.0,</b>
0,<b>,0.9794983,0.8951396,1.2523682,</b>,<b>,0.0,2.0591428,0.9789178,0.0,0.0,0.0,0.0,0.0,0.92953503,1.1484927,</b>,<b>,0.0,0.13771932,0.1142914,3.0911326,0.0,0.0,0.05768098,0.0,1.350048,0.0,</b>,<b>,3.7323885,0.0,0.0,</b>
0,<b>,0.9798968,0.86927885,1.2534206,</b>,<b>,0.0,2.0593987,0.9948088,0.0,0.0,0.0,0.0,0.0,0.9459208,1.1428838,</b>,<b>,0.0,0.14734502,0.119119,3.1115913,0.0,0.0,0.06700667,0.0,1.3416111,0.0,</b>,<b>,3.7425137,0.0,0.0,</b>
0,<b>,0.9883299,0.0,1.3088961,</b>,<b>,0.0,2.081709,1.5466149,0.0,0.0,0.0,0.0,0.0,1.5067754,0.9542422,</b>,<b>,0.0,0.47052884,0.27988306,3.8250675,0.0,0.0,0.38216913,0.0,1.0616864,0.0,</b>,<b>,4.1103888,0.0,1.0502183,</b>
0,<b>,0.9899313,0.0,1.3110089,</b>,<b>,0.0,2.0851083,1.5484786,0.0,0.0,0.0,0.0,0.0,1.508482,0.95527065,</b>,<b>,0.0,0.46994394,0.2791374,3.829562,0.0,0.0,0.3818102,0.0,1.063621,0.0,</b>,<b>,4.116267,0.0,1.0478241,</b>
