0,<b>,0.534162,0.0,0.0,</b>,<b>,0.0,0.0,0.6759388,0.3959182,0.0,0.47318846,0.67546993,0.29846987,0.0,0.019530997,</b>,<b>,1.5498089,0.22179312,0.91017425,0.0,0.34236258,0.79418635,0.0,0.45363626,0.0,0.0,</b>,<b>,2.1022418,0.7643685,1.1904283,</b>
0,<b>,0.54077286,0.0,0.0,</b>,<b>,0.0,0.0,0.68237686,0.39739174,0.0,0.4790441,0.68113625,0.301642,0.0,0.016542718,</b>,<b>,1.5639503,0.22749063,0.9186383,0.0,0.33915362,0.7949715,0.0,0.45210552,0.0,0.0,</b>,<b>,2.1227763,0.7721966,1.1813754,</b>
0,<b>,0.54271585,0.6509511,1.3759542,</b>,<b>,0.77755237,0.0,0.47182494,0.718826,0.0,0.8447291,1.458707,0.93430585,0.035257727,0.0,</b>,<b>,2.800377,0.7230516,1.7448729,0.0,0.26047677,0.9516282,0.0,0.0,0.26734596,0.0,</b>,<b>,4.125035,1.4732245,0.09713729,</b>
0,<b>,0.54540944,0.0,0.0,</b>,<b>,0.0,0.0,0.6868922,0.39842525,0.0,0.483151,0.6851104,0.30386677,0.0,0.014446855,</b>,<b>,1.5738683,0.23148662,0.9245746,0.0,0.33690298,0.7955222,0.0,0.45103192,0.0,0.0,</b>,<b>,2.1371775,0.77768683,1.175026,</b>
0,<b>,0.545414,0.0,0.0,</b>,<b>,0.0,0.0,0.6868966,0.39842626,0.0,0.483155,0.68511426,0.30386895,0.0,0.014444813,</b>,<b>,1.573878,0.23149052,0.92458034,0.0,0.3369008,0.79552275,0.0,0.45103088,0.0,0.0,</b>,<b>,2.1371915,0.7776922,1.1750199,</b>
0,<b>,0.5552578,0.6160269,1.3271381,</b>,<b>,0.7436626,0.0,0.494532,0.7042649,0.0,0.842991,1.4428602,0.9101835,0.017534092,0.0,</b>,<b>,2.7946143,0.70843524,1.7343206,0.0,0.24953952,0.93855244,0.0,0.0,0.24607909,0.0,</b>,<b>,4.1112056,1.4736488,0.10324277,</b>
0,<b>,0.58052945,0.5876603,1.3348956,</b>,<b>,0.74521697,0.0,0.52595025,0.6955452,0.0,0.8676047,1.4714162,0.9049436,0.0,0.0,</b>,<b>,2.8653293,0.72261024,1.7673898,0.0,0.21160296,0.9312696,0.0,0.0,0.24870989,0.0,</b>,<b>,4.2007904,1.5080541,0.04867007,</b>
0,<b>,0.5815077,0.0,0.0,</b>,<b>,0.0,0.0,0.7220468,0.4064716,0.0,0.5151253,0.71605104,0.32118788,0.0,0.0,</b>,<b>,1.6513872,0.26202378,0.9707149,0.0,0.32049647,0.8012296,0.0,0.44382006,0.0,0.0,</b>,<b>,2.2491388,0.8201755,1.1291354,</b>
0,<b>,0.594239,0.57834923,1.3544577,</b>,<b>,0.75616497,0.0,0.54092,0.6937982,0.0,0.88502526,1.4956589,0.90837526,0.0,0.0,</b>,<b>,2.9102912,0.7370581,1.7888216,0.0,0.19040525,0.93531674,0.0,0.0,0.25681904,0.0,</b>,<b>,4.2595105,1.5293883,0.01702018,</b>
0,<b>,0.606657,0.5223959,1.2521243,</b>,<b>,0.68707126,0.0,0.5706976,0.66888833,0.0,0.8689973,1.4491898,0.86242455,0.0,0.0,</b>,<b>,2.842013,0.70212495,1.7337172,0.0,0.19421858,0.93307346,0.0,0.0,0.21301296,0.0,</b>,<b>,4.159297,1.5042304,0.086808875,</b>
0,<b>,0.60959524,0.5658807,1.3712183,</b>,<b>,0.7650378,0.0,0.5583838,0.6908405,0.0,0.9031734,1.5198773,0.91011405,0.0,0.0,</b>,<b>,2.955977,0.7511809,1.8096303,0.0,0.16764903,0.93959665,0.0,0.0,0.2637074,0.0,</b>,<b>,4.318702,1.5513766,0.0,</b>
0,<b>,0.62792337,0.43860757,1.1072767,</b>,<b>,0.58875436,0.0,0.61758566,0.6321367,0.0,0.8496038,1.3869385,0.796156,0.0,0.0,</b>,<b>,2.7526884,0.6544611,1.6582197,0.0,0.1949209,0.9307281,0.0,0.0,0.15094703,0.0,</b>,<b>,4.026526,1.4724113,0.18139125,</b>
0,<b>,0.62953144,0.0,0.0,</b>,<b>,0.0,0.0,0.76881516,0.4171762,0.0,0.55766267,0.75721335,0.34423125,0.0,0.0,</b>,<b>,1.7576072,0.29675588,1.031305,0.0,0.3101351,0.8234107,0.0,0.4460065,0.0,0.0,</b>,<b>,2.3964036,0.87406677,1.1044779,</b>
0,<b>,0.65508926,0.0,0.0,</b>,<b>,0.0,0.0,0.7937048,0.42287308,0.0,0.5803007,0.7791196,0.3564947,0.0,0.0,</b>,<b>,1.8141366,0.3152399,1.0635506,0.0,0.30462086,0.8352152,0.0,0.44717014,0.0,0.0,</b>,<b>,2.474777,0.90274715,1.0913553,</b>
0,<b>,0.65674394,0.0,0.0,</b>,<b>,0.0,0.0,0.7953163,0.4232419,0.0,0.5817663,0.78053784,0.35728866,0.0,0.0,</b>,<b>,1.8177962,0.31643665,1.0656382,0.0,0.30426386,0.83597946,0.0,0.44724548,0.0,0.0,</b>,<b>,2.4798505,0.90460396,1.0905058,</b>
0,<b>,0.6577002,0.44836712,1.2255147,</b>,<b>,0.6623862,0.0,0.63986677,0.6430613,0.0,0.9075101,1.4827688,0.83456415,0.0,0.0,</b>,<b>,2.9191236,0.7161406,1.7517872,0.0,0.13435899,0.94324726,0.0,0.0,0.20083475,0.0,</b>,<b>,4.2508574,1.5468154,0.05052556,</b>
0,<b>,0.6604758,0.41833773,1.1583714,</b>,<b>,0.61780715,0.0,0.652503,0.62889135,0.0,0.89219856,1.447149,0.8062027,0.0,0.0,</b>,<b>,2.8636665,0.690625,1.711992,0.0,0.14369786,0.94056666,0.0,0.0,0.17218107,0.0,</b>,<b>,4.1718907,1.5247891,0.1024306,</b>
0,<b>,0.6818152,0.0,0.0,</b>,<b>,0.0,0.0,0.8197321,0.42883033,0.0,0.6039734,0.80202705,0.36931866,0.0,0.0,</b>,<b>,1.8732497,0.33456883,1.0972699,0.0,0.29885462,0.84755933,0.0,0.4483869,0.0,0.0,</b>,<b>,2.556732,0.9327384,1.0776331,</b>
0,<b>,0.6906531,0.4730102,1.391336,</b>,<b>,0.7668877,0.0,0.65980023,0.66194636,0.0,0.9808586,1.6087542,0.8913601,0.0,0.0,</b>,<b>,3.135065,0.7983876,1.877042,0.0,0.060633197,0.9588231,0.0,0.0,0.27094418,0.0,</b>,<b>,4.5438037,1.6421138,0.0,</b>
0,<b>,0.6942235,0.0,0.0,</b>,<b>,0.0,0.0,0.8318161,0.43159616,0.0,0.6149641,0.81266254,0.3752726,0.0,0.0,</b>,<b>,1.9006946,0.3435429,1.1129252,0.0,0.29617745,0.85329044,0.0,0.44895184,0.0,0.0,</b>,<b>,2.5947819,0.9466628,1.0712621,</b>
0,<b>,0.71018445,0.0,0.0,</b>,<b>,0.0,0.0,0.8473597,0.43515387,0.0,0.62910163,0.826343,0.38293117,0.0,0.0,</b>,<b>,1.9359972,0.3550862,1.1330625,0.0,0.29273382,0.86066234,0.0,0.44967848,0.0,0.0,</b>,<b>,2.643726,0.9645738,1.0630671,</b>
0,<b>,0.71502423,0.0,0.0,</b>,<b>,0.0,0.0,0.852073,0.43623266,0.0,0.6333885,0.8304913,0.38525346,0.0,0.0,</b>,<b>,1.946702,0.35858652,1.1391686,0.0,0.2916896,0.86289775,0.0,0.44989884,0.0,0.0,</b>,<b>,2.6585674,0.97000486,1.060582,</b>
0,<b>,0.72198886,0.43642083,1.3973775,</b>,<b>,0.7664606,0.0,0.6992407,0.650439,0.0,1.0104308,1.6421233,0.88340086,0.0,0.0,</b>,<b>,3.202722,0.81594276,1.9020252,0.0,0.019595146,0.96617025,0.0,0.0,0.27300233,0.0,</b>,<b>,4.628607,1.6765485,0.0,</b>
0,<b>,0.7241538,0.0,0.0,</b>,<b>,0.0,0.0,0.86096394,0.43826765,0.0,0.64147514,0.8383165,0.3896341,0.0,0.0,</b>,<b>,1.9668951,0.36518922,1.1506872,0.0,0.28971982,0.8671145,0.0,0.45031452,0.0,0.0,</b>,<b>,2.6865633,0.98024994,1.0558946,</b>
0,<b>,0.7254698,0.0,0.0,</b>,<b>,0.0,0.0,0.86224556,0.438561,0.0,0.64264077,0.83944446,0.39026558,0.0,0.0,</b>,<b>,1.9698058,0.36614105,1.1523476,0.0,0.2894359,0.8677224,0.0,0.45037442,0.0,0.0,</b>,<b>,2.690599,0.9817267,1.0552189,</b>
0,<b>,0.7435083,0.0,0.0,</b>,<b>,0.0,0.0,0.8798124,0.4425818,0.0,0.65861845,0.85490566,0.398921,0.0,0.0,</b>,<b>,2.0097036,0.37918687,1.1751062,0.0,0.28554404,0.87605387,0.0,0.45119572,0.0,0.0,</b>,<b>,2.7459137,1.001969,1.0459572,</b>
0,<b>,0.7444407,0.0,0.0,</b>,<b>,0.0,0.0,0.88072044,0.4427896,0.0,0.65944433,0.85570484,0.3993684,0.0,0.0,</b>,<b>,2.011766,0.37986124,1.1762825,0.0,0.28534287,0.8764845,0.0,0.45123813,0.0,0.0,</b>,<b>,2.7487729,1.0030153,1.0454785,</b>
0,<b>,0.76714396,0.39215967,1.4274681,</b>,<b>,0.779919,0.0,0.75318605,0.6380122,0.0,1.0587102,1.7023975,0.8806702,0.0,0.0,</b>,<b>,3.319633,0.8497936,1.9512997,0.0,0.0,0.9778103,0.0,0.0,0.28507954,0.0,</b>,<b>,4.778001,1.7276016,0.0,</b>
0,<b>,0.7724406,0.32401928,1.2719643,</b>,<b>,0.67683303,0.0,0.7809976,0.60565275,0.0,1.0222384,1.6188213,0.8153616,0.0,0.0,</b>,<b>,3.1889482,0.79015243,1.8583668,0.0,0.0,0.9713476,0.0,0.0,0.21873629,0.0,</b>,<b>,4.5923996,1.6788571,0.0,</b>
0,<b>,0.77701813,0.0,0.0,</b>,<b>,0.0,0.0,0.91244626,0.4500512,0.0,0.6883001,0.8836278,0.41500014,0.0,0.0,</b>,<b>,2.0838215,0.40342215,1.2173845,0.0,0.27831405,0.8915313,0.0,0.4527213,0.0,0.0,</b>,<b>,2.8486722,1.0395731,1.0287516,</b>
0,<b>,0.77823275,0.0,0.0,</b>,<b>,0.0,0.0,0.9136292,0.45032194,0.0,0.68937594,0.8846689,0.41558295,0.0,0.0,</b>,<b>,2.086508,0.4043006,1.218917,0.0,0.278052,0.8920923,0.0,0.45277664,0.0,0.0,</b>,<b>,2.8523967,1.040936,1.028128,</b>
0,<b>,0.78383255,0.0,0.0,</b>,<b>,0.0,0.0,0.9190826,0.45157015,0.0,0.694336,0.8894686,0.4182699,0.0,0.0,</b>,<b>,2.0988936,0.40835044,1.2259821,0.0,0.27684382,0.8946787,0.0,0.45303154,0.0,0.0,</b>,<b>,2.8695679,1.04722,1.0252529,</b>
0,<b>,0.78803986,0.0,0.0,</b>,<b>,0.0,0.0,0.92317986,0.45250797,0.0,0.69806266,0.8930748,0.4202887,0.0,0.0,</b>,<b>,2.1081996,0.4113933,1.2312902,0.0,0.2759361,0.896622,0.0,0.4532231,0.0,0.0,</b>,<b>,2.88247,1.0519414,1.0230927,</b>
0,<b>,0.79197514,0.32393765,1.3331504,</b>,<b>,0.7143565,0.0,0.79782766,0.6096364,0.0,1.0558864,1.6723517,0.8338643,0.0,0.0,</b>,<b>,3.2832608,0.82406354,1.9095819,0.0,0.0,0.97875416,0.0,0.0,0.24448434,0.0,</b>,<b>,4.7185235,1.7161567,0.0,</b>
0,<b>,0.7924768,0.0,0.0,</b>,<b>,0.0,0.0,0.9275008,0.45349693,0.0,0.7019927,0.89687777,0.42241767,0.0,0.0,</b>,<b>,2.1180131,0.4146022,1.2368882,0.0,0.27497876,0.89867127,0.0,0.4534251,0.0,0.0,</b>,<b>,2.8960757,1.0569203,1.0208145,</b>
0,<b>,0.79644954,0.0,0.0,</b>,<b>,0.0,0.0,0.9313697,0.45438248,0.0,0.70551157,0.9002829,0.42432395,0.0,0.0,</b>,<b>,2.1268003,0.41747543,1.2419006,0.0,0.27412167,0.90050626,0.0,0.453606,0.0,0.0,</b>,<b>,2.908258,1.0613785,1.0187749,</b>
0,<b>,0.80729485,0.0,0.0,</b>,<b>,0.0,0.0,0.9419315,0.45679992,0.0,0.71511793,0.9095787,0.42952788,0.0,0.0,</b>,<b>,2.1507883,0.42531905,1.2555838,0.0,0.2717817,0.9055154,0.0,0.45409977,0.0,0.0,</b>,<b>,2.9415154,1.0735489,1.0132064,</b>
0,<b>,0.812628,0.30947462,1.361518,</b>,<b>,0.730124,0.0,0.820528,0.60679054,0.0,1.0818378,1.7082442,0.8385836,0.0,0.0,</b>,<b>,3.3499937,0.84538794,1.941184,0.0,0.0,0.98479694,0.0,0.0,0.25623095,0.0,</b>,<b>,4.8054786,1.7431692,0.0,</b>
0,<b>,0.8132863,0.31352785,1.373827,</b>,<b>,0.73813236,0.0,0.8197109,0.6089159,0.0,1.0856867,1.7158889,0.8433945,0.0,0.0,</b>,<b>,3.3624763,0.85062945,1.9492705,0.0,0.0,0.985551,0.0,0.0,0.26146466,0.0,</b>,<b>,4.822817,1.7479308,0.0,</b>
0,<b>,0.8182902,0.0,0.0,</b>,<b>,0.0,0.0,0.9526394,0.4592508,0.0,0.7248571,0.91900307,0.43480378,0.0,0.0,</b>,<b>,2.175108,0.43327114,1.2694563,0.0,0.2694094,0.91059387,0.0,0.45460036,0.0,0.0,</b>,<b>,2.9752326,1.0858876,1.0075607,</b>
0,<b>,0.83442837,0.1963095,1.1441312,</b>,<b>,0.58399177,0.0,0.8779015,0.5557278,0.0,1.0437021,1.6051568,0.74249446,0.0,0.0,</b>,<b>,3.1958652,0.76896703,1.8210232,0.0,0.0,0.97900116,0.0,0.0,0.16324916,0.0,</b>,<b>,4.581374,1.6870928,0.0,</b>
0,<b>,0.83443916,0.2981232,1.4013872,</b>,<b>,0.7532983,0.0,0.8431626,0.60571086,0.0,1.1118704,1.7517986,0.8476175,0.0,0.0,</b>,<b>,3.4294682,0.8718725,1.9807104,0.0,0.0,0.9916665,0.0,0.0,0.27285904,0.0,</b>,<b>,4.909969,1.7750864,0.0,</b>
0,<b>,0.8358977,0.0,0.0,</b>,<b>,0.0,0.0,0.96978664,0.46317554,0.0,0.74045306,0.9340949,0.44325244,0.0,0.0,</b>,<b>,2.2140527,0.44600537,1.291671,0.0,0.26561052,0.9187264,0.0,0.45540202,0.0,0.0,</b>,<b>,3.0292263,1.1056464,0.9985204,</b>
0,<b>,0.84359014,0.28312382,1.3922521,</b>,<b>,0.7460003,0.0,0.85615283,0.6002325,0.0,1.1176186,1.7553309,0.84083915,0.0,0.0,</b>,<b>,3.4393296,0.8726395,1.9812409,0.0,0.0,0.9932756,0.0,0.0,0.26881608,0.0,</b>,<b>,4.920776,1.7796322,0.0,</b>
0,<b>,0.84626764,0.23792872,1.2864859,</b>,<b>,0.6760161,0.0,0.87388057,0.57859755,0.0,1.0919864,1.697603,0.79672724,0.0,0.0,</b>,<b>,3.348609,0.8316274,1.9174056,0.0,0.0,0.98867184,0.0,0.0,0.22370777,0.0,</b>,<b>,4.7922673,1.745703,0.0,</b>
0,<b>,0.8486879,0.30381587,1.4605495,</b>,<b>,0.79023254,0.0,0.8534756,0.61144036,0.0,1.140264,1.7991277,0.86705214,0.0,0.0,</b>,<b>,3.511456,0.9024206,2.027088,0.0,0.0,0.99778426,0.0,0.0,0.2978319,0.0,</b>,<b>,5.020526,1.8072634,0.0,</b>
0,<b>,0.8530631,0.0,0.0,</b>,<b>,0.0,0.0,0.9865033,0.46700174,0.0,0.7556575,0.9488078,0.45148897,0.0,0.0,</b>,<b>,2.2520194,0.45841983,1.3133281,0.0,0.26190695,0.9266547,0.0,0.4561835,0.0,0.0,</b>,<b>,3.0818639,1.1249089,0.9897068,</b>
0,<b>,0.8544762,0.26086485,1.3702294,</b>,<b>,0.7299768,0.0,0.87311304,0.59154785,0.0,1.1215011,1.7531745,0.8282169,0.0,0.0,</b>,<b>,3.4409318,0.86908966,1.9749476,0.0,0.0,0.9946407,0.0,0.0,0.25925353,0.0,</b>,<b>,4.919385,1.7812244,0.0,</b>
0,<b>,0.8565638,0.0,0.0,</b>,<b>,0.0,0.0,0.9899125,0.46778205,0.0,0.75875825,0.95180833,0.45316872,0.0,0.0,</b>,<b>,2.2597623,0.46095166,1.317745,0.0,0.26115167,0.9282716,0.0,0.45634288,0.0,0.0,</b>,<b>,3.0925987,1.1288373,0.9879094,</b>
0,<b>,0.857527,0.0,0.0,</b>,<b>,0.0,0.0,0.9908505,0.46799678,0.0,0.7596114,0.9526339,0.4536309,0.0,0.0,</b>,<b>,2.2618928,0.46164826,1.3189601,0.0,0.2609439,0.9287165,0.0,0.45638674,0.0,0.0,</b>,<b>,3.095552,1.1299183,0.98741496,</b>
0,<b>,0.85891277,0.24141318,1.3350297,</b>,<b>,0.7061874,0.0,0.8835678,0.58291274,0.0,1.1161354,1.7373483,0.81235635,0.0,0.0,</b>,<b>,3.4177742,0.85715353,1.9561052,0.0,0.0,0.9939062,0.0,0.0,0.24418283,0.0,</b>,<b>,4.8853245,1.7729044,0.0,</b>
0,<b>,0.86111116,0.30151215,1.4937726,</b>,<b>,0.810352,0.0,0.8649474,0.6128684,0.0,1.1601558,1.8299285,0.8764944,0.0,0.0,</b>,<b>,3.5662699,0.92171127,2.0561273,0.0,0.0,1.0022146,0.0,0.0,0.31178278,0.0,</b>,<b>,5.09347,1.8290389,0.0,</b>
0,<b>,0.86248404,0.24292687,1.3500774,</b>,<b>,0.7155889,0.0,0.88612294,0.5843915,0.0,1.12331,1.7493358,0.81731707,0.0,0.0,</b>,<b>,3.4385223,0.86489785,1.9678653,0.0,0.0,0.9954504,0.0,0.0,0.25053543,0.0,</b>,<b>,4.913314,1.7810441,0.0,</b>
0,<b>,0.8732829,0.2598184,1.4266906,</b>,<b>,0.7644929,0.0,0.8896465,0.594908,0.0,1.1532477,1.8033168,0.84503096,0.0,0.0,</b>,<b>,3.5295105,0.9007594,2.0227368,0.0,0.0,1.001651,0.0,0.0,0.28300044,0.0,</b>,<b>,5.037688,1.816298,0.0,</b>
0,<b>,0.88319945,0.0,0.0,</b>,<b>,0.0,0.0,1.0158519,0.47371918,0.0,0.78235096,0.9746384,0.46594936,0.0,0.0,</b>,<b>,2.3186755,0.48021522,1.3513503,0.0,0.2554049,0.94057393,0.0,0.45755556,0.0,0.0,</b>,<b>,3.1742768,1.1587273,0.97423345,</b>
0,<b>,0.8839679,0.22827965,1.3805914,</b>,<b>,0.73265225,0.0,0.90960085,0.5816263,0.0,1.1505718,1.7872453,0.82263696,0.0,0.0,</b>,<b>,3.508853,0.8874821,2.001363,0.0,0.0,1.0017858,0.0,0.0,0.26318288,0.0,</b>,<b>,5.0050516,1.8094873,0.0,</b>
0,<b>,0.88680565,0.0,0.0,</b>,<b>,0.0,0.0,1.0193638,0.474523,0.0,0.7855452,0.9777293,0.46767974,0.0,0.0,</b>,<b>,2.326652,0.48282328,1.3559002,0.0,0.25462687,0.9422396,0.0,0.45771974,0.0,0.0,</b>,<b>,3.1853356,1.1627741,0.97238195,</b>
0,<b>,0.8929529,0.0,0.0,</b>,<b>,0.0,0.0,1.0253503,0.47589326,0.0,0.7909902,0.9829983,0.4706294,0.0,0.0,</b>,<b>,2.3402486,0.48726925,1.3636559,0.0,0.25330055,0.94507885,0.0,0.45799965,0.0,0.0,</b>,<b>,3.204186,1.1696724,0.96922565,</b>
0,<b>,0.89572316,0.0,0.0,</b>,<b>,0.0,0.0,1.0280482,0.47651073,0.0,0.7934439,0.9853728,0.47195864,0.0,0.0,</b>,<b>,2.346376,0.48927274,1.367151,0.0,0.25270283,0.9463584,0.0,0.45812577,0.0,0.0,</b>,<b>,3.212681,1.1727811,0.9678033,</b>
0,<b>,0.90760523,0.18069088,1.3346498,</b>,<b>,0.6990952,0.0,0.9461737,0.5631336,0.0,1.1594993,1.783633,0.7959969,0.0,0.0,</b>,<b>,3.5140367,0.8805252,1.9888633,0.0,0.0,1.0048422,0.0,0.0,0.2432191,0.0,</b>,<b>,5.004429,1.8135868,0.0,</b>
0,<b>,0.9187819,0.16842502,1.3387868,</b>,<b>,0.7002474,0.0,0.95997334,0.5594145,0.0,1.1705722,1.7966646,0.7939681,0.0,0.0,</b>,<b>,3.539968,0.8875797,1.9990045,0.0,0.0,1.0075604,0.0,0.0,0.24479774,0.0,</b>,<b>,5.037163,1.8243697,0.0,</b>
0,<b>,0.9294548,0.0,0.0,</b>,<b>,0.0,0.0,1.060898,0.4840296,0.0,0.823322,1.014285,0.4881442,0.0,0.0,</b>,<b>,2.4209843,0.51366836,1.4097093,0.0,0.2454251,0.9619382,0.0,0.45966148,0.0,0.0,</b>,<b>,3.3161192,1.210634,0.950484,</b>
0,<b>,0.9410985,0.12606597,1.301907,</b>,<b>,0.6728397,0.0,0.9936254,0.543217,0.0,1.1807216,1.7969561,0.77147055,0.0,0.0,</b>,<b>,3.5507588,0.8836094,1.9912347,0.0,0.0,1.0107658,0.0,0.0,0.22871667,0.0,</b>,<b>,5.0448694,1.8304614,0.0,</b>
0,<b>,0.94585764,0.0,0.0,</b>,<b>,0.0,0.0,1.076872,0.4876858,0.0,0.8378509,1.0283443,0.4960148,0.0,0.0,</b>,<b>,2.4572644,0.5255313,1.4304042,0.0,0.2418861,0.9695143,0.0,0.46040833,0.0,0.0,</b>,<b>,3.3664184,1.2290409,0.9420621,</b>
0,<b>,0.9471658,0.0,0.0,</b>,<b>,0.0,0.0,1.078146,0.4879774,0.0,0.83900964,1.0294656,0.4966425,0.0,0.0,</b>,<b>,2.4601579,0.52647746,1.4320546,0.0,0.24160382,0.9701185,0.0,0.46046782,0.0,0.0,</b>,<b>,3.37043,1.2305089,0.9413902,</b>
0,<b>,0.94801867,0.0,0.0,</b>,<b>,0.0,0.0,1.0789765,0.48816746,0.0,0.8397651,1.0301965,0.49705172,0.0,0.0,</b>,<b>,2.4620442,0.5270942,1.4331307,0.0,0.24141979,0.97051245,0.0,0.46050662,0.0,0.0,</b>,<b>,3.3730452,1.231466,0.9409525,</b>
0,<b>,0.95763206,0.0,0.0,</b>,<b>,0.0,0.0,1.0883386,0.4903103,0.0,0.8482802,1.0384364,0.5016645,0.0,0.0,</b>,<b>,2.4833074,0.5340469,1.4452596,0.0,0.23934567,0.97495264,0.0,0.4609443,0.0,0.0,</b>,<b>,3.4025247,1.242254,0.9360165,</b>
