<<<<<<< HEAD
0,<b>,0.0,0.0,0.072725125,</b>,<b>,0.10508829,0.0030016443,0.30163968,0.0,0.40216762,0.29463214,0.0,0.3706968,0.36132184,0.122534074,</b>,<b>,0.0,0.72901297,0.0,1.4015944,1.3599494,0.0,0.0,0.0,0.52154565,0.5963168,</b>,<b>,0.08999768,0.0,3.074946,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
0,<b>,0.0,0.0,0.0,</b>,<b>,0.14727534,0.017628992,0.2944586,0.0,0.32546687,0.26375946,0.0,0.3068715,0.3360964,0.13713562,</b>,<b>,0.0,0.65448153,0.076718524,1.2972581,1.2006205,0.0,0.0342443,0.0,0.57362354,0.4745121,</b>,<b>,0.2635311,0.0,2.7047613,</b>
