0,<b>,0.0,5.8137746,0.0,0.0,1.9460088,4.025496,0.0,2.9380524,</b>,<b>,0.0,0.0,0.0,9.342373,2.404903,0.0,0.0,0.49389434,0.0,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,3.311739,4.1970987,</b>
0,<b>,0.0,5.918226,0.0,0.0,2.0693152,3.397553,0.0,2.4274857,</b>,<b>,0.0,0.0,0.1757358,8.521672,1.9348872,0.22365847,0.10275976,0.78183275,0.0,0.0,</b>,<b>,0.115249425,0.0,0.0,0.0,0.0,0.16814241,2.8890646,3.660439,</b>
0,<b>,0.0,6.0600657,0.0,0.0,1.9155186,4.509006,0.0,3.2940145,</b>,<b>,0.0,0.0,0.0,10.174412,2.6892478,0.0,0.0,0.37042525,0.0,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,3.5884488,4.603755,</b>
0,<b>,0.0,6.1298556,0.0,0.0,1.9882599,4.3280826,0.0,2.971097,</b>,<b>,0.0,0.0,0.0,9.787463,2.516658,0.0,0.0,0.47308573,0.0,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,3.4585993,4.4080153,</b>
0,<b>,0.0,6.1354046,0.0,0.0,2.0395465,3.9246883,0.0,2.9620662,</b>,<b>,0.0,0.0,0.0,9.528146,2.2988005,0.05070786,0.037287757,0.63270617,0.0,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,3.3482888,4.268101,</b>
0,<b>,0.0,6.3604894,0.0,0.0,2.146462,4.333196,0.0,3.0101123,</b>,<b>,0.0,0.0,0.0,9.956501,2.537722,0.0,0.0,0.5615506,0.0,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,3.5140533,4.465978,</b>
1,<b>,0.0,6.168544,0.0,0.0,2.9385843,0.0,0.0,0.80334556,</b>,<b>,0.0,0.0,2.7416067,4.860408,0.0,1.8349985,1.0883014,2.2827578,0.0,0.0,</b>,<b>,2.4956987,0.0,0.0,0.0,0.0,2.9288344,0.0,0.03971778,</b>
1,<b>,0.0,6.77498,0.0,0.0,3.2625523,0.0,0.0,1.0449954,</b>,<b>,0.0,0.0,2.9953551,5.4618735,0.0,1.9952185,1.2392361,2.5008295,0.0,0.0,</b>,<b>,2.7270293,0.0,0.0,0.0,0.0,3.243684,0.0,0.121974215,</b>
1,<b>,0.0,6.8468347,0.0,0.0,3.2898488,0.0,0.0,1.0086963,</b>,<b>,0.0,0.0,3.0291986,5.474383,0.0,2.0160363,1.2409837,2.5253139,0.0,0.0,</b>,<b>,2.7525551,0.0,0.0,0.0,0.0,3.263919,0.0,0.09836851,</b>
1,<b>,0.0,6.8486857,0.0,0.0,3.0661502,0.018570155,0.0,1.3576028,</b>,<b>,0.0,0.0,2.8376417,5.8981385,0.0,2.063171,1.2263036,2.4714897,0.0,0.0,</b>,<b>,2.7664862,0.0,0.0,0.0,0.0,3.2267277,0.05595483,0.44376922,</b>
1,<b>,0.0,6.974574,0.0,0.0,3.4968934,0.0,0.0,0.9740308,</b>,<b>,0.0,0.0,3.175303,5.471858,0.0,2.0165858,1.303443,2.5991223,0.0,0.0,</b>,<b>,2.7918997,0.0,0.0,0.0,0.0,3.3737037,0.0,0.0,</b>
1,<b>,0.0,7.0134625,0.0,0.0,3.3145556,0.0,0.0,1.0670266,</b>,<b>,0.0,0.0,3.0634253,5.6535883,0.0,2.0748959,1.2591488,2.5728989,0.0,0.0,</b>,<b>,2.8187132,0.0,0.0,0.0,0.0,3.3212519,0.0,0.15068649,</b>
1,<b>,0.0,7.0134625,0.0,0.0,3.3145556,0.0,0.0,1.0670266,</b>,<b>,0.0,0.0,3.0634253,5.6535883,0.0,2.0748959,1.2591488,2.5728989,0.0,0.0,</b>,<b>,2.8187132,0.0,0.0,0.0,0.0,3.3212519,0.0,0.15068649,</b>
1,<b>,0.0,7.096766,0.0,0.0,3.2914605,0.05611082,0.0,1.4762707,</b>,<b>,0.0,0.0,2.9718,6.1540575,0.0,2.0882232,1.3121498,2.5646067,0.0,0.0,</b>,<b>,2.8381507,0.0,0.0,0.0,0.0,3.383972,0.027282968,0.46662974,</b>
1,<b>,0.0,7.1802464,0.0,0.0,3.274633,0.31280047,0.0,1.5326171,</b>,<b>,0.0,0.0,2.8341374,6.431052,0.09641602,1.9936725,1.240758,2.4882014,0.0,0.0,</b>,<b>,2.709499,0.0,0.0,0.0,0.0,3.2382908,0.22609462,0.6985215,</b>
1,<b>,0.0,7.254009,0.0,0.0,3.321114,0.37944406,0.0,1.3756747,</b>,<b>,0.0,0.0,2.863311,6.361731,0.097675115,1.9753473,1.2063031,2.493885,0.0,0.0,</b>,<b>,2.6954238,0.0,0.0,0.0,0.0,3.2165198,0.20766391,0.6398996,</b>
1,<b>,0.0,7.257826,0.0,0.0,3.3594832,0.136509,0.0,1.1343889,</b>,<b>,0.0,0.0,3.050215,5.9763966,0.0,2.0892544,1.2449651,2.594452,0.0,0.0,</b>,<b>,2.8436887,0.0,0.0,0.0,0.0,3.3503592,0.0,0.3103969,</b>
1,<b>,0.0,7.401282,0.0,0.0,3.2595277,0.45237064,0.0,1.4749956,</b>,<b>,0.0,0.0,2.8004057,6.637229,0.08932501,2.0100274,1.1817,2.4924524,0.0,0.0,</b>,<b>,2.7241302,0.0,0.0,0.0,0.0,3.2163136,0.3393371,0.8137038,</b>
1,<b>,0.0,7.4204416,0.0,0.0,3.4341557,0.017456949,0.0,1.3776602,</b>,<b>,0.0,0.0,3.145582,6.2434397,0.0,2.1979027,1.3504901,2.6921208,0.0,0.0,</b>,<b>,2.974728,0.0,0.0,0.0,0.0,3.5115545,0.0,0.3610375,</b>
1,<b>,0.0,7.573672,0.0,0.0,3.5137746,0.23785335,0.0,1.4620056,</b>,<b>,0.0,0.0,3.0898273,6.5484467,0.033180743,2.126583,1.3272455,2.665565,0.0,0.0,</b>,<b>,2.9089847,0.0,0.0,0.0,0.0,3.4836261,0.08885993,0.5523057,</b>
1,<b>,0.0,7.577293,0.0,0.0,3.6404788,0.0,0.0,1.1643757,</b>,<b>,0.0,0.0,3.3333063,6.0818987,0.0,2.216669,1.3835647,2.781976,0.0,0.0,</b>,<b>,3.0280075,0.0,0.0,0.0,0.0,3.6004837,0.0,0.13676487,</b>
1,<b>,0.0,7.596708,0.0,0.0,3.6084638,0.0,0.0,1.1817107,</b>,<b>,0.0,0.0,3.3157113,6.124702,0.0,2.231748,1.3758798,2.7806468,0.0,0.0,</b>,<b>,3.0376725,0.0,0.0,0.0,0.0,3.5941584,0.0,0.16801749,</b>
1,<b>,0.0,7.6162186,0.0,0.0,3.6301274,0.12371762,0.0,1.5479805,</b>,<b>,0.0,0.0,3.2099178,6.558227,0.032010138,2.1751826,1.416383,2.7400405,0.0,0.0,</b>,<b>,2.983262,0.0,0.0,0.0,0.0,3.6060193,0.0,0.4671427,</b>
1,<b>,0.0,7.6337056,0.0,0.0,3.6735303,0.011514112,0.0,1.2767162,</b>,<b>,0.0,0.0,3.3385715,6.230146,0.0,2.22604,1.4123294,2.797504,0.0,0.0,</b>,<b>,3.0467052,0.0,0.0,0.0,0.0,3.6433897,0.0,0.2055863,</b>
1,<b>,0.0,7.637737,0.0,0.0,3.5289621,0.42133272,0.0,1.5010169,</b>,<b>,0.0,0.0,3.007948,6.7395005,0.13974431,2.0543523,1.2851517,2.6173754,0.0,0.0,</b>,<b>,2.805517,0.0,0.0,0.0,0.0,3.3672721,0.21728124,0.69876313,</b>
1,<b>,0.0,7.662741,0.0,0.0,3.524528,0.0,0.0,1.1584052,</b>,<b>,0.0,0.0,3.2829425,6.1826754,0.0,2.2763026,1.3424997,2.78195,0.0,0.0,</b>,<b>,3.0664022,0.0,0.0,0.0,0.0,3.567787,0.0,0.21107136,</b>
1,<b>,0.0,7.7015877,0.0,0.0,3.7270868,0.0,0.0,1.0744417,</b>,<b>,0.0,0.0,3.4185889,6.0641136,0.0,2.2432256,1.3947444,2.8322747,0.0,0.0,</b>,<b>,3.0693944,0.0,0.0,0.0,0.0,3.6472793,0.0,0.058300838,</b>
1,<b>,0.0,7.7228894,0.0,0.0,3.6433594,0.35531247,0.0,1.7312925,</b>,<b>,0.0,0.0,3.086808,6.950787,0.18884546,2.0968194,1.3866036,2.6831748,0.0,0.0,</b>,<b>,2.8608444,0.0,0.0,0.0,0.0,3.4729202,0.19470204,0.7383003,</b>
1,<b>,0.0,7.7361913,0.0,0.0,3.5347686,0.0,0.0,1.3563418,</b>,<b>,0.0,0.0,3.2708285,6.4276648,0.0,2.3043637,1.3831306,2.8007052,0.0,0.0,</b>,<b>,3.1019142,0.0,0.0,0.0,0.0,3.6254108,0.0,0.3387729,</b>
1,<b>,0.0,7.769412,0.0,0.0,3.5377603,0.17811343,0.0,1.3417168,</b>,<b>,0.0,0.0,3.18773,6.543723,0.0,2.2252595,1.3285089,2.7447255,0.0,0.0,</b>,<b>,3.0216036,0.0,0.0,0.0,0.0,3.5589259,0.03584303,0.46309042,</b>
1,<b>,0.0,7.777201,0.0,0.0,3.5498695,0.18274555,0.0,1.2664063,</b>,<b>,0.0,0.0,3.2053308,6.476016,0.0,2.2222116,1.3168166,2.7483153,0.0,0.0,</b>,<b>,3.018931,0.0,0.0,0.0,0.0,3.5496542,0.011504546,0.41573524,</b>
1,<b>,0.0,7.837176,0.0,0.0,3.8279324,0.0,0.0,1.0227913,</b>,<b>,0.0,0.0,3.5080225,6.0872774,0.0,2.2712464,1.4179549,2.887809,0.0,0.0,</b>,<b>,3.1159596,0.0,0.0,0.0,0.0,3.7098665,0.0,0.0,</b>
1,<b>,0.0,7.8486648,0.0,0.0,3.7538354,0.0,0.0,1.1174179,</b>,<b>,0.0,0.0,3.4529488,6.2124333,0.0,2.2939353,1.4108279,2.875335,0.0,0.0,</b>,<b>,3.1272554,0.0,0.0,0.0,0.0,3.698397,0.0,0.09666906,</b>
1,<b>,0.0,7.862354,0.0,0.0,3.6642666,0.116725415,0.0,1.496682,</b>,<b>,0.0,0.0,3.2841907,6.687302,0.0,2.2646785,1.4182684,2.814115,0.0,0.0,</b>,<b>,3.0898514,0.0,0.0,0.0,0.0,3.6874197,0.0,0.46138287,</b>
1,<b>,0.0,7.864203,0.0,0.0,3.8017592,0.0,0.0,1.317713,</b>,<b>,0.0,0.0,3.4518564,6.4013042,0.0,2.2910566,1.4651234,2.8862214,0.0,0.0,</b>,<b>,3.1385236,0.0,0.0,0.0,0.0,3.760276,0.0,0.19499527,</b>
1,<b>,0.0,7.91863,0.0,0.0,3.667345,0.29557255,0.0,1.6110039,</b>,<b>,0.0,0.0,3.1847103,6.9460635,0.07522061,2.1954963,1.387867,2.7623358,0.0,0.0,</b>,<b>,2.9990103,0.0,0.0,0.0,0.0,3.6008384,0.1389996,0.6590973,</b>
1,<b>,0.0,7.9687915,0.0,0.0,3.9550385,0.0,0.0,0.8051654,</b>,<b>,0.0,0.0,3.6376245,5.9386835,0.0,2.2897534,1.4184337,2.9494016,0.0,0.0,</b>,<b>,3.1537008,0.0,0.0,0.0,0.0,3.751447,0.0,0.0,</b>
1,<b>,0.0,8.013461,0.0,0.0,3.9076385,0.0,0.0,1.2360837,</b>,<b>,0.0,0.0,3.551232,6.404693,0.0,2.3228118,1.4842122,2.946664,0.0,0.0,</b>,<b>,3.1891057,0.0,0.0,0.0,0.0,3.822273,0.0,0.11572848,</b>
1,<b>,0.0,8.09112,0.0,0.0,3.7795784,0.09867653,0.0,1.3054237,</b>,<b>,0.0,0.0,3.42938,6.6340466,0.0,2.332718,1.424341,2.905108,0.0,0.0,</b>,<b>,3.1764488,0.0,0.0,0.0,0.0,3.7570221,0.0,0.3120631,</b>
1,<b>,0.0,8.094897,0.0,0.0,3.8416533,0.00037162006,0.0,1.4150546,</b>,<b>,0.0,0.0,3.4997158,6.6636744,0.0,2.3712265,1.4952512,2.9528637,0.0,0.0,</b>,<b>,3.230278,0.0,0.0,0.0,0.0,3.8450897,0.0,0.27467954,</b>
1,<b>,0.0,8.149109,0.0,0.0,3.8901765,0.0,0.0,1.2427589,</b>,<b>,0.0,0.0,3.563979,6.523981,0.0,2.3789854,1.4784985,2.978634,0.0,0.0,</b>,<b>,3.2431555,0.0,0.0,0.0,0.0,3.8450587,0.0,0.15382443,</b>
1,<b>,0.0,8.2227545,0.0,0.0,3.8120818,8.714199e-05,0.0,1.4970402,</b>,<b>,0.0,0.0,3.4925933,6.85323,0.0,2.4282267,1.4999464,2.9796464,0.0,0.0,</b>,<b>,3.284739,0.0,0.0,0.0,0.0,3.8753862,0.0,0.3632735,</b>
1,<b>,0.0,8.317919,0.0,0.0,3.6328225,0.4876058,0.0,1.7043576,</b>,<b>,0.0,0.0,3.120227,7.475596,0.07206203,2.2596707,1.334126,2.7882838,0.0,0.0,</b>,<b>,3.0611963,0.0,0.0,0.0,0.0,3.6134522,0.3681382,0.94598544,</b>
1,<b>,0.0,8.401009,0.0,0.0,3.7926645,0.052551,0.0,1.6480162,</b>,<b>,0.0,0.0,3.4618418,7.1765876,0.0,2.4760466,1.5052633,3.0013437,0.0,0.0,</b>,<b>,3.3335433,0.0,0.0,0.0,0.0,3.9125497,0.008858815,0.5354692,</b>
1,<b>,0.0,8.500067,0.0,0.0,3.8000553,0.31850463,0.0,1.5537405,</b>,<b>,0.0,0.0,3.3593814,7.3181677,0.0,2.3753994,1.4104867,2.9321184,0.0,0.0,</b>,<b>,3.230166,0.0,0.0,0.0,0.0,3.811391,0.15577449,0.68464863,</b>
1,<b>,0.0,8.53282,0.0,0.0,3.8314357,0.0,0.0,1.4867342,</b>,<b>,0.0,0.0,3.5596294,7.081237,0.0,2.5426233,1.5020986,3.0645247,0.0,0.0,</b>,<b>,3.4047294,0.0,0.0,0.0,0.0,3.9481442,0.0,0.40292084,</b>
1,<b>,0.0,8.590904,0.0,0.0,3.9957118,0.03271146,0.0,1.7730039,</b>,<b>,0.0,0.0,3.6020288,7.366413,0.0,2.513328,1.6021798,3.0959573,0.0,0.0,</b>,<b>,3.4135382,0.0,0.0,0.0,0.0,4.0721993,0.0,0.5220834,</b>
1,<b>,0.0,8.649206,0.0,0.0,4.14255,0.0,0.0,1.3554595,</b>,<b>,0.0,0.0,3.7782693,6.9416375,0.0,2.5135558,1.5814512,3.1566613,0.0,0.0,</b>,<b>,3.4314103,0.0,0.0,0.0,0.0,4.0819383,0.0,0.17718755,</b>
1,<b>,0.0,8.840857,0.0,0.0,4.0682206,0.0,0.0,1.4804196,</b>,<b>,0.0,0.0,3.749902,7.238141,0.0,2.605767,1.5786014,3.1908257,0.0,0.0,</b>,<b>,3.5142484,0.0,0.0,0.0,0.0,4.1146708,0.0,0.32768905,</b>
1,<b>,0.0,8.8466015,0.0,0.0,4.0311723,0.0,0.0,1.5277331,</b>,<b>,0.0,0.0,3.7223654,7.3007197,0.0,2.6171114,1.575038,3.1845887,0.0,0.0,</b>,<b>,3.5198963,0.0,0.0,0.0,0.0,4.1089363,0.0,0.37731802,</b>
1,<b>,0.0,9.372326,0.0,0.0,4.186094,0.61071444,0.0,1.7574642,</b>,<b>,0.0,0.0,3.5486622,8.243974,0.111179695,2.4734912,1.486826,3.1247609,0.0,0.0,</b>,<b>,3.373948,0.0,0.0,0.0,0.0,4.0116034,0.32323444,0.9562429,</b>
1,<b>,0.0,9.389617,0.0,0.0,4.3178315,0.15263832,0.0,1.4298552,</b>,<b>,0.0,0.0,3.916955,7.62789,0.0,2.6798115,1.6040368,3.326957,0.0,0.0,</b>,<b>,3.6362805,0.0,0.0,0.0,0.0,4.2680473,0.0,0.37285078,</b>
