0,<b>,3.321435,0.0,1.1493251,0.0,0.0,0.0,4.452918,0.0,</b>,<b>,2.1726477,0.0,0.0683443,3.2081892,0.0,0.0,0.0,0.0,2.2479317,1.7841007,</b>,<b>,0.0,0.0,2.0869277,4.996484,0.0,0.0,0.0,2.7765467,</b>
0,<b>,3.3519917,0.0,1.162385,0.0,0.0,0.0,4.3593874,0.0,</b>,<b>,2.1530337,0.0,0.0,3.1847935,0.0,0.0,0.0,0.0,2.2949858,1.8050371,</b>,<b>,0.0,0.0,2.1192086,5.052419,0.0,0.0,0.0,2.7921178,</b>
0,<b>,3.3958395,0.0,1.1758883,0.0,0.0,0.0,4.245726,0.0,</b>,<b>,2.1299686,0.0,0.0,3.1582694,0.0,0.0,0.0,0.0,2.356426,1.8308328,</b>,<b>,0.0,0.0,2.1639473,5.0739427,0.0,0.0,0.0,2.7843263,</b>
0,<b>,3.450173,0.0,1.1431768,0.0,0.0,0.0,4.3967257,0.0,</b>,<b>,2.1773915,0.0,0.0,3.2298205,0.0,0.0,0.0,0.0,2.355173,1.8201352,</b>,<b>,0.0,0.0,2.156607,5.14156,0.0,0.0,0.0,2.8232925,</b>
0,<b>,3.5082397,0.0,1.198973,0.0,0.0,0.0,4.5157194,0.0,</b>,<b>,2.2299757,0.0,0.0,3.3056493,0.0,0.0,0.0,0.0,2.3951168,1.8741018,</b>,<b>,0.0,0.0,2.1985102,5.2503333,0.0,0.0,0.0,2.8954442,</b>
0,<b>,3.511479,0.0,1.1754129,0.0,0.0,0.0,4.3786397,0.0,</b>,<b>,2.1875813,0.0,0.0,3.2495914,0.0,0.0,0.0,0.0,2.417112,1.861978,</b>,<b>,0.0,0.0,2.2069578,5.2103186,0.0,0.0,0.0,2.8525906,</b>
0,<b>,3.5467794,0.0,1.2251117,0.0,0.0,0.0,4.9077406,0.0,</b>,<b>,2.352927,0.02525878,0.14532375,3.475306,0.0,0.0,0.0,0.0,2.35377,1.8940121,</b>,<b>,0.0,0.0,2.176053,5.286098,0.0,0.0,0.0,2.9629815,</b>
0,<b>,3.5628748,0.0,1.272213,0.0,0.0,0.0,4.6028175,0.0,</b>,<b>,2.2755365,0.0,0.0,3.3709736,0.0,0.0,0.0,0.0,2.4452348,1.9402226,</b>,<b>,0.0,0.0,2.2513213,5.357586,0.0,0.0,0.0,2.96662,</b>
0,<b>,3.5879517,0.0,1.2129009,0.0,0.0,0.0,3.8028438,0.0,</b>,<b>,2.0412798,0.0,0.0,3.059548,0.0,0.0,0.0,0.0,2.6063983,1.9267195,</b>,<b>,0.0,0.0,2.3418791,5.169468,0.0,0.0,0.0,2.7536108,</b>
0,<b>,3.817656,0.0,1.3130937,0.0,0.0,0.0,4.542349,0.0,</b>,<b>,2.3076832,0.0,0.0,3.442651,0.0,0.0,0.0,0.0,2.6661797,2.0477893,</b>,<b>,0.0,0.0,2.4133668,5.599375,0.0,0.0,0.0,3.0501015,</b>
0,<b>,4.034473,0.0,1.3461843,0.0,0.0,0.0,4.5967827,0.0,</b>,<b>,2.3651319,0.0,0.0,3.544358,0.0,0.0,0.0,0.0,2.8319616,2.1353536,</b>,<b>,0.0,0.0,2.5363836,5.828243,0.0,0.0,0.0,3.1460862,</b>
0,<b>,4.1198573,0.0,1.4386008,0.0,0.0,0.0,4.7593255,0.0,</b>,<b>,2.4404967,0.0,0.0,3.652849,0.0,0.0,0.0,0.0,2.8969643,2.2223809,</b>,<b>,0.0,0.0,2.6046925,5.9906425,0.0,0.0,0.0,3.253826,</b>
0,<b>,4.150849,0.0,1.3814423,0.0,0.0,0.0,4.8135076,0.0,</b>,<b>,2.4524274,0.0,0.0,3.6745992,0.0,0.0,0.0,0.0,2.8889349,2.189842,</b>,<b>,0.0,0.0,2.5860293,6.002422,0.0,0.0,0.0,3.25099,</b>
1,<b>,0.0,0.0,0.0,0.0,0.0,0.0,6.593316,0.0,</b>,<b>,2.0457263,0.8741544,3.4154978,2.6902297,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,3.9619982,3.037639,0.010769546,0.26078287,0.0,0.0,2.6061156,0.51078033,</b>
1,<b>,0.0,0.0,0.0,0.0,0.0,0.0,6.6742034,0.0,</b>,<b>,2.0689135,0.88575846,3.456393,2.721552,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,4.0088534,3.072096,0.007980168,0.26160637,0.0,0.0,2.6357052,0.5156702,</b>
1,<b>,0.0,0.0,0.0,0.0,0.0,0.0,6.6742034,0.0,</b>,<b>,2.0689135,0.88575846,3.456393,2.721552,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,4.0088534,3.072096,0.007980168,0.26160637,0.0,0.0,2.6357052,0.5156702,</b>
1,<b>,0.0,0.0,0.0,0.0,0.0,0.0,6.7379594,0.0,</b>,<b>,2.0871897,0.89490485,3.488627,2.7462404,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,4.0457854,3.0992556,0.0057814717,0.26225546,0.0,0.0,2.659028,0.51952446,</b>
1,<b>,0.0,0.0,0.0,0.0,0.0,0.0,6.7685375,0.0,</b>,<b>,2.0959554,0.8992916,3.504087,2.7580814,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,4.063499,3.1122816,0.004727125,0.26256683,0.0,0.0,2.6702142,0.52137303,</b>
1,<b>,0.0,0.0,0.0,0.0,0.0,0.0,7.2097373,0.0,</b>,<b>,2.2224298,0.96258587,3.7271504,2.9289293,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,4.319073,3.3002288,0.0,0.26705864,0.0,0.0,2.8316116,0.5480448,</b>
1,<b>,0.0,0.0,0.0,0.0,0.0,0.0,7.3518963,0.0,</b>,<b>,2.263181,0.98297995,3.7990236,2.9839783,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,4.401422,3.3607872,0.0,0.26850584,0.0,0.0,2.8836155,0.55663884,</b>
1,<b>,0.0,0.0,0.0,0.0,0.0,0.0,7.372028,0.0,</b>,<b>,2.268952,0.9858679,3.809202,2.991774,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,4.413084,3.369363,0.0,0.268711,0.0,0.0,2.89098,0.5578559,</b>
1,<b>,0.0,0.0,0.0,0.0,0.0,0.0,7.4782367,0.0,</b>,<b>,2.2993977,1.0011047,3.8628993,3.0329018,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,4.4746075,3.414607,0.0,0.26979235,0.0,0.0,2.9298327,0.56427646,</b>
1,<b>,0.0,0.0,0.0,0.0,0.0,0.0,7.511263,0.0,</b>,<b>,2.3088648,1.0058426,3.879597,3.0456905,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,4.4937387,3.428676,0.0,0.27012816,0.0,0.0,2.9419143,0.5662729,</b>
1,<b>,0.0,0.0,0.0,0.0,0.0,0.0,7.613236,0.0,</b>,<b>,2.3380966,1.0204716,3.9311528,3.0851781,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,4.552809,3.4721158,0.0,0.2711666,0.0,0.0,2.9792175,0.57243764,</b>
1,<b>,0.0,0.0,0.0,0.0,0.0,0.0,7.982016,0.0,</b>,<b>,2.443811,1.0733767,4.1176023,3.2279828,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,4.766433,3.6292126,0.0,0.27492097,0.0,0.0,3.114123,0.59473133,</b>
1,<b>,0.0,0.0,0.0,0.0,0.0,0.0,8.231703,0.0,</b>,<b>,2.515386,1.1091965,4.2438397,3.32467,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,4.911069,3.7355769,0.0,0.277463,0.0,0.0,3.205462,0.60982573,</b>
1,<b>,0.0,0.0,0.0,0.0,0.0,0.0,8.257166,0.0,</b>,<b>,2.5226855,1.1128495,4.2567134,3.3345304,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,4.925819,3.746424,0.0,0.2777224,0.0,0.0,3.214777,0.6113651,</b>
1,<b>,0.0,0.0,0.0,0.0,0.0,0.0,8.626759,0.0,</b>,<b>,2.6286328,1.165871,4.4435735,3.4776495,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,5.1399136,3.903867,0.0,0.2814851,0.0,0.0,3.3499794,0.63370806,</b>
1,<b>,0.0,0.0,0.0,0.0,0.0,0.0,8.732932,0.0,</b>,<b>,2.6590686,1.1811026,4.4972534,3.5187635,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,5.201417,3.949096,0.0,0.28256586,0.0,0.0,3.3888195,0.6401265,</b>
1,<b>,0.0,0.0,0.039985895,0.0,0.0,0.0,8.55138,0.0,</b>,<b>,2.613216,1.1654593,4.3927035,3.4554098,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,5.088637,3.868221,0.0,0.2913356,0.0,0.0,3.321277,0.6368652,</b>
1,<b>,0.005590737,0.0,0.008195996,0.0,0.0,0.0,7.203305,0.0,</b>,<b>,2.2228017,0.9623359,3.7180877,2.9297936,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,4.313,3.295867,0.0,0.27351466,0.0,0.0,2.8279097,0.55159175,</b>
1,<b>,0.011654675,0.0,0.0,0.0,0.0,0.0,5.7382812,0.0,</b>,<b>,1.8025961,0.74844944,2.976545,2.3631551,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,3.465061,2.6715317,0.040679097,0.26113597,0.0,0.0,2.2910013,0.4639995,</b>
1,<b>,0.01798433,0.0,0.0,0.0,0.0,0.0,7.7833014,0.0,</b>,<b>,2.3898933,1.0401748,4.006857,3.1572442,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,4.6487923,3.5416758,0.0,0.2868754,0.0,0.0,3.0378354,0.5902929,</b>
1,<b>,0.042575896,0.0,0.056586683,0.0,0.0,0.0,7.0258527,0.0,</b>,<b>,2.1856897,0.9398132,3.5917912,2.8822608,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,4.1957912,3.2100604,0.0,0.31330302,0.0,0.0,2.7542372,0.5657766,</b>
1,<b>,0.11970633,0.0,0.026413232,0.0,0.0,0.0,7.6196585,0.0,</b>,<b>,2.3643012,0.99701816,3.8575575,3.133596,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,4.53466,3.4533064,0.0,0.37128237,0.0,0.0,2.9568944,0.62833756,</b>
1,<b>,0.122722805,0.0,0.00029620528,0.0,0.0,0.0,6.4606895,0.0,</b>,<b>,2.0285387,0.82317156,3.2782118,2.6813054,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,3.86785,2.9614215,0.019774199,0.35489234,0.0,0.0,2.53306,0.5545064,</b>
1,<b>,0.13283676,0.0,0.0094718635,0.0,0.0,0.0,8.022641,0.0,</b>,<b>,2.4794211,1.0469954,4.0592012,3.2912352,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,4.7694745,3.6243646,0.0,0.3810915,0.0,0.0,3.102165,0.6549609,</b>
1,<b>,0.13452119,0.0,0.008163899,0.0,0.0,0.0,7.3160872,0.0,</b>,<b>,2.2769632,0.9448536,3.7014337,3.0179873,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,4.3601995,3.3232243,0.0,0.37485996,0.0,0.0,2.8433971,0.6127047,</b>
1,<b>,0.15255517,0.0,0.045245796,0.0,0.0,0.0,7.9185877,0.0,</b>,<b>,2.4584715,1.0362273,3.9839082,3.2639692,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,4.6996145,3.5737116,0.0,0.40485683,0.0,0.0,3.05915,0.66387665,</b>
1,<b>,0.17941064,0.0,0.0,0.0,0.0,0.0,8.709977,0.0,</b>,<b>,2.6828742,1.1309794,4.3831124,3.5718336,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,5.16288,3.910527,0.0,0.42177132,0.0,0.0,3.3445606,0.71430033,</b>
1,<b>,0.18180007,0.0,0.004223436,0.0,0.0,0.0,7.2343206,0.0,</b>,<b>,2.2609212,0.9197574,3.6343307,3.0019672,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,4.3069334,3.281154,0.0,0.40972653,0.0,0.0,2.8041465,0.6269137,</b>
1,<b>,0.18689603,0.0,0.06436309,0.0,0.0,0.0,7.602814,0.0,</b>,<b>,2.376728,0.98693603,3.7985313,3.1568725,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,4.508225,3.431994,0.0,0.43340853,0.0,0.0,2.9362316,0.66293854,</b>
1,<b>,0.18787497,0.0,0.023762107,0.0,0.0,0.0,7.6653633,0.0,</b>,<b>,2.388538,0.98509175,3.842552,3.1743755,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,4.5520496,3.4620717,0.0,0.42402473,0.0,0.0,2.960063,0.6592995,</b>
1,<b>,0.19792646,0.0,0.047765434,0.0,0.0,0.0,7.782312,0.0,</b>,<b>,2.4274814,1.0054898,3.8882751,3.2273052,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,4.613811,3.5081556,0.0,0.43940154,0.0,0.0,3.0001583,0.6752333,</b>
1,<b>,0.23079437,0.0,0.0,0.0,0.0,0.0,7.2989154,0.0,</b>,<b>,2.287082,0.9151369,3.6403356,3.0431664,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,4.3382626,3.3011818,0.0,0.44734135,0.0,0.0,2.818102,0.6506385,</b>
1,<b>,0.24103755,0.0,0.025535136,0.0,0.0,0.0,7.5848384,0.0,</b>,<b>,2.3747332,0.9601243,3.770891,3.1618612,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,4.497587,3.419081,0.0,0.46499422,0.0,0.0,2.9199293,0.6771638,</b>
1,<b>,0.24841374,0.0,0.023824304,0.0,0.0,0.0,6.7105517,0.0,</b>,<b>,2.1250947,0.8323292,3.3251963,2.825557,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,3.9904263,3.0456107,0.01347971,0.4613717,0.0,0.0,2.598676,0.6270871,</b>
1,<b>,0.25522572,0.0,0.07138765,0.0,0.0,0.0,6.96458,0.0,</b>,<b>,2.2064323,0.8793672,3.4345577,2.9345443,0.0,0.0,0.0,0.0,0.0,0.027809266,</b>,<b>,4.1196976,3.1363466,0.010914564,0.48317423,0.0,0.0,2.6702995,0.66826594,</b>
1,<b>,0.27731723,0.0,0.034632802,0.0,0.0,0.0,8.176489,0.0,</b>,<b>,2.5518887,1.0378991,4.046383,3.4050791,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,4.833478,3.6644928,0.0,0.50163,0.0,0.0,3.1288557,0.7299655,</b>
1,<b>,0.28651863,0.0,0.12018114,0.0,0.0,0.0,6.954861,0.0,</b>,<b>,2.216501,0.882498,3.396189,2.9500678,0.0,0.0,0.0,0.0,0.0,0.07208888,</b>,<b>,4.087851,3.1034777,0.024427414,0.52241004,0.0,0.0,2.629496,0.71220815,</b>
1,<b>,0.3317296,0.0,0.1053161,0.0,0.0,0.0,7.2416983,0.0,</b>,<b>,2.3040812,0.9079794,3.5201144,3.0741713,0.0,0.0,0.0,0.0,0.0,0.067721374,</b>,<b>,4.251713,3.2216399,0.015950024,0.55631834,0.0,0.0,2.728729,0.7435581,</b>
1,<b>,0.3425675,0.0,0.082602024,0.0,0.0,0.0,7.2522206,0.0,</b>,<b>,2.3054163,0.9007511,3.5264885,3.078041,0.0,0.0,0.0,0.0,0.0,0.054632083,</b>,<b>,4.26431,3.232124,0.01321274,0.55820906,0.0,0.0,2.7398076,0.73789215,</b>
1,<b>,0.35335535,0.0,0.14233893,0.0,0.0,0.0,7.4529805,0.0,</b>,<b>,2.3740425,0.9422763,3.6027615,3.16989,0.0,0.0,0.0,0.0,0.0,0.094957545,</b>,<b>,4.356308,3.2929723,0.016187072,0.5863734,0.0,0.0,2.7824352,0.7860747,</b>
1,<b>,0.36252898,0.0,0.04204142,0.0,0.0,0.0,7.1269054,0.0,</b>,<b>,2.2665942,0.86701155,3.4646664,3.029359,0.0,0.0,0.0,0.0,0.0,0.035212956,</b>,<b>,4.202125,3.1876285,0.014807463,0.5607748,0.0,0.0,2.7041082,0.7212781,</b>
1,<b>,0.370269,0.0,0.13145465,0.0,0.0,0.0,7.6337204,0.0,</b>,<b>,2.4270327,0.9609588,3.6879475,3.243828,0.0,0.0,0.0,0.0,0.0,0.08763132,</b>,<b>,4.46277,3.3714225,0.008844912,0.5981284,0.0,0.0,2.8503788,0.79839504,</b>
1,<b>,0.45910436,0.0,0.12753597,0.0,0.0,0.0,6.7850065,0.0,</b>,<b>,2.1981792,0.8149954,3.2093315,2.9451745,0.0,0.0,0.0,0.0,0.0,0.13391909,</b>,<b>,3.9462898,2.9756966,0.05916822,0.6596408,0.0,0.0,2.4913006,0.8066782,</b>
1,<b>,0.49127907,0.0,0.10351616,0.0,0.0,0.0,8.705954,0.0,</b>,<b>,2.7505682,1.0759267,4.1698084,3.6959693,0.0,0.0,0.0,0.0,0.0,0.07636765,</b>,<b>,5.0753655,3.8161688,0.0,0.69515234,0.0,0.0,3.2267518,0.9032099,</b>
1,<b>,0.5623817,0.0,0.16846722,0.0,0.0,0.0,7.190838,0.0,</b>,<b>,2.3383439,0.85690606,3.3424275,3.1451068,0.0,0.0,0.0,0.0,0.0,0.18351814,</b>,<b>,4.145025,3.1066625,0.06372237,0.7572133,0.0,0.0,2.584787,0.9071776,</b>
1,<b>,0.5674774,0.0,0.22860682,0.0,0.0,0.0,7.5593314,0.0,</b>,<b>,2.4541507,0.9240847,3.5066283,3.300012,0.0,0.0,0.0,0.0,0.0,0.21801916,</b>,<b>,4.3365574,3.2423925,0.058470547,0.7824977,0.0,0.0,2.693796,0.9602949,</b>
