1,<b>,1.3559997,2.7078655,0.0,0.9930311,0.0,4.445604,0.7329588,8.086239,</b>,<b>,0.0,2.0608184,0.0,0.0,0.0,2.9769673,0.0,1.3170887,0.09219152,4.573161,</b>,<b>,4.703908,2.1117601,0.0,0.0,0.0,3.7298942,0.07624927,0.007690426,</b>
1,<b>,1.4409157,2.7756321,0.0,0.91840106,0.0,4.749752,0.77611303,8.644071,</b>,<b>,0.0,2.087344,0.0,0.0,0.0,3.0937924,0.0,1.2652335,0.05350661,4.899764,</b>,<b>,4.892749,2.0788941,0.0,0.0,0.0,3.9221554,0.062010277,0.0,</b>
1,<b>,1.4428918,2.2554889,0.0,0.75007886,0.0,4.3897095,0.7085355,8.14491,</b>,<b>,0.0,1.8285738,0.0,0.0,0.015128765,2.8316617,0.0,0.94831383,0.12671797,4.5362763,</b>,<b>,4.3167934,1.7259996,0.0,0.0,0.0,3.4798858,0.07721834,0.015429731,</b>
1,<b>,1.4582953,2.925948,0.0,0.7934206,0.0,4.7851634,0.80758077,8.601677,</b>,<b>,0.0,1.9757499,0.0,0.0,0.0,3.0671215,0.0,1.2664105,0.0,5.0220118,</b>,<b>,4.931507,1.9928263,0.0,0.0,0.0,4.027866,0.030252714,0.0,</b>
1,<b>,1.5240742,2.8849776,0.0,1.0823896,0.0,4.322959,0.7747637,7.8622203,</b>,<b>,0.0,2.032648,0.0,0.0,0.0,3.0312428,0.0,1.4558849,0.0,4.591546,</b>,<b>,4.8693542,2.2098973,0.0,0.0,0.0,3.9064593,0.028929505,0.0,</b>
1,<b>,1.5330435,2.43751,0.0,1.0731444,0.0,4.3372173,0.72363377,8.106143,</b>,<b>,0.0,2.0571396,0.0,0.0,0.17975572,2.999917,0.0,1.2192432,0.2420076,4.4856176,</b>,<b>,4.4217606,2.1255524,0.0,0.0,0.0,3.6581254,0.21758749,0.19812204,</b>
1,<b>,1.5394089,2.8691747,0.0,0.9199191,0.0,4.4326897,0.7916467,8.028739,</b>,<b>,0.0,1.9288813,0.0,0.0,0.0,3.003289,0.0,1.3424274,0.0,4.7363935,</b>,<b>,4.8201504,2.0498106,0.0,0.0,0.0,3.9246392,0.019985978,0.0,</b>
1,<b>,1.5394089,2.8691747,0.0,0.9199191,0.0,4.4326897,0.7916467,8.028739,</b>,<b>,0.0,1.9288813,0.0,0.0,0.0,3.003289,0.0,1.3424274,0.0,4.7363935,</b>,<b>,4.8201504,2.0498106,0.0,0.0,0.0,3.9246392,0.019985978,0.0,</b>
1,<b>,1.548528,2.7314928,0.0,0.880732,0.0,4.7490263,0.79372746,8.692452,</b>,<b>,0.0,2.0264552,0.0,0.0,0.0,3.103431,0.0,1.211203,0.002867056,4.960197,</b>,<b>,4.9076233,2.0130365,0.0,0.0,0.0,3.9674363,0.03367636,0.0,</b>
1,<b>,1.6026939,3.207341,0.0,1.3667977,0.0,4.817357,0.8320671,8.787704,</b>,<b>,0.0,2.4383752,0.0,0.0,0.029651176,3.4081101,0.0,1.7123997,0.12409285,5.0082603,</b>,<b>,5.3786325,2.6386588,0.0,0.0,0.0,4.2795396,0.12058796,0.05574247,</b>
1,<b>,1.6304715,2.3725588,0.0,0.5161931,0.0,4.24451,0.7674412,7.799128,</b>,<b>,0.0,1.5031227,0.0,0.0,0.0,2.7286038,0.0,0.8767849,0.0,4.643153,</b>,<b>,4.271036,1.4665529,0.0,0.0,0.0,3.5943801,0.0,0.0,</b>
1,<b>,1.6559563,2.771743,0.0,0.82288545,0.0,5.1427536,0.8407772,9.450359,</b>,<b>,0.0,2.0990202,0.0,0.0,0.0,3.2680879,0.0,1.1416701,0.024037275,5.354918,</b>,<b>,5.112211,1.9952134,0.0,0.0,0.0,4.1635804,0.04491226,0.0,</b>
1,<b>,1.6655818,3.8378055,0.0,1.2356777,0.0,5.241628,0.9483118,9.275518,</b>,<b>,0.0,2.4315722,0.0,0.0,0.0,3.58502,0.0,1.9045587,0.0,5.591921,</b>,<b>,5.898081,2.7067387,0.0,0.0,0.0,4.809607,0.051611397,0.0,</b>
1,<b>,1.6688541,3.409465,0.0,1.3601291,0.0,4.975662,0.8767197,9.017373,</b>,<b>,0.0,2.4635787,0.0,0.0,0.0,3.503221,0.0,1.7865716,0.00612114,5.2261024,</b>,<b>,5.6529093,2.690152,0.0,0.0,0.0,4.5098205,0.060287286,0.0,</b>
1,<b>,1.6689345,3.0329885,0.0,1.1243749,0.0,4.992017,0.8477681,9.1469145,</b>,<b>,0.0,2.2857182,0.0,0.0,0.0,3.3712747,0.0,1.4604346,0.05844118,5.214946,</b>,<b>,5.3180933,2.3499415,0.0,0.0,0.0,4.2705,0.06843242,0.0,</b>
1,<b>,1.6711411,2.4461553,0.0,0.6903567,0.0,4.9504066,0.80444974,9.197087,</b>,<b>,0.0,1.9221709,0.0,0.0,0.0,3.108666,0.0,0.9227957,0.050947186,5.1700344,</b>,<b>,4.7730246,1.7464125,0.0,0.0,0.0,3.9060466,0.040945735,0.0,</b>
1,<b>,1.6914124,3.3996475,0.0,1.0910394,0.0,5.778127,0.93430954,10.476307,</b>,<b>,0.0,2.538295,0.0,0.0,0.0,3.7055933,0.0,1.5326724,0.057081398,5.9470844,</b>,<b>,5.879778,2.5069335,0.0,0.0,0.0,4.749206,0.09055762,0.0,</b>
1,<b>,1.7037276,2.9394455,0.0,0.92453295,0.0,4.366308,0.82805777,7.9328103,</b>,<b>,0.0,1.8559936,0.0,0.0,0.0,3.0314467,0.0,1.3728738,0.0,4.7954216,</b>,<b>,4.8575687,2.0364783,0.0,0.0,0.0,4.012847,0.0037464723,0.0,</b>
1,<b>,1.7365055,2.5562642,0.0,1.2248446,0.0,4.564223,0.7768088,8.617825,</b>,<b>,0.0,2.2173011,0.0,0.0,0.27208936,3.2282844,0.0,1.3174871,0.29922172,4.7552814,</b>,<b>,4.648958,2.3311398,0.0,0.0,0.0,3.930046,0.2906501,0.28894678,</b>
1,<b>,1.7438796,2.8720348,0.0,1.0882835,0.0,5.5590343,0.8707261,10.330031,</b>,<b>,0.0,2.468867,0.0,0.0,0.13203058,3.5900786,0.0,1.2824626,0.32327196,5.6611476,</b>,<b>,5.3027506,2.3565638,0.0,0.0,0.0,4.363795,0.25156406,0.21675421,</b>
1,<b>,1.7638217,3.329476,0.0,1.0112059,0.0,5.0332966,0.9111186,9.079464,</b>,<b>,0.0,2.1556206,0.0,0.0,0.0,3.3861215,0.0,1.5346961,0.0,5.421951,</b>,<b>,5.4512815,2.3015435,0.0,0.0,0.0,4.4922647,0.027404744,0.0,</b>
1,<b>,1.7678893,2.99315,0.0,0.5945007,0.0,5.3118196,0.91182005,9.630251,</b>,<b>,0.0,1.9177006,0.0,0.0,0.0,3.2798147,0.0,1.096189,0.0,5.688728,</b>,<b>,5.1906357,1.8205978,0.0,0.0,0.0,4.37112,0.012808919,0.0,</b>
1,<b>,1.7996582,2.7258632,0.0,0.87814766,0.0,4.6103954,0.8346667,8.525653,</b>,<b>,0.0,1.8991833,0.0,0.0,0.0,3.1182299,0.0,1.1990112,0.0,4.993497,</b>,<b>,4.8929005,1.9490849,0.0,0.0,0.0,4.0313463,0.0076777264,0.0,</b>
1,<b>,1.8012195,2.3568003,0.0,0.95534426,0.0,4.3263736,0.7722654,8.186686,</b>,<b>,0.0,1.8786454,0.0,0.0,0.09716129,3.0115962,0.0,1.0873094,0.06905715,4.645722,</b>,<b>,4.531662,1.9217196,0.0,0.0,0.0,3.7635307,0.08415659,0.02610175,</b>
1,<b>,1.8035637,3.1424897,0.0,0.9329509,0.0,4.856209,0.8932712,8.817354,</b>,<b>,0.0,2.0169837,0.0,0.0,0.0,3.2758148,0.0,1.4127784,0.0,5.282585,</b>,<b>,5.2365656,2.143434,0.0,0.0,0.0,4.341266,0.014207028,0.0,</b>
1,<b>,1.8085467,2.6548717,0.0,1.1046567,0.0,4.608299,0.8124883,8.640033,</b>,<b>,0.0,2.1015348,0.0,0.0,0.09417949,3.21885,0.0,1.2885065,0.102002606,4.898724,</b>,<b>,4.888464,2.184709,0.0,0.0,0.0,4.023602,0.11203723,0.054496158,</b>
1,<b>,1.8210237,2.9163296,0.0,0.572216,0.0,4.907975,0.8957874,8.904503,</b>,<b>,0.0,1.7275293,0.0,0.0,0.0,3.117198,0.0,1.0878186,0.0,5.393677,</b>,<b>,4.9397697,1.7170984,0.0,0.0,0.0,4.2071176,0.0,0.0,</b>
1,<b>,1.8517793,3.0355928,0.0,1.3267231,0.0,4.7530465,0.8584217,8.829819,</b>,<b>,0.0,2.3189304,0.0,0.0,0.07306213,3.4216256,0.0,1.5855733,0.07669054,5.0641603,</b>,<b>,5.3099537,2.5179381,0.0,0.0,0.0,4.3200736,0.105073646,0.03930835,</b>
1,<b>,1.8672638,3.3295753,0.0,1.1343106,0.0,5.1648555,0.9285154,9.416128,</b>,<b>,0.0,2.288246,0.0,0.0,0.0,3.5251393,0.0,1.577533,0.0,5.5387397,</b>,<b>,5.627574,2.4280558,0.0,0.0,0.0,4.6036468,0.035104338,0.0,</b>
1,<b>,1.8825519,3.2960742,0.0,1.2577133,0.0,4.5617003,0.89170414,8.323787,</b>,<b>,0.0,2.1558022,0.0,0.0,0.0,3.3426447,0.0,1.7002975,0.0,5.030723,</b>,<b>,5.372801,2.466667,0.0,0.0,0.0,4.3903675,0.018184949,0.0,</b>
1,<b>,1.8827826,3.2293835,0.0,0.99201745,0.0,4.8801327,0.91596323,8.87312,</b>,<b>,0.0,2.0510247,0.0,0.0,0.0,3.3421667,0.0,1.479578,0.0,5.349299,</b>,<b>,5.343831,2.2164166,0.0,0.0,0.0,4.4383144,0.012267463,0.0,</b>
1,<b>,1.9501693,2.8370483,0.0,1.0723096,0.0,4.846792,0.8744391,9.0535555,</b>,<b>,0.0,2.1160614,0.0,0.0,0.0,3.3541946,0.0,1.3211281,0.0,5.2239223,</b>,<b>,5.2299786,2.1829472,0.0,0.0,0.0,4.268125,0.019841235,0.0,</b>
1,<b>,1.9524794,2.5423014,0.0,0.89422303,0.0,4.3943734,0.8306369,8.264659,</b>,<b>,0.0,1.79692,0.0,0.0,0.0,3.0685134,0.0,1.1251283,0.0,4.855878,</b>,<b>,4.7478476,1.8651451,0.0,0.0,0.0,3.9322844,0.0,0.0,</b>
1,<b>,1.9648241,3.433192,0.0,1.3709345,0.0,5.4106436,0.9548851,9.96025,</b>,<b>,0.0,2.5618405,0.0,0.0,0.0,3.7687027,0.0,1.7235228,0.038104415,5.7299266,</b>,<b>,5.9571934,2.711998,0.0,0.0,0.0,4.8035913,0.068789035,0.0,</b>
1,<b>,1.9787126,3.0158012,0.0,0.94563216,0.0,5.12422,0.9225722,9.465962,</b>,<b>,0.0,2.0942144,0.0,0.0,0.0,3.428949,0.0,1.3057154,0.0,5.5473733,</b>,<b>,5.3791637,2.129023,0.0,0.0,0.0,4.456813,0.016198825,0.0,</b>
1,<b>,1.9857407,2.6943016,0.0,1.1548282,0.0,4.80199,0.856374,9.079728,</b>,<b>,0.0,2.1709385,0.0,0.0,0.13936347,3.3732677,0.0,1.2960782,0.11879316,5.1409125,</b>,<b>,5.0468388,2.2538285,0.0,0.0,0.0,4.2150974,0.14000507,0.087758586,</b>
1,<b>,1.9858094,3.3805635,0.0,1.3606408,0.0,5.087713,0.9385361,9.369976,</b>,<b>,0.0,2.4218817,0.0,0.0,0.0,3.6366813,0.0,1.7276325,0.0,5.4817996,</b>,<b>,5.783633,2.6447327,0.0,0.0,0.0,4.6852617,0.039777834,0.0,</b>
1,<b>,1.9896464,3.110928,0.0,1.2096314,0.0,5.0478034,0.91497844,9.371429,</b>,<b>,0.0,2.288739,0.0,0.0,0.0,3.530853,0.0,1.5098453,0.0,5.430001,</b>,<b>,5.551959,2.4140382,0.0,0.0,0.0,4.516171,0.031099346,0.0,</b>
1,<b>,2.0149982,3.341545,0.0,0.7227486,0.0,5.6075516,1.0057521,10.171524,</b>,<b>,0.0,2.0570254,0.0,0.0,0.0,3.5554607,0.0,1.2862827,0.0,6.1081147,</b>,<b>,5.640338,2.038754,0.0,0.0,0.0,4.78633,0.010407198,0.0,</b>
1,<b>,2.0224414,2.8689654,0.0,0.68642586,0.0,5.209301,0.93437773,9.625097,</b>,<b>,0.0,1.8955176,0.0,0.0,0.0,3.3442824,0.0,1.0714278,0.0,5.6859407,</b>,<b>,5.2059584,1.8276159,0.0,0.0,0.0,4.4002023,0.0,0.0,</b>
1,<b>,2.0463526,3.2253387,0.0,1.2519144,0.0,4.9821486,0.933775,9.227119,</b>,<b>,0.0,2.27674,0.0,0.0,0.0,3.5493727,0.0,1.5943226,0.0,5.428596,</b>,<b>,5.6061125,2.4690447,0.0,0.0,0.0,4.582123,0.025086869,0.0,</b>
1,<b>,2.0624824,3.3015504,0.0,0.5482872,0.0,5.6363688,1.0229516,10.202569,</b>,<b>,0.0,1.9030464,0.0,0.0,0.0,3.4969108,0.0,1.1603448,0.0,6.2060385,</b>,<b>,5.537614,1.8442994,0.0,0.0,0.0,4.7761602,0.0,0.0,</b>
1,<b>,2.1555262,2.812136,0.0,1.2914418,0.0,4.6974,0.8889881,8.936533,</b>,<b>,0.0,2.1953132,0.0,0.0,0.1530328,3.4523776,0.0,1.4285897,0.050318938,5.141254,</b>,<b>,5.204835,2.3902783,0.0,0.0,0.0,4.3702826,0.1138881,0.05516072,</b>
1,<b>,2.2457595,2.6176805,0.0,1.3787532,0.0,4.661263,0.8751349,9.027308,</b>,<b>,0.0,2.2460182,0.0,0.0,0.35215685,3.488687,0.0,1.3733821,0.21792848,5.0794396,</b>,<b>,4.9533777,2.459512,0.0,0.0,0.0,4.324762,0.28046206,0.27531925,</b>
1,<b>,2.3973994,3.0462768,0.0,1.0219941,0.0,5.349773,1.0109761,10.074407,</b>,<b>,0.0,2.1325984,0.0,0.0,0.0,3.6765933,0.0,1.2958986,0.0,5.9379034,</b>,<b>,5.666443,2.1742616,0.0,0.0,0.0,4.7576156,1.1507422e-05,0.0,</b>
