0,<b>,0.0,0.0,0.0,0.3951594,0.0,0.0,0.0,4.3238525,</b>,<b>,0.0,2.2966044,0.0,0.0,0.0,1.5396001,0.0,0.0,2.6633298,0.8057922,</b>,<b>,0.0,0.0,1.7635678,1.5048859,0.0,1.0409206,1.8403718,0.754071,</b>
0,<b>,0.0,0.0,0.0,0.40995625,0.0,0.0,0.012799349,4.192626,</b>,<b>,0.0,2.2277117,0.0,0.0,0.0,1.4872026,0.0,0.0,2.5722735,0.79826206,</b>,<b>,0.0,0.0,1.7035489,1.4542903,0.0,0.99830353,1.7747543,0.7450491,</b>
0,<b>,0.0,0.0,0.0,0.41038802,0.0,0.0,0.0,4.3310237,</b>,<b>,0.0,2.295001,0.0,0.0,0.0,1.5372851,0.0,0.0,2.6618142,0.81375635,</b>,<b>,0.0,0.0,1.7635839,1.5028274,0.0,1.0383905,1.8403255,0.75587475,</b>
0,<b>,0.0,0.0,0.0,0.41529718,0.0,0.0,0.0,4.303955,</b>,<b>,0.0,2.2781582,0.0,0.0,0.0,1.5249083,0.0,0.0,2.6428356,0.81207484,</b>,<b>,0.0,0.0,1.7515419,1.4922245,0.0,1.0293927,1.826728,0.752448,</b>
0,<b>,0.0,0.0,0.0,0.42148778,0.0,0.011175025,0.05072054,3.8503182,</b>,<b>,0.0,2.0620942,0.0,0.0,0.0,1.3585033,0.0,0.0,2.3358376,0.7697553,</b>,<b>,0.0,0.0,1.5433673,1.3245416,0.0,0.8898413,1.6020496,0.72733957,</b>
0,<b>,0.0,0.0,0.0,0.42148778,0.0,0.011175025,0.05072054,3.8503182,</b>,<b>,0.0,2.0620942,0.0,0.0,0.0,1.3585033,0.0,0.0,2.3358376,0.7697553,</b>,<b>,0.0,0.0,1.5433673,1.3245416,0.0,0.8898413,1.6020496,0.72733957,</b>
0,<b>,0.0,0.0,0.0,0.42148778,0.0,0.011175025,0.05072054,3.8503182,</b>,<b>,0.0,2.0620942,0.0,0.0,0.0,1.3585033,0.0,0.0,2.3358376,0.7697553,</b>,<b>,0.0,0.0,1.5433673,1.3245416,0.0,0.8898413,1.6020496,0.72733957,</b>
0,<b>,0.0,0.0,0.0,0.4268426,0.0,0.0,0.0,4.803409,</b>,<b>,0.0,2.551458,0.0,0.0,0.0,1.7187154,0.0,0.0,2.952586,0.88955575,</b>,<b>,0.0,0.0,1.954123,1.6577867,0.0,1.1650547,2.055074,0.8212111,</b>
0,<b>,0.0,0.0,0.0,0.42726055,0.0,0.0,0.0,4.1000447,</b>,<b>,0.0,2.1604595,0.0,0.0,0.0,1.440139,0.0,0.0,2.509773,0.78802776,</b>,<b>,0.0,0.0,1.665632,1.4197198,0.0,0.96904874,1.7298204,0.7252782,</b>
0,<b>,0.0,0.0,0.0,0.42815772,0.0,0.0,0.32581052,4.172441,</b>,<b>,0.0,2.4410872,0.0,0.0,0.0,1.5845127,0.0,0.0,2.4884374,0.9189697,</b>,<b>,0.0,0.0,1.6093913,1.3969786,0.0,0.9463651,1.720173,0.9408468,</b>
0,<b>,0.0,0.0,0.0,0.43879208,0.0,0.0,0.03761777,3.757737,</b>,<b>,0.0,1.9938087,0.0,0.0,0.0,1.3141251,0.0,0.0,2.282101,0.75763226,</b>,<b>,0.0,0.0,1.5131549,1.2951006,0.0,0.8653743,1.5640725,0.7029477,</b>
0,<b>,0.0,0.0,0.0,0.45943132,0.0,0.0,0.16206,3.8262174,</b>,<b>,0.0,2.1162338,0.0,0.0,0.0,1.3785617,0.0,0.0,2.291612,0.8227819,</b>,<b>,0.0,0.0,1.5045179,1.2942499,0.0,0.8620471,1.5747824,0.79195374,</b>
0,<b>,0.0,0.0,0.0,0.47047523,0.0,0.0,0.0,4.2372937,</b>,<b>,0.0,2.2208686,0.0,0.0,0.0,1.4798453,0.0,0.0,2.57904,0.8275333,</b>,<b>,0.0,0.0,1.7136111,1.4534243,0.0,0.99442446,1.7837301,0.74634475,</b>
0,<b>,0.0,0.0,0.0,0.47209683,0.0,0.0,0.06749186,4.686526,</b>,<b>,0.0,2.5197694,0.0,0.0,0.0,1.6811635,0.0,0.0,2.8473287,0.9181087,</b>,<b>,0.0,0.0,1.879741,1.5951896,0.0,1.11023,1.9821593,0.85031784,</b>
0,<b>,0.0,0.0,0.0,0.47828773,0.0,0.0,0.13466522,4.2328887,</b>,<b>,0.0,2.3150525,0.0,0.0,0.0,1.5234106,0.0,0.0,2.545672,0.8800753,</b>,<b>,0.0,0.0,1.6748604,1.4302205,0.0,0.9732764,1.7622302,0.83116466,</b>
0,<b>,0.0,0.0,0.0,0.4795693,0.0,0.0,0.20931944,3.8063204,</b>,<b>,0.0,2.132706,0.0,0.0,0.0,1.3806984,0.0,0.0,2.261466,0.8464802,</b>,<b>,0.0,0.0,1.4800532,1.2747756,0.0,0.84434307,1.5549133,0.8201599,</b>
0,<b>,0.0,0.0,0.0,0.50508386,0.0,0.0,0.0,4.052132,</b>,<b>,0.0,2.1052785,0.0,0.0,0.0,1.394834,0.0,0.0,2.4488118,0.81649834,</b>,<b>,0.0,0.0,1.6310405,1.3805938,0.0,0.93256986,1.6904911,0.7229602,</b>
0,<b>,0.0,0.0,0.0,0.5442173,0.0,0.0,0.1743972,4.3388658,</b>,<b>,0.0,2.3791053,0.0,0.0,0.0,1.5571978,0.0,0.0,2.5781517,0.9400323,</b>,<b>,0.0,0.0,1.6951967,1.4409289,0.0,0.977998,1.7914349,0.8742738,</b>
0,<b>,0.0,0.0,0.0,0.5478111,0.0,0.0,0.0,4.9427643,</b>,<b>,0.0,2.5845058,0.0,0.0,0.0,1.7329407,0.0,0.0,2.9923975,0.9647338,</b>,<b>,0.0,0.0,1.9880337,1.6693065,0.0,1.167902,2.092793,0.84677947,</b>
0,<b>,0.0,0.0,0.0,0.5742093,0.0,0.0,0.0,4.4192104,</b>,<b>,0.0,2.283891,0.0,0.0,0.0,1.5167515,0.0,0.0,2.6524596,0.901027,</b>,<b>,0.0,0.0,1.7682838,1.4844177,0.0,1.0142485,1.8449298,0.7767854,</b>
1,<b>,0.30249706,0.0,0.0,0.37857094,1.1424427,1.3707724,2.7449045,3.7613971,</b>,<b>,0.0,3.9350119,0.0,0.0,0.3730834,1.9213707,0.0,0.5384253,0.0,1.5426595,</b>,<b>,0.0,0.0,0.0,0.013516687,0.0,0.0,0.11597436,3.4220846,</b>
1,<b>,0.30338964,0.0,0.0,0.31400612,1.1376051,1.213294,2.738812,4.0205936,</b>,<b>,0.0,4.086883,0.0,0.0,0.176188,2.084151,0.0,0.47892576,0.18925673,1.5258944,</b>,<b>,0.0,0.0,0.0,0.15366077,0.0,0.0,0.1771552,3.2933211,</b>
1,<b>,0.31260535,0.0,0.0,0.37578472,1.122077,1.1537933,2.9142299,4.3260756,</b>,<b>,0.0,4.357322,0.0,0.0,0.08712655,2.267972,0.0,0.5272172,0.37528658,1.6631107,</b>,<b>,0.0,0.0,0.0,0.2703407,0.0,0.0,0.3043479,3.3886433,</b>
1,<b>,0.3248264,0.0,0.0,0.41643444,1.5068725,1.7445767,3.3884141,4.9576817,</b>,<b>,0.0,5.0548015,0.0,0.0,0.35975987,2.4731133,0.0,0.5754439,0.0,1.876923,</b>,<b>,0.0,0.0,0.0,0.003282465,0.0,0.0,0.09480532,4.207057,</b>
1,<b>,0.3880107,0.0,0.0,0.5061735,1.2234596,1.5315514,3.131803,4.068496,</b>,<b>,0.0,4.3221383,0.0,0.0,0.52621025,2.1234956,0.0,0.66536516,0.0,1.8051398,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.22344956,3.8715055,</b>
1,<b>,0.407778,0.0,0.0,0.48735306,0.9375877,1.0258338,2.8884952,3.8162045,</b>,<b>,0.0,3.9864466,0.0,0.0,0.2515865,2.1215544,0.0,0.6418895,0.21058857,1.721615,</b>,<b>,0.0,0.0,0.0,0.15582806,0.0,0.0,0.33025613,3.3800552,</b>
1,<b>,0.42557642,0.0,0.0,0.5907724,0.85892504,0.7875113,3.1920717,4.4470654,</b>,<b>,0.0,4.5058446,0.0,0.0,0.0,2.5237517,0.0,0.7181397,0.7366381,1.9740341,</b>,<b>,0.0,0.0,0.20299532,0.48766086,0.0,0.0,0.6727355,3.438906,</b>
1,<b>,0.4393387,0.0,0.0,0.19296816,1.3520747,1.4578965,2.7987516,3.9312582,</b>,<b>,0.0,4.0831237,0.0,0.0,0.44489378,2.0786772,0.0,0.42064106,0.0,1.4684597,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.12662092,3.4866464,</b>
1,<b>,0.4572976,0.0,0.0,0.4182057,1.1111203,1.1658958,3.0398602,4.1365085,</b>,<b>,0.0,4.282882,0.0,0.0,0.2859726,2.286778,0.0,0.59862053,0.17500532,1.7543515,</b>,<b>,0.0,0.0,0.0,0.12544201,0.0,0.0,0.30099455,3.5876656,</b>
1,<b>,0.46575072,0.0,0.0,0.5021976,1.0742083,1.1254741,3.194695,4.3223405,</b>,<b>,0.0,4.4666452,0.0,0.0,0.24774782,2.4064865,0.0,0.6664953,0.28030324,1.8889436,</b>,<b>,0.0,0.0,0.0,0.18949395,0.0,0.0,0.39421597,3.6987858,</b>
1,<b>,0.46980146,0.0,0.0,0.25922397,1.4082298,1.58112,2.9884605,4.0712733,</b>,<b>,0.0,4.2715592,0.0,0.0,0.5445751,2.1536522,0.0,0.48455817,0.0,1.5934983,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.17959797,3.7218378,</b>
1,<b>,0.48273256,0.0,0.0,0.41645637,1.3897756,1.6493478,3.2576802,4.2703,</b>,<b>,0.0,4.5253463,0.0,0.0,0.6078789,2.2666037,0.0,0.61649466,0.0,1.8160878,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.24763706,4.0275455,</b>
1,<b>,0.49747196,0.0,0.0,0.329631,1.3264035,1.5038586,3.0424833,4.0117836,</b>,<b>,0.0,4.243683,0.0,0.0,0.5554802,2.1695127,0.0,0.5469762,0.0,1.669261,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.22370905,3.7542422,</b>
1,<b>,0.5502037,0.0,0.0,0.2934483,1.423182,1.5139279,3.2137144,4.3850756,</b>,<b>,0.0,4.567182,0.0,0.0,0.5009484,2.3970897,0.0,0.5271034,0.0,1.7459674,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.21422905,3.9298434,</b>
1,<b>,0.5639745,0.0,0.0,0.52491236,0.97525597,0.92119974,3.251294,4.2910686,</b>,<b>,0.0,4.442473,0.0,0.0,0.20886339,2.5165188,0.0,0.70283437,0.43853158,1.9579449,</b>,<b>,0.0,0.0,0.09959845,0.28549215,0.0,0.0,0.5560096,3.627007,</b>
1,<b>,0.5678649,0.0,0.0,0.16012046,1.4715694,1.4305241,3.1075277,4.465612,</b>,<b>,0.0,4.5670266,0.0,0.0,0.39126587,2.4577813,0.0,0.4191678,0.0037619695,1.6290271,</b>,<b>,0.0,0.0,0.0,0.005120404,0.0,0.0,0.15453753,3.7859871,</b>
1,<b>,0.5689415,0.0,0.0,0.10244522,1.2691976,1.3206078,2.5667357,3.323263,</b>,<b>,0.0,3.5600655,0.0,0.0,0.58688426,1.8908625,0.0,0.37894112,0.0,1.3098485,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.20952073,3.1880758,</b>
1,<b>,0.57660806,0.0,0.0,0.32357928,1.2461433,1.198024,3.1732185,4.365381,</b>,<b>,0.0,4.4963465,0.0,0.0,0.3214059,2.4820611,0.0,0.5488559,0.18712902,1.7777026,</b>,<b>,0.0,0.0,0.0,0.12249799,0.0,0.0,0.3350167,3.7181587,</b>
1,<b>,0.58277225,0.0,0.0,0.47421154,1.145078,1.2148381,3.266302,4.1922636,</b>,<b>,0.0,4.4200816,0.0,0.0,0.43568826,2.409432,0.0,0.6754804,0.05023279,1.9044216,</b>,<b>,0.0,0.0,0.0,0.028667293,0.0,0.0,0.32632425,3.876671,</b>
1,<b>,0.6022804,0.0,0.0,0.54009354,0.91165024,0.9859206,3.0763464,3.660878,</b>,<b>,0.0,3.9539983,0.0,0.0,0.4531845,2.2101552,0.0,0.73183686,0.05279231,1.8596755,</b>,<b>,0.0,0.0,0.010326434,0.033868216,0.0,0.0,0.38489875,3.6077397,</b>
1,<b>,0.60699356,0.0,0.0,0.29339054,1.7531544,1.9631245,3.615151,4.918079,</b>,<b>,0.0,5.1499534,0.0,0.0,0.72563976,2.6146705,0.0,0.5493955,0.0,1.9159776,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.26525643,4.4815426,</b>
1,<b>,0.6079867,0.0,0.0,0.2103419,1.2622184,1.2650094,2.8846033,3.788657,</b>,<b>,0.0,3.99746,0.0,0.0,0.5022805,2.1842139,0.0,0.4708171,0.0,1.5500897,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.23630515,3.5022976,</b>
1,<b>,0.61431134,0.0,0.0,0.48279205,0.9988613,1.2281457,2.9152188,3.1899297,</b>,<b>,0.0,3.6015556,0.0,0.0,0.73098797,1.9174881,0.0,0.6991707,0.0,1.7102814,</b>,<b>,0.0,0.0,0.10115574,0.0,0.0,0.0,0.40241835,3.5315278,</b>
1,<b>,0.6226039,0.0,0.0,0.4449658,1.1242411,1.2414018,3.1325219,3.801372,</b>,<b>,0.0,4.1049585,0.0,0.0,0.5783378,2.2312932,0.0,0.6653165,0.0,1.8114007,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.3425015,3.7599785,</b>
1,<b>,0.6358702,0.0,0.0,0.2637711,1.4427344,1.6375468,3.1017056,3.855787,</b>,<b>,0.0,4.180311,0.0,0.0,0.7861037,2.16228,0.0,0.5316708,0.0,1.653172,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.31972164,3.842695,</b>
1,<b>,0.6561177,0.0,0.0,0.4223685,1.2659328,1.2883102,3.4045646,4.4199867,</b>,<b>,0.0,4.6400976,0.0,0.0,0.47467446,2.5627184,0.0,0.6509005,0.03215544,1.9469368,</b>,<b>,0.0,0.0,0.0,0.008496985,0.0,0.0,0.33197582,4.0419602,</b>
1,<b>,0.6576667,0.0,0.0,0.26301274,1.2734594,1.3513933,2.9735003,3.6833506,</b>,<b>,0.0,3.9742558,0.0,0.0,0.65109175,2.1553407,0.0,0.52927756,0.0,1.6162989,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.31237683,3.6189463,</b>
1,<b>,0.6576667,0.0,0.0,0.26301274,1.2734594,1.3513933,2.9735003,3.6833506,</b>,<b>,0.0,3.9742558,0.0,0.0,0.65109175,2.1553407,0.0,0.52927756,0.0,1.6162989,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.31237683,3.6189463,</b>
1,<b>,0.6818119,0.0,0.0,0.33591667,1.492144,1.4949623,3.5690327,4.832871,</b>,<b>,0.0,5.012953,0.0,0.0,0.5044614,2.7398794,0.0,0.58894265,0.0,1.9698945,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.28215608,4.283974,</b>
1,<b>,0.6894945,0.0,0.0,0.1630238,1.534675,1.4901373,3.2668443,4.488276,</b>,<b>,0.0,4.6556826,0.0,0.0,0.53467584,2.5526373,0.0,0.4522988,0.0,1.7131135,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.24164459,3.9611168,</b>
1,<b>,0.7050351,0.0,0.0,0.49725267,1.2557901,1.3937732,3.4728782,4.1950297,</b>,<b>,0.0,4.530217,0.0,0.0,0.6743228,2.4697325,0.0,0.7289442,0.0,2.0105217,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.4073864,4.1560335,</b>
1,<b>,0.73257613,0.0,0.0,0.6100108,1.2001857,1.4549115,3.5535772,3.9959934,</b>,<b>,0.0,4.437145,0.0,0.0,0.83128756,2.3869257,0.0,0.8312783,0.0,2.1056738,</b>,<b>,0.0,0.0,0.0861678,0.0,0.0,0.0,0.49870643,4.260355,</b>
1,<b>,0.7482916,0.0,0.0,0.48399404,1.4205407,1.7401431,3.5220435,3.9837468,</b>,<b>,0.0,4.4528856,0.0,0.0,1.0009714,2.316153,0.0,0.74061215,0.0,1.9887906,</b>,<b>,0.0,0.0,0.08271344,0.0,0.0,0.0,0.4926959,4.309783,</b>
1,<b>,0.74944365,0.0,0.0,0.33472684,1.3632586,1.3058645,3.4625988,4.5220366,</b>,<b>,0.0,4.735149,0.0,0.0,0.5119562,2.6762688,0.0,0.6012806,0.019299515,1.9332467,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.3429154,4.1014695,</b>
1,<b>,0.75113,0.0,0.0,0.4121183,1.2437354,1.214029,3.441298,4.335726,</b>,<b>,0.0,4.5888615,0.0,0.0,0.5247096,2.6103973,0.0,0.6638434,0.024110042,1.9719682,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.3843712,4.051623,</b>
1,<b>,0.76959205,0.0,0.0,0.6998451,1.0766097,1.1797496,3.756342,4.381532,</b>,<b>,0.0,4.7449036,0.0,0.0,0.607072,2.6852748,0.0,0.90207183,0.0047953725,2.299263,</b>,<b>,0.0,0.0,0.026728768,0.0,0.0,0.0,0.4985251,4.384714,</b>
1,<b>,0.77069044,0.0,0.0,0.33920416,1.4349418,1.4885887,3.4768898,4.3565707,</b>,<b>,0.0,4.6531463,0.0,0.0,0.70069826,2.567423,0.0,0.61690617,0.0,1.9210691,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.38302973,4.1782756,</b>
1,<b>,0.7803495,0.0,0.0,0.3231695,1.1694359,1.1998508,3.0642562,3.5396001,</b>,<b>,0.0,3.8951435,0.0,0.0,0.71203214,2.2188802,0.0,0.6046382,0.0,1.7170929,</b>,<b>,0.0,0.0,0.06017815,0.0,0.0,0.0,0.41440007,3.6579714,</b>
1,<b>,0.81297076,0.0,0.0,0.3651367,1.3159657,1.4042379,3.3423917,3.8990178,</b>,<b>,0.0,4.2784104,0.0,0.0,0.80526495,2.387525,0.0,0.6497218,0.0,1.869394,</b>,<b>,0.0,0.0,0.046708185,0.0,0.0,0.0,0.45042202,4.009294,</b>
1,<b>,0.83650625,0.0,0.0,0.30297402,1.4518017,1.5297263,3.418433,4.0925,</b>,<b>,0.0,4.4564342,0.0,0.0,0.8414995,2.4710162,0.0,0.60659754,0.0,1.8650893,</b>,<b>,0.0,0.0,0.0064915605,0.0,0.0,0.0,0.43960664,4.123014,</b>
1,<b>,0.8397491,0.0,0.0,0.50010824,1.2389776,1.4844556,3.4025068,3.5803313,</b>,<b>,0.0,4.098662,0.0,0.0,1.0130663,2.240605,0.0,0.77163893,0.0,1.9619215,</b>,<b>,0.0,0.0,0.21727206,0.0,0.0,0.0,0.5631302,4.0988774,</b>
1,<b>,0.8576695,0.0,0.0,0.28207788,1.2349203,1.1242511,3.2429683,3.9399612,</b>,<b>,0.0,4.2288985,0.0,0.0,0.61126375,2.4986324,0.0,0.5838714,0.0,1.8062027,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.40644112,3.81261,</b>
1,<b>,0.8627808,0.0,0.0,0.37545636,1.3009847,1.352222,3.404613,3.933258,</b>,<b>,0.0,4.320402,0.0,0.0,0.8080168,2.4573197,0.0,0.66826624,0.0,1.9162139,</b>,<b>,0.0,0.0,0.07228984,0.0,0.0,0.0,0.47928497,4.054025,</b>
1,<b>,0.9243392,0.0,0.0,0.5281061,1.4609014,1.7179904,3.8312898,4.1933913,</b>,<b>,0.0,4.7187524,0.0,0.0,1.102603,2.5727143,0.0,0.816433,0.0,2.188305,</b>,<b>,0.0,0.0,0.17862354,0.0,0.0,0.0,0.61105984,4.6110635,</b>
1,<b>,0.9747441,0.0,0.0,0.115295924,1.730424,1.7170924,3.5401235,4.362114,</b>,<b>,0.0,4.7127023,0.0,0.0,0.95769763,2.6578803,0.0,0.48956308,0.0,1.8155279,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.4546862,4.28897,</b>
1,<b>,0.99784493,0.0,0.0,0.59808135,1.4194647,1.7377846,3.9070842,3.9955037,</b>,<b>,0.0,4.619128,0.0,0.0,1.2560148,2.5319037,0.0,0.89358246,0.0,2.2642927,</b>,<b>,0.0,0.0,0.31538752,0.0,0.0,0.0,0.71004087,4.6920123,</b>
