0,<b>,4.5308194,0.0,2.0725873,0.0,0.0,0.0,1.0958564,0.0,</b>,<b>,2.7460654,0.0,0.0,1.1575159,2.6918263,2.8345087,0.0,1.0385455,1.161679,1.2372633,</b>,<b>,1.7652572,0.0,2.9542284,0.0,1.4269232,0.0,2.427833,0.0,</b>
0,<b>,4.551322,0.0,2.242699,0.0,0.0,0.0,0.8559444,0.0,</b>,<b>,2.622034,0.0,0.0,1.3064513,2.991447,2.691417,0.0,1.0075718,0.9669481,1.1620731,</b>,<b>,2.0702617,0.0,2.8444233,0.0,1.1161404,0.0,2.5802686,0.0,</b>
0,<b>,4.589208,0.0,2.175049,0.0,0.0,0.0,0.7694462,0.0,</b>,<b>,2.596158,0.0,0.0,1.3131466,3.0484421,2.631563,0.0,1.0411779,0.88718826,1.1012056,</b>,<b>,2.1768236,0.0,2.762579,0.0,1.0370991,0.0,2.5897553,0.0,</b>
0,<b>,4.6169415,0.0,2.2091725,0.0,0.0,0.0,0.853247,0.0,</b>,<b>,2.6541321,0.0,0.0,1.3046632,3.0118113,2.7095928,0.0,1.0392259,0.9632295,1.1538998,</b>,<b>,2.1046124,0.0,2.8497124,0.0,1.1285787,0.0,2.5919988,0.0,</b>
0,<b>,4.6213393,0.0,2.248865,0.0,0.0,0.0,0.8072186,0.0,</b>,<b>,2.6303644,0.0,0.0,1.3361619,3.0732467,2.6834168,0.0,1.0315713,0.9264327,1.1413937,</b>,<b>,2.1645072,0.0,2.8316355,0.0,1.0674043,0.0,2.624574,0.0,</b>
0,<b>,4.6358566,0.0,2.1091948,0.0,0.0,0.0,1.0248799,0.0,</b>,<b>,2.7589211,0.0,0.0,1.2124486,2.8271203,2.8283308,0.0,1.0672243,1.1048919,1.2146981,</b>,<b>,1.908621,0.0,2.9476976,0.0,1.3500149,0.0,2.5058913,0.0,</b>
0,<b>,4.7130814,0.0,1.9246563,0.0,0.0,0.0,1.2956423,0.0,</b>,<b>,2.9485364,0.0,0.0,1.0640063,2.5474792,3.0298085,0.0,1.1348854,1.3271766,1.3049947,</b>,<b>,1.6216584,0.0,3.1065466,0.0,1.7111492,0.0,2.3768036,0.0,</b>
0,<b>,4.840936,0.0,2.376845,0.0,0.0,0.0,0.7950888,0.0,</b>,<b>,2.7292252,0.0,0.0,1.4281079,3.2698898,2.7793026,0.0,1.0738441,0.9301679,1.1772672,</b>,<b>,2.32098,0.0,2.9436898,0.0,1.0508488,0.0,2.7718103,0.0,</b>
0,<b>,4.9313335,0.0,2.2566674,0.0,0.0,0.0,0.9235419,0.0,</b>,<b>,2.8468177,0.0,0.0,1.3534282,3.1493664,2.8906097,0.0,1.133182,1.0340906,1.2131376,</b>,<b>,2.2097101,0.0,3.0230062,0.0,1.2360691,0.0,2.717247,0.0,</b>
0,<b>,4.9546905,0.0,2.305815,0.0,0.0,0.0,1.0575951,0.0,</b>,<b>,2.929279,0.0,0.0,1.3341799,3.0764887,3.0064585,0.0,1.124244,1.1549002,1.2952459,</b>,<b>,2.081596,0.0,3.1535182,0.0,1.3811138,0.0,2.710116,0.0,</b>
0,<b>,4.956279,0.0,2.5759044,0.0,0.0,0.0,0.6460505,0.0,</b>,<b>,2.7004592,0.0,0.0,1.5753299,3.5608006,2.7446294,0.0,1.0652726,0.81850713,1.1592577,</b>,<b>,2.5825925,0.0,2.9457278,0.0,0.8488954,0.0,2.948659,0.0,</b>
0,<b>,4.97806,0.0,2.3778355,0.0,0.0,0.0,0.7534358,0.0,</b>,<b>,2.7748468,0.0,0.0,1.4645884,3.3796103,2.8016913,0.0,1.1221973,0.89668137,1.1610739,</b>,<b>,2.444044,0.0,2.9556117,0.0,1.0194625,0.0,2.8382854,0.0,</b>
0,<b>,5.025469,0.0,2.364951,0.0,0.0,0.0,0.7967606,0.0,</b>,<b>,2.82212,0.0,0.0,1.4533646,3.3626606,2.8500788,0.0,1.1407187,0.93423057,1.1812103,</b>,<b>,2.4203522,0.0,2.9988828,0.0,1.0776818,0.0,2.8388915,0.0,</b>
0,<b>,5.128917,0.0,2.1314688,0.0,0.0,0.0,1.137329,0.0,</b>,<b>,3.0637953,0.0,0.0,1.2671471,3.0136425,3.10573,0.0,1.2283688,1.2138368,1.2946333,</b>,<b>,2.0627189,0.0,3.2001424,0.0,1.532992,0.0,2.678407,0.0,</b>
0,<b>,5.210619,0.0,2.1736453,0.0,0.0,0.0,0.93652314,0.0,</b>,<b>,2.9949093,0.0,0.0,1.3620617,3.2470033,2.9953463,0.0,1.2513446,1.0442116,1.2068677,</b>,<b>,2.3381884,0.0,3.0884008,0.0,1.3034298,0.0,2.7867968,0.0,</b>
0,<b>,5.264707,0.0,2.3683336,0.0,0.0,0.0,1.1781431,0.0,</b>,<b>,3.1464527,0.0,0.0,1.3721797,3.1777968,3.2252948,0.0,1.2112143,1.2705303,1.383898,</b>,<b>,2.1307902,0.0,3.3701909,0.0,1.5421705,0.0,2.8259895,0.0,</b>
0,<b>,5.264729,0.0,2.4230502,0.0,0.0,0.0,1.1823676,0.0,</b>,<b>,3.1471727,0.0,0.0,1.3929136,3.2029858,3.2369387,0.0,1.1965736,1.2785023,1.4008061,</b>,<b>,2.1347814,0.0,3.395493,0.0,1.534562,0.0,2.8491902,0.0,</b>
0,<b>,5.3062425,0.0,2.3102794,0.0,0.0,0.0,0.81951255,0.0,</b>,<b>,2.9754052,0.0,0.0,1.4705564,3.4678547,2.9670289,0.0,1.2515815,0.9550995,1.1876001,</b>,<b>,2.5432987,0.0,3.083699,0.0,1.1499547,0.0,2.918882,0.0,</b>
0,<b>,5.31216,0.0,2.4648821,0.0,0.0,0.0,1.2299166,0.0,</b>,<b>,3.1951656,0.0,0.0,1.4024236,3.211225,3.2969697,0.0,1.2004544,1.3240234,1.4378504,</b>,<b>,2.1150808,0.0,3.4640656,0.0,1.5851727,0.0,2.872997,0.0,</b>
0,<b>,5.425971,0.0,2.526158,0.0,0.0,0.0,1.0626591,0.0,</b>,<b>,3.1597664,0.0,0.0,1.49962,3.4442015,3.2267964,0.0,1.2284644,1.1856712,1.373365,</b>,<b>,2.3742423,0.0,3.3960795,0.0,1.3935246,0.0,2.9930053,0.0,</b>
0,<b>,5.4995813,0.0,2.4096136,0.0,0.0,0.0,1.1715653,0.0,</b>,<b>,3.2583795,0.0,0.0,1.4298872,3.3326862,3.317714,0.0,1.281615,1.2725699,1.3997196,</b>,<b>,2.2758882,0.0,3.456459,0.0,1.5535282,0.0,2.9390137,0.0,</b>
0,<b>,5.609799,0.0,2.5936,0.0,0.0,0.0,0.84667593,0.0,</b>,<b>,3.1326973,0.0,0.0,1.6265266,3.7589765,3.1486235,0.0,1.2804734,1.0068035,1.2882001,</b>,<b>,2.7276483,0.0,3.3153057,0.0,1.1531408,0.0,3.1573179,0.0,</b>
1,<b>,4.458657,0.0,2.217869,0.0,0.0,0.0,0.044955082,0.0,</b>,<b>,2.13951,0.0,0.0,1.5409453,3.6016626,2.051757,0.0,1.0061224,0.25843048,0.7405225,</b>,<b>,2.915696,0.0,2.1800928,0.0,0.18252781,0.0,2.7641213,0.0,</b>
1,<b>,5.0948157,0.0,2.5280423,0.0,0.0,0.0,0.09639127,0.0,</b>,<b>,2.4743128,0.0,0.0,1.7551157,4.067653,2.3841567,0.0,1.1421031,0.339728,0.8720506,</b>,<b>,3.263186,0.0,2.5470111,0.0,0.24742335,0.0,3.1389296,0.0,</b>
1,<b>,5.182369,0.0,2.560672,0.0,0.0,0.0,0.29331666,0.0,</b>,<b>,2.6230273,0.0,0.0,1.7196965,3.9688175,2.5687835,0.0,1.1578739,0.51511127,0.98381114,</b>,<b>,3.0984638,0.0,2.7397316,0.0,0.47590503,0.0,3.1318333,0.0,</b>
1,<b>,5.2202554,0.0,2.4930224,0.0,0.0,0.0,0.2068184,0.0,</b>,<b>,2.5971513,0.0,0.0,1.7263918,4.0258126,2.5089297,0.0,1.1914799,0.43535134,0.92294353,</b>,<b>,3.205026,0.0,2.657887,0.0,0.39686364,0.0,3.14132,0.0,</b>
1,<b>,5.2202554,0.0,2.4930224,0.0,0.0,0.0,0.2068184,0.0,</b>,<b>,2.5971513,0.0,0.0,1.7263918,4.0258126,2.5089297,0.0,1.1914799,0.43535134,0.92294353,</b>,<b>,3.205026,0.0,2.657887,0.0,0.39686364,0.0,3.14132,0.0,</b>
1,<b>,5.223143,0.0,2.449648,0.0,0.0,0.0,0.14679497,0.0,</b>,<b>,2.5674698,0.0,0.0,1.7285987,4.0545025,2.458897,0.0,1.2057656,0.37983483,0.8808695,</b>,<b>,3.266461,0.0,2.595087,0.0,0.3383855,0.0,3.1402547,0.0,</b>
1,<b>,5.268435,0.0,2.5649514,0.0,0.0,0.0,0.4804712,0.0,</b>,<b>,2.766548,0.0,0.0,1.6757194,3.8624253,2.7411969,0.0,1.1809448,0.6797465,1.0829117,</b>,<b>,2.9392736,0.0,2.9130304,0.0,0.6994741,0.0,3.1142974,0.0,</b>
1,<b>,5.4397955,0.0,2.4886966,0.0,0.0,0.0,0.6244523,0.0,</b>,<b>,2.9314651,0.0,0.0,1.6272136,3.7960787,2.9021442,0.0,1.2561429,0.8021711,1.141281,</b>,<b>,2.8629534,0.0,3.0477557,0.0,0.902221,0.0,3.1068547,0.0,</b>
1,<b>,5.478543,0.0,2.7157557,0.0,0.0,0.0,0.0,0.0,</b>,<b>,2.6075542,0.0,0.0,1.9253823,4.4548993,2.4904947,0.0,1.2277293,0.27808344,0.88687307,</b>,<b>,3.6144707,0.0,2.6704106,0.0,0.14060926,0.0,3.4016614,0.0,</b>
1,<b>,5.54481,0.0,2.4705875,0.0,0.0,0.0,0.5492515,0.0,</b>,<b>,2.9436007,0.0,0.0,1.6614124,3.9061837,2.8843226,0.0,1.299462,0.73741215,1.1018077,</b>,<b>,3.002325,0.0,3.0159233,0.0,0.8329212,0.0,3.1617124,0.0,</b>
1,<b>,5.5470815,0.0,2.6066244,0.0,0.0,0.0,0.35113746,0.0,</b>,<b>,2.8340247,0.0,0.0,1.7801787,4.143302,2.7597995,0.0,1.269997,0.5759773,1.0380194,</b>,<b>,3.2452965,0.0,2.9187984,0.0,0.57552844,0.0,3.279823,0.0,</b>
1,<b>,5.5595145,0.0,2.6727316,0.0,0.0,0.0,0.42516166,0.0,</b>,<b>,2.8782122,0.0,0.0,1.7852004,4.1232357,2.829652,0.0,1.2545575,0.64574206,1.0938575,</b>,<b>,3.1804686,0.0,3.0064158,0.0,0.64670277,0.0,3.293078,0.0,</b>
1,<b>,5.636035,0.0,2.5675294,0.0,0.0,0.0,0.4782688,0.0,</b>,<b>,2.9478638,0.0,0.0,1.7384083,4.0655994,2.8821805,0.0,1.3073534,0.68509626,1.0950463,</b>,<b>,3.1475408,0.0,3.0292978,0.0,0.74061984,0.0,3.261222,0.0,</b>
1,<b>,5.6375446,0.0,2.6505961,0.0,0.0,0.0,0.49226385,0.0,</b>,<b>,2.9537776,0.0,0.0,1.7677001,4.0983453,2.9060369,0.0,1.2854128,0.70381606,1.124614,</b>,<b>,3.1460006,0.0,3.0740204,0.0,0.7379235,0.0,3.2948623,0.0,</b>
1,<b>,5.6375885,0.0,2.760029,0.0,0.0,0.0,0.50071245,0.0,</b>,<b>,2.9552174,0.0,0.0,1.8091676,4.1487226,2.929324,0.0,1.2561313,0.71975976,1.15843,</b>,<b>,3.153983,0.0,3.1246238,0.0,0.72270626,0.0,3.3412635,0.0,</b>
1,<b>,5.6420426,0.0,2.9320276,0.0,0.0,0.0,0.024920054,0.0,</b>,<b>,2.695996,0.0,0.0,2.0317905,4.636535,2.6058187,0.0,1.2260863,0.31987813,0.9634598,</b>,<b>,3.712423,0.0,2.828732,0.0,0.1396184,0.0,3.55554,0.0,</b>
1,<b>,5.6878853,0.0,2.7037702,0.0,0.0,0.0,0.48401397,0.0,</b>,<b>,2.972809,0.0,0.0,1.8001508,4.160463,2.927679,0.0,1.2889384,0.7017926,1.1364924,</b>,<b>,3.1917262,0.0,3.1050954,0.0,0.72244763,0.0,3.3408043,0.0,</b>
1,<b>,5.778406,0.0,2.880048,0.0,0.0,0.0,0.19537634,0.0,</b>,<b>,2.8571086,0.0,0.0,1.9787966,4.5418835,2.776588,0.0,1.2819645,0.46654645,1.040623,</b>,<b>,3.590976,0.0,2.9825027,0.0,0.36292925,0.0,3.5375454,0.0,</b>
1,<b>,5.7892632,0.0,2.6989386,0.0,0.0,0.0,0.2427327,0.0,</b>,<b>,2.8932223,0.0,0.0,1.892325,4.4135046,2.7876537,0.0,1.3323877,0.49367586,1.0161692,</b>,<b>,3.5157144,0.0,2.949492,0.0,0.4596258,0.0,3.4475572,0.0,</b>
1,<b>,5.7988873,0.0,2.9954429,0.0,0.0,0.0,0.0,0.0,</b>,<b>,2.7586443,0.0,0.0,2.0913734,4.775813,2.6579242,0.0,1.26419,0.30621827,0.9732771,</b>,<b>,3.8378086,0.0,2.8849645,0.0,0.115556695,0.0,3.6528609,0.0,</b>
1,<b>,5.843981,0.0,2.7370884,0.0,0.0,0.0,0.18423015,0.0,</b>,<b>,2.8877664,0.0,0.0,1.9355408,4.51187,2.7714765,0.0,1.3428998,0.4468839,0.9986334,</b>,<b>,3.617344,0.0,2.9371881,0.0,0.39058426,0.0,3.5028741,0.0,</b>
1,<b>,5.898598,0.0,2.5334995,0.0,0.0,0.0,0.547043,0.0,</b>,<b>,3.1163242,0.0,0.0,1.7461644,4.133479,3.029342,0.0,1.4050838,0.7472331,1.129746,</b>,<b>,3.2124448,0.0,3.1520953,0.0,0.8586741,0.0,3.3300874,0.0,</b>
1,<b>,5.915508,0.0,2.8263216,0.0,0.0,0.0,0.14949912,0.0,</b>,<b>,2.9020104,0.0,0.0,1.9945432,4.6264153,2.7873333,0.0,1.3449585,0.4250881,1.0075216,</b>,<b>,3.710049,0.0,2.969123,0.0,0.33915162,0.0,3.5808198,0.0,</b>
1,<b>,5.920655,0.0,2.896111,0.0,0.0,0.0,0.32957512,0.0,</b>,<b>,2.9996471,0.0,0.0,1.9658593,4.5162234,2.9333942,0.0,1.3228879,0.5871661,1.1179398,</b>,<b>,3.5238912,0.0,3.1376176,0.0,0.52997816,0.0,3.562565,0.0,</b>
1,<b>,5.947696,0.0,3.0324433,0.0,0.0,0.0,0.0,0.0,</b>,<b>,2.8314934,0.0,0.0,2.1309774,4.8761706,2.721248,0.0,1.3057915,0.31198463,0.98834324,</b>,<b>,3.926827,0.0,2.9472015,0.0,0.12505448,0.0,3.728116,0.0,</b>
1,<b>,5.9774995,0.0,2.8379161,0.0,0.0,0.0,0.42315847,0.0,</b>,<b>,3.08,0.0,0.0,1.9218072,4.4389052,3.015565,0.0,1.3552107,0.6650124,1.1516864,</b>,<b>,3.4424436,0.0,3.2043617,0.0,0.65715605,0.0,3.5323455,0.0,</b>
1,<b>,5.989889,0.0,2.7945907,0.0,0.0,0.0,0.48873407,0.0,</b>,<b>,3.1227477,0.0,0.0,1.8853616,4.3684616,3.0621312,0.0,1.3690526,0.71883345,1.1737087,</b>,<b>,3.3696332,0.0,3.241376,0.0,0.7435475,0.0,3.499199,0.0,</b>
1,<b>,6.0176215,0.0,2.8287141,0.0,0.0,0.0,0.5725346,0.0,</b>,<b>,3.180721,0.0,0.0,1.876878,4.3318305,3.1401603,0.0,1.3671006,0.7948745,1.2264028,</b>,<b>,3.297422,0.0,3.3285089,0.0,0.8350267,0.0,3.5014422,0.0,</b>
1,<b>,6.067963,0.0,2.8818882,0.0,0.0,0.0,0.564285,0.0,</b>,<b>,3.199753,0.0,0.0,1.9093286,4.3939486,3.161803,0.0,1.3706266,0.79285127,1.2382812,</b>,<b>,3.3431478,0.0,3.3595839,0.0,0.8195512,0.0,3.5473845,0.0,</b>
1,<b>,6.095709,0.0,2.9388845,0.0,0.0,0.0,0.20987266,0.0,</b>,<b>,3.0208333,0.0,0.0,2.0505023,4.7333174,2.9192162,0.0,1.375566,0.48986349,1.074695,</b>,<b>,3.7615001,0.0,3.1182985,0.0,0.4043337,0.0,3.6849291,0.0,</b>
1,<b>,6.139525,0.0,3.0487106,0.0,0.0,0.0,0.095565625,0.0,</b>,<b>,2.977824,0.0,0.0,2.1387215,4.9096823,2.8686867,0.0,1.3649361,0.39999872,1.0477972,</b>,<b>,3.9304075,0.0,3.0884023,0.0,0.25381386,0.0,3.7838318,0.0,</b>
1,<b>,6.144549,0.0,2.8220446,0.0,0.0,0.0,0.69273204,0.0,</b>,<b>,3.3087535,0.0,0.0,1.8567121,4.2975473,3.2771456,0.0,1.4091775,0.90124536,1.2899553,</b>,<b>,3.2337308,0.0,3.4588056,0.0,0.98937875,0.0,3.514273,0.0,</b>
1,<b>,6.1475163,0.0,2.9656925,0.0,0.0,0.0,0.20716923,0.0,</b>,<b>,3.0443387,0.0,0.0,2.0707772,4.7778034,2.9414282,0.0,1.3864328,0.49061617,1.0823253,</b>,<b>,3.7977028,0.0,3.1434932,0.0,0.40137896,0.0,3.7181098,0.0,</b>
1,<b>,6.1708508,0.0,2.9601235,0.0,0.0,0.0,0.33699828,0.0,</b>,<b>,3.12608,0.0,0.0,2.030795,4.6797366,3.0456336,0.0,1.3921354,0.603454,1.1475255,</b>,<b>,3.6655967,0.0,3.2487032,0.0,0.55403244,0.0,3.6877782,0.0,</b>
1,<b>,6.2568727,0.0,2.8549697,0.0,0.0,0.0,0.515704,0.0,</b>,<b>,3.2681606,0.0,0.0,1.9453503,4.5229664,3.1947598,0.0,1.4444877,0.7521453,1.21281,</b>,<b>,3.4984238,0.0,3.3713984,0.0,0.7928188,0.0,3.6238408,0.0,</b>
1,<b>,6.3122725,0.0,2.7590673,0.0,0.0,0.0,0.67063254,0.0,</b>,<b>,3.3819485,0.0,0.0,1.866182,4.3741374,3.315889,0.0,1.4845057,0.8803121,1.2674744,</b>,<b>,3.3420272,0.0,3.46976,0.0,0.9986035,0.0,3.5587254,0.0,</b>
1,<b>,6.405625,0.0,2.7596643,0.0,0.0,0.0,0.75173575,0.0,</b>,<b>,3.4720201,0.0,0.0,1.8559104,4.35787,3.4120944,0.0,1.514208,0.9526345,1.3119951,</b>,<b>,3.3041663,0.0,3.5621824,0.0,1.102521,0.0,3.5726988,0.0,</b>
1,<b>,6.48607,0.0,3.2247376,0.0,0.0,0.0,0.20785755,0.0,</b>,<b>,3.205436,0.0,0.0,2.2312357,5.097231,3.1132011,0.0,1.4346448,0.5180766,1.1641314,</b>,<b>,4.0271797,0.0,3.3560545,0.0,0.384001,0.0,3.967099,0.0,</b>
1,<b>,6.680092,0.0,3.1900196,0.0,0.0,0.0,0.7733405,0.0,</b>,<b>,3.6076534,0.0,0.0,2.0681827,4.714869,3.6011913,0.0,1.4941844,1.010505,1.4484506,</b>,<b>,3.501744,0.0,3.8394797,0.0,1.0623996,0.0,3.8667989,0.0,</b>
1,<b>,6.7084107,0.0,2.9581714,0.0,0.0,0.0,0.5485707,0.0,</b>,<b>,3.5071883,0.0,0.0,2.0513294,4.7954307,3.409809,0.0,1.5721563,0.79749227,1.272763,</b>,<b>,3.7305768,0.0,3.5819163,0.0,0.861315,0.0,3.8387647,0.0,</b>
1,<b>,6.7231593,0.0,3.269749,0.0,0.0,0.0,0.43292958,0.0,</b>,<b>,3.44324,0.0,0.0,2.2165852,5.0628614,3.3784256,0.0,1.4979705,0.72176605,1.2986288,</b>,<b>,3.9167037,0.0,3.623013,0.0,0.65987897,0.0,4.016532,0.0,</b>
1,<b>,6.7667212,0.0,2.8736107,0.0,0.0,0.0,0.64770025,0.0,</b>,<b>,3.592015,0.0,0.0,1.9951018,4.7004805,3.4925494,0.0,1.6118199,0.8781145,1.3022614,</b>,<b>,3.6396065,0.0,3.64278,0.0,1.0010133,0.0,3.7957847,0.0,</b>
1,<b>,6.782087,0.0,3.0057764,0.0,0.0,0.0,0.6701502,0.0,</b>,<b>,3.6079614,0.0,0.0,2.0437975,4.759482,3.5356572,0.0,1.5813849,0.908307,1.3498418,</b>,<b>,3.644196,0.0,3.7182016,0.0,0.99849325,0.0,3.8543751,0.0,</b>
