<<<<<<< HEAD
0,<b>,0.0,2.713253,0.9113556,0.0,2.1267107,2.3150551,2.337416,3.1885788,</b>,<b>,0.0,0.0,0.0,0.24498796,0.192762,4.7806125,0.0,0.0,0.0,4.40382,</b>,<b>,0.0,1.8105325,0.0,0.0,0.0,0.77685183,0.0,2.4638846,</b>
0,<b>,0.0,2.732692,1.0281421,0.0,1.9893959,2.2017696,2.395839,3.2086213,</b>,<b>,0.0,0.0,0.0,0.11266934,0.018365577,4.7959456,0.0,0.0,0.0,4.411795,</b>,<b>,0.0,1.8461379,0.0,0.0,0.0,0.82816607,0.0,2.5178754,</b>
0,<b>,0.0,2.7435231,1.0660843,0.0,2.2840695,2.636137,2.3755326,3.2398074,</b>,<b>,0.0,0.0,0.0,0.32916188,0.28024924,4.962719,0.0,0.0,0.0,4.3897786,</b>,<b>,0.0,1.7761283,0.0,0.0,0.0,0.78531784,0.0,2.5221434,</b>
0,<b>,0.0,2.7595825,0.92690635,0.0,1.8668903,1.8397529,2.426238,3.2045896,</b>,<b>,0.0,0.0,0.0,0.0,0.0,4.70504,0.0,0.0,0.0,4.5202622,</b>,<b>,0.0,1.8810065,0.0,0.0,0.0,0.790501,0.0,2.5453045,</b>
0,<b>,0.0,2.7919064,0.9640248,0.0,1.9386075,1.9213083,2.4560225,3.2404952,</b>,<b>,0.0,0.0,0.0,0.021219924,0.0,4.789376,0.0,0.0,0.0,4.5628977,</b>,<b>,0.0,1.9026685,0.0,0.0,0.0,0.81162614,0.0,2.5765517,</b>
0,<b>,0.0,2.7919064,0.9640248,0.0,1.9386075,1.9213083,2.4560225,3.2404952,</b>,<b>,0.0,0.0,0.0,0.021219924,0.0,4.789376,0.0,0.0,0.0,4.5628977,</b>,<b>,0.0,1.9026685,0.0,0.0,0.0,0.81162614,0.0,2.5765517,</b>
0,<b>,0.0,2.7919064,0.9640248,0.0,1.9386075,1.9213083,2.4560225,3.2404952,</b>,<b>,0.0,0.0,0.0,0.021219924,0.0,4.789376,0.0,0.0,0.0,4.5628977,</b>,<b>,0.0,1.9026685,0.0,0.0,0.0,0.81162614,0.0,2.5765517,</b>
0,<b>,0.0,2.9108577,0.98915315,0.0,1.9441571,2.0516646,2.5353358,3.4116309,</b>,<b>,0.0,0.0,0.0,0.0,0.0,4.9865885,0.0,0.0,0.0,4.7494454,</b>,<b>,0.0,1.9746017,0.0,0.0,0.0,0.8404607,0.0,2.699709,</b>
0,<b>,0.0,2.943182,1.0262717,0.0,2.0158741,2.1332202,2.5651205,3.4475365,</b>,<b>,0.0,0.0,0.0,0.023073807,0.0,5.070925,0.0,0.0,0.0,4.792081,</b>,<b>,0.0,1.9968898,0.0,0.0,0.0,0.862198,0.0,2.729744,</b>
0,<b>,0.0,2.9740772,1.0120895,0.0,2.0012221,2.2188654,2.5705192,3.509506,</b>,<b>,0.0,0.0,0.0,0.027638257,0.0,5.1239305,0.0,0.0,0.0,4.8381414,</b>,<b>,0.0,2.0175688,0.0,0.0,0.0,0.87320507,0.0,2.7559526,</b>
0,<b>,0.0,2.9753292,0.908131,0.0,2.1791868,2.2359374,2.5484145,3.4827125,</b>,<b>,0.0,0.0,0.0,0.1439839,0.06563383,5.1272945,0.0,0.0,0.0,4.8782506,</b>,<b>,0.0,2.0482543,0.0,0.0,0.0,0.8786421,0.0,2.6986535,</b>
0,<b>,0.0,2.9782226,1.0156357,0.0,1.9237087,2.192589,2.5729322,3.5275486,</b>,<b>,0.0,0.0,0.0,0.0,0.0,5.112098,0.0,0.0,0.0,4.8418484,</b>,<b>,0.0,2.0112429,0.0,0.0,0.0,0.8624147,0.0,2.7681184,</b>
0,<b>,0.0,2.9858508,0.9528725,0.0,1.8469225,1.9226965,2.5913985,3.5042043,</b>,<b>,0.0,0.0,0.0,0.0,0.0,5.0338264,0.0,0.0,0.0,4.8988056,</b>,<b>,0.0,2.0480368,0.0,0.0,0.0,0.8524461,0.0,2.7304032,</b>
0,<b>,0.0,2.9864779,1.017825,0.0,2.1968985,2.1752045,2.6020114,3.4666693,</b>,<b>,0.0,0.0,0.0,0.099590346,0.0,5.166291,0.0,0.0,0.0,4.8788123,</b>,<b>,0.0,2.0591767,0.0,0.0,0.0,0.90467614,0.0,2.7323859,</b>
0,<b>,0.0,3.0277545,1.1318917,0.0,2.0353491,2.4215474,2.6229813,3.5980897,</b>,<b>,0.0,0.0,0.0,0.030111656,0.0,5.2815723,0.0,0.0,0.0,4.879316,</b>,<b>,0.0,2.025446,0.0,0.0,0.0,0.8991632,0.0,2.837025,</b>
0,<b>,0.0,3.0312376,1.0655823,0.0,2.0360758,2.1779308,2.639035,3.5567024,</b>,<b>,0.0,0.0,0.0,0.0,0.0,5.2151318,0.0,0.0,0.0,4.932567,</b>,<b>,0.0,2.0490594,0.0,0.0,0.0,0.8809201,0.0,2.824919,</b>
0,<b>,0.0,3.0333288,1.1867386,0.0,2.044205,2.391181,2.64978,3.590068,</b>,<b>,0.0,0.0,0.0,0.007914826,0.0,5.301071,0.0,0.0,0.0,4.879597,</b>,<b>,0.0,2.0163145,0.0,0.0,0.0,0.8947889,0.0,2.8615644,</b>
0,<b>,0.0,3.036847,1.1253324,0.0,1.6167157,2.1123965,2.6415799,3.6456454,</b>,<b>,0.0,0.0,0.0,0.0,0.0,5.156773,0.0,0.0,0.0,4.903297,</b>,<b>,0.0,2.0391507,0.0,0.0,0.0,0.871157,0.0,2.7937014,</b>
0,<b>,0.0,3.0504994,1.0271096,0.0,1.9903567,2.0858073,2.6509674,3.5760152,</b>,<b>,0.0,0.0,0.0,0.0,0.0,5.2024984,0.0,0.0,0.0,4.9840765,</b>,<b>,0.0,2.0770252,0.0,0.0,0.0,0.8806859,0.0,2.8206584,</b>
0,<b>,0.0,3.1557631,1.1455578,0.0,2.0504816,2.2779207,2.745147,3.7198172,</b>,<b>,0.0,0.0,0.0,0.0,0.0,5.431843,0.0,0.0,0.0,5.119396,</b>,<b>,0.0,2.1265268,0.0,0.0,0.0,0.91971326,0.0,2.9442158,</b>
0,<b>,0.0,3.2258089,1.1193826,0.0,2.294367,2.4318268,2.785024,3.782877,</b>,<b>,0.0,0.0,0.0,0.07240307,0.0,5.592047,0.0,0.0,0.0,5.248482,</b>,<b>,0.0,2.2035522,0.0,0.0,0.0,0.9720002,0.0,2.9846566,</b>
0,<b>,0.0,3.2691398,1.115839,0.0,2.0471752,2.4386437,2.7976618,3.8989744,</b>,<b>,0.0,0.0,0.0,0.0,0.0,5.6095567,0.0,0.0,0.0,5.3056626,</b>,<b>,0.0,2.2072616,0.0,0.0,0.0,0.9525996,0.0,3.0434723,</b>
0,<b>,0.0,3.2974591,1.065904,0.0,2.0110388,2.0725367,2.8524463,3.8688786,</b>,<b>,0.0,0.0,0.0,0.0,0.0,5.5499816,0.0,0.0,0.0,5.4107046,</b>,<b>,0.0,2.2673783,0.0,0.0,0.0,0.9470164,0.0,3.0174296,</b>
0,<b>,0.0,3.4947834,1.3107164,0.0,2.1992188,2.7570236,2.9955404,4.187847,</b>,<b>,0.0,0.0,0.0,0.0,0.0,6.0674443,0.0,0.0,0.0,5.6241035,</b>,<b>,0.0,2.3312206,0.0,0.0,0.0,1.0320864,0.0,3.2922397,</b>
0,<b>,0.0,3.4970148,1.3483652,0.0,2.021981,2.496335,3.0336983,4.173254,</b>,<b>,0.0,0.0,0.0,0.0,0.0,5.99764,0.0,0.0,0.0,5.6372466,</b>,<b>,0.0,2.3444345,0.0,0.0,0.0,1.0219729,0.0,3.2569788,</b>
0,<b>,0.0,3.6902971,1.2673575,0.0,2.0085366,2.2803829,3.1827152,4.377534,</b>,<b>,0.0,0.0,0.0,0.0,0.0,6.187482,0.0,0.0,0.0,6.0227,</b>,<b>,0.0,2.527746,0.0,0.0,0.0,1.0631618,0.0,3.37106,</b>
1,<b>,0.0,0.0,0.0,0.024776675,5.311281,4.4517946,0.0,0.0,</b>,<b>,0.0,0.0,0.0,3.401459,4.1115646,2.0360823,0.0,0.0,0.0,0.17031518,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,5.1269393,0.0,</b>
1,<b>,0.0,0.0,0.0,0.030152537,5.353941,4.519006,0.0,0.0,</b>,<b>,0.0,0.0,0.0,3.4392521,4.157194,2.0588033,0.0,0.0,0.0,0.16850609,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,5.1821475,0.0,</b>
1,<b>,0.0,0.0,0.0,0.036916085,4.7949333,4.0716567,0.0,0.0,</b>,<b>,0.0,0.0,0.0,3.1088226,3.7595975,1.8426653,0.0,0.0,0.0,0.14169285,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,4.710789,0.0,</b>
1,<b>,0.0,0.0,0.0,0.05373489,4.7000313,4.211218,0.0,0.0,</b>,<b>,0.0,0.0,0.0,3.1247425,3.778953,1.8416339,0.0,0.0,0.0,0.10303446,</b>,<b>,0.0,0.0,0.0,0.0061975345,0.0,0.0,4.7431836,0.0,</b>
1,<b>,0.0,0.0,0.0,0.0,5.582447,5.0021734,0.0,0.0,</b>,<b>,0.0,0.0,0.0,3.6531506,4.413104,2.1862059,0.0,0.0,0.0,0.11247816,</b>,<b>,0.0,0.0,0.0,0.010333814,0.0,0.0,5.503448,0.0,</b>
1,<b>,0.0,0.0,0.0,0.083597325,5.025696,4.5326138,0.0,0.0,</b>,<b>,0.0,0.0,0.0,3.3504026,4.051583,1.9839616,0.0,0.0,0.0,0.120653264,</b>,<b>,0.0,0.0,0.0,0.007645108,0.0,0.0,5.0662217,0.0,</b>
1,<b>,0.0,0.0,0.0,0.11610251,5.4713774,4.692685,0.0,0.0,</b>,<b>,0.0,0.0,0.0,3.5709734,4.3186593,2.1350358,0.0,0.0,0.0,0.19377851,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,5.3691926,0.0,</b>
1,<b>,0.0,0.0,0.0,0.14649215,5.378485,4.9956703,0.0,0.0,</b>,<b>,0.0,0.0,0.0,3.6429553,4.405688,2.161954,0.0,0.0,0.0,0.13033056,</b>,<b>,0.0,0.0,0.0,0.015619971,0.0,0.0,5.488732,0.0,</b>
1,<b>,0.0,0.0,0.0,0.19066334,4.201395,3.7703469,0.0,0.0,</b>,<b>,0.0,0.0,0.0,2.8745863,3.4826612,1.670874,0.0,0.0,0.0,0.13869312,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,4.377169,0.0,</b>
1,<b>,0.0,0.0,0.0,0.4159513,5.633002,5.1549807,0.0,0.0,</b>,<b>,0.0,0.0,0.0,3.8991597,4.7237153,2.3126428,0.0,0.0,0.0,0.25859067,</b>,<b>,0.0,0.0,0.0,0.0004896745,0.0,0.0,5.837214,0.0,</b>
1,<b>,0.0,0.0004704669,0.0,0.04971855,4.818195,4.14128,0.0,0.0,</b>,<b>,0.0,0.0,0.0,3.143849,3.801855,1.8623251,0.0,0.0,0.0,0.13864589,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,4.7622895,0.0,</b>
1,<b>,0.0,0.0004704669,0.0,0.04971855,4.818195,4.14128,0.0,0.0,</b>,<b>,0.0,0.0,0.0,3.143849,3.801855,1.8623251,0.0,0.0,0.0,0.13864589,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,4.7622895,0.0,</b>
1,<b>,0.0,0.00760635,0.0,0.012474485,5.6319532,4.8755937,0.0,0.0,</b>,<b>,0.0,0.0,0.0,3.6400015,4.3936815,2.1864848,0.0,0.0,0.0,0.15438938,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,5.4718676,0.0,</b>
1,<b>,0.0,0.025438748,0.0,0.0,5.499865,4.78756,0.0,0.0,</b>,<b>,0.0,0.0,0.0,3.5660958,4.2940516,2.1425204,0.0,0.0,0.0,0.14689142,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,5.358728,0.0,</b>
1,<b>,0.0,0.049685143,0.0,0.06916652,5.2067966,4.865339,0.0,0.0,</b>,<b>,0.0,0.0,0.0,3.522766,4.2298946,2.100367,0.0,0.0,0.0,0.110852055,</b>,<b>,0.0,0.0,0.0,0.007514231,0.0,0.0,5.295915,0.0,</b>
1,<b>,0.0,0.06299285,0.0,0.0,5.3817163,4.126309,0.0,0.0,</b>,<b>,0.0,0.0,0.0,3.3347683,3.9951649,2.0274627,0.0,0.0,0.0,0.2628672,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,4.9814315,0.0,</b>
1,<b>,0.0,0.064069726,0.0,0.0,6.173263,4.652487,0.0,0.0,</b>,<b>,0.0,0.0,0.0,3.7747068,4.5244336,2.3199716,0.0,0.0,0.0,0.3251455,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,5.6026754,0.0,</b>
1,<b>,0.0,0.0798484,0.0,0.0,6.1268167,4.8039794,0.0,0.0,</b>,<b>,0.0,0.0,0.0,3.8084617,4.555717,2.3367844,0.0,0.0,0.0,0.29423264,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,5.651815,0.0,</b>
1,<b>,0.0,0.113989584,0.0,0.07923957,5.1515093,4.316009,0.0,0.0,</b>,<b>,0.0,0.0,0.0,3.3594382,3.9978523,2.03244,0.0,0.0,0.0,0.23416385,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,5.004029,0.0,</b>
1,<b>,0.0,0.12575507,0.0,0.0,5.9011097,5.262548,0.0,0.0,</b>,<b>,0.0,0.0,0.0,3.8799539,4.6143994,2.363965,0.0,0.0,0.0,0.18262982,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,5.761149,0.0,</b>
1,<b>,0.0,0.13564989,0.0,0.0,5.2188697,4.6967993,0.0,0.0,</b>,<b>,0.0,0.0,0.0,3.4698548,4.115034,2.099596,0.0,0.0,0.0,0.15461752,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,5.1704392,0.0,</b>
1,<b>,0.0,0.17065546,0.0,0.0,5.55492,4.791336,0.0,0.0,</b>,<b>,0.0,0.0,0.0,3.6273212,4.284972,2.2190204,0.0,0.0,0.0,0.22008437,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,5.3679767,0.0,</b>
1,<b>,0.0,0.19852489,0.0,0.0,5.077213,4.15156,0.0,0.0,</b>,<b>,0.0,0.0,0.0,3.272349,3.8421664,2.0062325,0.0,0.0,0.0,0.2550823,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,4.834731,0.0,</b>
1,<b>,0.0,0.21203715,0.0,0.0,5.6362205,4.5989084,0.0,0.0,</b>,<b>,0.0,0.0,0.0,3.6095111,4.240396,2.2295182,0.0,0.0,0.0,0.29040918,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,5.308246,0.0,</b>
1,<b>,0.0,0.22224933,0.0,0.0,4.677018,3.5380597,0.08758137,0.0,</b>,<b>,0.0,0.0,0.0,2.9366474,3.429523,1.849999,0.0,0.0,0.0,0.3531354,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,4.318665,0.0,</b>
1,<b>,0.0,0.22277111,0.0,0.001750119,4.7841444,4.229338,0.04652807,0.0,</b>,<b>,0.0,0.0,0.0,3.191577,3.732964,1.9672894,0.0,0.0,0.0,0.22111386,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,4.716499,0.0,</b>
1,<b>,0.0,0.22656399,0.0,0.0,5.4118094,4.73333,0.0,0.0,</b>,<b>,0.0,0.0,0.0,3.5746813,4.1895833,2.195301,0.0,0.0,0.0,0.2261267,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,5.2664514,0.0,</b>
1,<b>,0.0,0.23973161,0.0,0.0,5.7720957,4.468239,0.06880942,0.0,</b>,<b>,0.0,0.0,0.0,3.6141176,4.2341437,2.2845132,0.0,0.0,0.0,0.3967976,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,5.2801194,0.0,</b>
1,<b>,0.0,0.24119383,0.0,0.0,4.9082613,3.9410357,0.025610507,0.0,</b>,<b>,0.0,0.0,0.0,3.1563513,3.679622,1.9569302,0.0,0.0,0.0,0.29450667,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,4.6402097,0.0,</b>
1,<b>,0.0,0.27320078,0.0,0.0,5.2569404,4.5176916,0.0,0.03456161,</b>,<b>,0.0,0.0,0.0,3.4519002,4.030878,2.1590302,0.0,0.0,0.0,0.27926463,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,5.0673323,0.0,</b>
1,<b>,0.0,0.28020436,0.0,0.0,5.352165,4.483235,0.032675892,0.00047610886,</b>,<b>,0.0,0.0,0.0,3.487098,4.055806,2.1770887,0.0,0.0,0.0,0.30450976,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,5.0996356,0.0,</b>
1,<b>,0.0,0.2874801,0.0,0.0,5.9805574,4.7436104,0.0014922917,0.0,</b>,<b>,0.0,0.0,0.0,3.7961252,4.4223475,2.376273,0.0,0.0,0.0,0.36656833,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,5.528118,0.0,</b>
1,<b>,0.0,0.29424614,0.0,0.0,5.1143994,4.379154,0.110790774,0.02926919,</b>,<b>,0.0,0.0,0.0,3.3488183,3.89815,2.148312,0.0,0.0,0.0,0.35014093,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,4.8939013,0.0,</b>
1,<b>,0.0,0.3050054,0.0,0.0,5.7435184,4.3959126,0.095660776,0.0,</b>,<b>,0.0,0.0,0.0,3.5957613,4.176275,2.303712,0.0,0.0,0.0,0.4493249,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,5.2140613,0.0,</b>
1,<b>,0.0,0.30615404,0.0,0.018941738,6.20062,5.3396997,0.06522024,0.0,</b>,<b>,0.0,0.0,0.0,4.0569553,4.728904,2.5611448,0.0,0.0,0.0,0.35453898,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,5.901996,0.0,</b>
1,<b>,0.0,0.30936283,0.0,0.0,5.146193,4.313307,0.120310396,0.030539127,</b>,<b>,0.0,0.0,0.0,3.3421924,3.8827806,2.157682,0.0,0.0,0.0,0.38218224,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,4.871062,0.0,</b>
1,<b>,0.0,0.35394564,0.0,0.0,5.0769663,4.337195,0.1108433,0.119843096,</b>,<b>,0.0,0.0,0.0,3.29834,3.844119,2.2045794,0.0,0.0,0.0,0.43914765,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,4.8027425,0.0,</b>
1,<b>,0.0,0.42399132,0.0,0.0,5.320852,4.4911013,0.15072039,0.18290283,</b>,<b>,0.0,0.0,0.0,3.4153786,3.9755974,2.3711197,0.0,0.0,0.0,0.5584151,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,4.9347963,0.0,</b>
1,<b>,0.0,0.43117017,0.0,0.0,4.802494,3.9475389,0.20506415,0.19782339,</b>,<b>,0.0,0.0,0.0,3.0532253,3.545241,2.1816814,0.0,0.0,0.0,0.6021642,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,4.4039316,0.0,</b>
1,<b>,0.0,0.43740636,0.0,0.0,4.7331095,4.1345124,0.21822217,0.24923109,</b>,<b>,0.0,0.0,0.0,3.0612805,3.5747573,2.2256007,0.0,0.0,0.0,0.5996764,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,4.4296584,0.0,</b>
1,<b>,0.0,0.46474826,0.0,0.0,5.5741634,4.5341105,0.25607497,0.1586585,</b>,<b>,0.0,0.0,0.0,3.5225446,4.076194,2.4905164,0.0,0.0,0.0,0.66746306,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,5.0420904,0.0,</b>
1,<b>,0.0,0.46857414,0.0,0.0,5.251625,4.5149894,0.14125326,0.2722068,</b>,<b>,0.0,0.0,0.0,3.3715265,3.9369357,2.418017,0.0,0.0,0.0,0.6153807,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,4.8664765,0.0,</b>
1,<b>,0.0,0.48261616,0.0,0.0,5.0138583,4.4109087,0.21936825,0.301,</b>,<b>,0.0,0.0,0.0,3.2332463,3.7792792,2.38924,0.0,0.0,0.0,0.661012,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,4.6607423,0.0,</b>
1,<b>,0.0,0.54009414,0.0,0.0,4.77175,3.874874,0.36178744,0.30096772,</b>,<b>,0.0,0.0,0.0,2.9770565,3.4460182,2.322347,0.0,0.0,0.0,0.8249958,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,4.23122,0.021171026,</b>
1,<b>,0.0,0.6258832,0.0,0.0,5.397406,4.215441,0.42179725,0.32776216,</b>,<b>,0.0,0.0,0.0,3.3032887,3.8053114,2.6149998,0.0,0.0,0.0,0.9806746,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,4.6398387,0.04871314,</b>
1,<b>,0.0,0.6991321,0.016898915,0.0,6.0127516,5.0736074,0.42290193,0.4453525,</b>,<b>,0.0,0.0,0.0,3.7424893,4.3423104,3.0062993,0.0,0.0,0.0,1.0524043,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,5.2612205,0.0909177,</b>
=======
0,<b>,0.0,0.0,2.2323728,0.0,0.90849775,6.62721,0.09507614,0.0,</b>,<b>,2.1815202,2.2862005,0.0,0.0,1.5251312,3.2478273,1.6386713,0.0,0.047102463,0.0,</b>,<b>,0.110875405,2.0667713,0.07884839,2.9713917,0.0,3.5908947,0.020331439,0.0,</b>
0,<b>,0.0,0.0,2.347303,0.0,0.950108,6.620868,0.033974603,0.0,</b>,<b>,2.2853663,2.2261286,0.0,0.0,1.5840985,3.3427484,1.5770075,0.0,0.0,0.0,</b>,<b>,3.1627715e-05,2.1126425,0.0,3.0628364,0.0,3.752869,0.0,0.0,</b>
0,<b>,0.0,0.0,2.379645,0.0,1.0068293,7.2193303,0.17111838,0.0,</b>,<b>,2.3057995,2.5040512,0.0,0.0,1.6182073,3.4987612,1.8250868,0.0,0.04964091,0.0,</b>,<b>,0.17504707,2.2193458,0.14720443,3.1753411,0.0,3.8182335,0.052864965,0.0,</b>
0,<b>,0.0,0.0,2.4133873,0.0,0.89230955,7.0428405,0.036299177,0.0,</b>,<b>,2.3628933,2.423278,0.0,0.0,1.6272389,3.4326293,1.7404823,0.0,0.08588739,0.0,</b>,<b>,0.118419684,2.2071178,0.068329126,3.1369002,0.0,3.8045807,0.0521495,0.0,</b>
0,<b>,0.0,0.0,2.4333138,0.0,0.99665266,6.3496776,0.0,0.0,</b>,<b>,2.3218439,2.0575087,0.0,0.0,1.5930052,3.356431,1.4509625,0.0,0.0,0.0,</b>,<b>,0.0,2.0973203,0.0,3.0686605,0.0,3.7653809,0.0,0.0,</b>
0,<b>,0.0,0.0,2.4606252,0.0,1.0282468,6.7616386,0.040224403,0.0,</b>,<b>,2.3721645,2.2369146,0.0,0.0,1.6412785,3.47727,1.5874416,0.0,0.0,0.0,</b>,<b>,0.0,2.183408,0.0,3.1756413,0.0,3.8834586,0.0,0.0,</b>
0,<b>,0.0,0.0,2.4649072,0.0,1.0165094,6.990039,0.06326062,0.0,</b>,<b>,2.388368,2.3495405,0.0,0.0,1.6562749,3.5192575,1.6789908,0.0,0.0,0.0,</b>,<b>,0.018485941,2.220036,0.0,3.210428,0.0,3.9259956,0.0,0.0,</b>
0,<b>,0.0,0.0,2.5008926,0.0,0.9143712,7.795485,0.21752498,0.0,</b>,<b>,2.3960745,2.781321,0.0,0.0,1.6554791,3.6123924,2.0882926,0.0,0.17098467,0.0,</b>,<b>,0.3589733,2.33477,0.32950523,3.2456083,0.0,3.8505552,0.25504676,0.16104165,</b>
0,<b>,0.0,0.0,2.524243,0.0,1.0803697,7.4359374,0.15677306,0.0,</b>,<b>,2.4309227,2.5384176,0.0,0.0,1.6980742,3.6681068,1.8478552,0.0,0.0,0.0,</b>,<b>,0.10778669,2.3096068,0.0731968,3.3231633,0.0,4.038282,0.0,0.0,</b>
0,<b>,0.0,0.0,2.5852962,0.0,0.9974443,7.671408,0.15653998,0.0,</b>,<b>,2.4769213,2.6603053,0.0,0.0,1.708989,3.6942449,1.9670376,0.0,0.07089767,0.0,</b>,<b>,0.1964356,2.3551424,0.15783837,3.3324692,0.0,4.0300083,0.09382853,0.009400697,</b>
0,<b>,0.0,0.0,2.6404595,0.0,0.96278465,7.8255906,0.20062199,0.0,</b>,<b>,2.4896693,2.7404256,0.0,0.0,1.7031202,3.7179952,2.0667682,0.0,0.08999919,0.0,</b>,<b>,0.25510088,2.3735445,0.2216194,3.3287368,0.0,4.023062,0.15934291,0.07179833,</b>
