0,<b>,0.0,1.3848796,1.4454694,0.0,0.0,0.26458368,0.25317347,1.4433341,0.66558397,0.0,0.0,0.0,1.0309511,1.27754,0.0,0.992432,0.0,1.1364594,0.12470609,0.0,1.312286,0.0,0.0,0.0,1.785971,0.0,0.0,0.0,0.1440167,0.8013015,1.5108428,0.567519,0.5499511,0.0,1.7184122,1.528488,0.0,1.475999,1.7563587,1.0031998,0.0,1.3881414,0.5511312,0.2050795,0.0,0.25551674,0.4581864,0.28693846,0.0,0.09963846,0.8552932,1.3688561,0.0,1.1319462,0.0,0.0,1.2419897,0.13672951,0.0,0.0,0.82552236,0.0,1.3503253,0.0,</b>,<b>,0.0,0.0,0.96346545,0.0,0.0,0.0,0.0,3.8205323,3.3496687,0.0,0.0,0.0,0.0,0.011398733,0.0,0.90377146,1.4828025,0.0,3.7739563,0.0,0.0,0.0,3.145898,1.8063881,0.20266774,0.0,0.0,0.0,2.1437595,0.8039037,0.0,2.4593618,</b>,<b>,0.0,0.0,0.0,5.304101,0.0,5.6515718,0.0,0.0,0.0,0.0,0.0,3.4732811,0.0,0.0,0.0,0.0,</b>
0,<b>,0.0,1.4301552,1.9808135,0.0,0.0,0.0,0.8960637,2.2886362,3.0716064,0.0,0.0,0.0,2.0616078,2.8635168,0.0,2.3231783,0.0,3.2144222,0.37081596,0.008509163,2.2758827,0.0,0.0,0.0,3.2722816,0.0,0.0,0.18391891,0.0,3.037095,2.8916917,0.27129042,1.1776378,0.0,2.460951,2.2187023,0.65077823,2.9782593,3.435935,2.4753861,0.0,3.219895,0.08817813,1.027991,0.0,0.0,0.61387175,0.2313917,0.0,0.0,1.0943582,3.5688963,0.0,2.586366,0.0,0.09293234,1.3016381,0.0,0.0,0.0,2.2300508,0.0,2.6769257,0.26795992,</b>,<b>,0.0,0.0,1.16354,0.0,0.0,0.0,0.0,8.3984375,6.6349454,0.0,0.0,0.0017563477,0.0,0.0,0.0,2.2448032,3.6524165,0.0,7.027554,0.21396026,0.0,0.0,5.962114,3.0766246,0.8539999,0.0,0.0,0.0,3.313592,1.9386494,0.0,5.6059637,</b>,<b>,0.0,0.9152685,0.0,11.073182,0.0,11.461179,0.0,0.0,0.0,0.0,0.0,6.838616,0.0,0.0,0.0,0.0,</b>
0,<b>,0.0,1.4814448,1.7590828,0.041206762,0.2370013,0.0015511636,0.0,1.8767854,1.1036339,0.0,0.0,0.0,1.6855707,2.1129756,0.0,1.7776455,0.0,1.2475483,0.0,0.049736995,1.8389738,0.0,0.0,0.0,3.0032766,0.0,0.0,0.6078094,0.261812,1.9940109,2.4718215,0.6202114,0.71529084,0.0,2.3499765,2.840343,0.17119206,2.172825,2.5795577,1.6555145,0.0,2.4100337,0.603681,0.9908871,0.0,0.0,0.79180396,0.04273704,0.0,0.0,1.258983,2.3816197,0.0,1.4089152,0.0,0.09981397,1.7581615,0.14853784,0.0,0.0,0.92615205,0.0,2.1275196,0.0,</b>,<b>,0.0,0.0,0.736102,0.0,0.0,0.0,0.0,6.0040174,5.1375504,0.0,0.0,0.0,0.0,0.0,0.0,1.7327617,2.2419095,0.0,5.2549376,0.0,0.0,0.0,5.0961537,3.0736103,1.0345478,0.30931076,0.0,0.0,3.1205077,1.4430304,0.0,4.0244236,</b>,<b>,0.0,0.2870071,0.13301791,8.454537,0.0,8.763037,0.10685355,0.0,0.0,0.0,0.0,5.1087027,0.0,0.0,0.0,0.0,</b>
0,<b>,0.0,1.5014783,1.6962885,0.20483035,0.6789205,0.0,0.7436584,2.3294477,3.277622,0.0,0.0,0.0,2.1391294,2.9521372,0.0,2.3058972,0.0,2.6738281,0.24330136,0.33815753,1.8829027,0.0,0.0,0.0,2.7130358,0.0,0.0,0.46830323,0.23508355,3.4694366,2.0431695,0.9550441,1.1211663,0.0,2.0261595,2.0498738,0.43298858,2.8398716,3.1561549,2.2656682,0.0,2.579795,0.033425946,0.90503895,0.0,0.0,0.6598,0.0,0.0,0.0,0.91970813,3.200174,0.0,2.6306639,0.0,0.0,0.9876675,0.0,0.0,0.0,1.918306,0.0,2.6000812,0.05489668,</b>,<b>,0.0,0.0,0.5811647,0.17005992,0.0,0.0,0.0,7.6611342,6.2095037,0.0,0.0,0.33992413,0.069569424,0.14597486,0.0,2.5839322,3.6649191,0.0,6.2257223,0.64532477,0.0,0.0,5.4437313,3.0044813,0.9184928,0.0,0.0,0.0,3.1842296,1.619753,0.0,5.1328936,</b>,<b>,0.0,0.9469842,0.0,10.154111,0.0,10.3000145,0.0,0.0,0.0,0.0,0.0,6.357685,0.0,0.0,0.0,0.0,</b>
0,<b>,0.0,1.5296794,2.1885316,0.0,0.4283304,0.0,0.18688282,1.4372426,2.4536989,0.0,0.0,0.0,2.2143738,2.649116,0.0,1.6998843,0.0,1.6988125,0.23728387,0.25436062,1.9971988,0.0,0.0,0.0,3.0105784,0.0,0.0,1.0560359,0.5492155,2.4884675,2.6122775,0.73819524,1.6830345,0.0,2.2792907,2.454001,0.08179559,2.7999582,2.6470046,1.571877,0.0,2.4484084,0.6447362,0.7418034,0.0,0.24381544,0.9926358,0.0,0.0,0.0,0.6397832,2.6134763,0.0,1.3598927,0.0,0.7692226,1.8001852,0.0,0.0,0.0,1.3738713,0.03578864,2.2333515,0.20869558,</b>,<b>,0.0,0.0,0.61310196,0.0,0.0,0.0,0.0,6.419453,5.546779,0.0,0.0,0.0,0.0,0.0,0.0,2.2753708,2.8583033,0.0,5.490968,0.0,0.0,0.0,5.245219,3.092576,1.1873376,0.5595332,0.0,0.0,3.0722573,1.5195304,0.0,4.5666213,</b>,<b>,0.0,0.5505629,0.15634738,9.154902,0.0,9.387869,0.090595886,0.0,0.0,0.0,0.0,5.538893,0.0,0.0,0.0,0.0,</b>
0,<b>,0.0,1.5311564,2.0027337,0.0,0.7978334,0.03878404,0.18497112,1.5826975,2.6662111,0.0,0.0,0.0,1.669637,2.6733427,0.0,1.685343,0.0,1.7828487,0.26019868,0.46909502,2.0991402,0.56393653,0.0,0.0,3.062599,0.0,0.0,0.75044984,0.17002809,3.13198,2.530583,0.4880181,1.1335613,0.0,2.5907204,2.103416,0.66421723,2.5046008,2.2956796,2.1234732,0.0,3.1022043,0.19581485,1.4998235,0.0,0.0,0.64248455,0.1329132,0.0,0.0,1.73645,2.5866175,0.0,1.88123,0.0,0.15642059,1.860199,0.0,0.0,0.0,1.003986,0.0,2.0604274,0.36931315,</b>,<b>,0.098892346,0.0,0.34115556,0.0,0.0,0.0,0.0,7.115205,5.8979506,0.0,0.0,0.0,0.0,0.0,0.0,2.8597467,2.5432096,0.0,5.8358955,0.19137329,0.0,0.0,4.6928363,3.290466,1.86463,0.30076045,0.0,0.0,3.0545406,1.8988802,0.0,4.550832,</b>,<b>,0.0,0.9076099,0.36109248,9.7567835,0.0,9.76238,0.58223414,0.0,0.0,0.0,0.0,5.6262536,0.0,0.0,0.06818062,0.16174498,</b>
0,<b>,0.0,1.6007174,2.3322515,0.0,0.41403556,0.0,0.2885969,2.6702175,2.6166587,0.0,0.0,0.0,2.6681256,3.1621063,0.0,2.4045994,0.0,3.6633244,0.22391316,0.0,1.9674337,0.0,0.0,0.0,3.1045055,0.0,0.0,0.23926665,0.0,3.1936586,3.1049106,1.003808,1.3082882,0.0,2.850396,1.713995,0.400422,2.9568746,3.5099874,2.2841406,0.0,3.031384,0.59701127,1.2422327,0.0,0.0,0.8743932,0.12728706,0.0,0.12935923,1.0263796,4.0100985,0.0,2.9866705,0.0,0.23621541,1.17526,0.0,0.0,0.0,2.1988525,0.0,3.1164083,0.0,</b>,<b>,0.0,0.0,1.7212454,0.0,0.0,0.0,0.0,8.967115,6.9080563,0.0,0.0,0.44782862,0.0,0.0,0.0,1.7860249,4.176616,0.0,7.4362073,0.15348956,0.0,0.0,6.8618097,3.1345677,0.417285,0.0,0.0,0.0,3.6593134,1.5719316,0.0,5.912144,</b>,<b>,0.0,0.7094961,0.0,11.620363,0.0,12.098811,0.0,0.0,0.0,0.0,0.0,7.503432,0.0,0.0,0.0,0.0,</b>
0,<b>,0.0,1.6079489,2.1579678,0.0,0.16270748,0.0,0.26153848,1.3621507,1.9773893,0.0,0.0,0.0,2.2716286,2.033075,0.0,1.3728292,0.0,2.186596,0.38898462,0.025499646,1.7195547,0.0,0.0,0.0,2.8107114,0.0,0.0,0.088738814,0.22054055,1.825599,2.1779387,0.7272566,0.8755264,0.0,2.2836454,2.6794472,0.0,2.585345,2.7753434,1.6160882,0.0,2.6324456,0.7902226,0.034295358,0.0,0.15015343,0.0,0.0,0.0,0.0,1.0953307,2.1617684,0.0,2.0170643,0.0,0.10516575,2.0385215,0.099440366,0.0,0.0,0.93098396,0.13547662,2.1884263,0.0,</b>,<b>,0.0,0.0,0.9806114,0.0,0.0,0.0,0.0,6.064998,5.086245,0.0,0.0,0.0,0.0,0.0,0.0,1.4332432,2.7883666,0.0,5.611502,0.0,0.0,0.0,4.885068,3.0686717,0.5129283,0.18950272,0.0,0.0,2.6394703,1.7626764,0.0,4.5761666,</b>,<b>,0.0,0.42179227,0.0,8.715036,0.0,8.971021,0.0,0.0,0.0,0.0,0.0,5.179336,0.0,0.0,0.0,0.0,</b>
0,<b>,0.0,1.6304308,2.5445201,0.7636889,0.57462984,0.0,0.7161803,1.9928099,3.0563624,0.15966856,0.0,0.0,3.19272,3.8542798,0.0,2.128733,0.0,2.5135274,0.0,1.0465182,2.1601913,0.28521934,0.0,0.0,2.8226483,0.0,0.0,0.37223098,0.64215636,4.011075,2.537655,0.2705282,1.6157434,0.0,2.3467355,2.3876693,0.909842,3.191971,3.3592033,2.2058337,0.0,2.3728085,0.26037925,1.9061133,0.0,0.03783507,0.5127799,0.53428644,0.0,0.082176246,1.8027883,3.3552277,0.62806016,3.1161332,0.0,0.8133196,1.7556164,0.20725462,0.0,0.0,2.5219324,0.0,2.9613254,0.35314703,</b>,<b>,0.0,0.21332815,0.9198607,0.36267698,0.0,0.0,1.0309068,8.612663,7.3087354,0.0,0.0,0.61365414,0.33691332,0.0,0.0,2.5835578,3.2564745,0.0,6.5530047,0.87318945,0.0,0.0,5.655076,3.8373964,2.4331062,0.0,0.0,0.0,4.757144,1.7253637,0.0,5.0877833,</b>,<b>,0.0,1.1527119,0.7459005,11.180275,0.0,11.339743,0.0,0.0,0.0,0.0,0.31148824,6.4913387,0.0,0.0,0.4708785,0.0,</b>
0,<b>,0.0,1.6440643,2.269715,0.0,0.9819401,0.0,0.45153415,1.6260239,3.5866015,0.0,0.0,0.0,2.4494107,3.0946274,0.0,2.2409248,0.0,2.2012959,0.0,0.3512948,2.5558708,0.0,0.0,0.0,2.931462,0.0,0.0,0.24370326,0.048220944,3.4892623,3.2448719,0.0,1.1334817,0.0,2.4963186,2.630066,0.85229737,3.7360663,2.9832764,2.7618313,0.0,3.4349809,0.66305214,1.1981808,0.0,0.0,0.70899034,0.0,0.0,0.0,1.3856554,3.0674806,0.0,2.7174149,0.0,0.0,1.8453598,0.0,0.0,0.0,1.6751162,0.0,2.8407495,0.0,</b>,<b>,0.0,0.0,0.20417163,0.2404885,0.0,0.0,0.0,8.656079,7.163039,0.0,0.0,0.02557163,0.0,0.051788084,0.0,2.6492693,3.2613409,0.0,7.1351585,0.42610788,0.0,0.0,5.645168,4.0323577,1.4688593,0.16957287,0.0,0.0,3.3467853,2.673271,0.0,5.778108,</b>,<b>,0.0,1.0883834,0.0,11.584454,0.0,11.821725,0.5417065,0.0,0.0,0.0,0.0,6.5112805,0.0,0.0,0.0,0.0,</b>
0,<b>,0.0,1.6786923,2.122031,0.0,0.78810126,0.15593676,0.26837683,2.1152897,2.7887666,0.0,0.0,0.0,1.9486921,2.7639337,0.0,1.8708093,0.0,2.0054703,0.16570444,0.39718825,2.4695325,0.034710955,0.0,0.0,2.9521809,0.0,0.0,0.47659713,0.0549638,3.1326692,3.0255306,0.72275245,1.0667049,0.0,2.4293854,2.4258416,0.5431672,2.805759,2.770154,1.8030828,0.0,3.07659,0.3346842,1.4817439,0.0,0.0,0.8148836,0.0,0.0,0.0,1.3475592,3.004722,0.0,2.0503724,0.0,0.17559266,2.136426,0.0,0.0,0.0,1.4563789,0.0,2.539315,0.1248648,</b>,<b>,0.0,0.0,0.69615674,0.0,0.0,0.0,0.0,7.7271075,6.365103,0.0,0.0,0.0,0.0,0.04683867,0.0,2.3913147,3.0392852,0.0,6.4132957,0.0,0.0,0.0,5.5078626,3.5590093,1.3002659,0.20643795,0.0,0.0,3.356394,2.0574965,0.0,4.969631,</b>,<b>,0.0,0.7681537,0.0,10.514502,0.0,10.755939,0.17193763,0.0,0.0,0.0,0.0,6.185326,0.0,0.0,0.0,0.0,</b>
0,<b>,0.0,1.7024261,1.6108285,0.12487966,0.0,0.45568672,0.2958927,1.7177814,2.3856218,0.0007291748,0.0,0.0,1.537768,2.6816347,0.0,1.6492355,0.0,2.110925,0.0,0.0,2.0423005,0.0,0.0,0.0,2.5567398,0.0,0.0,0.11153282,0.08669896,2.9721982,2.7959383,0.080237,0.8688909,0.0,1.796208,2.082234,0.67665404,2.5184147,3.0954359,1.6984683,0.0,2.525228,0.0,1.7043543,0.0,0.0,0.21117955,0.0,0.0,0.0,1.2611966,3.2247488,0.0,2.7264001,0.0,0.0,1.5728577,0.012568001,0.0,0.0,1.4929303,0.0,2.547407,0.041479986,</b>,<b>,0.0,0.0,1.1104162,0.0,0.0,0.0,0.0,7.114841,5.7018633,0.0,0.0,0.0,0.0,0.1558252,0.0,1.3308963,3.0052342,0.0,6.021806,0.0,0.0,0.0,5.185212,3.4751012,0.47947848,0.0,0.0,0.0,2.7631588,1.9850818,0.0,4.496064,</b>,<b>,0.0,0.43956494,0.0,9.621301,0.0,9.847688,0.0,0.0,0.0,0.0,0.0,5.5049458,0.0,0.0,0.0,0.0,</b>
0,<b>,0.0,1.7053077,2.1623538,0.0,0.62396497,0.0,0.5052081,1.7887224,2.191087,0.0,0.0,0.0,2.680592,2.1392744,0.0,1.8790935,0.0,1.7639612,0.0,0.60140485,1.860891,0.0,0.0,0.0,2.8305614,0.0,0.0,0.72758347,0.3354424,3.035444,2.372124,0.33104995,0.6343709,0.0,1.9844068,2.6500049,0.23553999,2.3872395,2.8170772,2.371182,0.0,2.8653674,1.24884,0.3982491,0.0,0.068097025,0.9241491,0.0,0.0,0.16628891,1.3607731,1.86711,0.0,2.179378,0.13471821,0.22330838,2.1706996,0.74185455,0.0,0.0,1.4606167,0.0,2.0282516,0.23725043,</b>,<b>,0.0,0.0,0.68057984,0.0,0.0,0.0,0.0,6.5542116,6.0127406,0.0,0.0,0.09961215,0.0,0.0034574512,0.0,2.663751,2.1794226,0.0,5.8539915,0.5779319,0.0,0.0,4.819801,3.5869286,1.5885041,0.00019265432,0.0,0.0,3.4541628,1.5880163,0.0,4.4927177,</b>,<b>,0.0,0.56635225,0.40996814,9.262974,0.0,9.507776,0.4855624,0.0,0.0,0.0,0.0,5.736083,0.0,0.0,0.0,0.0,</b>
0,<b>,0.0,1.7138649,2.2794495,0.0,0.44733688,0.0,0.0790653,1.9450511,2.1145427,0.0,0.0,0.0,2.0026934,2.190353,0.0,2.2246296,0.0,2.318622,0.1675797,0.0131618865,1.9049829,0.0,0.0,0.0,2.8869321,0.0,0.0,0.9667812,0.28783786,2.7932932,2.705836,0.8640265,0.8024717,0.0,2.0819638,2.1884594,0.0,2.4416664,3.4903364,2.2796857,0.0,3.129799,0.96485555,0.7040972,0.0,0.0,0.8960327,0.0,0.0,0.073052995,1.0397283,2.8021839,0.14188395,2.354411,0.0,0.20996422,2.146863,0.1817945,0.0,0.0,1.6845101,0.0,2.2981083,0.0,</b>,<b>,0.0,0.0,1.3695287,0.0,0.0,0.0,0.0,6.8767867,6.2263484,0.0,0.0,0.0,0.0,0.02519279,0.0,2.241807,2.7940338,0.0,6.496527,0.16318437,0.0,0.0,5.5630207,3.5895758,0.45195317,0.29483363,0.0,0.0,3.085028,1.6339202,0.0,5.080044,</b>,<b>,0.0,0.24961855,0.0,9.995475,0.0,10.158331,0.0,0.0,0.0,0.0,0.0,6.1115446,0.0,0.0,0.0,0.0,</b>
