0,<b>,0.0,0.0,0.0,1.7932572,1.8094046,1.7585273,0.0,0.0,0.0,0.0,1.4765981,1.5227232,1.7305303,1.8984962,0.5358126,0.0,0.0,2.1995394,1.7321018,0.9630213,0.0,1.558649,0.0,0.21927528,1.7639097,1.5661974,2.0367486,1.1430442,0.0,0.048039008,0.02862461,0.0,0.62096196,1.3508769,0.0,0.0,0.59030855,0.89830184,0.0,2.7456002,0.6449223,1.0777962,0.0,2.5886247,0.0,1.4112904,0.043197133,0.0,0.0,0.0,0.0,2.6711884,2.3896728,0.0,0.11513929,1.32359,0.0,2.574506,0.0,2.2440946,2.1159306,1.3536367,0.12728603,1.6051259,</b>,<b>,0.0,0.0,2.9114637,5.1775837,0.033793323,0.0,0.17006363,1.3507786,0.0,4.923802,5.101585,1.7542105,1.1121938,0.0,5.1407146,0.584022,1.1650412,0.17376038,8.141645,0.0,0.0,0.0,3.6209645,0.0,2.5303445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,8.662869,1.765364,0.0,4.372587,3.4506996,0.0,0.0,4.0826426,0.0,0.65974903,3.8148987,6.228504,5.2536793,0.0,0.0,1.631069,</b>
0,<b>,0.0,0.0,0.0,1.8151522,2.4309177,1.7677684,0.0,0.0,0.0,0.0,0.078995734,0.53972083,1.0328752,1.9078364,0.26043472,0.0,0.0,1.7955165,1.1632639,0.065912366,0.0,1.0676001,0.0,0.2683661,1.8273085,1.0941515,1.9433132,0.084361434,0.0,0.060121015,0.02288206,0.0,0.44745344,1.6092278,0.0,0.13996679,0.0,0.34668782,0.0,1.9856318,0.8229316,1.3434232,0.0,2.209458,0.03164841,1.2898692,0.0,0.0044346508,0.83787185,0.0,0.0,3.015827,2.015554,0.0,0.38591543,1.8061621,0.13389847,2.0243332,0.0,1.6547446,2.751402,1.3593906,0.0,1.882665,</b>,<b>,0.0,0.0,3.4545672,5.5873923,0.12038771,0.0,0.0,1.0889013,0.0,4.386241,3.70607,1.2265095,0.45514482,0.48472553,4.6462126,0.43236607,1.1795919,0.14050502,7.667257,0.0,0.0,0.0,3.582646,0.0,2.363135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,8.022109,1.4050881,0.0,4.104639,3.9098735,0.0,0.0,3.9865913,0.0,1.0879525,2.8377006,5.974128,4.881251,0.0,0.1617293,1.6738638,</b>
0,<b>,0.0,0.0,0.0,1.8291048,2.724731,2.2102978,0.0,0.0,0.0,0.0,1.5693074,0.8754967,2.3224804,2.1337707,1.1033367,0.0,0.0,2.4862611,1.8559074,0.8081084,0.0,1.9048548,0.0,0.36653852,2.6770172,2.0660875,2.4466314,1.5440416,0.0,0.24563192,0.09746595,0.0,1.1354444,2.1822467,0.0,0.2022385,0.4768308,1.0077747,0.0,3.016571,1.7331495,1.7802843,0.0,3.4149704,0.08081366,1.567862,0.0,0.0,0.0,0.0,0.0,3.9639447,2.597946,0.0,0.53009325,2.138496,0.34588996,2.5042708,0.0,2.5293489,2.7852297,1.5219674,0.019607957,2.0010426,</b>,<b>,0.0,0.0,4.4056506,7.10953,0.41900194,0.0,0.16463946,1.7523456,0.0,6.31982,5.4549427,1.7978346,1.7491118,0.1335071,5.6676083,0.6399994,1.7493904,0.4971184,10.452182,0.0,0.0,0.0,5.0975842,0.0,3.250998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,10.595414,1.7170247,0.0,5.6070685,5.104602,0.0,0.0,4.9339957,0.0,0.53425515,4.4886136,7.6479006,6.4099736,0.0,0.5695524,2.2390199,</b>
0,<b>,0.0,0.0,0.0,1.8525052,1.9195607,2.3089314,0.0,0.0,0.0,0.32872534,1.6774924,1.3200039,1.7350771,2.199642,0.877959,0.0,0.0,2.5407043,1.25548,1.5620826,0.0,1.755349,0.0,0.1618403,2.336779,2.3360643,2.400763,1.5137902,0.0,0.26687956,0.6105122,0.0,1.0244634,2.090701,0.0,0.3979262,0.5150908,1.008117,0.0023340872,3.12911,1.2262752,1.5115974,0.0057025254,3.1355405,0.0,1.4717572,0.0,0.0,0.0,0.0007083081,0.0,3.5837066,2.4890862,0.0,0.7842022,1.9329791,0.5472115,2.1983902,0.19187316,1.930872,2.6148357,1.2655325,0.029142488,1.7901373,</b>,<b>,0.120671496,0.0,3.865214,6.605292,0.4714484,0.0,0.60344356,2.4857597,0.137434,5.566203,5.3905854,1.4808824,2.2609987,0.29066455,5.058606,0.8923496,2.2382758,1.0461727,9.776668,0.0,0.0,0.0,4.5999637,0.0,2.6032994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,9.812518,1.1893308,0.0,4.8945947,5.2451124,0.0,0.0,4.18611,0.0,0.121439874,4.2326193,6.5928826,5.648139,0.0,1.63179,2.1202114,</b>
0,<b>,0.0,0.0,0.0,1.8842925,1.8116009,1.8192339,0.0,0.0,0.0,0.0706088,2.0377645,1.6443973,1.9730036,1.9111023,0.80460143,0.0,0.0,2.2922008,1.7107013,0.7112711,0.0,1.9345652,0.0,0.10548197,2.024618,1.6371155,1.912551,1.5902508,0.0,0.07119398,0.22771823,0.0,0.88231444,1.8975416,0.0,0.0,0.19345842,0.726877,0.0,3.3888323,1.4320612,1.4945805,0.0,2.8712373,0.0,1.891031,0.2996335,0.0,0.0,0.0,0.0,2.934215,2.363078,0.0,0.8244629,1.8749945,0.09702137,2.0540254,0.0,1.9703873,2.1682818,0.94388217,0.28416547,1.6299839,</b>,<b>,0.0,0.0,3.7383683,6.104631,0.24597725,0.0,0.5395148,1.67676,0.0,5.5564256,5.0526514,1.7746873,1.6704699,0.025640722,4.944601,0.8376516,1.2449484,0.58368266,8.867128,0.0,0.0,0.0,4.3351464,0.0,2.8924408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,9.1568365,1.4461886,0.0,4.715859,4.1669927,0.0,0.0,4.2771044,0.0,0.3173519,4.1586432,6.4107013,5.657226,0.0,0.48494,1.8248874,</b>
0,<b>,0.0,0.0,0.0,1.8983511,1.8070706,2.3103774,0.0,0.0,0.0,0.0,0.65766495,0.29473957,2.0571792,2.5155833,0.0,0.0,0.0,2.415446,1.4290282,0.23182648,0.0,1.3743733,0.0,0.0,2.7175848,1.4790568,2.4970362,0.22625968,0.0,0.4438632,0.18706347,0.0,0.072457656,2.096777,0.0,0.0,0.0,0.0,0.0,2.410095,0.58458716,1.645863,0.0,3.467692,0.0,1.9834774,0.0,0.0,1.9271541,0.0,0.0,4.2295637,2.8242013,0.0,0.94235283,2.441059,0.0,1.7875478,0.0,2.4534776,2.845773,1.6450942,0.21555048,2.1738858,</b>,<b>,0.0,0.0,4.171358,6.564524,0.7584655,0.0,0.0,2.12163,0.0,5.200196,5.519478,0.9988979,0.40074417,1.1614916,5.816882,0.91052616,1.6871475,0.45961472,10.027472,0.0,0.0,0.0,4.547375,0.0,3.1606812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,10.3124,2.1015897,0.0,4.9924703,5.085241,0.0,0.0,4.3787136,0.0,1.2515109,3.6842608,7.659433,5.7896442,0.0,0.39280477,2.7796636,</b>
0,<b>,0.0,0.0,0.0,1.9083117,1.5145636,1.7664496,0.0,0.0,0.0,0.0,1.5600581,1.182517,1.8979923,2.140862,0.19787511,0.0,0.0,2.018281,1.7401689,1.1936651,0.0,0.8252585,0.0,0.0,2.1335537,1.6749793,2.375205,0.64699334,0.0,0.31230658,0.4832068,0.0,0.18874401,1.7728455,0.0,0.0,0.28879678,0.0,0.0,2.5905993,0.49347827,1.4235698,0.0,3.0099,0.0,1.6979488,0.0,0.0,0.0,0.0,0.0,1.9180243,1.8676387,0.0,0.59309614,1.5587095,0.0,1.936528,0.0,2.0652804,2.1746333,1.9810455,0.2875253,1.6333479,</b>,<b>,0.0,0.0,3.0683355,5.0996113,0.0,0.0,0.0,1.7664207,0.0,4.189245,5.216654,1.3158221,0.94432336,0.07337017,5.142409,0.9556209,1.3649284,0.6297792,8.254218,0.0,0.0,0.0,2.8081615,0.0,3.1776087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,8.173477,1.6863651,0.0,4.0058684,3.4078202,0.0,0.0,4.1745243,0.0,1.1131308,3.9564133,6.0822206,5.2524524,0.0,0.0,2.164389,</b>
0,<b>,0.0,0.0,0.0,1.9180585,1.9446685,2.2095456,0.0,0.0,0.0,0.21345448,1.1756399,1.4669684,1.7436036,1.9901184,0.44820687,0.0,0.5026783,2.4710872,1.4716028,1.3412602,0.0,2.0239363,0.0,0.039369147,2.02105,1.3405699,2.319769,0.72784173,0.0,0.11656456,0.34242183,0.0,0.91686314,0.7935374,0.0,0.0,1.5904838,1.2024566,0.0,2.6744056,0.34762737,0.9325557,0.0,2.5885792,0.45079517,1.1732323,0.43912494,0.0,0.0,0.0,0.0,2.7958198,1.6648167,0.0,0.027534433,0.4127952,0.34333888,1.5901402,0.0,1.7955569,1.3524175,1.2230093,0.18260455,2.1533701,</b>,<b>,0.17487888,0.0,2.3425195,4.760454,0.5727335,0.0,0.87519926,1.51909,0.15440601,4.490416,5.1694536,1.5789562,1.4924273,0.0,4.493377,1.0453867,1.1897079,0.6556338,7.8334227,0.0,0.0,0.0,3.9212055,0.0,1.6654338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,8.391895,1.7367492,0.0,3.9590082,3.7269099,0.0,0.0,3.3376384,0.0,0.0,3.5790362,5.350285,4.282004,0.0,0.87093395,1.4498725,</b>
0,<b>,0.0,0.0,0.0,1.923482,1.7242584,2.4450157,0.0,0.0,0.0,0.0,0.9939831,1.1641911,2.0162191,2.4836485,0.75957954,0.0,0.0,2.4725106,1.4076877,1.1169738,0.0,2.2100315,0.0,0.076196924,2.5186017,1.9664177,1.9378558,1.5906689,0.0,0.679084,0.26888442,0.0,1.1190796,2.260178,0.0,0.017217215,0.449384,0.84859324,0.0,2.7723162,1.305074,0.85548913,0.0,2.9303808,0.412943,1.598467,0.10400679,0.0,0.0,0.28730336,0.0,3.4516647,2.6338677,0.0,0.8241323,1.5542431,0.5051721,1.8649989,0.0,1.7540429,2.7006562,1.237678,0.55514127,1.1504492,</b>,<b>,0.42875707,0.0,4.3483176,6.6544127,0.8947715,0.0,0.5752825,2.0412571,0.005402975,5.2058325,4.89579,1.8015431,2.5142343,0.33300936,4.557646,1.3196781,1.98856,0.9649093,9.167782,0.0,0.0,0.0,4.323814,0.0,2.4720562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,9.317575,1.1632913,0.0,4.347885,5.3467326,0.0,0.0,3.898224,0.0,0.15466863,3.8899777,6.098385,5.1718516,0.0,1.6049579,2.2135909,</b>
0,<b>,0.0,0.0,0.0,1.926971,1.1112461,2.3875618,0.0,0.0,0.0,0.0,2.4990535,1.3989184,2.8873055,2.3178911,0.72505033,0.0,0.0,2.4210927,1.6720496,1.9293665,0.0,1.8568202,0.0,0.29501116,1.51319,2.0288725,2.7389271,0.51182544,0.0,0.42957938,0.08389816,0.0,0.21784033,2.0495434,0.0,0.0,1.0565633,0.8822675,0.0,2.9242527,0.0,1.4957945,0.2363771,2.705792,0.0,0.6880396,0.22019044,0.0,0.0,0.0,0.0,2.3269994,2.3512087,0.0,0.67033744,1.5428644,0.0,2.2405245,0.0,1.791344,1.460984,1.6043708,0.0,1.7289925,</b>,<b>,0.0,0.0,2.4675505,4.92516,0.039934725,0.0,0.0,2.1541324,0.0,5.333539,6.2358017,1.6875166,0.97228587,0.0,5.2481503,0.4436643,1.7394147,0.76326776,8.980711,0.0,0.0,0.0,3.7158546,0.0,2.753771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,9.373148,1.9223256,0.0,5.0571313,3.5207417,0.0,0.0,3.897134,0.0,0.5070241,4.369137,6.537841,5.543382,0.0,0.0,1.9620275,</b>
0,<b>,0.0,0.0,0.0,1.9392844,2.1871479,2.5946736,0.0,0.0,0.0,0.20965433,1.2322905,0.9733583,2.24697,2.712324,0.7077881,0.0,0.20515403,3.082492,1.6773037,1.5863162,0.0,2.6181087,0.0,0.0,2.4744642,2.1222422,2.3900032,1.5438075,0.0,0.13097899,0.40483338,0.0,1.0439036,2.3466349,0.0,0.0,0.8785924,1.5317293,0.0,3.3968275,1.4837956,1.3550974,0.0,3.3756943,0.019156586,1.4147718,0.0,0.0,0.0,0.0,0.0,3.9499702,2.6353803,0.0,1.0888041,1.6493334,0.32590762,2.3995714,0.038518045,2.3056736,2.0106187,1.5295985,0.0,2.1360416,</b>,<b>,0.0,0.0,4.262413,7.1068554,0.703385,0.0,0.41214702,1.8396336,0.0,6.223062,5.9327636,1.9924765,2.0963428,0.04687933,5.460482,1.0984416,1.9750438,0.5349405,10.629792,0.0,0.0,0.0,5.201565,0.0,2.7039392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,11.007702,1.9051709,0.0,5.4266367,5.3545537,0.0,0.0,4.8024755,0.0,0.16480725,4.4672933,7.446625,6.1032453,0.0,0.9838972,2.1734588,</b>
0,<b>,0.0,0.0,0.0,1.9734855,2.539494,2.3859727,0.0,0.0,0.0,0.05453778,1.8580916,1.059522,1.9922839,2.30709,1.3819835,0.0,0.0,2.4382448,1.752038,0.5554176,0.0,2.4497216,0.0,0.27310058,2.7768772,2.5761151,2.6675863,1.8040504,0.0,0.46057063,0.39793277,0.0,1.0511515,2.212924,0.0,0.0,0.46160454,0.959013,0.46127072,3.3816853,1.8482319,1.867787,0.0,3.2989316,0.0,1.8504874,0.0,0.0,0.2868067,0.0,0.0,3.732828,2.643887,0.0,0.8769988,2.4968526,0.33148727,1.6992699,0.009576414,2.1498864,2.8018985,0.99716604,0.17759909,2.1740735,</b>,<b>,0.011260137,0.0,4.839543,7.306573,0.453376,0.0,0.31410888,2.282057,0.0,6.142514,5.566995,1.9878353,2.1440642,0.31965268,5.5331254,0.86267734,1.8329976,1.0601721,10.603793,0.0,0.0,0.0,5.5055194,0.0,3.2688403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,10.800333,1.3748103,0.0,5.600404,5.6450343,0.0,0.0,4.8120303,0.0,0.27669793,4.712676,7.540891,6.475717,0.0,1.276148,2.5637767,</b>
0,<b>,0.0,0.0,0.0,2.0210874,1.9589438,2.8465343,0.0,0.0,0.0,0.78368086,0.95466477,1.5151955,1.474214,2.0538728,0.22696975,0.0,0.07990605,2.8877943,0.72943914,1.3414515,0.0,1.668027,0.0,0.34695417,1.9957696,2.0879722,2.94161,1.3903866,0.0,0.42991656,0.95187235,0.0,1.0287389,2.198854,0.0,0.13136871,0.79514503,1.408822,0.0,3.737657,1.427134,1.2052219,0.0,3.5141373,0.0,1.546354,0.0,0.0,0.0,0.13608319,0.0,3.3191001,2.7311163,0.0,0.85834825,1.5657282,0.3628612,2.7460518,0.16120693,1.9282513,2.7978406,1.3700552,0.18124758,2.0983193,</b>,<b>,0.6851409,0.0,3.8336546,7.002728,0.4529661,0.0,0.5466862,2.074521,0.29096198,5.122833,5.2599945,1.619277,2.6975198,0.45240015,5.2849727,0.9635218,2.8737721,1.1733232,10.074745,0.0,0.0,0.0,4.84769,0.0,2.5860915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,10.168448,1.2538453,0.0,4.982669,6.0798383,0.0,0.0,4.271348,0.0,0.2064243,3.9158156,6.486482,5.4251385,0.0,2.3375773,2.2581131,</b>
