0,<b>,0.0,0.0,10.913568,0.0,1.383088,3.2688475,2.3680215,3.4456522,1.7353274,0.0,4.2105637,3.0274222,5.290386,0.0,3.470032,1.9720454,0.0,1.6572567,4.306377,0.0,2.542159,2.0816352,0.0,0.17237243,0.0,2.9159381,4.8503895,1.8136127,0.90153265,0.850796,0.0,0.0,5.124547,3.990288,2.9134407,0.0,0.0,0.0,4.994947,3.220673,0.0,1.3033538,1.3066617,1.4124684,1.5240315,4.485882,0.0,0.32770714,4.1981187,1.2671139,0.44425088,3.0648549,2.4829156,2.203059,4.3796988,0.9790413,3.3397346,2.6651483,0.0,0.2097883,0.0,0.0,0.0,6.4135284,</b>,<b>,9.614367,1.8712703,11.56259,9.081263,4.8096037,1.578404,1.6068029,0.0,6.2399826,8.724306,5.969025,16.968916,5.8065643,6.3997903,5.6521897,7.6473775,1.0211684,4.4250574,6.7906895,1.3817296,8.730854,7.5667453,1.5023897,0.97684336,7.561515,2.3081157,2.7095919,1.000213,0.0,5.2058034,0.0,0.0,</b>,<b>,0.07901266,0.0,1.4015857,24.752089,7.334366,0.0,16.527424,0.0,0.0,4.412894,1.6404241,4.0687337,21.62059,0.0,0.0,4.930046,</b>
0,<b>,0.0,0.0,10.914378,0.0,1.3714274,3.2201378,1.7352536,2.9566073,2.1979232,0.0,4.219792,2.4051874,5.669967,0.0,2.260117,0.021517485,0.0,2.8887558,4.3156137,0.0,2.1182008,2.515338,0.0,0.0,0.0,1.8936177,4.513251,1.2949072,0.63416165,0.50857025,0.0,0.053012196,5.3088183,2.7542565,2.6428394,0.0,0.0,0.0,4.715607,2.4308543,0.0,2.5126295,0.2065681,1.561796,1.9552873,3.80898,0.0,0.50032055,4.6850867,1.88965,0.0,2.4966943,1.5152049,1.4470247,4.620699,0.13824072,3.9362526,3.5661247,0.0,0.0,0.0,0.0,0.0,6.180854,</b>,<b>,10.872637,0.053002235,12.951765,7.8214927,5.5540085,0.39544538,0.82095736,0.0,6.2966347,8.845848,7.258998,13.909103,7.59989,7.2801347,3.8018703,8.378057,0.06972547,2.6150775,5.834036,1.0470301,10.347922,5.4950123,1.6898333,1.7106736,6.547965,0.048087265,2.100595,0.0,0.0,5.991084,0.0,0.0,</b>,<b>,0.0,0.0,3.8574944,23.780602,7.008279,0.0,19.02908,0.0,0.0,0.5968126,0.0,6.0617523,20.854649,0.3268666,0.0,0.79364246,</b>
0,<b>,0.0,0.0,10.986934,0.0,2.127886,3.49395,2.6364179,3.5379248,2.043656,0.0,4.248677,3.433041,4.6700172,0.39064524,2.092518,0.1510885,0.0,3.2490387,4.020667,0.0,1.7726506,2.7210138,0.0,0.0,0.0,2.910807,5.2532973,0.8391235,0.8689249,0.0,0.0,0.89311713,6.9805546,3.3768556,2.7539685,0.4642145,0.0,0.59587127,5.243147,3.195284,0.0,3.2653255,0.0,0.2140615,1.659352,3.8720849,0.0,0.550531,4.494344,3.0170398,0.0,2.8032944,1.7350668,1.3636297,4.617991,1.090826,4.5173335,2.803388,0.0,0.0,0.0,0.0,0.0,7.173191,</b>,<b>,9.372306,0.0,13.339694,10.180815,6.7613287,1.3443857,1.2458606,0.55442375,6.729474,8.458281,8.2942,15.118184,8.634632,6.2583885,5.0288014,7.1375012,1.4891796,5.745912,6.3957253,2.0976808,10.59727,5.44023,0.5391787,2.7788744,6.821698,0.7549879,1.4373858,0.56049,0.0,6.7760773,1.5862292,0.0,</b>,<b>,0.0,0.0,4.2639785,25.959887,8.473184,0.0,17.87855,0.0,0.0,5.197797,0.0,8.167994,18.30202,0.0,0.0,1.6520408,</b>
0,<b>,0.0,0.0,11.120373,0.3721969,1.9891022,3.6289723,1.8663954,3.1774118,3.0303714,0.0,3.9968991,3.0679865,3.7212105,1.1174116,2.3519769,1.1211146,0.0,3.3945518,4.1733413,0.0,1.5329357,1.9503367,0.0,0.0,0.0,2.8418758,7.397006,1.7306652,1.3040289,0.38617182,0.0,0.0,5.485432,2.5432246,4.91578,0.4020309,0.0,0.0,4.3889513,2.6787689,0.0,3.850113,0.70368975,0.8714104,0.9643378,4.898573,0.0,0.31342098,5.582889,2.4635408,0.0,3.59948,2.9569645,3.060452,4.1134973,1.3928499,2.713571,3.2777853,0.0,1.1755369,0.0,0.0,0.0,6.1795597,</b>,<b>,8.522843,0.8582024,13.020717,7.222281,6.323237,1.7944143,2.7130208,3.715343,6.1172585,6.105937,9.714664,16.086239,8.086317,9.155987,5.8820505,6.4464207,1.345244,5.7168064,5.995708,0.045012865,9.179191,5.9898777,1.4098918,0.95774287,6.790986,2.7982965,1.3429788,0.4132403,0.0,8.865763,0.85277265,1.0032958,</b>,<b>,0.0024911417,0.0,10.427336,23.458754,11.89471,0.0,19.873806,0.0,0.08161173,5.7811174,0.0,9.057935,17.724987,0.41631052,0.8744103,3.1091757,</b>
0,<b>,0.0,0.0,11.256402,0.0,1.8810812,3.8690424,2.5613687,2.922513,2.4235432,0.0,3.9999485,2.535317,5.2992735,0.0,2.7730954,0.0,0.0,2.3661733,4.882632,0.0,1.9593998,2.9508135,0.0,1.0173293,0.0,2.4569688,5.3127685,0.3321096,0.559745,1.7979501,0.0,0.0,5.0883904,2.8521938,2.6187165,0.0,0.0,0.0,4.7266793,1.9435236,0.0,1.8237321,0.054724798,2.224923,1.9149582,4.4250064,0.0,0.6699493,4.823791,1.1369789,0.36517507,2.5693874,2.3333998,2.749289,4.878463,0.6404622,4.399272,3.9484732,0.0,0.0,0.0,0.0,0.0,6.385791,</b>,<b>,12.242874,0.0,13.214734,8.008048,3.4933076,0.1348503,0.21075554,0.0,7.218383,7.2155795,6.321154,15.874287,6.771024,6.785001,5.461227,8.847495,0.0,2.9182098,5.31644,0.0,10.781654,5.874811,1.1031528,1.8544092,8.530341,2.3462167,4.176735,0.0,0.0,6.611304,0.0,0.122859515,</b>,<b>,0.0,0.0,5.0242944,26.389727,3.8880024,0.5003941,22.011042,0.0,1.7781198,0.0,0.52616394,5.517834,22.33048,0.0,0.0,1.088593,</b>
0,<b>,0.0,0.0,11.353475,0.0,2.1669877,4.349963,3.0794895,2.9503868,2.0992143,0.0,3.9784985,3.643436,5.683443,0.0,3.1956325,0.36567852,0.0,2.7105894,4.954188,0.0,1.3612069,3.119476,0.0,0.598037,0.0,2.8423853,5.069055,0.6649343,0.46161634,1.4897627,0.0,0.0,4.895185,2.6219466,2.3583307,0.0,0.0,0.0,4.42058,1.522413,0.0,1.3776727,0.05038093,1.2865915,1.6367241,4.195722,0.0,1.0542233,4.834098,0.8585324,1.1621044,2.6497312,2.8476377,2.6372564,5.0708914,0.0,3.857708,3.8179345,0.0,0.2682378,0.0,0.0,0.0,6.929121,</b>,<b>,12.230613,0.0,12.720958,8.660789,3.8612275,0.5721457,0.0,0.0,7.3886924,7.408376,5.9335055,16.90078,6.1052074,7.290861,6.4326324,9.651364,0.0,3.6220584,4.0023646,0.0,10.810553,6.7089825,0.5099945,1.5926791,9.282828,3.0318384,4.488429,0.0,0.0,5.8447986,0.0,0.9226154,</b>,<b>,0.0,0.0,4.9963145,28.949938,2.252332,0.0,20.828087,0.0,2.0280652,0.0,1.9672381,6.1088796,22.61247,0.0,0.12483912,1.5143874,</b>
0,<b>,0.0,0.0,11.366147,0.0,0.97291243,3.7111483,2.3427978,3.919819,2.0296166,0.0,3.6773877,2.548203,5.7517247,0.0,2.1268222,0.4186118,0.0,2.3856335,4.8817544,0.0,1.8050563,3.177864,0.0,0.10626468,0.0,2.3005848,4.455235,0.19140548,0.0,1.2513245,0.0,0.0,4.767595,3.2748623,2.2194757,0.0,0.0,0.0,5.5045376,1.9574169,0.0,1.1070096,0.091960385,0.5282056,1.8294737,4.262503,0.0,0.1762601,4.3029637,0.63873726,0.743874,1.2574759,1.6843659,1.8446587,5.1541724,0.0,3.8345344,3.3173103,0.0,0.46415243,0.0,0.0,0.0,6.130724,</b>,<b>,10.646338,0.0,12.952819,8.396741,4.5111694,1.2172034,0.5977564,0.0,7.263334,7.757979,5.945582,13.51053,7.2398906,7.050289,5.6456733,8.395624,0.0,2.4366798,4.916473,0.0,10.0977125,6.4607325,0.5919732,0.8983543,7.371277,0.6952774,3.4109857,0.0,0.0,4.0472217,0.32640067,0.0,</b>,<b>,0.0,0.0,3.5425725,27.046026,5.0126467,0.0,17.820675,0.0,0.0,0.0,0.0,4.859888,19.11084,0.0,0.0,0.9917292,</b>
0,<b>,0.0,0.0,11.872776,0.0,1.2208201,4.0391245,2.557509,3.955453,2.0678005,0.0,4.0287104,2.9329567,5.740008,0.0,2.602452,0.80731225,0.0,2.2623518,5.0121427,0.0,1.8474203,3.2543743,0.0,0.0,0.0,2.5859401,4.5019307,0.47472697,0.0,1.5072942,0.0,0.0,4.7367854,3.8188794,2.5061028,0.0,0.0,0.0,5.7854643,2.1711516,0.0,0.89068556,0.4772158,0.6031633,1.7542505,4.279134,0.0,0.36096606,4.357528,0.54554254,1.088228,1.3812951,2.2480724,2.0547419,5.2322655,0.0,3.6212645,3.3300214,0.0,0.9426286,0.0,0.0,0.0,6.416377,</b>,<b>,10.825324,0.0,12.93244,8.889894,4.669036,1.3367285,1.1799543,0.0,7.510848,7.832487,5.842229,14.94529,6.51099,7.576794,6.498521,8.853357,0.0,3.0011594,5.320828,0.0,9.960637,7.194181,0.7907372,0.56160605,7.6700025,1.678437,3.8732429,0.0,0.0,3.8170278,0.0,0.0,</b>,<b>,0.0,0.0,3.4983144,28.103292,5.0582905,0.0,17.873537,0.0,0.0,0.067354694,0.36634165,4.473162,20.552103,0.0,0.0,2.1197243,</b>
0,<b>,0.0,0.0,12.15672,0.0,1.2459077,3.5610068,2.2215114,3.9338088,2.6276336,0.0,4.405943,2.675107,5.5467405,0.0,2.568066,0.9857292,0.0,2.8576193,4.516853,0.0,2.268661,2.45368,0.0,0.0,0.0,2.413529,5.1681957,1.6802421,0.7984951,0.28810573,0.0,0.12584424,5.9634833,3.2185733,3.4854486,0.0,0.0,0.0,5.2683306,3.0030303,0.0,2.9499264,0.70961136,1.1632283,1.8522505,4.658533,0.0,0.5675992,4.9380817,2.0186708,0.20848417,2.779898,2.3203454,1.5315396,4.634376,0.4236993,3.3767755,3.600746,0.0,0.22097483,0.0,0.0,0.0,6.691928,</b>,<b>,10.300841,0.34375083,13.578732,8.718585,6.3559074,1.0944604,1.9691262,0.0,6.5511794,9.567486,7.9273653,15.667084,8.503197,8.442655,5.208012,8.585896,0.66144377,3.685654,7.0474114,1.217605,10.3132305,6.736909,1.8257341,1.2091897,7.1872582,1.0838203,1.8499416,0.0,0.0,6.7598095,0.7708596,0.0,</b>,<b>,0.0,0.0,4.8461733,26.299911,10.567296,0.0,19.806147,0.0,0.0,2.409369,0.0,5.908949,21.141867,0.16866572,0.0,2.7053747,</b>
0,<b>,0.0,0.0,12.762641,0.0,3.6304512,5.133818,3.8883388,4.0637507,1.2295498,0.0,3.9123785,5.1474156,4.6658854,0.7723742,4.6741533,1.8189036,0.0,2.6703439,4.5335026,0.0,2.118996,3.075517,0.0,0.9124559,0.0,4.625296,7.473242,0.0,1.9438581,1.4706688,0.0,0.0,6.9836087,3.832887,3.779943,0.12998502,0.0,0.08304782,4.761204,2.8505938,0.0,2.8211448,0.91460377,1.7600336,0.36847615,4.933668,0.0,1.2291278,6.06554,2.8092666,1.6040336,5.258988,3.6726408,3.1135886,4.584694,2.3865838,4.1384635,3.0969846,0.0,0.0,0.0,0.0,0.0,8.025126,</b>,<b>,10.231942,1.3399141,13.47644,10.902658,4.8059387,1.4950626,0.33273894,2.8034852,8.636197,7.3151474,7.659009,22.25177,6.795752,7.2177515,8.526609,8.572066,1.6994692,9.980213,5.2843175,1.2227267,9.847234,7.7982464,0.0,4.0485406,10.708142,6.754447,4.720204,2.0000973,0.0,8.909252,0.015074367,1.6098984,</b>,<b>,1.7489772,0.0,6.7904453,31.016819,4.148957,0.0,20.446241,0.0,4.0101104,9.340161,7.6174507,9.49897,23.932919,0.0,6.2198844,5.269234,</b>
0,<b>,0.0,0.0,13.93069,0.0,2.7740672,4.9362793,3.2462592,4.3472157,2.7336485,0.0,4.9802127,4.4507084,5.3292594,0.7429834,3.8716857,1.2291586,0.0,3.9787335,5.1295314,0.0,2.1597414,3.0328693,0.0,0.20995376,0.0,4.080398,8.199303,0.9426585,1.2027667,1.172659,0.0,0.0,7.063728,3.7157688,5.3646483,0.0,0.0,0.0,5.704826,2.6306014,0.0,4.0647697,0.7856652,0.9097282,1.3376893,5.941844,0.0,0.33229992,6.420297,3.1301234,0.8953939,4.0138865,3.2957609,2.9975765,5.0424533,1.7470614,3.976881,4.301217,0.0,0.99285364,0.0,0.0,0.0,7.778844,</b>,<b>,11.479878,0.50077343,15.581792,9.654107,7.010245,1.2356364,2.2271497,2.4262052,8.222652,8.119625,10.287183,20.185942,9.499029,10.179368,8.182628,9.063698,1.383156,7.2831864,6.422057,0.16121337,11.402079,7.6084695,0.81044364,2.0090313,9.955118,4.399907,2.7131498,0.0,0.0,10.341058,1.0204887,0.61929923,</b>,<b>,0.18627587,0.0,11.007516,31.779495,10.976036,0.0,24.468622,0.0,2.287267,4.9289975,0.0,10.048123,23.460808,0.0,1.4671347,3.4031172,</b>
0,<b>,0.00033491105,0.65659285,7.7696996,0.0,0.0,3.0009692,2.0230882,3.5328288,0.94139874,0.25962105,2.3657825,2.0481865,3.494911,0.0,0.5374018,1.1738075,0.0,1.2645597,3.201557,0.0,0.833877,1.7127161,0.0,0.0,0.0,1.360201,2.9934688,0.0,0.0,0.053696796,0.0,0.0,3.3593872,2.5453007,1.6848761,0.0,0.0,0.0,4.3424435,0.33818513,0.0,1.2043874,0.0,0.0,1.1027821,3.1557734,0.0,0.30855164,3.7563534,0.50783813,0.6839097,0.76266736,1.2237769,1.2522817,3.5602288,0.0,1.6532556,3.0003104,0.0,0.09688249,0.0,0.0,0.0,4.2037616,</b>,<b>,5.3504295,0.0,8.971835,4.7280464,3.7698803,2.1831295,1.162701,0.0,5.4659834,5.642141,4.6767907,9.056788,5.3880696,5.7336817,4.5559497,5.7463255,0.0,2.1858027,3.0956686,0.0,7.450712,4.6628695,0.1967352,0.0,5.872093,0.0,1.288364,0.0,0.0,2.1918364,1.206228,0.26688147,</b>,<b>,0.0,0.0,2.5743804,20.72346,5.60262,0.0,12.197506,0.0,0.0,0.0,0.0,3.9713953,9.641012,0.0,0.0,1.6916509,</b>
0,<b>,0.0,0.0,5.069429,0.0,1.2038114,1.9423279,1.9161544,1.5040448,0.5883745,0.0,2.0251386,2.1318443,2.5051584,0.0,1.8876843,0.47393414,0.0,0.15008835,2.2945938,0.0,0.96265274,2.047891,0.0,0.11014703,0.0,2.107959,2.619403,0.0,0.67890394,0.8111223,0.0,0.0,2.2117562,1.9576472,0.6705131,0.0,1.1884483,0.0,2.3435054,1.6524407,0.0,0.11407826,0.0,0.3392945,0.25934172,1.8090992,0.0,0.0,2.0719886,0.20388165,1.0409343,1.6480119,1.5838217,0.45020306,3.042224,0.7021975,2.5450041,1.3613626,0.0,0.17223567,0.0,0.0,0.0,3.386911,</b>,<b>,5.2790976,0.0,5.823732,5.7996264,0.8645953,0.4983921,0.0,0.0,4.7685294,3.1218083,1.975027,9.123266,2.1629412,2.0087912,3.5318701,4.3985496,0.0,3.4908085,1.6955866,0.0,4.761448,3.4961689,0.0,1.2976332,4.471073,1.9143771,3.442433,0.14642696,0.0,1.1249393,0.20243882,0.0,</b>,<b>,0.0,0.0,0.63248956,15.270325,0.0,0.0,8.508892,0.0,0.0,1.542781,3.6229937,2.5394928,10.914197,0.0,1.3850814,1.4421822,</b>
