0,<b>,1.2780484,1.2021304,0.0,0.1253843,1.1846465,1.597374,1.6567183,0.2605809,0.16314283,0.15101847,1.2480623,0.087557845,0.6596961,2.045405,0.0,1.7417338,1.5845119,0.0,1.8691826,2.3597093,1.840132,0.0,0.0,0.0014708638,0.0,0.0,1.4875919,1.350527,1.6818782,1.362344,0.28731212,0.64350456,0.0,0.7594088,0.44683865,1.533235,1.7591534,0.0,0.8302667,1.3889623,1.4636711,0.0,1.9039556,1.5804169,0.954882,0.8488224,0.0,1.3009001,0.23528188,0.31272537,0.0,1.4194312,0.6241385,1.5638332,2.241833,0.3520547,0.0,1.803998,0.39666083,0.0,2.2747962,0.0,1.372741,0.8159025,</b>,<b>,2.2889898,0.0,0.26014245,3.8165429,1.8098768,0.0,3.0778046,0.0,1.0429944,0.0,2.9077606,1.7107532,0.10203108,4.3712015,3.8828087,0.6795609,0.15423472,0.0,1.1210678,4.089736,0.0,0.967,3.9340756,0.0,0.0,2.0194156,3.050136,0.0,0.0,2.3723068,3.9389095,4.1368566,</b>,<b>,2.7731051,0.46851006,0.0,4.7480288,6.563244,1.2326353,9.228912,0.0,0.0,0.0,1.3776286,0.0,6.584956,0.0,0.0,0.0,</b>
0,<b>,1.3018627,2.1108904,0.0,0.17888263,2.2941406,1.8673625,2.3521614,0.0,0.0,0.0,0.6427674,0.0,0.0,2.540683,1.258969,2.8575194,3.0156689,0.0,2.5932364,2.8385503,1.0056683,0.0,0.0,0.0,0.0,0.0,2.5375004,2.091649,1.4114059,2.3502433,0.00890455,0.7310465,0.0,0.6114922,0.0,2.1184494,1.1571461,0.0,0.8687421,1.4419125,2.155046,0.0,2.209965,0.57141227,0.0,2.3918393,0.0,2.6656907,0.0,0.4263104,0.0,2.3343225,0.35333708,2.7408357,2.380283,0.52916247,0.0,1.1714519,0.0,0.79475474,2.5542347,0.23486042,2.0004694,0.6085596,</b>,<b>,2.7648351,0.0,0.0,5.74979,3.9875371,0.0,4.233256,0.0,0.0,0.0,4.0483046,1.2767578,0.0,5.7571874,5.5068336,0.0,0.0,0.0,0.0,5.2616677,0.0,1.2857392,4.046815,0.0,0.0,2.4742663,4.1572657,0.0,0.0,1.5228691,5.949833,6.2923717,</b>,<b>,1.9389957,0.0,1.0206136,6.2760677,9.036255,2.2112284,13.441116,0.0,0.0,0.0,0.37286273,0.0,9.683303,0.0,0.0,0.0,</b>
0,<b>,1.3465375,1.1784415,0.0,0.22830853,1.1809381,1.1543627,1.9078814,0.0,0.0,7.188693e-05,0.84234333,0.0,0.0,2.1504674,0.0698571,1.9153625,1.5711832,0.18677118,1.4555825,1.689799,0.9762949,0.0,0.1271056,0.0,0.0,0.28651425,1.4435923,1.5008949,0.51497555,1.6258903,0.55649394,0.54916555,0.0,0.806124,0.13723187,1.3679019,1.1073709,0.0,0.7963162,1.062346,1.1748288,0.050852604,1.50951,0.8809335,0.113656566,1.4106883,0.0,1.749581,0.2367511,0.8232569,0.0,1.8352638,0.36311328,1.5657847,1.6417885,0.7477566,0.051318012,0.6921398,0.10125004,0.5014456,2.1591766,0.16811292,1.4100016,0.6677153,</b>,<b>,2.3352692,0.0,0.17510308,3.5117505,2.1951628,0.0,2.6383998,0.0,0.14407997,0.040495455,2.6043134,0.8730503,0.0,3.8017664,3.0037177,0.6667482,0.0027614739,0.0,0.6222696,3.6448855,0.0,0.40599245,3.5556684,0.0,0.0,1.7509749,2.8234336,0.0,0.0,1.700614,3.8590171,4.034192,</b>,<b>,2.1713266,0.27708772,0.0,4.2669134,5.8709183,1.5995458,8.138053,0.3140896,0.0,0.0,1.1916738,0.0,6.154345,0.0,0.0,0.0,</b>
0,<b>,1.3748611,1.9944885,0.0,0.0,2.197774,2.2068214,1.230829,0.0,0.0,0.04292107,0.7209308,0.0,0.13874394,2.9141634,0.5012728,2.172307,2.0320785,0.0,2.1960225,3.0076916,0.5743326,0.0,0.0,0.0,0.0,0.06364009,1.6949681,2.7800336,2.407719,2.3417456,0.0,0.2811551,0.0,0.73640484,0.33125708,1.5314705,1.4836022,0.0,0.16835488,0.70045453,1.6082134,0.0,1.9514415,1.6259229,0.55072474,0.5544496,0.0,2.2753234,0.0,0.0,0.0,1.9831697,1.4201474,1.8915837,1.9348621,0.0,0.0,1.6953989,0.0,0.0,2.603924,0.0,2.1047482,0.5644355,</b>,<b>,3.7160044,0.0,0.10363698,4.388142,2.9745107,0.0,3.796754,0.0,1.1835918,0.0,3.7639446,1.8713024,0.0,5.8023643,4.33261,0.21584526,0.0,0.0,0.22795348,4.5473666,0.0,1.7709699,3.1427295,0.0,0.0,2.1885097,3.668314,0.0,0.0,2.8991795,4.798179,5.8289995,</b>,<b>,2.0694766,0.20857742,0.10660191,6.226759,8.826224,1.9589992,11.638141,0.0,0.0,0.0,0.25015864,0.0,8.854064,0.0,0.0,0.0,</b>
0,<b>,1.438975,1.6504104,0.0,0.21860588,1.8745725,2.7628849,1.8937378,0.0,0.0,0.39565027,1.1107918,0.0,0.5201827,2.9690182,0.0,2.7423315,1.8901169,0.0,2.284684,3.3557248,1.9795352,0.0,0.4202761,0.013921343,0.0,0.0,1.4689566,2.9458306,1.6129686,2.1999145,0.0,0.4989684,0.0,1.1942831,0.0,2.4693968,1.9861138,0.59083396,0.9131309,1.621606,2.3825622,0.0,2.5962522,2.1041403,0.76026213,0.9025777,0.0,2.0393894,0.0,0.46915448,0.0,1.8336576,0.55719614,2.097533,3.0648398,0.61790514,0.1849792,2.1375132,0.0,0.08559631,3.2947578,0.0,2.2709417,1.0512655,</b>,<b>,3.5974386,0.0,0.17339396,5.0315285,2.7644577,0.0,3.6640918,0.0,1.4962399,0.0,4.093743,2.3156543,0.003178725,6.6559186,5.5140095,0.7499571,0.0,0.0,1.5057552,5.429815,0.0,1.6673968,4.3523955,0.0,0.0,2.7413256,3.9727628,0.0,0.0,2.8951235,6.1691546,6.6438065,</b>,<b>,3.3849502,0.76110464,0.0,6.540237,9.618032,1.7188512,13.254163,0.0,0.0,0.0,0.9225922,0.0,9.473398,0.0,0.0,0.0,</b>
0,<b>,1.4671885,1.8931923,0.0,0.0,1.6295142,2.2706072,2.0382266,0.0,0.0,0.18235642,0.97429776,0.0,0.317837,2.5518527,0.16820887,2.940565,1.3689042,0.0,2.497218,3.4099503,1.6411314,0.0,0.4073227,0.0,0.0,0.09113775,1.3752507,2.5597708,2.0630183,1.820832,0.0,0.98570853,0.0,0.9210225,0.22646348,2.1865294,1.7297492,0.40006262,0.2387106,1.3743775,1.7589502,0.0,2.8219469,1.6478096,0.853657,0.9766234,0.0,2.128899,0.0,0.025575574,0.0,1.821812,0.0,2.1482337,2.4160748,0.0,0.0,1.7119125,0.0,0.0,2.8493948,0.0,2.069215,1.0141665,</b>,<b>,3.3267107,0.0,0.0,4.8629417,2.8718567,0.0,3.7567947,0.0,0.9225902,0.0,4.142892,2.3518674,0.0,5.9351606,5.606618,0.16554132,0.0,0.0,0.5838365,4.992541,0.0,1.5355567,3.8007553,0.1617489,0.0,2.517079,4.027226,0.0,0.0,2.5935605,5.52701,5.906387,</b>,<b>,2.3951173,0.20803487,0.20689502,6.2794914,8.837234,1.741204,12.92199,0.0,0.0,0.0,0.55978,0.0,9.348597,0.0,0.0,0.0,</b>
0,<b>,1.5625008,1.9598081,0.0,0.03416861,2.3661942,2.1045578,2.6582177,0.0,0.0,0.0,0.1897095,0.0,0.0,2.8232,0.6051318,2.6268976,2.512918,0.015619207,2.0971148,2.815456,1.2674943,0.0,0.29682568,0.0,0.0,0.07117604,2.1973596,2.223648,1.7034667,1.88398,0.2548963,0.7267784,0.0,0.79429483,0.23903231,2.2368872,1.7243433,0.0,0.6970699,1.504813,1.659494,0.0,2.3749762,1.2253518,0.57468283,1.834423,0.0,2.2637136,0.0,1.1167898,0.0,2.930517,0.31967586,2.2937808,2.424818,0.17782952,0.0,0.41527915,0.0,0.42169052,2.303816,0.0,2.1954718,0.6705266,</b>,<b>,3.0390384,0.0,0.0,5.365538,3.488377,0.0,3.7048633,0.0,0.02349935,0.0,4.0214634,1.1558584,0.0,5.649746,5.086441,0.0,0.0,0.0,0.2086231,4.949637,0.0,1.6393392,4.118086,0.0,0.0,2.023039,4.190345,0.0,0.0,2.158262,5.918817,6.105046,</b>,<b>,2.622331,0.0,0.7243761,6.1488466,8.811855,2.4594877,13.015328,0.07943681,0.0,0.0,0.595646,0.0,9.249592,0.0,0.0,0.0,</b>
0,<b>,1.5862918,1.0471847,0.0,0.014866687,2.221637,2.601942,1.7061187,0.1827813,0.0,0.0,1.0929509,0.0,0.44277215,3.114373,0.0,2.4284835,1.510278,0.19431798,1.9637513,2.6632695,1.9176646,0.0,0.0,0.0,0.0,0.20410562,1.3130244,2.5660927,1.853082,2.5501995,0.32504478,0.41375613,0.0,0.9109375,0.0,1.7834289,2.0744271,0.0,0.25719804,1.7345005,1.7709678,0.0,2.6374185,2.5662572,1.3821187,0.9084952,0.0,2.0993266,0.0,0.4568678,0.0,2.10567,2.0279086,2.4672928,3.2609398,0.1537679,0.32034132,1.9463223,0.0,0.0,3.2817304,0.0,2.5093637,0.59186506,</b>,<b>,3.8825638,0.0,0.6213431,4.6756454,2.5398946,0.0,3.544409,0.0,1.7515849,0.0,4.153071,2.3072762,0.39642066,6.5487247,4.708277,1.3362797,0.46934333,0.0,1.6648809,4.6445546,0.0,2.1133544,4.444042,0.0,0.0,2.2590692,3.0597982,0.0,0.0,3.2124586,5.6643085,6.6039605,</b>,<b>,3.4078147,1.3346632,0.0,6.634464,9.544132,1.7992953,12.106294,0.45427963,0.0,0.0,1.1866742,0.0,8.428702,0.0,0.0,0.0,</b>
0,<b>,1.6414422,2.3348334,0.0,0.0,2.1039536,1.8394009,1.2580577,0.0,0.0,0.0,0.0,0.0,0.0,1.8066715,1.4790175,2.2291567,2.2394128,0.08006187,2.281567,2.2989297,0.9004185,0.0,0.0,0.0,0.0,0.56518793,1.9073963,2.7794428,1.7975248,1.3865632,0.29959092,0.0,0.0,0.79581857,0.060107812,1.0976849,1.1642616,0.0,0.0,0.79935575,1.403059,0.0,2.0128286,0.4837942,0.41124186,1.0229027,0.0,2.6934812,0.0,0.17351586,0.0,1.8405527,0.8613672,1.8758688,2.1848545,0.0,0.0,1.241682,0.0,0.0,2.1858132,0.0,2.0759218,0.8611079,</b>,<b>,3.1640913,0.0,0.0,4.4767365,3.6249409,0.0,3.1261122,0.0,0.645233,0.0,3.040074,1.493776,0.0,5.0158777,4.4756618,0.0,0.0,0.0,0.0,4.330381,0.0,1.6073185,2.8271365,0.0,0.0,1.9832517,3.592963,0.0,0.0,2.0569072,4.7861986,5.366325,</b>,<b>,1.7886033,0.0,0.6250689,5.341691,7.99427,2.2208166,10.995894,0.020676617,0.0,0.0,0.08168164,0.0,8.396283,0.0,0.0,0.0,</b>
0,<b>,1.7003684,1.9447272,0.0,0.31409797,2.5656571,1.8905389,2.7352595,0.07816231,0.0,0.0,0.21534313,0.0,0.0,2.7677922,0.8959474,2.627297,2.115528,0.0069161244,2.352995,3.7833714,0.6029261,0.05709911,0.0,0.0,0.0,0.42375877,2.509494,2.1762354,1.800208,2.2091367,0.0,0.9467524,0.0,0.2941076,0.003768934,2.1408901,1.1574389,0.0,0.46519005,1.2788988,2.3412697,0.0,2.7554302,1.1458925,0.66614914,2.2507863,0.0,2.8673148,0.0,0.5267612,0.0,2.9867277,0.39363924,2.3136868,2.659317,0.0,0.0,0.0,0.0,0.35234907,2.3147452,0.0,2.306102,1.0973288,</b>,<b>,3.2540739,0.0,0.0,5.7702527,4.0681477,0.0,4.0814996,0.0,0.0,0.0,4.264735,1.1644405,0.0,5.48896,5.636159,0.0,0.0,0.0,0.2981606,5.138052,0.0,1.8974035,4.177181,0.5598607,0.0,1.963791,4.449787,0.0,0.0,2.760627,6.367937,6.452598,</b>,<b>,2.549419,0.0,0.6831618,6.2837186,9.291241,2.7799888,13.666633,0.13517784,0.0,0.0,0.9076193,0.0,9.752419,0.0,0.0,0.0,</b>
0,<b>,1.7175875,1.5203159,0.0,0.0,1.7204698,2.5904636,2.2532222,0.289853,0.0,0.0,1.5699221,0.0,0.18893835,3.8130014,0.17388913,2.4792657,2.0494156,0.0,1.9389684,3.3063984,1.4880041,0.0,0.3737703,0.111624196,0.0,0.0,1.7570401,2.0065706,1.6613336,2.6458144,0.0,0.4966897,0.0,0.7850731,0.01629324,1.7347761,1.8361669,0.1916011,0.70963424,2.2011507,1.948286,0.0,2.2280865,2.042007,0.7870023,1.146651,0.0,2.1590905,0.0,0.9395156,0.0,2.072439,1.5309348,1.9756851,2.730161,0.13718598,0.08402909,1.1807824,0.0,0.0,2.9211128,0.0,2.6580932,1.338969,</b>,<b>,3.1143312,0.0,0.25612947,4.9742193,2.7416704,0.0,4.242953,0.0,1.1040297,0.0,4.742976,1.5029004,0.031198561,6.2916994,4.6687527,1.1757548,0.2991542,0.0,1.6518054,5.1480904,0.0,1.3874892,4.4537973,0.0,0.0,2.75782,3.3177314,0.0,0.0,3.0590515,5.52781,6.606286,</b>,<b>,2.9241385,0.8423427,0.0,6.6643267,9.280422,1.2877877,12.263803,0.02775938,0.0,0.0,1.4186109,0.0,9.014493,0.0,0.0,0.0,</b>
0,<b>,1.7605733,2.3149548,0.0,0.15097481,2.7773423,3.3041348,2.2234325,0.0,0.0,0.0,0.8117013,0.0,0.20391569,4.1182055,0.27552822,3.5498776,2.7031288,0.32171652,2.7384758,4.08375,1.6764619,0.0,0.02305392,0.0,0.0,0.5842531,3.0577364,3.8653064,2.646941,3.3336093,0.3709136,0.2885038,0.0,1.3390734,0.0,2.4711418,2.093213,0.0,0.8803349,1.859272,2.3384287,0.0,3.5696218,2.7293193,1.4154315,1.4841717,0.0,3.2936296,0.0,0.4659342,0.0,2.949524,1.5630963,3.4187212,3.9338524,0.6138715,0.0,2.2670848,0.0,0.039134618,4.1282954,0.0,2.9611263,1.4916239,</b>,<b>,5.1643386,0.0,0.3412744,6.518489,4.519284,0.0,5.4714594,0.0,1.5383681,0.0,4.9188867,2.9551432,0.0,8.629619,7.0810747,1.0157248,0.16842386,0.0,0.9498929,6.9110804,0.0,2.3072999,5.6723514,0.0,0.0,3.2544734,5.1782537,0.0,0.0,4.342589,7.775678,8.632156,</b>,<b>,3.9692721,0.2873971,0.0,8.943952,12.94354,2.92984,17.147367,0.06772826,0.0,0.0,1.252957,0.0,12.563853,0.0,0.0,0.0,</b>
0,<b>,1.7954196,2.1189935,0.0,0.11658258,2.6827164,2.3814356,2.9578059,0.0,0.0,0.0,0.5138556,0.0,0.0,2.539109,1.1598896,3.3593955,2.9345386,0.0,2.8164473,3.4601057,1.2537563,0.0,0.0,0.0,0.0,0.16262402,2.6903758,2.6834035,1.7953664,2.2974875,0.13641945,0.85307735,0.0,0.7195189,0.10463284,2.3737571,1.3149443,0.0,0.68362415,1.4420068,2.3931537,0.0,2.4086115,0.73386115,0.18994907,2.606852,0.0,2.8935494,0.0,0.8251935,0.0,3.0324252,0.5628066,3.0244625,2.97702,0.30470237,0.0,0.85372657,0.0,0.981839,2.6225183,0.024072504,2.3271384,0.7787198,</b>,<b>,3.4782035,0.0,0.0,6.6480837,4.4835763,0.0,4.350505,0.0,0.0,0.0,4.5681715,1.2265291,0.0,6.610285,6.2342105,0.0,0.0,0.0,0.0,5.8034687,0.0,1.8870122,4.589742,0.0,0.0,2.3338282,4.9780207,0.0,0.0,2.2608342,6.877443,7.040524,</b>,<b>,2.834793,0.0,1.1539084,7.182329,10.333864,2.9633558,15.374464,0.09708589,0.0,0.0,0.52653277,0.0,11.070859,0.0,0.0,0.0,</b>
