1,<b>,0.0,0.0,0.0,0.36328405,0.0,0.0,0.008230805,0.0,0.0,0.0,0.0,0.0,0.11890231,0.5536445,0.38007882,0.3605798,0.21348199,0.34981865,0.0,0.11164155,0.20455396,0.43816185,0.5431241,0.44235831,0.060081884,0.0,0.0,0.26559305,0.59288967,0.0,0.39998704,0.11007881,0.10360164,0.010352008,0.0,0.0,0.26142958,0.0,0.23959231,0.10555804,0.26290673,0.0,0.13446423,0.0,0.00043565594,0.0,0.050137766,0.36578602,0.0,0.2384231,0.0,0.3603379,0.21693489,0.0,0.0,0.2411926,0.020794496,0.0063228235,0.02387251,0.0,0.0,0.46790627,0.30485705,0.0,</b>,<b>,0.0,0.0,0.19305351,0.22016014,0.0,0.0,0.0,0.29293537,0.21901554,0.0,0.21373081,0.0,0.0,0.1557711,0.0,0.25565973,0.0,0.024805566,0.0,0.0,0.0,0.0,0.0,0.286288,0.08754748,0.31168222,0.029443415,0.0,0.0,0.15362856,0.11402097,0.05412967,</b>,<b>,0.10148375,0.0,0.0,0.1519762,0.057568487,0.21019161,0.0,0.1041234,0.0,0.15245992,0.0044526523,0.0,0.117473185,0.25596344,0.11618633,0.0,</b>
1,<b>,0.0,0.0,0.0,0.36808938,0.0,0.0,0.0,0.0,0.09942591,0.03181401,0.0,0.23982437,0.14599332,0.9787997,0.42169788,0.521126,0.34771997,0.4970929,0.0929332,0.21123624,0.280037,0.57720345,0.40517843,0.5422266,0.1660358,0.0,0.0,0.5986788,0.6058464,0.0,0.37638763,0.71662784,0.0,0.0,0.0,0.011588637,0.555472,0.0,0.3153123,0.3686662,0.2533021,0.0,0.37414992,0.0,0.23415178,0.0,0.2541669,0.5927478,0.0,0.60203207,0.0,0.23594825,0.15844744,0.0,0.0,0.122463346,0.38748533,0.0,0.0,0.0,0.0,0.5528618,0.5018509,0.0,</b>,<b>,0.0,0.0,0.33927426,0.5048772,0.0,0.042048752,0.0,0.49202067,0.47711945,0.0,0.266101,0.0,0.0,0.3378874,0.0,0.1729362,0.0,0.12943527,0.0,0.0,0.0,0.0,0.097589634,0.35465002,0.0,0.6784865,0.23874989,0.0,0.0,0.0,0.031580005,0.40018618,</b>,<b>,0.29713157,0.0,0.0,0.53966504,0.117702834,0.39212424,0.2619252,0.42044237,0.0,0.21321662,0.13854936,0.0,0.16652693,0.6917685,0.23543473,0.0,</b>
1,<b>,0.0,0.0,0.0,0.3733821,0.0,0.0,0.0,0.0,0.0,0.26141256,0.0,0.43535376,0.069563255,0.60991335,0.34704068,0.38111728,0.46980795,0.30957332,0.34225482,0.0,0.023926979,0.8134011,0.27971423,0.6648948,0.23327565,0.0,0.0,0.18691947,0.50134975,0.0,0.41941637,0.64172304,0.0,0.0,0.0,0.0,0.68649185,0.0,0.2728364,0.074321166,0.115908176,0.040527705,0.35231686,0.0,0.08651158,0.0,0.053508773,0.35742572,0.0,0.19711721,0.0,0.0,0.41286016,0.0,0.0,0.40818474,0.2685656,0.0,0.0,0.0,0.0,0.51060045,0.53509283,0.0,</b>,<b>,0.0,0.0,0.3921247,0.4409976,0.0,0.14521715,0.0,0.11477743,0.43134505,0.0,0.4331104,0.0,0.0,0.06488058,0.0,0.2547757,0.0,0.0,0.0,0.0,0.0,0.0,0.12807198,0.32379165,0.089318015,0.7241606,0.37654823,0.0,0.0,0.0,0.0,0.3300347,</b>,<b>,0.06854838,0.0,0.0,0.5196314,0.0,0.19914751,0.24849874,0.6617645,0.0,0.0,0.3130021,0.0,0.31319913,0.58444744,0.19875525,0.0,</b>
1,<b>,0.0,0.0,0.0,0.38798356,0.100618355,0.0,0.0,0.0,0.2603088,0.30728373,0.14477311,0.3222082,0.20108764,0.37154981,0.07313574,0.27047426,0.08349857,0.18051335,0.06039364,0.07542205,0.0,0.36596823,0.08525629,0.012511462,0.0,0.0,0.0,0.30399323,0.0,0.0,0.3910621,0.17695709,0.0,0.0,0.0,0.0658323,0.19472417,0.0,0.21616524,0.0,0.0,0.0,0.32065496,0.0,0.27187812,0.10560042,0.0,0.20354831,0.0,0.06383015,0.0,0.089886576,0.0,0.0,0.033469036,0.2402133,0.04650709,0.021364793,0.0,0.07422839,0.0,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.21729629,0.025149968,0.0,0.1763582,0.0,0.19255258,0.13606352,0.0,0.15398422,0.0,0.0,0.16594005,0.0,0.0,0.013679879,0.04968807,0.0,0.0,0.1438987,0.0,0.0,0.048268452,0.19203477,0.38532534,0.21336365,0.0,0.0,0.019662652,0.0138688795,0.26808572,</b>,<b>,0.09267197,0.017518144,0.0,0.24256487,0.0,0.11346065,0.18486504,0.36799806,0.0,0.12145361,0.10046146,0.0,0.12809712,0.35981086,0.0,0.0,</b>
1,<b>,0.0,0.0,0.0,0.39331132,0.30492732,0.0,0.0,0.0,0.33674517,0.50850946,0.0,0.33769533,0.2628598,0.39800632,0.2658277,0.05546982,0.05345887,0.20368111,0.0,0.05261274,0.0,0.17201462,0.0,0.13639078,0.0,0.0,0.0,0.6188753,0.0,0.0,0.32951772,0.47809312,0.0,0.0,0.0,0.0,0.5172011,0.0,0.28097787,0.0,0.0661896,0.0,0.2190776,0.0,0.38379663,0.009995244,0.0,0.3327608,0.0,0.27250606,0.0,0.35629252,0.041831896,0.0,0.0,0.14138906,0.0,0.11306607,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.2918119,0.09985901,0.0,0.3817388,0.0,0.5175624,0.01915157,0.0,0.23458712,0.0,0.0,0.2983606,0.0,0.0,0.0,0.34769985,0.071142174,0.0,0.19093251,0.0,0.10558376,0.11914895,0.2818067,0.6013448,0.1762007,0.2025567,0.0,0.034833938,0.0,0.31383154,</b>,<b>,0.162127,0.0,0.0,0.35290354,0.0,0.21365757,0.34240395,0.38322186,0.0,0.27978858,0.0,0.0,0.10231667,0.5194058,0.0,0.0,</b>
1,<b>,0.0,0.0,0.0,0.42583102,0.11888909,0.0,0.0,0.0,0.13351062,0.3678128,0.2870924,0.3614281,0.17134237,0.24423765,0.081251375,0.017770633,0.07801828,0.0,0.13658278,0.0388145,0.0,0.51742953,0.025585372,0.026049927,0.0,0.0,0.0,0.30067712,0.0,0.0,0.14547516,0.30874443,0.0,0.0,0.0,0.0,0.06038696,0.0,0.0,0.0,0.0,0.0,0.17325081,0.0,0.34769988,0.147482,0.0,0.08844462,0.0,0.33343652,0.0,0.1434766,0.021383895,0.0,0.061223857,0.27390066,0.0,0.24183764,0.0,0.09959606,0.0,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.1665564,0.0,0.0,0.24611661,0.0,0.017597092,0.12729761,0.0,0.17346479,0.0,0.0,0.17238444,0.0,0.0,0.0,0.21612036,0.0,0.0,0.04931121,0.0,0.14436497,0.0,0.073964745,0.50997984,0.38785753,0.014954743,0.0,0.025453342,0.0,0.14124091,</b>,<b>,0.0,0.004762559,0.0,0.33211353,0.0,0.0,0.29646066,0.3821416,0.0,0.009782972,0.10762451,0.0,0.16312467,0.26323962,0.0,0.0,</b>
1,<b>,0.0,0.0,0.0,0.43151164,0.15756957,0.0,0.0,0.0,0.15217996,0.3865909,0.13963696,0.38237548,0.24799408,0.30463868,0.062246926,0.21604025,0.027110636,0.17189848,0.078694075,0.08015165,0.0,0.38575462,0.046320364,0.1360358,0.0,0.0,0.0,0.32910252,0.0,0.0,0.32637757,0.28280932,0.0,0.0,0.0,0.013805705,0.198077,0.0,0.053559672,0.0,0.0,0.03001742,0.31448603,0.0,0.23244736,0.0930265,0.0,0.29802787,0.0,0.14870627,0.0,0.13536684,0.0,0.0,0.03966408,0.2513126,0.00659604,0.050005108,0.0,0.046399724,0.0,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.18827079,0.0,0.0,0.20968717,0.0,0.14777021,0.087350845,0.0,0.17642085,0.0,0.0,0.16760272,0.0,0.0,0.052240998,0.1456314,0.0,0.0,0.22909166,0.0,0.067280345,0.0,0.18974203,0.49123037,0.2415627,0.0,0.0,0.0,0.0,0.3258962,</b>,<b>,0.013934708,0.044713132,0.0,0.24416688,0.0,0.04725688,0.21242364,0.3822043,0.0,0.1408493,0.089538336,0.0,0.16859105,0.37472862,0.0,0.0,</b>
1,<b>,0.0,0.0,0.0,0.4403661,0.0,0.0,0.0,0.0,0.0,0.86271226,0.0,0.5729786,0.0,1.1987734,0.55697566,0.20767602,0.41460133,0.093951195,0.009321909,0.0,0.0,0.39081317,0.059860826,0.9649797,0.17565474,0.0,0.0,0.70825315,0.30591518,0.0,0.46430403,0.46396047,0.0,0.0,0.0,0.024990192,0.77165556,0.0,0.4645782,0.0,0.0,0.0,0.35581678,0.0,0.37991893,0.0,0.0,0.6387638,0.0,0.24551389,0.0,0.16528255,0.0,0.0,0.0,0.040745348,0.18058515,0.0,0.0,0.0,0.0,0.5432384,0.18066184,0.0,</b>,<b>,0.0,0.0,0.4659619,0.34004167,0.0,0.1973209,0.0,0.49753615,0.09536272,0.0,0.28592804,0.0,0.0,0.41358572,0.0,0.0,0.15160832,0.0,0.010500663,0.0,0.0,0.0,0.16665207,0.30681798,0.31267616,1.0684265,0.581273,0.0,0.0,0.0,0.0,0.7405774,</b>,<b>,0.21237937,0.031193066,0.0,0.6683774,0.0,0.30854833,0.60170007,0.83725405,0.0,0.28999612,0.29251146,0.0,0.5112526,0.82809263,0.095838755,0.0,</b>
1,<b>,0.0,0.0,0.0,0.4603442,0.27324104,0.0,0.0,0.0,0.29232723,0.6057395,0.12660196,0.6452652,0.2662785,0.50067955,0.36135924,0.12986669,0.0,0.06007018,0.055014625,0.16292961,0.0,0.37171257,0.0030329973,0.43831858,0.0,0.0,0.0,0.64073,0.0,0.0,0.36856443,0.57942814,0.0,0.0,0.0,0.13274865,0.6451374,0.0,0.42735898,0.0,0.0,0.0,0.358227,0.0,0.30263266,0.0,0.0,0.47074136,0.0,0.2584416,0.0,0.2162915,0.076208375,0.0,0.0,0.08357525,0.39960933,0.0,0.0,0.0,0.0,0.056982595,0.0,0.0,</b>,<b>,0.0,0.0,0.4148048,0.22527619,0.0,0.38590416,0.0,0.47925758,0.13288847,0.0,0.29266343,0.0,0.0,0.3071327,0.0,0.0,0.018486053,0.111610554,0.0,0.0,0.24399452,0.0,0.12003623,0.23528855,0.25146565,0.89579123,0.444809,0.075575225,0.0,0.0,0.0,0.63145345,</b>,<b>,0.15726271,0.0,0.0,0.57398516,0.0,0.23095757,0.48599333,0.71571684,0.0,0.24712536,0.19579874,0.0,0.39431998,0.7913297,0.029584708,0.0,</b>
1,<b>,0.0,0.0,0.0,0.46574894,0.080214486,0.0,0.0,0.0,0.34472916,0.25707135,0.019277766,0.2610309,0.16724649,0.40695414,0.10686272,0.2800241,0.0631153,0.24276847,0.120445155,0.09819099,0.0,0.31218535,0.19221099,0.0,0.0,0.0,0.0,0.37355867,0.0,0.0,0.51557237,0.02670132,0.0,0.0,0.0,0.10926718,0.24062358,0.0,0.23124711,0.0,0.0,0.0,0.31364486,0.0,0.31263137,0.059655264,0.0,0.21546948,0.0,0.14514151,0.0,0.12529647,0.0,0.0,0.0,0.1560476,0.08278506,0.11544354,0.0,0.1434765,0.0,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.25448728,0.046730753,0.0,0.23406997,0.0,0.29509017,0.23108344,0.0,0.06580786,0.0,0.0,0.18670079,0.0,0.0,0.018708799,0.033441678,0.0,0.0,0.049795695,0.0,0.0,0.10260542,0.17065325,0.31604317,0.056040652,0.009592588,0.0,0.05773042,0.0,0.24380898,</b>,<b>,0.16024916,0.0,0.0,0.27017203,0.035745982,0.25494543,0.15226057,0.32682556,0.0,0.18593961,0.054700702,0.0,0.0421165,0.40374267,0.097220786,0.0,</b>
1,<b>,0.0,0.0,0.0,0.4683844,0.005817393,0.0,0.0,0.0,0.20907007,0.2342149,0.11349022,0.21044949,0.23684773,0.29061392,0.000491105,0.27306718,0.10937393,0.11837138,0.14546822,0.0,0.0,0.292846,0.07553743,0.08689684,0.0,0.0,0.0,0.33613235,0.0,0.0,0.4246769,0.08612007,0.0,0.0,0.0,0.06963306,0.26211473,0.0,0.2096687,0.0,0.12037051,0.0,0.2591283,0.0,0.22601373,0.07714336,0.0,0.22394513,0.0,0.013453394,0.0,0.049267285,0.0,0.0,0.0,0.20700756,0.08890636,0.0,0.0,0.1407538,0.0,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.136782,0.1297238,0.0,0.17849077,0.0,0.14455223,0.15512545,0.0,0.09636281,0.0,0.0,0.13731281,0.0,0.0,0.0,0.0,0.0,0.0,0.07032572,0.0,0.0,0.11555843,0.13927126,0.36751714,0.13070495,0.0,0.0,0.021198446,0.0,0.25869372,</b>,<b>,0.12978037,0.0,0.0,0.25209936,0.0,0.15958555,0.16183563,0.32059985,0.0,0.12056773,0.076259725,0.0,0.107043244,0.3810992,0.02311629,0.0,</b>
1,<b>,0.0,0.0,0.0,0.48672798,0.06759597,0.0,0.0,0.0,0.26694474,0.5358728,0.0,0.55511314,0.2101437,0.4586044,0.15212564,0.25914988,0.0,0.28993103,0.0,0.17354457,0.0,0.30289984,0.015120298,0.29922152,0.0,0.0,0.0,0.53339434,0.14018115,0.0,0.45929104,0.3983335,0.0,0.0,0.0,0.024285203,0.536236,0.0,0.3364554,0.0,0.0,0.0,0.2533337,0.0,0.34997287,0.0,0.0,0.43493336,0.0,0.22050685,0.0,0.2213012,0.0,0.0,0.0,0.043048248,0.18900406,0.0,0.0,0.0,0.0,0.10599679,0.0,0.0,</b>,<b>,0.0,0.0,0.35160303,0.14453721,0.0,0.30271164,0.0,0.42637038,0.15396427,0.0,0.20800506,0.0,0.0,0.28183466,0.0,0.0,0.0,0.20535894,0.0,0.0,0.27234292,0.0,0.05403499,0.23242117,0.3018674,0.6395828,0.21520218,0.0,0.0,0.0,0.0,0.51767254,</b>,<b>,0.15232567,0.024967626,0.0,0.4238421,0.0,0.29873136,0.29769135,0.48216337,0.0,0.33571747,0.04497429,0.0,0.1801422,0.684883,0.0,0.0,</b>
1,<b>,0.0,0.0,0.0,0.50502163,0.0,0.0,0.0,0.0,0.10264973,0.40709904,0.0,0.57982415,0.2807992,0.9294752,0.6012186,0.21471423,0.63939506,0.43039656,0.027539164,0.0,0.0,0.7036133,0.477533,0.7689947,0.18404117,0.0,0.0,0.358333,0.6018096,0.0,0.6693392,0.5002819,0.0,0.0,0.0,0.057164326,0.54178846,0.0,0.13842696,0.2919787,0.25121278,0.0,0.15038215,0.0,0.33086133,0.0,0.10009277,0.49643332,0.0,0.31169444,0.0,0.4054461,0.1999928,0.0,0.0,0.20726874,0.50721335,0.0,0.0,0.0,0.0,0.6301054,0.51107377,0.0,</b>,<b>,0.0,0.0,0.34007034,0.4504873,0.0,0.2004723,0.0,0.36610812,0.5436819,0.0,0.31771013,0.0,0.0,0.3167896,0.0,0.25629854,0.0,0.094063334,0.0,0.0,0.0,0.0,0.05300978,0.46962032,0.084592804,0.92670727,0.33718005,0.0,0.0,0.0,0.0,0.3953269,</b>,<b>,0.24146783,0.0,0.0,0.6646473,0.038712308,0.3075361,0.27272943,0.65687567,0.0,0.16806555,0.16070995,0.0,0.29637676,0.81509817,0.23457181,0.0,</b>
