0,<b>,0.0,0.67100847,0.077576816,1.9709613,0.0,0.5327566,3.590341,1.0447983,0.0,1.8311992,2.8140626,3.035627,0.0,0.0,0.0,1.8949586,1.5044614,0.16594037,2.8024907,1.053187,0.59647393,0.0,0.2636078,2.8411393,2.6030796,0.0,2.2306654,2.5402412,1.4907451,0.0,0.31257066,1.1979604,2.0651586,0.0,2.36548,0.9403204,0.0,0.0,0.0,1.8667462,0.0,1.5854944,2.4169273,0.0,2.0595043,2.1127138,0.0,0.0,2.3967998,0.2353351,0.78633523,1.6983463,2.9947793,0.0,2.0621946,0.0,0.0,2.1958995,3.5707664,2.9050171,2.516607,0.0,2.6620727,0.30327368,</b>,<b>,4.595947,7.6038837,1.9420611,0.0,0.0,0.0,0.0,0.0,5.508488,3.3640857,5.769012,0.0,0.2957812,6.9818287,6.8615084,0.0,3.6384816,5.7588024,1.1318421,0.0,2.0924175,0.0,0.0,0.41928375,4.271783,7.094992,0.0,3.2014816,2.644177,0.0,0.0,0.0,</b>,<b>,7.164469,0.0,7.1464405,8.365621,0.0,7.9937687,4.237294,1.965363,0.0,5.0690565,0.0,1.4963142,6.924849,0.0,0.0,0.0,</b>
0,<b>,0.0,0.71298957,0.56414723,1.8398498,0.0,0.0,3.8105695,1.5023602,0.0,1.5371759,3.1197293,2.9236531,0.0,0.0,0.0,2.24293,1.4695145,0.0,2.799698,0.9509207,0.963295,0.0,0.0,4.2181354,2.5435004,0.0,2.805911,2.8779202,1.5347719,0.0,0.12971634,0.8508383,2.727296,0.0,2.5518742,1.7440611,0.0,0.0,0.16377173,2.066799,0.0,2.1666632,2.0684056,0.0,2.4912708,2.2702692,0.0,0.0,2.501575,0.036487132,0.40598026,1.705648,3.1927521,0.14177251,2.337344,0.0,0.0,2.2151713,3.6536372,3.302675,2.8481977,0.0,2.8231435,0.24327067,</b>,<b>,5.150189,8.216681,2.0065331,0.0,0.0,0.0,0.0,0.0,5.894988,2.8713572,6.7288346,0.0,0.0,7.50585,7.25034,0.0,3.9659197,6.2179937,1.0651063,0.0,2.2235968,0.0,0.0,0.35355198,5.2016125,8.186881,0.0,2.768033,2.6308777,0.0,0.0,0.0,</b>,<b>,7.67654,0.0,8.145734,9.319675,0.0,8.977347,4.8245254,2.2463393,0.0,4.524418,0.0,1.3524832,7.389698,0.0,0.0,0.0,</b>
0,<b>,0.0,0.7508669,0.6374486,0.95823723,0.0048705433,0.79762024,2.2175364,1.0861561,0.0,0.7770756,1.8281795,0.9243298,0.0,0.0,0.046641856,0.8417339,1.6089493,0.5056606,1.2694834,0.49721733,0.0,0.0,0.42839012,1.5797533,2.0545783,0.0,2.9725864,1.2328012,1.5297604,0.0,0.33231488,1.6694387,1.0341208,0.0,1.6364948,0.28407466,0.0,0.0,0.6764941,0.7238114,0.70880353,0.4762187,0.87465423,0.0,0.93011624,0.8351762,0.0,0.0,1.2278787,0.62567997,0.3805109,0.74916315,0.97365534,0.0,1.6232641,0.0,0.0,1.1572275,1.8547642,1.7882552,1.8967056,0.0,1.7378155,0.4383881,</b>,<b>,2.4679656,4.605997,0.0,0.0,0.0,0.0,0.0,0.0,3.1774588,2.2987769,3.1677396,0.32924393,0.328269,4.5344257,3.5566401,0.0,1.9727888,3.4382052,1.8502873,0.0,1.2486695,0.0,0.0,0.88598907,2.6461425,3.444781,0.0,1.9634978,1.0037484,0.0,0.0,0.0,</b>,<b>,3.2689576,0.0,4.095428,4.4389267,0.0,4.2073803,2.7041695,1.14627,0.0,4.5797486,0.0,1.73384,3.6523602,0.0,0.10472495,0.0,</b>
0,<b>,0.0,0.75438404,0.0,2.083814,0.0,0.0,5.29976,2.3305278,0.0,2.6129296,3.8201432,2.9216142,0.0,0.0,0.0,2.7939928,1.5598396,0.0,4.191465,0.7798094,1.0284338,0.0,0.18197316,4.8571534,3.3057191,0.0,3.2238219,4.2974167,2.2995477,0.0,0.0,0.1750747,3.379912,0.0,3.3323848,1.6832149,0.0,0.0,0.079406306,3.115023,0.14542876,2.9791288,2.648573,0.0,3.2625775,2.389687,0.0,0.0,4.4970922,0.9467961,0.80619824,1.2845271,3.6165369,0.14696306,3.1043618,0.0,0.0,4.091674,4.112442,3.7110584,4.5677943,0.019536816,3.4070373,0.28827927,</b>,<b>,7.639192,10.485821,2.4521782,0.0,0.0,0.0,0.0,0.0,7.6972327,3.142628,8.838506,0.0,0.0,8.739987,9.572083,0.0,4.925769,8.306151,2.1227467,0.0,2.4411404,0.0,0.0,0.55572146,7.4287376,10.414974,0.0,3.7061193,3.5986323,0.0,0.0,0.0,</b>,<b>,9.698358,0.0,11.196883,12.67306,0.0,11.652179,6.881948,3.2436614,0.0,5.3041887,0.0,1.6370465,8.929502,0.0,0.0,0.0,</b>
0,<b>,0.0,0.7933403,0.56907046,1.23783,0.0,0.17221089,3.5269399,1.6363753,0.0,1.1993651,2.8750784,2.2586703,0.0,0.0,0.20834565,2.0329974,1.6731366,0.16415423,2.9242682,0.7441643,0.6330812,0.0,0.14638638,3.5368426,2.8525217,0.0,2.1826756,3.3038106,1.864312,0.0,0.1822072,0.846312,2.4916158,0.0,2.8604817,1.2729006,0.0,0.0,0.49181312,1.6755223,0.20138441,1.8614577,2.037827,0.0,2.0309455,2.050718,0.0,0.0,2.4182484,0.26801503,0.96530485,1.968864,2.634753,0.11521004,2.0403807,0.0,0.0,1.957736,3.0722413,2.6791704,2.615505,0.21372175,2.5742133,0.72504026,</b>,<b>,5.32921,6.998638,1.6304464,0.0,0.0,0.0,0.0,0.0,5.7046957,2.6409206,5.994167,0.0,0.119338706,6.6951766,6.9101343,0.0,3.2634122,5.6510515,1.5999823,0.0,1.8724585,0.0,0.0,1.1017483,5.048744,6.8628,0.0,3.1142857,2.6546485,0.0,0.0,0.0,</b>,<b>,6.813183,0.0,7.6310835,8.847337,0.0,8.000126,4.6252704,2.0718114,0.0,4.91633,0.0,1.4968811,6.3859468,0.0,0.0,0.0,</b>
0,<b>,0.0,0.7952223,0.5159473,1.8075984,0.0,0.16388695,3.1257803,1.0249938,0.0,1.5640026,2.8078997,2.5410316,0.0,0.0,0.0,1.63433,1.4723363,0.0,2.5500793,1.086241,0.12408178,0.0,0.0,2.8628318,2.71084,0.0,1.3537866,2.2217898,0.82712936,0.0,0.0,0.5246836,2.3735769,0.0,2.1791706,0.9442031,0.0,0.0,0.0,1.4933069,0.0,0.94597155,1.7087646,0.0,2.0112042,1.6576016,0.0,0.0,2.3120096,0.026545096,0.7837116,1.2053828,1.9676865,0.11055612,1.8176725,0.0,0.0,1.9177366,3.4384212,2.2567532,2.5539243,0.0,2.5566514,0.0,</b>,<b>,4.15485,6.6446266,2.0197682,0.0,0.0,0.0,0.0,0.0,4.871971,2.6379497,5.117764,0.0,0.35447758,5.8342304,5.6682906,0.0,3.6544871,5.6065784,1.1584533,0.0,1.8412666,0.0,0.0,0.5754599,3.4933317,6.4200454,0.0,2.638094,2.399929,0.0,0.0,0.0,</b>,<b>,6.214545,0.0,6.6106915,7.5026197,0.0,6.9807754,3.5555792,1.7906708,0.0,4.185097,0.0,1.4612448,5.72444,0.0,0.0,0.0,</b>
0,<b>,0.0,0.7988099,0.0,1.3918722,0.0,0.38170484,3.6989512,1.1729226,0.0,1.3328801,2.9294395,2.4348485,0.0,0.0,0.53079164,1.9336222,1.7047914,0.0,2.7684827,0.4488836,0.9903342,0.0,0.13258821,3.8148863,2.0239475,0.0,2.1370926,2.4092464,1.7353957,0.0,0.025023106,0.49474177,1.9520555,0.0,2.6704967,1.4696927,0.0,0.0,0.0,1.8295231,0.14067028,1.8914772,1.8766305,0.0,2.2087183,1.7243375,0.0,0.0,2.7286837,0.52503234,0.8674594,2.0010996,2.6660414,0.0,1.9800818,0.0,0.0,2.5351706,2.8098729,2.523679,2.9129179,0.080382325,3.050619,0.7588423,</b>,<b>,4.710193,7.005384,1.5978522,0.0,0.0,0.0,0.0,0.2386371,5.661158,3.565799,5.9612794,0.0,0.6542745,6.55884,6.5476346,0.0,3.5893507,4.967122,1.716932,0.0,2.062714,0.0,0.0,0.9192406,4.926481,6.601912,0.0,3.0215397,2.1805234,0.0,0.0,0.0,</b>,<b>,6.7489386,0.0,6.96199,8.090411,0.0,7.340872,4.788298,1.9504584,0.0,5.9127655,0.0,1.7077044,6.279821,0.0,0.0,0.0,</b>
0,<b>,0.0,0.81038034,1.5645711,1.9441391,0.0,1.0522258,4.6754713,2.5864174,0.0,1.6228346,4.0290956,2.921486,0.0,0.0,0.32299736,2.3995187,2.4048624,0.5252084,3.1095397,1.3456525,1.0105561,0.0,0.7239047,4.1822805,2.5941,0.0,3.785165,3.6913986,3.1854334,0.0,0.37339762,1.9718897,2.3902583,0.0,4.0716915,1.8448242,0.0,0.0,1.142963,2.1155415,0.9804651,2.3056118,2.7145414,0.0,2.2425191,2.2915874,0.0,0.0,3.299319,0.7642243,0.9477149,2.4310906,3.4583569,0.0,2.280616,0.0,0.0,2.4241667,4.2102637,3.7512348,4.1416526,0.43992245,4.05456,0.44071007,</b>,<b>,5.989829,9.828912,1.2120733,0.0,0.0,0.14219478,0.0,0.0,7.433247,4.3727946,8.470536,0.0,0.97882956,9.26862,8.840449,0.0,4.1609783,6.7999077,2.4527745,0.0,2.185859,0.0,0.0,1.4693351,6.9258738,8.6325445,0.0,3.9976351,3.3001778,0.0,0.0,0.0,</b>,<b>,8.479205,0.0,9.443757,10.95657,0.0,10.121417,6.7671776,2.8767574,0.0,8.338834,0.0,2.4434676,8.644784,0.0,0.0,0.0,</b>
0,<b>,0.0,0.81363595,0.0,2.4819853,0.0,0.35392496,3.94504,0.91201764,0.0,2.7219331,3.0527885,2.155454,0.0,0.0,0.20848241,2.0451653,1.5155243,0.0,2.6705356,0.5020743,0.4790578,0.0,0.0,3.6673539,1.8257827,0.0,1.935771,3.2847528,1.6685009,0.0,0.0,1.2546527,2.7314627,0.0,2.2761579,1.8468869,0.0,0.0,0.0,2.5699105,0.39030474,1.4616371,2.3184555,0.0,2.484804,1.5157822,0.0,0.0,2.9917636,0.0,0.22477165,1.3333733,2.7552228,0.2619396,3.4369228,0.0,0.0,2.6366987,3.4915743,2.786379,4.031274,0.0,2.5211818,0.47307533,</b>,<b>,5.664976,7.9070535,1.4736677,0.0,0.0,0.0,0.0,0.0,6.42324,3.5687585,6.3150334,0.0,1.1476917,7.587972,6.665051,0.0,4.527206,6.242921,1.2611973,0.0,2.2953086,0.0,0.0,0.4951043,5.3288293,8.486159,0.0,2.7314098,2.2757998,0.0,0.0,0.0,</b>,<b>,7.674121,0.0,7.8011656,9.020114,0.0,8.689289,5.227285,2.5109696,0.0,5.3460484,0.0,2.0376005,6.987759,0.0,0.0,0.0,</b>
0,<b>,0.0,0.8247598,0.6019149,0.60401505,0.0,0.33905855,2.959039,1.0437479,0.0,1.5378395,2.4294367,2.3629737,0.0,0.0,0.115239024,1.7425369,1.5448459,0.08261217,2.3004858,1.2870014,0.31011957,0.0,0.33412665,2.4833903,2.4563873,0.0,2.1711144,2.3515716,1.817973,0.0,0.0,0.76246244,2.2658403,0.0,2.1276817,0.7084266,0.0,0.0,0.1055731,1.571378,0.0,1.1209689,1.8823566,0.0,1.4506848,1.6214935,0.0,0.0,2.695214,0.3373111,0.5428102,1.3813854,1.8586925,0.18578425,2.114761,0.0,0.13377522,1.5619991,2.7465703,2.1651127,2.404378,0.0,2.4102352,0.19859439,</b>,<b>,4.2741513,5.973337,1.3921984,0.0,0.0,0.0,0.0,0.0,4.4499183,2.393033,5.065801,0.0,0.55215484,5.455281,6.047222,0.0,3.3243122,5.1586485,1.218246,0.0,1.7286828,0.0,0.0,0.7864175,3.4330456,5.7509966,0.0,2.9066408,1.9629071,0.0,0.0,0.0,</b>,<b>,5.6268506,0.0,6.4331293,7.4421515,0.0,6.68781,3.6330044,1.7629787,0.0,4.544832,0.0,1.7226542,5.4132338,0.0,0.0,0.0,</b>
0,<b>,0.0,0.8494081,0.023553818,2.0559309,0.0,0.21076484,3.842229,1.6730582,0.0,1.7539204,3.3135638,2.2938786,0.0,0.0,0.89948726,2.1519146,2.5999687,0.0,2.9104507,0.8228805,0.96876854,0.0,0.23597509,4.107325,2.141835,0.0,2.0835874,3.0353456,1.8072212,0.0,0.0,0.7956688,2.084153,0.0,2.8266106,2.0694067,0.0,0.0,0.0,2.2276258,0.51560885,2.5330076,2.132755,0.0,2.356335,1.7920767,0.0,0.0,2.8797448,0.390471,0.8677898,1.8333607,3.2044983,0.0,2.2754126,0.0,0.0,2.3833263,3.8052928,3.1252327,3.6509635,0.2794061,3.47599,1.2233375,</b>,<b>,5.38764,8.174529,1.7109905,0.0,0.0,0.0,0.0,0.2579444,6.7928047,4.076777,6.37629,0.0,1.2578923,8.12706,7.0999727,0.0,4.0060916,5.7784705,1.4628447,0.0,2.5243762,0.0,0.0,0.8793317,5.8039775,8.04137,0.0,3.4099278,2.4751198,0.0,0.0,0.0,</b>,<b>,7.9143224,0.0,7.533341,9.079223,0.0,8.584894,5.4239197,2.504411,0.0,6.6305933,0.0,1.8192755,7.461682,0.0,0.0,0.0,</b>
0,<b>,0.008694276,0.8543073,0.0,2.0950253,0.0,0.2975897,3.4370437,0.6671173,0.0,2.1520476,2.5469112,2.2491438,0.0,0.0,0.38750878,1.9678192,1.272166,0.0,2.1415563,0.0,0.30986482,0.0,0.0,3.2662277,1.8187972,0.0,1.4495806,3.2841847,1.441189,0.0,0.0,1.230841,2.4952219,0.0,1.5315437,1.6501645,0.0,0.0,0.0,2.2263646,0.0,1.1374184,2.3724248,0.0,2.4435692,1.5013202,0.0,0.0,2.5634017,0.32924122,0.20145676,1.0849912,2.6851568,0.0,2.939509,0.0,0.0,2.5835063,3.368956,2.124083,3.4005816,0.0,2.1747968,0.28217545,</b>,<b>,4.9974155,7.0640116,1.4642582,0.0,0.0,0.0,0.0,0.0,5.7575374,2.6586277,5.723853,0.0,0.8038908,6.4484196,6.210308,0.0,3.8784223,5.681234,0.9004238,0.0,1.7829468,0.0,0.0,0.3992364,4.72559,7.5890217,0.0,2.3023336,2.178998,0.0,0.0,0.0,</b>,<b>,6.865916,0.0,7.1687484,8.355546,0.0,7.922809,4.6820607,2.3571022,0.0,4.167413,0.0,1.4813219,6.1195354,0.0,0.0,0.0,</b>
0,<b>,0.0,0.8695075,0.32184112,2.3354816,0.0,0.0,5.4981365,2.1980963,0.0,2.882946,4.447451,3.649024,0.0,0.0,0.12233129,2.705947,2.600734,0.0,4.132566,1.0296113,1.1165131,0.0,0.0,5.4625115,3.100482,0.0,3.082394,4.303706,2.2047346,0.0,0.0,0.8452239,3.3547976,0.0,3.3300757,2.4365733,0.0,0.0,0.0,2.5859523,0.24398099,2.5511043,3.0295265,0.0,3.3415613,2.8429499,0.0,0.0,3.8670256,0.1415579,1.17623,1.9876509,4.118278,0.0,3.4980109,0.0,0.0,3.2923603,4.955559,4.2400227,4.746074,0.0,4.0884933,0.6906305,</b>,<b>,7.4530773,11.053369,2.2755675,0.0,0.0,0.0,0.0,0.0,8.433609,4.3079524,8.956917,0.0,0.7219803,10.105107,9.833302,0.0,5.703365,8.495728,1.8357183,0.0,2.7434278,0.0,0.0,0.8172768,7.269395,11.126403,0.0,4.0718493,3.2690558,0.0,0.0,0.0,</b>,<b>,10.421136,0.0,11.00388,12.875973,0.0,11.949707,7.1122084,3.3668935,0.0,6.9835286,0.0,2.432649,9.69806,0.0,0.0,0.0,</b>
