0,<b>,1.5694548,0.84549856,0.0,0.24985099,1.2783576,0.87895846,0.4935797,0.3620331,0.42259422,0.0,0.0,0.0,0.0,1.9494681,0.6903654,1.0117687,0.8229267,0.2742631,0.8188055,2.4376087,0.0,0.0,0.026369048,0.36940727,0.0,0.0,1.45516,1.4827011,1.1318151,0.9862895,0.060333584,0.3959023,0.0,0.11675437,0.0,0.89812475,0.9189719,0.0,0.75192434,0.6334394,1.1669713,0.008827729,1.0020503,0.7995426,0.3151572,0.61422956,0.12831213,1.3356413,0.25199276,0.6207561,0.0,1.5648876,0.39784178,1.2653975,1.2302506,0.0,0.0,0.3101794,0.0,0.17658114,1.7975882,0.20946759,0.85894996,0.726528,</b>,<b>,1.8127713,0.0,0.37084672,2.476836,1.8689921,0.0,1.784421,0.0,0.12720862,0.35174748,2.0640423,0.39492032,0.0,2.8938823,2.5181134,0.70563823,0.49665707,0.0,1.4188653,3.0976655,0.0,1.0816774,2.548087,0.0,0.17893974,0.97169256,2.1583908,0.0,0.0,2.6032302,3.4313352,2.5477865,</b>,<b>,3.04027,0.079855956,0.0,2.7926269,4.2012978,1.49692,6.17824,0.35075325,0.0,0.0,2.0390165,0.0,4.277299,0.0,0.0,0.0,</b>
0,<b>,1.5729376,1.2809494,0.0,0.7477852,1.2933105,1.1536776,1.2841419,0.13349158,0.40670082,0.8379002,0.29607287,0.0,0.4627388,2.099566,0.47225854,1.9796858,1.3367106,0.75796646,1.2767,2.1624107,0.2216868,1.0675485,0.7357945,0.16168657,0.0,0.7894105,0.60841286,2.808579,1.2813295,0.6309672,1.1244078,0.8578123,0.0,0.509394,0.0,0.74028605,0.4568559,0.0,1.719307,1.1572821,1.3600492,0.0,1.3874491,1.0139691,0.3431592,1.0435789,0.0,1.1693634,0.15399127,0.0,0.0,1.507908,0.6055504,1.4491315,1.6680553,1.2419609,0.3104604,0.11591833,0.21842062,0.0,2.323938,0.0,1.4559035,1.581377,</b>,<b>,3.0955157,0.0,0.5843788,2.9295995,1.9279041,0.0,1.8677601,0.0,0.0,1.1423234,1.3345163,0.8176839,0.359576,2.5521832,3.1940625,2.5996327,0.76741725,0.0,2.2035022,4.709905,0.0,1.3219918,4.2515793,0.0,0.3281556,0.73420435,3.7361104,0.0,0.0,3.5468957,4.2418003,3.1872108,</b>,<b>,5.486019,0.30456042,0.0,3.4370544,4.7478185,3.3861957,6.8995056,1.3978478,0.0,0.0,4.1555314,0.0,4.7652225,0.0,0.0,0.0,</b>
0,<b>,1.6417464,0.8264209,0.0,0.0,1.4088254,0.6351423,0.927652,0.14319293,0.0,0.19137536,0.14274344,0.0,0.4510212,2.2493615,0.44285938,1.6180937,1.423246,0.11222255,1.5023582,2.5276093,0.48030937,0.8238229,0.0,0.39450604,0.0,0.23252861,1.0107214,2.1291842,1.3582408,1.1969383,0.011923891,0.18624312,0.0,0.0,0.43302804,1.336513,0.67802876,0.0,0.7790207,0.66848403,1.825972,0.0,1.3760715,0.54156786,0.0,0.9232728,0.0,1.2848895,0.0,0.35040668,0.0,1.4949331,0.3977526,1.2533176,1.6607234,0.5735039,0.10469015,0.38879865,0.03388288,0.0,1.602575,0.0,1.4124668,1.3250984,</b>,<b>,2.0844245,0.0,0.038743686,2.9874356,2.263083,0.0,2.2695494,0.0,0.15158245,0.605084,2.418861,0.9862379,0.0,3.2592862,3.0339975,0.62599415,0.15169784,0.0,1.1974385,4.1689773,0.0,1.2755991,2.9872012,0.0,0.0,1.1309482,3.2509837,0.0,0.0,2.39114,3.99111,3.4506972,</b>,<b>,3.1691406,0.0,0.0,3.6476834,5.348818,2.0029235,8.000603,0.20574142,0.0,0.0,1.8192542,0.0,5.616417,0.0,0.0,0.0,</b>
0,<b>,1.6786249,1.6609428,0.0,1.1375682,1.8159046,0.9663668,1.4810623,0.7715577,0.39248207,0.060888175,0.0,0.0,0.0,2.2261565,0.8869006,1.4657354,1.2951169,0.80513763,1.3611455,2.595471,0.5865571,0.0025266288,0.0,0.0,0.0,0.75062233,1.4720823,2.14343,1.3481449,0.91558945,0.98264056,0.87031573,0.0,0.91760135,0.0,0.95828885,0.8530094,0.0,1.3029757,1.2872018,2.302798,0.0,1.3525459,1.0132426,0.59796727,1.1053538,0.0,1.2983347,0.23038729,0.4791714,0.0,1.7885847,1.1911786,1.204127,1.7133646,0.31601837,0.0,0.0,0.0,0.27220055,2.6282172,0.29310757,1.2013918,0.989222,</b>,<b>,2.9778864,0.0,0.7014071,3.686895,2.5537066,0.0,2.2700791,0.0,0.2520502,1.1401464,2.114384,0.0,0.14932355,2.9250836,3.4223654,1.6023667,1.1815356,0.0,2.5578387,4.4242206,0.0,1.9134458,4.0749187,0.05571015,0.39880753,1.2559024,2.9704716,0.0,0.0,3.445215,4.824259,3.7491584,</b>,<b>,4.9932394,0.053758863,0.0,3.388312,5.2094007,3.0048838,7.9713955,1.7647928,0.0,0.0,3.7751203,0.0,5.1625786,0.0,0.0,0.0,</b>
0,<b>,1.6927675,1.9006059,0.0,0.0,2.009321,1.5019774,0.6011115,0.0,0.0,0.0,0.44724414,0.0,0.376421,2.5283723,1.2936062,2.0779505,1.8952528,0.23335417,1.8884414,2.7503133,0.12424195,0.0,0.0,0.0,0.0,0.0,2.2127078,2.77588,1.8295739,1.3441817,0.0,0.8028863,0.16178873,0.15379183,0.0,1.3454738,1.372516,0.0,0.5225746,0.6888535,1.7248663,0.0,2.1691215,1.2608585,0.0,0.9168654,0.0,2.2629085,0.0,0.34220532,0.0,1.9485296,0.0,2.0466688,2.24984,0.0,0.0,0.97112286,0.0,0.17067868,1.6151485,0.0,1.8685992,0.38452756,</b>,<b>,2.738598,0.0,0.0,3.6289446,3.0739825,0.0,3.1699004,0.0,0.24792224,0.0,2.7880185,1.0801171,0.0,4.9099092,4.440177,0.0,0.0,0.0,0.0,4.343351,0.0,1.9777102,2.9145153,0.0,0.0,1.757676,3.7295423,0.0,0.0,2.6164954,5.351498,4.932352,</b>,<b>,2.66041,0.0,0.042238377,4.7412252,7.6184816,2.278698,10.8130045,0.0,0.0,0.0,0.38061854,0.0,7.555527,0.0,0.0,0.0,</b>
0,<b>,1.759482,1.0381045,0.0,0.0,1.7802572,1.646781,1.3988515,0.0,0.0,0.3148979,0.76145136,0.0,0.44677,2.8450367,0.37043813,2.7377665,1.3752847,0.0,1.5140815,3.4036982,1.0193517,0.16365398,0.054485537,0.0,0.0,0.553188,1.2688011,2.883643,1.7043072,1.2895827,0.9697427,0.16178103,0.0,1.0116638,0.4370652,1.6235569,1.5297961,0.0,0.78149635,1.1866636,1.8798362,0.0,1.8891433,1.153791,0.07140204,0.75425434,0.0,1.3643333,0.4166295,0.28918955,0.0,1.7842151,0.16481072,1.4073707,2.1279895,0.27224308,0.04097491,0.50296986,0.0,0.0,1.9188997,0.20046835,1.601683,0.77437466,</b>,<b>,3.3765602,0.0,0.3672936,3.5905378,2.7794213,0.0,2.7353585,0.0,0.4273516,0.738264,2.8216696,1.0079979,0.0,4.858668,3.817599,0.67804456,0.284384,0.0,0.64617985,4.745841,0.0,2.1244888,4.0165267,0.0,0.0,1.5775115,3.9861195,0.0,0.0,3.0869021,5.199514,4.405613,</b>,<b>,4.1115465,0.0,0.0,4.816585,7.252733,2.8893332,10.54569,0.7582547,0.0,0.0,1.6476853,0.0,7.182324,0.0,0.0,0.0,</b>
0,<b>,1.7791663,1.87603,0.0,0.6017723,2.0290427,1.4139702,1.4885259,0.0,0.0,0.106763095,0.0,0.0,0.0,2.4730802,0.79057515,2.1997452,2.0290039,0.34937468,1.6800928,2.8571165,0.29525283,0.4550943,0.24596083,0.0,0.0,0.54031175,1.5880698,2.7571275,1.1247294,1.4783921,0.68090504,1.000362,0.0,0.29568595,0.11296855,1.5346005,0.34705937,0.0,1.0877702,1.172882,1.8414854,0.0,2.1072495,1.001008,1.217299,1.4057609,0.0,1.8901109,0.0,0.6619926,0.0,1.9777871,0.123945236,2.2491794,2.3193038,0.9497791,0.3704241,0.85798836,0.05565632,0.39913216,2.5236695,0.0061476883,1.8113776,1.6053033,</b>,<b>,3.0697002,0.0,0.34616426,4.2135386,3.2759316,0.0,3.13357,0.0,0.0,0.48908526,2.7797387,1.1894032,0.0,4.3772926,4.6472783,1.2220622,0.3635596,0.0,1.7180153,5.1663218,0.0,1.3173146,4.141122,0.0,0.0,1.8281273,3.953938,0.0,0.0,2.9260697,5.72213,4.823249,</b>,<b>,4.047614,0.0,0.0,4.6807547,7.077029,2.661719,10.462863,0.43988127,0.0,0.0,2.514866,0.0,7.3851275,0.0,0.0,0.0,</b>
0,<b>,1.7973439,1.1746666,0.0,0.057745017,1.3870637,1.3458976,0.90171456,0.0,0.013518784,0.13386041,0.4943412,0.0,0.0,2.30367,1.3239803,1.6302544,1.5263056,0.54951215,1.3072606,2.801946,0.18552718,0.0,0.0,0.0,0.0,0.32798108,1.5548117,1.5109248,1.0296165,1.3171059,0.0,0.8509299,0.0,0.0,0.0,0.98856646,1.0962375,0.0,0.114981696,0.67082095,1.2367418,0.051922254,1.218023,1.2240531,0.3515439,1.2462171,0.0,2.3264854,0.0,0.6394727,0.0,1.8876421,0.0,1.4308507,1.2332628,0.29655027,0.0,0.7106142,0.14205441,0.0,1.2292182,0.49080968,1.6368241,0.7388704,</b>,<b>,2.4967992,0.0,0.024754988,3.013772,2.4985921,0.0,2.5950122,0.0,0.045962323,0.03142175,2.7551935,0.58433473,0.0,3.7326074,3.0606315,0.0145480465,0.0,0.0,0.8290399,3.5161269,0.0,0.9548457,2.9246135,0.0,0.0,1.44364,3.085221,0.0,0.0,2.0277712,4.0470634,3.7071521,</b>,<b>,2.300005,0.0,0.0,3.790873,5.6619267,1.7983598,8.248871,0.0013550548,0.0,0.0,0.9814649,0.0,6.057603,0.0,0.0,0.0,</b>
0,<b>,1.8282614,0.9898052,0.0,0.005691223,1.1840965,1.4874948,1.1103284,0.0,0.41250518,0.23091073,0.6876985,0.0,0.5235299,3.1327717,0.534979,2.5337782,1.6686755,0.5356842,1.5131378,2.3477418,0.5359729,0.37745827,0.2307378,0.03209492,0.0,0.6506317,1.5730746,3.3582428,1.6366516,1.078356,0.9428575,0.08933206,0.0,0.99968904,0.1028036,1.0404567,0.4570502,0.0,0.6066788,0.15960208,2.1042006,0.0,0.9785207,1.262104,0.4597561,0.81103486,0.0,1.8761582,0.27145517,0.68909043,0.0,2.318276,0.6653626,1.3114107,2.0800107,0.7457503,0.16315487,0.8264788,0.11042268,0.0,2.9100273,0.0,1.8101158,1.5129851,</b>,<b>,4.0725665,0.0,0.42516705,3.2117872,2.343672,0.0,2.6231203,0.0,0.0,1.4976522,1.9980044,1.3360968,0.29842538,4.5274863,3.4548032,1.8807945,0.5686204,0.0,2.2269216,4.7346964,0.0,1.5527794,4.3661485,0.0,0.0,1.6398836,3.8084314,0.0,0.0,3.7284763,4.828772,4.7187834,</b>,<b>,5.2252774,0.47907788,0.0,4.52965,6.2953925,3.4828713,8.941902,1.338625,0.0,0.0,3.064651,0.0,6.2974916,0.0,0.0,0.0,</b>
0,<b>,1.8522104,1.4290999,0.0,0.3664904,1.1885567,0.80381525,0.14616735,0.043379854,0.7316301,0.16170092,0.40223992,0.0,0.12776665,2.1873252,0.24768111,1.6220992,1.1991557,0.47365764,0.67216396,2.6054196,0.0,0.0,0.4457375,0.0,0.0,0.33708283,1.1293774,2.1295755,0.9348171,0.60568595,0.0,1.1093335,0.0,0.0,0.0,0.7347286,0.8644649,0.0,1.4564717,1.528697,0.9819039,0.0,1.0740535,1.7749865,0.36391184,0.19815889,0.0,1.7898649,0.77605087,0.9160454,0.0,1.5973065,1.3107374,1.1958452,1.0639737,0.68155885,0.14094637,0.46614072,0.09849872,0.0,1.7011846,0.41203296,0.71003354,0.98247916,</b>,<b>,2.1478803,0.0,1.453985,2.4828825,1.7599102,0.0,1.8905962,0.0,0.0,1.0457997,2.0858748,0.3186534,0.01583149,2.972422,2.2386506,2.5264547,1.9637443,0.0,2.963245,3.5349002,0.0,0.98303425,3.5817993,0.0,1.0579659,0.907448,2.0358267,0.0,0.0,3.584575,3.8709326,2.452851,</b>,<b>,4.782059,1.3392867,0.0,2.756191,3.4887838,1.9560823,5.671097,1.4988294,0.0,0.0,4.6971755,0.0,3.3415227,0.0,0.0,0.0,</b>
0,<b>,1.8658438,0.82207394,0.0,0.0,1.1729451,0.54196286,0.48436642,0.0,0.83364826,0.15357414,0.072692946,0.0,0.35655063,1.9705733,0.27895194,1.7792627,0.58076453,0.10540646,1.1235336,1.9286834,0.7192973,0.0,0.0,0.0,0.0,0.446862,0.6461041,2.351761,0.85230875,0.77488315,0.17707434,0.19952056,0.0,0.14828636,0.56552935,0.94123894,0.509341,0.0,0.560656,0.66340566,1.8589412,0.22638917,0.8821082,1.059294,0.39381033,0.0,0.0,0.8287991,0.2596007,0.72844416,0.0,2.4494863,0.42396256,1.3189014,1.0876466,0.5302495,0.0,0.098733656,0.21852759,0.026011024,1.8726457,0.08225475,0.95635366,0.75827086,</b>,<b>,2.8084123,0.0,0.8021755,2.1841505,1.6946034,0.0,1.330581,0.0,0.0,1.0282427,1.9350306,0.47541407,0.09495005,3.2162561,2.435889,1.1775247,0.82996434,0.0,2.4977634,3.4748988,0.0,1.4182624,3.1771414,0.0,0.25055563,0.4940859,2.5928075,0.0,0.0,3.0848472,3.587508,2.5009325,</b>,<b>,4.6684194,0.50814205,0.0,2.6444006,3.866651,2.2689216,6.2464075,1.0202543,0.0,0.0,3.1131961,0.0,3.949246,0.0,0.0,0.0,</b>
0,<b>,1.8956043,1.3999448,0.0,0.52922326,1.633816,1.5298316,0.8937148,0.0,0.7265579,0.4845456,0.56251705,0.0,0.673936,3.222892,0.32205936,2.7891903,1.4457723,0.6988736,1.5188813,2.8437493,0.73332477,0.4483003,0.5895016,0.30869246,0.0,0.36874327,1.5011744,3.8586876,1.5688832,1.2453954,0.65330046,0.630583,0.0,0.6069833,0.060428545,1.4773434,0.83350456,0.0,1.4734973,0.9909337,1.9163289,0.0,1.4414842,1.375789,0.4877244,1.2191179,0.0,1.8533121,0.27584356,0.97637707,0.0,2.5777302,0.7186161,2.1180513,1.7931999,1.2917488,0.0,0.6422276,0.41779864,0.40900347,2.420389,0.4044215,1.6850597,1.2161391,</b>,<b>,3.865969,0.0,1.2117158,3.4184124,3.0186853,0.0,2.6330473,0.0,0.0,1.0291272,2.3870199,1.1006118,0.18164904,4.488135,4.1954427,2.4477513,0.8316456,0.0,2.5866568,5.452668,0.0,1.8210039,5.0497217,0.0,0.5052287,1.3528107,4.2127066,0.0,0.0,4.30607,5.521711,4.234769,</b>,<b>,6.058003,0.6267922,0.0,4.4477262,6.623879,3.5928102,9.5400915,1.4460607,0.0,0.0,4.2486367,0.0,6.412381,0.0,0.0,0.0,</b>
