3,<b>,0.60026187,0.3737584,8.688039,0.0,4.2177954,4.074462,3.7449121,3.3866076,0.29266313,1.400265,2.4309204,5.4008927,1.5290132,1.151051,4.531114,4.325429,0.0,0.81934315,1.5117648,0.0,2.7370229,0.503253,0.0,2.38785,0.0,5.166966,7.460048,0.7093327,1.4420856,0.7195576,0.0,0.0,5.2280893,2.3665502,6.1045923,0.07470326,0.0,0.5160004,1.9471326,2.961321,0.0,3.7405324,2.0634456,1.9791989,0.0,3.313709,1.2137822,1.4009976,5.098761,3.7322414,1.6776181,4.4159417,3.5111403,3.9546783,1.0994024,3.0233638,1.2674817,2.5951457,0.0,0.8262429,0.55124694,1.3092699,0.8236739,4.4819326,</b>,<b>,4.696717,5.068816,5.8285375,5.2962904,4.096221,2.4645054,4.633651,4.730603,3.3436153,2.1569304,4.5623693,20.96414,2.7992556,5.8614116,9.021951,5.806114,5.2781777,10.134614,6.294766,3.0492094,4.226905,6.2536526,2.459107,2.93694,10.330607,10.691765,3.3926558,5.5436063,0.0,11.644816,0.35313454,2.5156193,</b>,<b>,11.497611,7.331331,6.182139,14.690288,10.575506,2.066967,16.022497,0.0,10.0380335,19.835321,12.243823,3.9194095,17.405407,1.371755,14.426257,9.538327,</b>
4,<b>,0.0,0.026668128,4.223415,0.0,1.0511932,1.2662435,0.0,2.4986086,0.8910688,0.5515307,1.7666297,0.86901206,1.4705117,0.7181636,0.54088545,1.7640088,0.2614276,0.6343868,0.91403395,0.05112069,0.6161032,0.0,0.0,0.0,0.0,0.9033391,2.6790843,0.7226767,1.5337362,0.0,0.0,0.0,2.794314,2.3772435,3.2474594,0.07295482,0.0,0.24193683,2.5853014,2.3347023,0.0,2.775533,1.3335732,0.0,0.12653749,1.9383018,0.0,0.0,2.249653,2.566166,0.0,2.6600945,0.34600568,0.593633,0.935938,2.5665765,0.8628073,0.29770726,0.0,0.0,0.60351,0.0,0.0,2.5052576,</b>,<b>,0.35243857,2.7800224,4.540252,3.5900218,3.9811285,0.79669476,1.8491777,2.844468,2.0586755,3.858641,4.7130594,6.5675015,3.331704,2.6276257,1.8418275,0.9241817,3.0948558,4.8495235,4.9531364,2.6405728,1.9099056,2.7109935,0.93610823,1.7938824,0.40631646,0.9349406,0.0,4.418764,0.0,4.5368934,1.5557878,0.0,</b>,<b>,0.0,3.0669541,1.1200935,3.7625346,10.106796,0.0,2.9923506,0.0,0.0,11.56476,0.6983478,2.320675,5.8087983,0.035474442,0.9120713,3.8786373,</b>
4,<b>,0.0,0.0,3.380742,0.6884914,1.9548522,1.8235569,0.0,1.2545801,0.9311316,0.0,0.89572775,1.8346033,0.0,1.2466019,1.4526306,2.5179722,1.6797191,0.4087314,0.0,0.73231304,1.3419305,0.6137177,0.0,0.0,0.0,2.8184762,3.939299,0.2909969,2.322021,0.0,0.0,0.0,3.6307666,2.2653565,2.786555,1.8991631,0.03976635,2.2161603,0.6763537,3.518052,1.6620564,3.5268228,1.1306491,0.60370153,0.0,1.1351308,0.939272,0.8127334,1.9560117,3.1780796,0.0,3.4861693,1.2779032,1.0352691,0.2534528,2.2217426,0.8654511,0.0,0.0,0.0,0.0,0.0,0.0,2.9889114,</b>,<b>,0.38347408,4.0033712,2.8185449,6.031031,2.3568654,3.7517595,1.0571651,6.446612,1.8852326,0.06426123,3.666538,8.506059,1.6771001,0.356018,1.9310673,0.0,5.917456,9.814074,6.076991,4.6268096,2.7499628,2.2239413,0.3514875,4.4154024,0.39207673,2.5865822,1.967282,7.8358674,0.56482226,4.338856,2.216746,0.3258721,</b>,<b>,0.0,7.4268613,0.0,1.3396084,5.854801,0.4796322,0.9476299,0.0,0.0,22.153446,8.174858,2.606146,4.0896316,0.0,4.3249044,4.585913,</b>
4,<b>,0.0,0.0,3.496407,0.0,1.7805924,1.977095,0.66737103,1.1198417,0.13951987,0.0,0.4458144,2.7113142,0.0,1.0330279,1.6015669,2.5626774,0.89163023,0.0,0.0,0.8694016,1.4762217,0.4760743,0.0,0.0,0.0,3.5935984,3.577468,0.0,2.6990988,0.0,0.0,0.06915094,3.263531,2.0095074,2.6286163,1.1931547,0.36802003,1.2246215,0.791498,2.8240814,2.3245537,2.5849802,1.1756362,0.83929485,0.0,1.1435511,0.5333712,0.013878163,2.2294874,2.951237,0.34414017,2.7584474,1.9323167,1.234366,0.48211825,2.0492022,0.39770186,0.0,0.11406869,0.0033269748,0.0,0.0,0.12548023,2.7229853,</b>,<b>,0.37866953,3.9551625,2.0702064,5.5987153,1.5559422,4.0387416,1.3493713,5.182944,2.3091502,0.0,3.4763386,9.3699465,1.2610185,0.8889394,3.4103231,0.0,5.1685505,9.557061,4.2616253,3.2539005,1.6497298,3.427832,0.0,3.2639403,2.2645478,3.2489622,1.520344,6.7214346,0.13906623,3.5654948,2.0082498,0.7894745,</b>,<b>,0.97962683,8.415832,0.0,4.9300365,4.8350697,0.0,1.2518387,0.0,0.0,19.058542,8.407091,2.0186625,3.5602221,0.0,7.0907273,6.1707997,</b>
4,<b>,0.0,0.0,3.92386,0.0,2.115775,2.0939236,0.5575564,1.7052867,0.37350982,0.13547948,1.2149299,2.4781349,0.08734462,0.923859,1.5546771,2.8913822,0.92893416,0.0,0.46926868,0.72250366,1.7893721,0.0012142882,0.0,0.0,0.0,3.0529296,4.0532455,0.22406165,2.3823915,0.0,0.0,0.0,3.7530587,2.7366374,3.4791481,0.7488966,0.08711282,1.3639354,0.7588627,2.9824834,0.43637556,3.2924874,2.0071313,0.57301056,0.0,1.4839684,0.33273596,0.030159142,2.2217727,3.0968115,0.3845299,3.1322596,1.1056938,1.4694299,0.0,2.5110073,0.46293232,0.0,0.07493502,0.0,0.2795011,0.0,0.0,2.6626987,</b>,<b>,0.458056,5.360089,2.9704814,4.341751,2.8950872,2.8332217,1.707287,5.0409307,1.3640658,0.84795284,3.953365,9.203535,2.1118174,1.4888226,2.9550471,0.18523394,5.9553413,8.732443,5.7870173,3.585157,1.4177761,2.5183303,0.9422185,3.8948457,2.0053718,3.6116953,0.90821815,7.415703,0.29226634,5.9995255,1.881816,0.5222471,</b>,<b>,0.60740346,7.4800525,0.0,1.4987091,8.707377,0.742794,3.1031554,0.0,2.1264732,20.0335,6.8109665,1.7145199,5.615643,0.0,6.4569674,6.2884307,</b>
4,<b>,0.0,0.0,4.059248,0.0,2.3426244,2.85336,1.4131677,2.2003255,0.3520322,0.0,0.80950654,3.3437867,0.020552678,1.2053246,2.2609415,2.7254474,1.5394696,0.0,0.25268948,0.15762556,2.0085423,0.6394908,0.0,0.0,0.0,4.4856,4.6733117,0.0,2.2298822,0.0,0.0,0.8383646,4.222688,1.5867785,3.5731757,1.2057873,0.61811954,1.8928428,0.8846085,3.2457006,1.3952988,2.7658732,1.7130946,1.230237,0.0,1.6611449,0.0,0.4590731,2.1424096,3.546332,0.5595529,3.2837956,1.9534849,1.145504,0.31636062,2.5166302,0.7783206,0.0,0.7755584,0.0,0.41964242,0.0,0.0,2.7227378,</b>,<b>,1.2194037,4.74754,2.6644912,6.672787,2.355676,2.7913692,1.3343662,6.2837977,1.7344072,0.0,3.2025816,10.444352,2.1393068,1.3909492,4.605267,0.4441109,5.598976,10.511857,5.836801,3.4516854,2.9082406,2.6873097,0.33415458,4.790429,2.9492254,4.9385324,2.5990527,7.145992,0.16707012,6.7127833,2.3925188,0.8096883,</b>,<b>,0.9084533,8.854906,1.4725522,4.153369,6.116094,2.229792,3.8780913,0.0,2.888049,20.890045,10.864433,3.4099908,6.649116,0.0,7.3604307,5.5047135,</b>
4,<b>,0.0,0.0,4.1807423,0.0,2.246844,1.8660936,1.0261515,1.8433071,0.79325485,0.0,1.5013798,1.7419286,0.6724444,0.02534375,3.5121858,2.456447,0.52432364,0.6873111,0.88991797,0.3399373,1.4276072,0.031250484,0.0,0.0,0.0,3.0581493,4.128373,0.7673739,2.3171895,0.0,0.0,0.0,3.3690953,2.2529862,3.7596111,0.49066943,0.0,1.3589436,0.0,1.828578,0.0,2.5202048,2.3616598,0.8865903,0.0,1.4988656,0.5284974,0.037685644,2.1078913,3.1385784,0.9227129,2.6880167,0.789658,1.245129,0.0,0.78830475,0.0,0.0,0.0,0.600068,1.6687596,0.0,0.4705591,2.5226238,</b>,<b>,1.9424654,5.111371,3.2689855,3.6488535,2.8034904,0.3869122,0.44538224,4.6222534,0.59704757,1.9277111,2.4628503,9.029467,2.3144536,3.0897648,2.7700548,1.7189192,5.093042,5.9374685,5.3923783,1.5349522,1.2320981,2.0906513,2.04067,3.5877762,2.214151,4.783221,1.8423222,5.6116796,0.0,7.683485,1.650686,0.057575274,</b>,<b>,0.76427776,4.2337375,2.6960626,1.0826665,8.83707,2.407124,5.58705,0.0,6.523638,14.641243,7.0986896,1.1141516,11.032569,1.5367972,5.323765,4.9075847,</b>
4,<b>,0.0,0.0,4.2420807,0.35454834,2.7786372,1.8003948,0.060040087,2.2638392,1.424697,0.38398203,1.5910184,1.3750008,1.1576037,1.6260998,2.2280452,2.0429316,1.3236623,0.56684726,0.57734287,0.22415218,1.015787,0.56705624,0.0,0.0,0.0,3.0540073,4.3698926,0.7750689,2.3636165,0.0,0.0,0.0,4.18845,2.6175122,3.060355,1.510996,0.0,2.343751,1.2224443,3.7909284,0.0,4.356849,1.7710623,1.4677014,0.0,1.8111151,0.51824754,0.0,1.7947949,3.514562,0.0,4.6049285,1.3103352,0.2580297,0.41977337,2.455512,1.7802764,0.0,0.0,0.0,0.66537946,0.0,0.0,3.3728063,</b>,<b>,2.4030242,4.4875326,4.866261,6.822243,3.4650679,1.1777565,0.41662395,7.7194953,1.432064,2.5892355,4.2724996,9.495542,3.4783485,1.5050647,1.4073946,0.031213315,6.269974,8.717416,7.113217,5.0801244,3.2776592,1.3582481,1.3285675,5.979364,0.0,2.6543996,2.096266,8.448952,0.09855703,7.0011373,2.044194,0.0,</b>,<b>,0.0,4.38035,0.27616236,0.0,8.201744,0.57824415,2.8341453,0.0,0.50308746,21.256168,8.181651,3.8532522,9.3192005,0.0,1.6627485,3.3916032,</b>
4,<b>,0.0,0.0,4.301715,0.11583342,2.7545369,1.3999853,0.0,1.2647228,0.99150395,0.2184467,1.5955852,1.0506389,0.54740787,1.7555529,1.5465105,2.442601,1.7536618,1.4377475,0.58863336,0.050329495,1.2419115,0.0,0.0,0.0,0.0,2.454894,4.3850894,0.87643164,2.9810038,0.0,0.0,0.0,3.8556771,2.6667452,3.5515628,1.7698526,0.0,2.5991983,0.30396977,3.1731646,0.29737929,4.340855,1.7977638,1.2581828,0.0,1.50551,0.7043026,0.3518154,2.9866657,3.800222,0.0,4.7153826,1.0977223,0.95771915,0.13625449,2.4776278,1.3836212,0.103072464,0.0,0.0,0.90909344,0.078745924,0.0,4.13688,</b>,<b>,2.025099,5.694381,4.2351336,4.911703,4.1083865,1.5495188,0.1022753,7.4693203,1.3978673,2.3220334,5.121849,9.739765,3.2203393,1.6582892,0.3659873,0.06486539,7.2695127,9.358882,6.7963953,4.5152717,2.9380047,1.1266165,2.0492547,6.0688663,0.0,3.441749,1.5877198,8.913397,1.4239019,7.204817,1.7266644,0.46574822,</b>,<b>,0.0,3.550083,0.15128799,0.0,8.572443,0.0,3.3123407,0.0,2.680377,23.69813,6.899379,4.07814,9.358404,0.59800273,3.127759,4.0918155,</b>
4,<b>,0.0,0.0,4.408058,0.12144551,2.112838,2.3720458,0.48878756,1.838053,0.7550839,0.0,1.0058893,2.341953,0.04550698,0.9179293,2.2441516,2.6537697,1.4033387,0.36718583,0.31894457,0.89581597,1.4382992,0.76277167,0.0,0.0,0.0,3.4645855,4.8238254,0.0,2.390412,0.0,0.0,0.0,3.9450202,2.770432,3.377701,1.2564582,0.05330015,1.589505,0.94859153,3.6115603,1.591917,3.454954,1.6376423,0.924967,0.0,1.7399325,1.003722,0.5376316,2.633965,3.344505,0.0,3.7041473,2.1409264,1.4264015,0.54877734,2.5950606,0.8735816,0.0,0.12177821,0.26084197,0.0,0.0,0.0,3.2864223,</b>,<b>,0.8272793,4.0896297,3.5806556,6.4307694,2.428862,3.5865247,1.4910876,6.5223126,2.278564,0.5415698,4.415347,10.654118,2.2455845,1.4123425,3.390342,0.0,5.770364,10.316376,6.0535483,3.9457893,2.4435937,3.5071874,0.07300494,3.8968987,1.8625381,3.8950033,1.8528891,7.7884097,0.0,5.1302414,2.3778656,0.48683143,</b>,<b>,0.0,8.383086,0.38497537,4.4701595,7.3049784,0.0,2.4606133,0.0,0.0,21.091091,9.209054,2.9490476,5.267324,0.0,6.500108,6.1898103,</b>
4,<b>,0.0,0.0,4.5835795,0.043534543,2.195098,2.3724673,1.2132802,1.8851843,0.83091486,0.0,0.97185963,1.7934386,0.047290023,1.0642726,2.562994,3.1018891,2.2393186,0.6334983,0.7517093,0.7549795,2.0406988,0.026971366,0.0,0.11721584,0.0,3.795413,4.7434173,0.16514415,2.077046,0.0,0.0,0.0,3.5863178,2.5916755,3.5725331,2.2770557,0.0,1.7070527,0.6672191,3.1036627,0.8499386,3.2960472,1.6009293,1.7875392,0.0,2.2492635,0.92801553,0.89244497,3.059111,3.2226107,0.0,4.1209445,1.7863122,1.9624015,0.5892811,1.2513293,1.6024089,0.0,0.0,0.0,1.0107652,0.0,0.0,3.6842115,</b>,<b>,2.3685713,4.996875,3.960989,5.9193773,2.05283,3.0553782,0.3070994,6.8162546,1.7064812,1.6248591,3.5234668,10.886844,3.070423,1.1732947,2.8134146,0.5736394,5.8329306,9.608212,7.088392,3.6689703,4.0022945,2.4741433,1.0115315,4.8662004,2.1193726,4.0858116,3.3089097,7.5597997,0.4292582,6.5202947,2.217729,1.4381533,</b>,<b>,0.0,6.0780687,0.19061334,3.2395816,6.438623,1.5901241,5.3133063,0.0,2.1044981,20.262976,9.364874,3.4837584,7.9298587,0.0,6.125506,5.404609,</b>
4,<b>,0.0,0.0,4.6851697,0.7787515,2.2041347,2.2400515,0.7983012,2.4367998,1.6571745,0.0,1.5844756,1.6821231,0.0,1.2251602,2.1771975,3.2370818,0.97287583,0.9456611,0.9494633,0.89134324,2.2560678,0.13667929,0.0,0.0,0.0,3.5035574,5.251793,0.0948689,2.1891403,0.0,0.0,0.0,4.283836,2.9037886,4.006803,1.5450332,0.0,1.1904494,0.67408806,3.7232559,0.39811364,3.6866012,1.3162892,1.2251415,0.0,2.4387734,1.417603,0.57523966,3.3640833,3.3286011,0.009217724,4.138213,2.3163924,1.7544047,0.6571308,2.4043953,1.0006368,0.0,0.0,0.0,0.3014371,0.0,0.0,3.6820827,</b>,<b>,1.262315,4.551102,5.048543,5.3221965,2.570338,3.6171868,2.0345948,6.566981,2.0260792,1.313302,5.136356,11.120728,3.8177783,2.0816307,3.5269823,0.38466078,5.656379,9.752682,7.11388,3.1591954,2.9776082,3.170156,0.55646515,3.849126,2.403265,4.447066,1.7965953,7.187274,0.0,6.86338,2.953004,1.0062736,</b>,<b>,0.0,7.848542,2.5042725,4.9919596,10.278943,1.1816677,6.388513,0.0,1.2344675,19.602736,6.8892164,3.3479924,5.584751,0.0,7.55433,6.71757,</b>
