0,<b>,0.0,1.8724998,1.8467824,0.0,0.7091131,0.0,0.4463914,2.565771,2.4024956,0.0,0.0,0.0,2.925774,3.9878361,0.0,1.877028,0.0,2.3923538,0.26954818,0.3774943,2.2974296,0.0,0.0,0.0,2.7436426,0.0,0.0,0.5050724,0.38402715,3.358977,2.6801023,0.6117565,1.4696653,0.0,3.452316,1.7881593,0.0,3.03643,3.3059149,1.618147,0.0,2.3031502,1.3390921,1.6506524,0.0,0.8111935,0.6400789,0.0,0.0,0.0,1.7757328,3.724758,0.0,1.8925253,0.0,0.424699,1.4702792,0.0,0.0,0.0,1.3692111,0.0,3.0452695,0.0,</b>,<b>,0.0,0.0,1.4131656,0.0,0.0,0.0,0.90626687,8.180051,6.6741056,0.0,0.0,0.5702096,0.0,0.0,0.0,1.796761,4.13574,0.0,6.7219357,0.0364106,0.0,0.0,6.2291646,3.0445993,0.96027344,0.0,0.0,0.0,4.576579,0.9978902,0.0,5.082111,</b>,<b>,0.0,0.8000741,0.0,10.649513,0.0,11.335156,0.0,0.0,0.0,0.0,0.2496797,7.055336,0.0,0.0,0.0,0.0,</b>
0,<b>,0.0,1.9141203,2.2854192,0.0,0.4921698,0.12165237,0.101279475,2.2674057,2.1693137,0.0,0.02523287,0.0,1.9520775,2.7891152,0.0,1.3693428,0.0,1.5409806,0.07717283,0.0,2.0605521,0.0,0.0,0.0,2.4004831,0.0,0.0,0.60280704,0.57467633,2.2552867,1.8752626,0.18555544,1.2324584,0.0,2.58521,2.114151,0.053196568,2.0447683,3.1694372,1.5802848,0.0,2.6787472,0.16432229,0.91142195,0.0,1.0110728,0.0,0.15310422,0.0,0.0,1.6325812,2.276618,0.0,1.99939,0.0,0.9297902,1.4313123,0.32592937,0.0,0.0,1.1069711,0.0,2.1803977,0.0,</b>,<b>,0.0,0.0,1.682366,0.0,0.0,0.0,0.5617223,5.792765,5.3344526,0.0,0.0,0.0,0.0,0.0,0.0,1.8118662,2.8932862,0.0,5.988348,0.0,0.0,0.0,4.669072,3.1098285,1.0651603,0.0,0.0,0.0,3.710193,1.0713813,0.0,3.986204,</b>,<b>,0.0,0.32653242,0.0,8.669417,0.0,9.037373,0.0,0.0,0.0,0.0,0.0,5.6530023,0.0,0.0,0.07235387,0.10357089,</b>
0,<b>,0.0,1.9714622,1.6053209,0.0,1.0959518,0.0,0.88847667,2.0609193,2.6638439,0.0,0.0,0.0,3.0652962,3.2874465,0.0,1.3261267,0.0,1.94853,0.6360236,0.5701222,1.9902017,0.0,0.0,0.0,3.0078552,0.0,0.0,1.3961372,0.77114457,3.830211,2.2731035,0.24065064,2.032098,0.0,3.5838232,1.6926354,0.0,3.2399902,3.8908744,1.6807353,0.0,1.9270211,1.2019665,1.9358627,0.0,0.3420633,0.7056082,0.5459113,0.0,0.0,2.6475606,3.307105,0.0,2.186699,0.0,1.259535,1.3331537,0.57930225,0.0,0.0,1.4273366,0.32287216,2.3013027,0.4436616,</b>,<b>,0.0,1.0053122,1.5455172,0.70487297,0.0,0.0,1.4333858,7.5333524,6.924081,0.0,0.0,0.6355323,0.0,0.0,0.0,2.890677,3.346151,0.0,6.3568215,1.0932561,0.0,0.0,5.1428494,3.0914445,1.7562321,0.0,0.0,0.0,5.155541,0.83448154,0.0,4.010243,</b>,<b>,0.0,0.956727,1.1374499,9.624616,0.58750755,10.153367,0.0,0.0,0.0,0.0,0.67285544,6.2821455,0.0,0.5844775,1.1160449,0.12410985,</b>
0,<b>,0.0,2.208795,2.5504792,0.0,0.00704854,0.35540512,0.56019783,2.7361674,2.577874,0.0,0.0,0.0,2.8657756,3.7335913,0.0,1.7237868,0.0,2.4491715,0.1490083,0.042211354,2.6797292,0.0,0.0,0.0,3.4938362,0.0,0.0,0.6999199,0.35140705,2.9991047,3.2832658,0.6773829,1.4751852,0.0,3.39633,3.1645184,0.0,2.7522142,4.392336,2.8993032,0.0,3.663962,1.5476776,1.5705318,0.0,0.21927032,0.62329817,0.5342417,0.0,0.0,2.0484679,2.5510786,0.0,2.3527184,0.0,0.762216,2.203418,0.17951071,0.0,0.0,1.9152204,0.0,2.9865072,0.25264984,</b>,<b>,0.0,0.0,2.109867,0.0,0.0,0.0,0.0,8.780949,7.800086,0.0,0.0,0.0,0.0,0.0,0.0,2.110016,3.4103107,0.0,7.8484697,0.0,0.0,0.0,6.6118984,4.0786624,1.4741085,0.0,0.0,0.0,5.322512,1.8809993,0.0,5.4659996,</b>,<b>,0.0,0.34218127,0.0,11.785766,0.0,12.815346,0.0,0.0,0.0,0.0,0.0,7.7485476,0.0,0.0,0.0,0.0,</b>
0,<b>,0.0,2.2338104,2.1496165,0.0,0.39023027,0.0,0.588332,2.6078515,2.4567525,0.0,0.0,0.0,2.5699277,3.2316027,0.0,2.2209904,0.0,2.015901,0.0,0.010299895,2.575141,0.0,0.0,0.0,3.5238798,0.0,0.0,0.79677993,0.78211725,2.7172801,3.0468798,0.6802092,1.1658449,0.0,3.1287766,3.6256623,0.0,2.7915697,3.936544,2.1176882,0.0,3.0005708,1.3366659,1.0867022,0.0,0.44026554,0.72383845,0.047103975,0.0,0.0,1.6375003,2.4005625,0.0,2.0467386,0.0,0.45490968,2.5860758,0.0,0.0,0.0,1.019846,0.0,2.4161725,0.0004430227,</b>,<b>,0.0,0.0,1.1896207,0.0,0.0,0.0,0.0,7.938746,6.8871727,0.0,0.0,0.0,0.0,0.19071577,0.0,2.2643032,3.1452358,0.0,7.0598702,0.0,0.0,0.0,6.262251,4.1152377,1.2767154,0.25910217,0.0,0.0,4.415407,1.5731124,0.0,5.4367065,</b>,<b>,0.0,0.31705213,0.0,11.002799,0.0,11.585264,0.0,0.0,0.0,0.0,0.0,6.9106736,0.0,0.0,0.0,0.0,</b>
0,<b>,0.0,2.4706984,2.8681254,0.0,0.36603123,0.0,0.0,2.4933522,2.1752915,0.0,0.0,0.0,2.8130717,3.55979,0.0,2.2088718,0.0,2.1974587,0.0,0.0,2.03245,0.0,0.0,0.0,3.2772808,0.0,0.0,0.2986449,0.57608503,2.8677971,3.4938107,0.85735935,2.0195727,0.0,2.9122393,2.4288383,0.019119654,2.2967298,3.5860116,2.5608065,0.0,2.9363213,1.0372967,1.0677018,0.0,0.09740172,0.32014704,0.38635388,0.0,0.0,1.687381,2.404356,0.0,2.1598954,0.0,0.015907196,2.1547382,0.28530255,0.0,0.0,1.2135799,0.0,2.6886284,0.0,</b>,<b>,0.0,0.0,1.4626633,0.0,0.0,0.0,0.26716048,8.077272,6.9179745,0.0,0.0,0.0,0.0,0.0,0.0,1.9868929,3.3985226,0.0,7.364914,0.0,0.0,0.0,6.4948354,3.980401,1.4240265,0.39945298,0.0,0.0,3.9823089,1.4370387,0.0,4.9692693,</b>,<b>,0.0,0.37649626,0.0,11.268082,0.0,11.722742,0.0,0.0,0.0,0.0,0.0,6.8938336,0.0,0.0,0.04811684,0.0,</b>
0,<b>,0.0,2.9283426,2.7350054,0.0,0.7264502,0.0,0.0,2.7368994,1.7228515,0.0,0.0,0.0,2.785574,3.6214106,0.0,2.516019,0.0,2.32944,0.0,0.0,2.7482653,0.0,0.0,0.0,3.3079584,0.0,0.0,1.0772452,0.8057474,3.005477,3.6963518,1.1933807,1.9863871,0.0,3.1558099,2.7498736,0.0,2.3611598,3.729,2.2012048,0.0,2.283929,0.9290882,1.5989257,0.0,0.35213575,0.58070946,0.59997696,0.0,0.0,1.9576063,2.4040303,0.0,2.348512,0.0,0.69185233,2.3904054,0.57150733,0.0,0.0,1.7095453,0.0,2.5277617,0.0,</b>,<b>,0.0,0.0,1.8474493,0.0,0.0,0.0,0.34969696,7.94939,7.16102,0.0,0.0,0.0,0.0,0.0,0.0,2.6525242,3.1639147,0.0,7.538267,0.0,0.0,0.0,6.82248,3.932836,1.3855147,0.23694359,0.0,0.0,4.9977484,1.1812932,0.0,4.703662,</b>,<b>,0.0,0.14643702,0.26235163,11.2976885,0.0,11.809116,0.0,0.0,0.0,0.0,0.0,7.4364276,0.0,0.0,0.0,0.0,</b>
0,<b>,0.030163663,1.2020116,1.8921983,0.15101337,1.3476434,0.0,0.50247484,1.1116709,1.7293967,0.0,0.0,0.0,2.436207,2.625393,0.0,1.3589776,0.0,1.6918726,0.7271252,0.6756353,1.3521835,0.48786345,0.0,0.0,2.265292,0.0,0.0,0.89972895,0.45418364,2.339076,2.0513546,0.057220295,1.0367591,0.0,1.6193233,1.5689609,0.06669338,1.7802362,2.3557575,1.2386948,0.0,1.7306529,0.69646966,1.7580458,0.0,0.0,1.0597607,1.2254328,0.0,0.0,2.3319583,1.6289394,0.35212734,1.829261,0.0,1.029382,0.8727859,1.6928502,0.0,0.0,1.1784595,0.6053463,2.4986799,0.50668204,</b>,<b>,0.0,0.90509844,0.8595768,0.5058618,0.0,0.0,0.38911974,5.4663563,5.2103806,0.0,0.0,0.5803239,0.63976943,0.0,0.0,3.1052778,1.6455942,0.0,4.241137,1.0619884,0.0,0.0,3.6119106,2.1458664,2.5931692,0.0,0.0,0.0,4.2348843,0.604887,0.0,2.2462814,</b>,<b>,0.0,0.6787116,1.9371854,6.915864,0.9832921,6.9301224,0.3339533,0.0,0.0,0.0,1.0174726,4.506017,0.0,1.3824662,1.1767105,0.5723215,</b>
0,<b>,0.0,3.0785682,2.4423351,0.0,0.44930533,0.0,0.38931477,3.3336067,3.1259766,0.050759353,0.0,0.0,3.3396733,4.563384,0.0,2.442421,0.0,3.0343957,0.03020178,0.49881116,2.9558363,0.0,0.0,0.0,3.6787214,0.0,0.0,0.8272127,0.60766476,4.231835,3.5493567,0.91110015,1.9572574,0.0,4.1690598,2.431221,0.0,3.6184573,4.4441133,2.3913724,0.0,3.934564,1.2744043,2.204576,0.0,0.8483695,0.81533855,0.0,0.0,0.031697765,1.867394,4.396545,0.0,3.1933982,0.0,0.55912614,1.7964749,0.0,0.0,0.0,2.386603,0.0,3.733985,0.0,</b>,<b>,0.0,0.0,2.252713,0.0,0.0,0.0,0.43136773,10.308874,8.7319765,0.0,0.0,0.12412152,0.0,0.0,0.0,2.3832097,5.1417613,0.0,9.168765,0.0,0.0,0.0,8.125638,4.3351493,1.1557777,0.0,0.0,0.0,5.613848,1.6994864,0.0,6.638543,</b>,<b>,0.0,0.70509684,0.0,13.953376,0.0,14.921173,0.0,0.0,0.0,0.0,0.0,9.234766,0.0,0.0,0.0,0.0,</b>
0,<b>,0.052298293,2.4297519,2.1165698,0.19221425,1.0469131,0.0,0.8279998,2.4336786,2.7258298,0.0,0.0,0.0,2.87157,3.64931,0.0,2.2793975,0.0,2.6578357,0.0,0.0,1.4963739,0.0,0.0,0.0,2.9103656,0.0,0.0,1.5212108,0.4907136,3.4920495,2.364689,0.84811765,0.82238996,0.0,3.2637975,2.3362377,0.26040584,3.0996425,3.3847613,1.6626292,0.0,2.4904099,0.25586644,1.958244,0.0,0.49653715,0.6932131,1.0787799,0.0,0.0,1.7540717,3.0348632,0.0,1.9814891,0.0,0.86628526,2.038732,0.82702607,0.0,0.0,1.37541,0.0,2.6905255,0.285305,</b>,<b>,0.0,0.15688396,1.3755714,0.0,0.0,0.0,0.6955521,7.704308,6.677197,0.0,0.0,0.0,0.22487007,0.0,0.0,2.9896286,3.0977926,0.0,6.4527183,0.5713575,0.0,0.0,5.9474115,3.2884672,1.7572328,0.0,0.0,0.0,4.749412,0.77110314,0.0,4.5428543,</b>,<b>,0.0,0.6328015,0.7632653,10.334305,0.0,10.721537,0.0,0.0,0.0,0.0,0.24766307,6.7825694,0.0,0.096758455,0.33996022,0.0,</b>
0,<b>,0.093357995,1.7540456,1.40025,0.040250465,0.6464422,0.0,0.68626714,2.1994834,2.2159278,0.0,0.0,0.0,2.3728833,3.1250114,0.0,1.2925463,0.0,1.7914146,0.0,0.54629636,2.3807817,0.0,0.0,0.0,2.7884226,0.0,0.0,1.1091801,0.0,3.321101,2.168206,0.15573822,1.6683778,0.0,3.32668,1.3932414,0.0,2.8041408,3.2027998,1.6245508,0.0,1.9257518,0.847271,2.0849853,0.0,0.8445807,0.5243707,0.0,0.0,0.069612704,1.8445115,2.7442312,0.0,2.2025611,0.0,0.5884138,1.5561523,0.2467021,0.0,0.0,1.6451116,0.0,2.5511227,0.6772641,</b>,<b>,0.0,0.3157297,1.415935,0.0,0.0,0.0,0.9642325,7.0116625,6.626288,0.0,0.0,0.31542283,0.0,0.0,0.0,2.1611629,3.2988784,0.0,6.0464077,0.290431,0.0,0.0,5.0135407,2.473627,1.6032355,0.0,0.0,0.0,4.919032,0.58318603,0.0,4.1629834,</b>,<b>,0.0,0.747049,0.5878929,9.056659,0.1786988,10.148609,0.0,0.0,0.0,0.0,0.68462646,6.403065,0.0,0.023753284,0.5733823,0.0,</b>
0,<b>,0.10232046,0.9076434,1.1561223,0.31799772,0.8571942,0.0,1.011473,1.4052552,2.617342,0.29786238,0.0,0.0,2.3117816,3.0895674,0.0,1.2625023,0.0,1.4224479,0.4113403,0.70208126,1.7946359,0.0,0.0,0.0,2.2391257,0.0,0.0,1.4368619,0.46160898,2.7648537,1.7985988,0.47401512,1.1258725,0.0,2.5239599,0.9891957,0.0,2.4852943,3.011196,1.4157276,0.0,2.1163309,0.81193334,1.3388835,0.0,0.607255,0.9509319,0.3886607,0.0,0.12904519,1.3815674,1.9371924,0.0,1.798575,0.005614534,1.0496582,0.78387886,0.25859177,0.0,0.0,1.3425163,0.0,2.153769,0.2790694,</b>,<b>,0.0,1.4195126,0.9895624,0.5538295,0.0,0.0,0.86039644,5.865527,5.2739396,0.0,0.0,0.592816,0.38539803,0.0,0.0,2.5906012,2.7905188,0.0,4.942676,1.1599745,0.0,0.0,3.6290474,2.2755134,1.581071,0.0,0.0,0.19963609,4.174012,0.7136351,0.0,3.422334,</b>,<b>,0.0,1.1027656,1.1710865,7.2376857,0.6285161,7.700502,0.0,0.0,0.0,0.0,0.5397314,4.7719274,0.0,0.55717605,1.108703,0.2951301,</b>
0,<b>,0.12870723,1.3623005,2.0697167,0.3544426,0.44328696,0.0,1.1098956,1.8913953,2.9005988,0.0,0.0,0.0,2.268857,3.0148191,0.0,1.3069295,0.0,2.2427917,0.7714853,0.0,2.5926955,0.0,0.0,0.0,2.9393945,0.0,0.0,0.9805115,0.0,2.4755523,1.9171821,0.39946896,0.78179944,0.0,2.495421,2.0535471,0.0,2.7489808,3.1802824,1.4962814,0.0,2.5939298,1.214555,1.1407322,0.0,0.61807674,0.53341454,0.081303656,0.0,0.38773873,1.5371647,2.7933865,0.0,1.9256159,0.0,0.9060526,1.2618488,0.17883638,0.0,0.0,1.5949374,0.214326,2.1043458,0.0,</b>,<b>,0.0,0.0,1.3027086,0.0,0.0,0.0,0.10517143,6.846957,5.695887,0.0,0.0,0.05375021,0.159033,0.25467706,0.0,2.3877335,3.314943,0.0,5.933646,0.2093228,0.0,0.0,4.587114,2.421173,0.8153852,0.0,0.0,0.0,4.1068044,1.3279283,0.0,4.5152073,</b>,<b>,0.0,0.592409,0.0,8.997945,0.0,9.52865,0.0,0.0,0.0,0.0,0.274489,6.0887074,0.0,0.0,0.025451312,0.0,</b>
