1,0.000000,0.000000,0.000000,0.363284,0.000000,0.000000,0.008231,0.000000,0.000000,0.000000,0.000000,0.000000,0.118902,0.553644,0.380079,0.360580,0.213482,0.349819,0.000000,0.111642,0.204554,0.438162,0.543124,0.442358,0.060082,0.000000,0.000000,0.265593,0.592890,0.000000,0.399987,0.110079,0.103602,0.010352,0.000000,0.000000,0.261430,0.000000,0.239592,0.105558,0.262907,0.000000,0.134464,0.000000,0.000436,0.000000,0.050138,0.365786,0.000000,0.238423,0.000000,0.360338,0.216935,0.000000,0.000000e+00,0.241193,0.020794,0.006323,0.023873,0.000000,0.000000,0.467906,0.304857,0.000000
1,0.000000,0.000000,0.000000,0.368089,0.000000,0.000000,0.000000,0.000000,0.099426,0.031814,0.000000,0.239824,0.145993,0.978800,0.421698,0.521126,0.347720,0.497093,0.092933,0.211236,0.280037,0.577203,0.405178,0.542227,0.166036,0.000000,0.000000,0.598679,0.605846,0.000000,0.376388,0.716628,0.000000,0.000000,0.000000,0.011589,0.555472,0.000000,0.315312,0.368666,0.253302,0.000000,0.374150,0.000000,0.234152,0.000000,0.254167,0.592748,0.000000,0.602032,0.000000,0.235948,0.158447,0.000000,0.000000e+00,0.122463,0.387485,0.000000,0.000000,0.000000,0.000000,0.552862,0.501851,0.000000
1,0.000000,0.000000,0.000000,0.373382,0.000000,0.000000,0.000000,0.000000,0.000000,0.261413,0.000000,0.435354,0.069563,0.609913,0.347041,0.381117,0.469808,0.309573,0.342255,0.000000,0.023927,0.813401,0.279714,0.664895,0.233276,0.000000,0.000000,0.186919,0.501350,0.000000,0.419416,0.641723,0.000000,0.000000,0.000000,0.000000,0.686492,0.000000,0.272836,0.074321,0.115908,0.040528,0.352317,0.000000,0.086512,0.000000,0.053509,0.357426,0.000000,0.197117,0.000000,0.000000,0.412860,0.000000,0.000000e+00,0.408185,0.268566,0.000000,0.000000,0.000000,0.000000,0.510600,0.535093,0.000000
1,0.000000,0.000000,0.000000,0.387984,0.100618,0.000000,0.000000,0.000000,0.260309,0.307284,0.144773,0.322208,0.201088,0.371550,0.073136,0.270474,0.083499,0.180513,0.060394,0.075422,0.000000,0.365968,0.085256,0.012511,0.000000,0.000000,0.000000,0.303993,0.000000,0.000000,0.391062,0.176957,0.000000,0.000000,0.000000,0.065832,0.194724,0.000000,0.216165,0.000000,0.000000,0.000000,0.320655,0.000000,0.271878,0.105600,0.000000,0.203548,0.000000,0.063830,0.000000,0.089887,0.000000,0.000000,3.346904e-02,0.240213,0.046507,0.021365,0.000000,0.074228,0.000000,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000,0.393311,0.304927,0.000000,0.000000,0.000000,0.336745,0.508509,0.000000,0.337695,0.262860,0.398006,0.265828,0.055470,0.053459,0.203681,0.000000,0.052613,0.000000,0.172015,0.000000,0.136391,0.000000,0.000000,0.000000,0.618875,0.000000,0.000000,0.329518,0.478093,0.000000,0.000000,0.000000,0.000000,0.517201,0.000000,0.280978,0.000000,0.066190,0.000000,0.219078,0.000000,0.383797,0.009995,0.000000,0.332761,0.000000,0.272506,0.000000,0.356293,0.041832,0.000000,0.000000e+00,0.141389,0.000000,0.113066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000,0.425831,0.118889,0.000000,0.000000,0.000000,0.133511,0.367813,0.287092,0.361428,0.171342,0.244238,0.081251,0.017771,0.078018,0.000000,0.136583,0.038814,0.000000,0.517430,0.025585,0.026050,0.000000,0.000000,0.000000,0.300677,0.000000,0.000000,0.145475,0.308744,0.000000,0.000000,0.000000,0.000000,0.060387,0.000000,0.000000,0.000000,0.000000,0.000000,0.173251,0.000000,0.347700,0.147482,0.000000,0.088445,0.000000,0.333437,0.000000,0.143477,0.021384,0.000000,6.122386e-02,0.273901,0.000000,0.241838,0.000000,0.099596,0.000000,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000,0.431512,0.157570,0.000000,0.000000,0.000000,0.152180,0.386591,0.139637,0.382375,0.247994,0.304639,0.062247,0.216040,0.027111,0.171898,0.078694,0.080152,0.000000,0.385755,0.046320,0.136036,0.000000,0.000000,0.000000,0.329103,0.000000,0.000000,0.326378,0.282809,0.000000,0.000000,0.000000,0.013806,0.198077,0.000000,0.053560,0.000000,0.000000,0.030017,0.314486,0.000000,0.232447,0.093026,0.000000,0.298028,0.000000,0.148706,0.000000,0.135367,0.000000,0.000000,3.966408e-02,0.251313,0.006596,0.050005,0.000000,0.046400,0.000000,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000,0.440366,0.000000,0.000000,0.000000,0.000000,0.000000,0.862712,0.000000,0.572979,0.000000,1.198773,0.556976,0.207676,0.414601,0.093951,0.009322,0.000000,0.000000,0.390813,0.059861,0.964980,0.175655,0.000000,0.000000,0.708253,0.305915,0.000000,0.464304,0.463960,0.000000,0.000000,0.000000,0.024990,0.771656,0.000000,0.464578,0.000000,0.000000,0.000000,0.355817,0.000000,0.379919,0.000000,0.000000,0.638764,0.000000,0.245514,0.000000,0.165283,0.000000,0.000000,0.000000e+00,0.040745,0.180585,0.000000,0.000000,0.000000,0.000000,0.543238,0.180662,0.000000
1,0.000000,0.000000,0.000000,0.460344,0.273241,0.000000,0.000000,0.000000,0.292327,0.605740,0.126602,0.645265,0.266278,0.500680,0.361359,0.129867,0.000000,0.060070,0.055015,0.162930,0.000000,0.371713,0.003033,0.438319,0.000000,0.000000,0.000000,0.640730,0.000000,0.000000,0.368564,0.579428,0.000000,0.000000,0.000000,0.132749,0.645137,0.000000,0.427359,0.000000,0.000000,0.000000,0.358227,0.000000,0.302633,0.000000,0.000000,0.470741,0.000000,0.258442,0.000000,0.216291,0.076208,0.000000,0.000000e+00,0.083575,0.399609,0.000000,0.000000,0.000000,0.000000,0.056983,0.000000,0.000000
1,0.000000,0.000000,0.000000,0.465749,0.080214,0.000000,0.000000,0.000000,0.344729,0.257071,0.019278,0.261031,0.167246,0.406954,0.106863,0.280024,0.063115,0.242768,0.120445,0.098191,0.000000,0.312185,0.192211,0.000000,0.000000,0.000000,0.000000,0.373559,0.000000,0.000000,0.515572,0.026701,0.000000,0.000000,0.000000,0.109267,0.240624,0.000000,0.231247,0.000000,0.000000,0.000000,0.313645,0.000000,0.312631,0.059655,0.000000,0.215469,0.000000,0.145142,0.000000,0.125296,0.000000,0.000000,0.000000e+00,0.156048,0.082785,0.115444,0.000000,0.143477,0.000000,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000,0.468384,0.005817,0.000000,0.000000,0.000000,0.209070,0.234215,0.113490,0.210449,0.236848,0.290614,0.000491,0.273067,0.109374,0.118371,0.145468,0.000000,0.000000,0.292846,0.075537,0.086897,0.000000,0.000000,0.000000,0.336132,0.000000,0.000000,0.424677,0.086120,0.000000,0.000000,0.000000,0.069633,0.262115,0.000000,0.209669,0.000000,0.120371,0.000000,0.259128,0.000000,0.226014,0.077143,0.000000,0.223945,0.000000,0.013453,0.000000,0.049267,0.000000,0.000000,0.000000e+00,0.207008,0.088906,0.000000,0.000000,0.140754,0.000000,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000,0.486728,0.067596,0.000000,0.000000,0.000000,0.266945,0.535873,0.000000,0.555113,0.210144,0.458604,0.152126,0.259150,0.000000,0.289931,0.000000,0.173545,0.000000,0.302900,0.015120,0.299222,0.000000,0.000000,0.000000,0.533394,0.140181,0.000000,0.459291,0.398334,0.000000,0.000000,0.000000,0.024285,0.536236,0.000000,0.336455,0.000000,0.000000,0.000000,0.253334,0.000000,0.349973,0.000000,0.000000,0.434933,0.000000,0.220507,0.000000,0.221301,0.000000,0.000000,0.000000e+00,0.043048,0.189004,0.000000,0.000000,0.000000,0.000000,0.105997,0.000000,0.000000
1,0.000000,0.000000,0.000000,0.505022,0.000000,0.000000,0.000000,0.000000,0.102650,0.407099,0.000000,0.579824,0.280799,0.929475,0.601219,0.214714,0.639395,0.430397,0.027539,0.000000,0.000000,0.703613,0.477533,0.768995,0.184041,0.000000,0.000000,0.358333,0.601810,0.000000,0.669339,0.500282,0.000000,0.000000,0.000000,0.057164,0.541788,0.000000,0.138427,0.291979,0.251213,0.000000,0.150382,0.000000,0.330861,0.000000,0.100093,0.496433,0.000000,0.311694,0.000000,0.405446,0.199993,0.000000,0.000000e+00,0.207269,0.507213,0.000000,0.000000,0.000000,0.000000,0.630105,0.511074,0.000000
1,0.000000,0.000000,0.000000,0.539194,0.159546,0.000000,0.000000,0.000000,0.361915,0.626904,0.122536,0.658656,0.327970,0.458871,0.287566,0.160915,0.000000,0.183662,0.000000,0.185941,0.000000,0.392614,0.000000,0.338907,0.000000,0.000000,0.000000,0.604283,0.056701,0.000000,0.539593,0.546871,0.000000,0.000000,0.000000,0.155771,0.617068,0.000000,0.290411,0.000000,0.000000,0.000000,0.347624,0.000000,0.304444,0.000000,0.000000,0.404245,0.000000,0.305113,0.000000,0.338417,0.000000,0.000000,0.000000e+00,0.028435,0.210485,0.000000,0.000000,0.000000,0.000000,0.096366,0.000000,0.000000
1,0.000000,0.000000,0.000000,0.546783,0.138322,0.000000,0.000000,0.000000,0.335184,0.543604,0.152591,0.558145,0.243446,0.475448,0.364046,0.242105,0.000000,0.151692,0.000000,0.118293,0.000000,0.250400,0.000000,0.385165,0.000000,0.000000,0.000000,0.630567,0.107803,0.000000,0.534564,0.481155,0.000000,0.000000,0.000000,0.166101,0.646597,0.000000,0.399695,0.000000,0.000000,0.000000,0.288462,0.000000,0.303650,0.000000,0.000000,0.353988,0.000000,0.306657,0.000000,0.292488,0.000000,0.000000,0.000000e+00,0.068473,0.302849,0.000000,0.000000,0.000000,0.000000,0.124284,0.000000,0.000000
1,0.000000,0.000000,0.000000,0.563851,0.000000,0.000000,0.000000,0.000000,0.082559,0.716208,0.083088,0.496100,0.051818,1.049874,0.305921,0.080810,0.346611,0.141082,0.000000,0.104389,0.000000,0.462589,0.000000,0.943646,0.000000,0.000000,0.000000,0.730598,0.213074,0.000000,0.407825,0.442877,0.000000,0.000000,0.000000,0.067716,0.787419,0.000000,0.315564,0.000000,0.089847,0.000000,0.074665,0.000000,0.213787,0.000000,0.240633,0.323501,0.000000,0.219634,0.000000,0.122684,0.003773,0.000000,0.000000e+00,0.000000,0.397084,0.000000,0.000000,0.000000,0.000000,0.145457,0.000000,0.000000
1,0.000000,0.000000,0.000000,0.566929,0.331650,0.000000,0.000000,0.000000,0.291544,0.508003,0.134051,0.456776,0.350121,0.492283,0.278555,0.021473,0.000000,0.080228,0.000000,0.161627,0.000000,0.252274,0.000000,0.250225,0.000000,0.000000,0.000000,0.616242,0.000000,0.000000,0.152730,0.496832,0.000000,0.000000,0.000000,0.000000,0.477078,0.000000,0.140626,0.000000,0.000000,0.000000,0.108270,0.000000,0.420683,0.002438,0.000000,0.362058,0.000000,0.343675,0.000000,0.271581,0.000000,0.000000,0.000000e+00,0.063808,0.210487,0.139426,0.000000,0.000000,0.000000,0.024648,0.000000,0.000000
1,0.000000,0.000000,0.000000,0.585585,0.344811,0.000000,0.000000,0.000000,0.385178,0.134376,0.205240,0.554235,0.146655,0.375329,0.387010,0.198582,0.000000,0.000000,0.000000,0.021232,0.000000,0.229990,0.322326,0.024803,0.000000,0.000000,0.000000,0.475410,0.000000,0.000000,0.338028,0.429909,0.000000,0.000000,0.000000,0.157634,0.386834,0.000000,0.311526,0.000000,0.000000,0.000000,0.264554,0.000000,0.309296,0.018569,0.000000,0.100211,0.000000,0.408309,0.000000,0.289739,0.072875,0.000000,9.454146e-03,0.072023,0.142220,0.174335,0.000000,0.070742,0.000000,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000,0.618038,0.142362,0.000000,0.000000,0.000000,0.487690,0.329070,0.057053,0.654490,0.000000,0.481336,0.397133,0.168089,0.006636,0.150733,0.029325,0.114551,0.000000,0.241728,0.339168,0.096696,0.000000,0.000000,0.000000,0.661106,0.100724,0.000000,0.583244,0.156750,0.000000,0.000000,0.000000,0.088006,0.495430,0.000000,0.251795,0.000000,0.000000,0.000000,0.175133,0.000000,0.494339,0.000000,0.000000,0.372465,0.000000,0.344350,0.000000,0.370392,0.000000,0.000000,0.000000e+00,0.002201,0.144320,0.138683,0.000000,0.050623,0.000000,0.140010,0.000000,0.000000
1,0.000000,0.000000,0.000000,0.649792,0.108309,0.000000,0.000000,0.000000,0.293724,0.698861,0.000000,0.701918,0.097242,1.163771,0.443841,0.256834,0.139952,0.060033,0.000000,0.200592,0.000000,0.445453,0.000000,0.624572,0.000000,0.000000,0.000000,0.843957,0.066478,0.000000,0.518628,0.465471,0.000000,0.000000,0.000000,0.161376,0.662889,0.000000,0.758255,0.000000,0.000000,0.000000,0.143479,0.000000,0.408091,0.000000,0.078929,0.441612,0.000000,0.182013,0.000000,0.055082,0.000000,0.000000,0.000000e+00,0.000000,0.432299,0.000000,0.000000,0.000000,0.000000,0.422278,0.008628,0.000000
1,0.000000,0.000000,0.000000,0.665355,0.162808,0.000000,0.000000,0.000000,0.432016,0.000000,0.000000,0.330315,0.000000,0.407913,0.293398,0.202420,0.154421,0.070260,0.007829,0.073986,0.000000,0.257975,0.345471,0.000000,0.000000,0.000000,0.000000,0.199396,0.000000,0.000000,0.216230,0.165369,0.000000,0.000000,0.000000,0.000000,0.055234,0.000000,0.367600,0.000000,0.000000,0.000000,0.000000,0.000000,0.390460,0.073173,0.091135,0.151483,0.000000,0.404070,0.000000,0.171578,0.000000,0.000000,0.000000e+00,0.154258,0.000000,0.334325,0.000000,0.205048,0.000000,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000,0.685446,0.166132,0.000000,0.000000,0.000000,0.088652,0.529498,0.000000,0.568069,0.246204,0.744594,0.304772,0.000000,0.182738,0.214139,0.000000,0.061464,0.000000,0.400789,0.000000,0.731026,0.000000,0.000000,0.000000,0.655315,0.000000,0.000000,0.300786,0.516233,0.000000,0.000000,0.000000,0.000000,0.592249,0.000000,0.181266,0.000000,0.000000,0.000000,0.071104,0.000000,0.517470,0.166351,0.000000,0.408403,0.000000,0.434048,0.000000,0.111665,0.000000,0.000000,0.000000e+00,0.000000,0.160331,0.000000,0.000000,0.000000,0.000000,0.067663,0.000000,0.000000
1,0.000000,0.000000,0.000000,0.708677,0.393470,0.000000,0.000000,0.000000,0.167613,0.281971,0.000000,0.450652,0.235375,0.404676,0.380472,0.000000,0.048409,0.141319,0.000000,0.122776,0.000000,0.378529,0.000000,0.323746,0.000000,0.000000,0.000000,0.613550,0.000000,0.000000,0.165398,0.511768,0.000000,0.000000,0.000000,0.000000,0.518321,0.000000,0.040171,0.000000,0.000000,0.000000,0.140374,0.000000,0.375542,0.029824,0.000000,0.296246,0.000000,0.352421,0.000000,0.286586,0.000000,0.000000,0.000000e+00,0.024341,0.160389,0.218431,0.000000,0.000000,0.000000,0.081057,0.000000,0.000000
1,0.000000,0.000000,0.000000,0.783557,0.203626,0.000000,0.000000,0.000000,0.487843,0.280686,0.178600,0.589122,0.060579,0.438668,0.432487,0.163409,0.000000,0.004894,0.123104,0.235579,0.000000,0.224025,0.262597,0.356982,0.000000,0.000000,0.000000,0.594098,0.127054,0.000000,0.669927,0.164120,0.000000,0.000000,0.000000,0.137920,0.424669,0.000000,0.372561,0.000000,0.000000,0.000000,0.059487,0.000000,0.491430,0.000000,0.000000,0.534417,0.000000,0.320543,0.000000,0.343921,0.000000,0.000000,0.000000e+00,0.000000,0.265843,0.021203,0.000000,0.080721,0.000000,0.143564,0.000000,0.000000
1,0.000000,0.000000,0.000000,0.783654,0.122377,0.000000,0.000000,0.000000,0.350127,0.269040,0.107998,0.410005,0.000000,0.654407,0.307347,0.201102,0.000000,0.213302,0.383172,0.045714,0.000000,0.372633,0.392065,0.437274,0.000000,0.000000,0.000000,0.532546,0.229774,0.000000,0.656126,0.130483,0.000000,0.000000,0.000000,0.240942,0.424137,0.000000,0.323524,0.000000,0.000000,0.000000,0.185554,0.000000,0.365955,0.000000,0.000000,0.515555,0.000000,0.189779,0.000000,0.204948,0.000000,0.000000,0.000000e+00,0.000000,0.343392,0.000000,0.000000,0.000000,0.000000,0.278131,0.105549,0.000000
1,0.000000,0.000000,0.014482,0.605050,0.178268,0.000000,0.000000,0.000000,0.289411,0.222510,0.000000,0.406620,0.126584,0.422275,0.347655,0.067903,0.197633,0.219111,0.000000,0.110835,0.000000,0.297529,0.072353,0.401006,0.000000,0.000000,0.000000,0.454837,0.000000,0.000000,0.169647,0.651313,0.000000,0.000000,0.000000,0.000000,0.475579,0.000000,0.141705,0.000000,0.000000,0.000000,0.201875,0.000000,0.527544,0.129509,0.020378,0.315785,0.070737,0.363129,0.000000,0.250081,0.100036,0.000000,0.000000e+00,0.047240,0.011946,0.194177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.020081,0.516349,0.000000,0.000000,0.000000,0.000000,0.074033,0.109880,0.000000,0.093754,0.000000,0.492195,0.395161,0.440622,0.538765,0.346636,0.136506,0.036042,0.001041,0.881203,0.440919,0.607613,0.119937,0.016855,0.000000,0.330695,0.610454,0.000000,0.416068,0.455657,0.049988,0.000000,0.000000,0.000000,0.528091,0.000000,0.259924,0.000000,0.143251,0.000000,0.350115,0.000000,0.079487,0.000000,0.000000,0.603900,0.000000,0.116993,0.000000,0.105581,0.431283,0.000000,0.000000e+00,0.505418,0.163097,0.000000,0.000000,0.000000,0.000000,0.518508,0.565163,0.000000
1,0.000000,0.000000,0.021597,0.677990,0.327438,0.000000,0.000000,0.000000,0.248673,0.364352,0.000000,0.468475,0.262399,0.405870,0.358703,0.000000,0.032189,0.152216,0.000000,0.031308,0.000000,0.325067,0.053280,0.283153,0.000000,0.000000,0.000000,0.694497,0.000000,0.000000,0.276839,0.476303,0.000000,0.000000,0.000000,0.000000,0.528650,0.000000,0.148436,0.000000,0.000000,0.000000,0.071245,0.000000,0.499144,0.084723,0.000000,0.318870,0.000000,0.381437,0.000000,0.273498,0.000000,0.000000,0.000000e+00,0.000000,0.172418,0.198218,0.000000,0.000000,0.000000,0.109818,0.000000,0.000000
1,0.000000,0.000000,0.022861,0.516999,0.258406,0.000000,0.000000,0.000000,0.272124,0.411789,0.000000,0.274620,0.077810,0.286780,0.114571,0.047200,0.000000,0.365139,0.000000,0.088823,0.000000,0.115536,0.000000,0.538859,0.000000,0.000000,0.000000,0.647984,0.000000,0.000000,0.294581,0.587411,0.000000,0.000000,0.000000,0.000000,0.697778,0.000000,0.382647,0.000000,0.000000,0.000000,0.146689,0.000000,0.279331,0.000000,0.000000,0.364407,0.000000,0.185991,0.000000,0.300775,0.000000,0.000000,0.000000e+00,0.245994,0.142014,0.084293,0.000000,0.000000,0.000000,0.123963,0.000000,0.000000
1,0.000000,0.000000,0.041453,0.598025,0.000000,0.000000,0.000000,0.000000,0.000738,0.683057,0.000000,0.173168,0.000000,1.272910,0.869695,0.081428,0.544865,0.510703,0.173652,0.268673,0.000000,0.525079,0.519097,0.853700,0.000000,0.096084,0.000000,0.925860,0.391178,0.000000,0.393135,0.313033,0.000000,0.000000,0.000000,0.095506,0.748564,0.000000,0.749348,0.000000,0.243284,0.000000,0.157216,0.000000,0.341980,0.000000,0.138831,0.885125,0.000000,0.351816,0.000000,0.409530,0.241062,0.000000,0.000000e+00,0.000000,0.443808,0.000000,0.000000,0.000000,0.000000,0.419508,0.442727,0.000000
1,0.000000,0.000000,0.044588,0.661177,0.297461,0.000000,0.000000,0.000000,0.337690,0.427587,0.000000,0.546921,0.105693,0.700875,0.496719,0.000000,0.000000,0.215569,0.000000,0.259288,0.000000,0.210543,0.000000,0.334449,0.000000,0.000000,0.000000,0.679798,0.000000,0.000000,0.470158,0.333779,0.000000,0.000000,0.000000,0.051094,0.723419,0.000000,0.349493,0.000000,0.000000,0.000000,0.000000,0.000000,0.584167,0.000000,0.074523,0.699120,0.000000,0.406235,0.000000,0.213825,0.000000,0.000000,0.000000e+00,0.108724,0.182379,0.052580,0.000000,0.000000,0.000000,0.243273,0.000000,0.000000
1,0.000000,0.000000,0.044811,0.690810,0.340243,0.000000,0.000000,0.000000,0.292462,0.259677,0.011291,0.274689,0.128242,0.441267,0.456174,0.000000,0.078182,0.155443,0.000000,0.122423,0.000000,0.198506,0.022868,0.192981,0.000000,0.000000,0.000000,0.574277,0.000000,0.000000,0.300082,0.306736,0.000000,0.000000,0.000000,0.000000,0.391552,0.000000,0.173168,0.000000,0.000000,0.000000,0.000000,0.000000,0.513861,0.000000,0.000000,0.370006,0.000000,0.372180,0.000000,0.289401,0.000000,0.000000,0.000000e+00,0.042883,0.057938,0.292773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.045021,0.616928,0.174130,0.000000,0.000000,0.000000,0.441499,0.373051,0.000000,0.446072,0.180939,0.458004,0.241091,0.161315,0.029242,0.177278,0.000000,0.141794,0.000000,0.244205,0.173598,0.081225,0.000000,0.000000,0.000000,0.537917,0.134983,0.000000,0.510161,0.174434,0.000000,0.000000,0.000000,0.057862,0.415908,0.000000,0.148287,0.000000,0.000000,0.000000,0.084981,0.000000,0.543713,0.000000,0.000000,0.353682,0.000000,0.270609,0.000000,0.283474,0.000000,0.000000,0.000000e+00,0.080481,0.086770,0.298605,0.000000,0.000000,0.000000,0.090907,0.000000,0.000000
