0,0.000000,0.000000,0.000000,1.793257,1.809405,1.758527,0.0,0.0,0.0,0.000000,1.476598,1.522723,1.730530,1.898496,0.535813,0.000000,0.000000,2.199539,1.732102,0.963021,0.000000,1.558649,0.000000,0.219275,1.763910,1.566197,2.036749,1.143044,0.000000,0.048039,0.028625,0.000000,0.620962,1.350877,0.0,0.000000,0.590309,0.898302,0.000000,2.745600,0.644922,1.077796,0.000000,2.588625,0.000000,1.411290,0.043197,0.000000,0.000000,0.000000,0.000000,2.671188,2.389673,0.000000e+00,0.115139,1.323590,0.000000,2.574506,0.000000,2.244095,2.115931,1.353637,0.127286,1.605126
0,0.000000,0.000000,0.000000,1.815152,2.430918,1.767768,0.0,0.0,0.0,0.000000,0.078996,0.539721,1.032875,1.907836,0.260435,0.000000,0.000000,1.795517,1.163264,0.065912,0.000000,1.067600,0.000000,0.268366,1.827309,1.094151,1.943313,0.084361,0.000000,0.060121,0.022882,0.000000,0.447453,1.609228,0.0,0.139967,0.000000,0.346688,0.000000,1.985632,0.822932,1.343423,0.000000,2.209458,0.031648,1.289869,0.000000,0.004435,0.837872,0.000000,0.000000,3.015827,2.015554,0.000000e+00,0.385915,1.806162,0.133898,2.024333,0.000000,1.654745,2.751402,1.359391,0.000000,1.882665
0,0.000000,0.000000,0.000000,1.829105,2.724731,2.210298,0.0,0.0,0.0,0.000000,1.569307,0.875497,2.322480,2.133771,1.103337,0.000000,0.000000,2.486261,1.855907,0.808108,0.000000,1.904855,0.000000,0.366539,2.677017,2.066088,2.446631,1.544042,0.000000,0.245632,0.097466,0.000000,1.135444,2.182247,0.0,0.202238,0.476831,1.007775,0.000000,3.016571,1.733149,1.780284,0.000000,3.414970,0.080814,1.567862,0.000000,0.000000,0.000000,0.000000,0.000000,3.963945,2.597946,0.000000e+00,0.530093,2.138496,0.345890,2.504271,0.000000,2.529349,2.785230,1.521967,0.019608,2.001043
0,0.000000,0.000000,0.000000,1.852505,1.919561,2.308931,0.0,0.0,0.0,0.328725,1.677492,1.320004,1.735077,2.199642,0.877959,0.000000,0.000000,2.540704,1.255480,1.562083,0.000000,1.755349,0.000000,0.161840,2.336779,2.336064,2.400763,1.513790,0.000000,0.266880,0.610512,0.000000,1.024463,2.090701,0.0,0.397926,0.515091,1.008117,0.002334,3.129110,1.226275,1.511597,0.005703,3.135540,0.000000,1.471757,0.000000,0.000000,0.000000,0.000708,0.000000,3.583707,2.489086,0.000000e+00,0.784202,1.932979,0.547211,2.198390,0.191873,1.930872,2.614836,1.265533,0.029142,1.790137
0,0.000000,0.000000,0.000000,1.884292,1.811601,1.819234,0.0,0.0,0.0,0.070609,2.037765,1.644397,1.973004,1.911102,0.804601,0.000000,0.000000,2.292201,1.710701,0.711271,0.000000,1.934565,0.000000,0.105482,2.024618,1.637116,1.912551,1.590251,0.000000,0.071194,0.227718,0.000000,0.882314,1.897542,0.0,0.000000,0.193458,0.726877,0.000000,3.388832,1.432061,1.494581,0.000000,2.871237,0.000000,1.891031,0.299633,0.000000,0.000000,0.000000,0.000000,2.934215,2.363078,0.000000e+00,0.824463,1.874994,0.097021,2.054025,0.000000,1.970387,2.168282,0.943882,0.284165,1.629984
0,0.000000,0.000000,0.000000,1.898351,1.807071,2.310377,0.0,0.0,0.0,0.000000,0.657665,0.294740,2.057179,2.515583,0.000000,0.000000,0.000000,2.415446,1.429028,0.231826,0.000000,1.374373,0.000000,0.000000,2.717585,1.479057,2.497036,0.226260,0.000000,0.443863,0.187063,0.000000,0.072458,2.096777,0.0,0.000000,0.000000,0.000000,0.000000,2.410095,0.584587,1.645863,0.000000,3.467692,0.000000,1.983477,0.000000,0.000000,1.927154,0.000000,0.000000,4.229564,2.824201,0.000000e+00,0.942353,2.441059,0.000000,1.787548,0.000000,2.453478,2.845773,1.645094,0.215550,2.173886
0,0.000000,0.000000,0.000000,1.908312,1.514564,1.766450,0.0,0.0,0.0,0.000000,1.560058,1.182517,1.897992,2.140862,0.197875,0.000000,0.000000,2.018281,1.740169,1.193665,0.000000,0.825258,0.000000,0.000000,2.133554,1.674979,2.375205,0.646993,0.000000,0.312307,0.483207,0.000000,0.188744,1.772846,0.0,0.000000,0.288797,0.000000,0.000000,2.590599,0.493478,1.423570,0.000000,3.009900,0.000000,1.697949,0.000000,0.000000,0.000000,0.000000,0.000000,1.918024,1.867639,0.000000e+00,0.593096,1.558709,0.000000,1.936528,0.000000,2.065280,2.174633,1.981046,0.287525,1.633348
0,0.000000,0.000000,0.000000,1.918058,1.944669,2.209546,0.0,0.0,0.0,0.213454,1.175640,1.466968,1.743604,1.990118,0.448207,0.000000,0.502678,2.471087,1.471603,1.341260,0.000000,2.023936,0.000000,0.039369,2.021050,1.340570,2.319769,0.727842,0.000000,0.116565,0.342422,0.000000,0.916863,0.793537,0.0,0.000000,1.590484,1.202457,0.000000,2.674406,0.347627,0.932556,0.000000,2.588579,0.450795,1.173232,0.439125,0.000000,0.000000,0.000000,0.000000,2.795820,1.664817,0.000000e+00,0.027534,0.412795,0.343339,1.590140,0.000000,1.795557,1.352417,1.223009,0.182605,2.153370
0,0.000000,0.000000,0.000000,1.923482,1.724258,2.445016,0.0,0.0,0.0,0.000000,0.993983,1.164191,2.016219,2.483649,0.759580,0.000000,0.000000,2.472511,1.407688,1.116974,0.000000,2.210031,0.000000,0.076197,2.518602,1.966418,1.937856,1.590669,0.000000,0.679084,0.268884,0.000000,1.119080,2.260178,0.0,0.017217,0.449384,0.848593,0.000000,2.772316,1.305074,0.855489,0.000000,2.930381,0.412943,1.598467,0.104007,0.000000,0.000000,0.287303,0.000000,3.451665,2.633868,0.000000e+00,0.824132,1.554243,0.505172,1.864999,0.000000,1.754043,2.700656,1.237678,0.555141,1.150449
0,0.000000,0.000000,0.000000,1.926971,1.111246,2.387562,0.0,0.0,0.0,0.000000,2.499054,1.398918,2.887306,2.317891,0.725050,0.000000,0.000000,2.421093,1.672050,1.929366,0.000000,1.856820,0.000000,0.295011,1.513190,2.028872,2.738927,0.511825,0.000000,0.429579,0.083898,0.000000,0.217840,2.049543,0.0,0.000000,1.056563,0.882267,0.000000,2.924253,0.000000,1.495794,0.236377,2.705792,0.000000,0.688040,0.220190,0.000000,0.000000,0.000000,0.000000,2.326999,2.351209,0.000000e+00,0.670337,1.542864,0.000000,2.240524,0.000000,1.791344,1.460984,1.604371,0.000000,1.728992
0,0.000000,0.000000,0.000000,1.939284,2.187148,2.594674,0.0,0.0,0.0,0.209654,1.232290,0.973358,2.246970,2.712324,0.707788,0.000000,0.205154,3.082492,1.677304,1.586316,0.000000,2.618109,0.000000,0.000000,2.474464,2.122242,2.390003,1.543807,0.000000,0.130979,0.404833,0.000000,1.043904,2.346635,0.0,0.000000,0.878592,1.531729,0.000000,3.396828,1.483796,1.355097,0.000000,3.375694,0.019157,1.414772,0.000000,0.000000,0.000000,0.000000,0.000000,3.949970,2.635380,0.000000e+00,1.088804,1.649333,0.325908,2.399571,0.038518,2.305674,2.010619,1.529599,0.000000,2.136042
0,0.000000,0.000000,0.000000,1.973486,2.539494,2.385973,0.0,0.0,0.0,0.054538,1.858092,1.059522,1.992284,2.307090,1.381983,0.000000,0.000000,2.438245,1.752038,0.555418,0.000000,2.449722,0.000000,0.273101,2.776877,2.576115,2.667586,1.804050,0.000000,0.460571,0.397933,0.000000,1.051152,2.212924,0.0,0.000000,0.461605,0.959013,0.461271,3.381685,1.848232,1.867787,0.000000,3.298932,0.000000,1.850487,0.000000,0.000000,0.286807,0.000000,0.000000,3.732828,2.643887,0.000000e+00,0.876999,2.496853,0.331487,1.699270,0.009576,2.149886,2.801899,0.997166,0.177599,2.174073
0,0.000000,0.000000,0.000000,2.021087,1.958944,2.846534,0.0,0.0,0.0,0.783681,0.954665,1.515195,1.474214,2.053873,0.226970,0.000000,0.079906,2.887794,0.729439,1.341452,0.000000,1.668027,0.000000,0.346954,1.995770,2.087972,2.941610,1.390387,0.000000,0.429917,0.951872,0.000000,1.028739,2.198854,0.0,0.131369,0.795145,1.408822,0.000000,3.737657,1.427134,1.205222,0.000000,3.514137,0.000000,1.546354,0.000000,0.000000,0.000000,0.136083,0.000000,3.319100,2.731116,0.000000e+00,0.858348,1.565728,0.362861,2.746052,0.161207,1.928251,2.797841,1.370055,0.181248,2.098319
0,0.000000,0.000000,0.000000,2.048194,2.419878,2.738041,0.0,0.0,0.0,0.412493,0.943316,0.872303,1.690976,2.265065,0.490384,0.000000,0.361068,2.511018,1.453533,1.415787,0.000000,2.424628,0.000000,0.303424,2.862048,2.040224,2.491888,1.038538,0.000000,0.249621,0.640310,0.000000,1.132093,2.300603,0.0,0.000000,0.146866,0.642807,0.291675,3.108565,1.845688,1.915966,0.008451,3.144769,0.039167,1.750187,0.000000,0.000000,0.460948,0.000000,0.000000,3.968608,2.883064,0.000000e+00,0.968267,2.124385,0.144115,2.105532,0.003509,1.860033,2.387007,1.389516,0.000000,2.396016
0,0.000000,0.000000,0.000000,2.050240,1.974003,2.709590,0.0,0.0,0.0,0.363140,1.887610,1.268319,2.103209,2.545667,1.692255,0.000000,0.073297,2.980031,1.727666,1.012853,0.000000,2.662018,0.000000,0.534571,2.971147,2.824223,2.886284,1.989619,0.000000,0.461841,0.613616,0.000000,1.254167,2.298814,0.0,0.056588,0.680262,1.533824,0.000000,4.122203,1.678847,1.925215,0.000000,3.729717,0.000000,1.903680,0.148119,0.000000,0.000000,0.000000,0.000000,3.865799,2.924488,0.000000e+00,1.326149,2.130367,0.427557,2.368644,0.500537,2.273322,2.855562,1.059783,0.475720,2.255714
0,0.000000,0.000000,0.000000,2.051000,2.275465,2.389486,0.0,0.0,0.0,0.000000,1.296405,1.071754,2.143713,2.384594,0.286714,0.000000,0.000000,2.586726,2.043410,1.220292,0.000000,2.288146,0.000000,0.153875,2.786737,1.602730,2.227833,1.166964,0.000000,0.347648,0.000000,0.000000,0.559950,1.956430,0.0,0.132987,0.519455,0.962841,0.000000,2.688853,0.767102,1.154192,0.000000,3.084888,0.346838,1.281155,0.000000,0.000000,0.000000,0.000000,0.000000,4.063697,2.392534,0.000000e+00,0.696431,1.799192,0.280422,2.474823,0.000000,2.434251,2.237890,1.638581,0.014183,2.063871
0,0.000000,0.000000,0.000000,2.074015,2.651197,2.354645,0.0,0.0,0.0,0.479227,0.605979,1.197111,1.407721,2.696999,0.216597,0.000000,0.000000,2.655219,1.278399,1.079328,0.000000,1.615249,0.000000,0.000000,2.173943,1.701604,2.875210,0.820818,0.000000,0.391971,0.461554,0.000000,0.573671,1.808604,0.0,0.000000,0.000000,0.453076,0.000000,3.390951,1.382455,1.787629,0.000000,3.135106,0.000000,2.256000,0.000000,0.000000,1.463050,0.000000,0.000000,3.901125,2.702977,0.000000e+00,0.530604,2.123951,0.519847,1.965172,0.000000,2.143031,2.929155,1.774308,0.000000,1.977910
0,0.000000,0.000000,0.000000,2.096163,2.540281,2.355811,0.0,0.0,0.0,0.000000,1.074406,0.860005,1.944145,2.542677,0.775394,0.000000,0.000000,2.301502,1.978543,1.437514,0.000000,2.100249,0.000000,0.299113,3.135066,2.118758,2.537745,1.721378,0.000000,0.537513,0.626569,0.000000,1.492530,2.590965,0.0,0.220771,0.380246,0.892724,0.000000,3.276292,2.006234,1.523450,0.000000,3.539923,0.000000,1.530995,0.000000,0.000000,0.312039,0.000000,0.000000,3.681911,2.436688,0.000000e+00,0.637508,2.389983,0.369806,2.083268,0.000000,2.175638,2.933215,1.599686,0.369258,1.947265
0,0.000000,0.000000,0.000000,2.101278,3.629685,2.227759,0.0,0.0,0.0,0.000000,0.000000,0.673936,0.975578,2.830121,0.811673,0.000000,0.000000,2.665279,1.656029,0.567839,0.000000,1.064347,0.000000,0.536979,2.477553,1.398751,2.657577,0.621757,0.000000,1.011002,0.173650,0.000000,0.506412,1.728324,0.0,0.000000,0.000000,0.000000,0.000000,2.772976,1.507172,2.003340,0.000000,3.370505,0.290172,2.287669,0.000000,0.000000,2.026484,0.000000,0.000000,4.340588,2.650577,0.000000e+00,0.013772,2.866173,0.372755,2.579499,0.319931,2.624453,3.346689,1.859692,0.000000,2.797038
0,0.000000,0.000000,0.000000,2.128948,2.217303,2.358191,0.0,0.0,0.0,0.000000,0.566808,1.169011,1.192048,2.411176,0.000000,0.000000,0.000000,2.392832,1.085633,0.840256,0.000000,1.456409,0.000000,0.000000,2.565555,1.400900,2.958458,0.319662,0.000000,0.605847,0.219292,0.000000,0.000000,2.025797,0.0,0.000000,0.000000,0.000000,0.000000,3.104885,0.888964,1.538851,0.000000,3.243433,0.000000,2.194659,0.000000,0.000000,1.829415,0.000000,0.000000,3.725335,2.786110,0.000000e+00,0.505083,2.049825,0.000000,2.091777,0.000000,2.286026,2.873013,1.735448,0.000000,2.127855
0,0.000000,0.000000,0.000000,2.129549,1.978263,2.254324,0.0,0.0,0.0,0.000000,2.057987,1.496809,2.523400,2.134550,0.566231,0.000000,0.000000,2.285851,1.454175,1.022593,0.000000,2.035853,0.000000,0.129808,1.872987,2.248228,2.597604,1.245323,0.000000,0.072734,0.000000,0.000000,0.785353,1.829997,0.0,0.021150,0.858185,1.283197,0.000000,3.296440,0.856594,1.399083,0.000000,2.987373,0.000000,1.579498,0.012062,0.000000,0.000000,0.000000,0.000000,3.447300,2.714389,0.000000e+00,0.528125,1.622206,0.189179,2.617741,0.000000,2.421601,2.422437,1.107929,0.000000,1.866261
0,0.000000,0.000000,0.000000,2.155522,3.502875,2.635101,0.0,0.0,0.0,0.156891,0.853068,0.894798,1.146543,3.133291,0.373743,0.000000,0.000000,2.746441,1.637188,0.754179,0.000000,1.606654,0.000000,0.301149,2.748932,2.172355,3.238488,1.221585,0.000000,0.778639,0.564466,0.000000,0.816969,2.473436,0.0,0.397016,0.562961,0.532478,0.000000,3.473418,1.708033,2.370745,0.000000,3.741094,0.000000,1.779210,0.000000,0.000000,1.101476,0.000000,0.000000,4.781153,2.933707,0.000000e+00,0.650819,2.827997,0.869634,2.547373,0.609034,2.797350,3.769996,2.398979,0.000000,3.235216
0,0.000000,0.000000,0.000000,2.164505,3.166088,2.344347,0.0,0.0,0.0,0.894069,1.141264,1.076495,1.229350,2.600750,0.950581,0.000000,0.000000,2.634236,1.504159,1.333708,0.000000,2.171966,0.000000,0.118856,2.456622,2.057206,2.611200,0.828282,0.000000,0.808423,0.945853,0.000000,0.802055,2.309020,0.0,0.501481,0.081168,0.937061,0.000000,3.646241,1.754923,1.463370,0.028674,3.255748,0.000000,1.856893,0.000000,0.000000,0.100916,0.000000,0.000000,4.079904,2.579509,0.000000e+00,0.932432,2.349122,0.747084,2.344968,0.338895,2.329326,2.937410,1.678564,0.000632,2.305608
0,0.000000,0.000000,0.000000,2.170030,2.101503,2.381411,0.0,0.0,0.0,0.000000,1.822079,1.222443,2.027592,1.731230,0.692714,0.000000,0.000000,2.257569,1.579818,1.494623,0.000000,1.569333,0.000000,0.363477,1.501531,1.519348,2.131306,1.092777,0.000000,0.477931,0.000000,0.000000,0.732900,1.062965,0.0,0.049128,0.450678,0.827480,0.000000,1.805373,0.113501,1.703367,0.109802,2.481969,0.359361,1.198352,0.374255,0.000000,1.285979,0.000000,0.000000,3.411885,1.886896,0.000000e+00,0.000000,1.413302,0.165087,1.474903,0.152808,1.576566,1.628617,0.839690,0.046736,1.971116
0,0.000000,0.000000,0.000000,2.220049,2.238522,2.839490,0.0,0.0,0.0,0.000000,1.736258,1.425600,2.484104,2.296431,0.828795,0.000000,0.000000,2.581191,1.792491,1.030072,0.000000,2.505396,0.000000,0.128279,2.457359,2.182987,2.711767,1.384316,0.000000,0.311244,0.187632,0.000000,1.198465,2.812827,0.0,0.000000,0.514412,1.088641,0.442473,3.366070,1.517746,1.801905,0.000000,3.150409,0.000000,1.906217,0.000000,0.000000,0.000000,0.000000,0.000000,3.833768,2.640789,0.000000e+00,0.763342,2.132784,0.000000,2.049247,0.000000,2.274919,2.972335,0.776502,0.177176,1.862866
0,0.000000,0.000000,0.000000,2.228714,3.485652,2.377163,0.0,0.0,0.0,0.325771,0.506968,0.842971,1.516290,3.040011,1.211039,0.000000,0.056364,3.105830,1.669830,1.038684,0.000000,2.068227,0.000000,0.000000,2.588760,1.692251,2.502887,0.814362,0.000000,0.819586,0.536270,0.000000,0.963873,2.686956,0.0,0.064209,0.000000,0.716211,0.000000,3.420556,1.472673,1.611699,0.000000,3.398033,0.000000,1.898816,0.000000,0.000000,0.000000,0.000000,0.000000,4.111550,2.552562,0.000000e+00,1.130094,2.539779,0.564605,2.478807,0.318775,2.260766,3.067829,1.691290,0.000000,2.338967
0,0.000000,0.000000,0.000000,2.280980,2.397639,2.532753,0.0,0.0,0.0,0.010684,1.493248,1.491519,1.450435,2.378308,0.000000,0.000000,0.000000,2.325434,1.309295,0.000000,0.000000,1.582010,0.000000,0.494819,2.196460,1.822072,2.773232,1.011100,0.000000,0.575728,0.121597,0.000000,0.000000,2.093556,0.0,0.000000,0.142351,0.000000,0.000000,3.291813,0.814712,2.288704,0.000000,2.774801,0.000000,2.489434,0.000000,0.000000,1.234755,0.000000,0.000000,3.656752,2.646689,0.000000e+00,0.454265,2.215149,0.297288,2.265160,0.206314,2.693915,3.413662,1.585918,0.146409,2.355728
0,0.000000,0.000000,0.000000,2.282837,2.373354,2.747762,0.0,0.0,0.0,0.000000,1.586375,1.313772,2.047638,2.990562,1.217474,0.000000,0.000000,2.599143,1.833441,1.502128,0.000000,1.608750,0.000000,0.402871,2.389221,2.009129,2.862347,1.127325,0.000000,0.155109,0.332722,0.000000,0.750588,1.858021,0.0,0.379879,1.114382,1.418610,0.000000,3.199535,0.825455,1.576563,0.282639,3.861511,0.783468,1.314894,0.059900,0.000000,0.344631,0.000000,0.000000,3.931238,2.281864,0.000000e+00,0.000000,1.587153,0.181124,2.500744,0.000000,2.369545,2.268509,1.817867,0.000000,2.118868
0,0.000000,0.000000,0.000000,2.314858,2.991982,2.454195,0.0,0.0,0.0,0.183955,0.454836,1.253309,1.577206,2.525494,0.683164,0.000000,0.000000,2.808069,1.529514,0.793656,0.000000,1.717242,0.000000,0.000000,2.375029,1.494520,2.464351,0.940816,0.000000,0.478367,0.282588,0.000000,0.909368,2.331379,0.0,0.000000,0.000000,0.303603,0.000000,3.434578,1.358348,1.799081,0.000000,3.285295,0.000000,2.348316,0.000000,0.000000,0.906704,0.000000,0.000000,4.098237,2.824616,0.000000e+00,0.511360,2.501366,0.036463,2.265999,0.000000,2.248530,2.858701,1.264757,0.064257,1.982234
0,0.000000,0.000000,0.000000,2.333385,2.855076,2.838009,0.0,0.0,0.0,0.065954,1.811048,1.544802,2.428928,2.782179,0.907972,0.000000,0.000000,2.897350,1.681227,1.616262,0.000000,2.120302,0.000000,0.243033,2.664423,2.603821,2.830736,1.593478,0.000000,0.019245,0.466995,0.000000,1.418157,2.418789,0.0,0.190541,0.793227,1.104459,0.000000,4.030200,1.611763,1.894649,0.000000,4.174980,0.305929,1.909676,0.000000,0.000000,0.000000,0.000000,0.000000,4.384335,3.317572,0.000000e+00,0.562380,1.890560,0.438601,2.812873,0.000000,2.756741,3.143606,1.824120,0.028356,2.149528
0,0.000000,0.000000,0.000000,2.343365,3.001108,2.121007,0.0,0.0,0.0,0.000000,0.000000,0.957456,0.926920,2.906390,0.119357,0.000000,0.000000,2.866809,1.491396,0.564688,0.000000,0.931395,0.000000,0.120030,2.244739,1.369196,2.602922,0.401852,0.000000,0.557113,0.579390,0.000000,0.626766,2.012997,0.0,0.130975,0.000000,0.111016,0.000000,2.927178,0.826785,1.709256,0.000000,2.878056,0.000000,1.671126,0.000000,0.000000,2.014859,0.000000,0.000000,4.176436,2.887048,0.000000e+00,0.517959,2.313297,0.716981,2.299422,0.117865,2.488126,3.241493,1.882066,0.000000,2.372405
0,0.000000,0.000000,0.000000,2.369378,2.775773,2.523725,0.0,0.0,0.0,0.000000,1.312604,1.843494,2.015844,2.718069,0.092840,0.000000,0.000000,2.700621,1.754415,1.295563,0.000000,2.039917,0.000000,0.033474,2.250491,1.770001,2.999638,1.358950,0.000000,0.356590,0.000000,0.000000,0.840730,2.862159,0.0,0.000000,0.139872,0.469108,0.000000,3.631345,1.073298,2.174178,0.000000,3.574142,0.000000,2.343784,0.000000,0.000000,0.426011,0.000000,0.000000,4.069583,2.928723,0.000000e+00,0.452927,2.559888,0.076250,2.448824,0.000000,3.076949,3.051172,1.630044,0.138794,2.210840
0,0.000000,0.000000,0.000000,2.373458,2.764151,2.952973,0.0,0.0,0.0,0.550765,0.734373,0.996133,1.733243,2.865887,0.912610,0.000000,0.389490,2.716884,1.584275,1.263284,0.000000,2.436237,0.000000,0.767612,3.572511,2.379962,3.072417,1.472793,0.000000,0.595898,0.730589,0.000000,1.620964,2.937828,0.0,0.000000,0.237466,1.048501,0.000000,3.449482,1.865819,2.091377,0.039044,3.466393,0.139930,1.496379,0.000000,0.000000,0.452695,0.000000,0.000000,4.669945,3.099105,0.000000e+00,1.431577,2.455251,0.649624,2.716335,0.449607,2.214743,3.121193,1.889581,0.320859,2.777339
