0,0.000000,2.685628,0.000000,0.810505,0.873351,2.468529,4.882065,2.990397,0.000000,1.751210,2.877774,2.453175,0.197760,0.000000,1.458676,0.000000,1.559454,0.0,0.0,0.000000,3.569572,0.000000,0.000000,3.998716,0.0,0.424521,2.170012,0.000000,0.000000,1.815275,5.381800,0.000000,0.000000,0.272987,4.170525,0.0,2.799235,3.545874,1.905218,0.235071,0.00000,0.000000,0.000000,4.136371,0.000000,0.000000,3.284236,0.0,4.158105,2.827490,2.110051,0.000000,0.195581,1.407756,2.416579,0.000000,2.830042,2.386889,0.150465,3.392601,3.507164,4.841298,2.752364,2.237022
0,0.000000,2.686486,0.000000,0.803224,0.219263,3.042714,4.663334,2.706588,0.000000,1.363629,3.562972,2.431099,0.000000,0.000000,1.510023,0.000000,1.766637,0.0,0.0,0.000000,3.481172,0.000000,0.087443,3.724525,0.0,0.202696,2.301180,0.000000,0.000000,2.083609,5.099522,0.000000,0.000000,0.328116,3.737832,0.0,3.381388,3.284208,2.094583,0.044033,0.00000,0.000000,0.000000,3.952264,0.298397,0.000000,4.447076,0.0,4.454627,3.210644,1.708485,0.534045,0.000000,1.485564,1.979597,0.000000,3.787190,3.132443,0.442387,3.543774,3.173720,5.116710,3.285007,2.791243
0,0.000000,2.690477,0.296572,0.138701,0.141442,2.343416,3.356153,2.433769,0.000000,0.720001,2.000243,1.732676,0.133881,0.000000,1.288087,0.143031,1.533471,0.0,0.0,0.000000,2.140821,0.000000,0.000000,2.702772,0.0,0.000000,1.518255,0.030156,0.000000,1.616720,3.429036,0.085649,0.272632,0.000000,2.250539,0.0,2.283399,1.966683,1.750779,0.435491,0.00000,0.000000,0.000000,3.185003,0.086863,0.000000,3.317896,0.0,3.126892,1.964333,1.178256,0.646087,0.000000,0.889825,1.227128,0.028810,2.545815,2.424798,0.550860,2.910723,2.542278,3.665539,2.174125,1.499624
0,0.000000,2.764618,0.000000,0.717065,1.116665,2.623437,4.864727,3.073645,0.000000,1.684433,2.957764,2.708735,0.142247,0.000000,1.552116,0.000000,1.931643,0.0,0.0,0.000000,3.726556,0.000000,0.072338,3.722295,0.0,0.561847,2.311409,0.000000,0.000000,2.219340,5.061644,0.000000,0.000000,0.000000,4.095914,0.0,2.871987,3.863584,1.504082,0.314188,0.00000,0.000000,0.373688,4.180710,0.000000,0.000000,3.668744,0.0,4.027668,2.925569,1.807387,0.000000,0.047703,1.483110,2.833895,0.000000,3.198795,2.602165,0.259057,3.602706,3.509134,4.841713,2.765811,2.028317
0,0.000000,2.795164,0.142736,0.761107,0.923735,3.740613,5.264926,3.206137,0.000000,1.313587,3.697824,2.651187,0.000000,0.101918,2.032145,0.000000,2.533656,0.0,0.0,0.000000,4.351234,0.000000,0.000000,3.852288,0.0,0.000000,2.939795,0.000000,0.000000,2.201841,5.668826,0.144789,0.000000,0.668588,4.757552,0.0,3.901565,3.755250,2.012264,0.000000,0.00000,0.000000,0.000000,4.977660,0.200432,0.000000,4.093994,0.0,5.801393,3.786771,2.178040,0.577786,0.000000,2.121687,2.924037,0.000000,3.956900,3.411230,0.399526,4.878480,4.181009,5.610498,3.736004,3.263849
0,0.000000,2.807639,0.062258,0.551035,2.286881,2.674575,4.160703,2.146220,0.000000,0.482159,2.427589,2.240406,0.000000,0.215970,1.675810,0.000000,1.954770,0.0,0.0,0.000000,2.927115,0.000000,0.137970,3.473848,0.0,0.000000,2.471473,0.000000,0.000000,1.765878,4.945072,0.000000,0.023890,0.192789,2.973701,0.0,3.007672,2.643107,1.511307,0.000000,0.00000,0.000000,0.115616,3.912025,0.193462,0.000000,3.418431,0.0,4.793461,2.896900,2.605161,0.000000,0.000000,1.150453,2.197456,0.000000,3.595296,3.272114,0.000000,3.706719,2.891775,4.253404,2.708780,2.795619
0,0.000000,2.846694,0.000000,0.000000,0.539768,2.026282,4.475596,1.760373,0.475355,2.574112,2.933050,2.245411,0.117205,0.000000,1.645126,0.000000,1.194598,0.0,0.0,0.000000,3.588325,0.000000,0.169064,4.123338,0.0,1.116343,2.425891,0.235706,0.000000,1.315260,4.478529,0.000000,0.000000,0.000000,3.481953,0.0,3.286424,2.946625,2.120933,0.000000,0.00000,0.000000,0.000000,3.601122,0.345144,0.000000,3.313336,0.0,3.801959,2.477125,0.856098,0.000000,0.000000,1.316861,2.203295,0.000000,2.763922,2.288628,0.416922,2.821741,2.826198,5.132635,2.475759,1.804120
0,0.000000,2.847508,0.419150,0.644362,1.628040,3.894835,5.033356,3.325509,0.000000,1.143266,3.734217,2.400192,0.000000,0.136913,1.745168,0.000000,2.557821,0.0,0.0,0.000000,3.963944,0.000000,0.188906,3.790836,0.0,0.000000,3.168898,0.000000,0.000000,2.333904,5.737770,0.057833,0.000000,0.694455,4.083902,0.0,3.687617,3.922390,1.903885,0.149032,0.00000,0.000000,0.000000,4.862059,0.068190,0.000000,4.439507,0.0,5.310583,3.697951,2.079664,0.520743,0.000000,1.652836,2.730373,0.000000,3.805182,3.396420,0.721714,4.679611,3.844247,5.383949,3.243083,3.294844
0,0.000000,2.853182,0.383743,0.865499,0.725709,3.472530,5.241254,4.243231,0.000000,1.072825,3.828495,2.819738,0.606038,0.000000,1.199457,0.000000,2.810771,0.0,0.0,0.000000,4.024834,0.000000,0.263823,4.567226,0.0,0.000000,2.586538,0.358680,0.000000,2.866248,6.079069,0.398535,0.397558,0.286738,4.427603,0.0,4.140284,3.987571,2.012117,0.742379,0.00000,0.000000,0.000000,5.182029,0.564370,0.000000,5.081984,0.0,5.301752,3.965649,2.014013,0.522016,0.000000,1.294104,2.513994,0.000000,4.206978,3.504993,0.890038,4.821130,4.445149,5.980719,3.396671,3.698151
0,0.000000,2.892885,0.000000,0.303677,1.994945,1.878843,3.972192,2.290600,0.078382,0.942881,2.053251,2.240558,0.000000,0.000000,1.272258,0.000000,1.302790,0.0,0.0,0.000000,2.757069,0.234298,0.000000,2.809809,0.0,0.000000,2.247239,0.000000,0.000000,2.150298,4.249994,0.925067,0.222226,0.000000,3.540980,0.0,3.136873,2.766568,1.568068,0.000000,0.00000,0.000000,0.000000,3.450547,0.000000,0.000000,3.748400,0.0,3.627861,2.443622,1.913640,0.000000,0.000000,1.840759,1.349777,0.000000,2.942913,3.183597,0.071098,3.601866,2.196585,4.283839,1.898783,2.586071
0,0.000000,2.938251,0.000000,0.908336,1.562837,1.867709,3.818563,2.814690,0.477918,0.948941,1.505238,2.200606,0.000000,0.000000,0.744731,0.172551,1.850709,0.0,0.0,0.000000,3.798236,0.000000,0.000000,3.500652,0.0,0.000000,2.037975,0.406793,0.000000,2.621863,4.357084,0.904416,0.000000,0.000000,2.837778,0.0,3.445438,2.698194,1.855173,0.000000,0.00000,0.000000,0.000000,3.924994,0.195575,0.000000,3.888003,0.0,4.506679,2.296406,1.676017,0.000000,0.000000,1.044675,2.083497,0.000000,3.859641,3.021520,0.441479,3.838015,3.076699,4.681667,2.280890,2.871252
0,0.000000,2.981084,0.410707,0.710014,2.142069,3.171133,5.262921,3.453775,0.000000,0.922637,3.670633,2.537170,0.000000,0.000000,1.865507,0.000000,2.569956,0.0,0.0,0.244550,4.332569,0.000000,0.000000,4.398282,0.0,0.000000,2.978924,0.000000,0.000000,2.806811,6.217421,0.392155,0.000000,0.495267,4.469553,0.0,4.445096,4.315299,2.223499,0.164318,0.00000,0.000000,0.000000,5.298014,0.000000,0.000000,5.015094,0.0,5.604410,4.551013,2.851074,0.000000,0.000000,2.396549,3.267991,0.000000,4.789753,3.280505,0.064701,4.839778,4.256165,5.982837,3.493032,3.479309
0,0.000000,3.012649,0.000000,0.129958,1.446194,3.256091,5.184940,2.632334,0.302132,2.258229,3.926483,2.585005,0.617517,0.000000,2.422271,0.000000,2.326382,0.0,0.0,0.000000,4.244038,0.000000,0.021170,4.723385,0.0,0.752923,2.445787,0.128755,0.000000,2.051260,6.041430,0.472461,0.243112,0.000000,3.949026,0.0,4.304962,3.766371,2.390355,0.591890,0.00000,0.000000,0.000000,4.513880,0.392155,0.000000,4.112639,0.0,4.757844,3.547318,0.761726,0.000000,0.000000,1.443735,2.910304,0.000000,3.808928,1.962017,0.338186,3.532697,3.726872,5.795994,2.410133,2.553930
0,0.000000,3.026769,0.000000,0.186758,0.474566,2.744467,5.252950,3.437708,0.000000,1.799216,3.529708,2.759732,0.285264,0.000000,1.890019,0.000000,2.083663,0.0,0.0,0.000000,4.575779,0.000000,0.116695,4.794750,0.0,0.204248,2.322451,0.566898,0.000000,2.482017,5.776303,0.648717,0.000000,0.000000,4.106029,0.0,3.845371,3.862479,2.128062,0.519402,0.00000,0.000000,0.000000,4.345090,0.572356,0.000000,3.982365,0.0,5.261162,3.404804,1.786442,0.000000,0.000000,1.551277,2.500974,0.000000,3.668716,2.565249,0.839972,4.061691,3.969468,6.034687,3.363656,2.842644
0,0.000000,3.027710,0.000000,0.598492,0.644012,2.887405,4.552193,2.775496,0.000000,1.212002,3.311950,2.392898,0.057035,0.000000,1.803803,0.000000,2.166783,0.0,0.0,0.000000,3.675008,0.000000,0.122197,3.441129,0.0,0.334917,2.235128,0.452931,0.000000,2.039636,4.982845,0.168380,0.000000,0.297574,4.078110,0.0,3.888356,3.761097,2.276455,0.210294,0.00000,0.000000,0.000000,3.958917,0.188341,0.000000,4.400442,0.0,4.897909,3.329409,1.300958,0.658407,0.000000,1.186739,2.135445,0.000000,3.524963,3.034021,0.808708,3.855382,3.553261,4.795641,3.063009,2.655231
0,0.000000,3.032069,0.000000,0.026730,1.094469,3.355662,5.193161,2.061706,0.498157,2.695136,3.524974,2.811764,0.556108,0.000000,2.345207,0.000000,1.809202,0.0,0.0,0.000000,3.605065,0.000000,0.407114,4.404258,0.0,1.202944,2.881831,0.058573,0.000000,1.821995,5.891228,0.000000,0.000000,0.000000,4.273590,0.0,3.670687,3.748068,2.346745,0.036786,0.00000,0.000000,0.132799,4.304332,0.326187,0.000000,4.174311,0.0,4.364079,3.313042,0.955643,0.000000,0.000000,1.724428,2.645077,0.000000,3.751489,3.040890,0.634287,3.387333,3.799416,6.139202,2.673078,2.044554
0,0.000000,3.035664,0.000000,0.781266,1.851751,2.507889,4.034646,2.409418,0.356828,1.296724,2.726854,2.309122,0.088184,0.000000,1.882433,0.000000,1.511467,0.0,0.0,0.000000,2.805768,0.000000,0.000000,2.995772,0.0,0.000000,2.155916,0.000000,0.000000,2.541917,4.660890,0.432988,0.000000,0.000000,3.155727,0.0,3.334737,2.952821,1.161507,0.000000,0.00000,0.000000,0.000000,3.579063,0.000000,0.000000,3.690222,0.0,4.306157,2.942285,1.529638,0.000000,0.000000,1.407501,2.162644,0.000000,3.015216,2.188306,0.044272,3.801052,2.285991,4.784759,2.386553,2.471438
0,0.000000,3.080358,0.025017,0.821716,0.804072,3.567264,5.619278,4.075968,0.000000,1.011784,3.860987,2.763679,0.000000,0.000000,2.070671,0.000000,2.518494,0.0,0.0,0.000000,4.619889,0.000000,0.000000,4.687488,0.0,0.000000,2.668068,0.000000,0.000000,2.780938,6.428588,0.694270,0.000000,0.642400,4.987167,0.0,4.379324,4.417566,2.521362,0.511355,0.00000,0.000000,0.000000,5.414840,0.142866,0.000000,4.431064,0.0,6.004947,4.683195,2.701121,0.017323,0.017694,1.827867,3.010914,0.000000,4.284580,3.295183,0.236731,4.905193,4.234551,5.809785,4.060464,3.311869
0,0.000000,3.087104,0.000000,0.000000,0.000000,2.425499,4.992836,2.052443,0.019719,2.383909,2.883292,2.481119,0.000000,0.000000,1.973073,0.000000,1.752039,0.0,0.0,0.000000,3.827329,0.000000,0.000000,3.908411,0.0,1.485263,2.350698,0.335269,0.000000,1.506370,5.201147,0.088145,0.000000,0.000000,3.966002,0.0,3.376400,3.173864,2.555712,0.000000,0.00000,0.000000,0.000000,4.194889,0.000000,0.000000,3.483027,0.0,4.332170,2.521714,1.166856,0.315904,0.000000,1.627530,2.416755,0.000000,2.789667,2.693008,0.000000,3.183688,3.551743,5.611242,2.988169,1.953939
0,0.031349,2.852477,0.655087,1.864436,1.203119,4.219457,6.288343,4.609598,0.000000,0.726865,3.735548,3.411269,0.011077,0.000000,1.787725,0.368177,3.090392,0.0,0.0,0.195981,5.031859,0.000000,0.027375,5.236572,0.0,0.000000,2.713505,0.318919,0.000000,3.546813,7.400528,0.825318,0.320792,0.733317,4.897355,0.0,5.611519,4.651314,2.701015,0.908997,0.00000,0.000000,0.000000,6.051367,0.349870,0.000000,5.984018,0.0,6.491875,4.158653,2.500268,0.000000,0.000000,1.598943,3.112035,0.000000,5.086746,3.739619,0.731550,5.277832,4.721788,6.623532,3.683702,4.174686
0,0.000000,3.138157,0.054365,0.626328,2.649610,3.105883,5.121394,3.357677,0.000000,1.087342,3.708793,2.558220,0.000000,0.000000,1.575686,0.000000,2.462360,0.0,0.0,0.000000,3.942715,0.000000,0.000000,4.210650,0.0,0.000000,3.098339,0.000000,0.000000,2.600398,5.993503,0.212645,0.000000,0.418288,4.269879,0.0,3.957664,3.892923,1.913160,0.144854,0.00000,0.000000,0.000000,5.459295,0.000000,0.000000,4.912077,0.0,5.409566,4.354296,2.879111,0.104412,0.000000,2.136038,3.079917,0.000000,4.534355,3.585481,0.185825,4.790484,3.801849,5.757999,3.267839,3.639919
0,0.000000,3.195818,0.259137,0.674881,1.378208,3.520424,4.915097,3.634801,0.000000,1.106844,3.247604,2.857237,0.000000,0.000000,1.633136,0.000000,2.565681,0.0,0.0,0.000000,4.077715,0.000000,0.182870,4.103540,0.0,0.000000,2.918667,0.234096,0.000000,2.452168,6.178501,0.654759,0.000000,0.472424,4.298766,0.0,4.099486,3.514695,2.087510,0.115478,0.00000,0.000000,0.000000,4.713010,0.718948,0.000000,4.557131,0.0,5.943888,3.550979,2.309601,0.078049,0.000000,1.418624,2.623514,0.000000,4.482425,3.916774,0.056702,4.704661,3.991214,5.852144,3.239781,3.962042
0,0.000000,3.198410,0.000000,0.000000,0.058072,2.772832,5.386334,3.352598,0.000000,2.572742,3.586440,2.914112,0.352296,0.000000,1.834903,0.000000,1.895096,0.0,0.0,0.000000,4.392578,0.000000,0.026983,5.037025,0.0,0.956155,2.109055,0.424540,0.000000,2.209167,5.609093,0.342672,0.000000,0.000000,4.423380,0.0,4.146805,4.153310,2.533169,0.136458,0.00000,0.000000,0.000000,4.804839,0.511572,0.000000,4.012694,0.0,4.907768,3.411465,1.505376,0.000000,0.000000,1.644141,2.643324,0.000000,3.422849,2.564044,0.866449,3.860483,4.280700,6.000531,3.465816,2.704901
0,0.000000,3.264384,0.000000,1.023014,0.581604,3.390501,5.064375,3.053192,0.000000,1.459744,3.316855,2.287293,0.033810,0.000000,1.726059,0.000000,1.925807,0.0,0.0,0.000000,3.400606,0.000000,0.265699,4.276594,0.0,0.327950,2.506172,0.234232,0.000000,2.206341,4.875414,0.188151,0.000000,0.161980,4.008247,0.0,4.168041,3.578336,2.534147,0.173623,0.00000,0.000000,0.000000,4.266141,0.000000,0.000000,4.520628,0.0,4.586036,3.415644,1.804569,0.643422,0.000000,1.295594,1.803945,0.000000,3.476830,2.899151,0.390605,3.948551,3.576853,5.621154,3.623814,2.221054
0,0.000000,3.273132,0.451749,1.040209,0.481452,3.884344,5.638082,3.717909,0.000000,1.187289,3.910099,2.776699,0.000000,0.000000,1.941524,0.000000,2.536973,0.0,0.0,0.000000,3.733005,0.000000,0.192522,4.452896,0.0,0.000000,2.602883,0.290824,0.000000,2.563732,6.157104,0.009167,0.000000,0.394971,4.406997,0.0,4.202535,3.991855,2.465607,0.244625,0.00000,0.000000,0.000000,4.696485,0.000449,0.000000,5.273949,0.0,5.211937,4.126143,2.211610,0.600067,0.000000,1.332569,2.334528,0.000000,4.251389,3.589810,0.823296,4.573666,4.069839,6.185136,3.555751,2.784190
0,0.000000,3.299968,0.000000,0.116892,0.160678,2.528457,5.277371,2.803524,0.218761,2.446475,3.456726,2.612428,0.201247,0.000000,1.937861,0.000000,2.023462,0.0,0.0,0.000000,4.050754,0.000000,0.166917,4.920303,0.0,0.396712,2.185203,0.539265,0.000000,2.093632,5.375793,0.533451,0.000000,0.000000,4.122728,0.0,3.976835,3.475160,2.330409,0.270862,0.00000,0.000000,0.000000,4.506736,0.328435,0.000000,3.637882,0.0,4.909841,2.894233,1.533333,0.000000,0.000000,0.993986,2.414308,0.000000,3.239558,2.156254,0.662715,4.057437,4.132459,6.075030,3.212010,2.779126
0,0.000000,3.336434,0.000000,0.379687,0.497908,3.847701,5.258515,2.990958,0.000000,1.760095,3.832617,2.279843,0.000000,0.000000,1.633916,0.000000,2.223298,0.0,0.0,0.000000,3.685705,0.000000,0.000000,4.428434,0.0,0.644044,2.760513,0.121294,0.000000,2.241837,5.663965,0.000000,0.000000,0.630733,4.429725,0.0,4.253388,4.105348,2.370982,0.019697,0.00000,0.000000,0.000000,4.331509,0.000000,0.000000,4.678066,0.0,5.059827,3.604288,1.719540,0.559685,0.000000,1.646480,2.328311,0.000000,4.086816,3.373809,0.875862,4.204821,3.996721,6.159806,3.560725,2.598595
0,0.000000,3.344658,0.280177,0.000000,0.679098,2.949481,4.275835,2.248052,0.000000,1.308309,3.324769,2.324601,0.000000,0.000000,1.964013,0.141639,1.637947,0.0,0.0,0.000000,2.699611,0.000000,0.000000,3.457259,0.0,0.644273,2.140481,0.003768,0.000000,1.382960,5.022266,0.000000,0.000000,0.000000,3.354490,0.0,2.839873,2.386331,2.414644,0.137243,0.00000,0.000000,0.000000,3.936730,0.254367,0.000000,4.079132,0.0,4.248827,2.261506,1.604670,0.344359,0.000000,1.534104,2.367808,0.000000,3.842592,3.568489,0.000000,3.159080,2.794925,5.000532,2.823787,2.239286
0,0.000000,3.364395,0.000000,0.079693,2.159654,1.960658,4.281967,2.288473,0.000000,0.476775,2.200834,2.553786,0.000000,0.000000,1.489855,0.000000,1.578044,0.0,0.0,0.000000,3.054734,0.000000,0.000000,3.662632,0.0,0.000000,2.069473,0.000000,0.000000,1.963175,4.736406,0.694582,0.000000,0.000000,3.658471,0.0,3.159539,1.916853,2.178608,0.000000,0.00000,0.000000,0.000000,4.194766,0.375038,0.000000,4.170065,0.0,4.369960,2.237264,2.055408,0.000000,0.000000,1.409087,1.805820,0.000000,3.597839,3.743918,0.000000,3.520276,3.008969,4.657592,1.825343,2.595940
0,0.000000,3.375373,0.000000,0.186374,0.188834,3.109503,5.735487,2.634387,0.066136,2.497303,3.381863,2.507094,0.000000,0.000000,2.088644,0.000000,1.975472,0.0,0.0,0.000000,4.289249,0.000000,0.000000,4.283279,0.0,1.366902,2.937094,0.000000,0.000000,1.802316,6.085127,0.000000,0.000000,0.216379,4.714436,0.0,3.845457,3.843936,2.648289,0.030030,0.00000,0.000000,0.000000,4.831547,0.000000,0.000000,3.973107,0.0,4.647614,2.844636,1.646449,0.475495,0.000000,1.635202,2.412996,0.000000,3.094462,3.524331,0.000000,3.743039,4.138929,5.982479,3.445286,2.430291
0,0.000000,3.378617,0.000000,0.112878,1.250945,3.111776,5.889923,2.689777,0.000000,2.815477,3.420526,2.674581,0.000000,0.000000,2.607981,0.000000,2.248975,0.0,0.0,0.000000,4.689810,0.000000,0.171287,4.904423,0.0,1.017299,3.140774,0.283050,0.000000,1.911420,6.046606,0.000000,0.000000,0.000000,4.262195,0.0,3.964411,3.907705,2.287646,0.000000,0.00000,0.000000,0.000000,4.833528,0.000000,0.000000,4.272983,0.0,5.374830,3.075692,1.588175,0.000000,0.000000,2.015898,2.665153,0.000000,3.792391,3.365943,0.459881,4.377107,4.252673,6.623542,2.989335,2.685948
0,0.000000,3.383062,0.000000,0.566547,2.627071,3.289445,5.292054,3.455869,0.000000,0.609296,2.917492,2.872259,0.117355,0.000000,2.040175,0.000000,2.664758,0.0,0.0,0.000000,3.680479,0.000000,0.000000,4.676195,0.0,0.000000,2.797171,0.000000,0.000000,2.966927,6.681447,0.911335,0.120546,0.475163,4.131541,0.0,4.330919,3.761640,1.869997,0.000000,0.00000,0.000000,0.000000,5.054832,0.175223,0.000000,4.879429,0.0,5.994259,3.545261,2.546136,0.000000,0.000000,1.643309,2.707493,0.000000,4.848145,4.222692,0.140201,4.931850,3.937945,5.903322,3.161873,3.769571
0,0.000000,3.390151,0.368970,0.000000,1.535305,3.226695,4.665389,2.900266,0.000000,1.330710,3.757468,2.856925,0.201856,0.000000,2.055551,0.389589,2.396532,0.0,0.0,0.000000,3.292172,0.000000,0.081966,4.047188,0.0,0.464064,2.525372,0.556180,0.000000,1.905334,5.483798,0.486160,0.000000,0.000000,4.025388,0.0,3.881627,3.283957,2.501872,0.479281,0.00000,0.000000,0.000000,4.145988,0.540795,0.000000,4.561166,0.0,4.987518,3.071654,1.409437,0.393209,0.000000,1.091464,2.531325,0.000000,3.850067,3.565864,0.224801,4.079178,4.208470,5.318722,2.835126,2.839048
0,0.000000,3.430353,0.000000,0.633351,0.330904,3.770509,6.097580,3.202161,0.000000,2.322035,3.946255,2.735105,0.000000,0.000000,2.195693,0.000000,2.359863,0.0,0.0,0.000000,4.667255,0.000000,0.000000,4.493733,0.0,0.693080,2.916837,0.000000,0.000000,2.550450,6.156383,0.000000,0.000000,0.447122,5.360623,0.0,4.251379,4.613510,2.598193,0.106237,0.00000,0.000000,0.000000,5.415418,0.009437,0.000000,4.580479,0.0,5.854834,4.008425,2.290798,0.295787,0.000000,2.011343,3.165957,0.000000,3.942956,3.592274,0.297659,4.918198,4.679928,6.352762,3.935628,3.139720
