0,1.717588,1.520316,0.0,0.000000,1.720470,2.590464,2.253222,0.289853,0.000000,0.000000,1.569922,0.000000,0.188938,3.813001,0.173889,2.479266,2.049416,0.000000,1.938968,3.306398,1.488004,0.000000,0.373770,0.111624,0.000000,0.000000,1.757040,2.006571,1.661334,2.645814,0.000000,0.496690,0.0,0.785073,0.016293,1.734776,1.836167,0.191601,0.709634,2.201151,1.948286,0.000000,2.228087,2.042007,0.787002,1.146651,0.000000,2.159091,0.000000,0.939516,0.0,2.072439,1.530935,1.975685,2.730161,0.137186,0.084029,1.180782,0.000000,0.000000,2.921113,0.000000,2.658093,1.338969
0,1.760573,2.314955,0.0,0.150975,2.777342,3.304135,2.223432,0.000000,0.000000,0.000000,0.811701,0.000000,0.203916,4.118206,0.275528,3.549878,2.703129,0.321717,2.738476,4.083750,1.676462,0.000000,0.023054,0.000000,0.000000,0.584253,3.057736,3.865306,2.646941,3.333609,0.370914,0.288504,0.0,1.339073,0.000000,2.471142,2.093213,0.000000,0.880335,1.859272,2.338429,0.000000,3.569622,2.729319,1.415431,1.484172,0.000000,3.293630,0.000000,0.465934,0.0,2.949524,1.563096,3.418721,3.933852,0.613872,0.000000,2.267085,0.000000,0.039135,4.128295,0.000000,2.961126,1.491624
0,1.795420,2.118994,0.0,0.116583,2.682716,2.381436,2.957806,0.000000,0.000000,0.000000,0.513856,0.000000,0.000000,2.539109,1.159890,3.359396,2.934539,0.000000,2.816447,3.460106,1.253756,0.000000,0.000000,0.000000,0.000000,0.162624,2.690376,2.683403,1.795366,2.297487,0.136419,0.853077,0.0,0.719519,0.104633,2.373757,1.314944,0.000000,0.683624,1.442007,2.393154,0.000000,2.408612,0.733861,0.189949,2.606852,0.000000,2.893549,0.000000,0.825193,0.0,3.032425,0.562807,3.024462,2.977020,0.304702,0.000000,0.853727,0.000000,0.981839,2.622518,0.024073,2.327138,0.778720
0,1.798769,1.687206,0.0,0.305267,2.089278,1.929011,3.079537,0.000000,0.000000,0.000000,0.719544,0.000000,0.000000,2.897784,0.444939,2.869016,2.684893,0.058597,2.703519,3.264057,0.900495,0.423411,0.273050,0.000000,0.000000,0.140063,1.979584,3.072315,1.241977,1.989349,0.418540,0.735811,0.0,0.802246,0.000000,2.347863,1.141977,0.134448,1.642631,1.720579,1.692829,0.000000,2.191347,1.622618,0.564002,2.176173,0.000000,2.513565,0.000000,0.748438,0.0,2.150234,0.355070,2.202059,2.953986,0.485086,0.463548,0.840148,0.000000,0.673424,2.746296,0.000000,2.550301,1.721514
0,1.813933,1.779178,0.0,0.333738,1.930985,2.102267,3.032504,0.452541,0.000000,0.000000,0.821242,0.000000,0.000000,2.493752,0.525064,2.577311,2.633872,0.000000,2.708470,2.679207,1.576516,0.555964,0.000000,0.000000,0.000000,0.155443,2.116766,2.933651,1.137115,2.549619,1.030133,0.656329,0.0,0.938866,0.188264,2.410994,1.156796,0.000000,1.116571,1.248843,1.801951,0.000000,2.452258,0.711428,0.097766,2.156093,0.000000,2.742253,0.000000,0.755060,0.0,2.641724,0.603181,2.515151,3.029276,0.538630,0.261323,0.915152,0.036286,0.631178,2.799828,0.000000,2.556858,0.904731
0,1.825576,2.462098,0.0,1.325933,2.754389,3.000366,2.640139,1.402504,0.000000,0.731279,1.178501,0.000000,0.213139,3.699591,0.270961,3.898583,2.296686,0.581181,2.680963,3.662087,1.965438,0.155029,0.120489,0.000000,0.000000,0.378457,2.088210,4.171951,1.883472,2.743809,0.412390,1.190477,0.0,2.248855,0.483539,1.966080,1.972110,0.000000,1.484075,1.616497,1.963801,0.000000,2.756974,1.962271,0.895738,2.212633,0.000000,3.101157,0.163483,1.074015,0.0,2.625179,0.197436,3.353978,3.879384,0.799752,0.195127,1.315287,0.122847,0.579998,4.078947,0.000000,2.813026,2.710664
0,1.844376,3.299380,0.0,0.000000,3.654269,3.405954,2.427699,0.091527,0.000000,0.000000,1.061409,0.000000,0.127537,3.930538,0.662343,3.762399,2.840646,0.460752,3.370904,4.025491,1.684427,0.000000,0.000000,0.000000,0.000000,1.356370,2.940724,4.884105,3.112032,3.853065,0.175191,0.060433,0.0,1.667408,0.000000,2.551402,2.224625,0.000000,0.417009,1.530264,2.460400,0.000000,3.491338,2.600549,0.997090,2.150282,0.000000,3.691263,0.000000,0.691530,0.0,3.382410,1.103576,4.024496,4.387950,0.282836,0.000000,2.491364,0.000000,0.303933,4.335014,0.000000,3.880116,1.013028
0,1.849555,2.189535,0.0,0.000000,2.442238,2.488746,0.903566,0.000000,0.225146,0.000000,0.371964,0.000000,0.360934,2.687332,0.337423,2.576189,1.562936,0.199654,2.131111,2.845284,0.839938,0.000000,0.000000,0.000000,0.000000,0.639407,1.698575,3.430788,2.509440,2.524984,0.000000,0.498529,0.0,0.518272,0.000000,1.474019,1.696323,0.000000,0.600705,1.288997,1.346026,0.000000,2.689272,2.298314,1.761197,0.710858,0.000000,2.484489,0.000000,0.115540,0.0,1.824376,1.361139,2.528567,2.601902,0.092840,0.000000,1.902968,0.000000,0.000000,3.076635,0.000000,2.662182,0.307427
0,1.861460,2.190970,0.0,0.000000,2.173336,2.848152,2.183726,0.056167,0.000000,0.099253,1.549399,0.000000,0.380622,3.371968,0.030470,3.340983,2.247490,0.000000,2.736132,3.192210,2.522442,0.000000,0.400413,0.000000,0.000000,0.137087,1.977999,3.723681,2.133576,2.632411,0.194477,0.701988,0.0,1.669651,0.000000,2.703570,2.167524,0.853082,1.165102,1.883122,2.188077,0.000000,2.891437,2.367380,0.838154,1.290826,0.000000,2.888420,0.000000,0.896242,0.0,2.747668,0.311126,2.664570,3.356898,0.488667,0.000000,2.395029,0.000000,0.132386,3.810296,0.000000,2.950793,0.324017
0,1.873365,2.448531,0.0,0.000000,2.603360,2.438961,1.078635,0.000000,0.487894,0.000000,0.198264,0.000000,0.457542,2.801084,0.658551,2.618869,1.634381,0.560931,2.055326,3.264081,0.306391,0.000000,0.000000,0.000000,0.000000,1.230334,2.077876,3.677378,2.682191,2.590144,0.309255,0.482690,0.0,0.854300,0.000000,1.412950,1.647648,0.000000,0.310940,1.192392,1.354413,0.000000,2.600261,2.345390,1.639573,0.994747,0.000000,2.909225,0.000000,0.345578,0.0,2.313490,1.714831,2.663268,2.857032,0.431647,0.000000,1.696988,0.000000,0.000000,3.498851,0.000000,2.574312,0.889308
0,1.878851,2.775023,0.0,0.247888,2.608509,2.902378,2.909713,0.195440,0.000000,0.064817,1.678819,0.000000,0.014964,3.682208,0.099550,4.051529,2.582076,0.026268,2.900260,3.306687,2.446856,0.000000,0.000000,0.000000,0.000000,0.359943,2.156154,4.224818,2.482646,2.950791,0.400220,0.643921,0.0,1.736977,0.380817,2.907227,2.847910,0.421502,1.033770,1.749382,1.917629,0.000000,2.942248,2.570183,1.016330,1.818027,0.000000,2.940610,0.000000,1.032220,0.0,3.225412,0.161349,3.051798,4.132421,0.695072,0.000000,2.210709,0.031035,0.186700,4.180463,0.000000,3.182909,0.969701
0,1.904463,2.339775,0.0,0.190064,2.588149,1.759271,1.261794,0.000000,0.000000,0.000000,0.595713,0.000000,0.000000,3.184754,1.911208,2.374881,2.288856,0.000000,2.720358,3.308585,0.440249,0.000000,0.000000,0.000000,0.000000,0.000000,2.722717,3.148241,2.117892,1.583290,0.467452,0.133579,0.0,0.764959,0.008997,1.733221,1.415434,0.000000,0.452869,0.641279,2.325224,0.000000,1.967503,0.375039,0.000000,2.117183,0.000000,2.473191,0.000000,0.000000,0.0,2.186684,0.000000,1.463600,2.675483,0.000000,0.000000,0.452107,0.000000,0.102262,2.049344,0.201636,2.134588,0.867084
0,1.909678,1.942396,0.0,0.276217,2.138217,2.532379,2.349826,0.304658,0.292793,0.000000,1.483791,0.000000,0.000000,3.417422,0.042009,2.621864,1.799812,0.288213,2.214963,2.611697,1.500486,0.000000,0.468273,0.000000,0.000000,0.034057,2.288184,2.454780,2.047508,2.593836,0.928274,0.393753,0.0,0.809850,0.000000,1.621312,1.963951,0.000000,1.081075,1.805802,1.903018,0.000000,2.434452,2.247810,1.369212,1.101157,0.000000,2.429179,0.000000,1.219439,0.0,2.006094,2.013314,2.425656,3.209972,0.738129,0.000000,1.611579,0.000000,0.000000,2.771785,0.000000,2.530507,1.358482
0,1.923659,2.071191,0.0,0.319883,1.818551,1.484667,2.212276,0.221056,0.362307,0.000000,0.665538,0.000000,0.000000,2.954007,0.607046,2.995859,2.187940,0.121297,2.261181,2.370284,1.250628,0.000000,0.153906,0.000000,0.000000,0.993320,2.263793,2.777368,1.438515,1.756894,0.751016,0.422977,0.0,0.843348,0.033892,1.606211,1.624747,0.000000,0.386708,0.803527,1.497396,0.000000,2.621410,0.779699,1.112168,1.459132,0.000000,2.569040,0.000000,1.076309,0.0,2.638088,0.963857,2.603670,2.320771,0.223823,0.000000,1.328715,0.567338,0.078461,2.582938,0.000000,1.893004,1.154536
0,1.936161,2.598435,0.0,0.000000,2.978336,2.311688,2.472617,0.000000,0.000000,0.000000,0.298487,0.000000,0.000000,3.373811,1.284951,3.338422,2.701813,0.000000,2.659045,4.130796,1.189255,0.000000,0.000000,0.000000,0.000000,0.226022,2.785762,3.393405,1.921117,2.711225,0.076619,0.941540,0.0,0.986556,0.000000,2.253219,1.571460,0.000000,0.767435,2.063804,2.452411,0.000000,3.236661,1.362544,0.349530,2.671445,0.000000,3.400186,0.000000,0.379034,0.0,3.138878,0.050208,2.699842,2.685909,0.109105,0.000000,1.098104,0.000000,0.747707,2.959361,0.000000,2.807230,1.089028
0,1.936829,2.761689,0.0,0.848545,2.899112,3.052556,3.014773,0.852073,0.000000,0.634211,1.152628,0.000000,0.241008,3.952588,0.140368,4.471616,2.738174,0.180878,3.538925,4.026700,2.384844,0.000000,0.000000,0.000000,0.000000,0.268594,2.387993,4.400171,2.371886,3.231090,0.001794,1.124256,0.0,2.442845,0.720829,2.576491,2.570117,0.259381,1.337169,1.704446,2.211755,0.000000,2.808955,2.390003,0.797425,2.564401,0.000000,3.336719,0.000000,0.429399,0.0,2.922782,0.000000,3.302033,4.544474,0.888369,0.105523,1.764778,0.000000,0.139867,4.472056,0.000000,3.157910,2.240340
0,1.951351,2.690200,0.0,0.314916,2.750115,2.142775,2.674049,0.061195,0.000000,0.000000,0.791729,0.000000,0.000000,3.068559,0.376627,3.417404,2.679967,0.232923,2.499895,2.925132,1.723015,0.000000,0.141970,0.000000,0.000000,0.273072,2.480489,3.392379,1.437590,2.491652,0.762056,0.377664,0.0,1.479429,0.112217,2.141250,1.695507,0.000000,1.129758,1.522520,1.572563,0.000000,2.960206,1.557531,0.455729,2.329373,0.000000,3.084287,0.000000,1.084996,0.0,2.771197,0.000000,2.938620,3.222944,0.595740,0.090925,1.160870,0.000000,0.768036,3.071719,0.000000,3.017151,1.418276
0,1.963386,2.291038,0.0,0.504474,2.395743,1.693878,2.558259,0.197141,0.000000,0.000000,0.868048,0.000000,0.000000,3.056186,0.781568,2.890155,2.544744,0.360964,2.301687,2.891758,1.076665,0.046253,0.000000,0.000000,0.000000,0.789048,2.324457,3.386180,0.952237,2.240795,1.203563,0.792721,0.0,1.330778,0.000000,1.797373,1.700096,0.000000,1.197193,1.037408,2.253711,0.000000,2.283402,0.922369,0.206274,2.059969,0.000000,2.682258,0.000000,0.892647,0.0,2.872974,0.464240,2.663143,3.037343,0.648148,0.000000,0.828692,0.138437,0.269307,3.084112,0.000186,2.727797,1.374031
0,1.975388,2.654626,0.0,0.083973,2.856385,2.572383,2.125731,0.000000,0.000000,0.000000,0.272241,0.000000,0.000000,3.380731,0.821607,3.437644,2.543546,0.080817,2.671220,3.444615,1.425504,0.000000,0.225856,0.000000,0.000000,0.000000,2.347365,3.447962,1.968646,2.541667,0.328264,0.551240,0.0,1.175702,0.328945,2.309184,1.913163,0.000000,0.461295,1.153576,2.125595,0.000000,3.070231,1.130292,0.466758,2.051448,0.000000,3.263628,0.000000,0.584928,0.0,2.588472,0.000000,2.754630,3.052871,0.435003,0.000000,1.417247,0.000000,0.211848,3.188126,0.000000,2.981938,1.091867
0,2.021742,1.657746,0.0,0.138971,1.971576,2.728542,2.574744,0.138116,0.000000,0.000000,1.189668,0.000000,0.000000,3.834582,0.000000,3.418139,2.164048,0.561139,2.808415,3.601138,2.228807,0.000000,0.037527,0.079998,0.000000,0.000000,1.838190,2.849429,1.623107,2.733060,0.085869,0.638757,0.0,1.599543,0.129737,2.305762,2.401251,0.538392,0.877514,1.996285,2.109170,0.000000,2.563125,2.003649,0.302258,1.949134,0.000000,3.063742,0.000000,0.528450,0.0,2.526199,0.021599,2.888493,3.141507,0.488656,0.002917,1.331268,0.000000,0.000000,3.028036,0.000000,2.626285,1.985160
0,2.024631,3.129189,0.0,0.041790,2.743937,2.616377,1.555257,0.000000,0.000000,0.097157,0.933972,0.000000,0.000000,2.961766,1.875848,2.763344,2.413226,0.000000,2.678731,3.488475,0.217985,0.000000,0.000000,0.000000,0.000000,0.000000,2.978977,3.077183,2.202156,2.094741,0.044762,0.662845,0.0,0.000000,0.000000,1.864803,1.849850,0.000000,0.434880,1.170788,2.968017,0.000000,2.080357,0.773397,0.000000,2.431271,0.000000,3.512925,0.000000,0.496143,0.0,2.994981,0.000000,2.496122,2.581033,0.000000,0.000000,0.153323,0.000000,0.087448,2.129715,0.000000,2.601744,0.500202
0,2.026170,2.364194,0.0,0.372735,2.475770,1.920840,2.498056,0.251441,0.000000,0.000000,0.474587,0.000000,0.000000,3.008937,0.738332,2.992010,2.299924,0.085188,2.117714,3.019178,1.158847,0.000000,0.000000,0.000000,0.000000,0.748012,2.670538,3.164169,1.365756,2.266826,0.815632,0.854630,0.0,1.090705,0.011740,1.717057,1.472080,0.000000,0.660762,1.303352,2.090647,0.000000,2.728226,1.553311,0.490687,2.261614,0.000000,3.150073,0.000000,1.191186,0.0,3.113828,0.631577,2.709515,2.908555,0.192213,0.000000,1.097603,0.086484,0.456860,2.801267,0.000000,2.765845,1.248708
0,2.032583,2.535509,0.0,0.691357,2.562222,2.916443,2.510302,0.007077,0.563964,0.000000,1.830162,0.000000,0.483759,4.227713,0.052756,3.580160,2.433238,0.515162,2.877121,2.902015,1.712672,0.000000,0.231318,0.000000,0.000000,1.259919,2.376564,4.114566,2.382948,3.000566,1.268838,0.897288,0.0,1.569074,0.000000,2.162343,2.463686,0.000000,0.778035,1.395391,1.996264,0.000000,2.817917,2.259741,1.282745,1.738464,0.000000,3.369341,0.000000,1.277756,0.0,3.204266,1.537521,3.056423,3.834243,0.882800,0.000000,1.505955,0.428692,0.000000,4.017513,0.000000,2.724868,1.241433
