0,0.000000,0.000000,10.913568,0.000000,1.383088,3.268847,2.368022,3.445652,1.735327,0.000000,4.210564,3.027422,5.290386,0.000000,3.470032,1.972045,0.000000,1.657257,4.306377,0.000000,2.542159,2.081635,0.000000,0.172372,0.000000,2.915938,4.850389,1.813613,0.901533,0.850796,0.000000,0.000000,5.124547,3.990288,2.913441,0.000000,0.000000,0.000000,4.994947,3.220673,0.000000,1.303354,1.306662,1.412468,1.524031,4.485882,0.000000,0.327707,4.198119,1.267114,0.444251,3.064855,2.482916,2.203059,4.379699,0.979041,3.339735,2.665148,0.000000,0.209788,0.000000,0.000000,0.000000,6.413528
0,0.000000,0.000000,10.914378,0.000000,1.371427,3.220138,1.735254,2.956607,2.197923,0.000000,4.219792,2.405187,5.669967,0.000000,2.260117,0.021517,0.000000,2.888756,4.315614,0.000000,2.118201,2.515338,0.000000,0.000000,0.000000,1.893618,4.513251,1.294907,0.634162,0.508570,0.000000,0.053012,5.308818,2.754256,2.642839,0.000000,0.000000,0.000000,4.715607,2.430854,0.000000,2.512629,0.206568,1.561796,1.955287,3.808980,0.000000,0.500321,4.685087,1.889650,0.000000,2.496694,1.515205,1.447025,4.620699,0.138241,3.936253,3.566125,0.000000,0.000000,0.000000,0.000000,0.000000,6.180854
0,0.000000,0.000000,10.986934,0.000000,2.127886,3.493950,2.636418,3.537925,2.043656,0.000000,4.248677,3.433041,4.670017,0.390645,2.092518,0.151088,0.000000,3.249039,4.020667,0.000000,1.772651,2.721014,0.000000,0.000000,0.000000,2.910807,5.253297,0.839124,0.868925,0.000000,0.000000,0.893117,6.980555,3.376856,2.753969,0.464215,0.000000,0.595871,5.243147,3.195284,0.000000,3.265325,0.000000,0.214061,1.659352,3.872085,0.000000,0.550531,4.494344,3.017040,0.000000,2.803294,1.735067,1.363630,4.617991,1.090826,4.517334,2.803388,0.000000,0.000000,0.000000,0.000000,0.000000,7.173191
0,0.000000,0.000000,11.120373,0.372197,1.989102,3.628972,1.866395,3.177412,3.030371,0.000000,3.996899,3.067986,3.721211,1.117412,2.351977,1.121115,0.000000,3.394552,4.173341,0.000000,1.532936,1.950337,0.000000,0.000000,0.000000,2.841876,7.397006,1.730665,1.304029,0.386172,0.000000,0.000000,5.485432,2.543225,4.915780,0.402031,0.000000,0.000000,4.388951,2.678769,0.000000,3.850113,0.703690,0.871410,0.964338,4.898573,0.000000,0.313421,5.582889,2.463541,0.000000,3.599480,2.956965,3.060452,4.113497,1.392850,2.713571,3.277785,0.000000,1.175537,0.000000,0.000000,0.000000,6.179560
0,0.000000,0.000000,11.256402,0.000000,1.881081,3.869042,2.561369,2.922513,2.423543,0.000000,3.999948,2.535317,5.299273,0.000000,2.773095,0.000000,0.000000,2.366173,4.882632,0.000000,1.959400,2.950813,0.000000,1.017329,0.000000,2.456969,5.312768,0.332110,0.559745,1.797950,0.000000,0.000000,5.088390,2.852194,2.618717,0.000000,0.000000,0.000000,4.726679,1.943524,0.000000,1.823732,0.054725,2.224923,1.914958,4.425006,0.000000,0.669949,4.823791,1.136979,0.365175,2.569387,2.333400,2.749289,4.878463,0.640462,4.399272,3.948473,0.000000,0.000000,0.000000,0.000000,0.000000,6.385791
0,0.000000,0.000000,11.353475,0.000000,2.166988,4.349963,3.079490,2.950387,2.099214,0.000000,3.978499,3.643436,5.683443,0.000000,3.195632,0.365679,0.000000,2.710589,4.954188,0.000000,1.361207,3.119476,0.000000,0.598037,0.000000,2.842385,5.069055,0.664934,0.461616,1.489763,0.000000,0.000000,4.895185,2.621947,2.358331,0.000000,0.000000,0.000000,4.420580,1.522413,0.000000,1.377673,0.050381,1.286592,1.636724,4.195722,0.000000,1.054223,4.834098,0.858532,1.162104,2.649731,2.847638,2.637256,5.070891,0.000000,3.857708,3.817935,0.000000,0.268238,0.000000,0.000000,0.000000,6.929121
0,0.000000,0.000000,11.366147,0.000000,0.972912,3.711148,2.342798,3.919819,2.029617,0.000000,3.677388,2.548203,5.751725,0.000000,2.126822,0.418612,0.000000,2.385633,4.881754,0.000000,1.805056,3.177864,0.000000,0.106265,0.000000,2.300585,4.455235,0.191405,0.000000,1.251325,0.000000,0.000000,4.767595,3.274862,2.219476,0.000000,0.000000,0.000000,5.504538,1.957417,0.000000,1.107010,0.091960,0.528206,1.829474,4.262503,0.000000,0.176260,4.302964,0.638737,0.743874,1.257476,1.684366,1.844659,5.154172,0.000000,3.834534,3.317310,0.000000,0.464152,0.000000,0.000000,0.000000,6.130724
0,0.000000,0.000000,11.872776,0.000000,1.220820,4.039125,2.557509,3.955453,2.067801,0.000000,4.028710,2.932957,5.740008,0.000000,2.602452,0.807312,0.000000,2.262352,5.012143,0.000000,1.847420,3.254374,0.000000,0.000000,0.000000,2.585940,4.501931,0.474727,0.000000,1.507294,0.000000,0.000000,4.736785,3.818879,2.506103,0.000000,0.000000,0.000000,5.785464,2.171152,0.000000,0.890686,0.477216,0.603163,1.754251,4.279134,0.000000,0.360966,4.357528,0.545543,1.088228,1.381295,2.248072,2.054742,5.232265,0.000000,3.621264,3.330021,0.000000,0.942629,0.000000,0.000000,0.000000,6.416377
0,0.000000,0.000000,12.156720,0.000000,1.245908,3.561007,2.221511,3.933809,2.627634,0.000000,4.405943,2.675107,5.546741,0.000000,2.568066,0.985729,0.000000,2.857619,4.516853,0.000000,2.268661,2.453680,0.000000,0.000000,0.000000,2.413529,5.168196,1.680242,0.798495,0.288106,0.000000,0.125844,5.963483,3.218573,3.485449,0.000000,0.000000,0.000000,5.268331,3.003030,0.000000,2.949926,0.709611,1.163228,1.852251,4.658533,0.000000,0.567599,4.938082,2.018671,0.208484,2.779898,2.320345,1.531540,4.634376,0.423699,3.376775,3.600746,0.000000,0.220975,0.000000,0.000000,0.000000,6.691928
0,0.000000,0.000000,12.762641,0.000000,3.630451,5.133818,3.888339,4.063751,1.229550,0.000000,3.912379,5.147416,4.665885,0.772374,4.674153,1.818904,0.000000,2.670344,4.533503,0.000000,2.118996,3.075517,0.000000,0.912456,0.000000,4.625296,7.473242,0.000000,1.943858,1.470669,0.000000,0.000000,6.983609,3.832887,3.779943,0.129985,0.000000,0.083048,4.761204,2.850594,0.000000,2.821145,0.914604,1.760034,0.368476,4.933668,0.000000,1.229128,6.065540,2.809267,1.604034,5.258988,3.672641,3.113589,4.584694,2.386584,4.138464,3.096985,0.000000,0.000000,0.000000,0.000000,0.000000,8.025126
0,0.000000,0.000000,13.930690,0.000000,2.774067,4.936279,3.246259,4.347216,2.733649,0.000000,4.980213,4.450708,5.329259,0.742983,3.871686,1.229159,0.000000,3.978733,5.129531,0.000000,2.159741,3.032869,0.000000,0.209954,0.000000,4.080398,8.199303,0.942658,1.202767,1.172659,0.000000,0.000000,7.063728,3.715769,5.364648,0.000000,0.000000,0.000000,5.704826,2.630601,0.000000,4.064770,0.785665,0.909728,1.337689,5.941844,0.000000,0.332300,6.420297,3.130123,0.895394,4.013886,3.295761,2.997577,5.042453,1.747061,3.976881,4.301217,0.000000,0.992854,0.000000,0.000000,0.000000,7.778844
0,0.000335,0.656593,7.769700,0.000000,0.000000,3.000969,2.023088,3.532829,0.941399,0.259621,2.365782,2.048187,3.494911,0.000000,0.537402,1.173808,0.000000,1.264560,3.201557,0.000000,0.833877,1.712716,0.000000,0.000000,0.000000,1.360201,2.993469,0.000000,0.000000,0.053697,0.000000,0.000000,3.359387,2.545301,1.684876,0.000000,0.000000,0.000000,4.342443,0.338185,0.000000,1.204387,0.000000,0.000000,1.102782,3.155773,0.000000,0.308552,3.756353,0.507838,0.683910,0.762667,1.223777,1.252282,3.560229,0.000000,1.653256,3.000310,0.000000,0.096882,0.000000,0.000000,0.000000,4.203762
0,0.000000,0.000000,5.069429,0.000000,1.203811,1.942328,1.916154,1.504045,0.588375,0.000000,2.025139,2.131844,2.505158,0.000000,1.887684,0.473934,0.000000,0.150088,2.294594,0.000000,0.962653,2.047891,0.000000,0.110147,0.000000,2.107959,2.619403,0.000000,0.678904,0.811122,0.000000,0.000000,2.211756,1.957647,0.670513,0.000000,1.188448,0.000000,2.343505,1.652441,0.000000,0.114078,0.000000,0.339294,0.259342,1.809099,0.000000,0.000000,2.071989,0.203882,1.040934,1.648012,1.583822,0.450203,3.042224,0.702198,2.545004,1.361363,0.000000,0.172236,0.000000,0.000000,0.000000,3.386911
0,0.000000,0.053153,9.808780,0.293593,0.392802,2.350874,0.859054,3.747394,2.635688,0.000000,3.400380,1.609552,4.017999,0.000000,0.792543,0.655250,0.000000,1.975606,3.670248,0.456801,2.022845,2.419696,0.000000,0.000000,0.000000,1.800303,4.305407,1.129942,0.375877,0.734814,0.000000,0.768282,5.067442,2.567981,3.652149,0.000000,0.000000,0.000000,5.529358,3.346346,0.000000,3.103353,0.000000,0.487954,2.033927,4.071272,0.000000,0.000000,4.106201,2.376324,0.221924,1.654048,1.628948,1.253147,4.312725,0.522738,2.701480,2.540183,0.000000,0.874400,0.000000,0.000000,0.000000,5.279523
0,0.000000,0.059817,8.617904,0.992349,2.250072,4.501509,2.764852,4.647759,2.358169,1.385639,2.346720,3.286399,2.354064,0.281364,2.410971,0.550511,0.000000,2.959457,3.966057,0.000000,1.317388,1.711133,0.000000,1.241476,0.000000,3.275136,7.112853,0.000000,0.780819,1.103671,0.000000,0.000000,5.525508,1.306563,3.720857,1.259500,0.011595,0.000000,3.491668,0.846094,0.000000,2.774606,0.000000,0.611400,0.260053,4.700145,0.000000,0.764389,5.336349,2.149924,0.725558,3.828260,1.931760,3.748175,3.819867,1.221183,2.953399,3.516830,0.000000,0.693251,0.000000,0.821886,0.000000,4.388283
0,0.000000,0.000000,6.226820,0.983550,3.025227,3.495950,2.665337,1.449040,0.845895,1.341715,2.409267,2.241398,1.621635,0.888747,2.726449,0.113906,0.000000,2.369685,2.829308,0.000000,1.002828,0.748231,0.000000,0.001644,0.704196,2.804565,4.990376,0.000000,0.668639,0.996481,1.602745,0.000000,3.111283,1.371472,2.449715,0.000000,0.000000,0.000000,0.926696,0.382504,0.000000,1.616784,0.826283,1.070620,0.358709,3.022196,0.083520,0.612978,2.831296,0.196432,0.000000,3.407950,1.962479,3.450393,1.461097,0.616292,1.467598,2.353136,0.000000,0.000000,0.889008,0.246531,0.362986,3.132869
0,0.000000,0.000000,7.134100,0.000000,0.105282,2.141205,0.790515,2.516538,1.000591,0.000000,2.220956,2.290541,2.965611,0.000000,1.453552,1.425893,0.000000,0.926773,2.738512,0.142762,1.513913,1.827086,0.000000,0.000000,0.000000,2.219541,2.985372,0.493441,0.766272,0.803946,0.000000,0.025644,2.866693,2.901209,1.134466,0.000000,0.000000,0.000000,3.464884,2.415787,0.000000,0.514687,0.669925,0.083943,0.672935,2.116061,0.000000,0.318129,2.719461,0.562167,0.275903,0.472149,2.038274,1.651606,3.735657,0.217199,1.893300,1.294589,0.000000,0.179234,0.000000,0.000000,0.000000,4.121797
0,0.000000,0.000000,7.282942,0.000000,0.774688,2.376845,1.119908,2.581509,1.353431,0.000000,3.056307,1.702358,3.212789,0.000000,1.298570,0.996195,0.000000,1.809081,3.169408,0.227487,1.151092,2.056380,0.000000,0.000000,0.000000,1.636545,3.382936,0.189463,0.535888,1.050609,0.000000,0.000000,3.266159,3.539928,1.671245,0.000000,0.000000,0.000000,4.038303,2.514901,0.000000,1.422205,0.217592,0.387884,1.154740,2.094233,0.281916,0.000000,2.777354,1.008076,0.207335,1.518927,1.492594,1.533350,3.261043,0.618877,2.647572,1.878251,0.000000,0.000000,0.000000,0.000000,0.000000,4.867843
0,0.000000,0.000000,7.881288,0.000000,1.660697,1.371875,1.604820,0.652004,1.008167,0.000000,3.161189,3.095357,3.187223,1.045692,3.056624,0.821224,0.101909,1.917677,2.576650,0.000000,1.851279,1.615355,0.000000,0.000000,0.000000,2.654561,4.422561,2.657582,1.822414,0.075076,0.000000,1.291450,4.365017,1.681013,2.650968,0.646665,0.000000,0.873037,2.296661,2.981397,2.601728,2.264533,1.586433,0.943274,0.997940,2.141164,0.000000,0.808879,3.165803,1.880662,0.000000,3.418055,2.191940,1.173772,2.572380,0.673331,2.885181,1.912637,0.000000,0.000000,0.000000,0.000000,0.000000,5.578530
0,0.000000,0.000000,7.891239,0.000000,2.200717,2.096921,1.451832,0.890131,1.580997,0.000000,2.811106,3.034603,2.952775,0.706267,2.125367,0.000000,0.000000,2.130984,2.776187,0.000000,1.223929,1.986154,0.000000,0.171231,0.000000,2.396405,4.520893,1.659585,1.211475,0.185724,0.000000,1.332606,4.319996,1.900374,2.423156,0.573709,0.000000,0.000000,3.444950,2.754264,1.983213,2.903643,0.804913,0.566364,0.946907,1.979110,0.000000,0.730427,3.191365,1.683197,0.032288,2.654625,2.194825,1.715643,3.105731,1.043773,2.911656,2.354210,0.000000,0.065835,0.000000,0.000000,0.000000,5.562702
0,0.000000,0.000000,8.119071,0.020997,1.522164,2.144705,1.229423,2.702361,1.744075,0.000000,3.010866,1.789821,2.578251,0.524261,1.321792,0.835838,0.000000,2.431520,2.826770,0.104379,1.527229,1.398740,0.000000,0.231107,0.000000,1.802073,4.785752,1.107817,1.123394,0.516666,0.000000,0.120976,4.196123,2.445487,3.391492,0.553660,0.000000,0.000000,3.773087,2.321039,0.000000,2.611847,0.500349,0.812217,1.099082,3.147026,0.000000,0.020005,3.643977,1.922673,0.000000,2.408421,2.243307,2.394213,2.742607,1.343245,2.168990,2.078025,0.000000,0.047010,0.000000,0.000000,0.000000,4.846323
0,0.000000,0.000000,8.354485,0.448479,3.051462,3.307512,3.802078,2.669413,1.428824,1.623106,2.738371,3.693911,3.205373,0.087274,3.764363,0.859671,0.000000,1.618229,4.055938,0.000000,1.301207,2.432138,0.000000,2.579519,0.000000,3.266694,5.791698,0.000000,1.059931,2.070148,0.000000,0.000000,4.346649,2.231495,2.357424,0.913411,0.381915,0.000000,3.214675,0.894002,0.000000,1.050588,0.000000,1.513873,0.142077,3.673423,0.000000,0.538022,4.001498,0.942888,1.002230,3.753191,2.860674,3.630975,3.339609,0.975519,3.203347,3.690935,0.000000,0.000000,0.000000,0.274382,0.166558,4.905314
0,0.000000,0.000000,8.377078,0.102768,0.977394,1.753288,0.595885,2.090294,1.402225,0.000000,3.084530,1.774938,3.902576,0.851359,1.203054,0.718238,0.000000,2.335155,3.407662,0.000000,1.591954,1.978527,0.000000,0.000000,0.000000,1.519885,4.460150,2.016358,0.996187,0.241358,0.000000,0.000000,4.250440,2.652988,2.813735,0.576075,0.000000,0.000000,4.057915,3.084586,0.000000,2.711847,0.911478,0.635926,1.408105,2.693551,0.000000,0.413746,3.465815,1.868307,0.000000,2.384624,2.072306,1.505436,2.695428,0.631258,2.362820,2.371380,0.000000,0.530186,0.000000,0.000000,0.000000,5.186729
0,0.000000,0.000000,8.395372,0.000000,2.313821,3.132502,2.212954,4.730630,3.212239,0.617614,3.206680,2.766009,2.588442,0.000000,3.205300,1.162561,0.000000,1.910982,3.080072,0.364852,1.583907,1.998464,0.000000,0.443650,0.000000,2.493956,5.216271,0.000000,0.527471,0.959280,0.000000,0.000000,5.261615,2.114082,3.925801,2.360736,0.000000,1.231575,3.466108,1.697076,0.000000,2.674377,0.000000,1.189228,0.037532,3.676149,0.000000,0.813011,3.340861,2.459997,0.458114,2.996326,1.069959,2.680257,3.525568,1.647489,2.887773,2.318501,0.000000,0.000000,0.000000,0.000000,0.000000,4.696338
0,0.000000,0.000000,8.534297,0.000000,2.073345,3.182464,2.890123,2.999786,1.343858,0.412227,3.251524,2.971247,5.010820,0.000000,3.132676,0.505943,0.000000,1.427476,3.932192,0.000000,1.795702,2.258696,0.000000,0.162693,0.000000,2.610923,3.673652,0.368121,0.293046,1.188863,0.000000,0.000000,4.066292,2.547518,1.401502,0.000000,0.034562,0.000000,4.148959,1.438980,0.000000,0.425130,0.541375,1.383680,1.297166,3.613095,0.000000,0.325911,3.635660,0.543989,1.343970,2.530738,1.921581,1.470348,4.344688,0.116407,3.933978,3.083746,0.000000,0.000000,0.000000,0.000000,0.000000,5.137101
0,0.000000,0.000000,8.631069,0.000000,2.562136,3.003111,1.245750,3.462393,3.544682,0.065644,2.339669,1.802882,3.351806,0.411256,2.234446,0.000000,0.000000,3.359606,3.389155,0.020766,0.601723,1.970041,0.000000,0.538010,0.000000,3.065544,6.897098,0.384269,1.193060,0.662088,0.000000,0.000000,4.726955,1.848821,3.872723,1.169126,0.000000,0.000000,3.643255,1.761090,0.000000,3.526088,0.000000,1.222733,1.130845,4.452558,0.000000,0.000000,3.987936,2.416651,0.000000,3.436794,1.921578,2.332235,4.117014,1.291701,3.692512,2.757533,0.000000,0.786466,0.000000,0.352914,0.000000,5.108184
0,0.000000,0.000000,8.794496,0.000000,1.615912,2.399026,1.545301,2.345307,1.820363,0.000000,3.415534,2.085870,3.553636,0.000000,2.159524,0.538825,0.000000,2.023904,3.615318,0.000000,1.795405,2.386415,0.000000,0.953658,0.000000,2.236632,4.634548,1.012634,0.849914,1.525392,0.000000,0.000000,4.104324,2.860102,2.555863,0.000000,0.000000,0.000000,4.243905,2.557479,0.000000,2.101013,0.663147,1.108677,1.216721,3.001277,0.000000,0.306811,3.529521,1.169414,0.368240,2.263686,2.576185,2.155560,3.504958,0.771431,3.033582,2.416863,0.000000,0.495927,0.000000,0.000000,0.000000,5.549779
0,0.000000,0.000000,8.922335,0.000000,2.485228,2.515527,2.548548,2.604706,2.063309,0.387877,3.561115,2.934643,3.674237,0.000000,3.303608,0.404040,0.000000,2.089005,3.537311,0.000000,1.242106,1.898128,0.000000,1.807775,0.000000,2.239545,5.311253,1.558220,1.063992,1.515880,0.000000,0.000000,4.088179,2.361376,3.067844,0.466530,0.000000,0.000000,3.793024,1.358532,0.000000,1.248308,0.791867,1.195983,1.150876,3.411582,0.000000,0.761355,3.390160,1.632380,0.721578,3.056233,2.407449,2.860063,3.542799,1.509423,3.193824,2.965807,0.000000,0.253710,0.000000,0.227627,0.000000,5.256555
0,0.000000,0.000000,9.138255,0.000000,1.271390,3.800461,2.246344,5.389573,3.174045,1.335301,3.207341,2.328416,3.134262,0.000000,2.125925,0.345149,0.000000,2.512269,3.775252,0.000000,1.149056,2.133004,0.000000,0.071314,0.000000,2.335948,5.784537,0.000000,0.400745,0.670484,0.000000,0.000000,5.123611,1.451973,3.488076,0.857707,0.000000,0.272721,4.589617,0.935993,0.000000,2.532126,0.000000,0.429579,0.550294,4.341749,0.000000,0.512225,4.519191,2.631514,0.758586,2.630286,1.295030,1.897334,4.058707,0.961857,2.930015,3.138802,0.000000,0.866454,0.000000,0.305159,0.000000,4.245666
0,0.000000,0.000000,9.259080,0.000000,1.600672,2.292252,1.885754,2.641831,1.533779,0.000000,3.715782,2.601218,3.923944,0.000000,3.489216,1.387756,0.000000,1.591499,3.859753,0.000000,2.181697,2.068585,0.000000,1.503006,0.000000,2.335363,4.495894,1.325197,1.382665,1.773988,0.000000,0.000000,4.295190,3.289039,2.446573,0.273345,0.000000,0.000000,3.716453,2.400259,0.000000,1.191772,1.590370,2.520088,0.747149,2.701966,0.000000,0.796949,3.732935,0.905309,0.086730,2.811941,2.443544,2.952210,3.276412,0.778566,3.247132,2.301819,0.000000,0.000000,0.000000,0.000000,0.000000,6.008331
0,0.000000,0.000000,9.363072,0.000000,0.821077,3.276968,2.038120,2.736305,1.779663,0.000000,3.349183,1.899377,5.170772,0.000000,1.901557,0.047571,0.000000,2.167746,4.030266,0.000000,1.993514,2.308482,0.000000,0.000000,0.000000,1.763587,2.642106,0.194868,0.000000,1.295135,0.000000,0.000000,3.711374,2.706178,2.191854,0.000000,0.000000,0.000000,3.787061,1.175701,0.000000,1.208139,0.288456,2.046364,2.192014,3.545826,0.000000,0.646801,3.884344,0.556260,0.825856,0.883223,1.188802,1.497690,3.773598,0.000000,2.980195,3.017476,0.000000,0.000000,0.124918,0.000000,0.000000,4.602765
0,0.000000,0.000000,9.680279,0.000000,4.373523,4.111451,3.382552,1.610951,0.883017,0.000000,3.336919,4.208279,3.685431,0.422484,4.719061,0.722944,0.000000,2.103342,4.573594,0.000000,1.574300,2.833249,0.000000,0.260338,0.000000,3.857159,6.457510,0.000000,2.498132,1.772540,0.000000,0.000000,5.644338,3.595328,3.033330,0.319968,0.099700,0.678651,2.924754,1.352890,0.000000,2.274157,1.306929,2.293460,0.446378,3.900512,0.000000,0.304830,4.589075,2.185992,0.796491,5.163147,2.265032,3.746816,3.115442,0.992088,3.455042,3.323554,0.000000,0.000000,0.000000,0.000000,0.000000,6.270297
0,0.000000,0.000000,9.720901,0.000000,3.256156,4.164257,3.451957,4.288664,1.418228,1.939172,3.561213,3.580493,5.420959,0.244589,3.292772,0.758940,0.000000,3.474937,4.047551,0.000000,1.321662,2.578664,0.000000,0.000000,0.000000,3.001792,5.758897,0.000000,0.567417,0.658244,0.000000,0.000000,6.242534,2.250494,3.208292,0.749424,0.000000,0.841523,4.171643,1.118595,0.000000,3.299620,0.000000,1.286614,0.890046,4.383870,0.000000,0.424971,4.778901,3.076320,0.358028,4.524895,1.559747,1.783621,3.777825,1.763359,4.122037,3.794290,0.000000,0.000000,0.000000,0.000000,0.000000,6.145616
