0,1.739280,2.301375,0.000000,0.000000,0.288239,0.872590,0.0,1.371598,0.744364,0.0,0.0,0.402723,0.195554,0.344913,0.000000,0.00000,1.298673,0.000000,0.0,2.142415,1.141473,1.635363,1.206265,1.537067,0.000000,1.458325,0.000000,0.000000,0.745329,1.026367,0.234714,1.367240,2.076042,0.000000,0.609800,0.000000,0.000000,2.354533,0.000000,0.060308,1.825797,0.175913,1.428776,0.000000,0.000000,1.717852,0.000000,1.628618,1.281286,0.000000,0.557494,0.126548,1.415219,1.380634,1.167268,1.374429,0.000000,0.516983,0.178720,1.980708,0.000000,1.684637,0.230610,0.0
0,1.752467,2.787609,0.257363,0.000000,0.923120,1.628251,0.0,1.653695,0.171571,0.0,0.0,0.037399,0.159201,1.415198,0.000000,0.00000,1.860573,0.000000,0.0,2.565011,1.704706,2.397096,1.884338,2.481325,0.317862,2.022295,0.291330,0.050553,1.578769,1.300401,0.066383,1.804135,2.552730,0.453366,2.288369,0.174769,0.000000,2.910057,0.625769,0.401086,1.836117,0.000000,2.365310,0.000000,0.660013,1.217743,0.000000,1.852803,2.091527,0.000000,0.634238,0.080643,2.917905,0.602008,1.073577,2.143704,0.000000,0.554351,0.098474,2.148348,0.000000,2.268158,1.083209,0.0
0,1.771945,2.518097,0.125223,0.000000,0.290289,2.042225,0.0,1.986476,0.286599,0.0,0.0,0.710595,0.809539,0.442002,0.000000,0.00000,1.984457,0.000000,0.0,2.125082,1.820871,2.584649,1.675652,3.756734,0.626660,2.323420,1.091999,0.621536,2.654625,1.556302,0.000000,1.532123,2.399228,1.590702,1.716668,0.000000,0.516634,3.213540,1.106874,0.951658,2.243703,0.000000,2.415935,0.000000,1.002817,1.445330,0.460178,2.118628,2.425688,0.000000,0.804926,0.699940,3.406606,1.594958,1.571878,2.768603,0.000000,0.903885,0.000000,2.117204,0.452987,2.646421,1.886949,0.0
0,1.779797,3.004376,0.352946,0.000000,0.117182,0.617580,0.0,1.484989,0.731930,0.0,0.0,0.315519,0.511357,1.132177,0.000000,0.00000,2.118149,0.000000,0.0,1.521298,1.214236,2.398917,2.088789,2.382684,0.039496,2.607626,0.080247,0.000000,1.941146,1.647782,0.000000,1.353302,2.642141,2.224062,1.735743,0.125784,1.165177,2.921286,1.037907,0.349066,1.905290,0.000000,2.339305,0.000000,1.135435,2.167994,0.262976,1.648364,2.066835,0.000000,1.275457,0.055050,3.438738,1.917368,1.518113,1.471638,0.643487,0.436557,0.000000,2.743315,0.330667,2.324547,2.429326,0.0
0,1.846063,2.478347,0.000000,0.000000,1.083736,1.549096,0.0,1.878566,0.370536,0.0,0.0,0.219355,0.000000,0.867676,0.000000,0.00000,2.076204,0.000000,0.0,2.696369,0.913730,2.503790,1.482465,2.160175,0.000000,2.610397,0.301881,0.043660,0.546216,1.513167,0.141783,1.324129,3.078041,0.889227,1.284693,0.000000,0.000000,3.011401,1.102433,0.725097,2.369682,0.000000,2.224580,0.000000,0.000000,2.036269,0.000000,1.666058,2.011576,0.000000,0.000000,0.236476,2.530819,1.701123,1.191186,2.539066,0.000000,1.559478,0.643103,2.446684,0.000000,1.803950,0.650573,0.0
0,1.859311,1.984098,0.000000,0.000000,0.219311,0.898976,0.0,1.180986,0.115075,0.0,0.0,0.469027,0.063955,0.687860,0.000000,0.00000,1.387514,0.000000,0.0,2.102529,0.545834,2.107800,1.893293,0.868196,0.000000,2.220630,0.000000,0.000000,0.418885,1.852617,0.000000,2.001562,1.400183,0.593348,1.369004,0.000000,0.000000,2.504137,0.918059,0.131284,1.908663,0.000000,1.705803,0.000000,1.135713,1.846749,0.000000,1.862430,1.531411,0.000000,0.216374,0.000000,1.367069,1.341327,0.217614,0.156630,0.000000,0.023818,0.601247,1.722728,0.000000,0.474886,0.896865,0.0
0,1.860075,2.540605,0.000000,0.000000,0.624183,1.413593,0.0,1.923690,0.242630,0.0,0.0,0.366826,0.518675,0.696256,0.000000,0.00000,1.445042,0.000000,0.0,2.313726,1.390800,2.508872,1.871325,2.167456,0.000000,1.819519,0.242125,0.000000,1.546915,1.618923,0.000000,1.568983,2.546429,0.961999,2.348819,0.000000,0.171480,2.944753,1.187007,0.332224,1.988374,0.000000,2.648983,0.000000,0.520551,2.339376,0.000000,2.430866,1.958931,0.000000,0.133503,0.000000,2.205966,1.128097,1.057694,1.503941,0.000000,0.714952,0.472035,2.756089,0.000000,1.558645,0.867412,0.0
0,1.863472,2.312716,0.000000,0.000000,0.807095,1.483579,0.0,1.495797,0.691752,0.0,0.0,0.000000,0.000000,0.314586,0.000000,0.00000,1.456976,0.000000,0.0,2.525006,1.764405,1.739615,1.756566,2.030797,0.000000,2.071582,0.000000,0.000000,0.364732,1.872295,0.016152,1.566299,2.297100,0.451006,1.427054,0.000000,0.366865,2.685290,0.984661,0.672643,1.628080,0.012248,2.111162,0.000000,0.000000,1.844445,0.000000,1.705388,2.318407,0.000000,0.000000,0.000000,1.928336,1.111833,1.436148,2.002549,0.000000,1.286055,0.317899,2.330002,0.000000,1.708580,0.547980,0.0
0,1.903306,2.057386,0.000000,0.000000,0.000000,1.879611,0.0,2.069287,0.782169,0.0,0.0,0.492233,0.843313,0.359057,0.000000,0.00000,1.648753,0.000000,0.0,2.012176,1.743647,2.337851,1.987699,2.544717,0.287822,1.813321,0.480714,0.000000,2.022292,1.895915,0.000000,1.916394,2.216358,1.205455,1.645658,0.103389,0.570096,2.930369,1.238993,0.610244,1.786302,0.000000,2.055493,0.000000,0.959777,1.639338,0.072852,1.942186,2.343674,0.000000,0.600577,0.320134,2.101083,1.504782,1.547844,1.945764,0.000000,0.592350,0.370873,1.975000,0.000000,1.761186,1.522972,0.0
0,1.905561,2.779730,0.241886,0.000000,0.598535,2.216547,0.0,2.204957,0.463788,0.0,0.0,0.451594,0.416997,0.917060,0.000000,0.00000,2.137620,0.000000,0.0,2.478789,2.140124,2.671199,2.122950,3.078041,0.497943,2.162693,0.623608,0.000000,2.111151,2.088392,0.016934,2.024144,2.540001,1.147240,2.414380,0.461630,0.600724,3.579150,1.039980,0.491314,2.230860,0.000000,2.556909,0.000000,1.315504,1.870388,0.316755,2.187732,2.559730,0.000000,0.876392,0.084965,3.496789,1.331481,1.456742,2.603654,0.000000,1.159133,0.451974,2.482390,0.065309,2.576008,1.884664,0.0
0,1.939084,2.860379,0.706128,0.000000,0.000000,0.976100,0.0,1.881115,0.000000,0.0,0.0,1.145014,0.461378,1.108554,0.000000,0.00000,1.979828,0.000000,0.0,2.483905,0.549241,2.712950,1.264033,2.781412,0.348626,2.442325,1.249351,0.432313,1.870385,2.070831,1.148212,1.171963,1.802123,2.147658,2.254157,0.011563,0.896741,3.338751,2.338777,0.227252,1.890026,0.000000,2.476128,0.416858,1.765673,1.951695,0.738836,1.811040,1.192932,0.000000,0.857122,0.914592,2.783457,2.125639,1.952225,1.716055,0.000000,1.411471,0.980441,2.223794,0.011582,1.674011,1.794185,0.0
0,1.950262,2.640585,0.287377,0.000000,0.138244,0.974361,0.0,1.625316,0.882774,0.0,0.0,0.334913,0.013924,0.000000,0.000000,0.00000,1.396624,0.000000,0.0,2.206437,0.908580,1.945691,1.637166,1.988001,0.000000,1.333879,0.382807,0.000000,1.595734,1.461711,0.000000,0.964573,1.711225,0.643155,0.988086,0.000000,0.605203,2.974989,0.000000,0.000000,1.990581,0.000000,1.456118,0.047800,0.315198,2.371330,0.000000,1.947633,1.074390,0.000000,1.142678,0.217412,2.195290,1.812354,1.139234,1.474592,0.000000,0.814305,0.000000,2.696071,0.067487,1.622947,0.578663,0.0
0,1.960448,2.022463,0.030264,0.000000,0.630219,1.636595,0.0,1.829108,0.263796,0.0,0.0,0.453814,0.519751,0.833905,0.000000,0.00000,2.052491,0.000000,0.0,1.910175,1.440487,2.172647,2.160850,2.506276,0.297685,2.043907,0.659161,0.214794,2.223340,2.106026,0.191982,1.525017,2.083621,0.935412,1.636836,0.000000,0.237996,2.761931,0.971787,0.228607,1.483860,0.000000,2.415442,0.000000,0.808007,1.503090,0.000000,1.840044,2.282377,0.000000,0.772096,0.286616,2.783869,1.416248,1.431644,1.986707,0.000000,0.568608,0.069198,2.363620,0.000000,2.027095,1.400573,0.0
0,2.031797,2.850446,0.000000,0.000000,0.367917,1.733513,0.0,2.116056,0.279667,0.0,0.0,0.214202,0.423547,0.683190,0.000000,0.00000,1.888466,0.000000,0.0,2.392936,1.851034,2.535672,2.081574,2.457501,0.322482,2.438423,0.412916,0.000000,2.057436,2.379914,0.220437,1.974235,2.074577,1.331356,2.561651,0.241988,0.521921,3.417187,1.118647,0.583656,2.537605,0.000000,2.114340,0.000000,1.367906,1.740885,0.000000,2.032595,2.123374,0.000000,0.486656,0.000000,2.844883,1.436426,1.461589,2.118474,0.000000,0.754455,0.141011,2.146283,0.014157,2.029297,1.880392,0.0
0,2.065760,2.750613,0.000000,0.000000,0.560279,1.767211,0.0,2.113285,0.028204,0.0,0.0,0.254738,0.470703,1.222530,0.000000,0.00000,2.176070,0.000000,0.0,2.481449,1.792857,2.859992,2.241753,2.404002,0.524815,2.230742,0.366357,0.000000,1.918886,2.112979,0.122455,2.257506,2.537605,0.857119,2.298226,0.000000,0.414114,2.988693,1.135096,0.346382,1.978601,0.000000,2.833433,0.000000,0.804919,2.131258,0.000000,2.477914,2.266389,0.000000,0.621324,0.048238,2.963903,1.504051,1.429686,2.112533,0.000000,0.616524,0.046815,2.480788,0.000000,2.030772,1.575102,0.0
0,2.081347,3.295544,0.393674,0.000000,0.960850,2.694943,0.0,2.105602,0.502245,0.0,0.0,0.000000,0.108395,0.605113,0.000000,0.00000,1.835887,0.000000,0.0,2.532785,1.987136,2.821886,2.474299,3.522833,0.000000,2.812537,0.806458,0.365288,2.278844,2.047877,0.000000,1.609162,2.864501,1.527663,1.829076,0.000000,0.392072,3.436471,0.255696,1.029561,2.793713,0.000000,2.580820,0.000000,0.489634,2.038319,0.000000,2.307487,2.730318,0.000000,0.229791,0.244389,3.390406,1.492035,1.596351,3.130426,0.000000,1.687792,0.066187,2.644655,0.233092,2.626238,1.465992,0.0
0,2.090463,3.432646,0.000000,0.000000,0.637247,0.887086,0.0,1.771292,0.000000,0.0,0.0,0.000000,0.270805,1.147582,0.000000,0.00000,2.295953,0.000000,0.0,2.313117,1.722450,2.716548,1.346020,2.822620,0.148213,1.940261,0.613057,0.000000,1.543042,1.415115,0.000000,2.178012,2.179172,0.752342,1.732792,0.000000,0.214064,3.227128,0.234607,0.183200,2.517351,0.000000,2.417022,0.000000,0.000000,2.525356,0.000000,2.543534,2.138511,0.000000,1.257377,0.735507,2.878166,1.609094,1.032283,2.857754,0.000000,0.503001,0.000000,2.429191,0.000000,3.001880,0.816278,0.0
0,2.096931,2.385903,0.000000,0.000000,0.376843,0.349690,0.0,1.747678,0.359060,0.0,0.0,0.000000,0.049346,0.718646,0.000000,0.00000,2.320963,0.000000,0.0,2.179665,1.808533,2.603482,1.787935,2.252638,0.443501,1.995389,0.000000,0.000000,1.361439,1.529221,0.000000,1.644427,2.226723,0.289999,1.933106,0.033644,0.310834,3.501429,0.345660,0.295097,2.897347,0.000000,2.298306,0.000000,0.000000,2.014290,0.000000,2.225090,1.533734,0.000000,0.983303,0.000000,2.575987,1.830063,0.252653,1.882821,0.171638,0.211386,0.000000,2.920814,0.124918,2.169866,0.436365,0.0
0,2.134705,3.115977,0.000000,0.000000,0.033755,2.356707,0.0,1.799868,0.612410,0.0,0.0,0.000000,0.537059,1.332470,0.000000,0.00000,1.646819,0.000000,0.0,2.401809,1.513702,2.466467,2.290547,3.601341,0.386921,3.334886,0.502928,0.000000,1.473702,2.053394,0.000000,1.702988,3.067626,1.183499,2.416878,0.000000,0.720831,3.452747,1.398626,0.746823,3.082349,0.000000,3.081350,0.000000,0.952053,2.638471,0.306124,2.465400,2.732685,0.000000,0.080473,0.121781,2.641439,2.168032,1.119054,2.674454,0.000000,0.863780,0.058125,2.811690,0.394623,2.409358,1.477668,0.0
0,2.170829,2.686906,0.079327,0.000000,0.187613,0.344888,0.0,0.994492,0.000000,0.0,0.0,1.211423,0.739315,1.197203,0.000000,0.00000,2.079879,0.000000,0.0,2.285708,0.693834,2.465944,2.027363,1.975112,0.000000,1.574229,0.395402,0.127997,2.103114,2.042638,0.403766,0.870811,2.171446,2.137782,2.025122,0.077265,0.751324,3.492027,2.078237,0.000000,2.541748,0.000000,1.881948,0.000000,1.527792,1.756498,0.068722,1.815559,1.475568,0.000000,0.317324,0.900467,3.018004,2.462438,1.368453,0.887882,0.000000,0.762267,0.817700,2.368908,0.539199,1.197908,2.198807,0.0
0,2.174537,3.180189,0.000000,0.000000,0.601243,1.855128,0.0,1.642814,0.688453,0.0,0.0,0.323192,0.970287,0.367050,0.000000,0.00000,1.701251,0.000000,0.0,2.357417,1.619747,2.529995,1.668634,2.604837,0.000000,2.243478,0.642329,0.000000,1.860207,2.107506,0.000000,2.055127,2.559211,1.075818,1.213953,0.113464,0.126704,3.708018,0.000000,0.522088,2.673596,0.000000,2.153213,0.000000,0.051421,2.280677,0.300466,2.016317,2.180554,0.000000,0.829323,0.376295,2.509301,1.605778,1.663638,2.281624,0.000000,1.410478,0.299934,2.493030,0.000000,2.646400,0.973643,0.0
0,2.191135,3.014586,0.113635,0.000000,0.367145,1.870256,0.0,2.042106,0.372058,0.0,0.0,0.171395,0.673526,0.247298,0.000000,0.00000,1.695692,0.000000,0.0,2.356400,1.557838,2.449459,2.346901,3.152423,0.111856,2.646156,0.555639,0.000000,2.771427,2.416898,0.000000,2.300649,2.397621,1.648415,1.799007,0.000000,0.129641,3.477947,0.580940,0.605715,2.260549,0.000000,2.920311,0.000000,0.342096,2.282637,0.000922,2.499538,2.106724,0.000000,0.431391,0.305828,2.872261,1.916388,1.857772,2.837675,0.000000,1.596340,0.601700,2.551150,0.090492,2.608116,1.480128,0.0
0,2.195175,2.134389,0.000000,0.000000,0.408509,1.728545,0.0,1.637296,0.977664,0.0,0.0,0.627985,0.553900,0.592632,0.000000,0.00000,1.881852,0.000000,0.0,2.052913,1.543130,2.477810,2.054855,3.116438,0.000000,1.708766,0.793630,0.000000,2.326601,2.253230,0.000000,1.346125,2.777197,1.105147,1.858173,0.000000,0.314646,3.191536,1.055759,0.286845,1.790660,0.000000,2.259633,0.000000,0.850423,1.797415,0.000000,2.599768,2.319934,0.000000,0.462413,0.129314,2.812908,1.855253,1.747455,1.932087,0.000000,0.486151,0.425194,2.665650,0.094308,2.025362,1.139441,0.0
0,2.196461,3.180254,0.069810,0.000000,0.670845,2.306753,0.0,1.813300,0.396031,0.0,0.0,0.000000,0.144589,1.250830,0.000000,0.00000,2.033158,0.000000,0.0,2.806086,1.316032,2.753785,2.436415,3.329365,0.000000,2.957612,0.616627,0.000000,1.752963,2.394666,0.165320,1.819576,3.385758,1.373886,1.890676,0.000000,0.003331,3.350682,1.026332,0.823496,2.747489,0.000000,2.691451,0.000000,0.574833,2.691485,0.000000,2.214824,2.863009,0.000000,0.121398,0.243199,2.996768,1.786458,1.383878,2.884974,0.000000,1.638305,0.076164,2.754601,0.000000,2.556604,0.886113,0.0
0,2.199779,2.885917,0.045843,0.000000,0.399619,1.098754,0.0,1.756696,0.570306,0.0,0.0,0.412999,0.180335,1.079781,0.000000,0.00000,2.181255,0.000000,0.0,2.112804,1.328926,2.334446,2.324442,2.166628,0.151267,2.103785,0.000000,0.000000,1.343402,1.674149,0.000000,1.495627,2.619510,1.798422,2.030372,0.000000,0.723586,2.813276,1.144023,0.257483,1.888044,0.000000,2.594508,0.000000,0.944925,2.029933,0.259528,1.790885,2.144364,0.000000,0.861845,0.000000,2.761497,2.255276,1.104897,1.299627,0.801671,0.000000,0.000000,2.562321,0.000000,2.032165,1.929191,0.0
0,2.254052,3.206852,0.000000,0.000000,0.789201,0.993232,0.0,1.716061,0.024020,0.0,0.0,0.327805,0.716403,1.284858,0.000000,0.00000,2.561298,0.000000,0.0,2.263923,1.699394,2.914201,1.428064,2.744063,0.569819,1.959423,0.497120,0.094381,1.675981,1.739927,0.000000,2.269637,2.400084,1.071492,1.490951,0.281602,0.621583,3.601803,0.781126,0.407998,2.526598,0.000000,2.594129,0.000000,0.293959,2.732935,0.080428,2.557070,2.200308,0.000000,1.478436,0.748255,3.222298,1.962624,1.080414,2.936065,0.000000,0.582360,0.000000,2.708023,0.074921,3.008321,1.012275,0.0
0,2.268416,3.129161,0.617314,0.000000,0.992323,2.570090,0.0,2.707411,0.000000,0.0,0.0,0.588915,0.512364,1.027293,0.000000,0.00000,2.042837,0.000000,0.0,2.629383,2.112806,2.821538,2.119826,3.460247,0.000000,2.530263,0.720814,0.269078,2.808681,2.484284,0.061733,1.777721,2.980145,1.382982,2.358705,0.063634,0.306137,3.789745,0.534629,1.192483,2.700915,0.000000,2.868227,0.000000,0.997276,2.356938,0.378513,2.566958,2.646723,0.000000,0.438982,0.204859,3.286592,1.680179,1.489577,3.353436,0.000000,2.146767,0.370217,2.284015,0.077146,2.718137,1.456406,0.0
0,2.275294,3.143188,0.101721,0.000000,0.857754,2.078387,0.0,2.030873,0.718896,0.0,0.0,0.238955,0.440079,1.297104,0.000000,0.00000,2.320069,0.000000,0.0,2.805978,1.580080,3.218757,2.684604,2.884354,0.151111,2.861508,0.399626,0.000000,1.749191,2.293926,0.000000,2.254201,2.964912,0.963940,2.252168,0.000000,0.066495,3.547440,1.173804,0.461764,1.936205,0.000000,3.185585,0.000000,0.772537,2.242775,0.000000,2.476551,3.255535,0.000000,0.741920,0.238392,3.339730,1.574657,1.285417,2.626263,0.000000,0.977985,0.074441,3.003642,0.000000,2.475267,1.579726,0.0
0,2.297649,2.385505,0.000000,0.000000,0.353038,0.959143,0.0,1.600303,0.485109,0.0,0.0,0.462086,0.294317,1.124708,0.000000,0.00000,1.872048,0.000000,0.0,3.184922,1.213370,3.069157,2.594038,2.159568,0.034379,1.813646,0.000000,0.000000,1.478063,2.093379,0.000000,2.069166,2.716130,0.730502,1.880226,0.000000,0.501368,3.441520,1.208108,0.285312,2.116903,0.000000,2.473901,0.000000,0.868563,2.639811,0.000000,2.534788,2.509558,0.000000,0.507590,0.094516,2.406539,1.785848,0.968095,0.929780,0.000000,0.053640,0.272759,3.214793,0.000000,0.756895,1.445662,0.0
0,2.299184,2.588652,0.000000,0.000000,0.148602,1.920599,0.0,1.816292,0.730647,0.0,0.0,0.476959,0.336511,0.783065,0.000000,0.00000,1.871879,0.000000,0.0,2.472358,1.970106,2.892366,2.481370,2.900553,0.000000,2.676518,0.680342,0.000000,1.506537,2.283214,0.000000,1.662071,2.460510,0.966714,2.226392,0.000000,0.854721,3.830266,1.131103,0.941522,2.553954,0.000000,2.028079,0.000000,1.461174,1.785059,0.221233,2.380501,2.489109,0.000000,0.305301,0.000000,2.415786,2.021906,0.901515,1.697414,0.000000,0.000000,0.191609,2.231285,0.144486,1.601800,2.015945,0.0
0,2.305267,3.882657,0.000000,0.000000,1.050818,2.377374,0.0,2.448394,0.364946,0.0,0.0,0.269197,0.000000,1.111314,0.000000,0.00000,2.100141,0.000000,0.0,3.326237,1.813286,3.000909,1.899791,3.232345,0.000000,2.592997,0.419407,0.036216,1.296888,1.723770,0.455582,1.820474,3.280764,0.573134,1.953934,0.000000,0.000000,3.919274,0.954914,0.735745,3.144698,0.000000,3.375342,0.000000,0.000000,3.017114,0.249994,2.584135,2.863453,0.000000,0.200563,0.194675,3.119539,2.019327,1.682156,3.076020,0.000000,2.102429,0.993542,2.714145,0.228284,2.740800,1.001633,0.0
0,2.322057,2.587910,0.159977,0.000000,0.815960,0.853764,0.0,1.794814,0.000000,0.0,0.0,0.038554,0.256722,0.768692,0.000000,0.00000,1.847083,0.000000,0.0,1.841188,1.485472,2.441978,1.786695,2.798108,0.313531,2.385924,0.441813,0.098510,2.211005,1.846093,0.000000,2.229770,1.841834,0.830891,1.862501,0.000000,0.202381,3.082716,0.494196,0.047130,1.732451,0.000000,2.432010,0.000000,0.207402,1.810080,0.000000,2.600117,1.845102,0.000000,1.069177,0.334059,2.916886,1.378307,1.272557,2.320158,0.000000,0.794915,0.000000,2.266930,0.000000,2.587583,1.069864,0.0
0,2.336382,2.524150,0.116681,0.000000,1.301724,2.079470,0.0,1.759594,0.913434,0.0,0.0,0.639392,0.132535,0.984448,0.000000,0.00000,1.971729,0.000000,0.0,2.266399,2.036024,2.236589,1.848504,2.781256,0.000000,2.169874,0.220847,0.000000,1.739331,1.996763,0.049415,1.556217,3.269522,0.651366,1.613110,0.000000,0.361107,3.200744,0.326701,0.672079,2.783576,0.000000,2.210293,0.000000,0.207875,2.369365,0.000000,2.104917,2.598254,0.000000,0.300387,0.468770,2.487536,1.650167,0.786699,2.848316,0.000000,1.122848,0.000000,2.430677,0.000000,2.444280,1.095309,0.0
0,2.370657,2.736798,0.104309,0.000000,0.933118,1.824147,0.0,1.768248,0.458988,0.0,0.0,0.665105,0.677733,0.589258,0.000000,0.00000,1.728424,0.000000,0.0,1.862336,1.754592,2.430034,1.747528,2.928252,0.000000,2.247073,0.493522,0.000000,2.376181,2.263429,0.000000,1.805656,2.724554,1.166034,1.688453,0.000000,0.357911,3.522001,0.412438,0.334398,2.244218,0.000000,2.442002,0.000000,0.395739,1.726926,0.225004,2.303803,2.114888,0.000000,0.908184,0.623081,2.860010,1.535386,1.219841,2.692857,0.000000,1.306350,0.435263,2.190737,0.000000,2.613470,1.303483,0.0
