0,0.000000,1.384880,1.445469,0.000000,0.000000,0.264584,0.253173,1.443334,0.665584,0.000000,0.000000,0.0,1.030951,1.277540,0.000000,0.992432,0.000000,1.136459,0.124706,0.000000,1.312286,0.000000,0.000000,0.000000,1.785971,0.000000,0.000000,0.000000,0.144017,0.801301,1.510843,0.567519,0.549951,0.000000,1.718412,1.528488,0.000000,1.475999,1.756359,1.003200,0.000000,1.388141,0.551131,0.205079,0.000000,0.255517,0.458186,0.286938,0.0,0.099638,0.855293,1.368856,0.000000,1.131946,0.000000,0.000000,1.241990,0.136730,0.0,0.0,0.825522,0.000000,1.350325,0.000000
0,0.000000,1.430155,1.980813,0.000000,0.000000,0.000000,0.896064,2.288636,3.071606,0.000000,0.000000,0.0,2.061608,2.863517,0.000000,2.323178,0.000000,3.214422,0.370816,0.008509,2.275883,0.000000,0.000000,0.000000,3.272282,0.000000,0.000000,0.183919,0.000000,3.037095,2.891692,0.271290,1.177638,0.000000,2.460951,2.218702,0.650778,2.978259,3.435935,2.475386,0.000000,3.219895,0.088178,1.027991,0.000000,0.000000,0.613872,0.231392,0.0,0.000000,1.094358,3.568896,0.000000,2.586366,0.000000,0.092932,1.301638,0.000000,0.0,0.0,2.230051,0.000000,2.676926,0.267960
0,0.000000,1.481445,1.759083,0.041207,0.237001,0.001551,0.000000,1.876785,1.103634,0.000000,0.000000,0.0,1.685571,2.112976,0.000000,1.777646,0.000000,1.247548,0.000000,0.049737,1.838974,0.000000,0.000000,0.000000,3.003277,0.000000,0.000000,0.607809,0.261812,1.994011,2.471821,0.620211,0.715291,0.000000,2.349976,2.840343,0.171192,2.172825,2.579558,1.655514,0.000000,2.410034,0.603681,0.990887,0.000000,0.000000,0.791804,0.042737,0.0,0.000000,1.258983,2.381620,0.000000,1.408915,0.000000,0.099814,1.758162,0.148538,0.0,0.0,0.926152,0.000000,2.127520,0.000000
0,0.000000,1.501478,1.696288,0.204830,0.678921,0.000000,0.743658,2.329448,3.277622,0.000000,0.000000,0.0,2.139129,2.952137,0.000000,2.305897,0.000000,2.673828,0.243301,0.338158,1.882903,0.000000,0.000000,0.000000,2.713036,0.000000,0.000000,0.468303,0.235084,3.469437,2.043169,0.955044,1.121166,0.000000,2.026160,2.049874,0.432989,2.839872,3.156155,2.265668,0.000000,2.579795,0.033426,0.905039,0.000000,0.000000,0.659800,0.000000,0.0,0.000000,0.919708,3.200174,0.000000,2.630664,0.000000,0.000000,0.987667,0.000000,0.0,0.0,1.918306,0.000000,2.600081,0.054897
0,0.000000,1.529679,2.188532,0.000000,0.428330,0.000000,0.186883,1.437243,2.453699,0.000000,0.000000,0.0,2.214374,2.649116,0.000000,1.699884,0.000000,1.698813,0.237284,0.254361,1.997199,0.000000,0.000000,0.000000,3.010578,0.000000,0.000000,1.056036,0.549215,2.488468,2.612278,0.738195,1.683035,0.000000,2.279291,2.454001,0.081796,2.799958,2.647005,1.571877,0.000000,2.448408,0.644736,0.741803,0.000000,0.243815,0.992636,0.000000,0.0,0.000000,0.639783,2.613476,0.000000,1.359893,0.000000,0.769223,1.800185,0.000000,0.0,0.0,1.373871,0.035789,2.233351,0.208696
0,0.000000,1.531156,2.002734,0.000000,0.797833,0.038784,0.184971,1.582698,2.666211,0.000000,0.000000,0.0,1.669637,2.673343,0.000000,1.685343,0.000000,1.782849,0.260199,0.469095,2.099140,0.563937,0.000000,0.000000,3.062599,0.000000,0.000000,0.750450,0.170028,3.131980,2.530583,0.488018,1.133561,0.000000,2.590720,2.103416,0.664217,2.504601,2.295680,2.123473,0.000000,3.102204,0.195815,1.499823,0.000000,0.000000,0.642485,0.132913,0.0,0.000000,1.736450,2.586618,0.000000,1.881230,0.000000,0.156421,1.860199,0.000000,0.0,0.0,1.003986,0.000000,2.060427,0.369313
0,0.000000,1.600717,2.332251,0.000000,0.414036,0.000000,0.288597,2.670218,2.616659,0.000000,0.000000,0.0,2.668126,3.162106,0.000000,2.404599,0.000000,3.663324,0.223913,0.000000,1.967434,0.000000,0.000000,0.000000,3.104506,0.000000,0.000000,0.239267,0.000000,3.193659,3.104911,1.003808,1.308288,0.000000,2.850396,1.713995,0.400422,2.956875,3.509987,2.284141,0.000000,3.031384,0.597011,1.242233,0.000000,0.000000,0.874393,0.127287,0.0,0.129359,1.026380,4.010098,0.000000,2.986671,0.000000,0.236215,1.175260,0.000000,0.0,0.0,2.198853,0.000000,3.116408,0.000000
0,0.000000,1.607949,2.157968,0.000000,0.162707,0.000000,0.261538,1.362151,1.977389,0.000000,0.000000,0.0,2.271629,2.033075,0.000000,1.372829,0.000000,2.186596,0.388985,0.025500,1.719555,0.000000,0.000000,0.000000,2.810711,0.000000,0.000000,0.088739,0.220541,1.825599,2.177939,0.727257,0.875526,0.000000,2.283645,2.679447,0.000000,2.585345,2.775343,1.616088,0.000000,2.632446,0.790223,0.034295,0.000000,0.150153,0.000000,0.000000,0.0,0.000000,1.095331,2.161768,0.000000,2.017064,0.000000,0.105166,2.038521,0.099440,0.0,0.0,0.930984,0.135477,2.188426,0.000000
0,0.000000,1.630431,2.544520,0.763689,0.574630,0.000000,0.716180,1.992810,3.056362,0.159669,0.000000,0.0,3.192720,3.854280,0.000000,2.128733,0.000000,2.513527,0.000000,1.046518,2.160191,0.285219,0.000000,0.000000,2.822648,0.000000,0.000000,0.372231,0.642156,4.011075,2.537655,0.270528,1.615743,0.000000,2.346735,2.387669,0.909842,3.191971,3.359203,2.205834,0.000000,2.372809,0.260379,1.906113,0.000000,0.037835,0.512780,0.534286,0.0,0.082176,1.802788,3.355228,0.628060,3.116133,0.000000,0.813320,1.755616,0.207255,0.0,0.0,2.521932,0.000000,2.961325,0.353147
0,0.000000,1.644064,2.269715,0.000000,0.981940,0.000000,0.451534,1.626024,3.586601,0.000000,0.000000,0.0,2.449411,3.094627,0.000000,2.240925,0.000000,2.201296,0.000000,0.351295,2.555871,0.000000,0.000000,0.000000,2.931462,0.000000,0.000000,0.243703,0.048221,3.489262,3.244872,0.000000,1.133482,0.000000,2.496319,2.630066,0.852297,3.736066,2.983276,2.761831,0.000000,3.434981,0.663052,1.198181,0.000000,0.000000,0.708990,0.000000,0.0,0.000000,1.385655,3.067481,0.000000,2.717415,0.000000,0.000000,1.845360,0.000000,0.0,0.0,1.675116,0.000000,2.840749,0.000000
0,0.000000,1.678692,2.122031,0.000000,0.788101,0.155937,0.268377,2.115290,2.788767,0.000000,0.000000,0.0,1.948692,2.763934,0.000000,1.870809,0.000000,2.005470,0.165704,0.397188,2.469533,0.034711,0.000000,0.000000,2.952181,0.000000,0.000000,0.476597,0.054964,3.132669,3.025531,0.722752,1.066705,0.000000,2.429385,2.425842,0.543167,2.805759,2.770154,1.803083,0.000000,3.076590,0.334684,1.481744,0.000000,0.000000,0.814884,0.000000,0.0,0.000000,1.347559,3.004722,0.000000,2.050372,0.000000,0.175593,2.136426,0.000000,0.0,0.0,1.456379,0.000000,2.539315,0.124865
0,0.000000,1.702426,1.610828,0.124880,0.000000,0.455687,0.295893,1.717781,2.385622,0.000729,0.000000,0.0,1.537768,2.681635,0.000000,1.649235,0.000000,2.110925,0.000000,0.000000,2.042301,0.000000,0.000000,0.000000,2.556740,0.000000,0.000000,0.111533,0.086699,2.972198,2.795938,0.080237,0.868891,0.000000,1.796208,2.082234,0.676654,2.518415,3.095436,1.698468,0.000000,2.525228,0.000000,1.704354,0.000000,0.000000,0.211180,0.000000,0.0,0.000000,1.261197,3.224749,0.000000,2.726400,0.000000,0.000000,1.572858,0.012568,0.0,0.0,1.492930,0.000000,2.547407,0.041480
0,0.000000,1.705308,2.162354,0.000000,0.623965,0.000000,0.505208,1.788722,2.191087,0.000000,0.000000,0.0,2.680592,2.139274,0.000000,1.879094,0.000000,1.763961,0.000000,0.601405,1.860891,0.000000,0.000000,0.000000,2.830561,0.000000,0.000000,0.727583,0.335442,3.035444,2.372124,0.331050,0.634371,0.000000,1.984407,2.650005,0.235540,2.387240,2.817077,2.371182,0.000000,2.865367,1.248840,0.398249,0.000000,0.068097,0.924149,0.000000,0.0,0.166289,1.360773,1.867110,0.000000,2.179378,0.134718,0.223308,2.170700,0.741855,0.0,0.0,1.460617,0.000000,2.028252,0.237250
0,0.000000,1.713865,2.279449,0.000000,0.447337,0.000000,0.079065,1.945051,2.114543,0.000000,0.000000,0.0,2.002693,2.190353,0.000000,2.224630,0.000000,2.318622,0.167580,0.013162,1.904983,0.000000,0.000000,0.000000,2.886932,0.000000,0.000000,0.966781,0.287838,2.793293,2.705836,0.864026,0.802472,0.000000,2.081964,2.188459,0.000000,2.441666,3.490336,2.279686,0.000000,3.129799,0.964856,0.704097,0.000000,0.000000,0.896033,0.000000,0.0,0.073053,1.039728,2.802184,0.141884,2.354411,0.000000,0.209964,2.146863,0.181794,0.0,0.0,1.684510,0.000000,2.298108,0.000000
0,0.000000,1.718851,1.938203,0.000000,0.193154,0.209869,0.136054,1.212882,1.642941,0.000000,0.000000,0.0,1.384343,2.209216,0.000000,0.888724,0.000000,1.277374,0.000000,0.000000,1.019864,0.327715,0.000000,0.000000,1.812805,0.000000,0.000000,0.115193,0.238853,2.339633,2.071061,0.499044,1.044940,0.000000,1.344620,1.512532,0.298364,1.501635,1.187657,1.419270,0.000000,1.947941,0.020660,1.446843,0.231958,0.451507,0.568403,0.000000,0.0,0.000000,1.014400,1.888290,0.638020,2.061034,0.000000,0.000000,1.644085,0.247036,0.0,0.0,0.420154,0.000000,1.401841,0.000000
0,0.000000,1.726855,1.982512,0.000000,0.155735,0.138541,0.532706,1.527541,2.308255,0.000000,0.000000,0.0,1.714596,2.639354,0.000000,1.780652,0.000000,1.577946,0.056003,0.107568,1.735614,0.684793,0.000000,0.000000,3.069384,0.000000,0.000000,0.465989,0.081547,3.024850,2.607418,0.370755,1.359616,0.000000,2.390495,1.994398,0.424187,2.433294,2.217579,2.024580,0.000000,2.899437,0.528266,1.542693,0.000000,0.000000,0.659684,0.000000,0.0,0.000000,1.989830,2.592079,0.353885,2.011194,0.000000,0.225882,1.926920,0.361600,0.0,0.0,1.586610,0.000000,2.144275,0.639643
0,0.000000,1.787707,2.319312,0.000000,1.209671,0.000000,0.272984,2.131886,2.793119,0.000000,0.000000,0.0,2.214653,2.524941,0.000000,2.420406,0.000000,1.758436,0.132370,0.309303,2.315144,0.000000,0.000000,0.000000,2.969656,0.000000,0.000000,0.639466,0.348469,3.186525,2.898664,0.700814,1.184761,0.000000,2.991830,2.812184,0.368866,3.267885,3.277943,2.680790,0.000000,3.141152,0.896971,0.919306,0.000000,0.113839,0.713902,0.451691,0.0,0.000000,1.418835,2.614027,0.537786,2.715397,0.000000,0.000000,2.455981,0.000000,0.0,0.0,1.665916,0.000000,2.330427,0.000000
0,0.000000,1.808927,2.347162,0.074998,0.592495,0.000000,0.773419,2.168986,4.008265,0.000000,0.000000,0.0,2.326458,3.540360,0.000000,2.350478,0.000000,3.119369,0.022298,0.000000,2.307484,0.000000,0.000000,0.000000,3.440180,0.000000,0.000000,0.313696,0.281732,3.859301,3.148531,0.479142,1.003604,0.000000,2.912617,2.665664,0.780688,3.714207,3.556559,2.470850,0.000000,3.559063,0.170942,1.401814,0.000000,0.000000,0.745159,0.332270,0.0,0.000000,1.498281,4.164240,0.000000,3.001542,0.000000,0.107990,2.019156,0.000000,0.0,0.0,2.071390,0.000000,3.049192,0.043355
0,0.000000,1.819925,2.011200,0.000000,0.747060,0.000000,0.000000,1.838073,2.633268,0.000000,0.000000,0.0,1.856497,2.620568,0.000000,2.170138,0.000000,1.337957,0.000000,0.000000,1.813407,0.115127,0.000000,0.000000,2.907934,0.000000,0.000000,0.572189,0.391896,2.905905,2.780928,0.784318,1.383078,0.000000,2.770088,2.605436,0.511765,2.658100,2.001258,2.329802,0.000000,3.228552,0.045441,1.103768,0.000000,0.255302,0.746819,0.320371,0.0,0.000000,1.199772,2.473378,0.000000,2.145355,0.000000,0.017979,2.021821,0.321834,0.0,0.0,1.085790,0.000000,1.662053,0.197382
0,0.000000,1.821470,2.267294,0.303946,0.946655,0.000000,0.095047,1.302679,3.202628,0.000000,0.000000,0.0,2.406225,3.095798,0.000000,2.466322,0.000000,2.172364,0.000000,0.353941,2.364296,0.166409,0.000000,0.000000,3.058504,0.000000,0.000000,0.765904,0.211418,3.628055,3.474837,0.000000,1.207015,0.000000,2.459537,2.542612,1.128709,2.937053,2.949831,2.626653,0.000000,3.496158,0.587601,2.174355,0.000000,0.000000,1.303611,0.143686,0.0,0.073648,2.223375,3.233273,0.000390,2.942172,0.000000,0.000000,2.033320,0.434472,0.0,0.0,1.618272,0.000000,2.698532,0.245520
0,0.018287,2.217586,2.253598,0.004513,0.214914,0.000000,0.413050,2.932041,2.858301,0.000000,0.000000,0.0,2.387614,3.189700,0.000000,2.753120,0.000000,3.137334,0.000000,0.000000,2.258276,0.000000,0.000000,0.000000,3.398670,0.000000,0.000000,0.357479,0.000000,2.479900,2.561863,0.797138,0.919824,0.000000,2.474715,2.509574,0.255884,2.984369,3.950945,2.614929,0.000000,3.450690,0.884668,1.175805,0.000000,0.486906,0.716186,0.052007,0.0,0.053672,0.783043,3.397485,0.000000,2.903579,0.000000,0.320705,1.425180,0.313508,0.0,0.0,1.743229,0.000000,2.636170,0.000000
0,0.000000,1.835439,1.691181,0.085266,0.827354,0.000000,0.000000,1.609910,1.691490,0.000000,0.000000,0.0,1.676140,2.022146,0.000000,1.576144,0.000000,2.025482,0.000000,0.000000,1.444923,0.000000,0.000000,0.000000,1.845358,0.000000,0.000000,0.000000,0.463584,2.276907,1.739108,0.781725,0.858302,0.000000,1.542623,1.828054,0.303220,1.755807,2.960372,1.544358,0.000000,1.967309,0.578145,0.741598,0.000000,0.036854,0.733333,0.000000,0.0,0.000000,0.917798,2.677273,0.000000,2.298976,0.000000,0.000000,1.254401,0.011967,0.0,0.0,0.887764,0.000000,1.954372,0.000000
0,0.000000,1.861615,0.874396,0.000000,0.128858,0.303606,0.272511,1.626845,1.558399,0.000000,0.000000,0.0,0.985762,2.145124,0.000000,1.190398,0.000000,1.334221,0.000000,0.000000,1.309615,0.096927,0.000000,0.000000,2.414255,0.000000,0.000000,0.148957,0.000000,2.346941,1.749584,0.619085,1.208686,0.000000,1.566010,1.589491,0.000000,1.488518,2.294429,1.478434,0.000000,1.837878,0.201612,1.029504,0.137438,0.000000,0.000000,0.000000,0.0,0.000000,1.731274,1.794554,0.000000,1.471306,0.000000,0.000000,1.179645,0.037014,0.0,0.0,1.087100,0.000000,1.691242,0.114721
0,0.000000,1.866259,2.567541,0.000000,0.705306,0.316891,0.693044,1.801275,3.638334,0.000000,0.000000,0.0,2.502730,3.582020,0.000000,2.128488,0.000000,2.410009,0.400052,0.120155,2.631547,0.233371,0.000000,0.000000,3.134369,0.000000,0.000000,0.347150,0.139700,4.118820,3.382247,0.006884,1.875428,0.000000,3.121981,2.269125,0.697562,3.437503,3.006314,2.397601,0.000000,3.824193,0.415067,1.945149,0.000000,0.000000,0.862331,0.000000,0.0,0.000000,2.207432,3.863797,0.413283,2.879292,0.000000,0.254101,2.065749,0.121615,0.0,0.0,1.864394,0.000000,3.053133,0.579130
0,0.000000,1.919083,1.934525,0.000000,0.000000,0.000000,0.031445,2.339288,2.061804,0.000000,0.000000,0.0,2.377630,3.104218,0.000000,2.325151,0.000000,2.769806,0.000981,0.000000,1.718758,0.000000,0.000000,0.000000,2.359303,0.000000,0.000000,0.381383,0.047341,2.300251,2.438611,0.836765,0.673632,0.000000,1.825359,1.770634,0.000000,2.010821,2.757731,1.716624,0.000000,2.111215,0.790077,0.774057,0.000000,0.088857,1.069160,0.000000,0.0,0.000000,0.840053,2.816580,0.000000,1.824890,0.020244,0.206631,1.101761,0.424450,0.0,0.0,1.863009,0.000000,2.675349,0.000000
0,0.000000,1.941078,2.620647,0.000000,0.316356,0.000000,0.226369,2.328789,2.573779,0.000000,0.000000,0.0,2.351790,3.197062,0.000000,2.441267,0.000000,2.872833,0.139905,0.000000,2.393804,0.000000,0.000000,0.000000,3.523424,0.000000,0.000000,0.476668,0.544736,2.699501,2.859777,0.548777,0.880948,0.000000,2.379835,2.652319,0.000000,3.054552,3.704163,2.303293,0.000000,3.449585,0.931813,1.154639,0.000000,0.000000,0.570634,0.000000,0.0,0.094505,1.039722,3.590996,0.000000,2.774500,0.000000,0.309415,2.234352,0.090854,0.0,0.0,1.864449,0.000000,2.821896,0.000000
0,0.000000,1.952053,2.401597,0.000000,0.920925,0.297737,0.642272,1.833736,3.431359,0.000000,0.000000,0.0,2.468753,3.451972,0.000000,2.217591,0.000000,2.490768,0.463279,0.420623,2.697776,0.060993,0.000000,0.000000,3.394660,0.000000,0.000000,0.249975,0.326416,3.779252,3.362542,0.196764,1.326082,0.000000,2.965553,2.646601,0.707014,3.521300,3.282845,2.496303,0.000000,3.449646,0.655412,1.823441,0.000000,0.000000,0.920259,0.152494,0.0,0.000000,2.189384,3.691911,0.342710,2.764138,0.000000,0.305691,2.080242,0.000000,0.0,0.0,1.659561,0.000000,3.101380,0.000000
0,0.000000,1.979000,1.899193,0.185174,0.427449,0.000000,0.496833,2.299406,2.127631,0.114777,0.000000,0.0,2.625159,3.335482,0.000000,2.320981,0.000000,2.849279,0.000000,0.282102,1.665879,0.000000,0.000000,0.000000,2.658950,0.000000,0.000000,0.000000,0.000000,3.136304,2.151528,1.153434,1.480607,0.000000,2.407390,1.324433,0.093750,2.622104,2.728978,2.080543,0.000000,2.165458,0.328448,1.127281,0.000000,0.086260,1.036452,0.000000,0.0,0.086140,0.802213,3.319236,0.000000,2.379609,0.000000,0.219947,0.441455,0.101272,0.0,0.0,1.589350,0.000000,3.174047,0.000000
0,0.000000,1.983691,2.594885,0.000000,0.037462,0.000000,0.280590,2.740796,3.514790,0.000000,0.000000,0.0,2.424546,3.561971,0.000000,2.496690,0.000000,3.475837,0.000000,0.000000,2.510073,0.000000,0.000000,0.000000,3.380352,0.000000,0.000000,0.198630,0.014578,3.577086,3.089423,0.740401,1.279737,0.000000,2.744649,2.483177,0.180741,3.354886,4.070935,2.543235,0.000000,4.086078,0.670976,0.970803,0.000000,0.000000,0.516361,0.000000,0.0,0.000000,0.970446,4.206536,0.000000,3.197012,0.000000,0.000000,1.803695,0.000000,0.0,0.0,1.916510,0.000000,3.057345,0.000000
0,0.000000,2.017000,2.151964,0.000000,0.753153,0.541384,0.355489,2.790586,2.473640,0.000000,0.000000,0.0,2.147726,3.222890,0.000000,2.041556,0.000000,2.184231,0.226300,0.000000,1.781865,0.000000,0.000000,0.000000,3.525311,0.000000,0.000000,0.108816,0.032423,2.967311,3.170881,0.847419,1.119998,0.000000,3.136273,2.554264,0.184133,2.898252,3.674462,1.865083,0.000000,2.843042,0.517703,1.761692,0.042380,0.000000,0.435843,0.332898,0.0,0.000000,1.697838,3.340758,0.000000,2.217794,0.000000,0.617732,1.801816,0.000000,0.0,0.0,1.444787,0.000000,2.719569,0.077506
0,0.000000,2.046703,2.565535,0.141496,1.530396,0.090050,0.532480,2.297685,3.924269,0.000000,0.000000,0.0,2.877721,4.109952,0.000000,2.782492,0.000000,2.792073,0.255462,0.495503,2.713096,0.078037,0.000000,0.000000,3.902796,0.000000,0.000000,0.404884,0.561626,4.212264,3.983769,0.188311,1.362259,0.000000,2.631042,3.220298,1.210943,3.869900,3.747054,3.198836,0.000000,4.060823,0.505192,2.263341,0.000000,0.000000,1.018760,0.120851,0.0,0.000000,2.350206,3.733922,0.000000,3.314721,0.000000,0.253550,2.266390,0.109054,0.0,0.0,2.249751,0.000000,3.101868,0.200191
0,0.000000,2.053899,2.288425,0.000000,0.093163,0.000000,0.654348,1.615080,1.596887,0.000000,0.000000,0.0,2.458597,2.372859,0.000000,1.981641,0.000000,2.089706,0.253246,0.215235,2.259902,0.000000,0.000000,0.000000,3.279597,0.000000,0.000000,0.366833,0.282959,1.857286,2.813182,0.662393,1.206289,0.000000,2.608881,3.152762,0.366145,2.892543,2.917715,2.039023,0.000000,2.764498,1.103718,0.337755,0.000000,0.000000,0.328721,0.000000,0.0,0.000000,1.307259,2.220324,0.000000,2.044618,0.000000,0.000000,2.625930,0.115413,0.0,0.0,1.183250,0.025954,2.321935,0.154646
0,0.000000,2.091522,1.664977,0.000000,0.373223,0.000000,0.181809,1.495072,0.701932,0.000000,0.000000,0.0,0.886478,1.258695,0.000000,1.292374,0.000000,1.219390,0.000000,0.000000,1.227583,0.000000,0.000000,0.000000,1.906971,0.000000,0.000000,0.360756,0.000000,1.322788,2.025909,0.955683,1.000320,0.000000,2.277953,1.612930,0.000000,1.578540,1.743198,0.834210,0.000000,1.805517,0.625985,0.112155,0.000000,0.256619,0.386339,0.000000,0.0,0.000000,0.540263,1.463744,0.000000,0.979376,0.000000,0.062058,1.505395,0.132533,0.0,0.0,0.874280,0.028753,1.676046,0.143182
0,0.000000,2.096418,2.683221,0.000000,0.498940,0.000000,0.000000,2.276065,2.132516,0.000000,0.000000,0.0,2.501850,2.480959,0.000000,2.384532,0.000000,2.796094,0.127756,0.000000,1.971753,0.000000,0.000000,0.000000,3.127686,0.000000,0.000000,0.620212,0.666862,2.985667,2.730015,0.966313,1.341731,0.000000,3.060134,2.622549,0.289506,2.986679,3.405735,1.984972,0.000000,3.440693,0.737212,0.617226,0.000000,0.288463,0.147372,0.000000,0.0,0.119247,1.157098,3.289754,0.082413,2.888313,0.000000,0.000000,2.396495,0.000000,0.0,0.0,1.495885,0.000000,2.718182,0.000000
