0,0.0,2.310414,0.0,0.633623,1.822438,4.298440,0.000000,0.0,9.031664,13.896004,0.000000,0.000000,0.000000,12.599874,11.682480,0.0,10.376004,3.314246,0.000000,0.0,10.238852,3.394979,0.0,4.308771,0.000000,8.295600,9.198962,0.0,0.0,2.613419,0.000000,0.0
0,0.0,2.081315,0.0,0.113696,1.753094,4.472470,0.000000,0.0,9.459382,15.162986,0.243932,0.000000,0.000000,13.263304,11.905067,0.0,10.516932,3.210615,0.000000,0.0,10.558749,3.748260,0.0,4.816147,0.000000,9.038908,9.269492,0.0,0.0,2.438156,0.000000,0.0
0,0.0,1.623742,0.0,0.156072,1.754050,3.066389,0.000000,0.0,6.665375,10.443851,0.805524,0.000000,0.070320,9.344275,8.530872,0.0,7.415729,2.276224,0.074192,0.0,7.617951,2.820770,0.0,3.756914,0.000000,6.488177,6.746300,0.0,0.0,1.461813,0.000000,0.0
0,0.0,2.130266,0.0,0.693210,2.018295,4.604561,0.000000,0.0,9.254452,14.406354,0.341201,0.057989,0.000000,12.934990,11.779773,0.0,10.610755,3.447836,0.000000,0.0,10.410888,3.752548,0.0,4.317742,0.000000,8.561109,9.309677,0.0,0.0,2.561764,0.000000,0.0
0,0.0,2.478444,0.0,0.182249,2.069834,5.120506,0.000000,0.0,10.789119,17.634888,0.238397,0.000000,0.158630,15.502950,14.274944,0.0,12.423959,3.520711,0.000000,0.0,12.673697,4.408354,0.0,5.252926,0.000000,10.319084,10.580348,0.0,0.0,3.114662,0.000000,0.0
0,0.0,2.142533,0.0,0.953272,1.686904,4.437048,0.000000,0.0,8.423069,14.010790,0.036762,0.000000,0.000000,12.572434,10.851766,0.0,9.699128,3.358744,0.000000,0.0,9.450323,3.823962,0.0,4.578384,0.000000,7.816830,8.161793,0.0,0.0,1.812290,0.000000,0.0
0,0.0,3.028822,0.0,0.571611,1.027444,4.122858,0.000000,0.0,8.329895,12.914416,0.000000,0.000000,0.000000,11.070507,11.084035,0.0,9.361223,2.201415,0.000000,0.0,9.461159,2.987194,0.0,3.856680,0.001747,8.804597,8.300850,0.0,0.0,2.666117,0.000000,0.0
0,0.0,2.476496,0.0,0.223005,2.261942,5.457478,0.000000,0.0,10.425940,17.270514,0.464532,0.000000,0.000000,15.374420,13.146997,0.0,12.041931,3.896437,0.000000,0.0,12.563413,4.898642,0.0,5.396050,0.000000,9.552894,10.104344,0.0,0.0,2.702426,0.000000,0.0
0,0.0,2.300860,0.0,0.192185,2.571436,5.639391,0.000000,0.0,11.753216,17.877779,1.044736,0.435596,0.139475,16.241547,13.568705,0.0,12.685287,5.172741,0.525832,0.0,12.957130,5.213606,0.0,6.276656,0.000000,9.823950,10.401026,0.0,0.0,2.868331,0.517902,0.0
0,0.0,2.047665,0.0,0.359416,1.287552,4.258643,0.000000,0.0,7.641296,13.375318,0.359814,0.000000,0.000000,11.121908,10.167260,0.0,8.746673,2.862312,0.000000,0.0,8.655417,3.306983,0.0,4.034393,0.000000,7.403176,7.575184,0.0,0.0,1.714331,0.000000,0.0
0,0.0,1.466508,0.0,1.043765,1.352173,4.219166,0.000000,0.0,8.629864,13.972075,0.692499,0.000000,0.000000,12.123574,11.002719,0.0,9.286891,3.277831,0.000000,0.0,9.440939,4.317553,0.0,4.931499,0.000000,7.736490,8.034502,0.0,0.0,2.015524,0.305563,0.0
0,0.0,2.766344,0.0,0.595862,2.437125,5.662611,0.000000,0.0,11.488904,18.741512,0.237695,0.000000,0.000000,16.640520,14.716849,0.0,12.508255,4.750874,0.000000,0.0,13.146272,5.330039,0.0,5.841410,0.000000,10.436491,10.742062,0.0,0.0,3.312244,0.000000,0.0
0,0.0,3.829455,0.0,1.116359,1.718368,5.230089,0.000000,0.0,9.782237,16.231580,0.665219,0.000000,0.000000,14.590978,13.004555,0.0,11.216487,4.019445,0.000000,0.0,11.889471,4.516425,0.0,5.108184,0.000000,9.727977,9.667721,0.0,0.0,3.531761,0.000000,0.0
0,0.0,2.886054,0.0,0.431111,1.560563,4.957068,0.000000,0.0,10.608332,16.543764,0.590173,0.000000,0.000000,14.279724,13.579477,0.0,11.559541,4.215232,0.463931,0.0,12.097615,4.176033,0.0,5.601206,0.000000,9.640701,10.372168,0.0,0.0,3.295499,0.000000,0.0
0,0.0,2.478780,0.0,0.229754,1.589709,4.577052,0.000000,0.0,9.549106,15.608948,0.445961,0.118301,0.035824,13.795012,11.886715,0.0,10.591962,3.342925,0.000000,0.0,11.025798,3.976112,0.0,4.824737,0.000000,9.030397,9.140144,0.0,0.0,2.479899,0.000000,0.0
0,0.0,3.634590,0.0,0.994492,1.949738,5.301314,0.000000,0.0,9.918196,15.662954,0.044611,0.000000,0.000000,14.021861,12.937461,0.0,11.469928,3.285158,0.000000,0.0,11.113346,3.823422,0.0,4.840782,0.000000,10.108177,9.744345,0.0,0.0,3.104040,0.000000,0.0
0,0.0,2.375300,0.0,0.539927,1.188385,4.652656,0.000000,0.0,7.742230,13.963833,0.682440,0.291738,0.000000,11.690354,10.996740,0.0,9.066041,3.197122,0.000000,0.0,9.459298,3.834923,0.0,4.403873,0.000000,7.573565,8.020804,0.0,0.0,2.081628,0.000000,0.0
0,0.0,2.814664,0.0,0.196910,2.106353,5.542437,0.000000,0.0,11.721908,18.920225,0.325326,0.063462,0.000000,16.501245,15.261385,0.0,12.890769,4.603597,0.152341,0.0,13.639348,4.826976,0.0,5.855829,0.000000,10.603651,11.371033,0.0,0.0,3.388303,0.000000,0.0
0,0.0,2.941980,0.0,0.870128,1.289722,4.152914,0.000000,0.0,9.187511,13.978851,0.000000,0.000000,0.000000,12.358213,12.381000,0.0,10.264476,2.071010,0.000000,0.0,10.617409,3.215212,0.0,4.123208,0.000000,9.838143,9.588167,0.0,0.0,3.003221,0.000000,0.0
0,0.0,2.528537,0.0,0.687456,2.410900,6.487322,0.000000,0.0,12.978985,20.982206,1.727076,0.519787,0.229179,19.274597,15.695649,0.0,14.066960,6.061088,0.664356,0.0,15.224001,6.829089,0.0,7.125369,0.000000,10.872410,12.319947,0.0,0.0,3.672623,0.374112,0.0
0,0.0,2.771143,0.0,0.571793,2.399773,5.670164,0.000000,0.0,11.146510,18.375435,0.000000,0.000000,0.000000,16.150750,14.104013,0.0,12.484091,4.420875,0.000000,0.0,12.527628,5.088275,0.0,5.570965,0.000000,9.902738,10.386607,0.0,0.0,2.883360,0.000000,0.0
0,0.0,2.053003,0.0,0.711430,1.916923,5.702222,0.000000,0.0,10.753923,17.901722,0.628142,0.000000,0.000000,15.840716,13.727302,0.0,12.533329,4.330219,0.000000,0.0,12.383790,4.612423,0.0,6.294818,0.000000,9.733272,10.381485,0.0,0.0,2.642784,0.000000,0.0
0,0.0,3.254519,0.0,0.304155,1.648051,4.958925,0.000000,0.0,10.974516,16.410315,0.293761,0.000000,0.000000,14.249479,13.843518,0.0,11.849383,3.763688,0.097356,0.0,12.187180,3.800291,0.0,5.484442,0.000000,10.201216,10.674019,0.0,0.0,3.640366,0.000000,0.0
0,0.0,2.558366,0.0,0.097361,1.808017,4.933312,0.000000,0.0,9.870701,15.639130,0.181845,0.077880,0.000000,14.042321,12.966374,0.0,10.702111,3.105970,0.000000,0.0,11.604468,4.364740,0.0,5.413712,0.000000,9.790632,9.748956,0.0,0.0,2.721367,0.000000,0.0
0,0.0,2.617644,0.0,0.035815,2.400881,5.515502,0.000000,0.0,11.229198,17.723587,0.735661,0.335349,0.000000,16.202497,14.001614,0.0,12.448285,4.359952,0.261705,0.0,12.882298,5.086328,0.0,5.837279,0.000000,10.365385,10.993231,0.0,0.0,2.895510,0.000000,0.0
0,0.0,2.960237,0.0,0.529779,1.405280,4.601207,0.000000,0.0,10.233788,15.390783,0.375477,0.000000,0.000000,13.683923,13.379659,0.0,11.040244,3.666960,0.095662,0.0,11.768305,4.015212,0.0,5.553456,0.000000,9.933890,9.990888,0.0,0.0,3.314971,0.000000,0.0
0,0.0,2.818677,0.0,0.231934,2.124106,5.326644,0.000000,0.0,10.632372,17.051796,0.136896,0.020943,0.000000,15.260254,13.637707,0.0,11.861186,3.339764,0.000000,0.0,12.497320,4.479091,0.0,5.613343,0.000000,10.493033,10.452389,0.0,0.0,3.025707,0.000000,0.0
0,0.0,2.230063,0.0,0.832569,1.921086,4.166060,0.000000,0.0,8.381181,13.810034,0.194996,0.000000,0.000000,12.425774,10.836302,0.0,10.208959,2.570375,0.000000,0.0,9.535562,3.095748,0.0,4.480158,0.000000,8.780262,9.086808,0.0,0.0,2.028681,0.000000,0.0
0,0.0,2.090358,0.0,1.185160,1.554049,4.173073,0.000000,0.0,8.358399,13.893326,0.248270,0.000000,0.000000,12.320559,10.950949,0.0,9.901294,3.089717,0.000000,0.0,9.094146,3.462117,0.0,4.504643,0.000000,8.122196,8.708376,0.0,0.0,1.852160,0.000000,0.0
0,0.0,3.094203,0.0,0.854855,1.746181,4.796228,0.000000,0.0,10.477673,16.117416,0.000000,0.000000,0.000000,14.341973,13.927710,0.0,11.875896,2.396584,0.000000,0.0,12.236585,3.745571,0.0,4.758452,0.135788,11.034314,10.727550,0.0,0.0,3.085314,0.000000,0.0
0,0.0,3.717311,0.0,1.138605,1.716745,5.301413,0.000000,0.0,10.949596,17.130075,0.037706,0.000000,0.000000,15.198164,14.793583,0.0,12.474609,3.128904,0.000000,0.0,12.741800,4.266536,0.0,5.258297,0.000000,11.165386,11.022144,0.0,0.0,3.494921,0.000000,0.0
0,0.0,2.699884,0.0,1.318291,2.052171,5.925269,0.000000,0.0,11.033874,18.576626,0.709258,0.000000,0.000000,16.439705,14.255204,0.0,12.555338,4.744675,0.000000,0.0,12.548335,5.237719,0.0,6.371143,0.000000,9.904311,10.486322,0.0,0.0,2.523419,0.000000,0.0
0,0.0,2.597095,0.0,0.987936,2.057921,5.203207,0.000000,0.0,9.913216,16.073051,0.615193,0.000000,0.000000,14.776639,12.290286,0.0,11.411373,4.076191,0.000000,0.0,11.077373,4.082167,0.0,5.598380,0.000000,9.307301,9.741166,0.0,0.0,2.511094,0.000000,0.0
0,0.0,3.035905,0.0,0.525109,2.124218,5.381937,0.000000,0.0,12.020346,18.807053,0.000000,0.000000,0.000000,16.562208,15.653552,0.0,13.387271,3.597332,0.000000,0.0,13.777270,4.452697,0.0,5.594015,0.000000,11.741535,11.847165,0.0,0.0,3.710596,0.000000,0.0
0,0.0,3.296068,0.0,0.593494,2.243544,5.866599,0.000000,0.0,11.632091,18.469042,0.133923,0.000000,0.000000,16.939653,15.085068,0.0,12.986867,3.732769,0.000000,0.0,13.390728,5.013066,0.0,6.011208,0.000000,11.665361,11.457412,0.0,0.0,3.595564,0.000000,0.0
0,0.0,2.881926,0.0,0.840508,1.593176,4.282136,0.000000,0.0,8.797080,13.650489,0.000000,0.000000,0.000000,12.745697,11.741673,0.0,9.988368,2.402320,0.000000,0.0,10.265723,3.316912,0.0,4.712108,0.000000,9.005276,8.936784,0.0,0.0,2.611213,0.000000,0.0
0,0.0,2.844925,0.0,0.171278,2.240044,5.823838,0.000000,0.0,12.031825,19.045958,0.408770,0.000000,0.000000,16.743559,15.643402,0.0,13.365921,3.918998,0.000000,0.0,14.092728,4.595498,0.0,5.974632,0.000000,11.651981,11.755121,0.0,0.0,3.552319,0.000000,0.0
0,0.0,3.227640,0.0,0.687444,1.523540,4.878687,0.000000,0.0,10.630157,16.088015,0.000000,0.000000,0.000000,14.060479,13.950089,0.0,11.723886,2.784316,0.000000,0.0,11.909668,3.701578,0.0,4.999489,0.000000,10.803568,10.891409,0.0,0.0,3.621117,0.000000,0.0
0,0.0,2.351921,0.0,1.057908,1.721832,4.982994,0.000000,0.0,9.583188,16.367435,0.351849,0.000000,0.000000,14.653481,12.412634,0.0,11.501911,3.802593,0.000000,0.0,10.974406,4.084870,0.0,5.318882,0.000000,9.157850,9.760011,0.0,0.0,2.424261,0.000000,0.0
0,0.0,2.996637,0.0,0.599676,1.876218,4.420721,0.000000,0.0,9.761543,14.584126,0.028415,0.000000,0.000000,13.507147,12.300529,0.0,10.448944,3.132202,0.000000,0.0,10.371133,4.031195,0.0,5.002632,0.000000,9.235088,9.544985,0.0,0.0,2.618277,0.000000,0.0
0,0.0,3.507068,0.0,0.546229,1.771017,5.170577,0.000000,0.0,10.718702,16.306936,0.341494,0.000000,0.000000,14.947186,13.300193,0.0,11.488230,3.919448,0.000000,0.0,11.728232,4.601679,0.0,5.322521,0.000000,10.129915,10.380930,0.0,0.0,3.028554,0.000000,0.0
0,0.0,4.556383,0.0,0.961765,2.633294,6.861201,0.000000,0.0,14.106253,22.361572,0.000000,0.000000,0.000000,19.705490,18.780384,0.0,15.757823,4.370571,0.000000,0.0,16.058535,5.878435,0.0,6.132148,0.000000,14.010346,13.853872,0.0,0.0,4.517276,0.000000,0.0
0,0.0,2.548389,0.0,0.990246,2.128613,4.707772,0.000000,0.0,8.969550,13.539645,0.000000,0.000000,0.000000,12.962315,11.270212,0.0,10.284733,3.393462,0.000000,0.0,9.766737,3.656937,0.0,4.984291,0.000000,8.907784,9.331515,0.0,0.0,2.119820,0.000000,0.0
0,0.0,3.084801,0.0,0.114413,2.581454,6.639032,0.000000,0.0,13.194618,21.363361,0.784930,0.114173,0.000000,18.876669,16.844840,0.0,14.729788,5.200230,0.000000,0.0,15.391852,5.695276,0.0,6.723902,0.000000,12.270870,12.697912,0.0,0.0,3.802259,0.000000,0.0
0,0.0,3.049629,0.0,0.803405,2.543575,6.628832,0.000000,0.0,13.149771,21.464699,0.481477,0.000000,0.000000,19.086477,16.950567,0.0,14.925373,5.059956,0.000000,0.0,15.225231,5.688352,0.0,6.789878,0.000000,12.114687,12.744190,0.0,0.0,3.417096,0.000000,0.0
0,0.0,3.087312,0.0,0.726878,2.628580,5.855693,0.000000,0.0,12.169236,19.655993,0.000000,0.000000,0.000000,17.302645,16.550358,0.0,14.052897,4.138489,0.000000,0.0,14.089493,4.829603,0.0,6.074673,0.000000,11.945008,11.844034,0.0,0.0,3.592679,0.000000,0.0
0,0.0,2.809165,0.0,0.531054,2.842366,6.733079,0.000000,0.0,13.097900,21.278301,0.907353,0.188265,0.000000,19.255080,16.580343,0.0,14.931145,5.258520,0.002911,0.0,15.331133,6.165461,0.0,7.436827,0.000000,11.834098,12.748149,0.0,0.0,3.393534,0.076156,0.0
0,0.0,3.154314,0.0,0.072159,2.526025,7.180953,0.000000,0.0,14.709711,23.607742,1.013879,0.362273,0.000000,20.641170,18.537960,0.0,16.313473,5.768481,0.329429,0.0,16.773115,6.374579,0.0,7.625731,0.000000,12.992871,13.957101,0.0,0.0,3.903277,0.000000,0.0
0,0.0,2.872524,0.0,0.335471,2.462916,6.368481,0.000000,0.0,13.341753,21.540154,0.432332,0.015694,0.000000,19.158213,17.458220,0.0,14.985124,4.699812,0.000000,0.0,15.639157,5.813943,0.0,7.150013,0.000000,12.452776,12.634035,0.0,0.0,3.350141,0.000000,0.0
0,0.0,3.557563,0.0,0.568886,2.185452,5.564310,0.000000,0.0,11.959326,18.212341,0.000000,0.000000,0.000000,15.929640,15.572159,0.0,13.206298,3.527108,0.000000,0.0,13.338082,4.158391,0.0,5.497227,0.000000,11.863035,11.978689,0.0,0.0,3.743805,0.000000,0.0
0,0.0,2.705893,0.0,0.889612,2.311879,6.126081,0.000000,0.0,11.765699,19.689460,0.545354,0.000000,0.000000,17.529734,15.277708,0.0,13.859065,4.510527,0.000000,0.0,13.852481,5.090261,0.0,6.524213,0.000000,11.084186,11.411740,0.0,0.0,2.849853,0.000000,0.0
0,0.0,3.166156,0.0,0.509051,2.527221,7.054273,0.000000,0.0,13.943646,23.020700,0.583970,0.029616,0.000000,20.359476,18.603224,0.0,15.652371,5.437695,0.136144,0.0,16.427149,6.201505,0.0,7.422993,0.000000,12.849957,13.740070,0.0,0.0,3.861216,0.000000,0.0
0,0.0,3.368244,0.0,0.128432,2.735006,6.371890,0.000000,0.0,12.989079,20.816399,0.042687,0.000000,0.000000,18.597736,16.929178,0.0,14.442029,4.209124,0.000000,0.0,15.164954,5.541995,0.0,6.532146,0.000000,12.506606,12.533342,0.0,0.0,3.708035,0.000000,0.0
0,0.0,3.162862,0.0,0.491967,2.359101,5.651369,0.000000,0.0,12.428937,19.496744,0.000000,0.000000,0.000000,17.249565,15.769494,0.0,13.834621,3.559079,0.000000,0.0,14.091314,4.777687,0.0,5.885869,0.000000,12.222567,12.331035,0.0,0.0,3.478625,0.000000,0.0
0,0.0,2.784574,0.0,0.858610,1.655759,4.588835,0.000000,0.0,8.725573,14.315695,0.000669,0.000000,0.000000,12.604515,11.500342,0.0,9.977269,2.831083,0.000000,0.0,9.795254,3.190691,0.0,4.304794,0.000000,9.285341,9.507274,0.0,0.0,2.627384,0.000000,0.0
0,0.0,3.135336,0.0,0.961412,2.786748,6.521203,0.000000,0.0,13.463670,21.839380,1.246744,0.296815,0.000000,18.965126,16.662466,0.0,14.263470,6.051555,0.026507,0.0,15.185612,6.165268,0.0,6.923629,0.000000,12.314702,12.655893,0.0,0.0,3.855319,0.326869,0.0
0,0.0,3.258149,0.0,0.812761,2.294576,6.102566,0.000000,0.0,12.786004,20.826710,0.312523,0.000000,0.000000,18.118889,17.073317,0.0,14.543511,4.486771,0.000000,0.0,15.323485,5.394297,0.0,6.372454,0.000000,12.192085,12.852752,0.0,0.0,3.701007,0.000000,0.0
0,0.0,2.182578,0.0,1.236515,2.123847,5.228326,0.000000,0.0,10.444127,17.673456,0.446641,0.000000,0.000000,15.735839,13.900822,0.0,12.286696,3.988916,0.000000,0.0,11.845450,4.420722,0.0,6.034927,0.000000,10.381299,10.672010,0.0,0.0,2.360857,0.000000,0.0
0,0.0,3.932467,0.0,0.994728,1.976138,5.919264,0.000000,0.0,11.807735,18.873943,0.000000,0.000000,0.000000,16.653294,16.144356,0.0,13.452117,3.301169,0.000000,0.0,13.654847,4.193084,0.0,5.505267,0.000000,12.551281,12.192044,0.0,0.0,3.598841,0.000000,0.0
0,0.0,2.757109,0.0,0.617009,2.343710,6.378983,0.000000,0.0,11.662209,19.603312,0.535982,0.000000,0.000000,17.464655,14.939212,0.0,13.522151,4.498438,0.000000,0.0,13.676632,4.968155,0.0,6.810359,0.000000,10.552262,11.381646,0.0,0.0,3.039263,0.000000,0.0
0,0.0,3.306013,0.0,1.082252,1.833990,4.748242,0.000000,0.0,9.439181,15.274014,0.075080,0.000000,0.000000,13.839211,12.773727,0.0,10.798758,2.878279,0.000000,0.0,10.793771,3.802045,0.0,5.150430,0.000000,9.715913,10.073944,0.0,0.0,2.752555,0.000000,0.0
0,0.0,3.508347,0.0,0.270755,2.417923,6.314800,0.000000,0.0,13.518896,21.017479,0.000000,0.000000,0.000000,18.408981,17.580475,0.0,14.849999,3.963099,0.000000,0.0,15.393962,4.832158,0.0,6.415022,0.000000,13.305717,13.272976,0.0,0.0,3.835660,0.000000,0.0
0,0.0,4.261178,0.0,0.983084,2.889306,7.785546,0.000000,0.0,14.444913,23.915228,1.058980,0.064994,0.000000,21.418247,18.224432,0.0,16.332287,5.811624,0.000000,0.0,16.643680,6.613595,0.0,8.179176,0.000000,13.199624,14.496205,0.0,0.0,4.090066,0.000000,0.0
0,0.0,3.881690,0.0,0.561854,2.681516,6.472659,0.000000,0.0,13.876245,21.972792,0.000000,0.000000,0.000000,19.382555,18.554485,0.0,15.712936,4.299020,0.000000,0.0,15.503821,5.236037,0.0,6.481217,0.000000,13.601353,13.310226,0.0,0.0,3.840725,0.000000,0.0
0,0.0,2.590978,0.0,1.392055,2.101708,5.555143,0.000000,0.0,10.854973,18.191965,0.497290,0.000000,0.000000,16.084280,14.456329,0.0,12.497921,4.269132,0.000000,0.0,12.263336,4.735189,0.0,6.018042,0.000000,10.377440,10.810797,0.0,0.0,2.613474,0.000000,0.0
0,0.0,3.569618,0.0,0.660786,2.068564,6.382894,0.000000,0.0,13.004570,20.263270,1.355537,0.717180,0.211697,17.865808,15.844165,0.0,13.684948,5.677054,0.610012,0.0,14.847508,5.451922,0.0,6.732903,0.000000,11.882911,12.500250,0.0,0.0,4.560254,0.220892,0.0
0,0.0,3.682775,0.0,0.659920,2.712708,6.385600,0.000000,0.0,13.451618,21.673487,0.000000,0.000000,0.000000,19.484650,17.448748,0.0,15.227034,4.662039,0.000000,0.0,15.661447,5.557942,0.0,6.809184,0.000000,12.774962,13.151088,0.0,0.0,3.592878,0.000000,0.0
0,0.0,3.287431,0.0,0.398047,2.284198,5.590871,0.000000,0.0,11.123266,17.960880,0.305057,0.000000,0.000000,16.111427,14.267476,0.0,12.668558,3.686997,0.000000,0.0,12.826431,4.517200,0.0,5.821589,0.000000,11.006403,11.285238,0.0,0.0,2.839099,0.000000,0.0
0,0.0,3.633101,0.0,0.838416,2.442931,5.598218,0.000000,0.0,11.905993,18.616636,0.004060,0.000000,0.000000,16.440290,15.648869,0.0,13.739585,4.015135,0.000000,0.0,13.674577,4.305841,0.0,5.839086,0.000000,11.870476,12.655194,0.0,0.0,3.892150,0.000000,0.0
0,0.0,4.213005,0.0,0.887742,2.225884,6.368370,0.000000,0.0,12.313225,19.684658,0.107389,0.000000,0.000000,17.562689,16.812923,0.0,14.240852,3.390471,0.000000,0.0,14.824355,4.548272,0.0,5.763231,0.000000,13.251841,13.126936,0.0,0.0,4.487644,0.000000,0.0
0,0.0,2.871742,0.0,0.478274,2.778662,6.242569,0.000000,0.0,12.551949,20.452961,0.803113,0.193889,0.000000,18.454233,16.025839,0.0,14.110373,4.855621,0.000000,0.0,14.215086,5.260062,0.0,7.130262,0.000000,11.489233,12.557321,0.0,0.0,3.222425,0.000000,0.0
0,0.0,4.292202,0.0,1.319348,1.607975,5.624499,0.000000,0.0,10.119054,16.254740,0.000000,0.000000,0.000000,14.435020,14.234601,0.0,11.714706,3.330786,0.000000,0.0,12.208920,3.954399,0.0,4.995636,0.000000,11.101163,11.504845,0.0,0.0,3.565404,0.000000,0.0
0,0.0,4.615054,0.0,1.165019,2.409100,7.444840,0.000000,0.0,13.231436,21.806080,0.653927,0.077020,0.000000,20.071768,17.448574,0.0,15.419733,5.239972,0.000000,0.0,16.212946,5.904408,0.0,6.796252,0.000000,13.625272,13.572180,0.0,0.0,5.050362,0.000000,0.0
0,0.0,2.882592,0.0,0.845339,2.427374,5.636741,0.000000,0.0,11.052629,18.127693,0.144707,0.000000,0.000000,16.195894,14.360626,0.0,13.132800,3.652250,0.000000,0.0,12.730682,4.121715,0.0,5.913239,0.000000,11.251281,11.401751,0.0,0.0,2.794878,0.000000,0.0
0,0.0,3.348863,0.0,0.623263,2.516335,5.683413,0.000000,0.0,11.246644,18.218891,0.000000,0.000000,0.000000,16.449133,14.608977,0.0,13.442279,3.172110,0.000000,0.0,12.971621,4.053613,0.0,5.304693,0.000000,11.983883,11.344112,0.0,0.0,3.300001,0.000000,0.0
0,0.0,3.814979,0.0,0.318660,2.741015,6.821886,0.000000,0.0,14.291255,22.721867,0.000000,0.000000,0.000000,20.086609,18.828560,0.0,16.117630,4.266844,0.000000,0.0,16.435797,5.323108,0.0,6.759475,0.000000,14.257502,14.064563,0.0,0.0,4.136657,0.000000,0.0
0,0.0,4.348901,0.0,1.167323,2.238639,6.850580,0.000000,0.0,13.307269,21.890371,0.216287,0.000000,0.000000,19.264359,18.227036,0.0,15.538389,4.152100,0.000000,0.0,15.857183,5.517911,0.0,6.570526,0.000000,13.732018,13.802888,0.0,0.0,4.144272,0.000000,0.0
0,0.0,4.008480,0.0,0.564171,2.203803,6.429482,0.000000,0.0,13.596275,21.247100,0.000000,0.000000,0.000000,18.447748,17.696972,0.0,15.161710,4.107628,0.000000,0.0,15.439725,4.638535,0.0,6.457653,0.000000,13.568919,13.754441,0.0,0.0,4.256729,0.000000,0.0
0,0.0,3.794820,0.0,1.056006,1.858246,6.041668,0.000000,0.0,11.392602,18.430244,0.220068,0.000000,0.000000,16.276611,15.588617,0.0,13.182194,3.575962,0.000000,0.0,13.791558,4.433015,0.0,5.527433,0.000000,12.369663,12.498559,0.0,0.0,4.169184,0.000000,0.0
0,0.0,4.317439,0.0,1.201446,2.194352,6.941378,0.000000,0.0,13.602057,21.927120,0.263686,0.000000,0.000000,19.614162,17.961885,0.0,15.423953,4.612875,0.000000,0.0,16.071468,5.521277,0.0,6.739256,0.000000,13.769509,14.219688,0.0,0.0,4.966755,0.000000,0.0
0,0.0,4.309075,0.0,0.591673,3.303420,8.094064,0.000000,0.0,15.582568,25.449389,0.698154,0.000000,0.000000,22.708086,20.777975,0.0,18.054811,5.572929,0.000000,0.0,18.622000,6.743880,0.0,7.671830,0.000000,14.980966,15.652766,0.0,0.0,5.045614,0.000000,0.0
