0,3.585454,5.994341,0.926680,0.0,0.0,0.000000,0.0,0.099849,4.749818,3.189504,4.393533,0.000000,0.490363,6.549581,5.140953,0.0,3.266630,4.664595,1.655065,0.000000,1.852040,0.000000,0.0,1.012277,3.672678,5.165844,0.000000,2.907938,1.916375,0.000000,0.0,0.0
0,4.256719,6.543818,1.485837,0.0,0.0,0.000000,0.0,0.091807,5.533715,2.935711,5.484508,0.000000,0.869653,5.804171,5.915844,0.0,3.247698,4.961504,2.348077,0.000000,1.555816,0.000000,0.0,0.928058,4.569508,6.120532,0.000000,3.063206,1.888691,0.000000,0.0,0.0
0,4.117075,6.912355,1.235971,0.0,0.0,0.000000,0.0,0.000000,5.098509,3.113195,4.716810,0.000000,0.317213,6.465681,5.618518,0.0,3.068386,5.179663,1.619812,0.000000,1.877814,0.000000,0.0,0.746428,3.886091,5.806211,0.000000,2.849601,2.501558,0.000000,0.0,0.0
0,4.209076,7.011964,1.168055,0.0,0.0,0.000000,0.0,0.228184,5.400949,3.812015,5.046728,0.000000,0.587969,6.937440,6.337636,0.0,3.514740,4.994574,1.574787,0.000000,2.412408,0.000000,0.0,0.846678,4.735861,6.391354,0.000000,2.733879,2.188931,0.000000,0.0,0.0
0,4.993492,7.401520,1.591635,0.0,0.0,0.000000,0.0,0.716559,5.990423,3.703778,6.399924,0.000000,1.310964,7.574323,7.014343,0.0,3.687995,5.253325,1.608818,0.000000,2.262541,0.000000,0.0,1.527206,4.865547,7.142545,0.000000,3.349875,2.159350,0.000000,0.0,0.0
0,3.629715,5.824017,0.945516,0.0,0.0,0.000000,0.0,0.763249,4.590857,3.743047,5.385915,0.000000,1.301264,6.577031,5.400027,0.0,3.226689,3.887139,1.633965,0.000000,1.831780,0.000000,0.0,1.363716,4.144306,5.269524,0.000000,2.522821,1.742592,0.000000,0.0,0.0
0,7.249087,10.430258,2.283460,0.0,0.0,0.000000,0.0,0.000000,7.735828,4.180171,8.545668,0.000000,0.729528,9.521935,9.386003,0.0,5.070100,8.191452,2.317609,0.000000,2.890575,0.000000,0.0,1.264234,6.703833,10.192785,0.000000,4.028561,3.278072,0.000000,0.0,0.0
0,4.588736,7.835625,0.760263,0.0,0.0,0.604707,0.0,0.000000,6.213263,4.239592,6.671595,0.000000,1.427360,7.842701,6.866035,0.0,3.730703,5.364773,1.839898,0.000000,2.194032,0.000000,0.0,1.379602,5.582114,6.945030,0.000000,3.618032,2.360574,0.000000,0.0,0.0
0,6.147530,9.389161,1.839668,0.0,0.0,0.000000,0.0,0.000000,6.994275,4.414197,7.703298,0.000000,0.800850,8.713640,7.915753,0.0,5.213165,7.519940,2.298277,0.000000,2.616971,0.000000,0.0,0.580463,5.729349,9.147273,0.000000,3.927867,2.746871,0.000000,0.0,0.0
0,8.446043,12.057871,2.709335,0.0,0.0,0.000000,0.0,0.000000,8.873621,4.016944,10.018594,0.000000,0.144838,10.513661,11.171834,0.0,5.644624,9.691662,2.337788,0.000000,2.841098,0.000000,0.0,0.784386,7.842507,11.846582,0.000000,4.478124,3.855754,0.000000,0.0,0.0
0,7.071610,10.064169,2.059344,0.0,0.0,0.000000,0.0,0.000000,7.935467,4.336297,8.080047,0.000000,0.802892,9.300245,9.141057,0.0,4.996522,8.038771,2.676938,0.000000,2.768068,0.000000,0.0,1.272447,6.868679,9.921867,0.000000,4.324341,3.223635,0.000000,0.0,0.0
0,6.455337,10.088553,1.962772,0.0,0.0,0.000000,0.0,0.000000,7.504302,3.262619,8.052002,0.000000,0.000000,8.930890,8.965547,0.0,4.524010,7.683889,1.935265,0.000000,2.245552,0.000000,0.0,0.276543,7.039011,9.992477,0.000000,3.419492,3.239314,0.000000,0.0,0.0
0,4.196136,6.078215,1.395747,0.0,0.0,0.193005,0.0,0.038282,5.149296,3.018710,5.099444,0.000000,0.911908,5.544078,5.528192,0.0,2.746730,4.595003,2.747722,0.000000,1.716514,0.000000,0.0,1.506695,4.277103,5.261210,0.000000,2.903680,1.830270,0.000000,0.0,0.0
0,6.074849,9.453624,1.836903,0.0,0.0,0.000000,0.0,0.000000,7.186976,3.059967,7.443886,0.000000,0.216126,8.520467,8.227417,0.0,4.862742,7.271227,1.428081,0.000000,2.188507,0.000000,0.0,0.156831,6.450245,9.852427,0.000000,2.866324,2.855150,0.000000,0.0,0.0
0,5.319220,8.140290,1.659126,0.0,0.0,0.000000,0.0,0.000000,5.902942,3.594682,7.132406,0.000000,0.606223,7.481960,7.477150,0.0,4.344091,6.188344,1.624311,0.000000,2.321214,0.000000,0.0,0.603118,5.425194,7.916533,0.000000,3.355496,2.608579,0.000000,0.0,0.0
0,5.028456,8.045525,1.735862,0.0,0.0,0.000000,0.0,0.426854,6.755018,3.546805,6.587443,0.000000,0.967574,7.446959,6.744891,0.0,4.168964,5.919517,2.035289,0.000000,1.915544,0.000000,0.0,0.914956,5.421415,7.875495,0.000000,3.026978,2.566864,0.000000,0.0,0.0
0,5.609884,8.011335,0.674196,0.0,0.0,0.831635,0.0,0.000000,6.394768,4.520292,6.438060,0.000000,1.549190,7.994774,7.154368,0.0,4.136395,5.735313,2.140284,0.000000,2.278766,0.000000,0.0,1.845032,5.721830,7.039736,0.000000,4.281875,2.446799,0.000000,0.0,0.0
0,6.155482,9.544551,1.717633,0.0,0.0,0.000000,0.0,0.000000,7.203927,4.441457,7.949992,0.000000,0.869828,9.428351,8.461007,0.0,4.795536,7.082207,2.563650,0.000000,2.971135,0.000000,0.0,1.542427,6.286514,9.074258,0.000000,4.253099,2.811956,0.000000,0.0,0.0
0,6.766817,9.318829,2.569927,0.0,0.0,0.000000,0.0,0.065931,7.308047,4.231620,7.727353,0.000000,0.907813,9.023855,8.831353,0.0,5.059577,7.378685,1.339463,0.000000,2.993558,0.000000,0.0,0.805730,5.809341,9.427747,0.000000,4.028197,3.074781,0.000000,0.0,0.0
0,3.918149,5.644584,0.740394,0.0,0.0,0.905918,0.0,0.000000,4.999448,4.726811,3.926193,1.735170,2.282550,6.358007,3.910583,0.0,4.100326,3.977575,1.280940,0.000000,2.304278,0.000000,0.0,1.161585,3.273392,5.167060,0.000000,2.450645,1.743250,0.000000,0.0,0.0
0,5.866700,8.398548,1.755202,0.0,0.0,0.840799,0.0,0.000000,6.809596,4.534444,7.754164,0.000000,2.011265,8.678979,8.049585,0.0,4.556715,6.188192,1.699765,0.000000,2.521957,0.000000,0.0,2.029142,6.245770,7.891002,0.000000,4.544313,3.018260,0.000000,0.0,0.0
0,4.463089,7.420008,1.081719,0.0,0.0,0.153548,0.0,0.196286,6.019261,4.577667,5.871186,0.000000,1.489268,7.860993,6.677255,0.0,3.860169,5.191824,2.246904,0.000000,2.316267,0.000000,0.0,1.502734,5.106045,6.623389,0.000000,3.334771,2.308621,0.000000,0.0,0.0
0,5.809181,8.452162,2.445873,0.0,0.0,0.000000,0.0,0.137330,6.409490,4.263480,6.622996,0.000000,1.246612,8.554037,8.025404,0.0,4.522012,6.687854,1.812067,0.000000,2.965530,0.000000,0.0,1.370519,5.032195,8.092752,0.000000,4.110447,2.975214,0.000000,0.0,0.0
0,5.898021,8.811210,1.794000,0.0,0.0,0.000000,0.0,0.000000,7.011287,4.262610,6.585732,0.000000,1.120174,8.772438,7.132976,0.0,5.047923,7.409171,1.937951,0.000000,2.512580,0.000000,0.0,0.513574,5.612208,8.977827,0.000000,3.657606,2.867316,0.000000,0.0,0.0
0,5.619482,8.724646,1.640430,0.0,0.0,1.163591,0.0,0.000000,6.999145,5.064866,7.124865,0.000000,2.145653,8.377728,7.519216,0.0,4.316862,6.230071,2.058300,0.000000,2.439131,0.000000,0.0,2.685194,6.228136,7.817733,0.000000,4.545831,3.097654,0.000000,0.0,0.0
0,5.546695,8.171803,1.198243,0.0,0.0,0.391558,0.0,0.000000,6.818927,4.743961,6.951331,0.000000,1.852219,8.102341,7.688215,0.0,4.156702,5.874424,2.607336,0.000000,2.478494,0.000000,0.0,2.042258,5.663909,7.269257,0.000000,4.082684,2.482507,0.000000,0.0,0.0
0,4.906146,7.779653,0.855629,0.0,0.0,0.815540,0.0,0.000000,6.619474,4.851327,6.786886,0.519045,1.903165,8.056393,7.169947,0.0,4.028610,5.583733,2.171253,0.000000,2.243239,0.000000,0.0,1.878410,5.540164,7.015699,0.000000,3.828701,2.249352,0.000000,0.0,0.0
0,6.542298,9.807032,1.966410,0.0,0.0,0.000000,0.0,0.000000,7.229189,4.672236,7.209506,0.000000,0.389209,9.398341,8.838252,0.0,4.767789,7.500191,1.687138,0.000000,2.943942,0.000000,0.0,0.795849,6.135691,9.322369,0.000000,4.122594,3.084786,0.000000,0.0,0.0
0,4.652338,7.325120,1.357487,0.0,0.0,0.208000,0.0,0.000000,5.246359,3.569781,6.022814,0.000000,1.381262,6.785711,5.126304,0.0,4.363850,5.661542,1.784189,0.000000,2.184262,0.000000,0.0,0.634298,4.543408,6.541769,0.000000,2.634428,2.487800,0.000000,0.0,0.0
0,4.984432,6.653791,0.578922,0.0,0.0,0.734551,0.0,0.000000,6.067923,4.053124,5.477685,0.217034,1.714457,6.940942,6.300439,0.0,3.732335,5.412060,2.632503,0.000000,2.242433,0.000000,0.0,2.001045,4.967683,5.912622,0.000000,3.879446,1.699721,0.000000,0.0,0.0
0,7.621922,11.163890,2.004625,0.0,0.0,0.000000,0.0,0.000000,8.405210,4.089325,9.022310,0.000000,0.197735,9.822775,9.687902,0.0,4.877982,8.362055,2.376105,0.000000,2.803902,0.000000,0.0,1.121967,7.648210,10.595889,0.000000,4.090291,3.712278,0.000000,0.0,0.0
0,6.300474,9.947508,1.906183,0.0,0.0,0.000000,0.0,0.160530,7.996752,4.128495,7.816154,0.000000,0.873773,9.411128,8.638022,0.0,5.026732,7.329913,2.178494,0.000000,2.616023,0.000000,0.0,0.837983,6.916145,10.050577,0.000000,3.569818,2.972869,0.000000,0.0,0.0
0,5.816794,8.955116,1.704862,0.0,0.0,0.000000,0.0,0.201643,6.984940,4.154685,7.717211,0.000000,0.966571,8.799952,8.041641,0.0,5.114063,6.914475,1.949208,0.000000,2.665514,0.000000,0.0,0.655560,6.123865,9.085837,0.000000,3.694329,2.718226,0.000000,0.0,0.0
0,6.968246,10.195976,2.255842,0.0,0.0,0.000000,0.0,0.000000,7.720426,4.648143,8.737575,0.000000,1.173747,9.408350,8.852043,0.0,5.709663,7.746955,1.925794,0.000000,2.913939,0.000000,0.0,1.123563,6.381793,10.039136,0.000000,4.037051,3.131545,0.000000,0.0,0.0
0,6.170927,8.820484,2.653481,0.0,0.0,0.076905,0.0,0.000000,7.137240,5.398703,7.029716,0.000000,2.042244,8.746119,7.563342,0.0,5.229672,6.789914,1.750997,0.000000,3.206648,0.000000,0.0,1.375078,4.944253,8.510541,0.000000,4.257741,2.871718,0.000000,0.0,0.0
0,7.113450,10.686541,2.197022,0.0,0.0,0.000000,0.0,0.000000,8.162462,4.593141,8.300066,0.000000,0.734579,9.805411,9.498128,0.0,5.225239,8.279322,1.875577,0.000000,3.156244,0.000000,0.0,0.786998,6.733784,10.215336,0.000000,4.336127,3.559376,0.000000,0.0,0.0
0,5.742231,8.969207,1.953343,0.0,0.0,0.000000,0.0,0.000000,6.870180,3.460112,6.951700,0.000000,0.989364,8.074410,7.667969,0.0,4.820080,7.272821,1.539556,0.000000,2.490358,0.000000,0.0,0.463800,5.470567,9.088470,0.000000,3.050755,2.649595,0.000000,0.0,0.0
0,6.560535,8.449854,3.199631,0.0,0.0,0.000000,0.0,0.302310,6.984302,4.096350,6.466390,0.000000,1.537085,8.195326,7.882897,0.0,4.975961,7.188449,1.691641,0.000000,2.968300,0.210080,0.0,0.892467,4.951559,8.852258,0.000000,4.391596,2.934582,0.000000,0.0,0.0
0,6.184691,10.258597,1.232359,0.0,0.0,0.487768,0.0,0.000000,7.462175,5.174883,8.156554,0.000000,1.336820,10.079407,8.310893,0.0,4.895875,6.897352,2.734904,0.000000,2.770799,0.000000,0.0,2.249831,7.057692,8.834203,0.000000,4.339866,3.308449,0.000000,0.0,0.0
0,3.786943,6.651313,0.705513,0.0,0.0,0.672980,0.0,0.000000,5.392104,4.555055,5.252765,0.041641,1.358588,7.303578,5.625519,0.0,3.721127,4.703016,2.652759,0.000000,2.760500,0.000000,0.0,1.668026,4.424173,5.633463,0.000000,3.449565,1.952905,0.000000,0.0,0.0
0,4.829580,7.571868,1.336436,0.0,0.0,0.000000,0.0,0.296910,6.348251,4.501791,6.466311,0.000000,1.743077,7.827281,6.656586,0.0,4.686510,5.572110,2.158570,0.000000,2.717288,0.000000,0.0,1.088291,5.132210,7.369872,0.000000,3.616589,2.046475,0.000000,0.0,0.0
0,6.457931,9.022767,2.441416,0.0,0.0,0.000000,0.0,0.000000,6.720531,3.425205,7.264812,0.000000,0.619615,8.201565,8.393310,0.0,4.386747,7.652017,2.015594,0.000000,2.564898,0.000000,0.0,0.986452,5.681295,8.926011,0.000000,3.795959,3.065799,0.000000,0.0,0.0
0,6.608582,9.256107,2.445035,0.0,0.0,0.000000,0.0,0.000000,6.938472,4.238498,7.333697,0.000000,0.802315,9.011868,8.819335,0.0,4.731199,7.579030,1.884933,0.000000,2.718112,0.000000,0.0,1.185046,5.961107,9.140461,0.000000,4.112641,3.291102,0.000000,0.0,0.0
0,3.745415,5.416798,1.745900,0.0,0.0,0.292763,0.0,0.295384,4.774859,4.616438,4.512298,0.634919,2.069583,6.530520,5.296056,0.0,4.234101,4.251763,1.851791,0.000000,2.770429,0.011794,0.0,1.360703,3.081171,5.269289,0.000000,3.652957,1.598799,0.000000,0.0,0.0
0,5.277277,8.776617,1.437761,0.0,0.0,0.000000,0.0,0.101424,7.011753,4.980979,6.220180,0.000000,1.746175,9.272265,7.315914,0.0,5.101764,6.568039,1.880231,0.000000,3.173397,0.000000,0.0,0.822360,5.548749,8.433182,0.000000,3.514898,2.510292,0.000000,0.0,0.0
0,4.458699,6.284368,1.177961,0.0,0.0,0.000000,0.0,0.000000,4.765519,3.281129,5.528102,0.000000,0.986407,6.510359,6.388653,0.0,3.629592,5.096494,1.588935,0.000000,2.089227,0.000000,0.0,1.355533,4.201833,5.898658,0.000000,3.144421,2.223136,0.000000,0.0,0.0
0,7.134713,11.402476,1.806347,0.0,0.0,0.000000,0.0,0.059856,8.883045,5.887087,8.164045,0.166995,1.758936,10.994925,9.192571,0.0,5.990907,8.360999,2.617663,0.000000,3.785548,0.000000,0.0,1.489793,7.276049,11.024575,0.000000,4.230798,3.149077,0.000000,0.0,0.0
0,6.051885,9.264802,1.612083,0.0,0.0,0.908057,0.0,0.000000,7.589448,5.646115,8.080187,0.000000,2.303714,9.266117,8.262836,0.0,4.923384,6.711422,2.991217,0.000000,2.729224,0.000000,0.0,2.634212,6.403426,8.227070,0.000000,4.769583,2.857588,0.000000,0.0,0.0
0,6.242341,9.799965,1.965754,0.0,0.0,0.000000,0.0,0.000000,7.621397,5.013171,7.440715,0.000000,1.515340,9.380849,8.679620,0.0,5.362117,7.268762,1.856171,0.000000,3.217195,0.000000,0.0,0.954854,6.338056,9.542534,0.000000,4.128070,3.052980,0.000000,0.0,0.0
0,7.048352,10.333117,2.337897,0.0,0.0,0.159041,0.0,0.000000,7.980139,5.023760,8.777564,0.000000,1.717208,10.380542,9.459770,0.0,5.257375,7.729388,2.382493,0.000000,3.268798,0.000000,0.0,2.139002,7.431901,9.766286,0.000000,5.013497,3.473752,0.000000,0.0,0.0
0,6.707640,10.193379,2.125333,0.0,0.0,0.262046,0.0,0.076278,8.386967,5.705443,8.413947,0.000000,1.844744,10.160433,8.805937,0.0,6.085852,7.520374,2.722167,0.000000,3.270010,0.000000,0.0,1.646894,6.753401,9.986187,0.000000,4.677457,2.862715,0.000000,0.0,0.0
0,6.349931,9.211189,2.092088,0.0,0.0,0.000000,0.0,0.000000,7.123765,4.006127,8.157139,0.000000,0.944171,8.093843,8.401328,0.0,4.483958,6.779378,2.718771,0.000000,2.640167,0.000000,0.0,1.790595,6.441903,8.638620,0.000000,4.107339,2.874554,0.000000,0.0,0.0
0,6.601494,9.570370,2.341876,0.0,0.0,0.000000,0.0,0.000000,7.464449,5.002876,7.491518,0.000000,1.653693,9.499598,8.673336,0.0,5.466985,7.463887,1.856586,0.000000,3.207163,0.000000,0.0,1.086218,5.988044,9.394493,0.000000,4.215202,2.947091,0.000000,0.0,0.0
0,4.716066,7.860385,1.332744,0.0,0.0,0.603452,0.0,0.000000,5.898390,4.081714,6.299431,0.000000,1.580244,7.684527,7.535390,0.0,3.685668,6.182206,2.630949,0.000000,2.028416,0.000000,0.0,2.050612,5.224848,6.364878,0.000000,4.066115,2.711262,0.000000,0.0,0.0
0,8.761284,12.508613,2.505928,0.0,0.0,0.000000,0.0,0.000000,9.714626,5.383039,10.243136,0.000000,0.955100,11.311430,11.288091,0.0,6.670952,10.020545,2.505485,0.000000,3.763618,0.000000,0.0,1.285910,8.233145,12.473613,0.000000,4.863351,3.780806,0.000000,0.0,0.0
0,4.221796,7.541405,0.462234,0.0,0.0,1.524770,0.0,0.075261,6.452961,6.085420,5.313184,0.663273,2.690726,7.918638,6.229213,0.0,4.382329,4.660537,2.992488,0.000000,2.569587,0.000000,0.0,2.834109,5.256438,6.029257,0.000000,4.332025,2.032060,0.000000,0.0,0.0
0,6.292214,9.297254,2.042054,0.0,0.0,0.000000,0.0,0.000000,7.427915,5.122037,7.858416,0.000000,1.901417,9.401748,8.009846,0.0,5.890217,7.001574,1.417031,0.000000,3.413172,0.000000,0.0,0.982585,6.077285,9.508150,0.000000,3.818772,2.726133,0.000000,0.0,0.0
0,6.405319,9.611758,2.092474,0.0,0.0,0.000000,0.0,0.000000,7.827373,5.036209,7.437712,0.000000,1.923044,9.449138,8.193928,0.0,5.817513,7.656305,2.264832,0.000000,2.673214,0.000000,0.0,1.029413,6.183580,9.662715,0.000000,3.976091,2.909790,0.000000,0.0,0.0
0,6.213225,9.477192,2.548463,0.0,0.0,0.000000,0.0,0.128110,7.508943,5.242036,7.141572,0.000000,1.798763,9.731818,8.632723,0.0,5.495037,7.400243,2.017052,0.000000,3.471087,0.000000,0.0,1.219052,5.792737,9.114757,0.000000,4.338055,3.098283,0.000000,0.0,0.0
0,6.286039,11.175271,1.386950,0.0,0.0,0.297198,0.0,0.095341,8.668421,6.144287,8.393560,0.000000,1.485618,10.950534,9.113252,0.0,5.368781,7.664327,3.679471,0.000000,3.272810,0.000000,0.0,2.110476,7.533284,9.826379,0.000000,4.691350,3.011182,0.000000,0.0,0.0
0,5.290894,7.767040,1.470340,0.0,0.0,0.000000,0.0,0.246696,6.057322,2.412119,6.610526,0.000000,0.119844,6.915387,7.031827,0.0,3.959294,5.905079,0.913415,0.000000,1.826235,0.000000,0.0,0.228465,5.434046,8.229029,0.000000,2.295299,2.351592,0.000000,0.0,0.0
0,7.980719,12.156921,2.452562,0.0,0.0,0.000000,0.0,0.000000,9.584537,6.683208,9.547989,0.000000,2.543902,12.135429,10.065194,0.0,6.926999,9.079968,2.987505,0.000000,3.873929,0.000000,0.0,1.643235,7.667007,11.684729,0.000000,5.245503,3.648811,0.000000,0.0,0.0
0,6.606817,9.854399,2.104206,0.0,0.0,0.086965,0.0,0.000000,7.751802,5.527695,8.052698,0.000000,1.567012,9.889521,8.941528,0.0,5.387476,7.375290,2.778401,0.000000,3.490746,0.000000,0.0,2.000166,6.713503,9.139646,0.000000,4.832578,2.997937,0.000000,0.0,0.0
0,8.937106,13.421172,2.606231,0.0,0.0,0.000000,0.0,0.000000,10.784762,7.053822,10.879894,0.000000,2.153978,13.113810,11.509111,0.0,7.311399,10.068935,3.170073,0.000000,4.165481,0.000000,0.0,1.672843,8.890885,12.904495,0.000000,5.713799,3.972934,0.000000,0.0,0.0
0,6.862519,10.777118,2.527178,0.0,0.0,0.000000,0.0,0.196471,8.649381,5.567087,7.841430,0.000000,1.650426,10.604694,9.583978,0.0,5.705824,8.345282,2.500086,0.000000,3.571099,0.000000,0.0,1.342279,6.777558,10.222192,0.000000,4.760001,3.430020,0.000000,0.0,0.0
0,5.942870,9.239581,2.428140,0.0,0.0,0.000000,0.0,0.424035,7.756211,6.500381,7.357867,0.060941,2.969226,9.962413,8.176545,0.0,6.040827,6.690142,1.889291,0.000000,3.902705,0.000000,0.0,1.415736,5.572236,9.106195,0.000000,4.857242,2.537884,0.000000,0.0,0.0
0,7.819723,10.922078,2.605499,0.0,0.0,0.000000,0.0,0.000000,8.577152,5.441178,8.607172,0.000000,1.543697,10.503490,10.072897,0.0,5.933910,8.775002,2.717963,0.000000,3.643992,0.000000,0.0,1.723072,7.211966,10.659952,0.000000,5.065521,3.436017,0.000000,0.0,0.0
