1,0.000000,0.000000,0.166556,0.000000,0.000000,0.246117,0.000000,0.017597,0.127298,0.000000,0.173465,0.000000,0.000000,0.172384,0.000000,0.000000,0.000000,0.216120,0.000000,0.000000,0.049311,0.000000,0.144365,0.000000,0.073965,0.509980,0.387858,0.014955,0.000000,0.025453,0.000000,0.141241
1,0.000000,0.000000,0.188271,0.000000,0.000000,0.209687,0.000000,0.147770,0.087351,0.000000,0.176421,0.000000,0.000000,0.167603,0.000000,0.000000,0.052241,0.145631,0.000000,0.000000,0.229092,0.000000,0.067280,0.000000,0.189742,0.491230,0.241563,0.000000,0.000000,0.000000,0.000000,0.325896
1,0.000000,0.000000,0.465962,0.340042,0.000000,0.197321,0.000000,0.497536,0.095363,0.000000,0.285928,0.000000,0.000000,0.413586,0.000000,0.000000,0.151608,0.000000,0.010501,0.000000,0.000000,0.000000,0.166652,0.306818,0.312676,1.068426,0.581273,0.000000,0.000000,0.000000,0.000000,0.740577
1,0.000000,0.000000,0.414805,0.225276,0.000000,0.385904,0.000000,0.479258,0.132888,0.000000,0.292663,0.000000,0.000000,0.307133,0.000000,0.000000,0.018486,0.111611,0.000000,0.000000,0.243995,0.000000,0.120036,0.235289,0.251466,0.895791,0.444809,0.075575,0.000000,0.000000,0.000000,0.631453
1,0.000000,0.000000,0.254487,0.046731,0.000000,0.234070,0.000000,0.295090,0.231083,0.000000,0.065808,0.000000,0.000000,0.186701,0.000000,0.000000,0.018709,0.033442,0.000000,0.000000,0.049796,0.000000,0.000000,0.102605,0.170653,0.316043,0.056041,0.009593,0.000000,0.057730,0.000000,0.243809
1,0.000000,0.000000,0.136782,0.129724,0.000000,0.178491,0.000000,0.144552,0.155125,0.000000,0.096363,0.000000,0.000000,0.137313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.070326,0.000000,0.000000,0.115558,0.139271,0.367517,0.130705,0.000000,0.000000,0.021198,0.000000,0.258694
1,0.000000,0.000000,0.351603,0.144537,0.000000,0.302712,0.000000,0.426370,0.153964,0.000000,0.208005,0.000000,0.000000,0.281835,0.000000,0.000000,0.000000,0.205359,0.000000,0.000000,0.272343,0.000000,0.054035,0.232421,0.301867,0.639583,0.215202,0.000000,0.000000,0.000000,0.000000,0.517673
1,0.000000,0.000000,0.340070,0.450487,0.000000,0.200472,0.000000,0.366108,0.543682,0.000000,0.317710,0.000000,0.000000,0.316790,0.000000,0.256299,0.000000,0.094063,0.000000,0.000000,0.000000,0.000000,0.053010,0.469620,0.084593,0.926707,0.337180,0.000000,0.000000,0.000000,0.000000,0.395327
1,0.000000,0.000000,0.344059,0.147427,0.000000,0.381450,0.000000,0.444424,0.211798,0.000000,0.287188,0.000000,0.000000,0.293808,0.000000,0.000000,0.000000,0.256151,0.000000,0.000000,0.344175,0.000000,0.123530,0.282104,0.305293,0.741446,0.273696,0.040532,0.000000,0.000000,0.000000,0.524590
1,0.000000,0.000000,0.362997,0.190124,0.000000,0.391791,0.000000,0.503029,0.221995,0.000000,0.241089,0.000000,0.000000,0.304414,0.000000,0.000000,0.000000,0.158183,0.000000,0.000000,0.293067,0.000000,0.086185,0.350121,0.251449,0.689034,0.228354,0.054826,0.000000,0.000000,0.000000,0.474343
1,0.000000,0.000000,0.356885,0.220198,0.000000,0.253688,0.000000,0.431546,0.190967,0.139572,0.155895,0.000000,0.000000,0.392921,0.000000,0.000000,0.018494,0.056671,0.003199,0.000000,0.041208,0.000000,0.180196,0.306421,0.166669,0.993405,0.497871,0.000000,0.000000,0.000000,0.000000,0.741869
1,0.000000,0.000000,0.231068,0.123685,0.000000,0.356359,0.000000,0.422996,0.043676,0.000000,0.224285,0.000000,0.000000,0.335951,0.000000,0.000000,0.059722,0.316557,0.000000,0.000000,0.176704,0.000000,0.139447,0.076986,0.111364,0.806186,0.326141,0.189888,0.000000,0.036181,0.000000,0.498964
1,0.000000,0.000000,0.247588,0.171806,0.000000,0.390002,0.000000,0.317396,0.149477,0.000000,0.132276,0.000000,0.000000,0.388239,0.000000,0.000000,0.000000,0.102795,0.000000,0.000000,0.129770,0.000000,0.099509,0.042300,0.000000,0.519646,0.200510,0.165931,0.000000,0.113857,0.140406,0.166360
1,0.000000,0.000000,0.318727,0.165138,0.000000,0.404994,0.000000,0.415188,0.209771,0.000000,0.054052,0.000000,0.000000,0.364485,0.000000,0.000000,0.000000,0.141538,0.000000,0.000000,0.017544,0.000000,0.000000,0.177587,0.107412,0.547050,0.101347,0.127381,0.000000,0.133385,0.076010,0.252835
1,0.000000,0.000000,0.473822,0.361916,0.000000,0.397184,0.000000,0.606452,0.071001,0.000000,0.306259,0.000000,0.000000,0.481375,0.000000,0.000000,0.121985,0.007220,0.000000,0.000000,0.075661,0.000000,0.000000,0.369250,0.212849,1.066348,0.537216,0.026509,0.000000,0.000000,0.000000,0.747555
1,0.000000,0.000000,0.148502,0.127520,0.000000,0.294822,0.000000,0.164965,0.140439,0.000000,0.000000,0.043797,0.000000,0.401976,0.000000,0.000000,0.000000,0.000000,0.014925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350558,0.138703,0.128484,0.000000,0.174627,0.176710,0.024904
1,0.000000,0.000000,0.320313,0.242266,0.000000,0.321800,0.000000,0.462856,0.089734,0.000000,0.139481,0.000000,0.000000,0.493546,0.000000,0.000000,0.102655,0.253406,0.000000,0.000000,0.152174,0.000000,0.140453,0.000000,0.120011,1.073297,0.545990,0.069455,0.000000,0.040028,0.000000,0.611960
1,0.000000,0.000000,0.192709,0.144473,0.000000,0.431586,0.000000,0.342544,0.135602,0.000000,0.143029,0.000000,0.000000,0.376738,0.000000,0.000000,0.001223,0.286571,0.000000,0.000000,0.119842,0.000000,0.215460,0.005794,0.102519,0.732833,0.231163,0.177337,0.000000,0.127675,0.000000,0.470044
1,0.000000,0.000000,0.137072,0.258113,0.000000,0.382887,0.000000,0.424180,0.247329,0.000000,0.131183,0.000000,0.000000,0.316414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.029842,0.000000,0.000000,0.298776,0.127479,0.641661,0.152024,0.104176,0.000000,0.172258,0.004684,0.326162
1,0.000000,0.000000,0.221702,0.289957,0.000000,0.334289,0.000000,0.397953,0.268392,0.000000,0.105253,0.000000,0.000000,0.167668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.358283,0.183618,0.599847,0.079547,0.000000,0.000000,0.160351,0.019258,0.294687
1,0.000000,0.000000,0.250575,0.254618,0.000000,0.332286,0.000000,0.347225,0.149070,0.000000,0.099280,0.000000,0.000000,0.388039,0.000000,0.000000,0.000000,0.263611,0.000000,0.000000,0.070366,0.000000,0.147863,0.000000,0.078940,0.724961,0.331841,0.149392,0.000000,0.078693,0.000000,0.319170
1,0.000000,0.000000,0.304961,0.425161,0.000000,0.000000,0.000000,0.093689,0.353237,0.000000,0.327180,0.000000,0.000000,0.040758,0.000000,0.271539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.290461,0.195059,0.585220,0.210362,0.000000,0.000000,0.141484,0.000000,0.188709
1,0.000000,0.000000,0.250983,0.173712,0.000000,0.457729,0.000000,0.453117,0.102279,0.000000,0.112593,0.000000,0.000000,0.433289,0.000000,0.000000,0.000000,0.331818,0.000000,0.000000,0.114677,0.000000,0.142452,0.011234,0.115015,0.795017,0.249281,0.214312,0.000000,0.083346,0.000000,0.396696
1,0.000000,0.000000,0.294370,0.130891,0.000000,0.455726,0.000000,0.428265,0.011665,0.000000,0.197924,0.000000,0.000000,0.252205,0.000000,0.063484,0.000000,0.291143,0.055741,0.000000,0.279390,0.000000,0.000000,0.203936,0.394026,0.665109,0.136562,0.165362,0.000000,0.000000,0.000000,0.296198
1,0.000000,0.000000,0.443898,0.466978,0.000000,0.144299,0.000000,0.902218,0.116862,0.136923,0.251133,0.000000,0.000000,0.468221,0.000000,0.000000,0.000000,0.000000,0.134125,0.000000,0.000000,0.000000,0.000000,0.567765,0.111674,1.129260,0.508428,0.000000,0.000000,0.148351,0.000000,0.472788
1,0.000000,0.000000,0.216942,0.290780,0.000000,0.555302,0.000000,0.579371,0.093582,0.000000,0.239694,0.000000,0.000000,0.416829,0.000000,0.000000,0.179774,0.241060,0.000000,0.000000,0.093675,0.000000,0.000000,0.231173,0.225771,0.888264,0.176151,0.190667,0.000000,0.051649,0.000000,0.493574
1,0.000000,0.000000,0.130253,0.119043,0.000000,0.428436,0.000000,0.477585,0.130070,0.000000,0.074839,0.000000,0.000000,0.393908,0.000000,0.000000,0.016825,0.212679,0.000000,0.000000,0.000000,0.000000,0.070622,0.009765,0.132159,0.589944,0.099237,0.287020,0.000000,0.167996,0.000000,0.288992
1,0.000000,0.000000,0.235462,0.081651,0.000000,0.385779,0.000000,0.416519,0.208769,0.000000,0.093798,0.000000,0.000000,0.322236,0.000000,0.000000,0.000000,0.212521,0.000000,0.000000,0.020668,0.000000,0.000000,0.092802,0.203748,0.513652,0.006542,0.143599,0.000000,0.105659,0.000000,0.288615
1,0.000000,0.000000,0.535035,0.411051,0.000000,0.142817,0.000000,0.496460,0.325404,0.000000,0.351424,0.000000,0.000000,0.381159,0.000000,0.152368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.131505,0.508932,0.241361,0.898851,0.511179,0.000000,0.000000,0.000000,0.000000,0.491879
1,0.000000,0.000000,0.463079,0.351606,0.000000,0.315266,0.000000,0.387040,0.286936,0.000000,0.127961,0.000000,0.000000,0.299529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.327213,0.284603,0.800549,0.287139,0.000000,0.000000,0.109645,0.091798,0.422174
1,0.000000,0.000000,0.418849,0.108728,0.000000,0.356042,0.000000,0.519046,0.000000,0.000000,0.230789,0.000000,0.000000,0.320059,0.000000,0.033686,0.092851,0.124898,0.046103,0.000000,0.213170,0.000000,0.151584,0.274657,0.439052,0.857526,0.294300,0.000000,0.000000,0.000000,0.000000,0.609796
1,0.000000,0.000000,0.339397,0.344725,0.000000,0.469158,0.000000,0.451416,0.216468,0.000000,0.155147,0.000000,0.000000,0.378311,0.000000,0.000000,0.000000,0.062639,0.000000,0.000000,0.153254,0.000000,0.000000,0.366987,0.233491,0.849752,0.214036,0.043702,0.000000,0.000000,0.000000,0.486116
1,0.000000,0.000000,0.225503,0.437247,0.000000,0.046162,0.000000,0.199750,0.463779,0.000000,0.276674,0.000000,0.000000,0.071489,0.000000,0.314521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.060908,0.248778,0.279456,0.559268,0.177078,0.000000,0.000000,0.000000,0.091037,0.366409
1,0.000000,0.000000,0.106082,0.273329,0.000000,0.250081,0.000000,0.816004,0.365051,0.000000,0.582134,0.000000,0.000000,0.559532,0.000000,0.281488,0.000000,0.200643,0.000000,0.000000,0.000000,0.000000,0.000000,0.309926,0.069001,0.716472,0.178469,0.000000,0.000000,0.000000,0.000000,0.260705
1,0.000000,0.000000,0.267225,0.212517,0.078323,0.000000,0.000000,0.181103,0.248143,0.000000,0.157776,0.000000,0.000000,0.332956,0.000000,0.152179,0.000000,0.000000,0.305789,0.000000,0.000000,0.000000,0.083852,0.177196,0.245341,1.058967,0.444169,0.000000,0.000000,0.449857,0.000000,0.574256
1,0.000000,0.000000,0.353575,0.235645,0.000000,0.314948,0.000000,0.413418,0.108684,0.000000,0.163515,0.000000,0.000000,0.315362,0.000000,0.000000,0.000000,0.135227,0.000000,0.000000,0.171513,0.000000,0.000000,0.295163,0.174846,0.709577,0.245520,0.073542,0.000000,0.000000,0.000000,0.406824
1,0.000000,0.000000,0.148436,0.189948,0.000000,0.326309,0.000000,0.433017,0.184352,0.000000,0.099720,0.000000,0.000000,0.282780,0.000000,0.000000,0.048869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.238200,0.143942,0.556831,0.102641,0.140731,0.000000,0.215374,0.000000,0.366929
1,0.000000,0.000000,0.329846,0.205716,0.000000,0.355263,0.000000,0.412568,0.238396,0.000000,0.237525,0.000000,0.000000,0.318627,0.000000,0.000000,0.026097,0.000000,0.000000,0.000000,0.038002,0.000000,0.000000,0.331079,0.372738,0.704450,0.176892,0.005318,0.000000,0.000000,0.000000,0.506061
1,0.000000,0.000000,0.366219,0.363191,0.000000,0.312553,0.000000,0.448247,0.143635,0.000000,0.356562,0.000000,0.000000,0.325097,0.000000,0.010458,0.066232,0.000000,0.000000,0.000000,0.069857,0.000000,0.002290,0.392438,0.436222,0.859493,0.266442,0.000000,0.000000,0.000000,0.000000,0.693117
1,0.000000,0.000000,0.457285,0.662970,0.000000,0.082789,0.000000,0.805247,0.356229,0.000000,0.241434,0.000000,0.000000,0.594041,0.000000,0.154595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.395435,0.000000,1.030063,0.483394,0.000000,0.000000,0.000000,0.000000,0.240848
1,0.000000,0.000000,0.395969,0.252856,0.000000,0.189467,0.000000,0.384477,0.161072,0.000000,0.221964,0.000000,0.000000,0.181624,0.000000,0.000000,0.129001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.412691,0.225952,0.726833,0.186095,0.000000,0.000000,0.000000,0.000000,0.568607
1,0.000000,0.000000,0.369134,0.242817,0.000000,0.088225,0.000000,0.264833,0.539868,0.020079,0.292123,0.000000,0.000000,0.178030,0.000000,0.344337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.166568,0.433699,0.286813,0.561189,0.141889,0.000000,0.000000,0.000000,0.000000,0.456789
1,0.087541,0.000000,0.047402,0.278035,0.000000,0.351658,0.000000,0.333184,0.069434,0.000000,0.062461,0.000000,0.000000,0.409058,0.000000,0.000000,0.000000,0.067263,0.000000,0.000000,0.000000,0.000000,0.000000,0.027053,0.031745,0.479396,0.051677,0.284624,0.000000,0.126808,0.031809,0.000000
1,0.000000,0.000000,0.325220,0.171572,0.000000,0.157960,0.000000,0.428678,0.000000,0.000000,0.186385,0.000000,0.000000,0.314442,0.000000,0.000000,0.350643,0.000000,0.065924,0.000000,0.000000,0.000000,0.000000,0.213140,0.288214,0.655303,0.176188,0.006292,0.000000,0.000000,0.027787,0.521705
1,0.000000,0.000000,0.253855,0.218233,0.000000,0.373688,0.000000,0.524443,0.017873,0.000000,0.238507,0.000000,0.000000,0.420513,0.000000,0.087559,0.041365,0.307725,0.000000,0.000000,0.259589,0.000000,0.126607,0.225038,0.284699,0.918246,0.263247,0.099775,0.000000,0.010520,0.000000,0.536591
1,0.000000,0.000000,0.407602,0.059585,0.000000,0.305902,0.000000,0.302619,0.161946,0.000000,0.202925,0.000000,0.000000,0.301406,0.000000,0.059511,0.000000,0.000000,0.000000,0.000000,0.138925,0.000000,0.277104,0.214932,0.151806,0.762749,0.382036,0.000000,0.000000,0.000000,0.000000,0.488241
1,0.000000,0.000000,0.374039,0.125783,0.000000,0.169703,0.000000,0.216411,0.005403,0.000000,0.168187,0.000000,0.000000,0.193963,0.000000,0.000000,0.000000,0.000000,0.102680,0.000000,0.155261,0.000000,0.066707,0.257284,0.193476,0.567601,0.242433,0.000000,0.000000,0.000000,0.000580,0.410597
1,0.000000,0.000000,0.533881,0.161728,0.000000,0.314100,0.000000,0.420779,0.081943,0.000000,0.272404,0.000000,0.000000,0.381797,0.000000,0.000000,0.022740,0.081590,0.043621,0.000000,0.148742,0.000000,0.210822,0.206889,0.241514,0.951778,0.572516,0.079908,0.000000,0.000000,0.000000,0.694378
1,0.000000,0.000000,0.269041,0.340547,0.000000,0.000447,0.000000,0.215573,0.249879,0.114852,0.233810,0.000000,0.000000,0.043121,0.000000,0.321976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000045,0.202144,0.265725,0.509506,0.059095,0.000000,0.000000,0.154684,0.000000,0.235982
1,0.000000,0.000000,0.389472,0.269808,0.000000,0.204006,0.000000,0.164246,0.373022,0.000000,0.264184,0.000000,0.000000,0.109114,0.000000,0.025454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.217693,0.363277,0.094360,0.651924,0.223609,0.000000,0.000000,0.000000,0.095738,0.595392
1,0.000000,0.000000,0.305499,0.138776,0.000000,0.294532,0.000000,0.477839,0.000000,0.000000,0.166709,0.000000,0.000000,0.413311,0.000000,0.000000,0.179520,0.123622,0.011866,0.000000,0.109981,0.000000,0.036389,0.064454,0.054213,0.760791,0.333196,0.263958,0.000000,0.094566,0.000000,0.477591
1,0.000000,0.000000,0.387435,0.264868,0.000000,0.260639,0.000000,0.455211,0.341217,0.000000,0.106950,0.000000,0.000000,0.263648,0.000000,0.033684,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400348,0.351130,0.717569,0.133053,0.000000,0.000000,0.023482,0.000000,0.519316
1,0.000000,0.000000,0.402440,0.214552,0.000000,0.211281,0.000000,0.415263,0.243447,0.000000,0.121670,0.000000,0.000000,0.194126,0.000000,0.000000,0.110856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.390018,0.223126,0.555945,0.120217,0.054643,0.000000,0.010297,0.000000,0.535779
1,0.000000,0.000000,0.374001,0.631605,0.000000,0.090368,0.000000,1.052199,0.191628,0.002452,0.269689,0.000000,0.000000,0.652495,0.000000,0.000000,0.200425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.565492,0.000000,1.293552,0.344976,0.000000,0.000000,0.000000,0.000000,0.768917
1,0.000000,0.000000,0.476940,0.800431,0.000000,0.183061,0.000000,1.033176,0.240044,0.065388,0.074545,0.000000,0.000000,0.680283,0.000000,0.079629,0.000000,0.000000,0.096161,0.000000,0.000000,0.000000,0.000000,0.520651,0.000000,1.315078,0.495426,0.000000,0.000000,0.026653,0.000000,0.647348
1,0.000000,0.000000,0.478539,0.077358,0.000000,0.197802,0.000000,0.341541,0.000000,0.000000,0.073921,0.000000,0.000000,0.222954,0.000000,0.000000,0.085255,0.127741,0.113444,0.000000,0.221022,0.000000,0.109847,0.167003,0.203234,0.672517,0.286057,0.004661,0.000000,0.000000,0.000000,0.456744
1,0.000000,0.000000,0.305898,0.271409,0.000000,0.148843,0.000000,0.216153,0.414960,0.000000,0.265056,0.000000,0.000000,0.009597,0.000000,0.144708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.188015,0.301862,0.114764,0.644056,0.199983,0.000000,0.000000,0.000000,0.036558,0.489686
1,0.000000,0.000000,0.347745,0.218737,0.000000,0.124183,0.000000,0.110529,0.331734,0.000000,0.266580,0.000000,0.000000,0.097390,0.000000,0.236525,0.000000,0.023246,0.000000,0.000000,0.000000,0.000000,0.123258,0.245647,0.234083,0.661239,0.234237,0.000000,0.000000,0.000000,0.000000,0.372946
1,0.000000,0.000000,0.165096,0.481801,0.000000,0.000000,0.000000,0.658295,0.250881,0.155943,0.173621,0.000000,0.000000,0.386379,0.000000,0.303632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.203420,0.162131,0.803010,0.262462,0.000000,0.000000,0.042238,0.000000,0.173065
1,0.000000,0.000000,0.460127,0.595150,0.000000,0.243667,0.000000,0.833250,0.239280,0.191746,0.169130,0.000000,0.000000,0.547995,0.000000,0.000000,0.017159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.554749,0.110145,1.233184,0.508266,0.000000,0.000000,0.240690,0.000000,0.611279
1,0.000000,0.000000,0.311933,0.143892,0.000000,0.119111,0.000000,0.098318,0.127004,0.000000,0.155023,0.000000,0.000000,0.107353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.049296,0.000000,0.065336,0.209031,0.000000,0.439127,0.099305,0.000000,0.000000,0.000000,0.131568,0.328818
1,0.000000,0.000000,0.475274,0.354968,0.000000,0.363403,0.000000,0.780261,0.071142,0.000000,0.211692,0.000000,0.000000,0.550205,0.000000,0.000000,0.171127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.284768,0.206304,1.189115,0.525739,0.174324,0.000000,0.176602,0.000000,0.663297
1,0.000000,0.000000,0.363309,0.060154,0.000000,0.102729,0.000000,0.048743,0.197574,0.000000,0.199939,0.000000,0.000000,0.105379,0.000000,0.000000,0.000000,0.019809,0.000000,0.000000,0.154144,0.000000,0.173128,0.206811,0.039475,0.375030,0.113601,0.000000,0.000000,0.000000,0.055553,0.371592
1,0.000000,0.000000,0.151512,0.166470,0.000000,0.106478,0.000000,0.189492,0.170269,0.000000,0.194102,0.000000,0.000000,0.236386,0.000000,0.000000,0.141798,0.002831,0.000000,0.000000,0.000000,0.000000,0.000000,0.020683,0.070866,0.735578,0.328866,0.050809,0.000000,0.094283,0.017888,0.543731
1,0.000000,0.000000,0.088309,0.227579,0.000000,0.408648,0.000000,0.374380,0.063655,0.000000,0.000000,0.000000,0.000000,0.359635,0.000000,0.000000,0.053262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.076118,0.000000,0.652971,0.052846,0.260083,0.000000,0.390128,0.000000,0.240298
1,0.000000,0.000000,0.344041,0.199650,0.000000,0.382073,0.000000,0.432502,0.176396,0.068274,0.267992,0.000000,0.000000,0.312051,0.000000,0.000000,0.075977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.278964,0.338837,0.762790,0.218016,0.178694,0.000000,0.086613,0.000000,0.468597
1,0.000000,0.000000,0.481106,0.681352,0.000000,0.059119,0.000000,0.854151,0.360578,0.000000,0.048122,0.000000,0.000000,0.550244,0.000000,0.000000,0.000000,0.216258,0.000000,0.000000,0.000000,0.000000,0.000000,0.244952,0.000000,1.285688,0.362052,0.000000,0.000000,0.000000,0.000000,0.462189
1,0.000000,0.000000,0.140919,0.379251,0.000000,0.294178,0.000000,0.504861,0.177335,0.000000,0.260404,0.000000,0.000000,0.391153,0.000000,0.000000,0.212561,0.082854,0.000000,0.000000,0.000000,0.000000,0.000000,0.390745,0.032433,0.737571,0.122659,0.071817,0.000000,0.000000,0.000000,0.520003
1,0.000000,0.000000,0.336126,0.230512,0.000000,0.048097,0.000000,0.103883,0.321512,0.000000,0.344279,0.000000,0.000000,0.000000,0.000000,0.288550,0.000000,0.020777,0.000000,0.000000,0.000000,0.000000,0.047071,0.260381,0.280219,0.471415,0.000000,0.000000,0.000000,0.038722,0.000000,0.264006
1,0.000000,0.000000,0.361345,0.653481,0.000000,0.453661,0.000000,0.813056,0.358495,0.049367,0.191017,0.000000,0.000000,0.677976,0.000000,0.000000,0.249323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.491345,0.000000,1.149511,0.317773,0.107569,0.000000,0.145642,0.000000,0.744507
1,0.000000,0.000000,0.282737,0.359699,0.000000,0.365848,0.000000,0.656680,0.106815,0.000000,0.183331,0.000000,0.000000,0.515465,0.000000,0.017031,0.232917,0.152292,0.000000,0.000000,0.000000,0.000000,0.000000,0.251868,0.338365,1.007952,0.205842,0.151015,0.000000,0.134672,0.000000,0.592094
